  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7586700000000206, 2.034615000000055, 3.275030000000089, 4.987000000000112, -0.12900000000000014])
act: 35127


runBB: 0.33
run1B: 0.48
run2B: 0.71
run3B: 0.93
runHR: 1.87
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.13

wobaBB: 0.68
woba1B: 0.86
woba2B: 1.11
woba3B: 1.36
wobaHR: 2.43


Batting: 5162/18543 0.218/0.782
Pitching: 9830/13153 0.428/0.572

           Hits | 0.135
        Doubles | 0.092
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.087
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2496378173925229, RandomForest(...)), (0.2621386194291168, Isotonic(...)), (0.2581868337501259, Huber(...)), (0.25451731210638767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [243. 143. 157. 125. 206.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.035188859139234606, RandomForest(...)), (0.03716261187160693, Isotonic(...)), (0.03153980133066429, Huber(...)), (0.03981757305426462, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  8. 14.  0.]Coefficients: [ 2.38299570e-04  8.40402972e-04 -3.80459314e-05 -1.16480227e-04  7.92435336e-05 -2.20769968e-04]Intercept: -0.004506115740841518Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04084906296414551, RandomForest(...)), (0.01741890795168229, Isotonic(...)), (0.04963209754683676, Huber(...)), (0.04643578078894972, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  5.  8. 10.]Coefficients: [ 0.00592354 -0.00062053 -0.00203124  0.00108135  0.01517921]Intercept: -0.0021444697759040406Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32613938500312606, RandomForest(...)), (0.31810908410080335, Isotonic(...)), (0.30415819258726173, Huber(...)), (0.2938396771565551, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [192. 167. 313. 140. 160.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.07079331304147014, RandomForest(...)), (0.04572542518407663, Isotonic(...)), (0.06030711102844181, Huber(...)), (0.06795415541000079, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [42. 29. 30. 52. 45.  5.]Feature Mask: [False False False  True  True False]Feature Importances: [0.812 0.188]
-- Ks
Selected: HuberScores: [(0.18059741211546054, RandomForest(...)), (0.15811712432629052, Isotonic(...)), (0.2098052862950893, Huber(...)), (0.20288736891828063, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 109. 107. 112. 207.  16.]Coefficients: [-0.48219413]Intercept: 0.5001594176612529Feature Mask: [False False False False  True False]

           Hits | 0.080
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03140201674106354, RandomForest(...)), (-0.007805787718731046, Isotonic(...)), (0.04216757043551922, Huber(...)), (0.04301647189492852, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 0. 4. 1. 0.]Coefficients: [-0.00081783  0.00022514 -0.00072218  0.00026994]Intercept: 0.3415575547116259Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: LinearScores: [(-0.034001318010934124, RandomForest(...)), (-0.040841719509493446, Isotonic(...)), (-0.03681864055981573, Huber(...)), (-0.033487140434011575, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [16.  3.  0.  1.  1.]Coefficients: [-3.23072685e-06  1.74581149e-05]Intercept: 0.058671239668369866Feature Mask: [ True  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.15995301724098634, RandomForest(...)), (0.1669894922293742, Isotonic(...)), (0.17317892360153997, Huber(...)), (0.17607627798892525, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  1. 47.  0.  6.]Coefficients: [-0.00099816  0.00016441]Intercept: 0.10831143476623462Feature Mask: [False False  True False  True]
-- Walks
Selected: LinearScores: [(0.1821313028887657, RandomForest(...)), (0.15858310328126993, Isotonic(...)), (0.1628565134702147, Huber(...)), (0.1658840850109421, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 44.  5.  4.  0.]Coefficients: [-0.00177278]Intercept: 0.20773967660009682Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.34995379697191115, RandomForest(...)), (0.33136504919379334, Isotonic(...)), (0.3237395696287734, Huber(...)), (0.32556100734745075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [149.   8.   2.   6.   4.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 13) 108 |  59  59  65  79  82  93  94 102 108 112
                 Gap | 101 (  2) 103 |  97  97  98  99 100 100 101 102 103 104
               Power |  97 (  7) 104 |  90  90  93  96  96  97 100 104 105 107
                 Eye |  99 (  3) 102 |  99  98  99  99  99  99 102 102 105 105
           Avoid K's | 100 (  1) 101 |  97  97  98  99  99 100 102 101 101 101
       Running Speed | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 10) 100 |  65  69  72  76  79  83  88  92  97 102
             Control |  88 ( 13) 101 |  55  59  63  67  72  77  83  89  96 103
            Movement |  82 ( 30) 112 |  44  47  50  54  59  65  72  82  94 112
     Groundball Pct. |  96 ( -3)  93 | 101 100  98  96  94  93  92  90  89  87
           Endurance |  97 ( -4)  93 | 

CF Lopez, A        32| .233/.279/.449 101  76 | .259/.307/.477 109 121 | -2---878   6 |  + || 114 || ML   F *    |
MR Journey, D      F *     ML 33 |  8.6  7.2  2.5  0.5 | 113  79 | 125  79 |  + |  81/106 || 106 ||
SP Zamarripa, C      *+    ML 29 | 10.2  5.8  1.7  0.9 |  76  57 | 100 101 | ++ |  95/ 82 ||  95 ||
MR Brawley, T        *+ ~  ML 31 |  8.6  8.2  4.4  0.5 |  88  76 | 112 116 |  - |  52/ 93 ||  93 ||
SP Macias, R      I  *+    DL 35 |  9.0  8.0  2.6  1.1 |  97  76 |  96  89 |  - |  93/ 83 ||  93 ||
SP Blade, D        F *+ ~  ML 35 | 10.3  6.0  3.0  0.6 |  76  47 |  98  68 |    |  91/ 81 ||  91 ||
SP Dooley, C         *+ ~  ML 28 | 10.6  5.1  3.4  0.5 |  75  62 |  95  98 | -+ |  91/ 79 ||  91 ||
SP Oshields, G       *     ML 31 | 10.4  5.7  2.4  0.7 |  98  88 |  93 124 |  + |  88/ 81 ||  88 ||
SP Yamada, C         *+    ML 32 | 10.3  7.0  1.9  1.4 |  84 129 |  82  61 | ++ |  80/ 71 ||  80 ||
MR Perez, A          *     ML 33 |  9.1  8.8  3.1  1.1 |  93  67 |  92  80 |  - |  60/ 80 ||  80 ||
MR Puente, J         *     ML 28 | 10.3  6.0  3.3  0.6 |  86  80 |  91 108 |  + |  44/ 78 ||  78 ||
SP Fairweather, M     + ~ AAA 30 |  9.9  7.5  3.2  1.5 |  67  51 |  77 137 | -+ |  74/ 65 ||  74 ||
MR Mariscal, M        + ~ AAA 33 | 10.2  6.8  3.9  0.8 |  84     |  83     |    |  22/ 72 ||  72 ||
SP Kittel, M          + ~ AAA 32 | 10.7  6.3  3.9  1.2 |  68     |  73     |  + |  71/ 62 ||  71 ||
MR Hatley, J          + ~ AAA 26 | 11.3  3.4  2.1  1.0 |  66  69 |  82  55 |  - |  52/ 68 ||  68 ||
MR Samuels, D        *     ML 23 | 10.5  6.2  3.6  1.1 |  77     |  76     | ++ |  50/ 66 ||  66 ||
MR Gaylord, R             AAA 22 |  9.5  8.8  6.0  1.2 |  65     |  73     |  - |  47/ 61 ||  61 ||
SP Tello, O        F   #  AAA 26 | 12.0  0.0  3.6  1.7 |  61     |  59     |  + |  60/ 52 ||  60 ||
MR Benitez, B          #  AAA 24 | 11.4  4.8  3.1  1.5 |  64     |  67     | -  |  44/ 58 ||  58 ||
SP Cuadrado, G    I    #~ AAA 25 | 11.9  5.7  4.4  1.6 |  55     |  59     | -+ |  57/ 51 ||  57 ||
MR Delvalle, R         #   AA 25 | 11.1  6.2  3.7  1.5 |  61     |  67     |  - |  43/ 57 ||  57 ||
MR Jones, K        F  +    AA 26 | 12.1  3.8  1.8  1.9 |  62     |  64     |  + |  42/ 55 ||  55 ||
SP Alvarez, C          #  AAA 26 | 12.5  3.9  4.4  1.9 |  53     |  54     |  + |  54/ 47 ||  54 ||
MR Borgman, J      F   #   AA 26 | 11.8  3.8  3.8  1.7 |  58     |  61     |  + |  39/ 52 ||  52 ||
MR Canales, B          #   AA 26 | 12.3  0.0  3.8  1.8 |  53     |  58     |  + |  15/ 49 ||  49 ||
SP Terrazas, P              A 21 | 13.1  0.0  5.6  2.2 |  40     |  48     |  + |  47/ 41 ||  47 ||
SP Matz, E         F   #   AA 29 | 13.0  4.1  4.7  2.3 |  49     |  48     |  - |  47/ 42 ||  47 ||
SP Perkinson, D        #   AA 25 | 13.8  0.0  5.7  2.4 |  49     |  42     |  + |  44/ 38 ||  44 ||
SP Olivares, J              A 21 | 14.1  0.0  6.1  2.3 |  39     |  43     |  + |  43/ 37 ||  43 ||
MR Zabaleta, D             AA 23 | 13.4  0.0  5.8  1.5 |  49     |  51     |  + |  24/ 43 ||  43 ||
SP Boris, B                 A 20 | 14.7  0.0  4.5  3.0 |  41     |  41     | ++ |  41/ 35 ||  41 ||
SP Caffrey, B     I    #   AA 25 | 13.4  4.3  8.1  2.0 |  38     |  43     |  - |  41/ 36 ||  41 ||
MR Janelle, C               A 20 | 13.4  0.0  4.8  2.5 |  43     |  47     |  - |  30/ 40 ||  40 ||
SP Shelton, M               A 21 | 14.3  0.0  8.3  2.2 |  45     |  38     | +- |  39/ 34 ||  39 ||
MR Gonzales, G              A 21 | 12.5  7.2  8.2  2.8 |  41     |  40     | -- |  11/ 35 ||  35 ||
MR Clemente, B              A 19 | 14.4  0.0  6.2  3.0 |  39     |  38     |    |  25/ 33 ||  33 ||
MR Bate, T                  A 18 | 16.6  0.0  8.6  3.4 |  33     |  30     |  - |  15/ 26 ||  26 ||

 (30) ML               | (20) AAA              | (19) AA               | (18) A                | ( 1) DL               |
 SP Blade, D        35 | SP Alvarez, C      26 | SP Caffrey, B      25 | SP Boris, B        20 | SP Macias, R       35 |
 SP Dooley, C       28 | SP Cuadrado, G     25 | SP Matz, E         29 | SP Olivares, J     21 |                       |
 SP Llanes, H       32 | SP Tello, O        26 | SP Perkinson, D    25 | SP Shelton, M      21 |                       |
 SP Oshields, G     31 | MR Benitez, B      24 | MR Borgman, J      26 | SP Terrazas, P     21 |                       |
 SP Yamada, C       32 | MR Fairweather, M  30 | MR Canales, B      26 | MR Bate, T         18 |                       |
 SP Zamarripa, C    29 | MR Gaylord, R      22 | MR Delvalle, R     25 | MR Clemente, B     19 |                       |
 MR Brawley, T      31 | MR Hatley, J       26 | MR Jones, K        26 | MR Gonzales, G     21 |                       |
 MR Journey, D      33 | MR Kittel, M       32 | MR Zabaleta, D     23 | MR Janelle, C      20 |                       |
 MR Perez, A        33 | MR Mariscal, M     33 |  C Keller, T       28 |  C Wadkins, D      18 |                       |
 MR Prestridge, B   33 |  C Hogan, G        29 |  C Sigmon, J       23 | 1B Rodger, D       19 |                       |
 MR Puente, J       28 |  C Mack, C         27 | 1B Battle, J       22 | 2B Escalante, R    19 |                       |
 MR Samuels, D      23 |  C Zarzuela, J     24 | 1B Ishmael, G      27 | 3B Dardey, E       17 |                       |
  C Cantu, L        30 | 1B Dey, T          28 | 1B Miller, R       27 | 3B Feaster, R      21 |                       |
  C Trejo, G        34 | 2B Goldstein, S    25 | 3B Natal, W        24 | 3B Jonas, R        23 |                       |
  C Winer, S        35 | 2B Riddle, J       20 | SS Cullum, R       21 | 3B Timmer, H       22 |                       |
 1B Daughtrey, P    25 | 2B Roxas, V        19 | LF Viera, B        19 | SS Lopez, N        17 |                       |
 1B Kuster, J       34 | SS Bradley, W      26 | CF Azicri, J       26 | LF Avera, S        19 |                       |
 1B Wen, A          24 | CF Vanish, R       34 | CF Matthews, L     20 | RF Mejorado, M     17 |                       |
 2B Gomez, F        33 | RF Rivero, A       21 | RF Janis, J        26 |                       |                       |
 2B Schroeder, R    33 | RF Tiggs, W        29 |                       |                       |                       |
 3B Singh, W        29 |                       |                       |                       |                       |
 SS Burling, S      27 |                       |                       |                       |                       |
 SS Garraway, T     36 |                       |                       |                       |                       |
 LF Almeda, T       22 |                       |                       |                       |                       |
 LF Conlan, M       28 |                       |                       |                       |                       |
 LF Kennell, J      29 |                       |                       |                       |                       |
 LF Lopez, A        32 |                       |                       |                       |                       |
 LF Smith, H        28 |                       |                       |                       |                       |
 CF Beard, B        35 |                       |                       |                       |                       |
 RF Diez, M         25 |                       |                       |                       |                       |
Total:88 (target 70-75)
Balance:50/38 = 1.316 (ideal: 1.273)

  ML -> DL   SP Roman Macias
 AAA -> ML   MR Dwayne Samuels
 AAA -> ML   SS Steffen Burling
 AAA -> ML   MR Asdrubal Perez
 AAA -> ML   LF Tony Almeda
 AAA -> ML   3B Wade Singh
 AAA -> AA   1B Gary Ishmael
 AAA -> AA   LF Brandon Viera
  AA -> ML   1B Aaron Wen
  AA -> AAA   C Christopher Mack
  AA -> AAA  SS Walter Bradley
  AA -> AAA  MR Miguel Mariscal
  AA -> AAA  MR Braulio Benitez
  AA -> AAA  2B Jaxon Riddle
   A -> AAA  2B Vicente Roxas
   A -> AA   MR Diego Zabaleta
   A -> AA   CF Lanny Matthews

SP
Herman Llanes
Crispin Zamarripa
German Oshields
Carmine Dooley
David Blade

LR
Carmen Yamada

MR
Thurman Brawley
Asdrubal Perez
Dwayne Samuels

SU
Bill Prestridge
Julian Puente

CL
Donald Journey

NONE


BP Ability: 142
BP Endrnce: 11.0

--- Slow Hook ---

vs RHP
 C| Winer, S        (D)                 | C| ( 1) Trejo, G        ( 1) Cantu, L       
1B| Kuster, J       (D) Singh, W        |1B| ( 1) Daughtrey, P   
2B| Schroeder, R    (D)                 |2B| ( 1) Singh, W       
3B| Gomez, F        (D)                 |3B| ( 1) Singh, W        ( 1) Wen, A         
SS| Garraway, T     (D)                 |SS| ( 1) Burling, S     
LF| Lopez, A        (D) Beard, B        |LF| ( 1) Almeda, T      
CF| Conlan, M       (D) Beard, B        |CF| ( 1) Almeda, T       ( 1) Beard, B       
RF| Kennell, J      (D)                 |RF| ( 1) Almeda, T       ( 1) Smith, H        ( 1) Diez, M        

vs RHP+DH
 C| Winer, S        (D)                 | C| ( 1) Trejo, G       
1B| Kuster, J       (D) Singh, W        |1B| ( 1) Trejo, G        ( 1) Cantu, L        ( 1) Wen, A         
2B| Schroeder, R    (D)                 |2B| ( 1) Singh, W       
3B| Gomez, F        (D)                 |3B| ( 1) Singh, W       
SS| Garraway, T     (D)                 |SS| ( 1) Burling, S     
