  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.3978480000000239, 1.0669560000000642, 1.717432000000103, 5.719000000000321, 1.4679999999999491])
act: 35365


runBB: 0.62
run1B: 0.43
run2B: 0.55
run3B: 0.66
runHR: 2.02
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.00
woba1B: 0.79
woba2B: 0.92
woba3B: 1.05
wobaHR: 2.57


Batting: 4786/18403 0.206/0.794
Pitching: 10268/12099 0.459/0.541

           Hits | 0.138
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.018
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2282764344581788, RandomForest(...)), (0.22962714935783426, Isotonic(...)), (0.2367174134972518, Huber(...)), (0.23610211635716896, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 136. 142. 112. 184.  22.]Coefficients: [0.22676935 0.01856826]Intercept: 0.057714675718898295Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02747062028066564, RandomForest(...)), (0.027883702441117226, Isotonic(...)), (0.021828259645404285, Huber(...)), (0.02739020347046069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14. 15. 13.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03729823618926179, RandomForest(...)), (0.027030954657194923, Isotonic(...)), (0.0364857793379287, Huber(...)), (0.035394060023895224, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.186 0.104 0.218 0.492]
-- HomeRuns
Selected: RandomForestScores: [(0.31751345293999644, RandomForest(...)), (0.31689410294649617, Isotonic(...)), (0.30171846124256785, Huber(...)), (0.29308669152461825, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [208. 166. 328. 166. 164.  30.]Feature Mask: [ True  True  True  True False False]Feature Importances: [0.122 0.101 0.686 0.091]
-- Walks
Selected: LinearScores: [(0.06886729805682308, RandomForest(...)), (0.05311680830700031, Isotonic(...)), (0.06141597439604207, Huber(...)), (0.07109046512636523, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 30. 52. 44.  4.]Coefficients: [5.75391738e-05 7.53869424e-04 1.40693178e-04]Intercept: 0.0032463216216425533Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21260312182775346, RandomForest(...)), (0.1966135044090281, Isotonic(...)), (0.2345883578942806, Huber(...)), (0.2280360212072083, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 133. 119. 131. 235.  17.]Coefficients: [-0.48274584]Intercept: 0.4978102559122575Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02527204887203634, RandomForest(...)), (0.040417667286338776, Isotonic(...)), (0.040957111997193686, Huber(...)), (0.03688377870812402, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14.  2.  2.  1.  0.]Coefficients: [-0.05632292  0.02106218 -0.04285261  0.0035746  -0.0101593 ]Intercept: 0.30582115234233476Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(-0.07083500830003982, RandomForest(...)), (-0.041881957664008006, Isotonic(...)), (-0.02898564124343735, Huber(...)), (-0.02591464123328883, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.76542376e-05]Intercept: 0.056847169170266595Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.0774534225692692, RandomForest(...)), (0.054948829917531285, Isotonic(...)), (0.06010757727581029, Huber(...)), (0.06105557426651428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00106813]Intercept: 0.11566145490011685Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16893083760105898, RandomForest(...)), (0.16205081574322755, Isotonic(...)), (0.1504286755267877, Huber(...)), (0.15153074364763996, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2480013251847262, RandomForest(...)), (0.2181224581602691, Isotonic(...)), (0.279251498604555, Huber(...)), (0.2835667829794501, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [132.  10.   1.  14.   4.]Coefficients: [ 0.00212196  0.00010615 -0.00015171  0.00283801]Intercept: -0.01572437801438825Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 16) 107 |  55  61  67  73  79  85  91  99 107 113
                 Gap |  97 (  2)  99 |  94  94  94  95  95  96  98  99  99 100
               Power |  94 ( 10) 104 |  88  89  87  92  92  94  94 104 104 106
                 Eye |  97 (  4) 101 |  87  89  92  94  93  96  99 101 103 107
           Avoid K's |  98 (  2) 100 |  94  95  96  96  97  98  99 100 101 103
       Running Speed |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  72  76  80  85  89  94  99 104 110
             Control |  92 ( 13) 105 |  74  72  71  70  69  68  69  92 100 113
            Movement |  84 ( 39) 123 |  42  45  49  53  58  64  72  83  98 119
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 101 100 100  99  99  99  98
           Endurance |  94 ( 13) 107 | 

CF Boggs, R        31| .298/.364/.537 129 126 | .308/.374/.555 133 133 | -2---757   2 | -+ || 134 || ML     *    |
SP Zamarripa, C      *+    ML 30 | 10.2  5.8  1.7  0.9 |  78  59 | 113  70 | ++ | 105/ 91 || 105 ||
MR Muñoz, A          *+    ML 34 |  8.8  7.4  2.9  0.5 | 103  66 | 120  89 |  + |  31/100 || 100 ||
MR Prestridge, B   F *+    ML 34 |  9.9  6.1  1.6  0.8 |  96  83 | 116  60 | +- |  30/ 97 ||  97 ||
SP Ober, J           *     ML 26 | 10.4  5.3  3.0  0.6 | 102     |  92     |  + |  94/ 81 ||  94 ||
MR North, D          *+    ML 27 |  9.9  6.1  2.1  0.7 |  99  46 | 110  73 |    |  53/ 93 ||  93 ||
SP Oshields, G     F *     ML 32 | 10.5  5.0  2.5  0.7 | 101  72 |  99  99 |  + |  93/ 86 ||  93 ||
MR Calderon, R     F *+    ML 34 | 10.7  4.6  2.4  0.5 |  97 103 | 104 110 | +  |  90/ 89 ||  90 ||
SP Dooley, C         *+ ~ AAA 28 | 10.6  5.2  3.4  0.6 |  61  63 |  97 251 | -+ |  88/ 76 ||  88 ||
SP Matta, J          *+ ~ AAA 35 | 10.4  5.8  3.1  0.9 |  75     |  90     |    |  85/ 75 ||  85 ||
MR Puente, J         *+ ~ AAA 29 | 10.5  5.1  3.1  0.6 |  82     |  95     |  + |  45/ 80 ||  80 ||
MR Hager, J          *+ ~ AAA 27 | 10.3  5.7  2.6  0.9 |  87  63 |  94  61 |  + |  25/ 80 ||  80 ||
MR Wurster, W         + ~ AAA 29 | 11.9  3.2  2.1  0.8 | 114   8 |  82  47 |    |  42/ 75 ||  75 ||
SP Fairweather, M     +   AAA 30 |  9.9  7.6  3.3  1.4 |  58     |  81     | -+ |  75/ 66 ||  75 ||
MR Brawley, T      F  + ~ AAA 32 |  9.1  7.8  5.1  0.4 |  74     |  90     |  - |  42/ 75 ||  75 ||
MR Hatley, J       F  + ~  AA 27 | 12.3  3.5  2.3  1.3 |  62     |  75     |  - |  47/ 62 ||  62 ||
MR Gaylord, R          #   AA 23 |  9.6  8.0  5.2  1.4 |  62     |  67     |  - |  43/ 57 ||  57 ||
MR Benitez, B          #   AA 25 | 12.0  4.4  3.2  1.6 |  61     |  64     | -  |  41/ 54 ||  54 ||
MR Delvalle, R     F   #   AA 26 | 11.6  5.4  3.5  1.8 |  56     |  64     |  - |  41/ 54 ||  54 ||
SP Terrazas, P            AAA 22 | 12.4  4.7  5.6  1.5 |  48     |  53     |  + |  52/ 45 ||  52 ||
MR Samuels, D      F   #~  AA 24 | 11.2  6.2  5.3  1.4 |  59     |  58     | ++ |  38/ 50 ||  50 ||
SP Cuadrado, G         #  AAA 26 | 12.1  5.5  5.5  1.7 |  49     |  52     | -+ |  50/ 44 ||  50 ||
SP Shelton, M               A 22 | 12.7  4.4  5.6  2.0 |  51     |  46     | +- |  47/ 41 ||  47 ||
MR Gonzales, G              A 22 | 10.3  8.4  5.3  2.5 |  52     |  52     | -- |  14/ 45 ||  45 ||
SP Alvarez, C     IF   #   AA 27 | 13.3  4.5  5.6  2.1 |  44     |  45     |  + |  45/ 39 ||  45 ||
SP Olivares, J              A 22 | 14.1  2.7  5.8  2.0 |  43     |  43     |  + |  43/ 37 ||  43 ||
SP Perkinson, D    F   #   AA 26 | 13.8  3.3  5.7  2.2 |  44     |  43     |  + |  43/ 37 ||  43 ||
MR Canales, B      F   #   AA 27 | 13.4  3.5  4.4  2.1 |  43     |  51     |  + |  24/ 42 ||  42 ||
MR Zabaleta, D             AA 24 | 13.5  2.4  5.7  1.3 |  45     |  50     |  + |  24/ 42 ||  42 ||
SP Boris, B                 A 21 | 15.2  2.9  5.5  3.0 |  41     |  37     | ++ |  38/ 33 ||  38 ||
SP Castro, B                A 19 | 15.0  2.5  5.9  3.3 |  36     |  36     |  + |  34/ 31 ||  34 ||
MR Clemente, B              A 20 | 14.6  2.8  5.9  2.7 |  38     |  39     |    |  26/ 34 ||  34 ||
MR Hernandez, R             A 17 | 15.2  1.5  5.9  2.7 |  35     |  38     |  + |  18/ 32 ||  32 ||
MR Gerardi, J               A 17 | 16.2  1.6  4.7  3.4 |  32     |  37     | -+ |  10/ 31 ||  31 ||

 (25) ML               | (20) AAA              | (20) AA               | (19) A                | ( 1) DL               |
 SP Calderon, R     34 | SP Cuadrado, G     26 | SP Alvarez, C      27 | SP Boris, B        21 | LF Almeda, T       23 |
 SP Deckard, F      29 | SP Dooley, C       28 | SP Perkinson, D    26 | SP Castro, B       19 |                       |
 SP Llanes, H       33 | SP Matta, J        35 | MR Benitez, B      25 | SP Olivares, J     22 |                       |
 SP Oshields, G     32 | SP Terrazas, P     22 | MR Canales, B      27 | SP Shelton, M      22 |                       |
 SP Zamarripa, C    30 | MR Brawley, T      32 | MR Delvalle, R     26 | MR Clemente, B     20 |                       |
 MR Muñoz, A        34 | MR Fairweather, M  30 | MR Gaylord, R      23 | MR Gerardi, J      17 |                       |
 MR North, D        27 | MR Hager, J        27 | MR Hatley, J       27 | MR Gonzales, G     22 |                       |
 MR Ober, J         26 | MR Puente, J       29 | MR Samuels, D      24 | MR Hernandez, R    17 |                       |
 MR Prestridge, B   34 | MR Wurster, W      29 | MR Zabaleta, D     24 |  C Wadkins, D      19 |                       |
  C Cantu, L        31 |  C Mack, C         28 |  C Hogan, G        30 | 1B Rodger, D       20 |                       |
  C Nickell, M      27 |  C Zarzuela, J     25 |  C Sigmon, J       24 | 2B Brantner, R     17 |                       |
  C Quiros, H       24 | 1B Dey, T          28 | 2B Araiza, C       27 | 2B Escalante, R    20 |                       |
  C Winer, S        35 | 1B Wen, A          25 | 2B Goldstein, S    26 | 3B Dardey, E       18 |                       |
 1B Daughtrey, P    26 | 2B Schroeder, R    34 | 2B Natal, W        25 | 3B Feaster, R      22 |                       |
 1B Delany, M       34 | 3B Singh, W        30 | 2B Riddle, J       21 | 3B Timmer, H       22 |                       |
 1B Kuster, J       35 | SS Roxas, V        20 | 3B Bradley, W      27 | LF Avera, S        19 |                       |
 1B Miller, R       28 | LF Janis, J        27 | SS Burling, S      28 | CF Matthews, L     21 |                       |
 2B Gomez, F        33 | CF Lopez, A        33 | SS Cullum, R       22 | RF Cadle, W        18 |                       |
 3B Dickerson, M    36 | CF Viera, B        20 | LF Diez, M         26 | RF Rivero, A       22 |                       |
 SS Clark, J        31 | RF Lamela, P       28 | CF Azicri, J       27 |                       |                       |
 SS Meraz, A        34 |                       |                       |                       |                       |
 LF Conlan, M       29 |                       |                       |                       |                       |
 LF Kennell, J      30 |                       |                       |                       |                       |
 CF Sanchez, M      30 |                       |                       |                       |                       |
 RF Boggs, R        31 |                       |                       |                       |                       |
Total:85 (target 70-75)
Balance:50/35 = 1.429 (ideal: 1.273)

  ML -> AAA  SP Carmine Dooley
 AAA -> ML   MR Juan Ober
 AAA -> AA   SP Chad Alvarez
 AAA -> AA   2B Christopher Araiza
 AAA -> AA   MR Jeramy Hatley
 AAA -> AA   MR Ricky Gaylord
 AAA -> AA    C Gary Hogan
 AAA -> DL   LF Tony Almeda
  AA -> AAA  LF Jesse Janis
  AA -> AAA  SP Pasqual Terrazas
  AA -> AAA  1B Terrence Dey
  AA -> AAA  RF Pablo Lamela
  AA -> AAA  MR John Hager
  AA -> A    MR Gregorio Gonzales
  AA -> A    SP Michael Shelton
   A -> AAA  CF Brandon Viera

SP
Francis Deckard
Herman Llanes
Crispin Zamarripa
German Oshields

LR
Juan Ober

MR
David North

SU
Amadeo Muñoz
Bill Prestridge

CL
Robert Calderon

NONE


BP Ability: 136
BP Endrnce: 10.0

--- Slow Hook ---

vs RHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Delany, M       ( 1) Miller, R       ( 1) Daughtrey, P   
2B| Clark, J        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Dickerson, M    (D) Gomez, F        |3B| ( 1) Gomez, F       
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Delany, M      
CF| Conlan, M       (D)                 |CF| ( 1) Delany, M      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Delany, M       ( 1) Kennell, J     

vs RHP+DH
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P   
2B| Clark, J        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Dickerson, M    (D) Gomez, F        |3B| ( 1) Gomez, F       
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Kennell, J     
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     
DH| Delany, M       (D)                 |DH| ( 1) Daughtrey, P    ( 1) Miller, R      

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Cantu, L       
2B| Gomez, F        (D)                 |2B| ( 1) Dickerson, M   
