  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.7789999999998938, -0.3300000000000003])
act: 31675


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.01


Batting: 5050/16462 0.235/0.765
Pitching: 8272/11583 0.417/0.583

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2747225452243814, RandomForest(...)), (0.2710603163852741, Isotonic(...)), (0.27225390294924245, Huber(...)), (0.26562672714655294, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 15, 'regressor__n_estimators': 15}Feature Scores: [251. 145. 156. 125. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.417 0.112 0.471]
-- Doubles
Selected: LinearScores: [(0.02721916835420653, RandomForest(...)), (0.029209849736630728, Isotonic(...)), (0.03874149893796974, Huber(...)), (0.04135538522863543, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.98067775e-04  7.59869110e-04 -4.10383752e-05 -1.18153770e-04  5.07165057e-05 -2.09143459e-04]Intercept: -0.0006612526965977666Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.017231812239751416, RandomForest(...)), (0.009028022067161726, Isotonic(...)), (0.029311463041475843, Huber(...)), (0.026410435376470143, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00566895  0.00074635 -0.00245892  0.00065588  0.01611992]Intercept: -0.002668960231420798Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.37448592701403255, RandomForest(...)), (0.34783127793596846, Isotonic(...)), (0.3413689535643561, Huber(...)), (0.3305862342521819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [213. 225. 348. 161. 183.  39.]Feature Mask: [False  True  True False False False]Feature Importances: [0.102 0.898]
-- Walks
Selected: LinearScores: [(0.08707494729938685, RandomForest(...)), (0.0810639804774604, Isotonic(...)), (0.08914634603375367, Huber(...)), (0.09319021129980994, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [39. 36. 30. 56. 45.  6.]Coefficients: [8.25453133e-05 1.67523477e-04 6.79832373e-04 3.29672168e-05]Intercept: -2.5415807893530706e-05Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.15947407476963404, RandomForest(...)), (0.13762094785816303, Isotonic(...)), (0.19302683338639834, Huber(...)), (0.1841424625551805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [130.  97. 101.  96. 183.  19.]Coefficients: [-0.46651214]Intercept: 0.48859200770483824Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.018079711484072614, RandomForest(...)), (-0.021295192243455736, Isotonic(...)), (0.04377881467376762, Huber(...)), (0.03871231452227134, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 1. 3. 1. 0.]Coefficients: [-0.05146657  0.03146472 -0.04958209  0.01149222 -0.00871967]Intercept: 0.28987113147482957Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0181059192114551, RandomForest(...)), (0.022894395238482062, Isotonic(...)), (-0.015599053819843575, Huber(...)), (-0.02515601234854999, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [20.  4.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1364717592229201, RandomForest(...)), (0.1336559111031811, Isotonic(...)), (0.14096839706416364, Huber(...)), (0.1430488296579705, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  1. 50.  0.  8.]Coefficients: [-0.00099606]Intercept: 0.10765373836008123Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.16897638210814617, RandomForest(...)), (0.1140798320930078, Isotonic(...)), (0.1574620079969936, Huber(...)), (0.15851596016529626, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3. 41.  4.  6.  0.]Coefficients: [-0.00158657]Intercept: 0.190523722493756Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26127780984104576, RandomForest(...)), (0.2542407181148408, Isotonic(...)), (0.28252718506764446, Huber(...)), (0.28791386831677035, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [136.   6.   4.   2.   3.]Coefficients: [ 2.29879989e-03 -7.18170170e-05 -1.39172839e-04  1.41902491e-03]Intercept: 0.003263107171486007Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  75  82  83  83  89  97  96 102 104 104
                 Gap |  99 (  3) 102 |  91  92  93  94  95  97  99 100 102 103
               Power | 102 ( -4)  98 | 103 104 104 106 104 102 100  99  97  97
                 Eye |  99 (  2) 101 |  93  94  95  96  98  99 100 101 103 104
           Avoid K's | 105 ( -7)  98 |  83  84  85  98 100 104  98  98 101 105
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 11) 102 |  72  76  81  86  82  84  88  93  98 104
             Control |  92 (  9) 101 |  70  73  76  79  83  86  89  93  97 101
            Movement |  84 ( 28) 112 |  44  47  51  56  61  68  75  84  97 112
     Groundball Pct. |  98 ( -3)  95 | 104 102 100  98  97  95  93  91  90  87
           Endurance |  90 ( 13) 103 | 

SS Flores, R       35| .295/.339/.425 107  88 | .311/.355/.444 112 122 | -5998---   9 |  + || 120 || ML     *    |
MR Diep, R         F *+    ML 35 |  8.9  6.8  1.3  0.6 | 115  85 | 117 137 |  + |  77/101 || 101 ||
MR Prestridge, B     *+    ML 32 |  9.2  6.2  1.3  0.5 | 102 108 | 118  73 | +- |  31/ 99 ||  99 ||
SP Blade, D          *+    ML 34 |  9.9  5.7  2.8  0.5 |  79  91 |  98  70 |    |  91/ 81 ||  91 ||
SP Kittel, M         *+ ~  ML 30 |  9.6  5.9  3.5  0.6 |  86  55 |  93  51 |  + |  91/ 80 ||  91 ||
SP Dooley, C         *+    ML 26 | 10.1  4.8  3.7  0.4 |  76  86 |  95 368 | -+ |  91/ 79 ||  91 ||
SP Rivera, V      IF *  ~  DL 35 | 10.1  6.7  1.7  1.2 |  90  83 |  86  60 | +  |  87/ 75 ||  87 ||
SP Carroll, J        *+   AAA 34 | 11.1  3.9  1.8  0.7 |  85     |  89     |  - |  87/ 76 ||  87 ||
MR Walling, F      F *     ML 33 |  9.0  8.1  2.2  0.9 |  94  70 | 103  50 |  + |  49/ 87 ||  87 ||
SP Zamarripa, C      *+    ML 27 | 10.2  5.7  2.2  0.9 |  71  53 |  90 120 | ++ |  86/ 74 ||  86 ||
SP Fairweather, M     + ~ AAA 28 |  9.6  7.3  2.9  1.3 |  74     |  85     | -+ |  82/ 72 ||  82 ||
MR Hanson, K         *    AAA 20 | 11.2  3.3  1.8  0.8 |  90     |  92     | -- |  60/ 80 ||  80 ||
SP Cormack, J      F  + ~ AAA 27 |  9.6  7.9  3.1  1.4 |  73     |  82     | -+ |  80/ 69 ||  80 ||
SP Bergmann, M     F  + ~ AAA 32 | 10.3  6.5  1.7  1.6 |  74 164 |  81  48 | ++ |  80/ 69 ||  80 ||
MR Hatley, J       F  + ~ AAA 25 | 11.0  4.2  2.0  0.8 |  74     |  88     |  - |  41/ 74 ||  74 ||
MR Jackson, C      F *+ ~  ML 35 |  9.7  6.2  4.0  0.8 |  83  56 |  84 311 |  + |  23/ 73 ||  73 ||
MR Mariscal, M        + ~ AAA 32 | 10.1  6.3  3.6  0.8 |  84  37 |  83 100 |    |  22/ 72 ||  72 ||
MR Puente, J           #~ AAA 27 | 10.7  4.7  3.2  0.7 |  80     |  83     |  + |  40/ 71 ||  71 ||
SP Souther, P      F   #  AAA 23 | 12.1  2.2  6.4  0.8 |  65     |  72     |  + |  70/ 61 ||  70 ||
SP Tello, O            #   AA 25 | 11.8  4.0  3.9  1.7 |  70     |  67     |  + |  67/ 58 ||  67 ||
SP Aldana, K          +    AA 33 | 10.7  7.0  3.9  1.7 |  71     |  65     | +  |  65/ 57 ||  65 ||
SP Cuadrado, G              A 24 | 11.6  5.0  3.9  1.4 |  62     |  66     | -+ |  64/ 57 ||  64 ||
SP Alvarez, C          #   AA 25 | 12.3  4.4  4.1  1.9 |  57     |  59     |  + |  59/ 51 ||  59 ||
SP Caffrey, B          #   AA 24 | 12.5  4.2  6.0  1.7 |  52     |  60     |  - |  57/ 51 ||  57 ||
SP Perkinson, D        #    A 24 | 13.0  3.1  5.3  2.0 |  60     |  55     |  + |  56/ 48 ||  56 ||
MR Jones, K           + ~  AA 25 | 12.4  4.4  1.7  1.8 |  64 131 |  66 112 |  + |  43/ 56 ||  56 ||
MR Delvalle, R         #    A 23 | 11.4  5.6  3.5  1.8 |  59     |  64     |  - |  42/ 55 ||  55 ||
MR Borgman, J          #   AA 24 | 11.9  4.5  3.6  1.8 |  60     |  63     |  + |  41/ 54 ||  54 ||
SP Matz, E             #   AA 27 | 12.6  5.4  4.2  2.3 |  53     |  53     |  - |  53/ 46 ||  53 ||
MR Benitez, B               A 23 | 11.7  5.4  3.6  2.0 |  58     |  60     | -  |  39/ 52 ||  52 ||
MR Samuels, D          #    A 22 | 11.8  4.7  4.4  1.8 |  61     |  60     | ++ |  39/ 52 ||  52 ||
MR Brooks, D       F   #   AA 22 | 11.9  5.0  4.8  1.5 |  51     |  62     | +  |  39/ 51 ||  51 ||
MR Gaylord, R               A 21 | 11.5  4.8  6.5  1.6 |  54     |  59     |  - |  38/ 50 ||  50 ||
MR Canales, B          #   AA 24 | 13.0  3.3  4.0  2.1 |  55     |  58     |  + |  15/ 49 ||  49 ||
MR Zabaleta, D              A 22 | 14.0  2.3  5.6  2.0 |  48     |  52     |  + |  25/ 44 ||  44 ||
MR Janelle, C               A 19 | 14.5  2.4  4.7  2.7 |  44     |  47     |  - |  31/ 41 ||  41 ||

 (25) ML               | (22) AAA              | (21) AA               | (20) A                | ( 1) DL               |
 SP Blade, D        34 | SP Bergmann, M     32 | SP Aldana, K       33 | SP Cuadrado, G     24 | SP Rivera, V       35 |
 SP Dooley, C       26 | SP Carroll, J      34 | SP Alvarez, C      25 | SP Perkinson, D    24 |                       |
 SP Llanes, H       31 | SP Cormack, J      27 | SP Caffrey, B      24 | MR Benitez, B      23 |                       |
 SP Zamarripa, C    27 | SP Souther, P      23 | SP Matz, E         27 | MR Delvalle, R     23 |                       |
 MR Diep, R         35 | MR Fairweather, M  28 | SP Tello, O        25 | MR Gaylord, R      21 |                       |
 MR Jackson, C      35 | MR Hanson, K       20 | MR Borgman, J      24 | MR Janelle, C      19 |                       |
 MR Journey, D      32 | MR Hatley, J       25 | MR Brooks, D       22 | MR Samuels, D      22 |                       |
 MR Kittel, M       30 | MR Mariscal, M     32 | MR Canales, B      24 | MR Zabaleta, D     22 |                       |
 MR Mazzola, D      35 | MR Puente, J       27 | MR Jones, K        25 |  C Sigmon, J       22 |                       |
 MR Prestridge, B   32 |  C Roberts, C      32 |  C Hogan, G        28 | 1B Battle, J       21 |                       |
 MR Walling, F      33 |  C Zarzuela, J     23 |  C Keller, T       27 | 1B Wen, A          23 |                       |
  C Opitz, L        35 | 1B Daughtrey, P    24 | 1B Palmore, J      25 | 2B Riddle, J       19 |                       |
  C Winer, S        33 | 1B Dey, T          26 | 2B Hernandez, F    33 | 3B Escalante, R    18 |                       |
 1B Delany, M       32 | 2B Hazel, T        35 | 3B Monagas, A      27 | SS Cullum, R       19 |                       |
 1B Flores, R       35 | 2B Singh, W        28 | 3B Nourse, J       24 | SS Roxas, V        18 |                       |
 2B Gomez, F        31 | 3B Goldstein, S    23 | SS Bradley, W      25 | SS Saucier, L      18 |                       |
 2B Schroeder, R    32 | SS Burling, S      26 | LF Azicri, J       25 | LF Viera, B        18 |                       |
 3B Natal, W        23 | SS Echevarria, R   24 | LF Hilton, E       24 | CF Avera, S        17 |                       |
 SS Walker, J       26 | LF Peterson, J     33 | CF Vanish, R       32 | CF Matthews, L     19 |                       |
 LF Conlan, M       27 | CF Branum, K       26 | RF Browner, M      25 | RF Rivero, A       20 |                       |
 LF Kennell, J      28 | RF Diez, M         23 | RF Fano, O         25 |                       |                       |
 LF Levy, G         33 | RF Lizarraga, T    20 |                       |                       |                       |
 CF Bandy, R        32 |                       |                       |                       |                       |
 CF Beard, B        34 |                       |                       |                       |                       |
 RF Tiggs, W        28 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

  ML -> AAA  1B Phillip Daughtrey
  ML -> AAA  2B Wade Singh
  ML -> DL   SP Vinny Rivera
 AAA -> ML   MR Millard Kittel
 AAA -> AA    C Gary Hogan
 AAA -> AA   3B James Nourse
 AAA -> AA   CF Russell Vanish
  AA -> AAA  RF Miguel Diez
  AA -> AAA  CF Kevin Branum
  AA -> A    1B Aaron Wen
  DL -> ML   LF George Levy
  DL -> ML   1B Michael Delany

SP
Herman Llanes
Carmine Dooley
Millard Kittel
Crispin Zamarripa
Ronald Diep

LR
David Blade

MR
Franklin Walling
Cliff Jackson

SU
Donald Journey
Bill Prestridge

CL
Dion Mazzola

NONE


BP Ability: 145
BP Endrnce: 8.5

--- Slow Hook ---

vs RHP
 C| Winer, S        (D)                 | C| ( 1) Kennell, J     
1B| Opitz, L        (D)                 |1B| ( 1) Delany, M      
2B| Schroeder, R    (D)                 |2B| ( 1) Natal, W       
3B| Flores, R       (D)                 |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Conlan, M       (D)                 |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Tiggs, W       
RF| Bandy, R        (D) Tiggs, W        |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Winer, S        (D)                 | C| ( 1) Delany, M      
1B| Opitz, L        (D)                 |1B| ( 1) Delany, M      
2B| Schroeder, R    (D)                 |2B| ( 1) Natal, W       
3B| Flores, R       (D)                 |3B| ( 1) Walker, J      
