bsf: 1.27
act: 25268


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.036
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.715
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.615
     | 0.619
ERA: 4.37, FIP: 3.07
SP Dagostino, R   I  *+ ~  DL 31 | 10.4  6.9  2.6  1.0 |  76     |  93     |    ||  85 |
SP Lashley, J      F *+ ~  ML 31 | 10.8  7.5  2.3  0.9 |  72  47 |  90  72 |  + ||  82 |
SP Klotz, R        F *+ ~ AAA 33 | 10.4  5.7  2.2  1.3 |  87     |  78     |  + ||  79 |
SP Plante, A       F *+ ~ AAA 32 | 10.2  6.5  3.6  1.0 |  76     |  79     | +  ||  75 |
MR Lenard, J         *    AAA 24 | 10.6  7.9  3.6  1.0 |  66     |  83     |  + ||  66 |
MR Melillo, R             AAA 24 | 11.5  5.7  3.9  1.0 |  68     |  66     |  + ||  58 |
MR Quintana, M            AAA 20 | 11.5  5.5  3.2  1.5 |  61     |  69     |  + ||  57 |
MR Herrera, G          #  AAA 26 | 11.2  6.0  3.7  1.3 |  72     |  65     |    ||  57 |
SP Stegman, B       1     AAA 21 | 11.7  8.1  3.9  1.1 |  57     |  72     | -+ ||  65 |
MR Tarver, S           #~ AAA 24 | 11.3  7.5  4.1  1.3 |  72     |  61     |  + ||  55 |
SP Lindemann, J     T     AAA 22 | 11.5  5.8  5.3  1.1 |  58     |  64     |  + ||  60 |
MR Ayo, S                  AA 24 | 11.9  5.6  3.9  1.5 |  61     |  61     |  + ||  53 |
SP Hernandez, F           AAA 26 | 12.1  5.7  3.9  1.5 |  59     |  60     |  - ||  60 |
SP Rodriguez, M        #~ AAA 26 | 11.2  7.8  6.3  1.1 |  67     |  56     |  - ||  59 |
SP Mora, J             #   AA 25 | 12.4  8.2  4.5  1.2 |  58     |  58     |  + ||  57 |
MR Hernandez, P            AA 21 | 12.5  6.0  4.2  1.5 |  62     |  54     |  - ||  48 |
SP Suarez, E           #   AA 24 | 12.9  6.0  3.4  1.5 |  56     |  56     | +- ||  52 |
SP Mailloux, J             AA 19 | 12.1  6.1  5.1  1.4 |  55     |  55     | +  ||  54 |
SP Delvalle, J      8      AA 21 | 12.3  5.8  4.4  1.6 |  56     |  56     | -+ ||  55 |
SP Taveras, M              AA 21 | 12.1  6.1  5.1  1.4 |  55     |  55     | +- ||  55 |
MR Gaspar, M               AA 22 | 12.7  7.8  4.3  1.4 |  57     |  55     |  + ||  48 |
MR Volkman, W              AA 19 | 12.9  6.1  4.3  1.5 |  54     |  54     |  - ||  47 |
MR Jimenez, O               A 20 | 12.9  6.1  4.3  1.5 |  54     |  54     | +- ||  47 |
SP Leu, T              #    A 20 | 11.9  6.1  6.3  1.5 |  53     |  54     | +- ||  50 |
SP Zubiaga, M              AA 23 | 12.5  6.1  5.0  1.5 |  51     |  54     |  + ||  52 |
SP Rodriguez, A             A 19 | 13.3  6.0  4.2  1.6 |  52     |  52     |  + ||  51 |
SP Lyon, A                  A 21 | 13.3  6.0  4.2  1.6 |  52     |  52     |  + ||  51 |
MR Muñoz, R                 A 18 | 12.8  6.4  6.5  1.5 |  48     |  48     |    ||  42 |
MR Nam, D                   A 18 | 14.1  6.1  4.3  1.6 |  48     |  48     |    ||  42 |
MR Serra, J                 A 18 | 14.1  6.1  4.3  1.6 |  48     |  48     |  - ||  42 |
SP Wingert, J               A 18 | 14.1  6.1  4.3  1.6 |  48     |  48     | +  ||  48 |
SP Kluge, W                 A 20 | 14.1  6.1  4.3  1.6 |  48     |  48     | ++ ||  47 |
MR Wingard, B               A 22 | 12.8  6.4  6.5  1.5 |  48     |  48     |    ||  42 |

(25) ML         (28) AAA        (26) AA         (26) A          (1) DL         
Alcover, C      Alvarez, A      Albarado, H     Alberto, B      Dagostino, R    
Ash, J          Alvarez, D      Ayo, S          Augustus, M                     
Barney, C       Anderson, A     Bellido, B      Benegas, G                      
Bell, L         Cespedes, W     Brokaw, C       Bradley Jr., G                  
Coletti, G      Drysdale, W     Brunette, N     Busse, W                        
Diep, R         Fasching, A     Contreras, J    Gonzalez, J                     
Dunkley, G      Hale, N         Corral, S       Jimenez, O                      
Evelyn, M       Hernandez, F    Davis, L        Kluge, W                        
Gildersleeve, P Herrera, G      Delvalle, J     Kober, J                        
Goodin, R       Howell, J       Fleitas, M      Leal, M                         
Goodridge, J    Klotz, R        Forest, J       Leu, T                          
Gutierrez, A    Lenard, J       Gaspar, M       Lyon, A                         
Hirsh, H        Lindemann, J    Green, G        Muñoz, R                        
Ikner, J        Luna, A         Hernandez, P    Nam, D                          
Killough, D     McCown, H       Lalonde, H      Nevitt, A                       
Lashley, J      Melillo, R      Lamberth, D     Orr, A                          
Noguez, N       Muff, J         Mailloux, J     Pauley, B                       
Parkhill, C     Nettleton, J    Mora, J         Phillips, J                     
Portillo, D     Plante, A       Saavedra, C     Rodriguez, A                    
Reith, G        Quintana, M     Sauter, L       Serra, J                        
Rowland, H      Ramos, L        Suarez, E       Starks, D                       
Urbina, N       Rodriguez, M    Taveras, M      Stephen, J                      
Wait, J         Sancho, J       Tepper, J       Takamasa, K                     
Watson, I       Santoro, M      Turner, M       Truman, J                       
Williamson, D   Santos, J       Volkman, W      Wingard, B                      
                Stegman, B      Zubiaga, M      Wingert, J                      
                Tarver, S                                                       
                Williams, F                                                     
Total:106 (target 70-75)
Balance:63/43 = 1.465 (ideal: 1.273)

  ML -> AAA   C Adam Fasching
 AAA -> ML    C James Ikner
 AAA -> AA   3B Justin Tepper
 AAA -> AA   3B Mariano Fleitas
 AAA -> AA    C Juan Forest
 AAA -> DL   MR Richard Dagostino
  AA -> AAA  LF Juan Santos
  AA -> AAA  2B Deivi Alvarez
  AA -> AAA  MR Marcos Quintana
  AA -> A    1B Morton Augustus
  AA -> A     C Arthur Orr
  AA -> A    SP Ariel Rodriguez
   A -> AA   CF Lawrence Sauter
   A -> AA   SP Miguel Zubiaga
   A -> AA   RF Houston Albarado

SP
Charles Barney
Jeffrey Ash
George Coletti
Gary Reith
James Lashley

MR
Ronald Diep
Dennis Williamson
Rueben Goodin

SU
Alex Gutierrez
Nestor Urbina

CL
Greg Dunkley

NONE


BP Ability: 106

--- Slow Hook ---
Charles Barney
Jeffrey Ash

vs RHP
 C| Ikner, J        (D)                 | C| ( 1) Noguez, N      
1B| Gildersleeve, P (D) Alcover, C      |1B| ( 1) Alcover, C     
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Alcover, C     
CF| Evelyn, M       (D)                 |CF| ( 1) Alcover, C     
RF| Parkhill, C     (D)                 |RF| ( 1) Alcover, C     

vs RHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Noguez, N      
1B| Alcover, C      (D)                 |1B| ( 1) Hirsh, H       
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Noguez, N      
CF| Evelyn, M       (D)                 |CF| ( 1) Noguez, N      
RF| Parkhill, C     (D)                 |RF| ( 1) Noguez, N      
DH| Gildersleeve, P (D)                 |DH| ( 1) Hirsh, H       

vs LHP
 C| Ikner, J        (D)                 | C| ( 1) Noguez, N      
1B| Alcover, C      (D)                 |1B| ( 1) Noguez, N      
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Noguez, N      
CF| Gildersleeve, P (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Noguez, N      

vs LHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Killough, D    
1B| Alcover, C      (D)                 |1B| ( 1) Killough, D    
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Gildersleeve, P (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Killough, D    
DH| Noguez, N       (D)                 |DH| ( 1) Killough, D    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  CF L Gildersleeve, P  CF L Gildersleeve, P 
2. RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
3. LF S Wait, J          LF S Wait, J          LF S Wait, J          LF S Wait, J         
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5.  C R Ikner, J         1B R Alcover, C       1B R Alcover, C       DH R Noguez, N       
6. 3B R Rowland, H       3B R Rowland, H       3B R Rowland, H       3B R Rowland, H      
7. CF L Evelyn, M        CF L Evelyn, M         C R Ikner, J         1B R Alcover, C      
8. SS R Watson, I         C R Ikner, J         SS R Bell, L           C R Ikner, J        
9.  P                    SS R Watson, I         P                    SS R Bell, L         

--- Bunt for Hit ---

--- Stealing @ 69.3 ---
3B Hollis Rowland            30| 3B :  89       6   4 :  99 |    :                 :   0 |   3 | 102 | -3282--- |  F *+    $1.27M   |   $2.2M: $3.91M |  p507 | Houston Astros       | *^

 C:  97
1B:  71
2B:  92
3B:  91
SS:  96
LF:  80
CF:  88
RF:  80
DH:  68

SP:  82
MR:  72

1E | 155 (152-160) | 161 (158-166) 147/177 |   5/  5 || 149 (129-197) | 155 (135-203) 141/171 |  25/ 25
1M | 144 (140-149) | 150 (146-155) 136/165 |   5/  5 || 129 (117-149) | 135 (123-155) 122/148 |  25/ 25
1L | 128 (122-136) | 134 (128-142) 122/147 |   6/  6 || 118 (110-136) | 124 (116-142) 113/136 |  30/ 30
2E | 113 (112-122) | 119 (118-128) 109/131 |   8/  8 || 109 (104-122) | 115 (110-128) 104/126 |  40/ 40
2L | 111 (103-112) | 117 (109-118) 106/128 |   8/  8 || 102 ( 98-112) | 108 (104-118)  98/119 |  40/ 40

 1 | 143 (122-160) | 149 (128-166) 136/164 |  16/ 16 || 129 (110-197) | 135 (116-203) 123/148 |  80/ 80
 2 | 112 (103-122) | 118 (109-128) 107/130 |  16/ 16 || 106 ( 98-122) | 112 (104-128) 102/123 |  80/ 80
 3 |  98 ( 95-103) | 104 (101-109)  95/115 |  16/ 16 ||  96 ( 85-103) | 102 ( 91-109)  93/112 |  80/ 80
 4 |  94 ( 91- 95) | 100 ( 97-101)  90/109 |  16/ 16 ||  88 ( 78- 95) |  94 ( 84-101)  85/103 |  80/ 80
 5 |  90 ( 87- 91) |  96 ( 93- 97)  87/105 |  16/ 16 ||  81 ( 68- 91) |  87 ( 74- 97)  79/ 96 |  80/ 80
 6 |  85 ( 80- 87) |  91 ( 86- 93)  83/100 |  16/ 16 ||  76 ( 61- 87) |  82 ( 67- 93)  75/ 90 |  80/ 80
 7 |  77 ( 73- 80) |  83 ( 79- 86)  75/ 91 |  16/ 16 ||  72 ( 51- 80) |  78 ( 57- 86)  71/ 86 |  80/ 80
 8 |  72 ( 71- 73) |  78 ( 77- 79)  71/ 86 |  16/ 16 ||  69 ( 44- 73) |  75 ( 50- 79)  68/ 82 |  80/ 80
 9 |  65 ( 63- 70) |  71 ( 69- 76)  65/ 78 |  16/ 16 ||  65 ( 33- 70) |  71 ( 39- 76)  64/ 78 |  80/ 80
10 |  60 ( 57- 63) |  66 ( 63- 69)  60/ 73 |  16/ 16 ||  59 ( 15- 66) |  65 ( 21- 72)  59/ 71 |  80/ 80
11 |  55 ( 53- 57) |  61 ( 59- 63)  56/ 67 |  16/ 16 ||  56 ( 40- 62) |  62 ( 46- 68)  56/ 68 |  64/ 64
12 |  51 ( 49- 53) |  57 ( 55- 59)  52/ 63 |  16/ 16 ||  52 ( 37- 57) |  58 ( 43- 63)  53/ 64 |  64/ 64
13 |  47 ( 44- 49) |  53 ( 50- 55)  48/ 58 |  16/ 16 ||  48 ( 31- 53) |  54 ( 37- 59)  49/ 59 |  64/ 64
14 |  43 ( 41- 44) |  49 ( 47- 50)  44/ 53 |  16/ 16 ||  44 ( 26- 50) |  50 ( 32- 56)  46/ 55 |  64/ 64
15 |  40 ( 38- 41) |  46 ( 44- 47)  42/ 50 |  16/ 16 ||  41 ( 12- 46) |  47 ( 21- 52)  43/ 52 |  64/ 64
16 |  37 ( 36- 38) |  43 ( 42- 45)  39/ 47 |  16/ 16 ||  38 ( 36- 41) |  44 ( 42- 47)  40/ 49 |  48/ 48
17 |  35 ( 33- 35) |  41 ( 39- 44)  37/ 45 |  16/ 16 ||  35 ( 33- 38) |  41 ( 39- 44)  37/ 45 |  48/ 48
18 |  31 ( 28- 33) |  37 ( 34- 41)  34/ 41 |  16/ 16 ||  32 ( 28- 34) |  38 ( 34- 41)  35/ 42 |  48/ 48
19 |  26 ( 23- 28) |  33 ( 29- 50)  30/ 37 |  16/ 16 ||  26 ( 23- 30) |  33 ( 29- 50)  30/ 36 |  48/ 48
20 |  20 (  5- 23) |  34 ( 11- 46)  31/ 38 |  16/ 16 ||  20 (  5- 25) |  28 ( 11- 46)  25/ 31 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000     550,000
SS Bell, L         32|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 134,946,999  76,280,000
               $/Repl|     485,420     470,864
          $ Available|  17,607,749  82,174,748
           Max $/Repl|     548,758     978,115
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     113      31 : 143 |    :                 :   0 |   3 | 146 |          |  F *+     $3.5M   | $17.01M:$30.32M |  p744 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 121     -16  25 : 130 |    :                 :   0 |   1 | 131 | -2---245 |  F *+      $20M   | $13.72M:$24.45M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     106      24 : 129 |    :                 :   0 |  -6 | 123 |          |  F *+   $12.15M   | $13.17M:$23.47M |  p514 | Houston Astros       | **^
RF Hugh Lalonde              24| RF :  88     -13  -5 :  69 | RF : 106     -13  11 : 104 |   6 | 110 | -2---557 |  F2  #            |        :        |  p780 | Houston Astros       | +++++
3B Hollis Rowland            30| 3B :  89       6   4 :  99 |    :                 :   0 |   3 | 102 | -3282--- |  F *+    $1.27M   |   $2.2M: $3.91M |  p507 | Houston Astros       | *^
2B Irving Watson             33| SS :  83      16   2 : 101 |    :                 :   0 |   0 | 101 | -3888--- |  F *     $2.89M   |   $1.1M: $1.96M |  p312 | Houston Astros       | *
CF Michal Evelyn             35| CF :  96      -4   4 :  96 |    :                 :   0 |  -6 |  90 | -2---983 |  F *      $800k   |   $2.2M: $3.91M |  p115 | Houston Astros       | *
3B Joshua Nettleton          33| 3B :  83       6  -3 :  86 |    :                 :   0 |   0 |  86 | -4682--- |  F  +             |        :        |  p209 | Houston Astros       | *
LF Alberto Alvarez           26| RF :  94     -18  -4 :  71 | RF :  99     -18  -1 :  79 |   6 |  85 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
3B Mariano Fleitas           28| 3B :  88      -3  -6 :  79 |    :                 :   0 |   5 |  84 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *^
SS Jay Muff                  28| 2B :  88      -2  -6 :  79 |    :                 :   0 |   5 |  84 | -3615--- |  F  +             |        :        |  p985 | Houston Astros       | *
SP James Lashley             31| SP :      82       0 :  82 |    :                 :   0 |   2 |  84 |          |  F *+ ~  $14.5M   |        :        |  p181 | Houston Astros       | *
RF Jason Wait                36| RF :  98     -10   8 :  96 |    :                 :   0 | -12 |  84 | -2---838 |  F *      $596k   |  $4.39M: $7.82M |  p518 | Houston Astros       | **^
CF Camilo Saavedra           27| CF :  81       1  -6 :  75 |    :                 :   0 |   6 |  81 | -3---393 |  F  + ~           |        :        |  p789 | Houston Astros       | *
SS Daniel Killough           34| 2B :  84       4  -4 :  83 |    :                 :   0 |  -2 |  81 | -3816--- |  F *+ ~     $1M   |        :        |  p422 | Houston Astros       | *
SS Lesley Bell               32| SS :  76      12  -9 :  79 |    :                 :   0 |   1 |  80 | -3278--- |  F *+     $500k   |        :        |  p242 | Houston Astros       | *^
