bsf: 1.27
act: 25792


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.044
------
 wOBA| 0.709
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.596
     | 0.615
ERA: 4.37, FIP: 3.08
CF Phillips, J     21| .156/.189/.209  57     | .156/.189/.208  57     | -2---988  -4 |  + ||  53 || AA       #  |
C  Bradley Jr., G  19| .146/.184/.193  55     | .146/.184/.193  55     | 51------  -5 |  + ||  50 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Ash, J          F *+    ML 30 |  9.4  6.7  1.3  0.8 |  98  93 | 115 148 |    || 106 |
SP Barney, C      I        DL 33 |  9.7  4.4  1.6  0.6 | 177 247 |  86  76 |  + || 107 |
SP Coletti, G      F *+    ML 35 |  8.7  7.1  3.5  0.7 | 111 127 |  97  74 |    || 102 |
MR Urbina, N         *+    ML 35 |  7.7 12.2  2.7  1.6 |  99 132 | 102  95 |  + ||  87 |
SP Reith, G          *+    ML 33 |  9.2  7.3  2.9  0.7 |  93  89 | 102 117 |    ||  98 |
MR Dunkley, G        *+    ML 27 |  9.9  5.4  2.2  0.7 |  93  98 |  95 120 |  + ||  82 |
MR Gutierrez, A      *+    ML 32 |  8.8  9.3  3.7  1.0 | 103 153 |  88  59 |    ||  80 |
MR Williamson, D   F *     ML 34 | 10.0  7.5  2.6  0.8 |  93 329 |  87  67 |  + ||  77 |
MR Goodin, R         *+    ML 31 | 10.2  7.5  2.2  1.1 |  75  33 |  92  82 |  + ||  74 |
SP Dagostino, R      *+ ~  ML 31 | 10.3  6.9  2.7  1.1 |  72     |  90     |    ||  82 |
SP Lashley, J      F *+ ~  ML 31 | 10.6  7.3  2.4  1.1 |  77  67 |  83  54 |  + ||  80 |
MR Cañizares, H    F      AAA 31 | 10.4  5.0  3.4  1.0 |  74     |  84     |  + ||  69 |
SP Plante, A       F *+ ~ AAA 32 | 10.5  6.5  3.4  1.0 |  77     |  77     | +  ||  75 |
SP Klotz, R        F *+ ~  ML 33 | 11.0  5.6  1.9  1.5 |  81  96 |  76  54 |  + ||  76 |
MR Diep, R           *    AAA 21 | 10.5  4.6  3.9  1.0 |  70  38 |  78  73 |  + ||  65 |
MR Lenard, J         *    AAA 24 | 10.9  8.0  3.5  1.0 |  63     |  81     |  + ||  64 |
MR Quintana, M            AAA 20 | 10.9  5.5  3.2  1.6 |  67     |  73     |  + ||  61 |
MR Melillo, R             AAA 24 | 11.2  5.5  3.8  1.1 |  72     |  70     |  + ||  61 |
SP Stegman, B       1     AAA 21 | 11.5  8.1  3.8  1.2 |  60     |  70     | -+ ||  66 |
MR Ayo, S                  AA 24 | 11.2  5.6  3.8  1.6 |  67     |  67     |  + ||  57 |
MR Herrera, G          #  AAA 26 | 11.4  6.0  3.5  1.3 |  70     |  65     |    ||  57 |
MR Tarver, S           #~  AA 24 | 11.4  7.4  4.2  1.4 |  69     |  60     |  + ||  54 |
SP Lindemann, J     8     AAA 22 | 11.6  5.5  5.3  1.1 |  57     |  64     |  + ||  59 |
SP Hernandez, F           AAA 26 | 12.0  5.4  4.0  1.6 |  59     |  61     |  - ||  60 |
SP Mora, J             #  AAA 26 | 12.1  8.1  4.3  1.2 |  58     |  62     |  + ||  60 |
SP Suarez, E           #   AA 24 | 12.6  5.8  3.5  1.6 |  58     |  58     | +- ||  54 |
SP Rodriguez, M        #~  AA 26 | 11.6  7.9  6.4  1.0 |  64     |  55     |  - ||  58 |
SP Mailloux, J             AA 19 | 12.0  5.9  4.7  1.5 |  58     |  58     | +  ||  55 |
MR Hernandez, P            AA 21 | 12.2  5.9  4.2  1.6 |  62     |  56     |  - ||  49 |
SP Taveras, M              AA 21 | 12.0  5.9  4.7  1.5 |  58     |  58     | +- ||  57 |
MR Gaspar, M               AA 22 | 12.4  7.6  4.3  1.5 |  58     |  55     |  + ||  48 |
MR Volkman, W               A 19 | 12.5  5.9  4.3  1.7 |  56     |  56     |  - ||  48 |
MR Jimenez, O               A 20 | 12.5  5.9  4.3  1.7 |  56     |  56     | +- ||  48 |
SP Rodriguez, A            AA 19 | 13.1  5.9  4.3  1.7 |  53     |  53     |  + ||  53 |
SP Lyon, A                 AA 21 | 13.1  5.9  4.3  1.7 |  53     |  53     |  + ||  53 |
SP Leu, T              #    A 20 | 12.2  6.1  6.4  1.5 |  52     |  53     | +- ||  49 |
SP Zubiaga, M               A 23 | 12.8  6.2  5.0  1.5 |  51     |  52     |  + ||  51 |
MR Nam, D                   A 18 | 13.6  6.0  4.4  1.8 |  50     |  50     |    ||  43 |
MR Serra, J                 A 18 | 13.6  6.0  4.4  1.8 |  50     |  50     |  - ||  43 |
SP Wingert, J       9       A 18 | 13.7  6.0  4.4  1.8 |  50     |  50     | +  ||  50 |
SP Kluge, W                 A 20 | 13.7  6.0  4.4  1.8 |  50     |  50     | ++ ||  49 |
MR Muñoz, R                 A 18 | 12.8  6.2  6.6  1.6 |  49     |  49     |    ||  42 |
MR Wingard, B               A 22 | 12.8  6.2  6.6  1.6 |  49     |  49     |    ||  42 |

(25) ML         (27) AAA        (26) AA         (25) A          (1) DL         
Ash, J          Alvarez, A      Albarado, H     Alberto, B      Barney, C       
Coletti, G      Anderson, A     Alvarez, D      Bellido, B                      
Dagostino, R    Bell, L         Augustus, M     Benegas, G                      
Delao, E        Cañizares, H    Ayo, S          Bongiorno, H                    
Dunkley, G      Cespedes, W     Brokaw, C       Bradley Jr., G                  
Evelyn, M       Diep, R         Brunette, N     Gonzalez, J                     
Gildersleeve, P Drysdale, W     Busse, W        Jimenez, O                      
Goldstein, J    Fasching, A     Contreras, J    Kluge, W                        
Goodin, R       Forest, J       Corral, S       Kober, J                        
Goodridge, J    Hernandez, F    Davis, L        Leal, M                         
Gutierrez, A    Herrera, G      Gaspar, M       Leu, T                          
Hirsh, H        Ikner, J        Green, G        Muñoz, R                        
Howell, J       Lamberth, D     Hernandez, P    Nam, D                          
Killough, D     Lenard, J       Lyon, A         Nevitt, A                       
Klotz, R        Lindemann, J    Mailloux, J     Pauley, B                       
Lashley, J      Luna, A         Muff, J         Sachs, J                        
McCown, H       Melillo, R      Orr, A          Serra, J                        
Parkhill, C     Mora, J         Phillips, J     Starks, D                       
Portillo, D     Nettleton, J    Rodriguez, A    Stephen, J                      
Reith, G        Plante, A       Rodriguez, M    Takamasa, K                     
Rowland, H      Quintana, M     Saavedra, C     Truman, J                       
Urbina, N       Ramos, L        Sauter, L       Volkman, W                      
Wait, J         Santoro, M      Suarez, E       Wingard, B                      
Watson, I       Santos, J       Tarver, S       Wingert, J                      
Williamson, D   Stegman, B      Taveras, M      Zubiaga, M                      
                West, B         Tepper, J                                       
                Williams, F                                                     
Total:104 (target 70-75)
Balance:61/43 = 1.419 (ideal: 1.273)

  ML -> AAA  MR Ronald Diep
  ML -> AAA  SS Lesley Bell
 AAA -> ML    C James Howell
 AAA -> AA   MR Scott Tarver
 AAA -> AA   SS Jay Muff
 AAA -> AA   SP Miguel Rodriguez
 AAA -> AA   SS Noble Brunette
  AA -> AAA   C Juan Forest
  AA -> AAA  SP John Mora
  AA -> AAA  LF Juan Santos
  AA -> AAA   C Adam Fasching
  AA -> A    3B Dale Starks
  AA -> A    2B Jesus Sachs
  AA -> A    SP Thomas Leu
   A -> AA    C Arthur Orr
   A -> AA   CF Warren Busse
   A -> AA   CF Jim Phillips
  DL -> ML   MR Richard Dagostino
  DL ->      DH Constantino Alcover

SP
Jeffrey Ash
George Coletti
Gary Reith
Richard Dagostino
James Lashley

MR
Dennis Williamson
Rueben Goodin
Raymond Klotz

SU
Greg Dunkley
Alex Gutierrez

CL
Nestor Urbina

NONE


BP Ability: 101

--- Slow Hook ---
Jeffrey Ash
George Coletti

vs RHP
 C| Howell, J       (D)                 | C| ( 1) Wait, J        
1B| Gildersleeve, P (D) Watson, I       |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Watson, I      
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Parkhill, C     (D) Delao, E        |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        

vs RHP+DH
 C| Howell, J       (D)                 | C| ( 1) Delao, E       
1B| Gildersleeve, P (D) Watson, I       |1B| ( 1) Delao, E       
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D)                 |LF| ( 1) Delao, E       
CF| Evelyn, M       (D)                 |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Delao, E       
DH| Parkhill, C     (D)                 |DH| ( 1) Delao, E       

vs LHP
 C| Howell, J       (D)                 | C| ( 1) Killough, D    
1B| Parkhill, C     (D) Watson, I       |1B| ( 1) Killough, D    
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Goldstein, J    (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Howell, J       (D)                 | C| ( 1) Hirsh, H       
1B| Killough, D     (D) Watson, I       |1B| ( 1) Hirsh, H       
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Goldstein, J    (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R McCown, H        1B L Gildersleeve, P  RF R McCown, H        RF R McCown, H       
2. CF S Parkhill, C      DH S Parkhill, C      1B S Parkhill, C      DH S Parkhill, C     
3. 1B L Gildersleeve, P  LF S Wait, J          LF S Wait, J          LF S Wait, J         
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. LF L Evelyn, M        RF R McCown, H        3B R Rowland, H       3B R Rowland, H      
6. SS R Goldstein, J     CF L Evelyn, M        CF L Delao, E         CF L Delao, E        
7. 3B R Rowland, H       SS R Goldstein, J     SS R Goldstein, J     1B R Killough, D     
8.  C R Howell, J        3B R Rowland, H        C R Howell, J        SS R Goldstein, J    
9.  P                     C R Howell, J         P                     C R Howell, J       

--- Bunt for Hit ---

--- Stealing @ 68.9 ---
3B Hollis Rowland            30| 3B :  86       5   1 :  91 |    :                 :   0 |   3 |  94 | -3282--- |  F *+    $1.27M   | $595.9k: $1.07M |  p507 | Houston Astros       | *^

 C:  93
1B:  72
2B:  90
3B:  90
SS:  95
LF:  85
CF:  87
RF:  84
DH:  70

SP:  76
MR:  69

1E | 155 (142-176) | 161 (148-182) 146/177 |   5/  5 || 142 (126-224) | 148 (132-230) 135/163 |  25/ 25
1M | 137 (133-141) | 143 (139-147) 130/158 |   5/  5 || 125 (109-141) | 131 (115-147) 119/144 |  25/ 25
1L | 119 (115-131) | 125 (121-137) 113/137 |   6/  6 || 114 (103-131) | 120 (109-137) 109/132 |  30/ 30
2E | 108 (106-115) | 114 (112-121) 104/126 |   8/  8 || 104 (100-115) | 110 (106-121) 100/121 |  40/ 40
2L | 103 (101-106) | 109 (107-112)  99/120 |   8/  8 ||  98 ( 92-106) | 104 ( 98-112)  94/114 |  40/ 40

 1 | 136 (115-176) | 142 (121-182) 129/157 |  16/ 16 || 125 (103-224) | 131 (109-230) 119/144 |  80/ 80
 2 | 106 (101-115) | 112 (107-121) 102/123 |  16/ 16 || 101 ( 92-115) | 107 ( 98-121)  97/118 |  80/ 80
 3 |  94 ( 91-100) | 100 ( 97-106)  91/110 |  16/ 16 ||  91 ( 79-100) |  97 ( 85-106)  88/107 |  80/ 80
 4 |  87 ( 85- 91) |  93 ( 91- 97)  85/102 |  16/ 16 ||  83 ( 69- 91) |  89 ( 75- 97)  81/ 97 |  80/ 80
 5 |  83 ( 80- 85) |  89 ( 86- 91)  81/ 98 |  16/ 16 ||  76 ( 62- 85) |  82 ( 68- 91)  75/ 90 |  80/ 80
 6 |  77 ( 76- 80) |  83 ( 82- 86)  76/ 92 |  16/ 16 ||  71 ( 57- 80) |  77 ( 63- 86)  70/ 85 |  80/ 80
 7 |  73 ( 71- 76) |  79 ( 77- 82)  72/ 87 |  16/ 16 ||  67 ( 49- 76) |  73 ( 55- 82)  67/ 81 |  80/ 80
 8 |  68 ( 64- 71) |  74 ( 70- 77)  67/ 81 |  16/ 16 ||  63 ( 42- 71) |  69 ( 48- 77)  63/ 76 |  80/ 80
 9 |  62 ( 60- 64) |  68 ( 66- 70)  62/ 75 |  16/ 16 ||  60 ( 35- 64) |  66 ( 41- 70)  60/ 73 |  80/ 80
10 |  59 ( 56- 59) |  65 ( 62- 65)  59/ 71 |  16/ 16 ||  56 ( 13- 59) |  62 ( 19- 65)  57/ 68 |  80/ 80
11 |  52 ( 50- 55) |  58 ( 56- 61)  53/ 64 |  16/ 16 ||  53 ( 41- 55) |  59 ( 47- 61)  54/ 65 |  64/ 64
12 |  48 ( 46- 50) |  54 ( 52- 56)  49/ 59 |  16/ 16 ||  50 ( 36- 53) |  56 ( 42- 59)  51/ 61 |  64/ 64
13 |  45 ( 44- 46) |  51 ( 50- 61)  47/ 57 |  16/ 16 ||  47 ( 32- 51) |  53 ( 38- 61)  48/ 58 |  64/ 64
14 |  42 ( 41- 44) |  48 ( 47- 53)  44/ 53 |  16/ 16 ||  43 ( 26- 47) |  50 ( 32- 53)  45/ 55 |  64/ 64
15 |  38 ( 37- 41) |  44 ( 43- 53)  40/ 49 |  16/ 16 ||  41 (  9- 44) |  47 ( 15- 53)  42/ 51 |  64/ 64
16 |  36 ( 36- 37) |  42 ( 42- 53)  38/ 46 |  16/ 16 ||  38 ( 36- 41) |  45 ( 42- 53)  41/ 49 |  48/ 48
17 |  34 ( 33- 35) |  40 ( 39- 53)  37/ 44 |  16/ 16 ||  36 ( 33- 38) |  42 ( 39- 53)  38/ 46 |  48/ 48
18 |  29 ( 29- 31) |  36 ( 35- 59)  32/ 39 |  16/ 16 ||  32 ( 29- 36) |  39 ( 35- 59)  35/ 43 |  48/ 48
19 |  26 ( 23- 28) |  35 ( 29- 61)  32/ 39 |  16/ 16 ||  28 ( 23- 33) |  35 ( 29- 61)  32/ 39 |  48/ 48
20 |  18 (  2- 23) |  27 (  8- 45)  24/ 29 |  16/ 16 ||  20 (  2- 28) |  27 (  8- 45)  25/ 30 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Watson, I       33|   2,890,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000     550,000
SS Bell, L         32|     500,000            
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 140,586,999  75,490,000
               $/Repl|     549,167     506,644
          $ Available|  11,967,749  83,381,415
           Max $/Repl|     595,916   1,066,251
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     106      30 : 136 |    :                 :   0 |   3 | 139 |          |  F *+     $3.5M   | $17.88M:$31.99M |  p744 | Houston Astros       | **^
SS John Goldstein            29| SS :  94      13  12 : 119 |    :                 :   0 |   4 | 123 | -3828--- |  F *     $2.14M   |  $7.15M: $12.8M |  p205 | Houston Astros       | *^
SP George Coletti            35| SP :     102      26 : 127 |    :                 :   0 |  -6 | 121 |          |  F *+   $12.15M   | $15.49M:$27.72M |  p514 | Houston Astros       | **^
CF Craig Parkhill            32| CF : 118     -16  15 : 118 |    :                 :   0 |   1 | 119 | -2---245 |  F *+      $20M   |  $8.94M:$15.99M |  p215 | Houston Astros       | ****
2B Irving Watson             33| SS :  81      14   0 :  95 |    :                 :   0 |   0 |  95 | -3888--- |  F *     $2.89M   |        :        |  p312 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  86       5   1 :  91 |    :                 :   0 |   3 |  94 | -3282--- |  F *+    $1.27M   | $595.9k: $1.07M |  p507 | Houston Astros       | *^
CF Michal Evelyn             35| CF :  99      -6   7 : 100 |    :                 :   0 |  -6 |  94 | -2---983 |  F *      $800k   |  $4.17M: $7.46M |  p115 | Houston Astros       | *
SP James Lashley             31| SP :      80       4 :  84 |    :                 :   0 |   2 |  86 |          |  F *+ ~  $14.5M   |  $2.38M: $4.27M |  p181 | Houston Astros       | *
SS Lesley Bell               32| SS :  79      10  -6 :  83 |    :                 :   0 |   1 |  84 | -3278--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *^
SS Daniel Killough           34| 2B :  86       2  -3 :  85 |    :                 :   0 |  -2 |  83 | -3816--- |  F *+ ~     $1M   |        :        |  p422 | Houston Astros       | *
3B Joshua Nettleton          33| 3B :  82       4  -4 :  82 |    :                 :   0 |   0 |  82 | -4682--- |  F  +             |        :        |  p209 | Houston Astros       | *
MR Dennis Williamson         34| MR :      77       7 :  84 |    :                 :   0 |  -2 |  82 |          |  F *      $750k   |  $4.17M: $7.46M |  p325 | *CEI* Houston Astros | **^
CF Ezra Delao                35| CF :  93      -7  -1 :  86 |    :                 :   0 |  -6 |  80 | -2---378 |  F *+       $3M   |        :        |  p273 | Houston Astros       | **
RF Homer McCown              36| RF :  99     -11   4 :  92 |    :                 :   0 | -12 |  80 | -3---439 |  F *      $500k   |  $2.38M: $4.27M |  p139 | Houston Astros       | *
LF Alberto Alvarez           26| RF :  95     -20  -9 :  66 | RF :  98     -20  -6 :  72 |   6 |  78 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
RF Jason Wait                36| RF :  99     -12   3 :  90 |    :                 :   0 | -12 |  78 | -2---838 |  F *      $596k   |  $1.79M:  $3.2M |  p518 | Houston Astros       | **^
