bsf: 1.28
act: 22918


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5450/12826 0.298/0.702
Pitching: 7156/9583 0.428/0.572

           Hits | 0.142
        Doubles | 0.081
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24351206902428982, RandomForest(...)), (0.23602125229459262, Isotonic(...)), (0.24093918454980942, Huber(...)), (0.2394999383012624, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 2, 'regressor__max_depth': 49}Feature Scores: [227. 125. 136. 109. 182.  24.]Feature Mask: [ True False False False  True False]Feature Importances: [0.809 0.191]
-- Doubles
Selected: LinearScores: [(0.03864856526809638, RandomForest(...)), (0.028781509113826303, Isotonic(...)), (0.04018690687102818, Huber(...)), (0.04916568357834913, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [21. 25. 23. 13. 21.  0.]Coefficients: [ 3.42952937e-04  7.06111864e-04 -1.79756722e-05 -1.40060525e-04  3.07696103e-05 -1.75300307e-04]Intercept: -0.000387371047940413Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.024934403760742112, RandomForest(...)), (-0.03845835914434281, Isotonic(...)), (0.057306328005542695, Huber(...)), (0.04528282826596197, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 4. 4. 8. 9.]Coefficients: [ 0.00799314 -0.00225617  0.01333182]Intercept: -0.002097483310455899Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2221799767818339, RandomForest(...)), (0.22182981162929752, Isotonic(...)), (0.20298245350954228, Huber(...)), (0.20518865287875943, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 25. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.092 0.908]
-- Walks
Selected: HuberScores: [(0.08716226959803386, RandomForest(...)), (0.09293459651894587, Isotonic(...)), (0.09814048753322864, Huber(...)), (0.0968941804238721, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [45. 39. 31. 59. 43. 13.]Coefficients: [0.02533112 0.05385651]Intercept: 0.00913714048411355Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.19395946653574972, RandomForest(...)), (0.18261583366173106, Isotonic(...)), (0.2282447247626159, Huber(...)), (0.22129240325972396, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [178. 106. 133. 110. 223.  27.]Coefficients: [-0.46350551]Intercept: 0.4899462753913597Feature Mask: [False False False False  True False]

           Hits | 0.099
        Doubles | 0.037
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.083
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03261434177187531, RandomForest(...)), (-0.025875426047547705, Isotonic(...)), (0.03740599567085867, Huber(...)), (0.039027661740930385, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  0.  6.  0.  0.]Coefficients: [-0.00066293  0.00022203 -0.00079569  0.00044522 -0.00098924]Intercept: 0.33169494830033636Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(0.008821109690641538, RandomForest(...)), (0.023634670665424868, Isotonic(...)), (0.015703047333473014, Huber(...)), (0.013892711033756075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  2.  1.  3.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.13701935750460695, RandomForest(...)), (0.13417075313155624, Isotonic(...)), (0.15664030816428676, Huber(...)), (0.15070927532506762, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 54.  2.  2.]Coefficients: [-0.04789055 -0.00195721]Intercept: 0.05626692519440792Feature Mask: [False False  True  True False]
-- Walks
Selected: LinearScores: [(0.11049879647008994, RandomForest(...)), (0.12153884802879666, Isotonic(...)), (0.12404267629328158, Huber(...)), (0.12779855973132606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 45.  1.  5.  0.]Coefficients: [-0.00150874]Intercept: 0.18172182875740198Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.1778437671539557, RandomForest(...)), (0.17515331058962155, Isotonic(...)), (0.18528508751371905, Huber(...)), (0.1885923400070878, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64.  1.  4.  1.  1.]Coefficients: [ 0.00205446 -0.00036561 -0.00012733  0.00178173]Intercept: 0.03891634669937341Feature Mask: [ True False  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 (  9) 107 |  42  51  65  71  87  99  96 100 109 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  95  98  97  97  98 101 101 103
                 Eye |  98 (  3) 101 |  91  93  94  95  97  98  99 100 102 103
           Avoid K's | 100 (  7) 107 |  93  93  93  93 106 100 100 107  84 105
       Running Speed |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  76  80  83  80  84  84  87  92  95 100
             Control |  88 ( 13) 101 |  58  62  65  70  74  79  83  89  95 102
            Movement |  84 ( 22) 106 |  48  51  55  59  64  71  78  86  97 110
     Groundball Pct. |  95 ( -4)  91 | 104 102  99  96  94  91  89  87  85  83
           Endurance |  88 ( 12) 100 | 

C  Griego, C       30| .308/.367/.495 121 343 | .297/.357/.497 119  85 | 732511-5   5 |  + || 125 || ML     *    |
SP Wilson, J       F  + ~ AAA 28 |  9.8  6.9  5.5  0.4 |  69     |  78     | +- |  73/ 65 ||  73 ||
MR Laughlin, M       *+ ~ AAA 27 | 10.9  3.8  4.2  0.5 |  81     |  76     |  + |  38/ 67 ||  67 ||
SP Aldana, K          +   AAA 31 | 10.8  7.4  3.4  1.6 |  69     |  65     | +  |  65/ 57 ||  65 ||
SP Caudillo, O         #  AAA 24 | 11.5  3.7  5.0  0.5 |  68     |  69     | ++ |  65/ 60 ||  65 ||
MR Weekes, F       F      AAA 30 | 11.1  5.4  2.7  0.9 |  67     |  76     | -- |  20/ 64 ||  64 ||
MR Tobler Jr., M   F  +   AAA 30 |  9.8  7.3  5.5  0.6 |  69     |  74     |  + |  48/ 63 ||  63 ||
SP Tello, O               AAA 23 | 11.6  4.9  4.2  1.7 |  62     |  60     |  + |  60/ 52 ||  60 ||
MR Lucero, A       F   #~ AAA 26 | 11.9  3.7  1.9  1.6 |  73     |  67     |  - |  33/ 59 ||  59 ||
SP Kennell, J      F   #   AA 27 | 11.2  6.4  4.8  1.1 |  57     |  65     |    |  59/ 54 ||  59 ||
MR Taylor, R           #  AAA 26 | 11.5  5.7  2.7  1.5 |  64     |  66     |  - |  43/ 57 ||  57 ||
SP Perkinson, D             A 22 | 12.5  3.9  5.0  1.8 |  58     |  55     |  + |  56/ 48 ||  56 ||
SP Matz, E                 AA 25 | 12.7  4.8  4.0  1.8 |  55     |  55     |  - |  55/ 48 ||  55 ||
SP Alvarez, C              AA 22 | 12.2  4.5  4.6  1.6 |  56     |  57     |  + |  55/ 49 ||  55 ||
SP McMillin, W         #   AA 25 | 12.5  4.4  5.3  1.4 |  61     |  53     |  - |  55/ 48 ||  55 ||
SP Cuadrado, G              A 21 | 12.8  4.7  3.9  1.8 |  53     |  56     | -+ |  54/ 48 ||  54 ||
SP Fumio, I         4      AA 23 | 12.0  5.2  5.7  1.3 |  60     |  55     |  - |  54/ 48 ||  54 ||
MR Delvalle, R              A 21 | 11.7  5.4  3.1  1.8 |  57     |  62     |  - |  40/ 53 ||  53 ||
SP Martinez, M     F   #   AA 22 | 12.5  5.1  5.8  1.5 |  55     |  52     |  + |  53/ 46 ||  53 ||
MR Borgman, J              AA 22 | 11.8  4.6  4.0  1.6 |  59     |  61     |  + |  40/ 53 ||  53 ||
SP Concepcion, E    6       A 21 | 12.8  5.1  4.6  2.3 |  49     |  51     | -+ |  50/ 43 ||  50 ||
SP Caffrey, B               A 22 | 13.4  4.0  5.1  1.9 |  48     |  52     |  - |  50/ 44 ||  50 ||
SP Cumpiano, R              A 17 | 13.8  3.2  4.7  2.3 |  53     |  48     |  + |  49/ 42 ||  49 ||
MR Puente, J               AA 24 | 12.6  3.9  4.5  1.3 |  55     |  57     |  + |  28/ 49 ||  49 ||
MR Benitez, B               A 21 | 12.7  4.0  4.1  2.1 |  55     |  54     | -  |  35/ 47 ||  47 ||
SP Stillings, J        #   AA 22 | 13.6  4.2  7.2  2.5 |  44     |  44     | ++ |  44/ 38 ||  44 ||
MR Diaz, C                 AA 19 | 13.9  2.7  4.4  1.9 |  51     |  51     |    |  34/ 44 ||  44 ||
MR Canales, B               A 22 | 13.4  3.8  4.4  2.5 |  48     |  50     |  + |  14/ 43 ||  43 ||
MR Samuels, D               A 20 | 12.8  4.8  4.8  2.3 |  50     |  49     | ++ |  33/ 43 ||  43 ||
MR Camacho, L               A 20 | 13.7  3.6  5.5  2.1 |  56     |  47     |    |  24/ 42 ||  42 ||
MR Meador, M           #   AA 22 | 13.4  4.9  5.1  2.0 |  45     |  49     | ++ |  38/ 42 ||  42 ||
SP Camacho, B               A 21 | 15.4  3.1  5.3  3.6 |  38     |  38     | ++ |  38/ 33 ||  38 ||
MR Brooks, D           #   AA 20 | 14.4  3.6  7.1  2.0 |  38     |  46     | +  |  29/ 38 ||  38 ||
MR Pitre, F       I         A 21 | 15.0  2.3  7.6  2.7 |  41     |  38     |    |  11/ 34 ||  34 ||
MR Haynes, S               AA 19 | 15.4  3.6  8.0  2.8 |  37     |  37     |  + |  18/ 32 ||  32 ||
MR Street, D                A 20 | 16.7  3.7  8.6  3.8 |  32     |  31     |    |  20/ 27 ||  27 ||

 (25) ML               | (31) AAA              | (30) AA               | (30) A                | ( 0) DL               |
 SP Anderson, R     32 | SP Aldana, K       31 | SP Alvarez, C      22 | SP Caffrey, B      22 |                       |
 SP Bergmann, M     29 | SP Caudillo, O     24 | SP Fumio, I        23 | SP Camacho, B      21 |                       |
 SP Cobbins, G      34 | SP Jackson, C      33 | SP Kennell, J      27 | SP Concepcion, E   21 |                       |
 SP Llanes, H       29 | SP Stegner, J      22 | SP Martinez, M     22 | SP Cuadrado, G     21 |                       |
 MR Cansler, E      33 | SP Tello, O        23 | SP Matz, E         25 | SP Cumpiano, R     17 |                       |
 MR Carroll, J      32 | SP Wilson, J       28 | SP McMillin, W     25 | SP Perkinson, D    22 |                       |
 MR Diep, R         33 | MR Jones, R        33 | SP Meador, M       22 | MR Benitez, B      21 |                       |
 MR Fansler, P      30 | MR Laughlin, M     27 | SP Stillings, J    22 | MR Camacho, L      20 |                       |
 MR Ratley, B       29 | MR Lucero, A       26 | MR Borgman, J      22 | MR Canales, B      22 |                       |
 MR Silvas, P       32 | MR Taylor, R       26 | MR Brooks, D       20 | MR Delvalle, R     21 |                       |
  C Au, N           28 | MR Tobler Jr., M   30 | MR Diaz, C         19 | MR Pitre, F        21 |                       |
  C Griego, C       30 | MR Volz, E         35 | MR Haynes, S       19 | MR Samuels, D      20 |                       |
  C Zarzuela, J     21 | MR Weekes, F       30 | MR Puente, J       24 | MR Street, D       20 |                       |
 2B Doty, B         35 |  C Keller, T       25 |  C Rosato, B       34 |  C Patterson, W    18 |                       |
 2B Echevarria, R   22 |  C Kitts, P        24 |  C Smith, S        24 | 1B Alston, A       18 |                       |
 2B Goodridge, J    33 |  C Moore, H        29 | 1B Fano, O         23 | 1B Dyer, D         19 |                       |
 2B Hazel, T        32 |  C Ramirez, C      27 | 2B Arnau, D        26 | 1B Holle, R        23 |                       |
 3B Dinh, A         32 | 2B Hernandez, F    31 | 2B Mixon, W        22 | 1B Muñiz, D        22 |                       |
