bsf: 1.27
act: 24681


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.704
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.606
     | 0.631
ERA: 4.37, FIP: 3.08
2B Brokaw, C       21| .169/.216/.231  64     | .170/.214/.226  63     | -3882---   6 |    ||  69 || A           |
C  Pauley, B       18| .135/.172/.173  50     | .135/.172/.173  50     | 91------  18 | -  ||  68 || AA          |
CF Albarado, H     19| .194/.231/.294  73     | .192/.229/.291  72     | -2---378  -4 |    ||  68 || AA  I       |
CF Sauter, L       22| .181/.238/.258  71     | .181/.238/.258  71     | -2---272  -5 | -  ||  66 || AA    9     |
RF Field, W        22| .213/.259/.294  78     | .213/.261/.302  80     | -2---226 -15 | ++ ||  65 || AA          |
SS Alberto, B      23| .185/.213/.253  66     | .183/.212/.250  65     | -3435---  -1 |  + ||  64 || A        #~ |
3B Takamasa, K     21| .199/.238/.301  75     | .179/.218/.269  68     | -3251---  -6 |  + ||  63 || A           |
3B Starks, D       18| .156/.195/.207  58     | .147/.175/.186  52     | -4392---  10 | ++ ||  62 || A           |
3B Gonzalez, J     20| .199/.247/.276  75     | .179/.217/.234  65     | -3252---  -5 |    ||  60 || A           |
CF Busse, W        19| .177/.212/.228  63     | .177/.219/.239  66     | -3---474  -6 | -+ ||  59 || A           |
3B Stephen, J      19| .164/.192/.211  57     | .161/.186/.203  55     | -3272---   2 | -+ ||  58 || A           |
CF Phillips, J     21| .166/.195/.224  59     | .167/.196/.225  60     | -2---988  -2 |  + ||  58 || AA       #  |
SS Nevitt, A       21| .152/.182/.198  54     | .152/.182/.198  54     | -3516---   4 |  + ||  58 || A           |
C  Bradley Jr., G  19| .152/.190/.201  56     | .152/.190/.201  56     | 51------  -3 |  + ||  53 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Gutierrez, A      *+    ML 32 |  7.7  9.2  4.3  0.4 | 103 113 | 122 191 |    ||  99 |
SP Schloss, R       2*    AAA 23 |  9.0  7.9  1.5  0.7 | 140 183 | 105 116 |  - || 113 |
SP Coletti, G      F *+    ML 35 |  8.0  7.5  3.7  0.6 | 118 162 | 111 102 |    || 113 |
MR Dunkley, G        *+    ML 27 |  9.6  5.8  2.2  0.7 |  89  65 | 104 880 |  + ||  86 |
SP Ash, J          F *+    ML 30 | 10.0  7.1  1.5  0.8 |  90  81 | 104 103 |    ||  93 |
MR Urbina, N         *+    ML 35 |  7.9 12.2  2.9  1.6 |  91  88 | 102  63 |  + ||  86 |
SP Barney, C         *     ML 33 | 10.4  3.8  1.8  0.6 | 112 173 |  89  65 |  + ||  96 |
SP Reith, G          *+    ML 33 |  9.7  7.5  2.9  0.7 |  97 104 |  92  79 |    ||  93 |
MR Williamson, D   F *     ML 34 | 10.0  7.5  2.3  0.8 |  95 268 |  91  72 |  + ||  80 |
MR Goodin, R         *+    ML 31 | 10.0  7.5  2.3  0.9 |  84  30 |  92  63 |  + ||  78 |
MR Yaquet, A         *    AAA 25 | 10.1  4.6  3.4  0.7 |  91     |  90     | -- ||  77 |
SP Klotz, R          *+ ~ AAA 33 | 10.1  5.6  2.1  1.3 |  91     |  81     |  + ||  83 |
SP Lashley, J      F *+    ML 31 | 10.7  7.6  2.4  1.0 |  70  34 |  89  63 |  + ||  81 |
SP Plante, A       F *+ ~ AAA 32 | 10.2  6.6  3.4  1.0 |  78     |  81     | +  ||  77 |
SP Dagostino, R       + ~ AAA 30 | 11.1  5.4  2.9  1.0 |  68     |  83     |    ||  76 |
MR Lenard, J         *    AAA 24 | 10.7  7.3  3.7  1.0 |  65     |  81     |  + ||  65 |
MR Diep, R                AAA 21 | 11.3  5.1  3.2  0.8 |  69     |  79     |  + ||  64 |
MR Melillo, R             AAA 24 | 10.6  5.3  3.7  1.0 |  76     |  74     |  + ||  64 |
MR Tarver, S           #~  AA 24 | 10.4  7.3  3.7  1.2 |  80     |  69     |  + ||  62 |
SP Lindemann, J     T     AAA 22 | 11.0  5.4  5.1  1.0 |  61     |  69     |  + ||  64 |
MR Herrera, G          #   AA 26 | 11.5  6.0  3.6  1.3 |  71     |  64     |    ||  57 |
SP Rodriguez, M        #~ AAA 26 | 10.2  7.6  6.1  1.0 |  70     |  65     |  - ||  66 |
MR Hernandez, P            AA 21 | 11.5  5.6  3.9  1.5 |  67     |  61     |  - ||  54 |
MR Gaspar, M               AA 22 | 11.4  6.4  3.9  1.4 |  65     |  63     |  + ||  54 |
SP Mailloux, J             AA 19 | 11.1  5.7  4.7  1.4 |  62     |  62     | +  ||  60 |
SP Taveras, M             AAA 20 | 11.1  5.7  4.7  1.4 |  62     |  62     | +- ||  62 |
SP Suarez, E           #   AA 24 | 11.9  5.6  3.3  1.5 |  62     |  62     | +- ||  58 |
MR Volkman, W              AA 19 | 11.7  5.7  3.9  1.5 |  61     |  61     |  - ||  53 |
MR Jimenez, O              AA 20 | 11.7  5.7  3.9  1.5 |  61     |  61     | +- ||  53 |
SP Stegman, B       1     AAA 21 | 12.1  8.3  4.0  1.2 |  55     |  66     | -+ ||  61 |
SP Zubiaga, M              AA 23 | 11.5  5.7  4.8  1.4 |  57     |  60     |  + ||  57 |
SP Hernandez, F            AA 26 | 12.4  5.4  3.8  1.5 |  58     |  59     |  - ||  59 |
MR Quintana, M              A 20 | 12.6  4.9  3.4  1.5 |  56     |  60     |  + ||  50 |
MR Ayo, S                   A 24 | 12.7  5.0  4.0  1.6 |  56     |  56     |  + ||  48 |
SP Leu, T              #    A 20 | 11.6  5.8  6.3  1.4 |  57     |  53     | +- ||  51 |
SP Mora, J             #   AA 25 | 13.2  8.3  4.3  1.2 |  55     |  55     |  + ||  54 |
MR Muñoz, R                 A 18 | 11.8  6.0  6.3  1.4 |  53     |  53     |    ||  46 |
SP Delvalle, J      8      AA 21 | 12.8  5.6  4.3  1.6 |  54     |  54     | -+ ||  53 |
MR Wingard, B               A 22 | 11.8  6.0  6.3  1.4 |  53     |  53     |    ||  46 |
MR Nam, D                   A 18 | 13.5  5.9  4.0  1.6 |  52     |  52     |    ||  44 |
MR Serra, J                 A 18 | 13.5  5.9  4.0  1.6 |  52     |  52     |  - ||  44 |
SP Wingert, J               A 18 | 13.5  5.9  4.0  1.6 |  51     |  51     | +  ||  51 |
SP Rodriguez, A             A 19 | 13.5  5.9  4.0  1.6 |  52     |  52     |  + ||  51 |
SP Kluge, W                 A 20 | 13.5  5.9  4.0  1.6 |  51     |  51     | ++ ||  50 |
SP Lyon, A                  A 21 | 13.5  5.9  4.0  1.6 |  52     |  52     |  + ||  51 |

(25) ML         (27) AAA        (27) AA         (25) A          (0) DL         
Alcover, C      Alvarez, A      Albarado, H     Alberto, B                      
Anderson, A     Cespedes, W     Alvarez, D      Ayo, S                          
Ash, J          Contreras, J    Augustus, M     Bellido, B                      
Barney, C       Dagostino, R    Brunette, N     Benegas, G                      
Bell, L         Diep, R         Davis, L        Bradley Jr., G                  
Coletti, G      Drysdale, W     Delvalle, J     Brokaw, C                       
Dunkley, G      Fasching, A     Field, W        Busse, W                        
Evelyn, M       Fleitas, M      Forest, J       Corral, S                       
Gildersleeve, P Hale, N         Gaspar, M       Gonzalez, J                     
Goodin, R       Howell, J       Green, G        Kluge, W                        
Gutierrez, A    Ikner, J        Hernandez, F    Kober, J                        
Hirsh, H        Klotz, R        Hernandez, P    Leal, M                         
Killough, D     Lenard, J       Herrera, G      Leu, T                          
Lamberth, D     Lindemann, J    Jimenez, O      Lyon, A                         
Lashley, J      Luna, A         Lalonde, H      Muñoz, R                        
Noguez, N       Melillo, R      Mailloux, J     Nam, D                          
Parkhill, C     Plante, A       Mora, J         Nevitt, A                       
Portillo, D     Rodriguez, M    Orr, A          Quintana, M                     
Reith, G        Saavedra, C     Pauley, B       Rodriguez, A                    
Rowland, H      Sancho, J       Phillips, J     Serra, J                        
Sherman, J      Santoro, M      Ramos, L        Starks, D                       
Urbina, N       Santos, J       Sauter, L       Stephen, J                      
Wait, J         Schloss, R      Suarez, E       Takamasa, K                     
Watson, I       Stegman, B      Tarver, S       Wingard, B                      
Williamson, D   Taveras, M      Tepper, J       Wingert, J                      
                Turner, M       Volkman, W                                      
                Yaquet, A       Zubiaga, M                                      
Total:104 (target 70-75)
Balance:59/45 = 1.311 (ideal: 1.273)

  ML ->       C Ralph Young
 AAA -> AA   MR Scott Tarver
 AAA -> AA   3B Justin Tepper
 AAA -> AA   SS Luis Ramos
  AA -> AAA  SP Miguel Taveras
  AA -> AAA  3B Manuel Santoro
  AA -> AAA  CF Julian Contreras
  AA -> A    SS Stephen Corral
  AA -> A    SS Benjamin Bellido
  AA -> A    MR Marcos Quintana
   A -> AA    C Arthur Orr
   A -> AA    C Bill Pauley
   A -> AA   MR Orlando Jimenez
  DL -> ML   LF Jeffery Sherman

SP
George Coletti
Charles Barney
Gary Reith
Jeffrey Ash
James Lashley

MR
Dennis Williamson
Rueben Goodin

SU
Nestor Urbina
Greg Dunkley

CL
Alex Gutierrez

NONE


BP Ability: 118

--- Slow Hook ---

vs RHP
 C| Noguez, N       (D)                 | C| ( 1) Sherman, J     
1B| Gildersleeve, P (D) Lamberth, D     |1B| ( 1) Sherman, J     
2B| Watson, I       (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Sherman, J     
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Anderson, A    

vs RHP+DH
 C| Noguez, N       (D)                 | C| ( 1) Sherman, J     
1B| Parkhill, C     (D) Lamberth, D     |1B| ( 1) Sherman, J     
2B| Watson, I       (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Sherman, J     
CF| Anderson, A     (D)                 |CF| ( 1) Lamberth, D    
RF| Wait, J         (D)                 |RF| ( 1) Sherman, J     
DH| Gildersleeve, P (D)                 |DH| ( 1) Sherman, J     

vs LHP
 C| Noguez, N       (D)                 | C| ( 1) Alcover, C     
1B| Sherman, J      (D) Lamberth, D     |1B| ( 1) Alcover, C     
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Lamberth, D    
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Lamberth, D    

vs LHP+DH
 C| Noguez, N       (D)                 | C| ( 1) Hirsh, H       
1B| Alcover, C      (D) Lamberth, D     |1B| ( 1) Hirsh, H       
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Lamberth, D    
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Lamberth, D    
DH| Sherman, J      (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  3B R Rowland, H       3B R Rowland, H      
2. LF S Wait, J          3B R Rowland, H       RF S Parkhill, C      RF S Parkhill, C     
3. 3B R Rowland, H       CF L Anderson, A      SS R Bell, L          SS R Bell, L         
4. RF S Parkhill, C      1B S Parkhill, C      LF S Wait, J          LF S Wait, J         
5.  C R Noguez, N        RF S Wait, J           C R Noguez, N         C R Noguez, N       
6. CF L Evelyn, M         C R Noguez, N        1B S Sherman, J       DH S Sherman, J      
7. SS R Bell, L          SS R Bell, L          2B R Killough, D      2B R Killough, D     
8. 2B R Watson, I        LF L Evelyn, M        CF L Anderson, A      1B R Alcover, C      
9.  P                    2B R Watson, I         P                    CF L Anderson, A     

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  95      -7   1 :  89 |    :                 :   0 |   2 |  91 | -2---676 |    *+     $3.2Mx2 | $610.2k: $1.38M |  p497 | Houston Astros       | *

--- Stealing @ 67.2 ---
3B Hollis Rowland            30| 3B :  94       7   7 : 108 |    :                 :   0 |   3 | 111 | -3282--- |  F *+    $1.27M   |  $4.27M: $9.69M |  p507 | Houston Astros       | **

 C: 103
1B:  77
2B:  82
3B:  93
SS:  99
LF:  82
CF:  88
RF:  77
DH:  72

SP:  83
MR:  73

1E | 155 (151-163) | 161 (157-169) 146/177 |   5/  5 || 151 (130-194) | 157 (136-200) 143/173 |  25/ 25
1M | 141 (135-143) | 147 (141-149) 133/161 |   5/  5 || 130 (119-143) | 136 (125-149) 123/149 |  25/ 25
1L | 130 (122-134) | 136 (128-140) 123/149 |   6/  6 || 116 (108-134) | 122 (114-140) 111/134 |  30/ 30
2E | 116 (110-118) | 122 (116-124) 111/134 |   8/  8 || 106 (103-118) | 112 (109-124) 102/124 |  40/ 40
2L | 104 (101-110) | 110 (107-116) 100/121 |   8/  8 || 101 ( 97-110) | 107 (103-116)  97/117 |  40/ 40

 1 | 139 (122-163) | 145 (128-169) 132/159 |  16/ 16 || 130 (108-194) | 136 (114-200) 123/149 |  80/ 80
 2 | 110 (101-118) | 116 (107-124) 105/128 |  16/ 16 || 103 ( 97-118) | 109 (103-124)  99/120 |  80/ 80
 3 |  97 ( 95-100) | 103 (101-106)  94/113 |  16/ 16 ||  95 ( 85-100) | 101 ( 91-106)  92/111 |  80/ 80
 4 |  93 ( 91- 94) |  99 ( 97-100)  90/109 |  16/ 16 ||  88 ( 76- 94) |  94 ( 82-100)  85/103 |  80/ 80
 5 |  89 ( 86- 91) |  95 ( 92- 97)  86/104 |  16/ 16 ||  80 ( 67- 91) |  86 ( 73- 97)  78/ 95 |  80/ 80
 6 |  83 ( 81- 86) |  89 ( 87- 92)  81/ 98 |  16/ 16 ||  76 ( 60- 86) |  82 ( 66- 92)  75/ 90 |  80/ 80
 7 |  78 ( 74- 81) |  84 ( 80- 87)  76/ 92 |  16/ 16 ||  72 ( 53- 81) |  78 ( 59- 87)  71/ 85 |  80/ 80
 8 |  71 ( 69- 74) |  77 ( 75- 80)  70/ 85 |  16/ 16 ||  67 ( 45- 74) |  73 ( 51- 80)  67/ 81 |  80/ 80
 9 |  65 ( 61- 68) |  71 ( 67- 74)  64/ 78 |  16/ 16 ||  64 ( 34- 68) |  70 ( 40- 74)  64/ 77 |  80/ 80
10 |  58 ( 56- 61) |  64 ( 62- 67)  58/ 70 |  16/ 16 ||  58 ( 19- 65) |  64 ( 25- 71)  58/ 70 |  80/ 80
11 |  55 ( 54- 56) |  61 ( 60- 62)  55/ 67 |  16/ 16 ||  55 ( 42- 62) |  61 ( 48- 68)  55/ 67 |  64/ 64
12 |  51 ( 49- 53) |  57 ( 55- 59)  52/ 63 |  16/ 16 ||  51 ( 39- 57) |  57 ( 45- 63)  52/ 63 |  64/ 64
13 |  47 ( 46- 49) |  53 ( 52- 55)  48/ 59 |  16/ 16 ||  48 ( 34- 53) |  54 ( 40- 59)  49/ 60 |  64/ 64
14 |  44 ( 43- 46) |  50 ( 49- 53)  46/ 55 |  16/ 16 ||  45 ( 27- 49) |  51 ( 33- 55)  46/ 56 |  64/ 64
15 |  41 ( 40- 42) |  47 ( 46- 59)  43/ 52 |  16/ 16 ||  42 ( 18- 46) |  48 ( 25- 59)  43/ 53 |  64/ 64
16 |  39 ( 37- 40) |  45 ( 43- 58)  41/ 49 |  16/ 16 ||  39 ( 37- 43) |  45 ( 43- 58)  41/ 50 |  48/ 48
17 |  36 ( 34- 37) |  42 ( 40- 43)  38/ 46 |  16/ 16 ||  37 ( 34- 39) |  43 ( 40- 45)  39/ 47 |  48/ 48
18 |  31 ( 30- 34) |  38 ( 36- 55)  35/ 42 |  16/ 16 ||  33 ( 30- 35) |  40 ( 36- 55)  36/ 44 |  48/ 48
19 |  29 ( 27- 29) |  35 ( 33- 53)  32/ 38 |  16/ 16 ||  29 ( 26- 32) |  35 ( 32- 53)  32/ 39 |  48/ 48
20 |  22 ( 11- 26) |  32 ( 17- 53)  29/ 35 |  16/ 16 ||  23 ( 11- 27) |  30 ( 17- 53)  27/ 33 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         29|     550,000     550,000
LF Sherman, J      34|     504,000            
SP Schloss, R      23|     500,000     500,000
SS Bell, L         32|     500,000            
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 133,750,999  74,280,000
               $/Repl|     535,003     657,345
          $ Available|  18,803,749  82,174,748
           Max $/Repl|     610,218   1,384,555
---------------------------------------------

--- Extensions ---
CF Craig Parkhill            32| RF : 125     -16  33 : 142 |    :                 :   0 |   1 | 143 | -2---245 |  F *+      $20M   | $20.14M:$45.69M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     113      30 : 142 |    :                 :   0 |  -6 | 136 |          |  F *+   $12.15M   | $18.31M:$41.54M |  p514 | Houston Astros       | **^
3B Hollis Rowland            30| 3B :  94       7   7 : 108 |    :                 :   0 |   3 | 111 | -3282--- |  F *+    $1.27M   |  $4.27M: $9.69M |  p507 | Houston Astros       | **
2B Irving Watson             33| SS :  89      16   6 : 111 |    :                 :   0 |   0 | 111 | -3888--- |  F *     $2.89M   |  $3.66M: $8.31M |  p312 | Houston Astros       | *
CF Hugh Lalonde              24| RF :  87     -13  -3 :  71 | RF : 105     -13  12 : 104 |   6 | 110 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
SP Jeffrey Ash               30| SP :      93       9 : 102 |    :                 :   0 |   3 | 105 |          |  F *+     $3.5M   |  $5.49M:$12.46M |  p744 | Houston Astros       | **^
SS Lesley Bell               32| SS :  88      12   1 : 101 |    :                 :   0 |   1 | 102 | -3278--- |  F *+     $500k   | $610.2k: $1.38M |  p242 | Houston Astros       | *^
SS Daniel Killough           34| 2B :  86       4   8 :  98 |    :                 :   0 |  -2 |  96 | -3816--- |  F *+       $1M   |  $4.88M:$11.08M |  p422 | Houston Astros       | *
CF Camilo Saavedra           27| CF :  87       1   0 :  88 |    :                 :   0 |   6 |  94 | -3---393 |  F  +             |        :        |  p789 | Houston Astros       | *
RF Jason Wait                36| RF : 101     -10  15 : 106 |    :                 :   0 | -12 |  94 | -2---838 |  F *      $596k   |  $9.15M:$20.77M |  p518 | Houston Astros       | **^
CF Michal Evelyn             35| CF :  95      -4   4 :  95 |    :                 :   0 |  -6 |  89 | -2---983 |  F *      $800k   |  $2.44M: $5.54M |  p115 | Houston Astros       | *
LF Alberto Alvarez           25| RF :  93     -17   0 :  76 | RF :  98     -17   1 :  82 |   6 |  88 | -2---515 |  F  + ~           |        :        |  p788 | Houston Astros       | ++-
MR Dennis Williamson         34| MR :      80       6 :  86 |    :                 :   0 |  -2 |  84 |          |  F *      $750k   |  $3.66M: $8.31M |  p325 | *CEI* Houston Astros | **^
SP James Lashley             31| SP :      81      -2 :  79 |    :                 :   0 |   2 |  81 |          |  F *+    $14.5M   |        :        |  p181 | Houston Astros       | *
LF Jeffery Sherman           34| LF :  99     -17   0 :  82 |    :                 :   0 |  -2 |  80 | -4---512 |  F  +     $504k   |        :        |  p287 | Houston Astros       | **^
RF Jonas Sancho              29| RF :  88     -14  -2 :  72 |    :                 :   0 |   4 |  76 | -2---566 |  F  + ~           |        :        |  p168 | Houston Astros       | *
SP Alejandro Plante          32| SP :      77      -6 :  70 |    :                 :   0 |   1 |  71 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
DH Constantino Alcover       34| 1B :  97     -22  -2 :  73 |    :                 :   0 |  -2 |  71 | -4------ |  F *      $500k   |        :        |   p73 | Houston Astros       | *

--- Arbitration ---
