bsf: 1.27
act: 23590


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.040
------
 wOBA| 0.736
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.016
      HOME_RUNS | 0.010
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.690
     | 0.571
ERA: 4.39, FIP: 3.08
3B Stephen, J      19| .171/.203/.223  61     | .163/.191/.203  56     | -3272---   4 | -+ ||  61 || A           |
SS Alberto, B      23| .171/.204/.234  62     | .168/.198/.228  60     | -3435---   0 |  + ||  60 || A        #  |
CF Huggins, D      20| .185/.225/.266  69     | .186/.226/.267  69     | -2---757 -11 |    ||  58 || AA       #  |
CF Albarado, H     19| .188/.227/.279  71     | .152/.194/.229  60     | -2---378  -3 |    ||  58 || AA          |
C  Bradley Jr., G  19| .154/.196/.215  59     | .154/.196/.215  59     | 51------  -2 |  + ||  57 || A           |
3B Gonzalez, J     20| .171/.222/.240  67     | .164/.203/.221  61     | -3252---  -4 |    ||  57 || A           |
CF Phillips, J     21| .146/.179/.207  55     | .151/.184/.212  56     | -2---988  -1 |  + ||  55 || A        #  |
RF Palomino, S     21| .194/.233/.267  71     | .194/.233/.267  71     | -2---324 -17 |  + ||  54 || AA       #  |
SS Nevitt, A       21| .126/.159/.164  47     | .126/.159/.164  47     | -3516---   5 |  + ||  52 || A           |
2B Carrera, S      19| .144/.173/.192  52     | .145/.176/.187  52     | -23----- -14 | ++ ||  38 || A           |
CF Torres, O       18| .124/.157/.166  47     | .124/.157/.166  47     | -2---442 -12 | -+ ||  35 || A           |
RF Eisenhart, J    18| .140/.171/.184  51     | .124/.157/.162  46     | -2---213 -18 | -+ ||  28 || A           |
1B Hedman, B       20| .127/.164/.170  48     | .127/.164/.167  48     | -4------ -21 |    ||  27 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Coletti, G      F *+    ML 34 |  8.4  8.0  3.1  0.6 | 112     | 112     |    || 112 |
MR Gutierrez, A      *+    ML 32 |  7.6  9.7  4.8  0.5 | 103     | 120     |    ||  95 |
SP Ash, J          F *+    ML 30 |  9.6  7.1  1.6  0.7 | 100     | 106     |    ||  96 |
MR Urbina, N         *+    ML 34 |  7.7 13.3  2.8  1.7 |  92     | 109     |  + ||  88 |
MR Goodin, R         *+    ML 31 |  9.7  7.6  2.2  0.7 |  99     | 100     |  + ||  85 |
SP Reith, G          *+    ML 32 |  9.4  8.0  2.9  0.7 | 100     |  96     |    ||  95 |
SP Barney, C         *     ML 33 | 10.1  5.6  1.8  0.6 |  97     |  97     |  + ||  96 |
MR Yaquet, A         *    AAA 25 | 10.3  4.4  3.5  0.4 |  95     |  93     | -- ||  80 |
SP Schloss, R       2*    AAA 23 | 10.3  7.9  1.9  0.8 | 112     |  83     |  - ||  90 |
MR Dunkley, G        *+    ML 27 | 10.1  5.8  2.3  0.7 |  90     |  92     |  + ||  78 |
SP Lashley, J      F *+    ML 30 | 10.2  7.6  2.3  0.9 |  79     |  93     |  + ||  87 |
SP Valderrama, C     *+    ML 31 | 10.9  6.3  2.3  0.9 |  83     |  82     |  + ||  81 |
SP Dagostino, R      *+    ML 30 | 10.7  7.4  3.0  1.0 |  68     |  86     |    ||  77 |
MR Lenard, J         *    AAA 24 | 10.8  7.5  3.5  1.0 |  62     |  80     |  + ||  63 |
SP Plante, A       F  +   AAA 32 | 10.9  6.6  3.9  1.0 |  71     |  72     | +  ||  69 |
MR Melillo, R             AAA 23 | 11.3  5.4  3.8  1.1 |  74     |  66     |  + ||  59 |
MR Tarver, S           #~ AAA 24 | 11.0  7.2  4.0  1.2 |  74     |  65     |  + ||  58 |
SP Stegman, B       1     AAA 21 | 11.3  7.4  3.9  1.2 |  58     |  70     | -+ ||  66 |
MR Herrera, G          #  AAA 26 | 11.6  6.1  3.7  1.3 |  70     |  63     |    ||  56 |
SP Rodriguez, M        #  AAA 25 | 10.6  7.5  6.2  1.0 |  68     |  62     |  - ||  63 |
MR Diep, R                AAA 21 | 12.1  5.7  3.6  1.5 |  62     |  62     |  + ||  54 |
SP Suarez, E           #   AA 24 | 12.1  5.8  3.4  1.4 |  61     |  61     | +- ||  57 |
SP Mailloux, J             AA 19 | 11.7  6.0  4.9  1.3 |  59     |  59     | +  ||  56 |
MR Quintana, M             AA 20 | 12.6  5.7  3.4  1.5 |  58     |  59     |  + ||  50 |
SP Taveras, M             AAA 20 | 11.7  6.0  4.9  1.3 |  59     |  59     | +- ||  58 |
MR Gaspar, M               AA 21 | 12.1  6.5  4.2  1.4 |  58     |  59     |  + ||  50 |
MR Hernandez, P            AA 21 | 12.2  6.0  4.2  1.4 |  62     |  57     |  - ||  50 |
MR Jimenez, O              AA 19 | 12.4  6.0  4.2  1.5 |  57     |  57     | +- ||  49 |
MR Volkman, W              AA 19 | 12.4  6.0  4.2  1.5 |  57     |  57     |  - ||  49 |
SP Lindemann, J     8      AA 22 | 12.0  6.0  5.0  1.4 |  56     |  59     |  + ||  57 |
SP Hernandez, F            AA 26 | 12.8  5.6  4.3  1.4 |  56     |  56     |  - ||  56 |
SP Zubiaga, M              AA 23 | 12.3  6.1  4.8  1.4 |  53     |  56     |  + ||  54 |
MR Ayo, S                   A 24 | 12.9  5.8  4.3  1.5 |  54     |  54     |  + ||  47 |
SP Delvalle, J      9       A 21 | 13.0  5.9  4.6  1.5 |  53     |  53     | -+ ||  53 |
SP Mora, J             #   AA 25 | 12.9  8.4  5.1  1.3 |  53     |  54     |  + ||  53 |
MR Nam, D                   A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |    ||  44 |
SP Rodriguez, A             A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |  + ||  51 |
MR Serra, J                 A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |  - ||  44 |
SP Wingert, J               A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     | +  ||  51 |
SP Kluge, W                 A 20 | 13.6  6.0  4.4  1.5 |  51     |  51     | ++ ||  50 |
SP Leu, T              #    A 20 | 12.3  6.3  6.4  1.4 |  54     |  50     | +- ||  48 |
SP Lyon, A                  A 21 | 13.6  6.0  4.4  1.5 |  51     |  51     |  + ||  51 |
MR Muñoz, R                 A 18 | 12.5  6.3  6.4  1.4 |  50     |  50     |    ||  43 |
MR Wingard, B               A 21 | 12.5  6.3  6.4  1.4 |  50     |  50     |    ||  43 |

(25) ML         (28) AAA        (28) AA         (27) A          (0) DL         
Anderson, A     Alvarez, A      Albarado, H     Alberto, B                      
Ash, J          Brunette, N     Alvarez, D      Ayo, S                          
Barney, C       Contreras, J    Augustus, M     Bellido, B                      
Coletti, G      Diep, R         Brokaw, C       Benegas, G                      
Dagostino, R    Hale, N         Busse, W        Bradley Jr., G                  
Dunkley, G      Herrera, G      Caban, A        Carrera, S                      
Evelyn, M       Herrera, M      Corral, S       Delvalle, J                     
Fleitas, M      Howell, J       Davis, L        Eisenhart, J                    
Gildersleeve, P Ikner, J        Fasching, A     Gonzalez, J                     
Goodin, R       Lalonde, H      Field, W        Hedman, B                       
Gutierrez, A    Lenard, J       Forest, J       Kluge, W                        
Hirsh, H        Luna, A         Gaspar, M       Kober, J                        
Killough, D     Melillo, R      Green, G        Leu, T                          
Lamberth, D     Moscato, A      Hernandez, F    Lyon, A                         
Lashley, J      Plante, A       Hernandez, P    Muñoz, R                        
Noguez, N       Ramos, L        Huggins, D      Nam, D                          
Parkhill, C     Rodriguez, M    Jimenez, O      Nevitt, A                       
Portillo, D     Sancho, J       Leal, M         Orr, A                          
Reith, G        Santoro, M      Lindemann, J    Pauley, B                       
Rowland, H      Santos, J       Mailloux, J     Phillips, J                     
Talavera, R     Schloss, R      Mora, J         Rodriguez, A                    
Urbina, N       Stegman, B      Palomino, S     Serra, J                        
Valderrama, C   Tarver, S       Quintana, M     Stephen, J                      
Watson, I       Taveras, M      Sauter, L       Takamasa, K                     
Young, R        Tepper, J       Starks, D       Torres, O                       
                Turner, M       Suarez, E       Wingard, B                      
                Vinci, R        Volkman, W      Wingert, J                      
                Yaquet, A       Zubiaga, M                                      
Total:108 (target 70-75)
Balance:64/44 = 1.455 (ideal: 1.273)

 AAA -> AA   MR Marcos Quintana
 AAA -> AA    C Juan Forest
 AAA -> AA   CF Lawrence Sauter
 AAA -> AA   2B Deivi Alvarez
  AA -> AAA  MR Scott Tarver
  AA -> AAA  2B Noble Brunette
  AA -> A    MR Sergio Ayo
  AA -> A    3B Kuemon Takamasa
  AA -> A    SP Anderson Lyon
  AA -> A    SP Jason Delvalle
  AA -> A    MR Raphael Muñoz
  AA -> A    3B Jeremy Stephen
   A -> AAA  SP Miguel Taveras
   A -> AA   RF Sean Palomino
   A -> AA   MR Porfirio Hernandez
   A -> AA   SS Marco Leal
   A -> AA   RF William Field
   A -> AA   MR Marvin Gaspar
   A -> AA   MR Orlando Jimenez
   A -> AA   MR William Volkman
   A -> AA   3B Dale Starks
  DL -> ML   CF Patrick Gildersleeve
  DL -> ML   MR Rueben Goodin
  DL -> AAA  LF Alberto Alvarez
  DL -> AAA  SP Alejandro Plante
  DL -> AAA  SP Miguel Rodriguez
  DL -> AAA  RF Jonas Sancho
  DL -> AA   SS Gary Green
  DL -> AA   1B Morton Augustus
  DL -> A    SS Brian Alberto

SP
George Coletti
Jeffrey Ash
Charles Barney
Gary Reith
James Lashley

MR
Greg Dunkley
Carlos Valderrama
Richard Dagostino

SU
Nestor Urbina
Rueben Goodin

CL
Alex Gutierrez

NONE


BP Ability: 106

--- Slow Hook ---
George Coletti

vs RHP
 C| Young, R        (D)                 | C| ( 1) Noguez, N      
1B| Gildersleeve, P (D) Talavera, R     |1B| ( 1) Anderson, A    
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D)                 |RF| ( 1) Anderson, A    

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Noguez, N      
1B| Lamberth, D     (D)                 |1B| ( 1) Noguez, N      
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Noguez, N      
CF| Anderson, A     (D)                 |CF| ( 1) Noguez, N      
RF| Parkhill, C     (D)                 |RF| ( 1) Noguez, N      
DH| Gildersleeve, P (D)                 |DH| ( 1) Noguez, N      

vs LHP
 C| Noguez, N       (D) Young, R        | C| ( 1) Young, R       
1B| Gildersleeve, P (D) Talavera, R     |1B| ( 1) Fleitas, M     
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Fleitas, M     
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Evelyn, M      

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Hirsh, H       
1B| Gildersleeve, P (D) Talavera, R     |1B| ( 1) Fleitas, M     
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Fleitas, M     
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Evelyn, M      
DH| Noguez, N       (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  1B L Gildersleeve, P  1B L Gildersleeve, P 
2. RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
3.  C L Young, R          C L Young, R         CF L Anderson, A      CF L Anderson, A     
4. LF R Lamberth, D      1B R Lamberth, D      LF R Lamberth, D      LF R Lamberth, D     
5. CF L Evelyn, M        CF L Anderson, A       C R Noguez, N        DH R Noguez, N       
6. 3B R Rowland, H       LF L Evelyn, M        3B R Rowland, H       3B R Rowland, H      
7. SS R Watson, I        3B R Rowland, H       2B R Killough, D      2B R Killough, D     
8. 2B R Killough, D      SS R Watson, I        SS R Watson, I        SS R Watson, I       
9.  P                    2B R Killough, D       P                     C L Young, R        

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  99      -5   0 :  94 |    :                 :   0 |   2 |  96 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *

--- Stealing @ 66.8 ---
3B Ray Talavera              26| SS :  78      15  -4 :  89 | SS :  83      15   7 : 105 |   6 | 111 | -3978--- |    *+     $500k r |        :        | p1197 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  90       8   6 : 104 |    :                 :   0 |   3 | 107 | -3282--- |  F *+    $1.27M   |  $3.93M: $9.41M |  p507 | Houston Astros       | *

Spring Training
Hitters ------- C/P/Z/D
Bellido, B      7/0/8/5
Benegas, G      7/0/8/5
Bradley Jr., G  7/0/8/5
Brokaw, C       7/0/8/5
Caban, A        7/8/0/5
Carrera, S      7/0/8/5
Corral, S       7/0/8/5
Eisenhart, J    7/0/8/5
Field, W        7/0/8/5
Leal, M         7/0/8/5
Nevitt, A       7/0/8/5
Pauley, B       7/0/8/5
Phillips, J     7/0/8/5
Sauter, L       7/0/8/5
Takamasa, K     7/8/0/5
Talavera, R     7/0/8/5
Torres, O       7/0/8/5

Pitchers ------ S/V/C/S
Ayo, S          6/7/7/0
Barney, C       7/6/7/0
Mora, J         6/7/7/0
Rodriguez, A    6/7/7/0
Stegman, B      6/7/7/0
Yaquet, A       6/7/7/0

 C:  98
1B:  76
2B:  89
3B:  92
SS:  97
LF:  86
CF:  94
RF:  85
DH:  75

SP:  81
MR:  71

1E | 165 (154-168) | 171 (160-174) 155/188 |   5/  5 || 154 (130-218) | 160 (136-224) 146/176 |  25/ 25
1M | 144 (141-149) | 150 (147-155) 137/165 |   5/  5 || 134 (121-149) | 140 (127-155) 127/154 |  25/ 25
1L | 130 (124-141) | 136 (130-147) 124/150 |   6/  6 || 121 (111-141) | 127 (117-147) 116/140 |  30/ 30
2E | 117 (112-124) | 123 (118-130) 112/136 |   8/  8 || 110 (105-124) | 116 (111-130) 105/127 |  40/ 40
2L | 108 (103-111) | 114 (109-117) 104/126 |   8/  8 || 103 ( 96-111) | 109 (102-117)  99/120 |  40/ 40

 1 | 144 (124-168) | 150 (130-174) 136/165 |  16/ 16 || 134 (111-218) | 140 (117-224) 127/154 |  80/ 80
 2 | 111 (103-124) | 117 (109-130) 107/129 |  16/ 16 || 107 ( 96-124) | 113 (102-130) 102/124 |  80/ 80
 3 | 100 ( 97-103) | 106 (103-109)  97/117 |  16/ 16 ||  95 ( 85-103) | 101 ( 91-109)  92/111 |  80/ 80
 4 |  92 ( 91- 96) |  98 ( 97-102)  89/108 |  16/ 16 ||  89 ( 76- 96) |  95 ( 82-102)  86/104 |  80/ 80
 5 |  88 ( 87- 91) |  94 ( 93- 97)  86/104 |  16/ 16 ||  81 ( 69- 91) |  87 ( 75- 97)  79/ 96 |  80/ 80
 6 |  84 ( 81- 87) |  90 ( 87- 93)  82/ 99 |  16/ 16 ||  75 ( 59- 87) |  81 ( 65- 93)  74/ 89 |  80/ 80
 7 |  76 ( 73- 81) |  82 ( 79- 87)  74/ 90 |  16/ 16 ||  71 ( 50- 81) |  77 ( 56- 87)  70/ 85 |  80/ 80
 8 |  70 ( 68- 73) |  76 ( 74- 79)  69/ 83 |  16/ 16 ||  67 ( 43- 73) |  73 ( 49- 79)  66/ 80 |  80/ 80
 9 |  65 ( 62- 67) |  71 ( 68- 73)  64/ 78 |  16/ 16 ||  62 ( 32- 68) |  68 ( 38- 74)  62/ 75 |  80/ 80
10 |  57 ( 55- 61) |  63 ( 61- 67)  57/ 70 |  16/ 16 ||  57 ( 18- 63) |  63 ( 24- 69)  57/ 69 |  80/ 80
11 |  53 ( 51- 55) |  59 ( 57- 61)  54/ 65 |  16/ 16 ||  55 ( 40- 59) |  61 ( 46- 65)  55/ 67 |  64/ 64
12 |  50 ( 47- 51) |  56 ( 53- 57)  51/ 61 |  16/ 16 ||  50 ( 36- 56) |  56 ( 42- 62)  51/ 62 |  64/ 64
13 |  45 ( 43- 47) |  51 ( 49- 53)  46/ 56 |  16/ 16 ||  46 ( 32- 52) |  52 ( 38- 58)  48/ 58 |  64/ 64
14 |  42 ( 40- 42) |  48 ( 46- 48)  43/ 53 |  16/ 16 ||  42 ( 24- 48) |  48 ( 30- 54)  44/ 53 |  64/ 64
15 |  39 ( 38- 40) |  45 ( 44- 46)  41/ 50 |  16/ 16 ||  40 ( 15- 44) |  46 ( 21- 50)  42/ 51 |  64/ 64
16 |  37 ( 36- 38) |  43 ( 42- 50)  39/ 47 |  16/ 16 ||  38 ( 36- 40) |  44 ( 42- 50)  40/ 48 |  48/ 48
17 |  34 ( 31- 36) |  40 ( 37- 51)  36/ 44 |  16/ 16 ||  36 ( 31- 37) |  42 ( 37- 51)  38/ 46 |  48/ 48
18 |  31 ( 29- 31) |  37 ( 35- 46)  33/ 40 |  16/ 16 ||  31 ( 29- 35) |  38 ( 35- 46)  34/ 42 |  48/ 48
19 |  27 ( 25- 29) |  34 ( 32- 46)  31/ 37 |  16/ 16 ||  29 ( 25- 32) |  35 ( 31- 46)  32/ 39 |  48/ 48
20 |  23 (  0- 24) |  32 (  6- 50)  29/ 35 |  16/ 16 ||  23 (  0- 28) |  30 (  6- 50)  27/ 33 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      30|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 37|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999            
SP Reith, G        32|  11,000,000  11,000,000
MR Urbina, N       34|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Valderrama, C   31|   5,200,000   5,200,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
3B Luna, A         29|     550,000     550,000
SS Talavera, R     26|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
3B Fleitas, M      28|     500,000     500,000
SP Plante, A       32|     500,000            
1B Vinci, R        30|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 136,600,999  78,690,000
               $/Repl|     586,270     786,900
          $ Available|  15,953,749  78,144,748
           Max $/Repl|     654,741   1,568,347
---------------------------------------------

--- Extensions ---
SP George Coletti            34| SP :     112      31 : 142 |    :                 :   0 |  -2 | 140 |          |  F *+   $12.15M   |  $20.3M:$48.62M |  p514 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 122     -14  22 : 130 |    :                 :   0 |   1 | 131 | -2---245 |  F *+      $20M   |  $14.4M: $34.5M |  p215 | Houston Astros       | ****
2B Irving Watson             33| SS :  89      17   9 : 115 |    :                 :   0 |   0 | 115 | -3888--- |  F *     $2.89M   |  $5.89M:$14.12M |  p312 | Houston Astros       | *
SP Jeffrey Ash               30| SP :      96      15 : 111 |    :                 :   0 |   3 | 114 |          |  F *+     $3.5M   |  $9.82M:$23.53M |  p744 | Houston Astros       | **
 C Ralph Young               34|  C :  94      11   8 : 113 |    :                 :   0 |  -2 | 111 | 7------- |  F *+     $800k   |  $5.24M:$12.55M |  p227 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  90       8   6 : 104 |    :                 :   0 |   3 | 107 | -3282--- |  F *+    $1.27M   |  $3.93M: $9.41M |  p507 | Houston Astros       | *
CF Hugh Lalonde              23| RF :  90     -12  -7 :  71 | RF : 104     -12   7 :  99 |   6 | 105 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
SP James Lashley             30| SP :      87       6 :  93 |    :                 :   0 |   3 |  96 |          |  F *+    $14.5M   |  $3.93M: $9.41M |  p181 | Houston Astros       | *
