bsf: 1.27
act: 23590


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.040
------
 wOBA| 0.736
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.016
      HOME_RUNS | 0.010
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.690
     | 0.571
ERA: 4.39, FIP: 3.08
C  Bradley Jr., G  19| .154/.196/.215  59     | .154/.196/.215  59     | 51------  -1 |  + ||  58 || A           |
3B Gonzalez, J     20| .171/.222/.240  67     | .164/.203/.221  61     | -3252---  -3 |    ||  58 || A           |
CF Phillips, J     21| .146/.179/.207  55     | .151/.184/.212  56     | -2---988  -1 |  + ||  55 || A        #  |
RF Palomino, S     21| .194/.233/.267  71     | .194/.233/.267  71     | -2---324 -16 |  + ||  55 || AA       #  |
SS Nevitt, A       21| .126/.159/.164  47     | .126/.159/.164  47     | -3516---   5 |  + ||  52 || A           |
2B Carrera, S      19| .144/.173/.192  52     | .145/.176/.187  52     | -23----- -14 | ++ ||  38 || A           |
CF Torres, O       18| .124/.157/.166  47     | .124/.157/.166  47     | -2---442 -12 | -+ ||  35 || A           |
RF Eisenhart, J    18| .140/.171/.184  51     | .124/.157/.162  46     | -2---213 -18 | -+ ||  28 || A           |
1B Hedman, B       20| .127/.164/.170  48     | .127/.164/.167  48     | -4------ -21 |    ||  27 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Coletti, G      F *+    ML 34 |  8.4  8.0  3.1  0.6 | 112     | 112     |    || 112 |
MR Gutierrez, A      *+    ML 32 |  7.6  9.7  4.8  0.5 | 103     | 120     |    ||  95 |
SP Ash, J          F *+    ML 30 |  9.6  7.1  1.6  0.7 | 100     | 106     |    ||  96 |
MR Urbina, N         *+    ML 34 |  7.7 13.3  2.8  1.7 |  92     | 109     |  + ||  88 |
MR Goodin, R         *+    ML 31 |  9.7  7.6  2.2  0.7 |  99     | 100     |  + ||  85 |
SP Reith, G          *+    ML 32 |  9.4  8.0  2.9  0.7 | 100     |  96     |    ||  95 |
SP Barney, C         *     ML 33 | 10.1  5.6  1.8  0.6 |  97     |  97     |  + ||  96 |
MR Yaquet, A         *    AAA 25 | 10.3  4.4  3.5  0.4 |  95     |  93     | -- ||  80 |
SP Schloss, R       2*    AAA 23 | 10.3  7.9  1.9  0.8 | 112     |  83     |  - ||  90 |
MR Dunkley, G        *+    ML 27 | 10.1  5.8  2.3  0.7 |  90     |  92     |  + ||  78 |
SP Lashley, J      F *+    ML 30 | 10.2  7.6  2.3  0.9 |  79     |  93     |  + ||  87 |
SP Valderrama, C     *+    ML 31 | 10.9  6.3  2.3  0.9 |  83     |  82     |  + ||  81 |
SP Dagostino, R      *+    ML 30 | 10.7  7.4  3.0  1.0 |  68     |  86     |    ||  77 |
MR Kaczor, J           #  AAA 26 | 11.0  5.3  2.4  1.1 |  82     |  76     | +  ||  67 |
MR Lenard, J         *    AAA 24 | 10.8  7.5  3.5  1.0 |  62     |  80     |  + ||  63 |
SP Plante, A       F  +   AAA 32 | 10.9  6.6  3.9  1.0 |  71     |  72     | +  ||  69 |
MR Melillo, R             AAA 23 | 11.3  5.4  3.8  1.1 |  74     |  66     |  + ||  59 |
MR Tarver, S           #~ AAA 24 | 11.0  7.2  4.0  1.2 |  74     |  65     |  + ||  58 |
SP Stegman, B       1     AAA 21 | 11.3  7.4  3.9  1.2 |  58     |  70     | -+ ||  66 |
MR Herrera, G          #  AAA 26 | 11.6  6.1  3.7  1.3 |  70     |  63     |    ||  56 |
SP Rodriguez, M        #  AAA 25 | 10.6  7.5  6.2  1.0 |  68     |  62     |  - ||  63 |
MR Diep, R                 AA 21 | 12.1  5.7  3.6  1.5 |  62     |  62     |  + ||  54 |
SP Suarez, E           #  AAA 24 | 12.1  5.8  3.4  1.4 |  61     |  61     | +- ||  57 |
SP Mailloux, J             AA 19 | 11.7  6.0  4.9  1.3 |  59     |  59     | +  ||  56 |
MR Quintana, M             AA 20 | 12.6  5.7  3.4  1.5 |  58     |  59     |  + ||  50 |
SP Taveras, M             AAA 20 | 11.7  6.0  4.9  1.3 |  59     |  59     | +- ||  58 |
MR Gaspar, M               AA 21 | 12.1  6.5  4.2  1.4 |  58     |  59     |  + ||  50 |
MR Hernandez, P            AA 21 | 12.2  6.0  4.2  1.4 |  62     |  57     |  - ||  50 |
MR Jimenez, O              AA 19 | 12.4  6.0  4.2  1.5 |  57     |  57     | +- ||  49 |
MR Volkman, W              AA 19 | 12.4  6.0  4.2  1.5 |  57     |  57     |  - ||  49 |
SP Lindemann, J     7      AA 22 | 12.0  6.0  5.0  1.4 |  56     |  59     |  + ||  57 |
SP Hernandez, F            AA 26 | 12.8  5.6  4.3  1.4 |  56     |  56     |  - ||  56 |
SP Zubiaga, M              AA 23 | 12.3  6.1  4.8  1.4 |  53     |  56     |  + ||  54 |
MR Ayo, S                   A 24 | 12.9  5.8  4.3  1.5 |  54     |  54     |  + ||  47 |
SP Delvalle, J      8       A 21 | 13.0  5.9  4.6  1.5 |  53     |  53     | -+ ||  53 |
SP Mora, J             #   AA 25 | 12.9  8.4  5.1  1.3 |  53     |  54     |  + ||  53 |
MR Nam, D                   A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |    ||  44 |
SP Rodriguez, A             A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |  + ||  51 |
MR Serra, J                 A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |  - ||  44 |
SP Wingert, J               A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     | +  ||  51 |
SP Kluge, W                 A 20 | 13.6  6.0  4.4  1.5 |  51     |  51     | ++ ||  50 |
SP Leu, T              #    A 20 | 12.3  6.3  6.4  1.4 |  54     |  50     | +- ||  48 |
SP Lyon, A                  A 21 | 13.6  6.0  4.4  1.5 |  51     |  51     |  + ||  51 |
MR Muñoz, R                 A 18 | 12.5  6.3  6.4  1.4 |  50     |  50     |    ||  43 |
MR Wingard, B               A 21 | 12.5  6.3  6.4  1.4 |  50     |  50     |    ||  43 |

(25) ML         (28) AAA        (26) AA         (26) A          (0) DL         
Anderson, A     Alvarez, A      Albarado, H     Alberto, B                      
Ash, J          Brunette, N     Alvarez, D      Ayo, S                          
Barney, C       Chavez, F       Augustus, M     Bellido, B                      
Coletti, G      Contreras, J    Brokaw, C       Benegas, G                      
Dagostino, R    Fasching, A     Busse, W        Bradley Jr., G                  
Dunkley, G      Hale, N         Caban, A        Carrera, S                      
Evelyn, M       Herrera, G      Corral, S       Delvalle, J                     
Fleitas, M      Herrera, M      Davis, L        Eisenhart, J                    
Gauna, T        Ikner, J        Diep, R         Gonzalez, J                     
Gildersleeve, P Kaczor, J       Field, W        Hedman, B                       
Goodin, R       Lenard, J       Gaspar, M       Kluge, W                        
Gutierrez, A    Melillo, R      Green, G        Kober, J                        
Killough, D     Moscato, A      Hernandez, F    Leal, M                         
Lamberth, D     Plante, A       Hernandez, P    Leu, T                          
Lashley, J      Ramos, L        Huggins, D      Lyon, A                         
Luna, A         Rodriguez, M    Jimenez, O      Muñoz, R                        
Noguez, N       Sancho, J       Lindemann, J    Nam, D                          
Parkhill, C     Santoro, M      Mailloux, J     Nevitt, A                       
Reith, G        Santos, J       Mora, J         Pauley, B                       
Rowland, H      Schloss, R      Orr, A          Phillips, J                     
Talavera, R     Stegman, B      Palomino, S     Rodriguez, A                    
Urbina, N       Suarez, E       Quintana, M     Serra, J                        
Valderrama, C   Tarver, S       Sauter, L       Stephen, J                      
Watson, I       Taveras, M      Starks, D       Torres, O                       
Young, R        Tepper, J       Volkman, W      Wingard, B                      
                Turner, M       Zubiaga, M      Wingert, J                      
                Vinci, R                                                        
                Yaquet, A                                                       
Total:105 (target 70-75)
Balance:60/45 = 1.333 (ideal: 1.273)

 AAA -> ML   3B Angel Luna
 AAA -> AA   CF Lawrence Sauter
 AAA -> AA   MR Ronald Diep
 AAA -> AA   2B Deivi Alvarez
 AAA -> AA   MR Marcos Quintana
  AA -> AAA  MR Scott Tarver
  AA -> AAA   C Adam Fasching
  AA -> AAA  SP Eddie Suarez
  AA -> AAA  2B Noble Brunette
  AA -> A    3B Jeremy Stephen
  AA -> A    SP Jason Delvalle
  AA -> A    MR Sergio Ayo
  AA -> A    SP Anderson Lyon
  AA -> A    MR Raphael Muñoz
   A -> AAA  SP Miguel Taveras
   A -> AA   MR Orlando Jimenez
   A -> AA   MR Marvin Gaspar
   A -> AA   MR Porfirio Hernandez
   A -> AA   MR William Volkman
   A -> AA   RF William Field
   A -> AA   RF Sean Palomino
   A -> AA    C Arthur Orr
   A -> AA   3B Dale Starks
  DL -> ML   CF Patrick Gildersleeve
  DL -> ML   MR Rueben Goodin
  DL -> AAA  LF Alberto Alvarez
  DL -> AAA  MR Jason Kaczor
  DL -> AAA  SP Miguel Rodriguez
  DL -> AAA  RF Jonas Sancho
  DL -> AAA  CF Francisco Chavez
  DL -> AAA  SP Alejandro Plante
  DL -> AA   SS Gary Green
  DL -> AA   1B Morton Augustus
  DL -> A    SS Brian Alberto

SP
George Coletti
Jeffrey Ash
Charles Barney
Gary Reith
James Lashley

MR
Greg Dunkley
Carlos Valderrama
Richard Dagostino

SU
Nestor Urbina
Rueben Goodin

CL
Alex Gutierrez

NONE


BP Ability: 106

--- Slow Hook ---
George Coletti

vs RHP
 C| Young, R        (D)                 | C| ( 1) Noguez, N      
1B| Gildersleeve, P (D) Talavera, R     |1B| ( 1) Anderson, A    
2B| Gauna, T        (D) Talavera, R     |2B| ( 1) Killough, D    
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Talavera, R    
LF| Lamberth, D     (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D)                 |RF| ( 1) Anderson, A    

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Noguez, N      
1B| Lamberth, D     (D)                 |1B| ( 1) Noguez, N      
2B| Gauna, T        (D) Talavera, R     |2B| ( 1) Killough, D    
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Talavera, R    
LF| Evelyn, M       (D)                 |LF| ( 1) Noguez, N      
CF| Anderson, A     (D)                 |CF| ( 1) Noguez, N      
RF| Parkhill, C     (D)                 |RF| ( 1) Noguez, N      
DH| Gildersleeve, P (D)                 |DH| ( 1) Noguez, N      

vs LHP
 C| Noguez, N       (D) Young, R        | C| ( 1) Young, R       
1B| Gauna, T        (D)                 |1B| ( 1) Luna, A        
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Luna, A        
SS| Watson, I       (D)                 |SS| ( 1) Talavera, R    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Noguez, N       (D) Young, R        | C| ( 1) Young, R       
1B| Gauna, T        (D)                 |1B| ( 1) Gildersleeve, P
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Fleitas, M     
SS| Watson, I       (D)                 |SS| ( 1) Talavera, R    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P
DH| Luna, A         (D)                 |DH| ( 1) Gildersleeve, P

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  1B S Gauna, T         1B S Gauna, T        
2. 2B S Gauna, T         2B S Gauna, T         3B R Rowland, H       DH S Luna, A         
3. LF R Lamberth, D      1B R Lamberth, D      LF R Lamberth, D      LF R Lamberth, D     
4. RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
5. 3B S Luna, A          3B S Luna, A           C R Noguez, N         C R Noguez, N       
6. CF L Evelyn, M        CF L Anderson, A      CF L Anderson, A      3B R Rowland, H      
7.  C L Young, R         LF L Evelyn, M        2B R Killough, D      CF L Anderson, A     
8. SS R Watson, I         C L Young, R         SS R Watson, I        2B R Killough, D     
9.  P                    SS R Watson, I         P                    SS R Watson, I       

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  99      -5   0 :  94 |    :                 :   0 |   2 |  96 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *

--- Stealing @ 67.9 ---
3B Angel Luna                29| 3B : 102      -3  10 : 109 |    :                 :   0 |   4 | 113 | -3151--- |    *      $550k a |  $5.96M:$12.41M |  p737 | Houston Astros       | **
3B Ray Talavera              26| SS :  78      15  -2 :  91 | SS :  83      15   8 : 106 |   6 | 112 | -3978--- |    *+     $500k r |        :        | p1197 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  90       8   9 : 107 |    :                 :   0 |   3 | 110 | -3282--- |  F *+    $1.27M   |  $5.36M:$11.17M |  p507 | Houston Astros       | *

Spring Training
Hitters ------- C/P/Z/D
Bellido, B      7/0/8/5
Benegas, G      7/0/8/5
Bradley Jr., G  7/0/8/5
Brokaw, C       7/0/8/5
Caban, A        7/8/0/5
Carrera, S      7/0/8/5
Corral, S       7/0/8/5
Eisenhart, J    7/0/8/5
Field, W        7/0/8/5
Leal, M         7/0/8/5
Nevitt, A       7/0/8/5
Pauley, B       7/0/8/5
Phillips, J     7/0/8/5
Sauter, L       7/0/8/5
Talavera, R     7/0/8/5
Torres, O       7/0/8/5

Pitchers ------ S/V/C/S
Ayo, S          6/7/7/0
Barney, C       7/6/7/0
Mora, J         6/7/7/0
Rodriguez, A    6/7/7/0
Stegman, B      6/7/7/0
Yaquet, A       6/7/7/0

 C:  97
1B:  76
2B:  89
3B:  89
SS:  96
LF:  86
CF:  94
RF:  86
DH:  74

SP:  81
MR:  71

1E | 166 (154-168) | 172 (160-174) 156/189 |   5/  5 || 154 (131-218) | 160 (137-224) 146/176 |  25/ 25
1M | 146 (143-150) | 152 (149-156) 138/167 |   5/  5 || 135 (123-150) | 141 (129-156) 128/155 |  25/ 25
1L | 130 (124-143) | 136 (130-149) 124/150 |   6/  6 || 123 (112-143) | 129 (118-149) 117/142 |  30/ 30
2E | 118 (113-124) | 124 (119-130) 113/136 |   8/  8 || 111 (106-124) | 117 (112-130) 106/129 |  40/ 40
2L | 110 (105-112) | 116 (111-118) 105/127 |   8/  8 || 104 ( 97-112) | 110 (103-118) 100/121 |  40/ 40

 1 | 145 (124-168) | 151 (130-174) 137/166 |  16/ 16 || 135 (112-218) | 141 (118-224) 128/155 |  80/ 80
 2 | 112 (105-124) | 118 (111-130) 107/130 |  16/ 16 || 108 ( 97-124) | 114 (103-130) 103/125 |  80/ 80
 3 | 101 ( 97-104) | 107 (103-110)  97/118 |  16/ 16 ||  96 ( 87-104) | 102 ( 93-110)  92/112 |  80/ 80
 4 |  93 ( 92- 96) |  99 ( 98-102)  90/109 |  16/ 16 ||  89 ( 78- 96) |  95 ( 84-102)  87/105 |  80/ 80
 5 |  89 ( 88- 92) |  95 ( 94- 98)  87/105 |  16/ 16 ||  81 ( 70- 92) |  87 ( 76- 98)  80/ 96 |  80/ 80
 6 |  85 ( 82- 87) |  91 ( 88- 93)  83/101 |  16/ 16 ||  76 ( 59- 87) |  82 ( 65- 93)  74/ 90 |  80/ 80
 7 |  77 ( 74- 81) |  83 ( 80- 87)  75/ 91 |  16/ 16 ||  71 ( 51- 81) |  77 ( 57- 87)  70/ 85 |  80/ 80
 8 |  71 ( 68- 73) |  77 ( 74- 79)  70/ 85 |  16/ 16 ||  67 ( 44- 73) |  73 ( 50- 79)  67/ 81 |  80/ 80
 9 |  65 ( 63- 68) |  71 ( 69- 74)  64/ 78 |  16/ 16 ||  63 ( 32- 68) |  69 ( 38- 74)  62/ 75 |  80/ 80
10 |  58 ( 55- 62) |  64 ( 61- 68)  58/ 70 |  16/ 16 ||  57 ( 19- 63) |  63 ( 25- 69)  58/ 70 |  80/ 80
11 |  54 ( 52- 55) |  60 ( 58- 61)  54/ 66 |  16/ 16 ||  55 ( 40- 60) |  61 ( 46- 66)  55/ 67 |  64/ 64
12 |  50 ( 47- 51) |  56 ( 53- 57)  51/ 61 |  16/ 16 ||  51 ( 37- 56) |  57 ( 43- 62)  51/ 62 |  64/ 64
13 |  45 ( 44- 47) |  51 ( 50- 53)  47/ 56 |  16/ 16 ||  47 ( 32- 52) |  53 ( 38- 58)  48/ 58 |  64/ 64
14 |  42 ( 41- 43) |  48 ( 47- 49)  44/ 53 |  16/ 16 ||  43 ( 26- 49) |  49 ( 32- 55)  44/ 54 |  64/ 64
15 |  39 ( 38- 41) |  45 ( 44- 47)  41/ 50 |  16/ 16 ||  41 ( 16- 44) |  47 ( 22- 50)  42/ 51 |  64/ 64
16 |  37 ( 36- 38) |  43 ( 42- 50)  39/ 48 |  16/ 16 ||  38 ( 36- 41) |  44 ( 42- 50)  40/ 48 |  48/ 48
17 |  34 ( 32- 36) |  40 ( 38- 51)  37/ 44 |  16/ 16 ||  36 ( 32- 37) |  42 ( 38- 51)  38/ 46 |  48/ 48
18 |  31 ( 30- 31) |  37 ( 36- 46)  33/ 41 |  16/ 16 ||  31 ( 30- 35) |  38 ( 36- 46)  35/ 42 |  48/ 48
19 |  28 ( 26- 29) |  35 ( 32- 46)  31/ 38 |  16/ 16 ||  29 ( 26- 32) |  35 ( 32- 46)  32/ 39 |  48/ 48
20 |  23 (  1- 25) |  32 (  7- 50)  29/ 35 |  16/ 16 ||  23 (  1- 28) |  30 (  7- 50)  28/ 33 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
3B Gauna, T        31|  14,500,000  14,500,000
SP Lashley, J      30|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 37|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999            
SP Reith, G        32|  11,000,000  11,000,000
MR Urbina, N       34|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Valderrama, C   31|   5,200,000   5,200,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
3B Luna, A         29|     550,000     550,000
SS Talavera, R     26|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
3B Fleitas, M      28|     500,000     500,000
SP Plante, A       32|     500,000            
1B Vinci, R        30|     500,000            
CF Lamberth, D     25|     500,000     500,000
RF Alvarez, A      25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
---------------------------------------------
                     | 150,600,999  92,690,000
               $/Repl|     588,285     735,634
          $ Available|   1,953,749  63,644,748
           Max $/Repl|     595,916   1,240,751
---------------------------------------------

--- Extensions ---
SP George Coletti            34| SP :     112      31 : 142 |    :                 :   0 |  -2 | 140 |          |  F *+   $12.15M   | $18.47M:$38.46M |  p514 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 122     -14  22 : 130 |    :                 :   0 |   1 | 131 | -2---245 |  F *+      $20M   | $13.11M: $27.3M |  p215 | Houston Astros       | ****
2B Irving Watson             33| SS :  89      17  11 : 117 |    :                 :   0 |   0 | 117 | -3888--- |  F *     $2.89M   |  $6.56M:$13.65M |  p312 | Houston Astros       | *
SP Jeffrey Ash               30| SP :      96      15 : 111 |    :                 :   0 |   3 | 114 |          |  F *+     $3.5M   |  $8.94M:$18.61M |  p744 | Houston Astros       | **
 C Ralph Young               34|  C :  94      12   8 : 114 |    :                 :   0 |  -2 | 112 | 7------- |  F *+     $800k   |  $4.77M: $9.93M |  p227 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  90       8   9 : 107 |    :                 :   0 |   3 | 110 | -3282--- |  F *+    $1.27M   |  $5.36M:$11.17M |  p507 | Houston Astros       | *
SP James Lashley             30| SP :      87       6 :  93 |    :                 :   0 |   3 |  96 |          |  F *+    $14.5M   |  $3.58M: $7.44M |  p181 | Houston Astros       | *
SS Daniel Killough           34| 2B :  87       5   4 :  96 |    :                 :   0 |  -2 |  94 | -3816--- |  F *+       $1M   |  $2.38M: $4.96M |  p422 | Houston Astros       | *
