bsf: 1.28
act: 24272


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5875/13769 0.299/0.701
Pitching: 7734/10439 0.426/0.574

           Hits | 0.134
        Doubles | 0.079
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.077
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24752056898109162, RandomForest(...)), (0.2526873236780001, Isotonic(...)), (0.25101467061801835, Huber(...)), (0.24972028925646506, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 148. 154. 127. 202.  29.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04268933123269932, RandomForest(...)), (0.032483046909556126, Isotonic(...)), (0.037871518396698965, Huber(...)), (0.04592705709882464, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [23. 27. 25. 13. 20.  1.]Coefficients: [ 3.07625684e-04  7.18290370e-04 -2.89661813e-05 -1.26142567e-04  5.68759131e-05 -1.79614708e-04]Intercept: -0.0005463185555121125Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03768508919854326, RandomForest(...)), (-0.019393252610679146, Isotonic(...)), (0.0686804313895254, Huber(...)), (0.057974029033910544, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00737523 -0.0020359   0.01344962]Intercept: -0.0020348442378320016Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2052321978923307, RandomForest(...)), (0.20392110248279216, Isotonic(...)), (0.18268374066207274, Huber(...)), (0.1868799627795873, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [27. 34. 47. 25. 27. 12.]Feature Mask: [False  True  True False False False]Feature Importances: [0.096 0.904]
-- Walks
Selected: LinearScores: [(0.08813914053787286, RandomForest(...)), (0.09431872048793906, Isotonic(...)), (0.09614306458879851, Huber(...)), (0.09939437889686904, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44. 39. 35. 62. 47. 10.]Coefficients: [ 2.31578647e-04  8.47694329e-05 -6.59055230e-06  5.97802065e-04 -1.36434744e-04  5.70790158e-05]Intercept: 0.006166780531052261Feature Mask: [ True  True  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.2012337696508356, RandomForest(...)), (0.19321318021668502, Isotonic(...)), (0.22546915817731225, Huber(...)), (0.22056528109879805, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [180. 109. 135. 117. 222.  25.]Coefficients: [-0.46389858]Intercept: 0.4905176354870323Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.059
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.048913140788985045, RandomForest(...)), (-0.015586677583727893, Isotonic(...)), (0.042595976633851396, Huber(...)), (0.04489098187490681, Linear(...))]Best Parameters: {'regressor__max_depth': 47, 'regressor__n_estimators': 62, 'selection__k': 4}Feature Scores: [13.  1.  4.  0.  0.]Feature Mask: [ True  True  True False  True]Feature Importances: [0.343 0.297 0.272 0.087]
-- Doubles
Selected: IsotonicScores: [(0.010307812720127226, RandomForest(...)), (0.027990775613421632, Isotonic(...)), (0.026329015523333926, Huber(...)), (0.017182485002458964, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.15128129665349563, RandomForest(...)), (0.14359758001161457, Isotonic(...)), (0.1721401127776375, Huber(...)), (0.16655869225937114, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 52.  1.  2.]Coefficients: [-0.04853741]Intercept: 0.05585787375316071Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10428939513211288, RandomForest(...)), (0.11295456146078564, Isotonic(...)), (0.11509534378879445, Huber(...)), (0.12021971055833831, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 42.  2.  3.  0.]Coefficients: [-0.00150708]Intercept: 0.18197391489859083Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2772654904420026, RandomForest(...)), (0.2706001419848459, Isotonic(...)), (0.3031143301727763, Huber(...)), (0.30625815178059407, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [146.   4.   3.   1.   0.]Coefficients: [ 0.00205954 -0.00015249 -0.00036626 -0.00010963  0.00140233]Intercept: 0.053444334065036486Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  47  48  62  75  76  91  96 100 107 114
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 102
               Power |  98 (  4) 102 |  94  94  96  98  98  98  98 102 102 103
                 Eye |  98 (  2) 100 |  91  93  94  95  96  97  99 100 102 103
           Avoid K's | 100 ( -1)  99 | 101 101 100 100 100  99  99  99  99  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99 100 100 100

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 ( 13) 102 |  91  91  92  84  84  82  80  94  91 107
             Control |  94 ( -2)  92 |  45  48  52  56  60  65  70  94  99  93
            Movement |  89 ( 19) 108 |  54  56  58  61  63  69  71  89  96 113
     Groundball Pct. |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
           Endurance |  85 ( 10)  95 | 

C  Griego, C       30| .281/.339/.476 114 115 | .283/.341/.482 115 142 | 732511-5   4 |  + || 119 || ML     *    |
C  Patterson, W    18| .174/.206/.223  63     | .156/.187/.202  57     | 6-------   1 |  + ||  59 || A   I       |
SS Lehman, B       21| .171/.187/.226  59     | .187/.205/.250  65     | -2314---  -7 |  + ||  57 || AA       #  |
CF Hilton, E       21| .172/.196/.227  61     | .173/.202/.243  64     | -2---654  -8 | -+ ||  56 || AA       #  |
2B Mixon, W        22| .178/.199/.225  62     | .172/.193/.218  60     | -261----  -6 |  + ||  54 || AA   F   #  |
1B Holle, R        23| .192/.230/.313  77     | .175/.212/.295  72     | -3---1-1 -19 |  + ||  54 || A           |
SS Mayton, R       18| .129/.160/.173  49     | .156/.187/.203  57     | -3224---  -5 |  + ||  51 || A           |
RF Manz, A         21| .173/.200/.227  62     | .155/.179/.201  55     | -2---637  -8 |    ||  49 || A           |
RF Meade, J        21| .128/.154/.182  49     | .155/.181/.218  57     | -2---338  -7 |  - ||  49 || A           |
2B Salazar, E      21| .173/.198/.216  61     | .154/.176/.189  54     | -251----  -7 | -+ ||  48 || A           |
RF Samaniego, G    21| .173/.199/.222  61     | .164/.188/.207  58     | -2---414 -14 |  + ||  44 || A           |
SS Lesh, W         23| .155/.181/.196  55     | .128/.152/.164  47     | -2414---  -5 |    ||  43 || A           |
1B Muñiz, D        22| .173/.199/.218  61     | .172/.196/.216  60     | -3------ -19 |    ||  41 || A           |
1B Dyer, D         19| .090/.118/.108  35     | .129/.157/.157  47     | -2---1-1 -20 |  + ||  25 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Anderson, R       *     ML 32 |  7.6  7.3  1.3  0.9 | 123 102 | 126 148 |  + | 122/108 || 122 ||
SP Cobbins, G      F *+    ML 34 |  8.6  7.1  1.6  0.6 |  98 114 | 121 157 |  + | 115/ 99 || 115 ||
MR Silvas, P         *     ML 33 |  8.1  7.2  1.3  0.5 | 124 166 | 131 186 | -+ |  63/112 || 112 ||
SP Jones, R          *     ML 33 |  9.7  5.8  1.4  0.6 | 106 308 | 100 115 | ++ | 100/ 87 || 100 ||
SP Llanes, H         *+    ML 29 |  9.0  8.5  2.6  0.6 |  84 105 | 104  87 | ++ |  98/ 86 ||  98 ||
MR Diep, R           *+    ML 33 |  9.1  7.0  1.2  0.5 | 114 239 | 112 143 |  + |  89/ 98 ||  98 ||
SP Carroll, J        *+    ML 32 | 10.2  4.1  1.7  0.6 |  92  51 | 101 129 |  - |  98/ 86 ||  98 ||
SP Ellwood, N        *  ~ AAA 28 | 10.5  3.4  2.4  0.9 | 104     |  89     |  - |  93/ 80 ||  93 ||
MR Volz, E         F *+    ML 35 |  9.5  6.4  2.0  0.4 |  96  60 | 105 103 | -- |  90/ 89 ||  90 ||
SP Bergmann, M       *+    ML 30 | 10.5  6.8  1.6  1.0 |  94  97 |  81  63 | ++ |  84/ 73 ||  84 ||
MR Ratley, B         *+    ML 29 | 10.4  5.5  1.4  0.5 |  79  28 | 101  76 |    |  62/ 82 ||  82 ||
MR Cansler, E      F *+    ML 34 | 10.2  6.5  2.0  0.5 |  95  37 |  92  98 |  - |  25/ 80 ||  80 ||
MR Laughlin, M     F  + ~ AAA 27 |  9.7  4.0  4.0  0.5 |  91     |  89     |  + |  43/ 77 ||  77 ||
SP Stegner, J       7*    AAA 22 | 10.2  7.0  4.1  0.7 |  79     |  75     |  + |  74/ 66 ||  74 ||
SP Caudillo, O       *    AAA 24 | 10.6  3.9  4.8  0.4 |  77     |  77     | ++ |  72/ 67 ||  72 ||
SP Jackson, C        *+ ~ AAA 33 | 10.6  5.5  4.9  0.4 |  82     |  70     |  + |  71/ 63 ||  71 ||
SP Wilson, J       F  + ~ AAA 28 | 10.6  7.3  5.7  0.4 |  66     |  70     | +- |  67/ 60 ||  67 ||
MR Weekes, F       F      AAA 30 | 10.5  5.5  2.7  1.1 |  78     |  77     | -- |  21/ 67 ||  67 ||
MR Taylor, R           #  AAA 26 | 10.2  5.5  2.6  1.4 |  78     |  76     |  - |  51/ 67 ||  67 ||
MR Lucero, A       F   #~ AAA 26 | 10.7  3.7  1.9  1.7 |  76     |  75     |  - |  37/ 66 ||  66 ||
SP Alvarez, C             AAA 23 | 11.0  4.6  4.5  1.4 |  64     |  65     |  + |  63/ 56 ||  63 ||
SP Matz, E                AAA 25 | 11.2  4.8  3.7  1.8 |  64     |  63     |  - |  62/ 54 ||  62 ||
SP Aldana, K          +    AA 31 | 11.3  7.6  3.5  1.7 |  64     |  62     | +  |  62/ 54 ||  62 ||
SP Tello, O                AA 23 | 11.3  5.0  4.1  1.7 |  64     |  61     |  + |  62/ 54 ||  62 ||
SP Kennell, J      F   #   AA 27 | 10.6  6.6  4.7  1.1 |  59     |  68     |    |  62/ 57 ||  62 ||
SP Cumpiano, R    I         A 17 | 11.3  3.2  4.4  2.2 |  66     |  61     |  + |  62/ 54 ||  62 ||
SP Cuadrado, G              A 22 | 11.1  4.8  3.7  1.8 |  63     |  65     | -+ |  62/ 55 ||  62 ||
MR Borgman, J             AAA 22 | 10.4  5.0  3.9  1.4 |  69     |  71     |  + |  46/ 61 ||  61 ||
MR Delvalle, R            AAA 21 | 10.3  5.6  3.1  1.6 |  68     |  72     |  - |  47/ 61 ||  61 ||
MR Puente, J               AA 24 | 10.4  4.0  4.3  1.3 |  68     |  71     |  + |  34/ 61 ||  61 ||
MR Diaz, C                 AA 19 | 10.9  2.6  4.0  1.7 |  70     |  69     |    |  45/ 60 ||  60 ||
SP Perkinson, D             A 22 | 11.8  4.0  4.9  1.7 |  63     |  59     |  + |  60/ 52 ||  60 ||
SP Fumio, I         3      AA 23 | 11.3  5.6  5.6  1.3 |  62     |  59     |  - |  58/ 52 ||  58 ||
SP McMillin, W         #   AA 25 | 11.6  4.8  5.2  1.5 |  66     |  56     |  - |  58/ 50 ||  58 ||
SP Concepcion, E    5       A 21 | 11.2  5.2  4.5  2.2 |  56     |  58     | -+ |  58/ 50 ||  58 ||
SP Caffrey, B               A 22 | 11.6  4.1  4.9  1.8 |  59     |  59     |  - |  57/ 51 ||  57 ||
MR Benitez, B               A 21 | 10.7  4.5  3.9  1.9 |  63     |  65     | -  |  43/ 56 ||  56 ||
SP Martinez, M     F   #   AA 22 | 11.8  5.4  5.7  1.6 |  57     |  55     |  + |  55/ 48 ||  55 ||
MR Tobler Jr., M   F  +    AA 30 | 11.3  8.0  5.7  0.7 |  56     |  64     |  + |  41/ 54 ||  54 ||
SP Hampton, W          #   AA 23 | 11.6  4.8  5.2  2.2 |  52     |  55     |  + |  54/ 47 ||  54 ||
MR Canales, B               A 22 | 11.1  3.8  4.1  2.3 |  60     |  61     |  + |  17/ 53 ||  53 ||
MR Camacho, L               A 20 | 11.3  3.8  5.2  2.0 |  68     |  58     |    |  29/ 52 ||  52 ||
MR Samuels, D               A 20 | 10.8  5.2  4.5  2.1 |  61     |  60     | ++ |  39/ 52 ||  52 ||
SP Camacho, B               A 21 | 11.6  3.3  4.8  3.2 |  52     |  52     | ++ |  52/ 45 ||  52 ||
SP Stillings, J        #   AA 22 | 12.3  4.5  7.0  2.4 |  49     |  49     | ++ |  49/ 42 ||  49 ||
MR Brooks, D           #   AA 20 | 11.9  3.9  6.7  1.9 |  49     |  56     | +  |  35/ 47 ||  47 ||
MR Pitre, F       I         A 21 | 11.9  2.7  7.0  2.5 |  53     |  48     |    |  14/ 43 ||  43 ||
MR Haynes, S               AA 19 | 12.1  4.0  7.4  2.5 |  49     |  48     |  + |  23/ 42 ||  42 ||
MR Street, D                A 20 | 12.3  4.6  7.5  3.2 |  45     |  44     |    |  29/ 38 ||  38 ||

 (25) ML               | (29) AAA              | (29) AA               | (28) A                | ( 1) DL               |
 SP Anderson, R     32 | SP Alvarez, C      23 | SP Aldana, K       31 | SP Caffrey, B      22 | 3B Villatoro, R    34 |
 SP Bergmann, M     30 | SP Caudillo, O     24 | SP Fumio, I        23 | SP Camacho, B      21 |                       |
 SP Cobbins, G      34 | SP Ellwood, N      28 | SP Hampton, W      23 | SP Concepcion, E   21 |                       |
 SP Llanes, H       29 | SP Jackson, C      33 | SP Kennell, J      27 | SP Cuadrado, G     22 |                       |
 MR Cansler, E      34 | SP Matz, E         25 | SP Martinez, M     22 | SP Cumpiano, R     17 |                       |
 MR Carroll, J      32 | SP Stegner, J      22 | SP McMillin, W     25 | SP Perkinson, D    22 |                       |
 MR Diep, R         33 | SP Wilson, J       28 | SP Stillings, J    22 | MR Benitez, B      21 |                       |
 MR Jones, R        33 | MR Borgman, J      22 | SP Tello, O        23 | MR Camacho, L      20 |                       |
 MR Ratley, B       29 | MR Delvalle, R     21 | MR Brooks, D       20 | MR Canales, B      22 |                       |
 MR Silvas, P       33 | MR Laughlin, M     27 | MR Diaz, C         19 | MR Pitre, F        21 |                       |
 MR Volz, E         35 | MR Lucero, A       26 | MR Haynes, S       19 | MR Samuels, D      20 |                       |
  C Griego, C       30 | MR Taylor, R       26 | MR Puente, J       24 | MR Street, D       20 |                       |
  C Zarzuela, J     21 | MR Weekes, F       30 | MR Tobler Jr., M   30 |  C Patterson, W    18 |                       |
 1B Hazel, T        33 |  C Au, N           28 |  C Keller, T       25 | 1B Dyer, D         19 |                       |
 2B Doty, B         35 |  C Kitts, P        24 |  C Ramirez, C      27 | 1B Holle, R        23 |                       |
 2B Echevarria, R   22 |  C Moore, H        29 |  C Rosato, B       34 | 1B Muñiz, D        22 |                       |
 2B Goodridge, J    33 |  C Opitz, L        33 |  C Smith, S        24 | 2B Salazar, E      21 |                       |
 3B Guadalupe, S    27 | 2B Hernandez, F    31 | 1B Fano, O         23 | 3B Natal, W        21 |                       |
 3B Navarrete, B    32 | 2B Nourse, J       22 | 2B Arnau, D        26 | 3B Palmore, J      23 |                       |
 SS Walker, J       24 | 3B Diz, T          28 | 2B Herreros, F     23 | SS Bradley, W      23 |                       |
