bsf: 1.27
act: 24144


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.039
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.703
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.010
           HITS | 0.027
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.589
     | 0.735
ERA: 4.43, FIP: 3.10
LF Santos, J       21| .172/.202/.219  60     | .177/.210/.221  62     | -2---414 -15 |  - ||  46 || A           |
LF Moberly, H      17| .137/.168/.178  50     | .144/.174/.193  52     | -2---623 -12 |  - ||  40 || A           |
LF Price, G        22| .148/.177/.185  52     | .139/.167/.173  49     | -1---3-1 -18 |    ||  31 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Urbina, N       F *+    ML 34 |  6.9 12.0  2.8  1.0 | 143 999 | 125 245 |  + || 112 |
SP Coletti, G        *+    ML 34 |  7.7  8.3  3.5  0.5 | 122 102 | 125 190 |    || 124 |
MR Cabello, L        *     ML 29 |  7.9  8.1  3.2  0.4 |  96 263 | 134 344 |  + || 104 |
MR Gutierrez, A      *+    ML 31 |  7.7 10.8  3.7  0.6 | 120 999 | 120  14 |    || 104 |
MR Yaquet, A         *    AAA 24 | 10.6  4.6  1.7  0.2 | 118     | 109     | -- ||  95 |
MR Fresno, A       F *+    ML 30 |  7.8 10.1  3.0  1.3 |  84  34 | 115  36 |  + ||  90 |
SP Reith, G        F *+    ML 32 |  9.1  8.1  2.8  0.7 |  88 368 | 108  56 |    || 100 |
SP Ash, J            *+    ML 29 | 10.0  6.9  1.6  0.8 |  91 999 | 101 104 |    ||  92 |
MR Dunkley, G        *+    ML 26 | 10.6  5.5  1.2  0.8 |  91 933 |  90  26 |  + ||  79 |
SP Lashley, J      F *+    ML 30 | 10.1  7.6  2.2  0.9 |  78  46 |  97  64 |  + ||  89 |
SP Schloss, R       1*    AAA 22 | 11.6  6.8  2.3  1.2 |  85     |  68     |  - ||  71 |
MR Lenard, J      I  *     DL 23 | 11.4  8.1  3.3  1.0 |  57     |  82     |  + ||  62 |
MR Kaczor, J         *  ~ AAA 26 | 12.0  5.6  1.8  1.3 |  78     |  69     | +  ||  61 |
SP Eger, M           *     ML 22 | 11.7  5.1  4.0  0.8 |  57  15 |  78 189 |  + ||  69 |
SP Plante, A         *+   AAA 31 | 12.1  6.7  3.4  1.1 |  66     |  68     | +  ||  65 |
SP Martinez, A            AAA 25 | 11.8  5.7  3.9  1.2 |  59     |  67     |  + ||  63 |
MR Rancel, F              AAA 25 | 12.5  5.9  3.8  1.4 |  57     |  61     |  - ||  51 |
MR Melillo, R             AAA 22 | 12.6  5.7  3.8  1.5 |  59     |  59     |  + ||  50 |
MR Legette, C        *    AAA 21 | 12.6  5.7  3.9  1.6 |  56     |  58     |  + ||  49 |
SP Lindemann, J     6     AAA 21 | 12.9  5.9  4.2  1.5 |  57     |  56     |  + ||  56 |
MR Herrera, G        *     AA 25 | 12.7  5.8  4.0  1.6 |  58     |  56     |    ||  48 |
SP Rodriguez, M      *     ML 25 | 13.4  7.8  4.1  1.2 |  63 122 |  52  49 |  - ||  55 |
SP Leu, T                  AA 19 | 13.3  5.9  4.3  1.6 |  56     |  52     | +- ||  50 |
MR Ayo, S                  AA 23 | 13.4  5.9  3.9  1.6 |  53     |  53     |  + ||  46 |
SP Hernandez, F           AAA 25 | 13.4  5.9  3.8  1.6 |  53     |  53     |  - ||  53 |
MR Tarver, S               AA 23 | 13.8  7.9  4.8  1.3 |  64     |  47     |  + ||  44 |
SP Mailloux, J      7      AA 18 | 13.7  6.1  4.7  1.6 |  46     |  52     | +  ||  49 |
MR Gaspar, M               AA 20 | 13.9  6.1  4.9  1.6 |  54     |  47     |  + ||  42 |
MR Hernandez, P            AA 20 | 13.9  6.1  4.9  1.6 |  54     |  47     |  - ||  42 |
SP Mora, J             #   AA 24 | 14.0  8.9  4.8  1.4 |  44     |  53     |  + ||  49 |
MR Fernandez, C             A 21 | 13.9  6.1  4.9  1.7 |  53     |  47     |  + ||  42 |
MR Wyrick, L                A 22 | 13.9  6.2  5.1  1.6 |  52     |  46     | -+ ||  42 |
SP Zubiaga, M       5      AA 22 | 14.2  6.0  4.5  1.8 |  47     |  48     |  + ||  47 |
MR Jimenez, O               A 18 | 14.1  6.2  5.4  1.7 |  47     |  47     | +- ||  41 |
SP Stegman, B       2      AA 20 | 14.1  6.2  5.4  1.7 |  47     |  47     | -+ ||  47 |
SP Rabinowitz, M            A 21 | 14.1  6.2  5.4  1.7 |  47     |  47     |  - ||  46 |
SP Suarez, E                A 23 | 14.0  6.2  5.3  1.7 |  48     |  47     | +- ||  44 |
SP Rodriguez, A             A 17 | 14.1  6.2  5.4  1.7 |  47     |  47     |  + ||  46 |
MR Serra, J                 A 17 | 14.1  6.2  5.4  1.7 |  47     |  47     |  - ||  40 |
SP Kluge, W                 A 19 | 14.1  6.2  5.4  1.7 |  47     |  47     | ++ ||  45 |
MR Blanco, A                A 21 | 14.3  6.8  5.5  1.6 |  46     |  46     | -  ||  40 |

(25) ML         (23) AAA        (23) AA         (22) A          (3) DL         
Almonte, E      Augustus, M     Alvarez, D      Albarado, H     Anderson, A     
Alonso, A       Caban, A        Ayo, S          Alberto, B      Lenard, J       
Ash, J          Contreras, J    Brokaw, C       Bellido, B      Noguez, N       
Cabello, L      Davis, L        Busse, W        Benegas, G                      
Chavez, F       Fine, K         Dicarlo, D      Blanco, A                       
Coletti, G      Fleitas, M      Fasching, A     Bradley Jr., G                  
Depaz, J        Green, G        Field, W        Corral, S                       
Dunkley, G      Hernandez, F    Gaspar, M       Defoor, J                       
Eger, M         Herrera, M      Hale, N         Fernandez, C                    
Fresno, A       Ikner, J        Hernandez, P    Jimenez, O                      
Gauna, T        Kaczor, J       Herrera, G      Juan, C                         
Gildersleeve, P Keiper, R       Huggins, D      Kluge, W                        
Gutierrez, A    Legette, C      Leu, T          Moberly, H                      
Lashley, J      Lindemann, J    Mailloux, J     Parks, W                        
Maravilla, R    Martinez, A     Mora, J         Price, G                        
Parkhill, C     Melillo, R      Orr, A          Rabinowitz, M                   
Pennington, G   Peña, B         Ortiz, J        Rodriguez, A                    
Reith, G        Plante, A       Palomino, S     Santos, J                       
Rodriguez, M    Ramos, L        Phillips, J     Serra, J                        
Rodriguez, R    Rancel, F       Sotelo, G       Stephen, J                      
Rowland, H      Schloss, R      Stegman, B      Suarez, E                       
Straight, R     Turner, M       Tarver, S       Wyrick, L                       
Urbina, N       Yaquet, A       Zubiaga, M                                      
Watson, I                                                                       
Young, R                                                                        
Total:96 (target 70-75)
Balance:55/41 = 1.341 (ideal: 1.273)

  ML -> AAA  CF Brian Peña
 AAA -> AA    C Adam Fasching
 AAA -> AA   RF Donald Dicarlo
 AAA -> AA   2B Deivi Alvarez
 AAA -> AA   MR Guillermo Herrera
 AAA -> AA   SS Jose Ortiz
 AAA -> AA   SP John Mora
 AAA -> AA   CF Warren Busse
 AAA -> AA   2B Christian Brokaw
 AAA -> AA   LF David Huggins
 AAA -> AA   MR Sergio Ayo
  AA -> AAA  SS Gary Green
  AA -> AAA  MR Chester Legette
  AA -> AAA  RF Andres Caban
  AA -> AAA  CF Michael Turner
  AA -> AAA  3B Mariano Fleitas
  AA -> AAA  MR Florian Rancel
  AA -> AAA  MR Jason Kaczor
  AA -> AAA  2B Manuel Herrera
  AA -> A    SS Benjamin Bellido
  AA -> A    MR Cruz Fernandez
  AA -> A    CF Houston Albarado
  AA -> A     C George Bradley Jr.
   A -> AA   MR Marvin Gaspar
   A -> AA   2B George Sotelo
   A -> AA   RF Sean Palomino
   A -> AA   1B Nathan Hale
  DL -> ML   RF Eduardo Almonte
  DL -> AAA  SS Kevin Fine
  DL ->      SS Benito Baca

SP
George Coletti
Gary Reith
Alex Gutierrez
Jeffrey Ash
James Lashley

MR
Alberto Fresno
Michael Eger
Miguel Rodriguez

SU
Luis Cabello
Greg Dunkley

CL
Nestor Urbina

NONE


BP Ability: 112

--- Slow Hook ---
George Coletti

vs RHP
 C| Young, R        (D)                 | C| ( 1) Maravilla, R   
1B| Depaz, J        (D)                 |1B| ( 1) Maravilla, R   
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Rowland, H      (D)                 |3B| ( 1) Rodriguez, R   
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Maravilla, R   
CF| Gildersleeve, P (D) Chavez, F       |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D)                 |RF| ( 1) Maravilla, R   

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Maravilla, R   
1B| Depaz, J        (D)                 |1B| ( 1) Maravilla, R   
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Rowland, H      (D)                 |3B| ( 1) Rodriguez, R   
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Maravilla, R   
CF| Pennington, G   (D)                 |CF| ( 1) Chavez, F      
RF| Parkhill, C     (D)                 |RF| ( 1) Maravilla, R   
DH| Gildersleeve, P (D)                 |DH| ( 1) Maravilla, R   

vs LHP
 C| Young, R        (D)                 | C| ( 1) Gildersleeve, P
1B| Alonso, A       (D) Rowland, H      |1B| ( 1) Gildersleeve, P
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Maravilla, R    (D)                 |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D)                 |RF| ( 1) Almonte, E     

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Gildersleeve, P
1B| Depaz, J        (D)                 |1B| ( 1) Gildersleeve, P
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Rowland, H      (D)                 |3B| ( 1) Rodriguez, R   
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Maravilla, R    (D)                 |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D)                 |RF| ( 1) Almonte, E     
DH| Alonso, A       (D)                 |DH| ( 1) Gildersleeve, P

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Gildersleeve, P  DH L Gildersleeve, P  2B S Gauna, T         2B S Gauna, T        
2. 2B S Gauna, T         2B S Gauna, T         RF S Parkhill, C      RF S Parkhill, C     
3. RF S Parkhill, C      RF S Parkhill, C      1B S Alonso, A        DH S Alonso, A       
4. LF S Alonso, A        LF S Alonso, A        3B R Depaz, J         1B R Depaz, J        
5. 1B R Depaz, J         1B R Depaz, J         LF R Maravilla, R     LF R Maravilla, R    
6.  C L Young, R          C L Young, R         SS R Watson, I        3B R Rowland, H      
7. 3B R Rowland, H       CF S Pennington, G    CF R Chavez, F        SS R Watson, I       
8. SS R Watson, I        3B R Rowland, H        C L Young, R         CF R Chavez, F       
9.  P                    SS R Watson, I         P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 67.6 ---
3B Hollis Rowland            29| 3B :  99       9  20 : 128 |    :                 :   0 |   4 | 132 | -3282--- |    *+    $1.27Mx2 |  $7.64M:$12.67M |  p507 | Houston Astros       | *^
RF Robert Maravilla          32| LF : 106     -12   2 :  95 |    :                 :   0 |   1 |  96 | -1---646 |  F *+     $900k   |   $764k: $1.27M |  p752 | Houston Astros       | *

 C:  98
1B:  84
2B:  89
3B:  89
SS:  98
LF:  92
CF: 100
RF:  93
DH:  80

SP:  69
MR:  62

1E | 147 (144-186) | 153 (150-192) 139/168 |   5/  5 || 156 (142-203) | 162 (148-209) 147/178 |  20/ 20
1M | 136 (130-144) | 142 (136-150) 129/156 |   5/  5 || 137 (130-145) | 143 (136-151) 130/157 |  20/ 20
1L | 125 (124-130) | 131 (130-136) 120/145 |   6/  6 || 126 (123-133) | 132 (129-139) 120/145 |  24/ 24
2E | 117 (114-121) | 123 (120-127) 112/135 |   8/  8 || 118 (114-126) | 124 (120-132) 113/137 |  32/ 32
2L | 110 (108-114) | 116 (114-120) 106/128 |   8/  8 || 112 (107-115) | 118 (113-121) 107/130 |  32/ 32

 1 | 135 (124-186) | 141 (130-192) 128/155 |  16/ 16 || 136 (123-203) | 142 (129-209) 129/156 |  64/ 64
 2 | 114 (108-121) | 120 (114-127) 109/132 |  16/ 16 || 114 (107-126) | 120 (113-132) 109/132 |  64/ 64
 3 | 104 (101-108) | 110 (107-114) 100/121 |  16/ 16 || 104 ( 93-111) | 110 ( 99-117) 100/121 |  64/ 64
 4 |  98 ( 95-101) | 104 (101-107)  95/115 |  16/ 16 ||  96 ( 82-101) | 102 ( 88-107)  92/112 |  64/ 64
 5 |  91 ( 90- 95) |  97 ( 96-101)  88/107 |  16/ 16 ||  90 ( 76- 95) |  96 ( 82-101)  87/106 |  64/ 64
 6 |  86 ( 84- 90) |  92 ( 90- 96)  84/101 |  16/ 16 ||  82 ( 63- 90) |  88 ( 69- 96)  80/ 97 |  64/ 64
 7 |  83 ( 79- 84) |  89 ( 85- 90)  81/ 98 |  16/ 16 ||  77 ( 55- 84) |  83 ( 61- 90)  75/ 91 |  64/ 64
 8 |  77 ( 76- 79) |  83 ( 82- 85)  75/ 91 |  16/ 16 ||  72 ( 45- 79) |  78 ( 51- 85)  71/ 86 |  64/ 64
 9 |  74 ( 71- 75) |  80 ( 77- 81)  73/ 88 |  16/ 16 ||  63 ( 36- 75) |  69 ( 42- 81)  63/ 76 |  64/ 64
10 |  70 ( 65- 71) |  76 ( 71- 77)  69/ 83 |  16/ 16 ||  58 ( 13- 71) |  64 ( 26- 77)  58/ 70 |  64/ 64
11 |  63 ( 61- 65) |  69 ( 67- 71)  63/ 76 |  16/ 16 ||  61 ( 45- 65) |  67 ( 51- 71)  61/ 74 |  48/ 48
12 |  59 ( 57- 61) |  65 ( 63- 67)  59/ 71 |  16/ 16 ||  57 ( 40- 61) |  63 ( 46- 67)  57/ 69 |  48/ 48
13 |  54 ( 52- 57) |  60 ( 58- 63)  54/ 66 |  16/ 16 ||  52 ( 35- 57) |  58 ( 41- 63)  53/ 64 |  48/ 48
14 |  50 ( 50- 52) |  56 ( 56- 58)  51/ 62 |  16/ 16 ||  49 ( 31- 52) |  55 ( 37- 58)  50/ 60 |  48/ 48
15 |  47 ( 46- 49) |  53 ( 52- 55)  48/ 58 |  16/ 16 ||  45 ( 10- 49) |  51 ( 26- 55)  47/ 56 |  48/ 48
16 |  45 ( 42- 46) |  51 ( 48- 52)  46/ 56 |  16/ 16 ||  44 ( 42- 46) |  50 ( 48- 52)  45/ 55 |  32/ 32
17 |  39 ( 38- 42) |  45 ( 44- 48)  41/ 50 |  16/ 16 ||  40 ( 38- 42) |  46 ( 44- 48)  41/ 50 |  32/ 32
18 |  37 ( 33- 38) |  43 ( 39- 44)  39/ 47 |  16/ 16 ||  37 ( 33- 39) |  43 ( 39- 45)  39/ 47 |  32/ 32
19 |  29 ( 25- 32) |  35 ( 31- 38)  32/ 38 |  16/ 16 ||  31 ( 25- 35) |  37 ( 31- 41)  33/ 40 |  32/ 32
20 |  20 ( 15- 24) |  27 ( 23- 30)  25/ 30 |  16/ 16 ||  21 (  8- 30) |  28 ( 23- 36)  25/ 31 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        32|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 148,144,984 115,538,883
               $/Repl|     315,874     401,176
          $ Available|  31,013,073  66,858,221
           Max $/Repl|     382,000     633,323
---------------------------------------------

--- Extensions ---
MR Nestor Urbina             34| MR :     112      43 : 156 |    :                 :   0 |  -2 | 154 |          |  F *+    $7.25M   | $16.43M:$27.23M |  p562 | Houston Astros       | ***^
3B Joaquin Depaz             35| 3B : 113       1  25 : 139 |    :                 :   0 |  -6 | 133 | -3461--- |  F *     $6.25M   |  $9.55M:$15.83M |  p164 | Houston Astros       | **^
SP Gary Reith                32| SP :     100      31 : 131 |    :                 :   0 |   1 | 132 |          |  F *+    $4.82M   | $11.84M:$19.63M |  p350 | Houston Astros       | **^
MR Alberto Fresno            30| MR :      90      24 : 114 |    :                 :   0 |   3 | 117 |          |  F *+    $6.13M   |  $9.17M: $15.2M |  p525 | Houston Astros       | ****
SP James Lashley             30| SP :      89      20 : 109 |    :                 :   0 |   3 | 112 |          |  F *+    $1.08M   |  $7.64M:$12.67M |  p181 | Houston Astros       | **^
CF Brian Peña                31| CF :  98       1  -1 :  97 |    :                 :   0 |   2 |  99 | -3---489 |  F *+ ~     $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF : 106     -12   2 :  95 |    :                 :   0 |   1 |  96 | -1---646 |  F *+     $900k   |   $764k: $1.27M |  p752 | Houston Astros       | *
SS Kevin Fine                34| SS :  87      11   0 :  98 |    :                 :   0 |  -2 |  96 | -3727--- |  F        $950k   |        :        |  p617 | Houston Astros       | *
3B Mariano Fleitas           27| 3B :  88       0  -1 :  87 |    :                 :   0 |   6 |  93 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
CF George Pennington         36| CF : 100       1   1 : 102 |    :                 :   0 | -12 |  90 | -2---383 |  F *  ~  $2.44M   |   $382k:$633.3k |  p486 | Houston Astros       | **
1B Ralph Keiper              28| 1B : 103     -19   0 :  84 |    :                 :   0 |   5 |  89 | -4---1-1 |  F  +             |        :        |  p775 | Houston Astros       | *

--- Arbitration ---
 C Nathan Noguez             25|  C : 107       3  12 : 122 |  C : 112       3  23 : 138 |   6 | 144 | 5------- | I  *+     $500k a |  $4.58M:  $7.6M |  p152 | Houston Astros       | ***
CF Austin Anderson           30| CF : 104      -4   0 : 100 |    :                 :   0 |   3 | 103 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
CF Robert Straight           27| CF : 104     -10  -6 :  88 |    :                 :   0 |   6 |  94 | -2---252 |    *+    $1.37M a |        :        |  p461 | Houston Astros       | **

40 man: 39/40, Remove: 5, Add: 4

--- +40 ---
CF Austin Anderson           30| CF : 104      -4   0 : 100 |    :                 :   0 |   3 | 103 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
SS Kevin Fine                34| SS :  87      11   0 :  98 |    :                 :   0 |  -2 |  96 | -3727--- |  F        $950k   |        :        |  p617 | Houston Astros       | *
RF Eduardo Almonte           32| RF : 104     -11   0 :  93 |    :                 :   0 |   1 |  94 | -2---526 |          $1.43Mx2 |        :        |  p544 | Houston Astros       | **
1B Ralph Keiper              28| 1B : 103     -19   0 :  84 |    :                 :   0 |   5 |  89 | -4---1-1 |  F  +             |        :        |  p775 | Houston Astros       | *

--- -40 ---
CF Robert Straight           27| CF : 104     -10  -6 :  88 |    :                 :   0 |   6 |  94 | -2---252 |    *+    $1.37M a |        :        |  p461 | Houston Astros       | **
SP Miguel Rodriguez          25| SP :      55     -14 :  40 | SP :      72      -6 :  66 |   6 |  72 |          |    *      $500k r |        :        |   p67 | Houston Astros       | ++
MR Chester Legette           21| MR :      49     -11 :  38 | MR :      67      -7 :  60 |   6 |  66 |          |    *              |        :        | p1293 | Houston Astros       | +++-
