bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.760
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.013
      HOME_RUNS | 0.009
           HITS | 0.022
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.770
     | 0.545
ERA: 4.44, FIP: 3.11
MR Dunkley, G        *+    ML 26 | 10.7  5.4  1.2  0.8 |  85     |  96     |  + ||  79 |
MR Ayo, S                  AA 23 |  8.6  4.6  3.1  1.9 |  72     |  82     |  + ||  67 |
SP Leu, T                 AAA 19 |  8.9  4.4  3.2  1.8 |  96     |  72     | +- ||  72 |
MR Lenard, J         *     AA 23 | 11.0  8.0  2.9  1.0 |  60     |  88     |  + ||  67 |
SP Hernandez, F           AAA 25 |  8.8  4.7  3.1  1.9 |  72     |  78     |  - ||  74 |
MR Rancel, F               AA 24 | 11.5  5.2  3.1  1.6 | 101     |  57     |  - ||  58 |
SP Schloss, R       1*    AAA 22 | 12.0  6.5  2.9  1.5 |  76     |  62     |  - ||  65 |
MR Kaczor, J         *     AA 26 | 13.0  5.5  1.8  1.8 |  70     |  58     | +  ||  53 |
SP Lindemann, J     6     AAA 21 | 12.9  5.5  3.0  1.6 |  62     |  58     |  + ||  59 |
SP Mailloux, J      7      AA 18 | 12.7  4.7  3.5  3.1 |  22     |  72     | +  ||  46 |
MR Tarver, S               AA 23 | 13.8  7.4  4.9  2.8 | 122     |  30     |  + ||  37 |
SP Mora, J             #   AA 24 | 14.9  9.2  5.1  1.9 |  31     |  51     |  + ||  43 |
MR Wyrick, L               AA 22 | 17.7  5.4  3.9  4.8 |  78     |  22     | -+ ||  27 |
MR Gaspar, M                A 20 | 17.9  5.2  4.0  4.8 |  72     |  22     |  + ||  26 |
MR Hernandez, P            AA 20 | 17.9  5.2  4.0  4.8 |  72     |  22     |  - ||  26 |
MR Fernandez, C             A 21 | 17.9  5.2  4.0  4.8 |  72     |  22     |  + ||  26 |
MR Blanco, A                A 21 | 21.9  5.9  5.0  6.0 |  28     |  22     | -  ||  21 |
SP Rodriguez, A            AA 17 | 23.5  5.7  4.5  6.6 |  22     |  22     |  + ||  22 |
MR Serra, J                 A 17 | 23.5  5.7  4.5  6.6 |  22     |  22     |  - ||  19 |
SP Cavallo, M               A 18 | 23.5  5.7  4.5  6.6 |  22     |  22     | ++ ||  21 |
MR Jimenez, O               A 18 | 23.5  5.7  4.5  6.6 |  22     |  22     | +- ||  19 |
SP Kluge, W                 A 19 | 23.5  5.7  4.5  6.6 |  22     |  22     | ++ ||  21 |
MR Cubillo, P               A 20 | 23.5  5.7  4.5  6.6 |  22     |  22     |    ||  19 |
SP Stegman, B       2      AA 20 | 23.5  5.7  4.5  6.6 |  22     |  22     | -+ ||  22 |
SP Rabinowitz, M    T       A 21 | 23.5  5.7  4.5  6.6 |  22     |  22     |  - ||  21 |
SP Suarez, E                A 23 | 25.0  5.9  3.8  6.7 |  17     |  23     | +- ||  20 |
SP Zubiaga, M       5       A 22 | 32.8  6.5  3.2  7.9 |  15     |  16     |  + ||  16 |

(25) ML         (23) AAA        (23) AA         (23) A          (2) DL         
Alonso, A       Augustus, M     Alvarez, D      Albarado, H     Anderson, A     
Ash, J          Caban, A        Ayo, S          Alberto, B      Noguez, N       
Carr, J         Cabello, L      Brokaw, C       Bellido, B                      
Chavez, F       Contreras, J    Busse, W        Blanco, A                       
Coletti, G      Davis, L        Fasching, A     Bradley Jr., G                  
Depaz, J        Dicarlo, D      Field, W        Cavallo, M                      
Dunkley, G      Fleitas, M      Hale, N         Corral, S                       
Eger, M         Green, G        Hernandez, P    Cubillo, P                      
Fine, K         Hernandez, F    Herrera, M      Defoor, J                       
Fresno, A       Herrera, G      Huggins, D      Fernandez, C                    
Gauna, T        Ikner, J        Kaczor, J       Gaspar, M                       
Gildersleeve, P Legette, C      Lenard, J       Jimenez, O                      
Gutierrez, A    Leu, T          Mailloux, J     Kluge, W                        
Lashley, J      Lindemann, J    Mora, J         Moberly, H                      
Maravilla, R    Martinez, A     Orr, A          Parks, W                        
Parkhill, C     Melillo, R      Ortiz, J        Phillips, J                     
Peña, B         Otis, J         Palomino, S     Price, G                        
Reith, G        Plante, A       Rancel, F       Rabinowitz, M                   
Rodriguez, M    Ramos, L        Rodriguez, A    Santos, J                       
Rodriguez, R    Schloss, R      Stegman, B      Serra, J                        
Rowland, H      Sotelo, G       Tarver, S       Stephen, J                      
Straight, R     Spitler, B      Turner, M       Suarez, E                       
Urbina, N       Yaquet, A       Wyrick, L       Zubiaga, M                      
Watson, I                                                                       
Young, R                                                                        
Total:96 (target 70-75)
Balance:53/43 = 1.233 (ideal: 1.273)

  ML ->      RF Eduardo Almonte
  ML ->      SS Benito Baca
  ML ->      3B Mike Pereira
  ML ->      CF George Pennington
 AAA -> AA   MR Sergio Ayo
 AAA -> AA   SP John Mora
 AAA -> AA   2B Christian Brokaw
 AAA -> AA   CF Michael Turner
  AA -> AAA  SP Francisco Hernandez
  AA -> AAA  1B Morton Augustus
  AA -> A    MR Cruz Fernandez
  AA -> A    MR Abel Blanco
  AA -> A    SS Benjamin Bellido
  AA -> A    SS Brian Alberto
  AA -> A    3B William Parks
   A -> AAA  SP Thomas Leu
   A -> AA   2B Deivi Alvarez
   A -> AA   RF William Field
   A -> AA   MR Lee Wyrick
   A -> AA   1B Nathan Hale
  DL -> ML   RF Robert Maravilla
  DL -> ML   1B Joseph Carr
  DL -> ML   SS Kevin Fine
  DL -> ML   2B Raimundo Rodriguez
  DL -> ML   CF Robert Straight
  DL -> AAA  1B Bill Spitler
  DL -> AAA  MR Guillermo Herrera
  DL ->       C George Purdue
  DL ->      1B James Bellinger

SP
Miguel Rodriguez
Michael Eger
George Coletti
Gary Reith
James Lashley

MR
Jeffrey Ash
Greg Dunkley

SU
Nestor Urbina
Alberto Fresno

CL
Alex Gutierrez

NONE


BP Ability: 134

--- Slow Hook ---

vs RHP
 C| Young, R        (D)                 | C| ( 1) Straight, R    
1B| Alonso, A       (D) Carr, J         |1B| ( 1) Carr, J        
2B| Gauna, T        (D) Fine, K         |2B| ( 1) Fine, K        
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Fine, K        
LF| Gildersleeve, P (D) Maravilla, R    |LF| ( 1) Straight, R    
CF| Chavez, F       (D)                 |CF| ( 1) Straight, R    
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Straight, R    

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Straight, R    
1B| Carr, J         (D)                 |1B| ( 1) Straight, R    
2B| Gauna, T        (D) Fine, K         |2B| ( 1) Fine, K        
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Fine, K        
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Straight, R    
CF| Chavez, F       (D)                 |CF| ( 1) Straight, R    
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Straight, R    
DH| Gildersleeve, P (D)                 |DH| ( 1) Straight, R    

vs LHP
 C| Young, R        (D)                 | C| ( 1) Alonso, A      
1B| Carr, J         (D)                 |1B| ( 1) Alonso, A      
2B| Gauna, T        (D) Fine, K         |2B| ( 1) Fine, K        
3B| Rowland, H      (D)                 |3B| ( 1) Rodriguez, R   
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Maravilla, R    (D)                 |LF| ( 1) Alonso, A      
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Alonso, A      

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Depaz, J       
1B| Carr, J         (D)                 |1B| ( 1) Depaz, J       
2B| Watson, I       (D)                 |2B| ( 1) Fine, K        
3B| Gauna, T        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Rodriguez, R    (D)                 |SS| ( 1) Fine, K        
LF| Maravilla, R    (D)                 |LF| ( 1) Peña, B        
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        
DH| Alonso, A       (D)                 |DH| ( 1) Depaz, J       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Gildersleeve, P  DH L Gildersleeve, P  2B S Gauna, T         3B S Gauna, T        
2. RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
3. 1B S Alonso, A        LF S Alonso, A        LF R Maravilla, R     DH S Alonso, A       
4. CF R Chavez, F        1B R Carr, J          1B R Carr, J          1B R Carr, J         
5. 3B R Depaz, J         CF R Chavez, F        CF R Chavez, F        CF R Chavez, F       
6. 2B S Gauna, T         2B S Gauna, T         SS R Watson, I        LF R Maravilla, R    
7.  C L Young, R         3B R Depaz, J         3B R Rowland, H       2B R Watson, I       
8. SS R Watson, I         C L Young, R          C L Young, R         SS R Rodriguez, R    
9.  P                    SS R Watson, I         P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 68.1 ---
3B Hollis Rowland            29| 3B :  93      10   0 : 103 |    :                 :   0 |   4 | 107 | -3282--- |    *+    $1.27Mx2 |        :        |  p507 | Houston Astros       | *^
CF Brian Peña                31| CF :  98       1  -2 :  97 |    :                 :   0 |   2 |  99 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF : 105     -12   3 :  96 |    :                 :   0 |   1 |  97 | -1---646 |  F  +     $900k   |  $1.74M: $2.68M |  p752 | Houston Astros       | *

 C:  97
1B:  83
2B:  93
3B: 103
SS: 100
LF:  91
CF: 102
RF:  93
DH:  81

SP:  97
MR:  85

1E | 158 (151-175) | 164 (157-181) 149/180 |   5/  5 || 162 (141-203) | 168 (147-209) 153/185 |  20/ 20
1M | 143 (139-146) | 149 (145-152) 135/164 |   5/  5 || 142 (132-156) | 148 (138-162) 134/162 |  20/ 20
1L | 134 (128-139) | 140 (134-145) 127/154 |   6/  6 || 130 (119-139) | 136 (125-145) 123/149 |  24/ 24
2E | 117 (115-128) | 123 (121-134) 112/136 |   8/  8 || 119 (110-129) | 125 (116-135) 113/137 |  32/ 32
2L | 110 (102-115) | 116 (108-121) 106/128 |   8/  8 || 111 (101-120) | 117 (107-126) 106/129 |  32/ 32

 1 | 143 (128-175) | 149 (134-181) 135/164 |  16/ 16 || 141 (119-203) | 147 (125-209) 133/161 |  64/ 64
 2 | 115 (102-128) | 121 (108-134) 110/133 |  16/ 16 || 116 (101-129) | 122 (107-135) 111/134 |  64/ 64
 3 |  98 ( 93-102) | 104 ( 99-108)  94/114 |  16/ 16 || 100 ( 84-115) | 106 ( 90-121)  96/116 |  64/ 64
 4 |  90 ( 86- 93) |  96 ( 92- 99)  87/105 |  16/ 16 ||  90 ( 76- 99) |  96 ( 82-107)  87/106 |  64/ 64
 5 |  83 ( 79- 86) |  89 ( 85- 92)  81/ 98 |  16/ 16 ||  81 ( 67- 91) |  87 ( 73- 97)  79/ 96 |  64/ 64
 6 |  78 ( 75- 79) |  84 ( 81- 85)  76/ 92 |  16/ 16 ||  75 ( 55- 82) |  81 ( 61- 88)  74/ 89 |  64/ 64
 7 |  73 ( 70- 75) |  79 ( 76- 81)  71/ 86 |  16/ 16 ||  68 ( 49- 76) |  74 ( 55- 82)  68/ 82 |  64/ 64
 8 |  67 ( 65- 70) |  73 ( 71- 76)  66/ 80 |  16/ 16 ||  63 ( 38- 72) |  69 ( 44- 78)  63/ 76 |  64/ 64
 9 |  63 ( 62- 65) |  69 ( 68- 71)  63/ 76 |  16/ 16 ||  60 ( 21- 66) |  66 ( 27- 72)  60/ 72 |  64/ 64
10 |  60 ( 57- 62) |  66 ( 63- 68)  60/ 73 |  16/ 16 ||  53 (-53- 62) |  59 (-32- 68)  54/ 65 |  64/ 64
11 |  56 ( 53- 57) |  62 ( 59- 63)  56/ 68 |  16/ 16 ||  54 ( 36- 57) |  60 ( 42- 63)  54/ 66 |  48/ 48
12 |  50 ( 48- 53) |  56 ( 54- 59)  51/ 62 |  16/ 16 ||  49 ( 30- 53) |  55 ( 36- 59)  50/ 60 |  48/ 48
13 |  45 ( 41- 47) |  51 ( 47- 53)  47/ 56 |  16/ 16 ||  45 ( 22- 48) |  51 ( 28- 54)  46/ 56 |  48/ 48
14 |  39 ( 38- 41) |  45 ( 44- 89)  41/ 49 |  16/ 16 ||  39 (  7- 44) |  45 ( 13- 89)  41/ 49 |  48/ 48
15 |  36 ( 34- 37) |  42 ( 40- 43)  38/ 46 |  16/ 16 ||  36 (-51- 40) |  42 (-43- 47)  38/ 46 |  48/ 48
16 |  30 ( 26- 33) |  36 ( 32- 39)  32/ 39 |  16/ 16 ||  31 ( 26- 34) |  37 ( 32- 40)  34/ 41 |  32/ 32
17 |  23 ( 20- 26) |  29 ( 26- 32)  26/ 32 |  16/ 16 ||  25 ( 20- 30) |  31 ( 26- 36)  29/ 35 |  32/ 32
18 |  17 ( 12- 20) |  23 ( 18- 26)  21/ 26 |  16/ 16 ||  20 ( 12- 25) |  26 ( 18- 31)  23/ 28 |  32/ 32
19 |   6 ( -4- 11) |  12 (  2- 17)  11/ 13 |  16/ 16 ||  10 ( -4- 19) |  16 (  2- 25)  15/ 18 |  32/ 32
20 | -22 (-45- -8) | -16 (-32- -2) -15/-18 |  16/ 16 || -20 (-45-  5) | -14 (-32- 11) -12/-15 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
1B Bellinger, J    34|  10,430,000            
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        31|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
1B Carr, J         36|   3,500,000            
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
1B Spitler, B      29|   1,864,286   1,864,286
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
 C Purdue, G       31|     800,000            
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
3B Pereira, M      26|     500,000     500,000
2B Otis, J         31|     500,000            
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
MR Herrera, G      25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 166,239,270 118,403,169
               $/Repl|     537,991     571,995
          $ Available|  12,918,787  66,384,888
           Max $/Repl|     579,799     892,695
---------------------------------------------

--- Extensions ---
SP Alejandro Plante          31| SP :     128      31 : 160 |    :                 :   0 |   2 | 162 |          |  F  +             | $17.97M:$27.67M |   p13 | Houston Astros       | *
MR Nestor Urbina             34| MR :     110      22 : 132 |    :                 :   0 |  -2 | 130 |          |  F *+    $7.25M   | $12.76M:$19.64M |  p562 | Houston Astros       | ***^
3B Joaquin Depaz             35| 3B : 111       1  10 : 122 |    :                 :   0 |  -6 | 116 | -3461--- |  F *     $6.25M   |   $5.8M: $8.93M |  p164 | Houston Astros       | **^
MR Alberto Fresno            30| MR :      94       8 : 103 |    :                 :   0 |   3 | 106 |          |  F *+    $6.13M   |  $4.64M: $7.14M |  p525 | Houston Astros       | ***^
SP Gary Reith                31| SP :      99       2 : 101 |    :                 :   0 |   2 | 103 |          |  F *+    $4.82M   |  $1.16M: $1.79M |  p350 | Houston Astros       | **^
CF Brian Peña                31| CF :  98       1  -2 :  97 |    :                 :   0 |   2 |  99 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
SS Kevin Fine                34| SS :  89      11   0 : 100 |    :                 :   0 |  -2 |  98 | -3727--- |  F        $950k   |        :        |  p617 | Houston Astros       | *
RF Robert Maravilla          32| LF : 105     -12   3 :  96 |    :                 :   0 |   1 |  97 | -1---646 |  F  +     $900k   |  $1.74M: $2.68M |  p752 | Houston Astros       | *
SP James Lashley             30| SP :      94      -3 :  91 |    :                 :   0 |   3 |  94 |          |  F *+    $1.08M   |        :        |  p181 | Houston Astros       | **^
1B Joseph Carr               36| 1B : 113     -19  11 : 104 |    :                 :   0 | -12 |  92 | -4---1-1 |  F        $3.5M   |  $6.38M: $9.82M |  p574 | Houston Astros       | **^
2B James Otis                31| 2B :  79       5  -8 :  76 |    :                 :   0 |   2 |  78 | -37744-1 |  F *+     $500k   |        :        |  p337 | Houston Astros       | *
3B Mariano Fleitas           27| 3B :  81       0 -21 :  60 |    :                 :   0 |   6 |  66 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *

--- Arbitration ---
 C Nathan Noguez             25|  C : 109       3  16 : 128 |  C : 117       3  26 : 146 |   6 | 152 | 5------- | I  *+     $500k a |  $9.28M:$14.28M |  p152 | Houston Astros       | ***
CF Robert Straight           27| CF : 113     -10   2 : 105 |    :                 :   0 |   6 | 111 | -2---252 |     +    $1.37M a |  $1.16M: $1.79M |  p461 | Houston Astros       | *^
CF Austin Anderson           30| CF : 106      -3   1 : 104 |    :                 :   0 |   3 | 107 | -2---676 | I   +     $550k a | $579.8k:$892.7k |  p497 | Houston Astros       | *
1B Bill Spitler              29| 1B : 100     -22  -5 :  73 |    :                 :   0 |   4 |  77 | -1------ |     +    $1.86M a |        :        |  p581 | Houston Astros       | **

40 man: 32/40, Remove: 3, Add: 8

--- +40 ---
SP Alejandro Plante          31| SP :     128      31 : 160 |    :                 :   0 |   2 | 162 |          |  F  +             | $17.97M:$27.67M |   p13 | Houston Astros       | *
MR Guillermo Herrera         25| MR :      85       0 :  85 | MR :     112      20 : 131 |   6 | 137 |          |           $500k r |        :        | p1174 | Houston Astros       | +++
CF Michael Turner            22| RF :  65      -8 -37 :  20 | CF : 117      -5  15 : 128 |   6 | 134 | -2---367 |   8  #            |        :        |  p765 | Houston Astros       | +++-
CF Robert Straight           27| CF : 113     -10   2 : 105 |    :                 :   0 |   6 | 111 | -2---252 |     +    $1.37M a |  $1.16M: $1.79M |  p461 | Houston Astros       | *^
CF Austin Anderson           30| CF : 106      -3   1 : 104 |    :                 :   0 |   3 | 107 | -2---676 | I   +     $550k a | $579.8k:$892.7k |  p497 | Houston Astros       | *
