bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'selection__k': 3, 'regressor__max_depth': 6}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---   0 |    || 120 || ML   F *    |
3B Palmore, J      22| .160/.191/.216  59     | .145/.173/.194  54     | -7362---  -3 |  - ||  52 || A           |
RF Tassone, B      21| .194/.224/.270  71     | .172/.199/.232  62     | -2---314 -14 | -+ ||  50 || A           |
CF Henriquez, G    22| .152/.183/.200  56     | .155/.185/.203  57     | -2---357  -7 |  + ||  50 || A           |
CF Hilton, E       20| .137/.157/.176  49     | .161/.186/.207  57     | -2---654  -7 | -+ ||  49 || A           |
CF Lizarraga, T    17| .117/.138/.136  41     | .138/.164/.164  49     | -2---867  -3 |  + ||  45 || A           |
SS Mayton, R       17| .124/.150/.150  45     | .134/.161/.164  48     | -3224---  -4 |  + ||  44 || A           |
SS Seely, J        24| .160/.191/.197  58     | .136/.162/.165  49     | -2413--- -10 |    ||  40 || A           |
LF Thibodeau, G    23| .164/.182/.196  55     | .161/.179/.193  54     | -1---3-3 -15 |  - ||  40 || AA          |
1B Holle, R        22| .162/.197/.203  59     | .155/.188/.195  57     | -3---1-1 -18 |  + ||  39 || A           |
3B Roll, L         18| .121/.138/.154  43     | .114/.129/.144  40     | -3662---  -3 |  + ||  37 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 28 |  8.1  8.3  2.4  0.7 |  99     | 116     | ++ | 111/ 97 || 111 ||
SP Cobbins, G        *+    ML 33 |  8.8  7.0  1.6  0.6 | 103     | 114     |  + | 111/ 96 || 111 ||
SP Macias, R         *+    ML 31 |  8.0  8.5  2.3  0.8 | 113     | 112     |  - | 111/ 97 || 111 ||
MR Diep, R           *+    ML 32 |  8.6  7.2  1.1  0.6 | 121     | 122     |  + |  96/106 || 106 ||
MR Cansler, E        *+    ML 32 |  8.7  6.9  1.7  0.5 | 107     | 120     |  - |  32/101 || 101 ||
SP Garrett, L      F *+    ML 32 |  8.6  7.0  3.2  0.5 | 106     | 103     |  + | 101/ 90 || 101 ||
SP Jackson, C        *+    ML 32 |  8.4  6.3  4.5  0.4 | 101     |  97     |  + |  95/ 85 ||  95 ||
SP Bergmann, M       *+    ML 28 |  9.5  6.5  1.5  1.1 |  88     |  96     | ++ |  94/ 81 ||  94 ||
SP Wilson, J         *+    ML 27 |  8.1  7.9  5.4  0.4 |  87     |  99     | +- |  93/ 83 ||  93 ||
SP Fansler, P        *+ ~ AAA 29 |  9.9  5.7  1.4  0.9 |  83     |  95     | -+ |  91/ 80 ||  91 ||
SP Wales, D          *+    ML 30 |  9.4  5.6  3.6  0.4 |  86     |  94     |  - |  90/ 80 ||  90 ||
SP Kittel, M         *+   AAA 27 |  9.4  5.6  3.6  0.5 |  85     |  91     |  + |  88/ 77 ||  88 ||
MR Tobler Jr., M     *+    ML 29 |  8.1  8.0  5.2  0.4 |  91     |  99     |  + |  47/ 84 ||  84 ||
SP Lebron, R         *+   AAA 24 | 11.1  4.1  2.1  1.4 |  69     |  73     |    |  72/ 62 ||  72 ||
MR Laughlin, M       *    AAA 26 | 10.2  4.8  4.3  0.7 |  83     |  75     |  + |  38/ 67 ||  67 ||
SP Aldana, K          +   AAA 29 | 10.3  7.6  3.5  1.8 |  71     |  66     | +  |  66/ 58 ||  66 ||
SP Oropesa, H      F   #  AAA 22 | 11.1  4.9  2.8  1.5 |  64     |  69     | ++ |  66/ 59 ||  66 ||
SP Kennell, J          #  AAA 26 | 10.4  6.6  4.1  1.2 |  65     |  72     |    |  66/ 61 ||  66 ||
MR Bell, J         F   #  AAA 24 |  9.9  6.6  5.1  1.4 |  76     |  65     | ++ |  18/ 59 ||  59 ||
SP Martinez, M         #  AAA 21 | 11.2  5.2  5.7  1.5 |  58     |  57     |  + |  57/ 49 ||  57 ||
MR Lucero, A           #  AAA 25 | 11.8  4.1  2.0  1.6 |  70     |  65     |  - |  32/ 57 ||  57 ||
SP Caudillo, O         #  AAA 23 | 11.2  4.6  5.5  1.2 |  60     |  60     | ++ |  56/ 52 ||  56 ||
SP Tello, O               AAA 22 | 11.4  5.5  4.5  2.2 |  57     |  55     |  + |  55/ 48 ||  55 ||
MR Taylor, R           #  AAA 24 | 11.3  6.2  3.2  1.7 |  62     |  65     |  - |  42/ 55 ||  55 ||
SP Stegner, J       7  #  AAA 21 | 10.4  5.8  7.7  1.6 |  55     |  55     |  + |  55/ 48 ||  55 ||
SP McMillin, W         #   AA 24 | 11.7  4.7  6.0  1.6 |  57     |  53     |  - |  54/ 47 ||  54 ||
SP Matz, E                 AA 24 | 12.2  4.8  5.1  2.0 |  52     |  52     |  - |  52/ 45 ||  52 ||
SP Ramirez, J              AA 23 | 12.2  4.5  4.7  2.2 |  50     |  52     |  - |  52/ 45 ||  52 ||
MR Borgman, J             AAA 21 | 11.3  4.8  4.9  1.6 |  57     |  60     |  + |  39/ 51 ||  51 ||
SP Perkinson, D             A 20 | 12.1  4.3  5.6  2.1 |  54     |  49     |  + |  50/ 43 ||  50 ||
MR Cancio, F           #  AAA 24 | 11.9  4.2  5.0  1.4 |  55     |  57     |  - |  28/ 49 ||  49 ||
SP Eakin, C                 A 21 | 13.2  3.7  4.2  2.4 |  49     |  48     |  + |  48/ 42 ||  48 ||
SP Alvarez, C               A 21 | 12.6  4.1  5.4  2.3 |  47     |  48     |  + |  48/ 42 ||  48 ||
MR Delvalle, R              A 20 | 12.4  4.9  3.4  2.2 |  52     |  55     |  - |  36/ 48 ||  48 ||
MR Embrey, M               AA 25 | 12.0  5.1  4.0  2.2 |  52     |  55     | ++ |  15/ 48 ||  48 ||
MR Meyer, C                AA 22 | 12.1  5.0  4.8  1.7 |  52     |  55     | -+ |  27/ 48 ||  48 ||
MR McFadden, D             AA 23 | 12.1  5.0  4.5  1.8 |  51     |  57     |  + |  36/ 48 ||  48 ||
SP Concepcion, E    6       A 20 | 12.9  4.2  4.8  2.6 |  46     |  47     | -+ |  47/ 41 ||  47 ||
SP Caffrey, B               A 21 | 13.0  4.3  5.5  2.3 |  43     |  48     |  - |  46/ 41 ||  46 ||
SP Stillings, J            AA 21 | 11.8  5.4  7.7  2.6 |  45     |  45     | ++ |  45/ 39 ||  45 ||
MR Puente, J               AA 23 | 12.3  4.8  5.0  1.8 |  51     |  53     |  + |  25/ 45 ||  45 ||
MR Meador, M               AA 21 | 12.2  5.1  6.2  1.9 |  47     |  51     | ++ |  39/ 43 ||  43 ||
MR Jimenez, G      F   #   AA 24 | 12.2  4.9  5.4  2.2 |  45     |  52     |    |  33/ 43 ||  43 ||
MR Valdivia, L             AA 23 | 12.3  4.7  6.1  2.3 |  46     |  48     |  - |  23/ 42 ||  42 ||
MR Samuels, D               A 19 | 12.8  4.2  5.0  2.6 |  48     |  47     | ++ |  31/ 41 ||  41 ||
SP Fumio, I         5      AA 22 | 13.0  5.2  6.9  2.8 |  44     |  41     |  - |  41/ 36 ||  41 ||
MR Canales, B               A 21 | 13.1  4.9  4.7  2.9 |  44     |  46     |  + |  12/ 40 ||  40 ||
MR Oppenheim, H            AA 22 | 14.3  2.9  3.5  2.4 |  49     |  45     | -- |  22/ 40 ||  40 ||
MR McDaniel, W              A 18 | 12.6  4.8  7.2  2.6 |  41     |  44     |  + |  21/ 38 ||  38 ||
SP Gilpin, D           #   AA 20 | 13.5  5.1  7.4  3.5 |  34     |  39     | ++ |  37/ 33 ||  37 ||
SP Hart, J                  A 17 | 13.7  4.3  8.9  3.1 |  40     |  35     |  - |  36/ 31 ||  36 ||
MR Diaz, C                  A 18 | 14.3  3.4  5.3  2.8 |  41     |  41     |    |  27/ 35 ||  35 ||
MR Brooks, D               AA 19 | 13.3  4.7  7.4  2.5 |  37     |  43     | +  |  27/ 35 ||  35 ||
MR Haynie, N                A 18 | 13.4  5.0  8.4  3.4 |  37     |  37     |  - |  24/ 32 ||  32 ||
SP Colon, R                 A 18 | 15.3  4.7  8.6  4.1 |  30     |  32     | -- |  30/ 27 ||  30 ||
MR Dias, H                  A 18 | 14.6  5.0  8.6  3.8 |  30     |  34     |  + |  22/ 29 ||  29 ||
MR Haynes, S                A 18 | 14.4  5.5  8.7  3.7 |  34     |  34     |  + |   9/ 29 ||  29 ||

 (25) ML               | (32) AAA              | (31) AA               | (31) A                | ( 0) DL               |
 SP Bergmann, M     28 | SP Aldana, K       29 | SP Fumio, I        22 | SP Alvarez, C      21 |                       |
 SP Cobbins, G      33 | SP Caudillo, O     23 | SP Gilpin, D       20 | SP Caffrey, B      21 |                       |
 SP Garrett, L      32 | SP Kennell, J      26 | SP Matz, E         24 | SP Colon, R        18 |                       |
 SP Jackson, C      32 | SP Lebron, R       24 | SP McMillin, W     24 | SP Concepcion, E   20 |                       |
 SP Llanes, H       28 | SP Martinez, M     21 | SP Meador, M       21 | SP Eakin, C        21 |                       |
 SP Macias, R       31 | SP Oropesa, H      22 | SP Ramirez, J      23 | SP Hart, J         17 |                       |
 SP Wales, D        30 | SP Stegner, J      21 | SP Stillings, J    21 | SP Perkinson, D    20 |                       |
 SP Wilson, J       27 | SP Tello, O        22 | MR Brooks, D       19 | MR Delvalle, R     20 |                       |
 MR Cansler, E      32 | MR Bell, J         24 | MR Embrey, M       25 | MR Dias, H         18 |                       |
 MR Diep, R         32 | MR Borgman, J      21 | MR Jimenez, G      24 | MR Diaz, C         18 |                       |
 MR Tobler Jr., M   29 | MR Cancio, F       24 | MR McFadden, D     23 | MR Haynes, S       18 |                       |
  C Kitts, P        23 | MR Fansler, P      29 | MR Meyer, C        22 | MR Haynie, N       18 |                       |
  C Rosato, B       33 | MR Kittel, M       27 | MR Oppenheim, H    22 | MR McDaniel, W     18 |                       |
 1B Reger, W        33 | MR Laughlin, M     26 | MR Puente, J       23 | MR Samuels, D      19 |                       |
 1B Tepper, J       30 | MR Lucero, A       25 | MR Valdivia, L     23 | CL Canales, B      21 |                       |
