bsf: 1.27
act: 26128


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.709
     | 0.033

     STRIKEOUTS | 0.027
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.609
     | 0.610
ERA: 4.37, FIP: 3.08
CF Cespedes, W     30| .250/.288/.369  91     | .252/.295/.379  94     | -2---773  -3 | -+ ||  90 || AAA    *+ ~ |
SS Bell, L         32| .277/.318/.438 104 111 | .198/.242/.338  80  63 | -3378---   7 |    ||  88 || ML   F *+ ~ |
C  Fasching, A     24| .236/.273/.314  83   0 | .211/.250/.279  75  17 | 91------  12 |  - ||  88 || AAA    *    |
SS Santoro, M      22| .218/.258/.321  81     | .221/.261/.323  82     | -3767---   5 |  + ||  87 || AAA      #~ |
C  Davis, L        24| .213/.263/.314  81     | .212/.257/.299  79     | 81------   7 |  + ||  86 || AA       #~ |
3B Hirsh, H        23| .245/.294/.382  94   0 | .247/.295/.379  94  52 | -2251---  -8 |  + ||  86 || ML     *    |
3B Rowland, H      30| .277/.330/.394 101 111 | .214/.268/.324  84  76 | -3383---   1 | -+ ||  85 || ML   F *+   |
RF Alvarez, A      26| .278/.322/.398 100     | .278/.322/.398 100     | -1---414 -15 |  - ||  85 || AAA  F  + ~ |
3B Nettleton, J    33| .270/.314/.396  99     | .222/.264/.325  83     | -4683---   1 |  - ||  84 || AAA    *+   |
SS Muff, J         28| .219/.266/.371  88     | .216/.258/.364  86     | -3625---  -4 |    ||  82 || AAA  F  +   |
C  Augustus, M     26| .213/.248/.292  76     | .212/.257/.295  78     | 76------   4 |  + ||  82 || AA        ~ |
CF Lamberth, D     25| .239/.277/.342  87  35 | .247/.286/.361  90  72 | -511-756  -9 | -+ ||  81 || AAA   6 + ~ |
C  Orr, A          20| .197/.250/.254  73     | .197/.250/.254  73     | 71------   6 |  + ||  79 || AA    5     |
SS Brunette, N     22| .166/.210/.261  66     | .166/.210/.261  66     | -3899---  13 |  - ||  79 || AA     *    |
LF Santos, J       22| .219/.259/.305  80     | .257/.301/.371  94     | -2---414 -15 |  - ||  78 || AAA         |
3B Tepper, J       19| .260/.304/.352  92     | .238/.281/.326  86     | -3252---  -8 | -  ||  78 || AA    4     |
CF Contreras, J    21| .195/.229/.301  74     | .195/.229/.301  74     | -2---898   3 | -+ ||  77 || AA       #  |
SS Green, G        21| .214/.248/.296  77     | .205/.236/.282  73     | -3687---   3 | ++ ||  76 || AA       #~ |
SS Corral, S       21| .191/.228/.279  71     | .193/.232/.292  73     | -3326---   1 |  + ||  74 || AA          |
SS Sachs, J        21| .192/.224/.259  68     | .192/.224/.259  68     | -3646---   2 |  + ||  70 || A           |
SS Bellido, B      20| .179/.222/.245  67     | .179/.222/.246  67     | -3227---   3 |  + ||  70 || A           |
CF Albarado, H     19| .194/.230/.285  72     | .191/.227/.282  71     | -2---378  -1 |    ||  70 || AA          |
SS Leal, M         22| .176/.219/.250  67     | .176/.219/.250  67     | -3636---   2 |  - ||  69 || A           |
CF Sauter, L       22| .174/.232/.246  69     | .172/.230/.247  69     | -2---872  -2 | -  ||  67 || AA    7     |
2B Brokaw, C       21| .165/.222/.225  65     | .165/.222/.225  65     | -3883---   1 |    ||  66 || AA          |
SS Alvarez, D      18| .149/.188/.217  58     | .157/.201/.245  63     | -3937---   3 |  + ||  66 || A           |
SS Kober, J        23| .171/.215/.229  64     | .148/.182/.191  54     | -3839---  12 |  + ||  66 || A           |
C  Bongiorno, H    20| .148/.182/.194  54     | .168/.202/.223  61     | 71------   5 |  + ||  65 || AA          |
CF Phillips, J     21| .168/.202/.222  61     | .168/.202/.221  60     | -2---988   1 |  + ||  61 || AA       #  |
C  Pauley, B       18| .126/.163/.166  48     | .126/.163/.166  48     | 91------  12 | -  ||  60 || A           |
CF Busse, W        19| .159/.200/.215  60     | .161/.217/.217  63     | -3---474  -3 | -+ ||  60 || AA          |
SS Benegas, G      18| .143/.176/.187  52     | .143/.176/.187  52     | -3738---   7 |  + ||  59 || A           |
3B Starks, D       18| .148/.181/.193  54     | .142/.174/.177  51     | -4493---   4 | ++ ||  55 || A           |
3B Takamasa, K     21| .192/.230/.282  72     | .167/.203/.240  63     | -3352---  -8 |  + ||  55 || A           |
SS Nevitt, A       21| .147/.178/.192  53     | .147/.178/.191  53     | -3526---   1 |  + ||  54 || A           |
3B Gonzalez, J     21| .184/.236/.255  71     | .161/.202/.217  60     | -3353---  -7 |    ||  54 || A           |
3B Truman, J       19| .149/.184/.199  55     | .147/.178/.191  53     | -3373---  -2 |  - ||  51 || A           |
3B Stephen, J      19| .148/.181/.192  54     | .146/.178/.182  52     | -33731-2  -2 | -+ ||  50 || A           |
C  Bradley Jr., G  19| .139/.174/.186  52     | .139/.174/.186  52     | 51------  -5 |  + ||  47 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Ash, J          F *+    ML 30 |  9.1  7.0  1.4  0.7 | 102 106 | 118 150 |    || 109 |
SP Barney, C      I        DL 33 |  9.7  4.3  1.6  0.6 | 178 247 |  87  76 |  + || 108 |
MR Urbina, N         *+    ML 35 |  7.4 11.8  2.7  1.5 | 101 121 | 109 118 |  + ||  93 |
MR Gutierrez, A      *+    ML 32 |  8.1  9.1  3.5  0.9 | 117 192 |  98  79 |    ||  89 |
SP Reith, G          *+    ML 33 |  8.9  7.2  2.9  0.7 |  96  92 | 106 125 |    || 101 |
SP Coletti, G      F *+    ML 35 |  8.6  7.0  3.5  0.7 | 108 116 |  98  81 |    || 101 |
MR Dunkley, G        *+    ML 27 |  9.9  5.5  2.2  0.7 |  92  89 |  94 113 |  + ||  81 |
MR Williamson, D   F *     ML 34 | 10.1  7.4  2.7  0.9 |  90 137 |  84  64 |  + ||  74 |
MR Goodin, R         *+    ML 31 | 10.2  7.5  2.1  1.2 |  76  35 |  90  88 |  + ||  74 |
MR Cañizares, H    F *     ML 31 | 10.4  5.3  3.2  0.9 |  81 343 |  83  46 |  + ||  71 |
SP Lashley, J      F *+ ~  ML 31 | 10.6  7.5  2.4  1.2 |  82  89 |  80  50 |  + ||  80 |
SP Plante, A       F  + ~ AAA 32 | 10.3  6.4  3.3  1.0 |  79     |  79     | +  ||  77 |
MR Lenard, J         *     ML 24 | 10.6  7.9  3.4  1.0 |  65     |  83     |  + ||  67 |
MR Melillo, R             AAA 24 | 10.9  5.7  3.4  1.0 |  75     |  75     |  + ||  64 |
SP Dagostino, R      *+ ~ AAA 31 | 10.5  6.4  3.7  1.2 |  61  38 |  81 128 |    ||  72 |
SP Klotz, R        F *+ ~ AAA 33 | 11.4  5.8  2.0  1.7 |  70  37 |  74  59 |  + ||  71 |
MR Diep, R           *    AAA 21 | 10.7  4.8  4.7  1.1 |  66  38 |  71  73 |  + ||  61 |
MR Herrera, G          #  AAA 26 | 11.2  6.0  3.3  1.4 |  72     |  66     |    ||  59 |
SP Stegman, B     I 1     AAA 22 | 11.6  8.0  3.7  1.2 |  62     |  68     | -+ ||  66 |
MR Quintana, M            AAA 20 | 11.2  5.4  4.0  1.7 |  63     |  66     |  + ||  56 |
SP Mora, J             #  AAA 26 | 11.4  7.8  4.1  1.3 |  63     |  66     |  + ||  65 |
SP Hernandez, F           AAA 26 | 11.5  5.7  3.7  1.7 |  62     |  64     |  - ||  62 |
MR Ayo, S                 AAA 24 | 11.3  5.5  4.5  1.7 |  63     |  63     |  + ||  54 |
MR Tarver, S           #~  AA 25 | 11.6  7.1  3.9  1.6 |  69     |  58     |  + ||  53 |
SP Lindemann, J     8      AA 22 | 11.9  5.8  5.4  1.1 |  54     |  64     |  + ||  58 |
SP Suarez, E           #   AA 24 | 12.1  5.9  3.4  1.7 |  61     |  61     | +- ||  56 |
MR Hernandez, P            AA 21 | 12.1  5.9  3.9  1.7 |  63     |  57     |  - ||  51 |
SP Rodriguez, M        #~  AA 26 | 11.5  7.8  6.4  1.0 |  63     |  56     |  - ||  58 |
SP Mailloux, J             AA 19 | 12.1  6.1  4.7  1.6 |  57     |  57     | +  ||  55 |
SP Rodriguez, A            AA 19 | 12.4  5.9  4.0  1.8 |  57     |  57     |  + ||  57 |
MR Volkman, W              AA 19 | 12.4  6.0  4.0  1.7 |  57     |  57     |  - ||  49 |
MR Jimenez, O               A 20 | 12.4  6.0  4.0  1.7 |  57     |  57     | +- ||  49 |
SP Lyon, A                 AA 21 | 12.4  5.9  4.0  1.8 |  57     |  57     |  + ||  57 |
SP Taveras, M              AA 21 | 12.1  6.1  4.7  1.6 |  57     |  57     | +- ||  57 |
MR Gaspar, M                A 22 | 12.5  7.3  4.0  1.7 |  59     |  54     |  + ||  48 |
MR Nam, D                   A 18 | 13.0  6.0  4.0  1.8 |  54     |  54     |    ||  47 |
SP Wingert, J       9       A 18 | 13.0  6.0  4.0  1.8 |  54     |  54     | +  ||  54 |
MR Serra, J                 A 19 | 13.0  6.0  4.0  1.8 |  54     |  54     |  - ||  47 |
SP Kluge, W                 A 20 | 13.0  6.0  4.0  1.8 |  54     |  54     | ++ ||  53 |
SP Leu, T              #    A 20 | 12.2  6.2  6.4  1.6 |  52     |  52     | +- ||  49 |
MR Muñoz, R                 A 18 | 12.8  6.4  6.5  1.6 |  49     |  49     |    ||  42 |
MR Wingard, B               A 22 | 12.8  6.4  6.5  1.6 |  49     |  49     |    ||  42 |
SP Zubiaga, M               A 23 | 13.3  6.4  5.1  1.6 |  49     |  49     |  + ||  48 |

(25) ML         (26) AAA        (24) AA         (24) A          (1) DL         
Ash, J          Alvarez, A      Albarado, H     Alvarez, D      Barney, C       
Bell, L         Anderson, A     Augustus, M     Bellido, B                      
Cañizares, H    Ayo, S          Bongiorno, H    Benegas, G                      
Coletti, G      Cespedes, W     Brokaw, C       Bradley Jr., G                  
Delao, E        Dagostino, R    Brunette, N     Gaspar, M                       
Dunkley, G      Diep, R         Busse, W        Gonzalez, J                     
Evelyn, M       Drysdale, W     Contreras, J    Jimenez, O                      
Gildersleeve, P Fasching, A     Corral, S       Kluge, W                        
Goodin, R       Forest, J       Davis, L        Kober, J                        
Goodridge, J    Goldstein, J    Green, G        Leal, M                         
Gutierrez, A    Hernandez, F    Hernandez, P    Leu, T                          
Hirsh, H        Herrera, G      Lindemann, J    Muñoz, R                        
Ikner, J        Howell, J       Lyon, A         Nam, D                          
Lashley, J      Klotz, R        Mailloux, J     Nevitt, A                       
Lenard, J       Lamberth, D     Orr, A          Pauley, B                       
Luna, A         Melillo, R      Phillips, J     Sachs, J                        
McCown, H       Mora, J         Rodriguez, A    Serra, J                        
Parkhill, C     Muff, J         Rodriguez, M    Starks, D                       
Portillo, D     Nettleton, J    Sauter, L       Stephen, J                      
Reith, G        Plante, A       Suarez, E       Takamasa, K                     
Rowland, H      Quintana, M     Tarver, S       Truman, J                       
Urbina, N       Ramos, L        Taveras, M      Wingard, B                      
Wait, J         Santoro, M      Tepper, J       Wingert, J                      
Williams, F     Santos, J       Volkman, W      Zubiaga, M                      
Williamson, D   Stegman, B                                                      
                West, B                                                         
Total:100 (target 70-75)
Balance:57/43 = 1.326 (ideal: 1.273)

  ML -> AAA  SS John Goldstein
  ML -> AAA  SP Raymond Klotz
 AAA -> ML   LF Freeman Williams
 AAA -> ML   MR Joshua Lenard
 AAA -> AA   3B Justin Tepper
 AAA -> AA   SP Joshua Lindemann
 AAA -> AA   SS Noble Brunette
 AAA -> A    2B Deivi Alvarez
  AA -> AAA  LF Juan Santos
  AA -> AAA  1B Donald Lamberth
  AA -> AAA  MR Sergio Ayo
  AA -> AAA  CF William Cespedes
  AA -> A    3B Jesus Gonzalez
  AA -> A    2B Jesus Sachs
   A -> AA   CF Warren Busse
   A -> AA   CF Jim Phillips
   A -> AA    C Hayden Bongiorno
  DL ->      SS Daniel Killough
  DL ->      2B Irving Watson

SP
Jeffrey Ash
Gary Reith
George Coletti
Alex Gutierrez
James Lashley

MR
Dennis Williamson
Hipolito Cañizares
Joshua Lenard

SU
Greg Dunkley
Rueben Goodin

CL
Nestor Urbina

NONE


BP Ability: 101

--- Slow Hook ---
Jeffrey Ash
Gary Reith
George Coletti

vs RHP
 C| Ikner, J        (D)                 | C| ( 1) Wait, J        
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Hirsh, H       
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Hirsh, H       
SS| Portillo, D     (D)                 |SS| ( 1) Bell, L        
LF| Williams, F     (D)                 |LF| ( 1) Wait, J        
CF| Evelyn, M       (D)                 |CF| ( 1) Delao, E       
RF| Parkhill, C     (D) McCown, H       |RF| ( 1) Wait, J        

vs RHP+DH
 C| Ikner, J        (D)                 | C| ( 1) McCown, H      
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) McCown, H      
2B| Goodridge, J    (D)                 |2B| ( 1) Hirsh, H       
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Hirsh, H       
SS| Portillo, D     (D)                 |SS| ( 1) Bell, L        
LF| Williams, F     (D)                 |LF| ( 1) McCown, H      
CF| Evelyn, M       (D)                 |CF| ( 1) Delao, E       
RF| Wait, J         (D)                 |RF| ( 1) McCown, H      
DH| Parkhill, C     (D)                 |DH| ( 1) McCown, H      

vs LHP
 C| Ikner, J        (D)                 | C| ( 1) Williams, F    
1B| Parkhill, C     (D) Portillo, D     |1B| ( 1) Williams, F    
2B| Goodridge, J    (D)                 |2B| ( 1) Luna, A        
3B| Rowland, H      (D)                 |3B| ( 1) Luna, A        
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Williams, F    
CF| Delao, E        (D)                 |CF| ( 1) Williams, F    
RF| McCown, H       (D)                 |RF| ( 1) Williams, F    

vs LHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Luna, A        
1B| Williams, F     (D) Portillo, D     |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Luna, A        
3B| Rowland, H      (D)                 |3B| ( 1) Luna, A        
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Luna, A        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF S Parkhill, C      DH S Parkhill, C      RF R McCown, H        RF R McCown, H       
2. 2B R Goodridge, J     2B R Goodridge, J     1B S Parkhill, C      DH S Parkhill, C     
3. 1B L Gildersleeve, P  1B L Gildersleeve, P  LF S Wait, J          LF S Wait, J         
4. 3B S Luna, A          3B S Luna, A          2B R Goodridge, J     2B R Goodridge, J    
5. LF L Williams, F      CF L Evelyn, M        SS R Bell, L          SS R Bell, L         
6. CF L Evelyn, M        LF L Williams, F      3B R Rowland, H       3B R Rowland, H      
7.  C R Ikner, J         RF S Wait, J          CF L Delao, E         CF L Delao, E        
8. SS R Portillo, D       C R Ikner, J          C R Ikner, J          C R Ikner, J        
9.  P                    SS R Portillo, D       P                    1B L Williams, F     

--- Bunt for Hit ---

--- Stealing @ 68.9 ---
3B Angel Luna                30| 3B : 109      -7  12 : 114 |    :                 :   0 |   3 | 117 | -3252--- |    *      $550k a |  $6.42M:$11.21M |  p737 | Houston Astros       | **
3B Hollis Rowland            30| 3B :  84       1  -4 :  81 |    :                 :   0 |   3 |  84 | -3383--- |  F *+    $1.27M   |        :        |  p507 | Houston Astros       | *^

 C:  90
1B:  78
2B:  85
3B:  90
SS:  95
LF:  85
CF:  94
RF:  88
DH:  76

SP:  77
MR:  68

1E | 153 (144-171) | 159 (150-177) 145/175 |   5/  5 || 143 (126-219) | 149 (132-225) 136/164 |  25/ 25
1M | 133 (131-143) | 139 (137-149) 126/153 |   5/  5 || 125 (118-143) | 131 (124-149) 119/144 |  25/ 25
1L | 128 (118-130) | 134 (124-136) 122/148 |   6/  6 || 115 (108-130) | 121 (114-136) 110/134 |  30/ 30
2E | 115 (110-117) | 121 (116-123) 110/133 |   8/  8 || 108 (102-117) | 114 (108-123) 103/125 |  40/ 40
2L | 104 (100-109) | 110 (106-115) 100/121 |   8/  8 || 101 ( 98-109) | 107 (104-115)  97/118 |  40/ 40

 1 | 133 (118-171) | 139 (124-177) 126/153 |  16/ 16 || 125 (108-219) | 131 (114-225) 120/145 |  80/ 80
 2 | 110 (100-117) | 116 (106-123) 105/127 |  16/ 16 || 105 ( 98-117) | 111 (104-123) 101/122 |  80/ 80
 3 |  98 ( 97-100) | 104 (103-106)  95/115 |  16/ 16 ||  95 ( 87-100) | 101 ( 93-106)  92/112 |  80/ 80
 4 |  95 ( 92- 96) | 101 ( 98-102)  92/111 |  16/ 16 ||  88 ( 79- 96) |  94 ( 85-102)  86/103 |  80/ 80
 5 |  89 ( 86- 92) |  95 ( 92- 98)  86/104 |  16/ 16 ||  83 ( 71- 92) |  89 ( 77- 98)  81/ 98 |  80/ 80
 6 |  82 ( 81- 86) |  88 ( 87- 92)  80/ 97 |  16/ 16 ||  78 ( 63- 86) |  84 ( 69- 92)  76/ 92 |  80/ 80
 7 |  78 ( 74- 80) |  84 ( 80- 86)  76/ 92 |  16/ 16 ||  74 ( 57- 80) |  80 ( 63- 86)  73/ 88 |  80/ 80
 8 |  71 ( 69- 74) |  77 ( 75- 80)  70/ 85 |  16/ 16 ||  70 ( 49- 75) |  76 ( 55- 81)  69/ 84 |  80/ 80
 9 |  66 ( 65- 69) |  72 ( 71- 75)  66/ 80 |  16/ 16 ||  66 ( 41- 71) |  72 ( 47- 77)  66/ 79 |  80/ 80
10 |  63 ( 61- 65) |  69 ( 67- 71)  62/ 76 |  16/ 16 ||  62 ( 21- 68) |  68 ( 34- 74)  61/ 74 |  80/ 80
11 |  59 ( 57- 60) |  65 ( 63- 66)  59/ 71 |  16/ 16 ||  59 ( 47- 64) |  65 ( 53- 70)  59/ 72 |  64/ 64
12 |  55 ( 54- 57) |  61 ( 60- 63)  56/ 67 |  16/ 16 ||  57 ( 43- 61) |  63 ( 49- 67)  57/ 69 |  64/ 64
13 |  52 ( 49- 54) |  58 ( 55- 60)  53/ 64 |  16/ 16 ||  53 ( 39- 58) |  59 ( 45- 64)  54/ 65 |  64/ 64
14 |  47 ( 46- 49) |  53 ( 52- 55)  48/ 59 |  16/ 16 ||  49 ( 32- 53) |  55 ( 38- 59)  50/ 60 |  64/ 64
15 |  45 ( 44- 46) |  51 ( 50- 52)  47/ 56 |  16/ 16 ||  47 ( 20- 51) |  53 ( 30- 57)  48/ 58 |  64/ 64
16 |  43 ( 42- 44) |  49 ( 48- 50)  44/ 54 |  16/ 16 ||  44 ( 42- 47) |  50 ( 48- 53)  46/ 56 |  48/ 48
17 |  39 ( 37- 42) |  45 ( 43- 48)  41/ 50 |  16/ 16 ||  42 ( 37- 44) |  48 ( 43- 50)  43/ 53 |  48/ 48
18 |  36 ( 33- 37) |  42 ( 39- 47)  38/ 46 |  16/ 16 ||  37 ( 33- 41) |  45 ( 39- 47)  40/ 49 |  48/ 48
19 |  31 ( 28- 33) |  38 ( 34- 52)  35/ 42 |  16/ 16 ||  33 ( 28- 37) |  40 ( 34- 52)  36/ 44 |  48/ 48
20 |  25 (  8- 28) |  39 ( 14- 53)  35/ 43 |  16/ 16 ||  26 (  8- 34) |  35 ( 14- 53)  32/ 39 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Watson, I       33|   2,890,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
SS Killough, D     34|   1,000,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000     550,000
SS Bell, L         32|     500,000            
MR Cañizares, H    31|     500,000            
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 140,586,999  75,490,000
               $/Repl|     493,287     444,058
          $ Available|  11,967,749  83,381,415
           Max $/Repl|     535,279     934,537
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     109      32 : 141 |    :                 :   0 |   3 | 144 |          |  F *+     $3.5M   | $17.13M:$29.91M |  p744 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 118     -13  18 : 123 |    :                 :   0 |   1 | 124 | -2---245 |  F *+      $20M   |  $9.64M:$16.82M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     101      24 : 125 |    :                 :   0 |  -6 | 119 |          |  F *+   $12.15M   | $12.85M:$22.43M |  p514 | Houston Astros       | **^
CF Michal Evelyn             35| CF : 103      -1   8 : 111 |    :                 :   0 |  -6 | 105 | -2---983 |  F *      $800k   |  $4.28M: $7.48M |  p115 | Houston Astros       | *
SS John Goldstein            29| SS :  88      10   2 : 100 |    :                 :   0 |   4 | 104 | -3838--- |  F *     $2.14M   |  $1.07M: $1.87M |  p205 | Houston Astros       | *^
LF Alberto Alvarez           26| LF : 100     -15   0 :  85 | LF : 104     -15   4 :  93 |   6 |  99 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
CF Ezra Delao                35| CF :  96      -2   0 :  94 |    :                 :   0 |  -6 |  88 | -2---378 |  F *+       $3M   |        :        |  p273 | Houston Astros       | **^
RF Jason Wait                36| LF : 100      -8   8 : 100 |    :                 :   0 | -12 |  88 | -2---838 |  F *      $596k   |  $4.28M: $7.48M |  p518 | Houston Astros       | **^
RF Homer McCown              36| RF :  99      -6   5 :  99 |    :                 :   0 | -12 |  87 | -3---439 |  F *      $500k   |  $2.68M: $4.67M |  p139 | Houston Astros       | *
SP James Lashley             31| SP :      80       3 :  84 |    :                 :   0 |   2 |  86 |          |  F *+ ~  $14.5M   |  $1.61M:  $2.8M |  p181 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  84       1  -4 :  81 |    :                 :   0 |   3 |  84 | -3383--- |  F *+    $1.27M   |        :        |  p507 | Houston Astros       | *^
SS Jay Muff                  28| 2B :  86      -5  -4 :  77 |    :                 :   0 |   5 |  82 | -3625--- |  F  +             |        :        |  p985 | Houston Astros       | *
SS Lesley Bell               32| SS :  81       7  -7 :  81 |    :                 :   0 |   1 |  82 | -3378--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *^
SP Alejandro Plante          32| SP :      77       0 :  77 |    :                 :   0 |   1 |  78 |          |  F  + ~   $500k   |        :        |   p13 | Houston Astros       | *
MR Dennis Williamson         34| MR :      74       5 :  80 |    :                 :   0 |  -2 |  78 |          |  F *      $750k   |  $2.68M: $4.67M |  p325 | *CEI* Houston Astros | **^
MR Hipolito Cañizares        31| MR :      71       2 :  73 |    :                 :   0 |   2 |  75 |          |  F *      $500k   |  $1.07M: $1.87M |  p491 | Houston Astros       | *^
SP Raymond Klotz             33| SP :      71      -5 :  66 |    :                 :   0 |   0 |  66 |          |  F *+ ~   $500k   |        :        |  p292 | Houston Astros       | *

--- Arbitration ---
2B James Goodridge           21| 2B : 113       2  30 : 145 | 2B : 123       2  41 : 166 |   6 | 172 | -3965--- |    *      $500k a | $16.06M:$28.04M | p1103 | Houston Astros       | +++++
