bsf: 1.27
act: 26514


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.044
------
 wOBA| 0.717
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.019
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.571
     | 0.648
ERA: 4.38, FIP: 3.08
C  Fasching, A     24| .227/.263/.307  80   0 | .217/.255/.288  77  17 | 91------  12 |  - ||  89 || AAA    *    |
3B Rowland, H      31| .268/.320/.380  98 103 | .224/.279/.329  86  79 | -3383---   1 | -+ ||  88 || ML   F *+   |
CF Lamberth, D     25| .271/.310/.379  96  35 | .273/.313/.380  97  72 | -511-756 -10 | -+ ||  87 || AAA   6 + ~ |
C  Forest, J       22| .215/.254/.299  78     | .234/.278/.336  86     | 61------   1 |  + ||  87 || AA          |
SS Santoro, M      22| .216/.259/.317  81     | .216/.259/.319  81     | -3767---   5 |  + ||  86 || AAA      #~ |
C  Davis, L        24| .214/.260/.314  81     | .213/.250/.299  77     | 81------   7 |  + ||  84 || AA       #~ |
C  Orr, A          20| .211/.261/.272  77     | .211/.261/.272  77     | 71------   6 |  + ||  83 || AA    4     |
RF Alvarez, A      26| .272/.310/.382  97     | .271/.309/.382  96     | -1---414 -15 |  - ||  81 || AAA  F  + ~ |
C  Augustus, M     26| .216/.251/.300  78     | .214/.250/.298  77     | 76------   3 |  + ||  80 || AA        ~ |
3B Hirsh, H        23| .232/.273/.364  88   0 | .234/.275/.362  88  52 | -2251---  -8 |  + ||  80 || ML     *    |
CF Contreras, J    21| .202/.238/.317  77     | .202/.238/.317  77     | -2---898   3 | -+ ||  80 || AA       #  |
SS Brunette, N     22| .165/.214/.253  66     | .165/.214/.252  66     | -3899---  12 |  - ||  78 || AA     *    |
3B Tepper, J       19| .246/.287/.353  89     | .238/.281/.339  87     | -3252---  -9 | -  ||  78 || AAA   3     |
LF Santos, J       22| .213/.254/.298  78     | .257/.298/.358  92     | -2---414 -15 |  - ||  76 || AA          |
SS Corral, S       21| .193/.230/.280  72     | .195/.238/.292  74     | -3326---   1 |  + ||  75 || AA          |
SS Green, G        21| .211/.246/.291  76     | .197/.230/.271  71     | -3687---   3 | ++ ||  74 || AA       #~ |
SS Sachs, J        21| .196/.231/.271  71     | .196/.231/.271  71     | -3646---   2 |  + ||  73 || AA          |
C  Bongiorno, H    20| .157/.193/.216  58     | .190/.223/.260  68     | 71------   5 |  + ||  73 || A           |
SS Alvarez, D      18| .167/.212/.252  66     | .170/.216/.271  68     | -3937---   3 |  + ||  71 || AAA         |
CF Albarado, H     19| .194/.236/.276  72     | .192/.233/.280  72     | -2---378  -2 |    ||  70 || AA          |
CF Sauter, L       22| .178/.234/.244  69     | .173/.230/.245  69     | -2---872  -2 | -  ||  67 || AA  I 7     |
SS Benegas, G      18| .142/.179/.185  53     | .158/.199/.212  59     | -3738---   7 |  + ||  66 || A           |
SS Bellido, B      20| .167/.208/.231  63     | .167/.208/.231  63     | -3227---   3 |  + ||  66 || A           |
SS Kober, J        23| .157/.204/.212  60     | .148/.186/.187  54     | -3839---  12 |  + ||  66 || A           |
2B Brokaw, C       21| .163/.207/.221  62     | .163/.207/.222  62     | -9883---   1 |    ||  63 || AA          |
CF Busse, W        19| .177/.217/.241  65     | .177/.219/.243  66     | -3---474  -4 | -+ ||  62 || A           |
C  Pauley, B       19| .121/.159/.161  47     | .121/.159/.161  47     | 91------  12 | -  ||  59 || A           |
3B Gonzalez, J     21| .188/.229/.268  70     | .181/.219/.243  66     | -3353---  -8 |    ||  58 || A           |
3B Takamasa, K     21| .199/.241/.297  75     | .171/.216/.257  67     | -3352---  -9 |  + ||  58 || A           |
CF Phillips, J     21| .152/.189/.203  56     | .152/.189/.203  56     | -2---988   1 |  + ||  57 || AA       #  |
3B Truman, J       20| .168/.209/.227  63     | .150/.190/.201  56     | -3373---  -2 |  - ||  55 || A           |
3B Stephen, J      19| .164/.198/.215  59     | .161/.192/.204  57     | -33731-2  -2 | -+ ||  55 || A           |
SS Nevitt, A       21| .148/.182/.195  54     | .148/.183/.194  54     | -3526---   1 |  + ||  55 || A           |
3B Starks, D       18| .148/.182/.189  54     | .142/.174/.173  50     | -4493---   4 | ++ ||  54 || A           |
C  Bradley Jr., G  19| .140/.181/.191  54     | .140/.181/.190  54     | 51------  -5 |  + ||  49 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Barney, C      I        DL 34 |  9.7  4.4  1.6  0.7 | 167 248 |  90  76 |  + || 107 |
SP Ash, J          F *+    ML 30 |  9.4  6.8  1.5  0.7 | 103 106 | 112 130 |    || 105 |
MR Urbina, N         *+    ML 35 |  6.9 12.1  2.7  1.3 | 115 124 | 123 133 |  + || 103 |
SP Coletti, G      F *+    ML 35 |  8.6  7.5  3.3  0.7 | 103 104 | 103  77 |    || 102 |
SP Reith, G          *+    ML 33 |  9.1  7.7  2.9  0.7 |  99  95 | 102 119 |    ||  99 |
MR Gutierrez, A      *+    ML 32 |  8.1  9.4  3.7  0.7 | 118 218 | 107  74 |    ||  93 |
SP Lashley, J      F *+ ~  ML 31 | 10.2  7.5  2.3  1.1 |  82 100 |  88  52 |  + ||  84 |
SP Battle, A         *     ML 23 | 10.5  5.1  2.0  1.1 |  81     |  89     |    ||  84 |
MR Dunkley, G     I  *+    DL 27 | 10.0  5.3  2.3  0.7 |  90  73 |  94 111 |  + ||  80 |
SP Dagostino, R      *+ ~  ML 31 | 10.2  6.5  3.5  1.1 |  73  38 |  83 129 |    ||  78 |
MR Goodin, R         *+    ML 31 | 10.0  7.6  2.2  1.1 |  87  38 |  89  79 |  + ||  75 |
MR Williamson, D   F *     ML 34 | 10.2  7.7  2.7  0.9 |  89 128 |  87  71 |  + ||  74 |
SP Klotz, R        F  + ~ AAA 33 | 11.7  5.5  2.1  1.7 |  71  37 |  70  59 |  + ||  69 |
SP Plante, A       F *+ ~ AAA 32 | 11.0  6.5  4.1  1.0 |  70 194 |  70  24 | +  ||  68 |
SP Mora, J             #  AAA 26 | 11.2  7.8  4.3  1.2 |  64     |  68     |  + ||  66 |
MR Lenard, J         *     ML 24 | 10.5  7.9  4.0  1.0 |  67 999 |  80 999 |  + ||  65 |
SP Stegman, B       1     AAA 22 | 11.8  8.0  4.0  1.2 |  61     |  66     | -+ ||  64 |
SP Hernandez, F           AAA 26 | 11.7  5.4  4.0  1.7 |  61     |  62     |  - ||  61 |
MR Diep, R           *    AAA 21 | 10.7  4.7  4.8  1.2 |  66  39 |  69  51 |  + ||  59 |
MR Quintana, M            AAA 20 | 10.9  5.3  3.9  1.6 |  64     |  69     |  + ||  58 |
MR Herrera, G          #  AAA 26 | 11.1  5.7  3.8  1.5 |  69     |  65     |    ||  57 |
SP Rodriguez, M        #~ AAA 26 | 11.9  7.8  6.5  1.1 |  62     |  53     |  - ||  56 |
MR Ayo, S                 AAA 24 | 11.0  5.3  4.4  1.6 |  64     |  64     |  + ||  55 |
SP Rodriguez, A            AA 19 | 12.9  5.8  4.3  1.8 |  54     |  54     |  + ||  54 |
MR Cañizares, H    F *  ~  AA 31 | 12.5  5.3  3.6  1.1 |  62  18 |  65   9 |  + ||  54 |
MR Melillo, R              AA 24 | 12.2  5.7  4.2  1.1 |  63     |  62     |  + ||  54 |
SP Lyon, A                 AA 21 | 12.9  5.8  4.3  1.8 |  54     |  54     |  + ||  54 |
SP Taveras, M              AA 21 | 13.0  6.0  5.0  1.6 |  52     |  52     | +- ||  52 |
SP Mailloux, J             AA 19 | 13.0  6.0  5.0  1.6 |  52     |  52     | +  ||  51 |
MR Tarver, S           #~  AA 25 | 12.3  7.7  4.4  1.3 |  64     |  55     |  + ||  50 |
SP Wingert, J       9      AA 18 | 13.6  5.9  4.4  1.8 |  50     |  50     | +  ||  50 |
SP Lindemann, J     8       A 23 | 13.2  5.9  6.1  1.2 |  48     |  54     |  + ||  50 |
SP Kluge, W                 A 20 | 13.6  5.9  4.4  1.8 |  50     |  50     | ++ ||  49 |
SP Leu, T              #   AA 20 | 12.6  6.0  6.4  1.6 |  50     |  51     | +- ||  48 |
SP Suarez, E           #    A 24 | 14.2  6.0  3.5  1.8 |  51     |  51     | +- ||  47 |
MR Hernandez, P            AA 21 | 13.3  6.0  4.5  1.8 |  57     |  50     |  - ||  45 |
SP Zubiaga, M     I         A 23 | 14.3  6.5  5.8  1.6 |  44     |  44     |  + ||  43 |
MR Serra, J                 A 19 | 13.6  5.9  4.4  1.8 |  50     |  50     |  - ||  43 |
MR Nam, D                   A 18 | 13.6  5.9  4.4  1.8 |  50     |  50     |    ||  43 |
MR Gaspar, M                A 22 | 13.4  7.0  4.5  1.6 |  52     |  50     |  + ||  43 |
MR Volkman, W               A 19 | 13.7  6.1  4.5  1.8 |  50     |  50     |  - ||  42 |
MR Wingard, B               A 22 | 13.7  6.3  6.6  1.7 |  45     |  45     |    ||  39 |
MR Muñoz, R                 A 18 | 13.7  6.3  6.6  1.7 |  45     |  45     |    ||  39 |

(25) ML         (24) AAA        (24) AA         (23) A          (2) DL         
Ash, J          Alvarez, A      Albarado, H     Bellido, B      Barney, C       
Battle, A       Alvarez, D      Augustus, M     Benegas, G      Dunkley, G      
Bell, L         Anderson, A     Brokaw, C       Bongiorno, H                    
Coletti, G      Ayo, S          Brunette, N     Bradley Jr., G                  
Dagostino, R    Cespedes, W     Cañizares, H    Busse, W                        
Delao, E        Diep, R         Contreras, J    Gaspar, M                       
Evelyn, M       Drysdale, W     Corral, S       Gonzalez, J                     
Gildersleeve, P Fasching, A     Davis, L        Kluge, W                        
Goldstein, J    Hernandez, F    Forest, J       Kober, J                        
Goodin, R       Herrera, G      Green, G        Lindemann, J                    
Goodridge, J    Howell, J       Hernandez, P    Muñoz, R                        
Gutierrez, A    Ikner, J        Leu, T          Nam, D                          
Hirsh, H        Klotz, R        Lyon, A         Nevitt, A                       
Lashley, J      Lamberth, D     Mailloux, J     Pauley, B                       
Lenard, J       Mora, J         Melillo, R      Serra, J                        
Luna, A         Plante, A       Orr, A          Starks, D                       
Mariscal, O     Quintana, M     Phillips, J     Stephen, J                      
McCown, H       Ramos, L        Rodriguez, A    Suarez, E                       
Parkhill, C     Rodriguez, M    Sachs, J        Takamasa, K                     
Portillo, D     Santoro, M      Santos, J       Truman, J                       
Reith, G        Stegman, B      Sauter, L       Volkman, W                      
Rowland, H      Tepper, J       Tarver, S       Wingard, B                      
Urbina, N       West, B         Taveras, M      Zubiaga, M                      
Wait, J         Williams, F     Wingert, J                                      
Williamson, D                                                                   
Total:98 (target 70-75)
Balance:55/43 = 1.279 (ideal: 1.273)

  ML -> AAA  SP Alejandro Plante
 AAA -> ML   SP Andrew Battle
 AAA -> AA   MR Hipolito Cañizares
 AAA -> AA    C Juan Forest
  AA -> AAA  MR Sergio Ayo
  AA -> AAA   C Adam Fasching
  AA -> A    3B Jesus Gonzalez
  AA -> A    SP Joshua Lindemann
   A -> AA    C Arthur Orr
   A -> AA   SP Thomas Leu

SP
Jeffrey Ash
George Coletti
Gary Reith
James Lashley
Andrew Battle

MR
Dennis Williamson
Richard Dagostino
Joshua Lenard

SU
Alex Gutierrez
Rueben Goodin

CL
Nestor Urbina

NONE


BP Ability: 107

--- Slow Hook ---

vs RHP
 C| Mariscal, O     (D)                 | C| ( 1) Wait, J        
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Rowland, H     
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Parkhill, C     (D) Delao, E        |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        

vs RHP+DH
 C| Mariscal, O     (D)                 | C| ( 1) Delao, E       
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Delao, E       
2B| Goodridge, J    (D)                 |2B| ( 1) Rowland, H     
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Delao, E       
CF| Evelyn, M       (D)                 |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Delao, E       
DH| Parkhill, C     (D)                 |DH| ( 1) Delao, E       

vs LHP
 C| Mariscal, O     (D)                 | C| ( 1) Luna, A        
1B| Parkhill, C     (D) Portillo, D     |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Goldstein, J   
3B| Rowland, H      (D)                 |3B| ( 1) Luna, A        
SS| Bell, L         (D)                 |SS| ( 1) Goldstein, J   
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Mariscal, O     (D)                 | C| ( 1) Gildersleeve, P
1B| Luna, A         (D) Portillo, D     |1B| ( 1) Gildersleeve, P
2B| Goodridge, J    (D)                 |2B| ( 1) Goldstein, J   
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Goldstein, J   
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Gildersleeve, P

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R McCown, H        RF R McCown, H        RF R McCown, H        RF R McCown, H       
2. 2B R Goodridge, J     2B R Goodridge, J     1B S Parkhill, C      DH S Parkhill, C     
3. 1B L Gildersleeve, P  1B L Gildersleeve, P  LF S Wait, J          LF S Wait, J         
4. CF S Parkhill, C      DH S Parkhill, C      2B R Goodridge, J     2B R Goodridge, J    
5. 3B S Luna, A          3B S Luna, A          SS R Bell, L          SS R Bell, L         
6. LF L Evelyn, M        CF L Evelyn, M        CF L Delao, E         CF L Delao, E        
7.  C R Mariscal, O      LF S Wait, J          3B R Rowland, H       3B R Rowland, H      
8. SS R Goldstein, J      C R Mariscal, O       C R Mariscal, O      1B S Luna, A         
9.  P                    SS R Goldstein, J      P                     C R Mariscal, O     

--- Bunt for Hit ---

--- Stealing @ 68.3 ---
3B Angel Luna                30| 3B : 101      -7   8 : 102 |    :                 :   0 |   3 | 105 | -3252--- |  F *      $550k   |  $4.31M: $7.73M |  p737 | Houston Astros       | **^
3B Hollis Rowland            31| 3B :  87       1   3 :  91 |    :                 :   0 |   2 |  93 | -3383--- |  F *+    $1.27M   |  $1.62M:  $2.9M |  p507 | Houston Astros       | *

 C:  91
1B:  79
2B:  90
3B:  86
SS:  91
LF:  87
CF:  95
RF:  89
DH:  75

SP:  78
MR:  68

1E | 149 (142-162) | 155 (148-168) 141/170 |   5/  5 || 144 (124-196) | 150 (130-202) 137/165 |  25/ 25
1M | 133 (128-139) | 139 (134-145) 126/152 |   5/  5 || 124 ( 47-139) | 130 ( 53-145) 119/144 |  25/ 25
1L | 128 ( 86-131) | 134 ( 92-137) 122/148 |   6/  6 || 114 ( 86-131) | 120 ( 92-137) 109/132 |  30/ 30
2E | 112 ( 92-117) | 118 ( 98-123) 108/130 |   8/  8 || 107 ( 92-117) | 113 ( 98-123) 102/124 |  40/ 40
2L | 104 ( 79-108) | 110 ( 85-114) 100/121 |   8/  8 ||  99 ( 43-108) | 105 ( 49-114)  95/115 |  40/ 40

 1 | 132 ( 86-162) | 138 ( 92-168) 125/152 |  16/ 16 || 125 ( 47-196) | 131 ( 53-202) 119/145 |  80/ 80
 2 | 107 ( 79-117) | 113 ( 85-123) 103/125 |  16/ 16 || 103 ( 43-117) | 109 ( 49-123)  99/120 |  80/ 80
 3 |  97 ( 79-109) | 103 ( 85-115)  94/113 |  16/ 16 ||  91 ( 26-109) |  97 ( 32-115)  88/106 |  80/ 80
 4 |  91 ( 66- 96) |  97 ( 72-102)  89/107 |  16/ 16 ||  85 ( 66- 96) |  91 ( 72-102)  82/100 |  80/ 80
 5 |  85 ( 61- 89) |  91 ( 67- 95)  82/100 |  16/ 16 ||  78 ( 24-112) |  84 ( 34-118)  77/ 93 |  80/ 80
 6 |  81 ( 59- 91) |  87 ( 65- 97)  79/ 96 |  16/ 16 ||  74 ( 15- 91) |  80 ( 21- 97)  73/ 88 |  80/ 80
 7 |  74 ( 45- 92) |  80 ( 51- 98)  73/ 88 |  16/ 16 ||  70 ( 18- 92) |  76 ( 24- 98)  69/ 84 |  80/ 80
 8 |  68 ( 28-131) |  74 ( 34-137)  67/ 82 |  16/ 16 ||  66 ( 24-131) |  72 ( 30-137)  65/ 79 |  80/ 80
 9 |  64 ( 34- 87) |  70 ( 40- 93)  64/ 77 |  16/ 16 ||  61 (  0- 87) |  67 (  6- 93)  61/ 74 |  80/ 80
10 |  57 ( 32- 83) |  63 ( 38- 89)  58/ 70 |  16/ 16 ||  58 (  8- 86) |  64 ( 14- 92)  58/ 70 |  80/ 80
11 |  55 ( 31- 73) |  61 ( 37- 79)  55/ 67 |  16/ 16 ||  56 (  2- 73) |  62 (  8- 79)  57/ 69 |  64/ 64
12 |  52 ( 26- 79) |  58 ( 32- 85)  52/ 63 |  16/ 16 ||  52 ( 26- 79) |  58 ( 32- 85)  53/ 64 |  64/ 64
13 |  49 ( 38- 60) |  55 ( 44- 66)  50/ 61 |  16/ 16 ||  50 (  3- 60) |  56 (  9- 66)  50/ 61 |  64/ 64
14 |  47 ( 43- 70) |  53 ( 49- 76)  48/ 58 |  16/ 16 ||  47 ( 10- 70) |  53 ( 16- 76)  48/ 58 |  64/ 64
15 |  43 ( 26- 50) |  50 ( 32- 56)  45/ 55 |  16/ 16 ||  44 ( 16-115) |  50 ( 27-121)  45/ 55 |  64/ 64
16 |  39 ( 37- 65) |  45 ( 43- 71)  41/ 50 |  16/ 16 ||  42 ( 37- 84) |  48 ( 43- 90)  44/ 53 |  48/ 48
17 |  36 ( 34- 60) |  42 ( 40- 66)  38/ 47 |  16/ 16 ||  39 (  0- 60) |  45 (  6- 66)  41/ 49 |  48/ 48
18 |  31 ( 21- 96) |  39 ( 27-102)  35/ 43 |  16/ 16 ||  35 ( 21- 96) |  41 ( 27-102)  38/ 46 |  48/ 48
19 |  28 ( 19- 52) |  38 ( 25- 58)  35/ 42 |  16/ 16 ||  29 ( 19- 52) |  35 ( 25- 58)  32/ 39 |  48/ 48
20 |  25 (  5- 56) |  37 ( 11- 62)  34/ 41 |  16/ 16 ||  24 (  5- 58) |  32 ( 11- 64)  29/ 35 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       34|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      31|   1,270,000            
 C Mariscal, O     33|     875,000     875,000
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000            
SS Bell, L         32|     500,000            
MR Cañizares, H    31|     500,000            
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
MR Lenard, J       24|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 138,071,999  76,315,000
               $/Repl|     487,886     462,515
          $ Available|  14,482,749  83,019,748
           Max $/Repl|     539,062     965,665
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     105      27 : 132 |    :                 :   0 |   3 | 135 |          |  F *+     $3.5M   | $14.55M:$26.07M |  p744 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 121     -13  20 : 128 |    :                 :   0 |   1 | 129 | -2---245 |  F *+      $20M   | $10.78M:$19.31M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     102      24 : 125 |    :                 :   0 |  -6 | 119 |          |  F *+   $12.15M   | $12.94M:$23.18M |  p514 | Houston Astros       | **
3B Angel Luna                30| 3B : 101      -7   8 : 102 |    :                 :   0 |   3 | 105 | -3252--- |  F *      $550k   |  $4.31M: $7.73M |  p737 | Houston Astros       | **^
CF Michal Evelyn             35| CF : 104      -1   8 : 111 |    :                 :   0 |  -6 | 105 | -2---983 |  F *      $800k   |  $4.31M: $7.73M |  p115 | Houston Astros       | *
SS John Goldstein            29| SS :  84      10   2 :  96 |    :                 :   0 |   4 | 100 | -3838--- |  F *     $2.14M   |  $1.08M: $1.93M |  p205 | Houston Astros       | *
3B Hollis Rowland            31| 3B :  87       1   3 :  91 |    :                 :   0 |   2 |  93 | -3383--- |  F *+    $1.27M   |  $1.62M:  $2.9M |  p507 | Houston Astros       | *
SP James Lashley             31| SP :      84       6 :  90 |    :                 :   0 |   2 |  92 |          |  F *+ ~  $14.5M   |  $3.23M: $5.79M |  p181 | Houston Astros       | *
RF Homer McCown              36| RF : 102      -6   7 : 103 |    :                 :   0 | -12 |  91 | -3---439 |  F *      $500k   |  $3.77M: $6.76M |  p139 | Houston Astros       | *^
LF Alberto Alvarez           26| LF :  96     -15  -7 :  74 | LF : 100     -15  -1 :  83 |   6 |  89 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
CF Ezra Delao                35| CF :  97      -2   0 :  95 |    :                 :   0 |  -6 |  89 | -2---378 |  F *+       $3M   |        :        |  p273 | Houston Astros       | **^
SS Lesley Bell               32| SS :  82       7  -2 :  87 |    :                 :   0 |   1 |  88 | -3378--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *^
RF Jason Wait                36| RF :  99      -7   3 :  95 |    :                 :   0 | -12 |  83 | -2---838 |  F *      $596k   |  $1.62M:  $2.9M |  p518 | Houston Astros       | **
MR Dennis Williamson         34| MR :      74       5 :  80 |    :                 :   0 |  -2 |  78 |          |  F *      $750k   |   $2.7M: $4.83M |  p325 | *CEI* Houston Astros | **^
SP Raymond Klotz             33| SP :      69      -9 :  61 |    :                 :   0 |   0 |  61 |          |  F  + ~   $500k   |        :        |  p292 | Houston Astros       | *
SP Alejandro Plante          32| SP :      68     -10 :  58 |    :                 :   0 |   1 |  59 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
MR Hipolito Cañizares        31| MR :      54     -12 :  43 |    :                 :   0 |   2 |  45 |          |  F *  ~   $500k   |        :        |  p491 | Houston Astros       | *^

--- Arbitration ---
2B James Goodridge           21| 2B : 112       2  24 : 138 | 2B : 124       2  39 : 165 |   6 | 171 | -3965--- |    *      $500k a | $12.94M:$23.18M | p1103 | Houston Astros       | +++++
MR Greg Dunkley              27| MR :      80      10 :  89 |    :                 :   0 |   6 |  95 |          | I  *+     $500k a |  $5.39M: $9.66M |  p903 | Houston Astros       | **^
MR Richard Dagostino         31| SP :      78       0 :  78 |    :                 :   0 |   2 |  80 |          |    *+ ~  $1.33M a |        :        |  p147 | Houston Astros       | *

40 man: 39/40, Remove: 3, Add: 1

--- +40 ---
SP Charles Barney            34| SP :     107      29 : 136 |    :                 :   0 |  -2 | 134 |          | I          $15Mx2 | $15.63M:   $28M |  p398 | Houston Astros       | ***
