bsf: 1.26
act: 25597


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.59
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.044
------
 wOBA| 0.712
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.611
     | 0.614
ERA: 4.37, FIP: 3.07
SS Bell, L         32| .256/.300/.395  96  79 | .202/.245/.344  81  62 | -3278---  10 |    ||  92 || ML   F *+   |
C  Forest, J       22| .216/.257/.296  78     | .238/.289/.352  90     | 61------   2 |  + ||  91 || AAA         |
SS Ramos, L        22| .244/.285/.350  89     | .243/.285/.349  89     | -3556---   2 |  + ||  91 || AAA    *    |
C  Fasching, A     24| .234/.275/.307  83   0 | .209/.249/.276  75  17 | 91------  16 |  - ||  91 || AA     *    |
SS Santoro, M      22| .227/.268/.329  84     | .228/.269/.330  84     | -3767---   7 |  + ||  91 || AAA    *  ~ |
CF West, B         26| .221/.314/.390  99 108 | .221/.308/.378  96  64 | -7-31888  -5 |  + ||  91 || AAA         |
3B Rowland, H      30| .277/.332/.399 102 116 | .219/.275/.333  86  80 | -3282---   5 | -+ ||  91 || ML   F *+   |
C  Davis, L        24| .215/.264/.320  82     | .215/.260/.307  80     | 81------  10 |  + ||  90 || AA       #~ |
RF McCown, H       36| .258/.319/.425 103 207 | .249/.305/.415  99 127 | -3---439 -11 |  + ||  88 || ML   F *    |
2B Drysdale, W     29| .244/.294/.370  93     | .236/.285/.344  88     | -8725114   0 |  + ||  88 || AAA    *+   |
2B Killough, D     34| .229/.307/.384  97 143 | .218/.276/.325  85  81 | -3816---   2 | +  ||  88 || ML   F *+ ~ |
CF Anderson, A     31| .230/.286/.402  94  87 | .245/.296/.395  95  76 | -2---676  -8 |  - ||  87 || AAA     + ~ |
CF Delao, E        35| .242/.301/.405  97 124 | .229/.289/.386  93  47 | -2---378  -7 |  + ||  86 || AAA  F  +   |
3B Nettleton, J    33| .246/.292/.367  92     | .218/.261/.321  81     | -4682---   4 |  - ||  86 || AAA  F  +   |
3B Hirsh, H        23| .243/.293/.388  94   0 | .239/.289/.382  93  78 | -215----  -7 |  + ||  86 || ML     *    |
LF Williams, F     22| .249/.298/.381  94   0 | .258/.305/.411  99 103 | -2---737 -13 |  + ||  85 || AAA   2*    |
C  Augustus, M     26| .213/.252/.292  77     | .214/.259/.297  79     | 76------   6 |  + ||  85 || AA        ~ |
CF Cespedes, W     30| .245/.285/.374  91     | .246/.288/.379  92     | -2---773  -8 | -+ ||  84 || AA     *+ ~ |
RF Wait, J         36| .256/.315/.407 100  84 | .240/.288/.403  95  97 | -2---838 -12 |  + ||  83 || ML   F *    |
SS Brunette, N     22| .164/.211/.260  66     | .164/.211/.260  66     | -3899---  17 |  - ||  83 || AAA    *    |
C  Orr, A          20| .194/.249/.254  73     | .194/.249/.254  73     | 71------   9 |  + ||  82 || A     5     |
CF Saavedra, C     27| .192/.231/.284  72     | .216/.257/.323  81     | -3---393  -1 | -+ ||  80 || AA   F  + ~ |
2B Muff, J         28| .216/.260/.351  85     | .215/.258/.348  84     | -3615---  -4 |    ||  80 || AAA  F  +   |
3B Fleitas, M      28| .242/.284/.383  92     | .214/.258/.349  84     | -316----  -5 | ++ ||  79 || AAA  F  + ~ |
3B Tepper, J       19| .251/.295/.347  90     | .236/.280/.321  85     | -3151---  -8 | -  ||  77 || AA    4     |
RF Alvarez, A      26| .260/.307/.380  96     | .258/.305/.381  96     | -1---414 -20 |  - ||  76 || AAA  F  + ~ |
SS Green, G        21| .212/.244/.293  76     | .198/.230/.272  71     | -3687---   5 | ++ ||  76 || AA       #~ |
SS Corral, S       21| .188/.224/.275  70     | .188/.228/.281  72     | -3216---   2 |  + ||  73 || AA          |
CF Lamberth, D     25| .230/.268/.336  84  35 | .239/.276/.355  88  72 | -5---756 -14 | -+ ||  73 || AAA   6 + ~ |
SS Sachs, J        21| .189/.222/.258  68     | .189/.222/.257  68     | -3646---   4 |  + ||  72 || AA          |
SS Leal, M         22| .176/.234/.253  70     | .174/.227/.250  68     | -3626---   3 |  - ||  71 || A           |
SS Bellido, B      20| .176/.220/.241  66     | .176/.220/.241  66     | -3117---   5 |  + ||  71 || A           |
SS Kober, J        23| .169/.213/.227  63     | .149/.186/.194  55     | -3839---  16 |  + ||  71 || A           |
CF Contreras, J    20| .189/.223/.297  72     | .189/.223/.297  72     | -2---898  -2 | -+ ||  70 || AA       #  |
2B Alvarez, D      18| .148/.191/.219  59     | .158/.202/.247  63     | -3927---   6 |  + ||  69 || AA          |
2B Brokaw, C       21| .168/.221/.229  65     | .168/.221/.229  65     | -3882---   4 |    ||  69 || AA          |
LF Santos, J       22| .216/.255/.299  78     | .245/.287/.357  90     | -2---414 -20 |  - ||  69 || AA          |
CF Albarado, H     19| .191/.230/.277  71     | .189/.227/.274  71     | -2---378  -6 |    ||  65 || A           |
SS Alberto, B      23| .190/.226/.257  69     | .187/.219/.250  67     | -3435---  -3 |  + ||  64 || A        #~ |
C  Pauley, B       18| .128/.164/.167  48     | .128/.164/.167  48     | 91------  16 | -  ||  64 || A           |
C  Bongiorno, H    20| .153/.189/.201  56     | .153/.189/.201  56     | 71------   7 |  + ||  63 || A           |
CF Sauter, L       22| .175/.236/.247  70     | .173/.233/.249  70     | -2---872  -7 | -  ||  63 || AA    7     |
SS Benegas, G      18| .146/.180/.189  53     | .146/.180/.189  53     | -3728---  10 |  + ||  63 || A           |
3B Starks, D       18| .149/.184/.195  55     | .138/.168/.172  49     | -4392---   8 | ++ ||  57 || AA          |
3B Takamasa, K     21| .190/.230/.277  71     | .167/.211/.243  65     | -3251---  -8 |  + ||  57 || A           |
3B Truman, J       19| .152/.191/.201  57     | .150/.188/.198  56     | -3372---   1 |  - ||  57 || AA          |
CF Phillips, J     21| .164/.201/.219  60     | .164/.201/.219  60     | -2---988  -4 |  + ||  56 || A        #  |
SS Nevitt, A       21| .149/.182/.193  54     | .149/.182/.193  54     | -3516---   2 |  + ||  56 || A           |
CF Busse, W        19| .161/.201/.214  60     | .163/.214/.220  63     | -3---474  -8 | -+ ||  55 || A           |
3B Gonzalez, J     21| .181/.235/.252  70     | .162/.203/.217  60     | -3252---  -7 |    ||  54 || A           |
3B Stephen, J      19| .150/.183/.193  54     | .146/.174/.184  51     | -32721-2   0 | -+ ||  52 || A           |
C  Bradley Jr., G  19| .143/.181/.190  54     | .143/.181/.190  54     | 51------  -5 |  + ||  49 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Ash, J          F *+    ML 30 |  9.1  6.6  1.3  0.7 | 106 110 | 118 159 |    || 110 |
SP Barney, C      I  *     DL 33 |  9.7  4.4  1.7  0.6 | 176 247 |  88  76 |  + || 109 |
SP Coletti, G      F *+    ML 35 |  8.6  6.9  3.5  0.6 | 113 135 |  97  73 |    || 102 |
MR Urbina, N         *+    ML 35 |  7.7 12.1  2.7  1.6 | 101 151 | 102  90 |  + ||  88 |
SP Reith, G          *+    ML 33 |  9.2  7.5  2.7  0.7 |  95  94 | 103 116 |    ||  99 |
MR Dunkley, G        *+    ML 27 |  9.8  5.6  2.2  0.7 |  92  82 | 100 164 |  + ||  84 |
MR Gutierrez, A      *+    ML 32 |  8.7  9.5  3.6  1.1 | 104 158 |  87  56 |    ||  80 |
SP Dagostino, R   I  *+ ~  DL 31 | 10.3  6.9  2.6  1.0 |  78     |  96     |    ||  88 |
MR Williamson, D   F *     ML 34 | 10.1  7.5  2.3  1.0 |  93 301 |  86  81 |  + ||  77 |
MR Diep, R           *     ML 21 |  9.9  5.0  3.3  0.7 |  78  45 |  94 145 |  + ||  76 |
MR Goodin, R         *+    ML 31 | 10.1  7.5  2.2  1.1 |  76  32 |  91  72 |  + ||  74 |
SP Lashley, J      F *+ ~  ML 31 | 10.5  7.3  2.4  1.1 |  78  84 |  85  61 |  + ||  82 |
SP Klotz, R        F *+ ~  ML 33 | 10.3  5.6  2.1  1.5 |  85     |  78     |  + ||  79 |
SP Plante, A       F *+ ~ AAA 32 | 10.5  6.6  3.6  1.0 |  75     |  78     | +  ||  74 |
MR Lenard, J         *    AAA 24 | 10.7  7.9  3.6  1.0 |  62     |  82     |  + ||  65 |
MR Melillo, R             AAA 24 | 11.2  5.6  3.8  0.9 |  71     |  70     |  + ||  61 |
MR Quintana, M            AAA 20 | 11.3  5.4  3.1  1.5 |  65     |  72     |  + ||  60 |
MR Herrera, G          #  AAA 26 | 11.3  6.1  3.7  1.3 |  71     |  65     |    ||  57 |
SP Stegman, B       1     AAA 21 | 11.7  8.1  3.8  1.2 |  59     |  69     | -+ ||  65 |
MR Ayo, S                  AA 24 | 11.6  5.6  3.7  1.5 |  65     |  65     |  + ||  56 |
MR Tarver, S           #~ AAA 24 | 11.1  7.4  4.0  1.4 |  76     |  62     |  + ||  56 |
SP Lindemann, J     8     AAA 22 | 11.4  5.6  5.3  1.0 |  57     |  65     |  + ||  60 |
SP Hernandez, F           AAA 26 | 12.2  5.6  3.9  1.6 |  58     |  60     |  - ||  59 |
SP Rodriguez, M        #~ AAA 26 | 11.2  7.7  6.3  1.1 |  65     |  57     |  - ||  59 |
SP Mora, J             #   AA 25 | 12.3  8.1  4.4  1.2 |  58     |  59     |  + ||  58 |
SP Mailloux, J             AA 19 | 12.0  6.1  4.7  1.5 |  56     |  56     | +  ||  54 |
MR Hernandez, P            AA 21 | 12.5  6.1  4.1  1.6 |  62     |  53     |  - ||  48 |
SP Taveras, M              AA 21 | 12.0  6.1  4.7  1.5 |  56     |  56     | +- ||  56 |
SP Suarez, E           #   AA 24 | 12.9  6.0  3.4  1.6 |  56     |  56     | +- ||  51 |
SP Leu, T              #   AA 20 | 11.7  6.1  6.3  1.6 |  53     |  54     | +- ||  51 |
MR Gaspar, M               AA 22 | 12.9  7.8  4.2  1.5 |  56     |  54     |  + ||  47 |
MR Volkman, W               A 19 | 12.9  6.1  4.2  1.6 |  53     |  53     |  - ||  46 |
MR Jimenez, O               A 20 | 12.9  6.1  4.2  1.6 |  53     |  53     | +- ||  46 |
SP Zubiaga, M               A 23 | 12.5  6.0  5.1  1.6 |  50     |  53     |  + ||  51 |
SP Rodriguez, A            AA 19 | 13.3  6.1  4.2  1.6 |  52     |  52     |  + ||  51 |
SP Lyon, A                 AA 21 | 13.3  6.1  4.2  1.6 |  52     |  52     |  + ||  51 |
MR Nam, D                   A 18 | 13.9  6.2  4.3  1.7 |  49     |  49     |    ||  42 |
MR Serra, J                 A 18 | 13.9  6.2  4.3  1.7 |  49     |  49     |  - ||  42 |
SP Wingert, J       9       A 18 | 13.9  6.2  4.3  1.7 |  49     |  49     | +  ||  48 |
SP Kluge, W                 A 20 | 13.9  6.2  4.3  1.7 |  49     |  49     | ++ ||  47 |
MR Muñoz, R                 A 18 | 12.8  6.4  6.4  1.6 |  48     |  48     |    ||  41 |
MR Wingard, B               A 22 | 12.8  6.4  6.4  1.6 |  48     |  48     |    ||  41 |

(25) ML         (26) AAA        (26) AA         (25) A          (2) DL         
Ash, J          Alvarez, A      Alvarez, D      Albarado, H     Barney, C       
Bell, L         Anderson, A     Augustus, M     Alberto, B      Dagostino, R    
Coletti, G      Brunette, N     Ayo, S          Bellido, B                      
Diep, R         Delao, E        Brokaw, C       Benegas, G                      
Dunkley, G      Drysdale, W     Cespedes, W     Bongiorno, H                    
Evelyn, M       Fleitas, M      Contreras, J    Bradley Jr., G                  
Gildersleeve, P Forest, J       Corral, S       Busse, W                        
Goldstein, J    Hernandez, F    Davis, L        Gonzalez, J                     
Goodin, R       Herrera, G      Fasching, A     Jimenez, O                      
Goodridge, J    Ikner, J        Gaspar, M       Kluge, W                        
Gutierrez, A    Lamberth, D     Green, G        Kober, J                        
Hirsh, H        Lenard, J       Hernandez, P    Leal, M                         
Howell, J       Lindemann, J    Leu, T          Muñoz, R                        
Killough, D     Luna, A         Lyon, A         Nam, D                          
Klotz, R        Melillo, R      Mailloux, J     Nevitt, A                       
Lashley, J      Muff, J         Mora, J         Orr, A                          
McCown, H       Nettleton, J    Rodriguez, A    Pauley, B                       
Parkhill, C     Plante, A       Saavedra, C     Phillips, J                     
Portillo, D     Quintana, M     Sachs, J        Serra, J                        
Reith, G        Ramos, L        Santos, J       Stephen, J                      
Rowland, H      Rodriguez, M    Sauter, L       Takamasa, K                     
Urbina, N       Santoro, M      Starks, D       Volkman, W                      
Wait, J         Stegman, B      Suarez, E       Wingard, B                      
Watson, I       Tarver, S       Taveras, M      Wingert, J                      
Williamson, D   West, B         Tepper, J       Zubiaga, M                      
                Williams, F     Truman, J                                       
Total:104 (target 70-75)
Balance:62/42 = 1.476 (ideal: 1.273)

  ML -> DL   SP Charles Barney
  ML ->      DH Constantino Alcover
 AAA -> ML   SP Raymond Klotz
 AAA -> ML   SS John Goldstein
 AAA -> AA   LF Juan Santos
 AAA -> AA   CF Camilo Saavedra
 AAA -> AA    C Adam Fasching
 AAA -> AA   MR Sergio Ayo
 AAA -> AA   CF William Cespedes
  AA -> AAA  SP Francisco Hernandez
  AA -> AAA  MR Scott Tarver
  AA -> AAA  3B Manuel Santoro
  AA -> AAA   C Juan Forest
  AA -> AAA  SS Noble Brunette
  AA -> A    RF Houston Albarado
  AA -> A    CF Jim Phillips
   A -> AA   SP Anderson Lyon
   A -> AA   2B Jesus Sachs
   A -> AA   3B Dale Starks
   A -> AA   3B James Truman
  DL -> AAA  1B Bill West
  DL -> AAA  CF Ezra Delao

SP
Jeffrey Ash
George Coletti
Gary Reith
James Lashley
Raymond Klotz

MR
Alex Gutierrez
Ronald Diep
Rueben Goodin

SU
Greg Dunkley
Dennis Williamson

CL
Nestor Urbina

NONE


BP Ability: 103

--- Slow Hook ---
Jeffrey Ash

vs RHP
 C| Howell, J       (D)                 | C| ( 1) Wait, J        
1B| Gildersleeve, P (D) Watson, I       |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Watson, I      
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Parkhill, C     (D)                 |CF| ( 1) Wait, J        
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        

vs RHP+DH
 C| Howell, J       (D)                 | C| ( 1) Hirsh, H       
1B| Gildersleeve, P (D) Watson, I       |1B| ( 1) Hirsh, H       
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D)                 |LF| ( 1) Hirsh, H       
CF| Evelyn, M       (D)                 |CF| ( 1) Hirsh, H       
RF| McCown, H       (D)                 |RF| ( 1) Hirsh, H       
DH| Parkhill, C     (D)                 |DH| ( 1) Hirsh, H       

vs LHP
 C| Howell, J       (D)                 | C| ( 1) Bell, L        
1B| Killough, D     (D) Watson, I       |1B| ( 1) Bell, L        
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Bell, L        
SS| Goldstein, J    (D)                 |SS| ( 1) Bell, L        
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Parkhill, C     (D) Evelyn, M       |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Howell, J       (D)                 | C| ( 1) Hirsh, H       
1B| Bell, L         (D)                 |1B| ( 1) Hirsh, H       
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Goldstein, J    (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Parkhill, C     (D) Evelyn, M       |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Killough, D     (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  1B L Gildersleeve, P  RF R McCown, H        RF R McCown, H       
2. CF S Parkhill, C      DH S Parkhill, C      CF S Parkhill, C      CF S Parkhill, C     
3. SS R Goldstein, J     LF S Wait, J          LF S Wait, J          LF S Wait, J         
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. RF R McCown, H        RF R McCown, H        3B R Rowland, H       3B R Rowland, H      
6. LF L Evelyn, M        SS R Goldstein, J     SS R Goldstein, J     DH R Killough, D     
7. 3B R Rowland, H       CF L Evelyn, M        1B R Killough, D      1B R Bell, L         
8.  C R Howell, J        3B R Rowland, H        C R Howell, J        SS R Goldstein, J    
9.  P                     C R Howell, J         P                     C R Howell, J       

--- Bunt for Hit ---

--- Stealing @ 69.3 ---
3B Hollis Rowland            30| 3B :  86       5   2 :  92 |    :                 :   0 |   3 |  95 | -3282--- |  F *+    $1.27M   |  $1.19M: $2.12M |  p507 | Houston Astros       | *^

 C:  92
1B:  71
2B:  89
3B:  89
SS:  97
LF:  79
CF:  87
RF:  79
DH:  68

SP:  82
MR:  72

1E | 146 (145-157) | 152 (151-163) 138/168 |   5/  5 || 145 (126-200) | 151 (132-206) 137/166 |  25/ 25
1M | 137 (134-141) | 143 (140-147) 130/157 |   5/  5 || 125 (113-141) | 131 (119-147) 119/144 |  25/ 25
1L | 125 (116-133) | 131 (122-139) 119/144 |   6/  6 || 114 (105-133) | 120 (111-139) 109/132 |  30/ 30
2E | 110 (107-115) | 116 (113-121) 106/128 |   8/  8 || 104 (100-115) | 110 (106-121) 100/121 |  40/ 40
2L | 103 ( 98-107) | 109 (104-113)  99/120 |   8/  8 ||  98 ( 94-107) | 104 (100-113)  95/115 |  40/ 40

 1 | 135 (116-157) | 141 (122-163) 128/155 |  16/ 16 || 125 (105-200) | 131 (111-206) 119/144 |  80/ 80
 2 | 107 ( 98-115) | 113 (104-121) 103/124 |  16/ 16 || 102 ( 94-115) | 108 (100-121)  98/118 |  80/ 80
 3 |  95 ( 91- 98) | 101 ( 97-104)  91/111 |  16/ 16 ||  90 ( 80- 98) |  96 ( 86-104)  88/106 |  80/ 80
 4 |  88 ( 85- 91) |  94 ( 91- 97)  85/103 |  16/ 16 ||  84 ( 72- 91) |  90 ( 78- 97)  81/ 99 |  80/ 80
 5 |  83 ( 81- 85) |  89 ( 87- 91)  81/ 98 |  16/ 16 ||  77 ( 64- 85) |  83 ( 70- 91)  75/ 91 |  80/ 80
 6 |  78 ( 76- 81) |  84 ( 82- 87)  77/ 93 |  16/ 16 ||  71 ( 57- 81) |  77 ( 63- 87)  70/ 85 |  80/ 80
 7 |  73 ( 70- 76) |  79 ( 76- 82)  72/ 87 |  16/ 16 ||  67 ( 49- 76) |  73 ( 55- 82)  67/ 81 |  80/ 80
 8 |  67 ( 65- 69) |  73 ( 71- 75)  67/ 81 |  16/ 16 ||  64 ( 41- 69) |  70 ( 47- 75)  63/ 77 |  80/ 80
 9 |  63 ( 60- 65) |  69 ( 66- 71)  62/ 75 |  16/ 16 ||  60 ( 33- 65) |  66 ( 39- 71)  60/ 73 |  80/ 80
10 |  56 ( 54- 59) |  62 ( 60- 65)  56/ 68 |  16/ 16 ||  55 ( 16- 60) |  61 ( 22- 66)  55/ 67 |  80/ 80
11 |  51 ( 48- 54) |  57 ( 54- 60)  52/ 63 |  16/ 16 ||  52 ( 40- 56) |  58 ( 46- 62)  53/ 64 |  64/ 64
12 |  47 ( 46- 48) |  53 ( 52- 54)  48/ 58 |  16/ 16 ||  48 ( 35- 53) |  54 ( 41- 59)  49/ 59 |  64/ 64
13 |  43 ( 42- 46) |  49 ( 48- 52)  45/ 54 |  16/ 16 ||  46 ( 32- 49) |  52 ( 38- 55)  47/ 57 |  64/ 64
14 |  40 ( 40- 42) |  46 ( 46- 48)  42/ 50 |  16/ 16 ||  42 ( 25- 47) |  48 ( 31- 53)  44/ 53 |  64/ 64
15 |  39 ( 38- 39) |  45 ( 44- 45)  41/ 49 |  16/ 16 ||  39 ( 10- 43) |  45 ( 16- 49)  41/ 49 |  64/ 64
16 |  37 ( 35- 37) |  43 ( 41- 53)  39/ 47 |  16/ 16 ||  37 ( 35- 39) |  43 ( 41- 53)  39/ 47 |  48/ 48
17 |  33 ( 30- 35) |  39 ( 36- 49)  36/ 43 |  16/ 16 ||  34 ( 30- 36) |  40 ( 36- 49)  36/ 44 |  48/ 48
18 |  29 ( 27- 30) |  35 ( 33- 55)  32/ 38 |  16/ 16 ||  30 ( 27- 33) |  37 ( 33- 55)  33/ 40 |  48/ 48
19 |  25 ( 22- 27) |  33 ( 28- 54)  30/ 36 |  16/ 16 ||  27 ( 22- 30) |  33 ( 28- 54)  30/ 36 |  48/ 48
20 |  19 (  1- 22) |  28 (  7- 44)  25/ 31 |  16/ 16 ||  20 (  1- 25) |  28 (  7- 44)  25/ 30 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Watson, I       33|   2,890,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000     550,000
SS Bell, L         32|     500,000            
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 140,586,999  75,490,000
               $/Repl|     549,167     503,266
          $ Available|  11,967,749  83,381,415
           Max $/Repl|     595,916   1,059,142
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     110      28 : 138 |    :                 :   0 |   3 | 141 |          |  F *+     $3.5M   | $16.69M:$29.66M |  p744 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 119     -18  23 : 124 |    :                 :   0 |   1 | 125 | -2---245 |  F *+      $20M   | $13.71M:$24.36M |  p215 | Houston Astros       | ****
SS John Goldstein            29| SS :  94      13  10 : 117 |    :                 :   0 |   4 | 121 | -3828--- |  F *     $2.14M   |  $5.96M:$10.59M |  p205 | Houston Astros       | *^
SP George Coletti            35| SP :     102      20 : 121 |    :                 :   0 |  -6 | 115 |          |  F *+   $12.15M   | $11.92M:$21.18M |  p514 | Houston Astros       | **^
2B Irving Watson             33| SS :  83      14   0 :  97 |    :                 :   0 |   0 |  97 | -3888--- |  F *     $2.89M   |        :        |  p312 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  86       5   2 :  92 |    :                 :   0 |   3 |  95 | -3282--- |  F *+    $1.27M   |  $1.19M: $2.12M |  p507 | Houston Astros       | *^
CF Michal Evelyn             35| CF :  98      -5   6 :  98 |    :                 :   0 |  -6 |  92 | -2---983 |  F *      $800k   |  $3.58M: $6.35M |  p115 | Houston Astros       | *
SS Lesley Bell               32| SS :  82      10  -5 :  87 |    :                 :   0 |   1 |  88 | -3278--- |  F *+     $500k   |        :        |  p242 | Houston Astros       | *^
RF Homer McCown              36| RF :  99     -11   9 :  98 |    :                 :   0 | -12 |  86 | -3---439 |  F *      $500k   |  $5.36M: $9.53M |  p139 | Houston Astros       | *
SS Daniel Killough           34| 2B :  86       2  -1 :  87 |    :                 :   0 |  -2 |  85 | -3816--- |  F *+ ~     $1M   |        :        |  p422 | Houston Astros       | *
LF Alberto Alvarez           26| RF :  96     -20  -3 :  73 | RF :  99     -20  -1 :  78 |   6 |  84 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
SP James Lashley             31| SP :      82       0 :  82 |    :                 :   0 |   2 |  84 |          |  F *+ ~  $14.5M   |        :        |  p181 | Houston Astros       | *
3B Joshua Nettleton          33| 3B :  82       4  -3 :  83 |    :                 :   0 |   0 |  83 | -4682--- |  F  +             |        :        |  p209 | Houston Astros       | *
CF Ezra Delao                35| CF :  93      -7  -1 :  86 |    :                 :   0 |  -6 |  80 | -2---378 |  F  +       $3M   |        :        |  p273 | Houston Astros       | **
CF Camilo Saavedra           27| CF :  81      -1  -7 :  73 |    :                 :   0 |   6 |  79 | -3---393 |  F  + ~           |        :        |  p789 | Houston Astros       | *
