bsf: 1.27
act: 25429


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.036
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.714
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.621
     | 0.612
ERA: 4.37, FIP: 3.08
LF Santos, J       22| .219/.261/.317  81     | .249/.292/.371  92     | -2---414 -19 |  - ||  73 || AAA         |
CF Contreras, J    20| .192/.227/.305  74     | .192/.227/.305  74     | -2---898  -1 | -+ ||  73 || AA  I    #  |
SS Leal, M         22| .171/.224/.252  68     | .171/.224/.252  68     | -3626---   4 |  - ||  72 || A           |
SS Kober, J        23| .169/.215/.232  64     | .147/.186/.192  55     | -3839---  17 |  + ||  72 || A           |
2B Alvarez, D      18| .148/.193/.223  59     | .157/.201/.247  63     | -3927---   7 |  + ||  70 || AA          |
2B Brokaw, C       21| .162/.218/.219  64     | .162/.217/.218  63     | -3882---   5 |    ||  68 || AA          |
CF Albarado, H     19| .191/.229/.286  72     | .189/.226/.286  72     | -2---378  -5 |    ||  67 || AA          |
SS Alberto, B      23| .187/.224/.255  68     | .185/.220/.251  67     | -3435---  -2 |  + ||  65 || A        #~ |
C  Pauley, B       18| .124/.166/.166  48     | .124/.166/.166  48     | 91------  17 | -  ||  65 || A           |
CF Sauter, L       22| .175/.235/.252  70     | .173/.233/.255  70     | -2---872  -6 | -  ||  64 || AA    9     |
SS Benegas, G      18| .144/.181/.188  53     | .144/.181/.188  53     | -3728---  11 |  + ||  64 || A           |
1B Hale, N         24| .196/.243/.304  77     | .227/.272/.362  88     | -4------ -23 |    ||  64 || AA          |
3B Starks, D       18| .147/.185/.191  54     | .138/.175/.174  51     | -4392---   9 | ++ ||  60 || A           |
CF Phillips, J     21| .163/.201/.223  61     | .163/.201/.224  61     | -2---988  -3 |  + ||  58 || AA       #  |
3B Gonzalez, J     21| .179/.231/.248  69     | .162/.213/.214  62     | -3252---  -6 |    ||  57 || A           |
SS Nevitt, A       21| .146/.183/.190  54     | .146/.183/.190  54     | -3516---   3 |  + ||  57 || A           |
3B Takamasa, K     21| .191/.230/.288  72     | .166/.204/.248  64     | -3251---  -7 |  + ||  57 || A           |
3B Truman, J       19| .153/.193/.201  57     | .146/.183/.190  54     | -3372---   2 |  - ||  56 || A           |
CF Busse, W        19| .158/.211/.210  61     | .158/.212/.211  62     | -3---474  -7 | -+ ||  55 || A           |
3B Stephen, J      19| .147/.184/.189  54     | .144/.178/.180  52     | -3272---   1 | -+ ||  53 || A           |
C  Bradley Jr., G  19| .142/.183/.190  54     | .142/.183/.190  54     | 51------  -4 |  + ||  50 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Ash, J          F *+    ML 30 |  9.2  6.7  1.3  0.7 | 107 112 | 116 151 |    || 110 |
SP Barney, C         *     ML 33 |  9.6  4.3  1.7  0.6 | 170 245 |  89  76 |  + || 109 |
MR Diep, R           *     ML 21 |  9.2  4.7  2.0  0.8 |  97  96 | 112 324 |  + ||  93 |
SP Coletti, G      F *+    ML 35 |  8.3  7.1  3.6  0.7 | 116 147 |  99  73 |    || 104 |
MR Dunkley, G        *+    ML 27 |  9.5  5.7  2.2  0.6 |  96  93 | 103 210 |  + ||  87 |
MR Urbina, N         *+    ML 35 |  7.7 12.2  2.8  1.7 |  99 135 | 103  82 |  + ||  87 |
MR Gutierrez, A      *+    ML 32 |  8.0  9.2  3.9  1.0 | 108 173 |  96  72 |    ||  87 |
SP Reith, G          *+    ML 33 |  9.3  7.5  2.7  0.7 |  97 101 |  99 105 |    ||  97 |
MR Williamson, D   F *     ML 34 | 10.0  7.5  2.3  0.9 |  95 301 |  88  81 |  + ||  78 |
SP Dagostino, R   I  *+ ~  DL 31 | 10.2  6.9  2.6  1.0 |  78     |  97     |    ||  88 |
MR Goodin, R         *+    ML 31 | 10.0  7.5  2.2  1.1 |  79  35 |  92  75 |  + ||  76 |
SP Lashley, J      F *+ ~  ML 31 | 10.7  7.5  2.3  0.9 |  71  47 |  90  72 |  + ||  82 |
SP Klotz, R        F *+ ~ AAA 33 | 10.3  5.6  2.1  1.3 |  88     |  80     |  + ||  81 |
SP Plante, A       F *+ ~ AAA 32 | 10.4  6.6  3.5  1.1 |  75     |  78     | +  ||  75 |
MR Lenard, J         *    AAA 24 | 10.6  8.0  3.6  0.9 |  66     |  83     |  + ||  66 |
MR Quintana, M            AAA 20 | 11.3  5.3  3.0  1.5 |  65     |  72     |  + ||  60 |
MR Melillo, R             AAA 24 | 11.2  5.5  3.8  1.0 |  70     |  69     |  + ||  60 |
MR Herrera, G          #  AAA 26 | 11.1  6.1  3.6  1.4 |  71     |  66     |    ||  58 |
SP Stegman, B       1     AAA 21 | 11.6  8.1  3.9  1.1 |  58     |  71     | -+ ||  66 |
MR Ayo, S                 AAA 24 | 11.5  5.5  3.7  1.6 |  65     |  65     |  + ||  56 |
MR Tarver, S           #~  AA 24 | 11.3  7.5  4.2  1.3 |  73     |  60     |  + ||  55 |
SP Lindemann, J     T     AAA 22 | 11.4  5.5  5.2  1.0 |  58     |  65     |  + ||  61 |
SP Delvalle, J      8     AAA 21 | 11.8  5.6  3.7  1.6 |  61     |  61     | -+ ||  60 |
SP Rodriguez, M        #~ AAA 26 | 11.1  7.7  6.3  1.1 |  66     |  58     |  - ||  60 |
SP Hernandez, F            AA 26 | 12.0  5.5  3.9  1.6 |  58     |  61     |  - ||  59 |
SP Mailloux, J             AA 19 | 12.0  6.0  4.9  1.5 |  56     |  56     | +  ||  54 |
MR Hernandez, P            AA 21 | 12.4  6.0  4.3  1.5 |  61     |  54     |  - ||  48 |
SP Taveras, M              AA 21 | 12.0  6.0  4.9  1.5 |  56     |  56     | +- ||  56 |
SP Suarez, E           #   AA 24 | 12.9  5.9  3.4  1.5 |  56     |  56     | +- ||  52 |
SP Mora, J             #   AA 25 | 12.6  8.3  4.6  1.2 |  56     |  56     |  + ||  56 |
SP Leu, T              #   AA 20 | 11.7  6.1  6.2  1.5 |  54     |  55     | +- ||  51 |
MR Gaspar, M               AA 22 | 12.8  7.8  4.4  1.4 |  56     |  54     |  + ||  47 |
MR Volkman, W               A 19 | 12.8  6.1  4.3  1.5 |  54     |  54     |  - ||  46 |
MR Jimenez, O               A 20 | 12.8  6.1  4.3  1.5 |  54     |  54     | +- ||  46 |
SP Zubiaga, M               A 23 | 12.7  6.1  5.0  1.5 |  50     |  53     |  + ||  51 |
SP Rodriguez, A            AA 19 | 13.2  6.0  4.3  1.7 |  51     |  51     |  + ||  51 |
SP Lyon, A                  A 21 | 13.2  6.0  4.3  1.7 |  51     |  51     |  + ||  51 |
MR Muñoz, R                 A 18 | 12.8  6.3  6.4  1.5 |  48     |  48     |    ||  42 |
MR Nam, D                   A 18 | 13.8  6.1  4.4  1.7 |  49     |  49     |    ||  42 |
MR Serra, J                 A 18 | 13.8  6.1  4.4  1.7 |  49     |  49     |  - ||  42 |
SP Wingert, J               A 18 | 13.8  6.1  4.4  1.7 |  49     |  49     | +  ||  48 |
SP Kluge, W                 A 20 | 13.8  6.1  4.4  1.7 |  49     |  49     | ++ ||  47 |
MR Wingard, B               A 22 | 12.8  6.3  6.4  1.5 |  48     |  48     |    ||  42 |

(25) ML         (28) AAA        (26) AA         (26) A          (1) DL         
Alcover, C      Alvarez, A      Albarado, H     Alberto, B      Dagostino, R    
Ash, J          Anderson, A     Alvarez, D      Bellido, B                      
Barney, C       Ayo, S          Augustus, M     Benegas, G                      
Bell, L         Cespedes, W     Brokaw, C       Bradley Jr., G                  
Coletti, G      Delvalle, J     Brunette, N     Busse, W                        
Diep, R         Drysdale, W     Contreras, J    Gonzalez, J                     
Dunkley, G      Fasching, A     Corral, S       Jimenez, O                      
Evelyn, M       Fleitas, M      Davis, L        Kluge, W                        
Gildersleeve, P Goldstein, J    Forest, J       Kober, J                        
Goodin, R       Herrera, G      Gaspar, M       Leal, M                         
Goodridge, J    Ikner, J        Green, G        Lyon, A                         
Gutierrez, A    Klotz, R        Hale, N         Muñoz, R                        
Hirsh, H        Lamberth, D     Hernandez, F    Nam, D                          
Howell, J       Lenard, J       Hernandez, P    Nevitt, A                       
Killough, D     Lindemann, J    Lalonde, H      Orr, A                          
Lashley, J      Luna, A         Leu, T          Pauley, B                       
McCown, H       Melillo, R      Mailloux, J     Sachs, J                        
Parkhill, C     Muff, J         Mora, J         Serra, J                        
Portillo, D     Nettleton, J    Phillips, J     Starks, D                       
Reith, G        Plante, A       Rodriguez, A    Stephen, J                      
Rowland, H      Quintana, M     Santoro, M      Takamasa, K                     
Urbina, N       Ramos, L        Sauter, L       Truman, J                       
Wait, J         Rodriguez, M    Suarez, E       Volkman, W                      
Watson, I       Saavedra, C     Tarver, S       Wingard, B                      
Williamson, D   Santos, J       Taveras, M      Wingert, J                      
                Stegman, B      Tepper, J       Zubiaga, M                      
                Turner, M                                                       
                Williams, F                                                     
Total:106 (target 70-75)
Balance:63/43 = 1.465 (ideal: 1.273)

  ML -> AAA   C James Ikner
 AAA -> ML   RF Homer McCown
 AAA -> ML    C James Howell
 AAA -> AA   1B Nathan Hale
 AAA -> AA   SP Francisco Hernandez
 AAA -> AA   2B Deivi Alvarez
 AAA -> AA   MR Scott Tarver
 AAA -> AA   3B Manuel Santoro
  AA -> AAA  3B Mariano Fleitas
  AA -> AAA  MR Sergio Ayo
  AA -> AAA  SP Jason Delvalle
  AA -> AAA  CF Camilo Saavedra
  AA -> AAA  1B Donald Lamberth
  AA -> AAA  CF Michael Turner
  AA -> A    SP Miguel Zubiaga
  AA -> A    MR William Volkman
  AA -> A    SS Benjamin Bellido
   A -> AA   1B Morton Augustus
   A -> AA   CF Jim Phillips
   A -> AA   SP Thomas Leu
   A -> AA   SP Ariel Rodriguez
  DL -> AAA  SS John Goldstein

SP
Jeffrey Ash
Charles Barney
George Coletti
Gary Reith
James Lashley

MR
Nestor Urbina
Dennis Williamson
Rueben Goodin

SU
Greg Dunkley
Alex Gutierrez

CL
Ronald Diep

NONE


BP Ability: 110

--- Slow Hook ---
Jeffrey Ash

vs RHP
 C| Howell, J       (D)                 | C| ( 1) Alcover, C     
1B| Gildersleeve, P (D) Alcover, C      |1B| ( 1) Alcover, C     
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Parkhill, C     (D)                 |CF| ( 1) Wait, J        
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        

vs RHP+DH
 C| Howell, J       (D)                 | C| ( 1) Wait, J        
1B| Alcover, C      (D)                 |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Parkhill, C     (D)                 |CF| ( 1) Wait, J        
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        
DH| Gildersleeve, P (D)                 |DH| ( 1) Wait, J        

vs LHP
 C| Howell, J       (D)                 | C| ( 1) Killough, D    
1B| Alcover, C      (D)                 |1B| ( 1) Killough, D    
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Parkhill, C     (D) Evelyn, M       |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Howell, J       (D)                 | C| ( 1) Hirsh, H       
1B| Alcover, C      (D)                 |1B| ( 1) Hirsh, H       
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Parkhill, C     (D) Evelyn, M       |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Killough, D     (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  3B R Rowland, H       3B R Rowland, H      
2. CF S Parkhill, C      CF S Parkhill, C      CF S Parkhill, C      CF S Parkhill, C     
3. RF R McCown, H        1B R Alcover, C       LF S Wait, J          LF S Wait, J         
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. LF L Evelyn, M        RF R McCown, H        RF R McCown, H        SS R Bell, L         
6. 3B R Rowland, H       LF L Evelyn, M        1B R Alcover, C       RF R McCown, H       
7.  C R Howell, J        3B R Rowland, H       SS R Bell, L          DH R Killough, D     
8. SS R Watson, I        SS R Watson, I         C R Howell, J        1B R Alcover, C      
9.  P                     C R Howell, J         P                     C R Howell, J       

--- Bunt for Hit ---

--- Stealing @ 69.2 ---
3B Hollis Rowland            30| 3B :  86       6   3 :  94 |    :                 :   0 |   3 |  97 | -3282--- |  F *+    $1.27M   |  $1.51M: $2.61M |  p507 | Houston Astros       | *^

 C:  94
1B:  74
2B:  90
3B:  89
SS:  99
LF:  78
CF:  84
RF:  76
DH:  70

SP:  82
MR:  72

1E | 152 (148-161) | 158 (154-167) 143/173 |   5/  5 || 148 (126-192) | 154 (132-198) 140/169 |  25/ 25
1M | 139 (137-148) | 145 (143-154) 131/159 |   5/  5 || 126 (118-148) | 132 (124-154) 120/145 |  25/ 25
1L | 129 (121-132) | 135 (127-138) 123/149 |   6/  6 || 116 (108-132) | 122 (114-138) 111/135 |  30/ 30
2E | 113 (111-118) | 119 (117-124) 108/131 |   8/  8 || 107 (102-118) | 113 (108-124) 102/124 |  40/ 40
2L | 107 (102-111) | 113 (108-117) 103/124 |   8/  8 || 101 ( 98-111) | 107 (104-117)  97/118 |  40/ 40

 1 | 138 (121-161) | 144 (127-167) 131/159 |  16/ 16 || 127 (108-192) | 133 (114-198) 121/146 |  80/ 80
 2 | 111 (102-118) | 117 (108-124) 106/129 |  16/ 16 || 105 ( 98-118) | 111 (104-124) 101/122 |  80/ 80
 3 |  98 ( 94-102) | 104 (100-108)  94/114 |  16/ 16 ||  94 ( 85-102) | 100 ( 91-108)  91/111 |  80/ 80
 4 |  92 ( 91- 94) |  98 ( 97-100)  89/108 |  16/ 16 ||  87 ( 75- 94) |  93 ( 81-100)  85/103 |  80/ 80
 5 |  88 ( 85- 91) |  94 ( 91- 97)  85/103 |  16/ 16 ||  80 ( 66- 91) |  86 ( 72- 97)  78/ 94 |  80/ 80
 6 |  81 ( 78- 84) |  87 ( 84- 90)  79/ 96 |  16/ 16 ||  75 ( 60- 84) |  81 ( 66- 90)  74/ 89 |  80/ 80
 7 |  75 ( 73- 78) |  81 ( 79- 84)  74/ 90 |  16/ 16 ||  71 ( 51- 78) |  77 ( 57- 84)  70/ 85 |  80/ 80
 8 |  69 ( 68- 73) |  75 ( 74- 79)  68/ 83 |  16/ 16 ||  68 ( 43- 73) |  74 ( 49- 79)  67/ 81 |  80/ 80
 9 |  65 ( 61- 68) |  71 ( 67- 74)  65/ 78 |  16/ 16 ||  63 ( 33- 68) |  69 ( 39- 74)  63/ 76 |  80/ 80
10 |  58 ( 56- 61) |  64 ( 62- 67)  59/ 71 |  16/ 16 ||  58 ( 14- 63) |  64 ( 21- 69)  58/ 70 |  80/ 80
11 |  54 ( 53- 56) |  60 ( 59- 62)  55/ 66 |  16/ 16 ||  54 ( 41- 60) |  60 ( 47- 66)  55/ 67 |  64/ 64
12 |  51 ( 48- 53) |  57 ( 54- 59)  52/ 62 |  16/ 16 ||  51 ( 37- 56) |  57 ( 43- 62)  52/ 63 |  64/ 64
13 |  45 ( 44- 48) |  51 ( 50- 54)  47/ 57 |  16/ 16 ||  47 ( 31- 52) |  53 ( 37- 58)  49/ 59 |  64/ 64
14 |  42 ( 41- 44) |  48 ( 47- 50)  44/ 53 |  16/ 16 ||  44 ( 25- 49) |  50 ( 31- 55)  45/ 54 |  64/ 64
15 |  40 ( 39- 41) |  46 ( 45- 47)  42/ 50 |  16/ 16 ||  41 ( 12- 45) |  47 ( 18- 51)  42/ 51 |  64/ 64
16 |  37 ( 36- 39) |  44 ( 42- 49)  40/ 48 |  16/ 16 ||  38 ( 36- 41) |  44 ( 42- 49)  40/ 49 |  48/ 48
17 |  33 ( 32- 36) |  39 ( 38- 53)  36/ 43 |  16/ 16 ||  35 ( 32- 36) |  41 ( 38- 53)  37/ 45 |  48/ 48
18 |  29 ( 28- 31) |  36 ( 34- 55)  33/ 40 |  16/ 16 ||  31 ( 28- 33) |  38 ( 34- 55)  34/ 41 |  48/ 48
19 |  25 ( 23- 28) |  33 ( 30- 54)  30/ 36 |  16/ 16 ||  27 ( 23- 29) |  33 ( 30- 54)  30/ 36 |  48/ 48
20 |  19 (  4- 23) |  29 ( 10- 42)  27/ 32 |  16/ 16 ||  20 (  4- 25) |  28 ( 10- 42)  25/ 31 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000     550,000
SS Bell, L         32|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 136,586,999  74,990,000
               $/Repl|     449,299     412,032
          $ Available|  15,967,749  83,381,415
           Max $/Repl|     501,824     870,172
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     110      28 : 138 |    :                 :   0 |   3 | 141 |          |  F *+     $3.5M   | $14.05M:$24.36M |  p744 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 120     -17  27 : 130 |    :                 :   0 |   1 | 131 | -2---245 |  F *+      $20M   | $13.55M:$23.49M |  p215 | Houston Astros       | ****
SS John Goldstein            29| SS :  94      14   9 : 118 |    :                 :   0 |   4 | 122 | -3828--- |  F       $2.14M   |  $4.52M: $7.83M |  p205 | Houston Astros       | *^
SP George Coletti            35| SP :     104      22 : 125 |    :                 :   0 |  -6 | 119 |          |  F *+   $12.15M   | $11.04M:$19.14M |  p514 | Houston Astros       | **^
RF Hugh Lalonde              24| RF :  86     -14  -4 :  68 | RF : 104     -14  11 : 101 |   6 | 107 | -2---557 |  F2  #            |        :        |  p780 | Houston Astros       | +++++
2B Irving Watson             33| SS :  84      15   0 :  99 |    :                 :   0 |   0 |  99 | -3888--- |  F *     $2.89M   |        :        |  p312 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  86       6   3 :  94 |    :                 :   0 |   3 |  97 | -3282--- |  F *+    $1.27M   |  $1.51M: $2.61M |  p507 | Houston Astros       | *^
CF Michal Evelyn             35| CF :  98      -4  10 : 103 |    :                 :   0 |  -6 |  97 | -2---983 |  F *      $800k   |  $5.02M:  $8.7M |  p115 | Houston Astros       | *
SS Lesley Bell               32| SS :  83      11  -5 :  89 |    :                 :   0 |   1 |  90 | -3278--- |  F *+     $500k   |        :        |  p242 | Houston Astros       | *^
3B Joshua Nettleton          33| 3B :  84       5   0 :  89 |    :                 :   0 |   0 |  89 | -4682--- |  F  +             |        :        |  p209 | Houston Astros       | *
SP James Lashley             31| SP :      82       0 :  82 |    :                 :   0 |   2 |  84 |          |  F *+ ~  $14.5M   |        :        |  p181 | Houston Astros       | *
LF Alberto Alvarez           26| RF :  93     -19  -2 :  72 | RF :  97     -19  -1 :  77 |   6 |  83 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
CF Camilo Saavedra           27| CF :  80       0  -4 :  77 |    :                 :   0 |   6 |  83 | -3---393 |  F  + ~           |        :        |  p789 | Houston Astros       | *
3B Mariano Fleitas           28| 3B :  87      -4  -6 :  78 |    :                 :   0 |   5 |  83 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *^
SS Daniel Killough           34| 2B :  84       3  -3 :  84 |    :                 :   0 |  -2 |  82 | -3816--- |  F *+ ~     $1M   |        :        |  p422 | Houston Astros       | *
