bsf: 1.27
act: 24308


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.693
     | 0.034

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.589
     | 0.639
ERA: 4.37, FIP: 3.07
SS Benegas, G      18| .137/.168/.177  50     | .137/.168/.177  50     | -3728---  12 |  + ||  62 || A           |
3B Takamasa, K     21| .189/.232/.283  72     | .172/.218/.260  68     | -3251---  -6 |  + ||  62 || A           |
SS Alberto, B      23| .169/.202/.236  62     | .168/.202/.232  61     | -3435---  -1 |  + ||  61 || A        #~ |
3B Gonzalez, J     20| .199/.251/.275  75     | .181/.219/.236  65     | -3252---  -5 |    ||  61 || A           |
CF Busse, W        19| .178/.215/.233  64     | .178/.219/.239  66     | -3---474  -6 | -+ ||  60 || A           |
3B Starks, D       18| .140/.174/.188  52     | .130/.163/.168  48     | -4392---  10 | ++ ||  58 || A           |
3B Stephen, J      19| .157/.189/.203  56     | .152/.183/.193  54     | -3272---   2 | -+ ||  56 || A           |
CF Huggins, D      20| .181/.221/.258  68     | .181/.220/.258  68     | -2---757 -12 |    ||  56 || AA       #  |
SS Nevitt, A       21| .136/.168/.177  50     | .140/.172/.185  51     | -3516---   4 |  + ||  55 || A           |
CF Phillips, J     21| .148/.182/.208  55     | .149/.183/.209  56     | -2---988  -2 |  + ||  54 || A        #  |
C  Bradley Jr., G  19| .141/.183/.189  54     | .141/.183/.189  54     | 51------  -3 |  + ||  51 || A           |
RF Palomino, S     21| .186/.224/.252  68     | .186/.224/.252  68     | -2---324 -18 |  + ||  50 || A        #  |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Schloss, R       2*     ML 23 |  8.8  8.1  1.7  0.8 | 139 194 | 104 118 |  - || 113 |
MR Gutierrez, A      *+    ML 32 |  7.8  9.2  4.6  0.5 |  99  89 | 115 113 |    ||  94 |
SP Coletti, G      F *+    ML 35 |  8.1  7.6  3.6  0.6 | 116 172 | 107  77 |    || 109 |
MR Urbina, N         *+    ML 35 |  7.5 12.8  3.1  1.6 |  95 113 | 109  85 |  + ||  91 |
SP Barney, C         *     ML 33 |  9.8  4.7  2.0  0.7 | 101 137 | 101 115 |  + || 101 |
SP Ash, J          F *+    ML 30 | 10.0  7.0  1.6  0.7 | 100 106 |  98  59 |    ||  92 |
MR Dunkley, G        *+    ML 27 |  9.7  5.3  2.3  0.7 |  91  70 |  99 373 |  + ||  84 |
MR Yaquet, A         *    AAA 25 | 10.0  4.6  3.5  0.4 |  98     |  97     | -- ||  83 |
SP Reith, G          *+    ML 33 |  9.5  7.7  2.9  0.7 | 101 139 |  92  92 |    ||  94 |
MR Williamson, D   F *     ML 34 | 10.0  7.5  2.3  0.8 |  95 666 |  90  46 |  + ||  80 |
MR Goodin, R         *+    ML 31 | 10.3  7.5  2.3  0.9 |  85  26 |  88  23 |  + ||  75 |
SP Lashley, J      F *+    ML 31 | 10.4  7.7  2.3  0.9 |  75  46 |  90  69 |  + ||  84 |
SP Klotz, R          *+   AAA 33 | 10.1  5.6  2.2  1.4 |  88     |  79     |  + ||  81 |
SP Plante, A       F  + ~ AAA 32 |  9.9  6.5  3.6  1.0 |  80     |  80     | +  ||  78 |
MR Diep, R                AAA 21 | 11.4  4.9  3.1  0.8 |  70     |  78     |  + ||  65 |
MR Melillo, R             AAA 24 | 10.4  5.5  3.7  1.0 |  76     |  76     |  + ||  65 |
SP Dagostino, R       + ~ AAA 30 | 11.1  6.4  3.0  1.1 |  68     |  79     |    ||  74 |
MR Lenard, J         *    AAA 24 | 10.8  7.3  3.7  1.0 |  63     |  81     |  + ||  64 |
MR Tarver, S           #~ AAA 24 | 10.5  7.3  4.0  1.4 |  77     |  66     |  + ||  60 |
SP Lindemann, J     T     AAA 22 | 10.8  5.6  5.0  1.1 |  62     |  70     |  + ||  65 |
MR Herrera, G          #  AAA 26 | 11.2  5.9  3.5  1.4 |  70     |  66     |    ||  58 |
SP Rodriguez, M        #~ AAA 26 | 10.1  7.6  6.1  1.0 |  71     |  65     |  - ||  66 |
MR Hernandez, P            AA 21 | 11.5  5.8  4.1  1.6 |  66     |  59     |  - ||  53 |
SP Stegman, B       1     AAA 21 | 12.0  8.4  4.0  1.2 |  55     |  65     | -+ ||  61 |
MR Gaspar, M               AA 22 | 11.6  6.6  4.1  1.4 |  63     |  60     |  + ||  53 |
SP Suarez, E           #   AA 24 | 11.8  5.8  3.4  1.5 |  62     |  62     | +- ||  57 |
SP Mailloux, J             AA 19 | 11.2  5.9  5.0  1.4 |  60     |  60     | +  ||  58 |
SP Taveras, M              AA 20 | 11.2  5.9  5.0  1.4 |  60     |  60     | +- ||  60 |
MR Volkman, W              AA 19 | 11.7  5.9  4.1  1.6 |  59     |  59     |  - ||  51 |
MR Jimenez, O              AA 20 | 11.7  5.9  4.1  1.6 |  59     |  59     | +- ||  51 |
MR Quintana, M             AA 20 | 12.3  5.5  3.5  1.6 |  55     |  61     |  + ||  50 |
SP Zubiaga, M              AA 23 | 11.6  5.9  4.8  1.5 |  57     |  59     |  + ||  56 |
SP Hernandez, F            AA 26 | 12.4  5.7  3.9  1.6 |  56     |  58     |  - ||  57 |
MR Ayo, S                   A 24 | 12.5  5.6  4.3  1.7 |  55     |  55     |  + ||  48 |
SP Mora, J             #   AA 25 | 12.9  8.4  4.4  1.3 |  55     |  56     |  + ||  55 |
SP Leu, T              #    A 20 | 11.6  6.1  6.3  1.5 |  56     |  53     | +- ||  51 |
SP Delvalle, J      8       A 21 | 12.7  5.7  4.5  1.7 |  54     |  54     | -+ ||  53 |
MR Muñoz, R                 A 18 | 11.8  6.2  6.4  1.5 |  53     |  53     |    ||  45 |
MR Wingard, B               A 22 | 11.8  6.2  6.4  1.5 |  53     |  53     |    ||  45 |
MR Nam, D                   A 18 | 13.6  6.1  4.3  1.7 |  50     |  50     |    ||  43 |
MR Serra, J                 A 18 | 13.6  6.1  4.3  1.7 |  50     |  50     |  - ||  43 |
SP Rodriguez, A             A 19 | 13.6  6.1  4.3  1.7 |  50     |  50     |  + ||  50 |
SP Lyon, A                  A 21 | 13.6  6.1  4.3  1.7 |  50     |  50     |  + ||  50 |
SP Wingert, J               A 18 | 13.6  6.1  4.3  1.7 |  50     |  50     | +  ||  49 |
SP Kluge, W                 A 20 | 13.6  6.1  4.3  1.7 |  50     |  50     | ++ ||  48 |

(25) ML         (28) AAA        (26) AA         (26) A          (1) DL         
Alcover, C      Alvarez, A      Albarado, H     Alberto, B      Young, R        
Anderson, A     Brunette, N     Alvarez, D      Ayo, S                          
Ash, J          Cespedes, W     Augustus, M     Bellido, B                      
Barney, C       Contreras, J    Brokaw, C       Benegas, G                      
Bell, L         Dagostino, R    Corral, S       Bradley Jr., G                  
Coletti, G      Diep, R         Davis, L        Busse, W                        
Dunkley, G      Drysdale, W     Field, W        Delvalle, J                     
Evelyn, M       Fasching, A     Forest, J       Gonzalez, J                     
Gildersleeve, P Fleitas, M      Gaspar, M       Kluge, W                        
Goodin, R       Hale, N         Green, G        Kober, J                        
Gutierrez, A    Herrera, G      Hernandez, F    Leu, T                          
Hirsh, H        Howell, J       Hernandez, P    Lyon, A                         
Killough, D     Ikner, J        Huggins, D      Muñoz, R                        
Lamberth, D     Klotz, R        Jimenez, O      Nam, D                          
Lashley, J      Lenard, J       Lalonde, H      Nevitt, A                       
Noguez, N       Lindemann, J    Leal, M         Orr, A                          
Parkhill, C     Luna, A         Mailloux, J     Palomino, S                     
Portillo, D     Melillo, R      Mora, J         Pauley, B                       
Reith, G        Plante, A       Quintana, M     Phillips, J                     
Rowland, H      Rodriguez, M    Ramos, L        Rodriguez, A                    
Schloss, R      Saavedra, C     Sauter, L       Serra, J                        
Urbina, N       Sancho, J       Suarez, E       Starks, D                       
Wait, J         Santoro, M      Taveras, M      Stephen, J                      
Watson, I       Santos, J       Tepper, J       Takamasa, K                     
Williamson, D   Stegman, B      Volkman, W      Wingard, B                      
                Tarver, S       Zubiaga, M      Wingert, J                      
                Turner, M                                                       
                Yaquet, A                                                       
Total:106 (target 70-75)
Balance:61/45 = 1.356 (ideal: 1.273)

 AAA -> AA   3B Justin Tepper
 AAA -> AA   SS Luis Ramos
  AA -> AAA  MR Guillermo Herrera
  AA -> AAA  CF Camilo Saavedra
  AA -> AAA  SS Noble Brunette
  AA -> AAA  LF Juan Santos
  AA -> A    RF Sean Palomino
  AA -> A    SP Jason Delvalle
  AA -> A     C Arthur Orr
   A -> AA   MR Orlando Jimenez
   A -> AA   2B Marco Leal

SP
Rodney Schloss
George Coletti
Charles Barney
Gary Reith
Jeffrey Ash

MR
Dennis Williamson
Rueben Goodin
James Lashley

SU
Nestor Urbina
Greg Dunkley

CL
Alex Gutierrez

NONE


BP Ability: 108

--- Slow Hook ---
Rodney Schloss
George Coletti

vs RHP
 C| Noguez, N       (D)                 | C| ( 1) Alcover, C     
1B| Gildersleeve, P (D) Lamberth, D     |1B| ( 1) Alcover, C     
2B| Watson, I       (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Anderson, A    

vs RHP+DH
 C| Noguez, N       (D)                 | C| ( 1) Anderson, A    
1B| Alcover, C      (D) Lamberth, D     |1B| ( 1) Lamberth, D    
2B| Watson, I       (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Anderson, A    
DH| Gildersleeve, P (D)                 |DH| ( 1) Anderson, A    

vs LHP
 C| Noguez, N       (D)                 | C| ( 1) Hirsh, H       
1B| Alcover, C      (D)                 |1B| ( 1) Hirsh, H       
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Anderson, A    
CF| Parkhill, C     (D) Evelyn, M       |CF| ( 1) Anderson, A    
RF| Wait, J         (D)                 |RF| ( 1) Anderson, A    

vs LHP+DH
 C| Noguez, N       (D)                 | C| ( 1) Hirsh, H       
1B| Alcover, C      (D)                 |1B| ( 1) Hirsh, H       
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Gildersleeve, P
RF| Wait, J         (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  RF S Wait, J          RF S Wait, J         
2. 3B R Rowland, H       LF S Wait, J          3B R Rowland, H       DH S Parkhill, C     
3. SS R Bell, L          3B R Rowland, H       2B R Killough, D      2B R Killough, D     
4. RF S Parkhill, C      RF S Parkhill, C      CF S Parkhill, C       C R Noguez, N       
5. LF S Wait, J          1B R Alcover, C       SS R Bell, L          SS R Bell, L         
6. CF L Evelyn, M        SS R Bell, L          1B R Alcover, C       3B R Rowland, H      
7. 2B R Watson, I        CF L Evelyn, M         C R Noguez, N        1B R Alcover, C      
8.  C R Noguez, N        2B R Watson, I        LF R Lamberth, D      LF R Lamberth, D     
9.  P                     C R Noguez, N         P                    CF L Anderson, A     

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  95      -7   0 :  88 |    :                 :   0 |   2 |  90 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *

--- Stealing @ 66.9 ---
3B Hollis Rowland            30| 3B :  93       7   5 : 105 |    :                 :   0 |   3 | 108 | -3282--- |  F *+    $1.27M   |  $3.47M: $7.11M |  p507 | Houston Astros       | **

 C: 104
1B:  72
2B:  92
3B:  95
SS: 100
LF:  81
CF:  88
RF:  80
DH:  69

SP:  84
MR:  74

1E | 153 (144-172) | 159 (150-178) 144/175 |   5/  5 || 145 (124-219) | 151 (130-225) 137/166 |  25/ 25
1M | 138 (129-142) | 144 (135-148) 131/158 |   5/  5 || 124 (117-142) | 130 (123-148) 118/143 |  25/ 25
1L | 123 (118-127) | 129 (124-133) 117/142 |   6/  6 || 113 (105-127) | 119 (111-133) 108/130 |  30/ 30
2E | 110 (107-118) | 116 (113-124) 105/127 |   8/  8 || 105 (100-118) | 111 (106-124) 101/122 |  40/ 40
2L | 103 (100-107) | 109 (106-113)  99/120 |   8/  8 ||  99 ( 95-107) | 105 (101-113)  95/116 |  40/ 40

 1 | 137 (118-172) | 143 (124-178) 130/157 |  16/ 16 || 124 (105-219) | 130 (111-225) 118/143 |  80/ 80
 2 | 107 (100-118) | 113 (106-124) 103/124 |  16/ 16 || 102 ( 95-118) | 108 (101-124)  98/119 |  80/ 80
 3 |  95 ( 92- 99) | 101 ( 98-105)  92/111 |  16/ 16 ||  92 ( 82- 99) |  98 ( 88-105)  89/108 |  80/ 80
 4 |  91 ( 90- 92) |  97 ( 96- 98)  88/107 |  16/ 16 ||  86 ( 75- 92) |  92 ( 81- 98)  84/101 |  80/ 80
 5 |  89 ( 85- 90) |  95 ( 91- 96)  86/105 |  16/ 16 ||  78 ( 66- 90) |  84 ( 72- 96)  76/ 92 |  80/ 80
 6 |  80 ( 78- 85) |  86 ( 84- 91)  78/ 95 |  16/ 16 ||  74 ( 59- 85) |  80 ( 65- 91)  73/ 88 |  80/ 80
 7 |  74 ( 70- 76) |  80 ( 76- 82)  73/ 88 |  16/ 16 ||  70 ( 50- 76) |  76 ( 56- 82)  69/ 83 |  80/ 80
 8 |  68 ( 66- 69) |  74 ( 72- 75)  67/ 81 |  16/ 16 ||  66 ( 42- 69) |  72 ( 48- 75)  65/ 79 |  80/ 80
 9 |  63 ( 59- 65) |  69 ( 65- 71)  62/ 75 |  16/ 16 ||  62 ( 33- 65) |  68 ( 39- 71)  62/ 75 |  80/ 80
10 |  57 ( 55- 59) |  63 ( 61- 65)  58/ 70 |  16/ 16 ||  57 ( 17- 62) |  63 ( 23- 68)  57/ 70 |  80/ 80
11 |  52 ( 51- 55) |  58 ( 57- 61)  53/ 64 |  16/ 16 ||  54 ( 41- 59) |  60 ( 47- 65)  55/ 66 |  64/ 64
12 |  48 ( 47- 50) |  54 ( 53- 56)  49/ 60 |  16/ 16 ||  49 ( 38- 55) |  55 ( 44- 61)  50/ 61 |  64/ 64
13 |  45 ( 44- 47) |  51 ( 50- 53)  47/ 56 |  16/ 16 ||  46 ( 31- 51) |  52 ( 37- 57)  48/ 58 |  64/ 64
14 |  43 ( 41- 44) |  49 ( 47- 52)  45/ 54 |  16/ 16 ||  44 ( 25- 47) |  50 ( 31- 53)  46/ 55 |  64/ 64
15 |  39 ( 38- 41) |  45 ( 44- 51)  41/ 50 |  16/ 16 ||  41 ( 14- 44) |  47 ( 21- 51)  42/ 51 |  64/ 64
16 |  37 ( 36- 38) |  43 ( 42- 44)  39/ 47 |  16/ 16 ||  38 ( 36- 40) |  44 ( 42- 46)  40/ 48 |  48/ 48
17 |  33 ( 31- 35) |  39 ( 37- 47)  35/ 43 |  16/ 16 ||  34 ( 31- 36) |  40 ( 37- 47)  37/ 44 |  48/ 48
18 |  30 ( 26- 31) |  36 ( 32- 39)  32/ 39 |  16/ 16 ||  31 ( 26- 33) |  37 ( 32- 39)  34/ 41 |  48/ 48
19 |  26 ( 25- 26) |  32 ( 31- 48)  30/ 36 |  16/ 16 ||  26 ( 25- 29) |  32 ( 31- 48)  30/ 36 |  48/ 48
20 |  21 (  1- 25) |  32 (  7- 49)  29/ 35 |  16/ 16 ||  22 (  1- 26) |  29 (  7- 49)  27/ 32 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 37|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         29|     550,000     550,000
SP Schloss, R      23|     500,000     500,000
SS Bell, L         32|     500,000            
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 133,246,999  73,660,000
               $/Repl|     605,668     669,636
          $ Available|  19,307,749  82,718,081
           Max $/Repl|     693,430   1,421,618
---------------------------------------------

--- Extensions ---
CF Craig Parkhill            32| RF : 122     -16  26 : 133 |    :                 :   0 |   1 | 134 | -2---245 |  F *+      $20M   | $18.03M:$36.96M |  p215 | Houston Astros       | ***^
SP George Coletti            35| SP :     109      25 : 133 |    :                 :   0 |  -6 | 127 |          |  F *+   $12.15M   | $17.34M:$35.54M |  p514 | Houston Astros       | **^
2B Irving Watson             33| SS :  91      16   7 : 114 |    :                 :   0 |   0 | 114 | -3888--- |  F *     $2.89M   |  $4.85M: $9.95M |  p312 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  93       7   5 : 105 |    :                 :   0 |   3 | 108 | -3282--- |  F *+    $1.27M   |  $3.47M: $7.11M |  p507 | Houston Astros       | **
CF Hugh Lalonde              23| RF :  82     -13 -11 :  58 | RF : 104     -13   8 :  99 |   6 | 105 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
SS Lesley Bell               32| SS :  89      12   1 : 102 |    :                 :   0 |   1 | 103 | -3278--- |  F *+     $500k   | $693.4k: $1.42M |  p242 | Houston Astros       | *^
SP Jeffrey Ash               30| SP :      92       7 :  99 |    :                 :   0 |   3 | 102 |          |  F *+     $3.5M   |  $4.85M: $9.95M |  p744 | Houston Astros       | *^
 C Ralph Young               34|  C :  94      10   0 : 104 |    :                 :   0 |  -2 | 102 | 7------- | IF *+     $800k   |        :        |  p227 | Houston Astros       | *
RF Jason Wait                36| RF : 105     -10  15 : 110 |    :                 :   0 | -12 |  98 | -2---838 |  F *      $596k   |  $10.4M:$21.32M |  p518 | Houston Astros       | **
SS Daniel Killough           34| 2B :  89       4   1 :  94 |    :                 :   0 |  -2 |  92 | -3816--- |  F *+       $1M   | $693.4k: $1.42M |  p422 | Houston Astros       | *^
LF Alberto Alvarez           25| RF :  93     -17  -4 :  73 | RF :  99     -17   0 :  82 |   6 |  88 | -2---515 |  F  + ~           |        :        |  p788 | Houston Astros       | ++-
SP James Lashley             31| SP :      84       0 :  84 |    :                 :   0 |   2 |  86 |          |  F *+    $14.5M   |        :        |  p181 | Houston Astros       | *
CF Michal Evelyn             35| CF :  94      -4   2 :  92 |    :                 :   0 |  -6 |  86 | -2---983 |  F *      $800k   |  $1.39M: $2.84M |  p115 | Houston Astros       | *
DH Constantino Alcover       34| 1B : 101     -22   7 :  86 |    :                 :   0 |  -2 |  84 | -4------ |  F *      $500k   |  $4.85M: $9.95M |   p73 | Houston Astros       | *
MR Dennis Williamson         34| MR :      80       5 :  85 |    :                 :   0 |  -2 |  83 |          |  F *      $750k   |  $3.47M: $7.11M |  p325 | *CEI* Houston Astros | **^
3B Mariano Fleitas           28| 3B :  88      -3  -9 :  76 |    :                 :   0 |   5 |  81 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *
RF Jonas Sancho              29| RF :  92     -13  -2 :  77 |    :                 :   0 |   4 |  81 | -2---566 |  F  + ~           |        :        |  p168 | Houston Astros       | *
