  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.48133800000002397, 1.2908610000000642, 2.0778420000001034, -2.2550000000003654, 3.8009999999996924])
act: 33476


runBB: 1.04
run1B: 0.44
run2B: 0.59
run3B: 0.73
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.47
woba1B: 0.81
woba2B: 0.97
woba3B: 1.13
wobaHR: 0.97


Batting: 3903/15480 0.201/0.799
Pitching: 9134/10624 0.462/0.538

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18612632107666702, RandomForest(...)), (0.18202207329942724, Isotonic(...)), (0.19249121535704783, Huber(...)), (0.1932547557611317, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [167. 107. 108.  77. 132.  17.]Coefficients: [ 2.33721664e-03 -1.61352603e-04 -1.84252536e-04 -2.63529577e-04  5.20990649e-04 -2.52944747e-05]Intercept: 0.07085892497908014Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005014149361487623, RandomForest(...)), (-0.0035701613291572918, Isotonic(...)), (-0.00985895008229624, Huber(...)), (0.006751644977710747, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 1.]Coefficients: [ 1.37533527e-04  6.66585834e-04  6.18189684e-05 -1.18253185e-04  1.60534767e-04 -1.98115431e-04]Intercept: 0.0018955421706075698Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03658897725358867, RandomForest(...)), (-0.0007987515149651495, Isotonic(...)), (0.045356033756194424, Huber(...)), (0.045213913396784634, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00458042  0.00802064 -0.00485027  0.0126225 ]Intercept: -0.003534735689386666Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.2949917966019197, RandomForest(...)), (0.3024817355187124, Isotonic(...)), (0.2849681269032047, Huber(...)), (0.2742261582205902, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [183. 151. 305. 142. 143.  25.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09974495056603598, RandomForest(...)), (0.10421632213887384, Isotonic(...)), (0.10146127289431717, Huber(...)), (0.10194499719385637, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 38. 47. 88. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18320900879431143, RandomForest(...)), (0.13955898742211845, Isotonic(...)), (0.19220599744824915, Huber(...)), (0.18424047596781548, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [120. 119. 100.  97. 196.  12.]Coefficients: [-0.46339489]Intercept: 0.5064891077143002Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.022
          Walks | 0.048
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017582516936974952, RandomForest(...)), (-0.014282517570415395, Isotonic(...)), (0.02298807665347084, Huber(...)), (0.013655355257699084, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06172867  0.0158219  -0.03590874 -0.00090364 -0.00407143]Intercept: 0.30742967264876325Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.13866203224091933, RandomForest(...)), (-0.017390386899542126, Isotonic(...)), (-0.056442570126712756, Huber(...)), (-0.05157609660897363, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19294998878514222, RandomForest(...)), (0.2228345355808249, Isotonic(...)), (0.20336785650340086, Huber(...)), (0.2156472044421812, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 7. 10. 82.  1.  7.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.27790776830125213, RandomForest(...)), (0.23463053430973102, Isotonic(...)), (0.25469752710398047, Huber(...)), (0.2505169172682768, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  8.  0.]Coefficients: [-0.12436792]Intercept: 0.1570905002640366Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.21470172192092696, RandomForest(...)), (0.16522604490745585, Isotonic(...)), (0.21065356890443074, Huber(...)), (0.21024380472038473, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [102.   6.   0.  22.   6.]Coefficients: [ 0.12512049  0.00801104  0.01602709 -0.00156808  0.02594438]Intercept: 0.05308589111188157Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 12) 101 |  53  59  65  71  77  83  89  96 101 107
                 Gap |  96 (  0)  96 |  95  95  95  95  96  95  95  95  95  95
               Power |  95 (  0)  95 |  97  96  96  96  96  95  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  88  87  88  91  96  95 100  99
           Avoid K's |  94 (  3)  97 |  87  89  90  92  93  94  96  97  98 100
       Running Speed |  95 (  0)  95 |  96  95  95  96  96  96  95  95  95  95

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  67  71  75  80  84  89  94 100 107 113
             Control |  87 ( 39) 126 |  37  41  45  50  57  65  75  87 103 126
            Movement |  97 ( 12) 109 |  74  76  79  82  85  88  93  97 103 109
     Groundball Pct. | 103 (  0) 103 | 102 103 103 103 103 103 103 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.591 127 147 | .327/.398/.614 130 152 | -21-----   0 |  + || 129 || ML   F *    |
MR North, D          *+    ML 29 |  9.7  5.9  1.6  0.6 | 119  46 | 134 106 |    |  64/113 || 113 ||
SP Gallegos, E       *+    ML 35 | 10.8  6.0  1.6  1.7 |  98 105 | 116  87 |    | 111/ 97 || 111 ||
MR Cunningham, R   F *+    ML 35 | 10.2  6.8  1.3  2.3 | 124 131 | 125 173 | -  | 109/108 || 109 ||
SP Martinez, G     F *+ ~  ML 36 | 10.0  7.5  1.9  2.4 | 111 127 | 105  94 | ++ | 103/ 92 || 103 ||
MR Martorell, A      *+    ML 33 | 10.7  4.4  1.7  0.6 | 127 111 | 110 103 |  + |  55/ 98 ||  98 ||
SP Yamada, C         *+ ~ AAA 35 | 10.5  6.6  2.8  1.6 |  87     |  86     | ++ |  84/ 74 ||  84 ||
MR Gouge, G          *+ ~ AAA 31 | 10.5  5.9  2.3  1.6 |  89  82 |  96 155 |  + |  62/ 82 ||  82 ||
SP Dooley, C          + ~ AAA 30 | 11.0  4.8  3.2  0.5 |  66     |  83     | -+ |  79/ 68 ||  79 ||
SP Bernard, K       8*    AAA 25 | 11.5  5.8  3.1  1.7 |  70     |  77     |  + |  75/ 66 ||  75 ||
SP Clore, E         7     AAA 21 | 14.3  2.8  2.6  2.8 |  64     |  69     |  + |  66/ 59 ||  66 ||
SP Boris, B            #  AAA 23 | 13.0  3.3  3.8  1.4 |  65     |  60     | ++ |  61/ 53 ||  61 ||
MR Gonzales, G         #  AAA 24 | 10.5  7.7  4.6  2.7 |  65     |  64     | -- |  17/ 55 ||  55 ||
SP Williams, E            AAA 21 | 14.5  2.7  3.9  2.9 |  46     |  57     | ++ |  51/ 48 ||  51 ||
MR Gerena, D              AAA 25 | 10.7  7.0  5.7  1.7 |  56     |  56     |  + |  15/ 48 ||  48 ||
SP Lipford, L              AA 23 | 13.4  4.7  5.8  2.7 |  50     |  45     | ++ |  46/ 40 ||  46 ||
SP Olivares, J         #   AA 24 | 14.7  2.6  5.3  2.0 |  41     |  47     |  + |  46/ 40 ||  46 ||
MR Upshaw, B      I         A 22 | 14.1  2.9  4.3  2.9 |  59     |  52     |  + |  35/ 46 ||  46 ||
SP Shelton, M          #   AA 24 | 12.7  5.3  6.5  1.8 |  51     |  44     | +- |  45/ 39 ||  45 ||
MR Gerardi, J              AA 19 | 15.2  1.4  4.1  2.9 |  48     |  52     | -+ |  14/ 44 ||  44 ||
MR Zabaleta, D         #   AA 26 | 13.0  2.5  5.2  0.7 |  56     |  50     |  + |  25/ 44 ||  44 ||
MR Clemente, B         #   AA 21 | 14.2  4.0  5.6  3.0 |  46     |  45     |    |  30/ 39 ||  39 ||
SP Gibson, M                A 22 | 15.9  1.9  6.3  3.0 |  39     |  38     |  - |  38/ 33 ||  38 ||
MR Robison, G               A 17 | 16.0  1.2  5.0  3.0 |  45     |  44     |    |  29/ 38 ||  38 ||
MR Murphey, J               A 21 | 14.9  2.4  5.4  3.0 |  38     |  46     | -+ |  29/ 38 ||  38 ||
MR Egea, A                  A 17 | 15.0  2.5  6.5  3.1 |  38     |  40     |  - |  19/ 34 ||  34 ||
MR Seaver, C               AA 20 | 16.6  0.9  6.4  3.2 |  36     |  37     | -+ |  18/ 32 ||  32 ||
SP Castro, B               AA 20 | 15.5  2.8  8.3  3.1 |  36     |  32     |  + |  31/ 29 ||  31 ||
MR Hernandez, R   I        AA 18 | 16.1  1.5  7.8  2.9 |  32     |  34     |  + |  16/ 29 ||  29 ||
MR Alcaraz, C               A 18 | 17.6  1.0  7.2  3.3 |  31     |  33     |  + |  16/ 29 ||  29 ||
SP Fitzwater, M             A 18 | 17.4  1.9 10.0  3.4 |  34     |  26     | ++ |  27/ 23 ||  27 ||
MR Gutierrez, M             A 19 | 18.7  0.0  7.5  3.4 |  28     |  31     |  + |  15/ 27 ||  27 ||

 (25) ML               | (20) AAA              | (20) AA               | (19) A                | ( 0) DL               |
 SP Ambrosino, F    36 | SP Bernard, K      25 | SP Castro, B       20 | SP Fitzwater, M    18 |                       |
 SP Bengoa, A       36 | SP Boris, B        23 | SP Lipford, L      23 | SP Gibson, M       22 |                       |
 SP Cunningham, R   35 | SP Clore, E        21 | SP Olivares, J     24 | MR Alcaraz, C      18 |                       |
 SP Deckard, F      31 | SP Dooley, C       30 | SP Shelton, M      24 | MR Egea, A         17 |                       |
 SP Gallegos, E     35 | SP Williams, E     21 | MR Clemente, B     21 | MR Gutierrez, M    19 |                       |
 SP Martinez, G     36 | SP Yamada, C       35 | MR Gerardi, J      19 | MR Murphey, J      21 |                       |
 MR Lafrance, H     32 | MR Gerena, D       25 | MR Hernandez, R    18 | MR Robison, G      17 |                       |
 MR Martorell, A    33 | MR Gonzales, G     24 | MR Seaver, C       20 | MR Upshaw, B       22 |                       |
 MR North, D        29 | MR Gouge, G        31 | MR Zabaleta, D     26 | 1B Bruck, M        20 |                       |
 MR Prestridge, B   36 |  C Quiros, H       26 | 1B Rodger, D       21 | 1B Lipinski, C     21 |                       |
 MR Resto, C        35 |  C Valls, N        33 | 2B Escalante, R    22 | 2B Yoshii, N       21 |                       |
  C Griego, C       36 |  C Wadkins, D      20 | 2B McNary, R       23 | 3B Romero, S       18 |                       |
  C Mack, C         30 | 1B Miller, R       29 | 2B Whelan, J       22 | SS Hazley, K       21 |                       |
 1B Raglin, H       29 | 3B Feaster, R      24 | 3B Dardey, E       20 | SS Sainz, A        18 |                       |
 1B Taveras, L      32 | 3B Timmer, H       24 | SS Cullum, R       23 | LF Figueroa, C     23 |                       |
 1B Wen, A          27 | SS Roxas, V        21 | SS Riddle, J       23 | LF Hallenbeck, N   19 |                       |
 2B Cyrus, L        34 | LF Belton, D       21 | LF Zuber, R        21 | LF Sapienza, A     17 |                       |
 3B Singh, W        32 | CF Lamela, P       30 | CF Avera, S        21 | RF Romero, X       18 |                       |
 SS Bloomquist, M   27 | CF Martines, J     33 | CF Viera, B        22 | RF Santoyo, A      21 |                       |
 LF Almeda, T       25 | RF Gutierrez, P    28 | RF Jewett, J       22 |                       |                       |
 LF Conlan, M       31 |                       |                       |                       |                       |
 LF Rivas, G        30 |                       |                       |                       |                       |
 CF Sanchez, M      32 |                       |                       |                       |                       |
 RF Finley, T       32 |                       |                       |                       |                       |
 DH Alfano, A       34 |                       |                       |                       |                       |
Total:84 (target 70-75)
Balance:47/37 = 1.270 (ideal: 1.273)

  ML -> AAA  SS Vicente Roxas
 AAA -> AA   SP Joel Olivares
 AAA -> AA   SS Richard Cullum
  AA -> AAA  MR Donald Gerena
  AA -> A    LF Celes Figueroa
  DL -> ML   SP Richard Cunningham
  DL -> AA   CF Brandon Viera

SP
Francis Deckard
Frank Ambrosino
Adrian Bengoa
Celso Resto
Evelio Gallegos

LR
George Martinez

MR
Richard Cunningham
Andres Martorell

SU
Henry Lafrance
David North

CL
Bill Prestridge

NONE


BP Ability: 166
BP Endrnce: 10.5

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C        
1B| Taveras, L      (D) Raglin, H       |1B| ( 1) Raglin, H      
2B| Cyrus, L        (D)                 |2B| ( 1) Raglin, H      
3B| Singh, W        (D)                 |3B| ( 1) Raglin, H       ( 1) Wen, A         
SS| Bloomquist, M   (D)                 |SS| ( 1) Raglin, H       ( 1) Alfano, A      
LF| Finley, T       (D) Almeda, T       |LF| ( 1) Almeda, T       ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Rivas, G        (D)                 |RF| ( 1) Almeda, T      

vs RHP+DH
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C        
1B| Raglin, H       (D)                 |1B| ( 1) Wen, A         
2B| Cyrus, L        (D)                 |2B| ( 1) Wen, A         
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Bloomquist, M   (D)                 |SS| ( 1) Alfano, A      
LF| Finley, T       (D) Almeda, T       |LF| ( 1) Almeda, T       ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Rivas, G        (D)                 |RF| ( 1) Almeda, T      
DH| Taveras, L      (D)                 |DH| ( 1) Wen, A         

vs LHP
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C        
1B| Taveras, L      (D) Singh, W        |1B| ( 1) Raglin, H      
2B| Cyrus, L        (D) Singh, W        |2B| ( 1) Raglin, H      
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Alfano, A       (D) Bloomquist, M   |SS| ( 1) Raglin, H       ( 1) Bloomquist, M  
LF| Sanchez, M      (D)                 |LF| ( 1) Almeda, T      
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Finley, T       (D) Almeda, T       |RF| ( 1) Rivas, G       

vs LHP+DH
 C| Mack, C         (D)                 | C| ( 1) Raglin, H      
1B| Griego, C       (D) Singh, W        |1B| ( 1) Raglin, H      
2B| Cyrus, L        (D) Singh, W        |2B| ( 1) Raglin, H      
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
