bsf: 1.27
act: 26483


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.043
------
 wOBA| 0.721
     | 0.032

     STRIKEOUTS | 0.026
          WALKS | 0.019
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.579
     | 0.640
ERA: 4.38, FIP: 3.08
RF Wait, J         36| .275/.333/.429 106  96 | .261/.306/.410  99 104 | -2---838  -7 |  + ||  92 || ML   F *    |
LF Williams, F     22| .264/.310/.403  99   0 | .265/.311/.415 100 101 | -2---737  -9 |  + ||  91 || AAA   2*    |
SS Bell, L         32| .273/.317/.434 103 113 | .208/.249/.357  83  67 | -3378---   7 |    ||  91 || ML   F *+ ~ |
C  Howell, J       24| .213/.262/.322  82  74 | .213/.262/.322  82  67 | 81------   9 | -  ||  91 || AAA   T*    |
SS Ramos, L        22| .250/.290/.356  90     | .250/.290/.356  90     | -3556---   1 |  + ||  91 || AAA    *    |
2B Drysdale, W     29| .254/.301/.393  96     | .248/.292/.373  92     | -8735114  -2 |  + ||  91 || AAA    *+   |
C  Forest, J       22| .213/.252/.299  78     | .240/.289/.353  90     | 61------   1 |  + ||  90 || AAA         |
3B Rowland, H      31| .269/.321/.381  99 109 | .225/.280/.331  86  79 | -3383---   1 | -+ ||  88 || ML   F *+   |
C  Davis, L        24| .215/.263/.317  82     | .215/.259/.308  80     | 81------   7 |  + ||  87 || AA       #~ |
C  Fasching, A     24| .234/.271/.311  82   0 | .212/.247/.282  75  17 | 91------  12 |  - ||  87 || AA     *    |
SS Santoro, M      22| .215/.257/.315  80     | .216/.258/.320  81     | -3767---   5 |  + ||  86 || AAA      #~ |
3B Hirsh, H        23| .241/.289/.382  93   0 | .241/.290/.379  93  52 | -2251---  -8 |  + ||  85 || ML     *    |
RF Alvarez, A      26| .277/.320/.391  99     | .274/.317/.389  98     | -1---414 -15 |  - ||  84 || AAA    *+ ~ |
C  Augustus, M     26| .213/.252/.300  78     | .214/.258/.302  79     | 76------   3 |  + ||  82 || AA        ~ |
CF Lamberth, D     25| .252/.293/.359  91  35 | .251/.293/.358  91  72 | -511-756 -10 | -+ ||  81 || AAA   6 + ~ |
3B Tepper, J       19| .253/.301/.370  94     | .246/.291/.352  90     | -3252---  -9 | -  ||  81 || AAA   4     |
C  Orr, A          20| .201/.251/.259  74     | .201/.251/.259  74     | 71------   6 |  + ||  79 || A     5     |
LF Santos, J       22| .217/.256/.306  79     | .264/.306/.369  94     | -2---414 -15 |  - ||  79 || AA          |
CF Contreras, J    21| .199/.233/.319  76     | .199/.233/.320  76     | -2---898   3 | -+ ||  79 || AA       #  |
SS Brunette, N     22| .162/.208/.246  64     | .162/.208/.246  64     | -3899---  12 |  - ||  76 || AA     *    |
SS Corral, S       21| .189/.226/.283  71     | .191/.231/.291  73     | -3326---   1 |  + ||  74 || AA          |
SS Green, G        21| .213/.247/.296  76     | .195/.227/.271  70     | -3687---   3 | ++ ||  73 || AA       #~ |
SS Sachs, J        21| .193/.226/.270  70     | .193/.226/.270  70     | -3646---   2 |  + ||  72 || AA          |
SS Alvarez, D      18| .167/.208/.250  64     | .177/.219/.280  70     | -3937---   3 |  + ||  72 || AAA         |
CF Albarado, H     19| .192/.229/.282  72     | .188/.224/.280  71     | -2---378  -2 |    ||  69 || AA          |
SS Leal, M         22| .168/.220/.254  67     | .168/.220/.254  67     | -3636---   2 |  - ||  69 || A           |
SS Bellido, B      20| .168/.213/.240  65     | .168/.213/.240  65     | -3227---   3 |  + ||  68 || A           |
SS Kober, J        23| .162/.207/.221  62     | .148/.186/.187  54     | -3839---  12 |  + ||  67 || A           |
C  Bongiorno, H    20| .163/.199/.229  61     | .163/.201/.228  61     | 71------   5 |  + ||  66 || A           |
CF Sauter, L       22| .173/.231/.238  68     | .171/.229/.240  68     | -2---872  -2 | -  ||  66 || AA  I 7     |
2B Brokaw, C       21| .161/.217/.219  64     | .161/.217/.219  64     | -9883---   1 |    ||  65 || AA          |
CF Busse, W        19| .170/.213/.228  63     | .171/.226/.235  67     | -3---474  -4 | -+ ||  63 || A           |
SS Benegas, G      18| .143/.179/.182  52     | .143/.179/.182  52     | -3738---   7 |  + ||  59 || A           |
CF Phillips, J     21| .158/.194/.215  58     | .158/.193/.216  58     | -2---988   1 |  + ||  59 || AA       #  |
C  Pauley, B       19| .119/.156/.158  46     | .119/.156/.158  46     | 91------  12 | -  ||  58 || A           |
3B Gonzalez, J     21| .190/.238/.272  73     | .177/.219/.234  65     | -3353---  -8 |    ||  57 || AA          |
3B Takamasa, K     21| .193/.232/.295  74     | .171/.208/.262  66     | -3352---  -9 |  + ||  57 || A           |
3B Stephen, J      19| .167/.201/.216  60     | .163/.192/.205  57     | -33731-2  -2 | -+ ||  55 || A           |
SS Nevitt, A       21| .149/.184/.194  54     | .149/.184/.194  55     | -3526---   1 |  + ||  55 || A           |
3B Truman, J       20| .171/.209/.225  62     | .149/.184/.194  54     | -3373---  -2 |  - ||  53 || A           |
3B Starks, D       18| .149/.185/.191  54     | .138/.167/.167  48     | -4493---   4 | ++ ||  53 || A           |
C  Bradley Jr., G  19| .143/.182/.191  54     | .143/.182/.191  54     | 51------  -5 |  + ||  49 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Barney, C      I        DL 34 |  9.7  4.4  1.7  0.6 | 159 248 |  92  76 |  + || 107 |
SP Coletti, G      F *+    ML 35 |  8.4  7.5  3.3  0.7 | 106 111 | 106  85 |    || 105 |
SP Ash, J          F *+    ML 30 |  9.4  6.8  1.6  0.7 | 102 106 | 110 130 |    || 103 |
MR Urbina, N         *+    ML 35 |  7.1 11.9  2.7  1.2 | 112 118 | 123 136 |  + || 102 |
SP Reith, G          *+    ML 33 |  9.1  7.7  2.9  0.8 |  98  95 | 102 119 |    ||  99 |
MR Gutierrez, A      *+    ML 32 |  8.0  9.4  3.8  0.7 | 120 248 | 106  69 |    ||  93 |
SP Lashley, J      F *+ ~  ML 31 | 10.2  7.6  2.3  1.1 |  81 100 |  88  52 |  + ||  84 |
SP Battle, A       F   #  AAA 23 | 10.8  5.2  1.8  1.1 |  80     |  87     |    ||  82 |
MR Dunkley, G     I  *+    DL 27 | 10.0  5.4  2.3  0.7 |  90  73 |  95 111 |  + ||  80 |
MR Goodin, R         *+    ML 31 | 10.0  7.6  2.2  1.1 |  88  38 |  91  79 |  + ||  77 |
SP Dagostino, R      *+ ~  ML 31 | 10.4  6.6  3.7  1.0 |  71  38 |  82 129 |    ||  76 |
MR Williamson, D   F *     ML 34 | 10.1  7.6  2.7  0.9 |  89 128 |  86  71 |  + ||  74 |
SP Klotz, R        F  + ~ AAA 33 | 11.7  5.5  2.0  1.7 |  72  37 |  69  59 |  + ||  69 |
SP Plante, A       F *+ ~  ML 32 | 11.0  6.4  3.9  1.1 |  70 194 |  70  24 | +  ||  68 |
SP Mora, J             #  AAA 26 | 11.4  8.0  4.2  1.3 |  63     |  67     |  + ||  65 |
SP Stegman, B       1     AAA 22 | 11.7  8.1  3.9  1.3 |  62     |  66     | -+ ||  64 |
MR Lenard, J         *     ML 24 | 10.8  8.0  4.3  1.0 |  63 999 |  74   0 |  + ||  61 |
SP Hernandez, F           AAA 26 | 11.7  5.4  3.9  1.7 |  61     |  62     |  - ||  61 |
MR Diep, R           *    AAA 21 | 10.9  4.8  4.9  1.1 |  66  39 |  68  51 |  + ||  58 |
MR Herrera, G          #  AAA 26 | 11.3  5.8  3.6  1.4 |  69     |  65     |    ||  57 |
SP Rodriguez, M        #~ AAA 26 | 11.6  7.9  6.5  1.0 |  63     |  55     |  - ||  57 |
MR Cañizares, H    F *    AAA 31 | 12.3  5.2  3.5  1.1 |  62  18 |  66   9 |  + ||  56 |
MR Quintana, M            AAA 20 | 11.2  5.3  4.1  1.7 |  61     |  66     |  + ||  55 |
SP Rodriguez, A            AA 19 | 12.7  5.8  4.2  1.8 |  55     |  55     |  + ||  55 |
SP Lyon, A                 AA 21 | 12.7  5.8  4.2  1.8 |  55     |  55     |  + ||  55 |
MR Melillo, R              AA 24 | 12.2  5.6  4.0  1.1 |  64     |  63     |  + ||  54 |
MR Ayo, S                  AA 24 | 11.4  5.5  4.7  1.7 |  61     |  61     |  + ||  53 |
SP Taveras, M              AA 21 | 12.8  6.1  5.3  1.6 |  52     |  52     | +- ||  52 |
SP Mailloux, J             AA 19 | 12.8  6.1  5.3  1.6 |  52     |  52     | +  ||  51 |
SP Wingert, J       9      AA 18 | 13.4  5.9  4.3  1.8 |  51     |  51     | +  ||  51 |
SP Lindemann, J     8      AA 23 | 13.0  5.8  6.0  1.2 |  49     |  55     |  + ||  51 |
SP Kluge, W                 A 20 | 13.4  5.9  4.3  1.8 |  51     |  51     | ++ ||  50 |
SP Suarez, E           #    A 24 | 14.0  6.0  3.5  1.8 |  51     |  51     | +- ||  48 |
SP Leu, T              #    A 20 | 12.4  6.1  6.4  1.6 |  51     |  52     | +- ||  48 |
MR Tarver, S           #~  AA 25 | 12.3  6.7  4.2  1.7 |  64     |  53     |  + ||  48 |
MR Gaspar, M                A 22 | 13.1  6.9  4.3  1.7 |  54     |  51     |  + ||  45 |
MR Hernandez, P            AA 21 | 13.1  6.0  4.3  1.8 |  57     |  51     |  - ||  45 |
MR Serra, J                 A 19 | 13.4  5.9  4.3  1.8 |  51     |  51     |  - ||  44 |
SP Zubiaga, M     I         A 23 | 14.0  6.5  5.8  1.6 |  45     |  46     |  + ||  44 |
MR Nam, D                   A 18 | 13.4  5.9  4.3  1.8 |  51     |  51     |    ||  44 |
MR Volkman, W               A 19 | 13.5  6.0  4.4  1.9 |  51     |  51     |  - ||  43 |
MR Wingard, B               A 22 | 13.4  6.3  6.6  1.6 |  46     |  46     |    ||  40 |
MR Muñoz, R                 A 18 | 13.4  6.3  6.6  1.6 |  46     |  46     |    ||  40 |

(25) ML         (24) AAA        (24) AA         (24) A          (2) DL         
Ash, J          Alvarez, A      Albarado, H     Bellido, B      Barney, C       
Bell, L         Alvarez, D      Augustus, M     Benegas, G      Dunkley, G      
Coletti, G      Anderson, A     Ayo, S          Bongiorno, H                    
Dagostino, R    Battle, A       Brokaw, C       Bradley Jr., G                  
Delao, E        Cañizares, H    Brunette, N     Busse, W                        
Evelyn, M       Cespedes, W     Contreras, J    Gaspar, M                       
Gildersleeve, P Diep, R         Corral, S       Kluge, W                        
Goldstein, J    Drysdale, W     Davis, L        Kober, J                        
Goodin, R       Forest, J       Fasching, A     Leal, M                         
Goodridge, J    Hernandez, F    Gonzalez, J     Leu, T                          
Gutierrez, A    Herrera, G      Green, G        Muñoz, R                        
Hirsh, H        Howell, J       Hernandez, P    Nam, D                          
Lashley, J      Ikner, J        Lindemann, J    Nevitt, A                       
Lenard, J       Klotz, R        Lyon, A         Orr, A                          
Luna, A         Lamberth, D     Mailloux, J     Pauley, B                       
Mariscal, O     Mora, J         Melillo, R      Serra, J                        
McCown, H       Quintana, M     Phillips, J     Starks, D                       
Parkhill, C     Ramos, L        Rodriguez, A    Stephen, J                      
Plante, A       Rodriguez, M    Sachs, J        Suarez, E                       
Portillo, D     Santoro, M      Santos, J       Takamasa, K                     
Reith, G        Stegman, B      Sauter, L       Truman, J                       
Rowland, H      Tepper, J       Tarver, S       Volkman, W                      
Urbina, N       West, B         Taveras, M      Wingard, B                      
Wait, J         Williams, F     Wingert, J      Zubiaga, M                      
Williamson, D                                                                   
Total:99 (target 70-75)
Balance:56/43 = 1.302 (ideal: 1.273)

  ML -> AAA   C James Ikner
  ML -> AAA  MR Ronald Diep
  ML -> DL   MR Greg Dunkley
 AAA -> ML   MR Joshua Lenard
 AAA -> ML   MR Richard Dagostino
 AAA -> AA   LF Juan Santos
 AAA -> AA   SP Ariel Rodriguez
 AAA -> AA   MR Rey Melillo
 AAA -> AA   MR Sergio Ayo
 AAA -> AA   SS Noble Brunette
 AAA -> AA   SS Gary Green
  AA -> AAA  1B Donald Lamberth
  AA -> AAA  2B Deivi Alvarez
  AA -> AAA  CF William Cespedes
  AA -> AAA  SP Miguel Rodriguez
  AA -> A    SS Benjamin Bellido
  AA -> A    SP Eddie Suarez
  AA -> A    3B Dale Starks
   A -> AA   CF Jim Phillips
   A -> AA   3B Jesus Gonzalez
  DL -> ML    C Oscar Mariscal

SP
George Coletti
Jeffrey Ash
Gary Reith
James Lashley
Richard Dagostino

MR
Dennis Williamson
Alejandro Plante
Joshua Lenard

SU
Alex Gutierrez
Rueben Goodin

CL
Nestor Urbina

NONE


BP Ability: 105

--- Slow Hook ---

vs RHP
 C| Mariscal, O     (D)                 | C| ( 1) Delao, E       
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Delao, E       
2B| Goodridge, J    (D)                 |2B| ( 1) Hirsh, H       
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Parkhill, C     (D) Delao, E        |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        

vs RHP+DH
 C| Mariscal, O     (D)                 | C| ( 1) Wait, J        
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Hirsh, H       
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Delao, E        (D)                 |CF| ( 1) Wait, J        
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        
DH| Parkhill, C     (D)                 |DH| ( 1) Wait, J        

vs LHP
 C| Mariscal, O     (D)                 | C| ( 1) Luna, A        
1B| Parkhill, C     (D) Portillo, D     |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Goldstein, J   
3B| Rowland, H      (D)                 |3B| ( 1) Luna, A        
SS| Bell, L         (D)                 |SS| ( 1) Goldstein, J   
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Delao, E        (D)                 |CF| ( 1) Evelyn, M      
RF| McCown, H       (D)                 |RF| ( 1) Luna, A        

vs LHP+DH
 C| Mariscal, O     (D)                 | C| ( 1) Hirsh, H       
1B| Luna, A         (D) Portillo, D     |1B| ( 1) Hirsh, H       
2B| Goodridge, J    (D)                 |2B| ( 1) Goldstein, J   
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Goldstein, J   
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Delao, E        (D)                 |CF| ( 1) Evelyn, M      
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R McCown, H        RF R McCown, H        RF R McCown, H        RF R McCown, H       
2. 2B R Goodridge, J     2B R Goodridge, J     1B S Parkhill, C      DH S Parkhill, C     
3. 1B L Gildersleeve, P  1B L Gildersleeve, P  CF L Delao, E         CF L Delao, E        
4. CF S Parkhill, C      DH S Parkhill, C      2B R Goodridge, J     2B R Goodridge, J    
5. 3B S Luna, A          3B S Luna, A          LF S Wait, J          LF S Wait, J         
6. LF L Evelyn, M        LF L Evelyn, M        SS R Bell, L          SS R Bell, L         
7.  C R Mariscal, O      CF L Delao, E         3B R Rowland, H       1B S Luna, A         
8. SS R Goldstein, J      C R Mariscal, O       C R Mariscal, O      3B R Rowland, H      
9.  P                    SS R Goldstein, J      P                     C R Mariscal, O     

--- Bunt for Hit ---

--- Stealing @ 68.2 ---
3B Angel Luna                30| 3B : 104      -7   9 : 106 |    :                 :   0 |   3 | 109 | -3252--- |  F *      $550k   |  $4.61M: $8.34M |  p737 | Houston Astros       | **
3B Hollis Rowland            31| 3B :  87       1   1 :  89 |    :                 :   0 |   2 |  91 | -3383--- |  F *+    $1.27M   | $511.9k:$926.4k |  p507 | Houston Astros       | **

 C:  91
1B:  79
2B:  91
3B:  87
SS:  93
LF:  91
CF:  95
RF:  90
DH:  76

SP:  76
MR:  67

1E | 153 (141-171) | 159 (147-177) 145/175 |   5/  5 || 142 (126-221) | 148 (132-227) 134/163 |  25/ 25
1M | 132 (131-143) | 138 (137-149) 125/151 |   5/  5 || 126 (116-143) | 132 (122-149) 120/145 |  25/ 25
1L | 122 ( 87-129) | 128 ( 93-135) 117/141 |   6/  6 || 112 ( 87-129) | 118 ( 93-135) 107/130 |  30/ 30
2E | 111 ( 78-120) | 117 ( 84-126) 106/129 |   8/  8 || 106 ( 48-120) | 112 ( 54-126) 101/123 |  40/ 40
2L | 105 ( 88-107) | 111 ( 94-113) 101/122 |   8/  8 ||  98 ( 35-107) | 104 ( 41-113)  94/114 |  40/ 40

 1 | 131 ( 87-171) | 137 ( 93-177) 125/151 |  16/ 16 || 125 ( 87-221) | 131 ( 93-227) 119/144 |  80/ 80
 2 | 107 ( 78-120) | 113 ( 84-126) 103/124 |  16/ 16 || 102 ( 35-120) | 108 ( 41-126)  98/119 |  80/ 80
 3 |  98 ( 78-103) | 104 ( 84-109)  94/114 |  16/ 16 ||  92 ( 28-103) |  98 ( 34-109)  89/108 |  80/ 80
 4 |  91 ( 67- 96) |  97 ( 73-102)  88/107 |  16/ 16 ||  84 ( 67- 96) |  90 ( 73-102)  82/ 99 |  80/ 80
 5 |  86 ( 70- 95) |  92 ( 76-101)  83/101 |  16/ 16 ||  79 ( 25-112) |  85 ( 34-118)  77/ 93 |  80/ 80
 6 |  81 ( 58- 89) |  87 ( 64- 95)  79/ 96 |  16/ 16 ||  73 ( 44- 89) |  79 ( 50- 95)  72/ 87 |  80/ 80
 7 |  75 ( 51-131) |  81 ( 57-137)  74/ 89 |  16/ 16 ||  70 ( 17-131) |  76 ( 23-137)  69/ 83 |  80/ 80
 8 |  68 ( 41- 98) |  74 ( 47-104)  67/ 81 |  16/ 16 ||  66 ( 26-108) |  72 ( 32-114)  65/ 79 |  80/ 80
 9 |  64 ( 30- 88) |  70 ( 36- 94)  64/ 77 |  16/ 16 ||  63 ( 16- 88) |  69 ( 22- 94)  63/ 76 |  80/ 80
10 |  60 ( 46- 63) |  66 ( 52- 69)  60/ 72 |  16/ 16 ||  60 (  4- 84) |  66 ( 10- 90)  60/ 72 |  80/ 80
11 |  54 ( 33- 73) |  60 ( 39- 79)  54/ 66 |  16/ 16 ||  56 ( 33- 73) |  62 ( 39- 79)  56/ 68 |  64/ 64
12 |  52 ( 38- 56) |  58 ( 44- 62)  52/ 63 |  16/ 16 ||  52 (  2- 56) |  58 (  8- 62)  53/ 64 |  64/ 64
13 |  49 ( 29- 55) |  55 ( 35- 61)  50/ 60 |  16/ 16 ||  49 (  3- 96) |  55 (  9-102)  50/ 61 |  64/ 64
14 |  46 ( 37- 62) |  52 ( 43- 68)  48/ 58 |  16/ 16 ||  47 ( 12- 62) |  53 ( 18- 68)  48/ 58 |  64/ 64
15 |  44 ( 28- 69) |  50 ( 34- 75)  45/ 55 |  16/ 16 ||  45 ( 18-112) |  51 ( 29-118)  46/ 56 |  64/ 64
16 |  40 ( 33- 64) |  47 ( 40- 70)  43/ 51 |  16/ 16 ||  42 ( 33- 64) |  48 ( 40- 70)  44/ 53 |  48/ 48
17 |  37 ( 31- 65) |  43 ( 37- 71)  39/ 47 |  16/ 16 ||  39 (  2- 85) |  45 (  8- 91)  41/ 50 |  48/ 48
18 |  33 ( 21- 97) |  39 ( 29-103)  36/ 43 |  16/ 16 ||  37 ( 21- 97) |  43 ( 29-103)  39/ 47 |  48/ 48
19 |  30 ( 21- 55) |  37 ( 27- 61)  34/ 41 |  16/ 16 ||  31 (  5- 63) |  37 ( 11- 69)  34/ 41 |  48/ 48
20 |  25 (  5- 46) |  36 ( 11- 52)  32/ 39 |  16/ 16 ||  25 (  5- 46) |  34 ( 11- 52)  31/ 37 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       34|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      31|   1,270,000            
 C Mariscal, O     33|     875,000     875,000
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000            
SS Bell, L         32|     500,000            
MR Cañizares, H    31|     500,000            
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
MR Lenard, J       24|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 138,071,999  76,315,000
               $/Repl|     463,328     443,691
          $ Available|  14,482,749  83,019,748
           Max $/Repl|     511,928     926,364
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     103      27 : 130 |    :                 :   0 |   3 | 133 |          |  F *+     $3.5M   | $13.82M:$25.01M |  p744 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 121     -13  18 : 126 |    :                 :   0 |   1 | 127 | -2---245 |  F *+      $20M   |  $9.21M:$16.67M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     105      29 : 133 |    :                 :   0 |  -6 | 127 |          |  F *+   $12.15M   | $14.85M:$26.86M |  p514 | Houston Astros       | **^
3B Angel Luna                30| 3B : 104      -7   9 : 106 |    :                 :   0 |   3 | 109 | -3252--- |  F *      $550k   |  $4.61M: $8.34M |  p737 | Houston Astros       | **
CF Michal Evelyn             35| CF : 105      -1   9 : 113 |    :                 :   0 |  -6 | 107 | -2---983 |  F *      $800k   |  $4.61M: $8.34M |  p115 | Houston Astros       | *
SS John Goldstein            29| SS :  86      10   2 :  98 |    :                 :   0 |   4 | 102 | -3838--- |  F *     $2.14M   |  $1.02M: $1.85M |  p205 | Houston Astros       | *^
CF Ezra Delao                35| CF : 100      -2   3 : 101 |    :                 :   0 |  -6 |  95 | -2---378 |  F *+       $3M   |  $1.54M: $2.78M |  p273 | Houston Astros       | **
SP James Lashley             31| SP :      84       8 :  92 |    :                 :   0 |   2 |  94 |          |  F *+ ~  $14.5M   |   $4.1M: $7.41M |  p181 | Houston Astros       | *
SP Andrew Battle             23| SP :      82       5 :  87 | SP :      63     -18 :  46 |   6 |  93 |          |  F   #            |  $2.56M: $4.63M |  p778 | Houston Astros       | +-
RF Homer McCown              36| RF : 104      -6   7 : 105 |    :                 :   0 | -12 |  93 | -3---439 |  F *      $500k   |  $3.58M: $6.48M |  p139 | Houston Astros       | *
3B Hollis Rowland            31| 3B :  87       1   1 :  89 |    :                 :   0 |   2 |  91 | -3383--- |  F *+    $1.27M   | $511.9k:$926.4k |  p507 | Houston Astros       | **
SS Lesley Bell               32| SS :  84       7  -2 :  89 |    :                 :   0 |   1 |  90 | -3378--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *
RF Jason Wait                36| RF :  99      -7   1 :  93 |    :                 :   0 | -12 |  81 | -2---838 |  F *      $596k   | $511.9k:$926.4k |  p518 | Houston Astros       | **^
MR Dennis Williamson         34| MR :      74       7 :  81 |    :                 :   0 |  -2 |  79 |          |  F *      $750k   |  $3.58M: $6.48M |  p325 | *CEI* Houston Astros | **^
SP Raymond Klotz             33| SP :      69      -7 :  62 |    :                 :   0 |   0 |  62 |          |  F  + ~   $500k   |        :        |  p292 | Houston Astros       | *
SP Alejandro Plante          32| SP :      68      -8 :  60 |    :                 :   0 |   1 |  61 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
MR Hipolito Cañizares        31| MR :      56      -9 :  47 |    :                 :   0 |   2 |  49 |          |  F *      $500k   |        :        |  p491 | Houston Astros       | *^

--- Arbitration ---
2B James Goodridge           21| 2B : 112       2  23 : 137 | 2B : 123       2  37 : 162 |   6 | 168 | -3965--- |    *      $500k a | $11.77M:$21.31M | p1103 | Houston Astros       | +++++
