  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4689999999999106, -0.6180000000000004])
act: 28641


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 4952/13363 0.270/0.730
Pitching: 6989/9897 0.414/0.586

           Hits | 0.133
        Doubles | 0.077
        Triples | 0.039
       HomeRuns | 0.043
          Walks | 0.085
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24558478120313362, RandomForest(...)), (0.24176887488918944, Isotonic(...)), (0.2475284897940253, Huber(...)), (0.24669788345205015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [244. 141. 166. 120. 198.  28.]Coefficients: [0.21030714 0.00840108]Intercept: 0.07642658589776531Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.0555479219231975, RandomForest(...)), (0.05169020667079294, Isotonic(...)), (0.048636829357060894, Huber(...)), (0.058011566469134225, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 36. 33. 15. 28.  2.]Coefficients: [ 3.79132351e-04  6.75026409e-04 -3.21353130e-05 -1.43393729e-04 -1.87047618e-06 -1.45471479e-04]Intercept: 0.0005437067286797673Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.05535774457692566, RandomForest(...)), (0.0072213182502762025, Isotonic(...)), (0.07087686743990929, Huber(...)), (0.057292594291560715, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  7.  3.  4.  8. 10.]Coefficients: [ 0.00750686 -0.00198538  0.01469001]Intercept: -0.002825197512483187Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13727197797672464, RandomForest(...)), (0.1406450385793697, Isotonic(...)), (0.12447807074619528, Huber(...)), (0.12518803578013427, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19. 27. 33. 19. 20. 17.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07225824056079082, RandomForest(...)), (0.07121303847407023, Isotonic(...)), (0.09213380468395412, Huber(...)), (0.09336783385319732, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [27. 24. 21. 41. 34.  4.]Coefficients: [ 1.63981029e-04  6.83878961e-04 -1.46080369e-05]Intercept: 0.00770532010539151Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2068623713555995, RandomForest(...)), (0.1828062245412164, Isotonic(...)), (0.23062478851968915, Huber(...)), (0.22365918934847975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [174. 102. 128. 113. 222.  26.]Coefficients: [-0.46336053]Intercept: 0.4890931049768461Feature Mask: [False False False False  True False]

           Hits | 0.106
        Doubles | 0.034
       HomeRuns | 0.037
          Walks | 0.073
             Ks | 0.071
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0063924123062498355, RandomForest(...)), (-0.020333729852083076, Isotonic(...)), (0.014990192616071778, Huber(...)), (0.011291355212246668, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 2. 2. 0. 1.]Coefficients: [-0.04951267  0.02120604 -0.04256257 -0.0057528 ]Intercept: 0.2953075965511124Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.008309609181822442, RandomForest(...)), (0.049214027496243186, Isotonic(...)), (0.025122111551458676, Huber(...)), (0.009739803589793095, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10982138235422918, RandomForest(...)), (0.10658933004876892, Isotonic(...)), (0.14910634391978442, Huber(...)), (0.1465358688193058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 50.  2.  6.]Coefficients: [-0.05010564]Intercept: 0.05721000599787555Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08130304253377892, RandomForest(...)), (0.08852187618418957, Isotonic(...)), (0.10826519282437237, Huber(...)), (0.11241057493087359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00147757]Intercept: 0.1796524431567482Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.17089759418845055, RandomForest(...)), (0.1807516479408223, Isotonic(...)), (0.21140003281882536, Huber(...)), (0.2126943044956462, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [87.  1.  2.  0.  3.]Coefficients: [ 0.00213031 -0.00023353  0.00146477]Intercept: 0.018379627495498346Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 14) 106 |  51  58  65  72  79  86  93 100 107 114
                 Gap |  99 (  1) 100 |  93  94  95  96  97  98  99  99 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 105
                 Eye |  98 (  3) 101 |  92  93  95  96  97  98  99 100 102 103
           Avoid K's |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  8)  99 |  70  73  77  81  85  84  88  93  97 101
             Control |  91 (  8)  99 |  70  73  76  78  81  84  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  57  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  92 (  8) 100 | 

C  Winer, S        32| .324/.386/.496 124  48 | .288/.351/.455 113  84 | 8271----  10 | ++ || 125 || ML     *    |

Contact         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                   1   1   1   1   1   2   2   2   2   3   4   3   5   5   4   1   1                         |
15              |                  34  21  24  23      10   1   8   8   9   8   8  10  11   9   8  12  10   1   1                             |
25              |              34  28  31  33  33  30  25  29  28  26  26  26  27  24  22  22  24  23  31                                     |
35              |              29  30  34  37  36  37  37  37  38  37  35  31  30  28  27  32  40  35  37  38  38                             |
45              |          29  30  31  35  39  38  39  41  42  44  48  49  49  51  48  53  52  49  50  50  42  38  38                         |
55              |          32  33  34  40  43  43  45  45  48  49  51  55  57  57  55  56  54  56  54  56  56  42                             |
65              |              36  39  46  51  52  54  56  56  56  58  63  62  63  64  62  61  59  57  60  55                                 |
75              |              37  43  53  57  62  66  67  68  66  69  69  70  72  73  73  70  73  69  70  70  64                             |
85              |          34  40  43  57  64  69  74  76  74  76  77  76  79  80  80  80  79  79  78  74  75  78                             |
95              |              34  47  49  60  65  76  79  84  85  84  84  86  86  88  90  89  89  82  79  78                                 |

Gap             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                                          30  27  29  27  29  30  35  33  33  35  33  30  23  23                             |
25              |                  42  42  42  44      31  29  30  30  30  31  32  34  35  34  34  35  31  28  27  23                         |
35              |              42  43  42  42  41  41  42  35  36  34  35  34  36  36  37  35  36  36  36  36  32  35                         |
45              |              39  39  45  45  46  45  48  49  47  46  45  43  43  44  44  44  42  42  50  44  42                             |
55              |          38  38  42  45  51  51  53  54  55  56  57  56  55  56  55  55  53  52  52  53  51  46                             |
65              |          39  41  43  50  53  56  58  59  60  62  63  64  63  63  63  60  62  61  60  62  62  62                             |
75              |          50  48  46  52  57  59  63  65  67  69  73  74  74  73  72  74  71  75  74  70  66                                 |
85              |              50  49  54  59  63  68  71  77  78  81  81  85  82  83  83  84  87  85  78  86                                 |
95              |                          60  75  84  88  89  91  89  92  93  92  91  91  92  90  92  86                                     |

Power           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |               6   9   9  10  10  10  10   8   7   6   5   5   3   3   4   3   3   5   3   3   3   3                         |
15              |           6   8   8   9  10  11  12  13  15  14  14  12   9   8   6   5   5   8   8  15   3   3                             |
25              |          11   9  10  11  13  14  16  19  23  23  21  23  21  30  27  21  24  26  23  31  25                                 |
35              |              13  12  16  17  20  23  26  28  30  31  34  37  33  34  33  31  35  28  38  38                                 |
45              |          16  18  19  21  22  23  26  29  31  33  35  38  39  42  40  38  40  43  45  40  48  44                             |
55              |          18  20  22  25  26  27  30  36  38  39  42  47  49  57  52  49  49  49  49  56  48  46  46                         |
65              |              22  25  27  27  28  33  41  50  52  54  57  59  57  61  58  60  56  62  71  67  46                             |
75              |              46  37  33  32  32  36  46  54  57  65  64  62  67  67  71  66  75  76  75  76  69                             |
85              |          46  46  46  47  55  60  67  70  68  68  81  80  80  85  86  81  82  80  85  81  69                                 |
95              |              46  46  77  77  75  81  82  78  79  81  86  90  92  91  90  86  89                                             |

Eye             |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                      17  18  16  16  16  16  16  16  16  16  15  16  14                                     |
15              |                  15  11  15  15  15  18  18  18  16  17  17  16  16  15  15  16  16  16  18  21                             |
25              |              18  16  15  17  18  18  22  24  22  22  21  18  19  19  18  17  20  18  19  23  23  21                         |
35              |          24  19  19  20  25  25  27  30  31  31  32  31  33  33  29  31  29  30  30  24  25  25  27                         |
45              |              27  24  30  33  33  34  36  37  38  36  38  37  40  43  39  39  39  38  39  27  27                             |
55              |          31  30  31  34  35  37  39  40  44  46  51  49  46  51  51  52  51  51  46  56  55                                 |
65              |          27  32  32  34  38  40  43  47  48  53  57  58  57  55  59  56  58  59  61  66  64  61                             |
75              |          41  36  37  36  39  41  48  48  53  57  62  65  63  65  63  65  65  67  71  72  71                                 |
85              |          35  48  46  52  47  45  48  61  67  66  73  77  79  83  84  84  77  79  81  81  82  76                             |
95              |          83  68  74  73  63  59  68  74  78  80  80  81  86  92  95  93  93  94  94  92  94 100                             |

Avoid K's       |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                      10  16  16  11  10   9   8   9  10  11  12  15   9  17  17                             |
15              |                          34  32  23  26  20  20  19  18  17  15  14  14  15  15  18  18  17  17  17                         |
25              |                  35  39  37  37  35  33  30  26  25  24  22  23  22  21  20  21  23  25  26  23                             |
35              |              34  39  38  40  39  40  41  39  39  36  33  32  30  35  39  31  32  31  33  34  34  30                         |
45              |          31  37  36  40  40  42  45  46  46  47  49  51  54  52  49  51  50  46  46  54  44  30                             |
55              |          37  36  38  40  44  46  49  50  51  52  52  54  55  55  55  55  54  54  53  55  57  50                             |
65              |          37  37  37  43  46  48  51  54  57  56  58  59  62  60  60  60  58  57  61  61  71                                 |
75              |          51  43  42  51  52  50  56  62  64  65  70  69  71  72  71  72  66  68  68  77  79  81                             |
85              |              51  59  65  53  57  58  71  73  76  80  79  81  84  87  85  84  82  78  82  84                                 |
95              |                                              80  83          90  92  92  92  92  89  89                                     |

Stuff           |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                  12  11  12                                                                                                 |
15              |              12  12  12  12  12                                                                                             |
25              |                  12  22  24  31  31          36                                                                             |
35              |              28  27  35  28  34  36  39  37  38  36  45  47          39                                                     |
45              |          23  24  29  30  33  34  38  41  43  44  45  49  49  52  53  39  52  64  62  59                                     |
55              |      21  22  25  28  32  34  38  42  43  46  49  53  51  52  56  59  55  62  60  63  60  59                                 |
65              |      23  23  26  30  35  39  43  45  48  52  54  57  61  61  63  61  61  62  65  65  63  80  80                             |
75              |          23  31  30  32  38  44  51  53  58  66  69  68  70  70  69  67  70  71  73  72  80  80  80                         |
85              |          37  37  31  32  56  62  65  72  76  78  80  82  81  80  81  82  83  81  79  82  80  80                             |
95              |              37          55  70  74  85  86  87  91  92  93  91  92  91  90  89  86  89                                     |

Control         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                          31  32  31  30                                                                                     |
25              |              47      31  37  39  35  35  30          32  33                                                                 |
35              |          34  47  29  37  42  41  42  40  43  40  32  32  32  34                                                             |
45              |      22  22  28  30  36  39  42  42  43  46  48  48  39  34  48  42  46  46                                                 |
55              |          33  23  34  33  42  44  48  49  50  54  53  56  67  58  57  47  46  46  68                                         |
65              |      39  30  32  29  37  41  49  53  55  59  62  65  67  69  71  67  66  67  73  75  71                                     |
75              |      57  47  35  36  38  50  56  59  65  69  72  71  72  75  74  74  72  78  77  77  77  74                                 |
85              |          46  37  39  49  62  62  67  72  76  78  77  80  81  84  84  87  88  86  84  79  86  97                             |
95              |      48  45  48  45  64  70  77  73  80  86  86  90  87  89  91  92  93  91  91  90  90  96  96  97                         |

Movement        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
5               |                                                                                                                             |
15              |                  36      28      43  39  38  30  27                                                                         |
25              |              36  36  32  28  38  38  40  36  32  28  27                                                                     |
35              |          54  42  36  29  50  45  40  40  43  41  40                                                                         |
45              |      54  46  36  34  48  50  50  48  50  49  53  49  52  53  59  59  55  52  65                                             |
55              |          36  33  40  47  54  55  57  58  61  59  57  58  59  61  59  56  58  63  70  62                                     |
65              |      40  39  41  47  54  57  60  61  63  64  62  64  65  68  68  66  63  68  71  71  71  70  78                             |
75              |      44  44  49  52  59  63  64  68  67  68  68  69  71  72  72  73  73  74  73  73  72  78  78  78                         |
85              |          49  48  54  62  64  71  71  76  77  77  81  81  81  83  80  83  83  82  79  77  78  78                             |
95              |              59  61  67  70  72  79  85  85  88  89  89  91  92  92  91  89  91  88  89                                     |

1E | 137 (130-157) | 143 (136-163) 130/157 |   5/  5 || 132 ( 50-157) | 138 ( 56-163) 126/152 |  25/ 25
1M | 118 (111-128) | 124 (117-134) 113/136 |   5/  5 || 113 ( 98-128) | 119 (104-134) 108/131 |  25/ 25
1L |  98 ( 94-108) | 104 (100-114)  94/114 |   6/  6 ||  95 ( 89-108) | 101 ( 95-114)  92/111 |  30/ 30
2E |  87 ( 83- 90) |  93 ( 89- 96)  84/102 |   8/  8 ||  85 (-39- 96) |  91 (-33-102)  83/100 |  40/ 40
2L |  78 ( 72- 82) |  84 ( 78- 88)  76/ 93 |   8/  8 ||  78 ( -9- 86) |  84 ( -3- 92)  76/ 92 |  40/ 40

 1 | 115 ( 94-157) | 121 (100-163) 110/133 |  16/ 16 || 111 ( 50-157) | 117 ( 56-163) 106/128 |  80/ 80
 2 |  83 ( 72- 90) |  89 ( 78- 96)  81/ 98 |  16/ 16 ||  81 (-39- 96) |  87 (-33-102)  79/ 96 |  80/ 80
 3 |  71 ( 66- 74) |  77 ( 72- 80)  70/ 85 |  16/ 16 ||  71 ( 41- 77) |  77 ( 47- 83)  70/ 84 |  80/ 80
 4 |  62 ( 51- 65) |  68 ( 57- 71)  62/ 75 |  16/ 16 ||  65 ( 34- 70) |  71 ( 40- 76)  64/ 78 |  80/ 80
 5 |  59 ( 48- 60) |  65 ( 54- 66)  59/ 71 |  16/ 16 ||  60 (-28- 64) |  66 (-22- 70)  60/ 73 |  80/ 80
 6 |  56 ( 47- 58) |  62 ( 53- 64)  56/ 68 |  16/ 16 ||  56 (-25- 60) |  62 (-19- 66)  57/ 69 |  80/ 80
 7 |  53 ( 31- 55) |  59 ( 37- 61)  53/ 64 |  16/ 16 ||  54 (-29- 96) |  60 (-23-102)  54/ 66 |  80/ 80
 8 |  50 ( 23- 51) |  56 ( 29- 57)  51/ 62 |  16/ 16 ||  51 (-29- 85) |  57 (-23- 91)  52/ 63 |  80/ 80
 9 |  46 ( 45- 48) |  52 ( 51- 54)  48/ 58 |  16/ 16 ||  48 (-16-115) |  54 (-10-121)  49/ 59 |  80/ 80
10 |  43 ( 25- 45) |  49 ( 31- 51)  45/ 54 |  16/ 16 ||  45 (-57-113) |  51 (-51-119)  47/ 56 |  80/ 80
11 |  41 ( 32- 44) |  47 ( 38- 50)  43/ 52 |  16/ 16 ||  43 (-28- 63) |  49 (-22- 69)  44/ 54 |  80/ 80
12 |  39 ( 15- 41) |  45 ( 21- 47)  41/ 50 |  16/ 16 ||  41 (-37- 64) |  47 (-31- 70)  43/ 52 |  80/ 80
13 |  37 ( 35- 40) |  43 ( 41- 46)  39/ 47 |  16/ 16 ||  38 (-53-115) |  44 (-47-121)  40/ 48 |  80/ 80
14 |  35 ( 22- 36) |  41 ( 28- 42)  37/ 45 |  16/ 16 ||  36 (-40- 67) |  42 (-34- 73)  38/ 46 |  80/ 80
15 |  32 ( 29- 36) |  38 ( 35- 42)  35/ 42 |  16/ 16 ||  33 (-37- 63) |  39 (-31- 69)  36/ 43 |  80/ 80
16 |  30 ( 29- 31) |  36 ( 35- 37)  33/ 40 |  16/ 16 ||  30 ( 12- 71) |  36 ( 18- 77)  33/ 40 |  80/ 80
17 |  28 (  6- 32) |  34 ( 12- 38)  31/ 38 |  16/ 16 ||  27 (-31- 52) |  33 (-25- 58)  30/ 36 |  80/ 80
18 |  24 ( 11- 27) |  30 ( 17- 33)  28/ 33 |  16/ 16 ||  24 (-66- 43) |  30 (-57- 49)  27/ 33 |  80/ 80
19 |  20 (  6- 52) |  26 ( 12- 58)  24/ 29 |  16/ 16 ||  20 (-62- 79) |  26 (-56- 85)  23/ 28 |  80/ 80
20 |  14 (  1- 31) |  20 (  7- 37)  18/ 22 |  16/ 16 ||  12 (-60- 59) |  18 (-54- 65)  16/ 19 |  80/ 80

CF Bandy, R        31|  20,830,000  20,830,000
 C Winer, S        32|  17,750,500  17,750,500
2B Goodridge, J    34|  17,000,000  17,000,000
 C Griego, C       31|  15,645,000  15,645,000
MR Silvas, P       33|  12,640,000            
SP Jones, R        34|  12,250,000            
MR Diep, R         34|  11,410,000  11,410,000
 C Blakes, D       36|   9,950,000            
CF Beard, B        33|   9,640,000   9,640,000
MR Prestridge, B   31|   9,330,000   9,330,000
SS Villatoro, R    35|   6,620,000            
SS Gomez, F        30|   5,600,000   5,600,000
SP Anderson, R     33|   5,450,000            
SP Llanes, H       30|   2,478,571   2,478,571
CF Washington, S   32|   1,800,000            
1B Nicolai, R      34|   1,400,000   1,400,000
MR Ratley, B       30|     785,000     785,000
SP Bergmann, M     30|     550,000     550,000
MR Jackson, C      34|     550,000     550,000
SP Kittel, M       29|     550,000     550,000
SP Aldana, K       32|     550,000     550,000
SP Gallegos, P     30|     550,000     550,000
3B Hazel, T        33|     550,000     550,000
 C Roberts, C      31|     550,000     550,000
MR Hatley, J       24|     500,000     500,000
SS Walker, J       25|     500,000     500,000
CF Conlan, M       26|     500,000     500,000
SS Nourse, J       23|     500,000     500,000
CF Tiggs, W        27|     500,000     500,000
RF Kennell, J      26|     500,000     500,000
2B Hernandez, F    32|     500,000     500,000
---------------------------------------------
                     | 167,929,071 119,219,071
              $/Value|     391,443     369,099
          $ Available|   1,345,893  40,144,442
          Max $/Value|     394,580     493,385
---------------------------------------------

--- Extensions ---
 C Donald Blakes             36|  C : 104      15  30     : 149 |    :                     :   0 | -12 | 137 | 92-1---- |  F *     $9.95M   | $11.84M: $14.8M |  p540 | Houston Astros       | **^
MR Pruden Silvas             33| MR :     103      20     : 123 |    :                     :   0 |   0 | 123 |          |  F *    $12.64M   |  $7.89M: $9.87M | p1594 | Houston Astros       | ***
3B Robert Villatoro          35| SS : 101      10  16     : 127 |    :                     :   0 |  -6 | 121 | -4888--- |  F *     $6.62M   |  $6.31M: $7.89M | p1428 | Houston Astros       | **^
CF Stephen Washington        32| CF : 103       2  10     : 115 |    :                     :   0 |   1 | 116 | -2---888 |  F *+     $1.8M   |  $3.95M: $4.93M |  p145 | Houston Astros       | **^
SP Richard Anderson          33| SP :      95      14     : 109 |    :                     :   0 |   0 | 109 |          |  F *     $5.45M   |  $5.52M: $6.91M | p1993 | Houston Astros       | **^
MR Robert Jones              34| SP :      93      12     : 105 |    :                     :   0 |  -2 | 103 |          |  F *+   $12.25M   |  $4.73M: $5.92M | p2064 | Houston Astros       | ***
SS George Pendergrass        31| SS :  84      11   0     :  95 |    :                     :   0 |   2 |  97 | -4998--- |  F  + ~           |        :        | p2120 | Houston Astros       | *^
2B Wade Singh                27| 3B :  96      -1  -6     :  90 |    :                     :   0 |   6 |  96 | -8573211 |  F    ~           |        :        | p1396 | Houston Astros       | *^
LF John Peterson             32| CF :  93       2   0     :  95 |    :                     :   0 |   1 |  96 | -2---788 |  F  + ~           |        :        |  p220 | Houston Astros       | **
 C Stuart Duckworth          30|  C :  83       6   0     :  89 |    :                     :   0 |   3 |  92 | 783631-1 |  F  + ~           |        :        | p1726 | Houston Astros       | *
SP Nick Ellwood              29| SP :      80      -2     :  78 |    :                     :   0 |   4 |  82 |          |  F    ~           |        :        | p1692 | Houston Astros       | **^
SS Joseph Chappelle          23| SS :  62      15 -18     :  59 | SS :  66      15 -11     :  70 |   6 |  76 | -4449227 |  F   #            |        :        |  p377 | Houston Astros       | ++
SP Wilber McMillin           26| SP :      70     -11     :  59 | SP :      75     -10     :  65 |   6 |  71 |          |  F   #            |        :        | p1258 | Houston Astros       | *
LF Jason Dufresne            25| 3B :  65       3 -33     :  34 | 3B :  76       3 -17     :  62 |   6 |  68 | -83833-- |  F   #            |        :        | p1523 | Houston Astros       | +
SP Ferdy Desilva             23| SP :      68     -13     :  55 | SP :      68     -17     :  51 |   6 |  61 |          |  F   #~           |        :        |   p62 | Houston Astros       | ++
MR Raymond Taylor            27| MR :      62     -15     :  47 |    :                     :   0 |   6 |  53 |          |  F   #~           |        :        |  p266 | Houston Astros       | **^
SP William Hampton           24| SP :      54     -28     :  25 | SP :      60     -26     :  33 |   6 |  39 |          |  FT  #            |        :        |  p786 | Houston Astros       | ++++

--- Arbitration ---
SP Herman Llanes             30| SP :     120      38  21 : 179 |    :                     :   0 |   3 | 182 |          |    *+    $2.48M a | $23.28M:$29.11M |  p692 | Houston Astros       | ***
SS Juan Walker               25| SS :  92      14  11     : 117 | SS :  93      14  14     : 121 |   6 | 127 | -3399--- |    *+     $500k a |  $4.34M: $5.43M | p2068 | Houston Astros       | **^
MR Millard Kittel            29| SP :      99      17     : 117 |    :                     :   0 |   4 | 121 |          |    *+     $550k a |  $6.71M: $8.39M | p2156 | Houston Astros       | *
MR Bennie Ratley             30| MR :      94      13     : 107 |    :                     :   0 |   3 | 110 |          |    *+     $785k a |  $5.13M: $6.41M |  p682 | Houston Astros       | **^
MR Pablo Gallegos            30| SP :      92      10     : 102 |    :                     :   0 |   3 | 105 |          |    *+     $550k a |  $3.95M: $4.93M |  p736 | Houston Astros       | *
1B Tyler Hazel               33| 3B :  96       5   0     : 101 |    :                     :   0 |   0 | 101 | -9793--- |    *+ ~   $550k a |        :        | p1453 | Houston Astros       | *
SP Michael Bergmann          30| SP :      86       4     :  90 |    :                     :   0 |   3 |  93 |          |    *+ ~   $550k a |  $1.58M: $1.97M |  p813 | Houston Astros       | *
 C Clyde Roberts             31|  C :  89       1   1     :  91 |    :                     :   0 |   2 |  93 | 64------ |     + ~   $550k a | $394.6k:$493.4k |  p164 | Houston Astros       | *
MR Cliff Jackson             34| MR :      79      -1     :  78 |    :                     :   0 |  -2 |  76 |          |    *+     $550k a |        :        |  p654 | Houston Astros       | *
1B Flavio Hernandez          32| 2B :  94     -10 -10     :  73 |    :                     :   0 |   1 |  74 | -54323-1 |     + ~   $500k a |        :        |  p432 | Houston Astros       | **
SP Kenneth Aldana            32| SP :      66     -15     :  51 |    :                     :   0 |   1 |  52 |          |     +     $550k a |        :        | p1488 | Houston Astros       | **^

--- Top Targets ---
 C Luis Opitz                34|  C :  93      10  14     : 117 |    :                     :   0 |  -2 | 115 | 852421-1 |               |  $5.52M: $6.91M |  p606 | No Team              | **
2B Adolfo Dinh               33| SS :  94       9   8     : 112 |    :                     :   0 |   0 | 112 | -3888--- |               |  $3.16M: $3.95M | p1807 | No Team              | **
SP Joseph Wilson             29| SP :      93      12     : 105 |    :                     :   0 |   4 | 109 |          |               |  $4.73M: $5.92M |  p278 | No Team              | **^
1B Pedro Corchado            33| CF :  95       3   3     : 100 |    :                     :   0 |   0 | 100 | 38---989 |               |  $1.18M: $1.48M |  p639 | No Team              | **
2B Quinton Applin            33| SS : 101      -4   2     :  98 |    :                     :   0 |   0 |  98 | -3444--- |               | $789.2k:$986.8k |  p361 | No Team              | **

--- Free Agents ---
 C Luis Opitz                34|  C :  93      10  14     : 117 |    :                     :   0 |  -2 | 115 | 852421-1 |               |  $5.52M: $6.91M |  p606 | No Team              | **
2B Adolfo Dinh               33| SS :  94       9   8     : 112 |    :                     :   0 |   0 | 112 | -3888--- |               |  $3.16M: $3.95M | p1807 | No Team              | **
SP Joseph Wilson             29| SP :      93      12     : 105 |    :                     :   0 |   4 | 109 |          |               |  $4.73M: $5.92M |  p278 | No Team              | **^
MR Dean Wales                32| SP :      93      12     : 105 |    :                     :   0 |   1 | 106 |          |               |  $4.73M: $5.92M | p1474 | *CEI* No Team        | **^
 C Arthur Orr                33|  C :  92       5   8     : 105 |    :                     :   0 |   0 | 105 | 71------ |               |  $3.16M: $3.95M | p1369 | No Team              | **
2B Brian Navarrete           33| SS :  86      13   4     : 103 |    :                     :   0 |   0 | 103 | -3899--- |               |  $1.58M: $1.97M |  p948 | No Team              | ***
SP Dwight Harwell            35| SP :      95      14     : 109 |    :                     :   0 |  -6 | 103 |          |               |  $5.52M: $6.91M |  p196 | No Team              | *
SS Alberto Valdivieso        34| SS :  93       7   5     : 104 |    :                     :   0 |  -2 | 102 | -7777--- |               |  $1.97M: $2.47M | p1131 | No Team              | **
1B Pedro Corchado            33| CF :  95       3   3     : 100 |    :                     :   0 |   0 | 100 | 38---989 |               |  $1.18M: $1.48M |  p639 | No Team              | **
2B Quinton Applin            33| SS : 101      -4   2     :  98 |    :                     :   0 |   0 |  98 | -3444--- |               | $789.2k:$986.8k |  p361 | No Team              | **
3B Sean Tracy                29| SS :  90       4  -1     :  93 |    :                     :   0 |   4 |  97 | -3557214 |               |        :        | p2089 | No Team              | **
 C James Ikner               36|  C :  92       6   9     : 108 |    :                     :   0 | -12 |  96 | 73666--- |               |  $3.55M: $4.44M | p1435 | No Team              | **
CF Adalberto Marquez         32| CF :  93       2   0     :  94 |    :                     :   0 |   1 |  95 | -233-787 |               |        :        | p1629 | No Team              | **
RF Peter Payton              33| CF :  93       2   0     :  95 |    :                     :   0 |   0 |  95 | -2331888 |               |        :        | p2038 | No Team              | **
 C Bill Pence                36|  C :  88       9   8     : 105 |    :                     :   0 | -12 |  93 | 86---1-- |               |  $3.16M: $3.95M |  p777 | No Team              | *^
 C Frank Foley               22|  C :  70       4 -15     :  58 |  C :  84       4  -2     :  86 |   6 |  92 | 61------ |               |        :        |  p461 | No Team              | ++-
SS Jose Sanchez              33| SS :  88       6  -1     :  92 |    :                     :   0 |   0 |  92 | -3777--- |               |        :        | p1144 | No Team              | *
