bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.765
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.013
      HOME_RUNS | 0.009
           HITS | 0.023
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.750
     | 0.566
ERA: 4.44, FIP: 3.11
SP Ash, J            *+       29 | 10.1  6.4  1.7  0.6 |  84     | 106     |    ||  91 |
SP Lashley, J      F *+    ML 30 | 10.0  7.7  2.1  0.8 |  82     | 103     |  + ||  94 |
SP Leu, T                 AAA 19 |  7.6  4.1  3.0  1.6 | 108     |  86     | +- ||  85 |
MR Ayo, S                 AAA 23 |  7.4  4.3  3.1  1.6 |  86     |  95     |  + ||  79 |
MR Dunkley, G        *+       26 | 10.8  5.5  1.2  0.8 |  89     |  94     |  + ||  79 |
SP Hernandez, F           AAA 25 |  7.6  4.3  3.0  1.6 |  86     |  92     |  - ||  88 |
MR Lenard, J         *     AA 23 | 11.2  8.1  3.2  1.0 |  58     |  83     |  + ||  63 |
MR Rancel, F               AA 24 | 10.6  5.2  3.1  1.6 | 112     |  60     |  - ||  62 |
SP Schloss, R       1*    AAA 22 | 11.7  6.5  2.4  1.4 |  82     |  66     |  - ||  69 |
MR Kaczor, J         *     AA 26 | 12.7  5.8  1.7  1.6 |  73     |  61     | +  ||  55 |
SP Lindemann, J     6      AA 21 | 12.5  5.6  3.3  1.7 |  61     |  60     |  + ||  60 |
SP Mailloux, J      7      AA 18 | 11.5  4.4  3.4  2.8 |  22     |  86     | +  ||  51 |
MR Tarver, S               AA 23 | 13.8  7.3  4.9  2.5 | 132     |  29     |  + ||  37 |
SP Mora, J             #   AA 24 | 14.8  9.0  5.1  1.8 |  28     |  54     |  + ||  43 |
MR Gaspar, M                A 20 | 17.0  5.0  4.0  4.5 |  86     |  22     |  + ||  28 |
MR Hernandez, P            AA 20 | 17.0  5.0  4.0  4.5 |  86     |  22     |  - ||  28 |
MR Fernandez, C             A 21 | 17.0  5.0  4.0  4.5 |  86     |  22     |  + ||  28 |
MR Wyrick, L               AA 22 | 16.8  5.2  4.0  4.4 |  92     |  22     | -+ ||  28 |
MR Blanco, A                A 21 | 21.8  5.8  5.1  5.7 |  27     |  22     | -  ||  20 |
SP Rodriguez, A            AA 17 | 23.1  5.7  4.6  6.3 |  22     |  22     |  + ||  22 |
MR Serra, J                 A 17 | 23.1  5.7  4.6  6.3 |  22     |  22     |  - ||  19 |
SP Cavallo, M               A 18 | 23.1  5.7  4.6  6.3 |  22     |  22     | ++ ||  21 |
MR Jimenez, O               A 18 | 23.1  5.7  4.6  6.3 |  22     |  22     | +- ||  19 |
SP Kluge, W                 A 19 | 23.1  5.7  4.6  6.3 |  22     |  22     | ++ ||  21 |
MR Cubillo, P               A 20 | 23.1  5.7  4.6  6.3 |  22     |  22     |    ||  19 |
SP Stegman, B       2      AA 20 | 23.1  5.7  4.6  6.3 |  22     |  22     | -+ ||  22 |
SP Rabinowitz, M    T       A 21 | 23.1  5.7  4.6  6.3 |  22     |  22     |  - ||  21 |
SP Suarez, E                A 23 | 26.3  5.9  4.1  6.8 |  13     |  23     | +- ||  19 |
SP Zubiaga, M       5       A 22 | 37.3  7.1  3.6  8.7 |  13     |  14     |  + ||  13 |

(25) ML         (23) AAA        (23) AA         (23) A          (2) DL         
Almonte, E      Augustus, M     Alvarez, D      Albarado, H     Anderson, A     
Alonso, A       Ayo, S          Brokaw, C       Alberto, B      Noguez, N       
Carr, J         Caban, A        Busse, W        Bellido, B                      
Chavez, F       Cabello, L      Fasching, A     Blanco, A                       
Coletti, G      Contreras, J    Field, W        Bradley Jr., G                  
Depaz, J        Davis, L        Hale, N         Cavallo, M                      
Eger, M         Dicarlo, D      Hernandez, P    Corral, S                       
Fine, K         Fleitas, M      Huggins, D      Cubillo, P                      
Fresno, A       Green, G        Kaczor, J       Defoor, J                       
Gauna, T        Hernandez, F    Lenard, J       Fernandez, C                    
Gildersleeve, P Herrera, G      Lindemann, J    Gaspar, M                       
Gutierrez, A    Ikner, J        Mailloux, J     Herrera, M                      
Lashley, J      Legette, C      Mora, J         Jimenez, O                      
Maravilla, R    Leu, T          Orr, A          Kluge, W                        
Parkhill, C     Martinez, A     Ortiz, J        Moberly, H                      
Pereira, M      Melillo, R      Palomino, S     Parks, W                        
Peña, B         Otis, J         Phillips, J     Price, G                        
Reith, G        Plante, A       Rancel, F       Rabinowitz, M                   
Rodriguez, M    Ramos, L        Rodriguez, A    Santos, J                       
Rodriguez, R    Schloss, R      Sotelo, G       Serra, J                        
Rowland, H      Spitler, B      Stegman, B      Stephen, J                      
Straight, R     Turner, M       Tarver, S       Suarez, E                       
Urbina, N       Yaquet, A       Wyrick, L       Zubiaga, M                      
Watson, I                                                                       
Young, R                                                                        
Total:96 (target 70-75)
Balance:55/41 = 1.341 (ideal: 1.273)

  ML ->      SS Benito Baca
  ML ->      CF George Pennington
  ML ->      SP Jeffrey Ash
  ML ->      MR Greg Dunkley
 AAA -> AA   SP Joshua Lindemann
 AAA -> AA   2B George Sotelo
 AAA -> AA   2B Christian Brokaw
 AAA -> AA   SP John Mora
  AA -> AAA  SP Francisco Hernandez
  AA -> AAA  1B Morton Augustus
  AA -> A    2B Manuel Herrera
  AA -> A    MR Abel Blanco
  AA -> A    SS Benjamin Bellido
  AA -> A    3B William Parks
  AA -> A    SS Brian Alberto
  AA -> A    MR Cruz Fernandez
   A -> AAA  SP Thomas Leu
   A -> AA   CF Jim Phillips
   A -> AA   1B Nathan Hale
   A -> AA   RF William Field
   A -> AA   2B Deivi Alvarez
   A -> AA   MR Lee Wyrick
  DL -> ML   CF Robert Straight
  DL -> ML   SS Kevin Fine
  DL -> ML   2B Raimundo Rodriguez
  DL -> ML   1B Joseph Carr
  DL -> ML   RF Robert Maravilla
  DL -> AAA  1B Bill Spitler
  DL -> AAA  MR Guillermo Herrera
  DL ->      1B James Bellinger
  DL ->       C George Purdue

SP
Miguel Rodriguez
Michael Eger
George Coletti
Gary Reith
James Lashley

MR

SU
Nestor Urbina
Alberto Fresno

CL
Alex Gutierrez

NONE


BP Ability: 169

--- Slow Hook ---

vs RHP
 C| Young, R        (D)                 | C| ( 1) Carr, J        
1B| Alonso, A       (D) Carr, J         |1B| ( 1) Carr, J        
2B| Gauna, T        (D) Pereira, M      |2B| ( 1) Pereira, M     
3B| Depaz, J        (D) Pereira, M      |3B| ( 1) Pereira, M     
SS| Watson, I       (D)                 |SS| ( 1) Fine, K        
LF| Gildersleeve, P (D) Maravilla, R    |LF| ( 1) Carr, J        
CF| Chavez, F       (D)                 |CF| ( 1) Straight, R    
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Carr, J        

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Straight, R    
1B| Carr, J         (D)                 |1B| ( 1) Straight, R    
2B| Gauna, T        (D) Pereira, M      |2B| ( 1) Pereira, M     
3B| Depaz, J        (D) Pereira, M      |3B| ( 1) Pereira, M     
SS| Watson, I       (D)                 |SS| ( 1) Fine, K        
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Straight, R    
CF| Chavez, F       (D)                 |CF| ( 1) Straight, R    
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Almonte, E     
DH| Gildersleeve, P (D)                 |DH| ( 1) Straight, R    

vs LHP
 C| Young, R        (D)                 | C| ( 1) Alonso, A      
1B| Carr, J         (D)                 |1B| ( 1) Alonso, A      
2B| Watson, I       (D)                 |2B| ( 1) Fine, K        
3B| Gauna, T        (D) Pereira, M      |3B| ( 1) Rowland, H     
SS| Rodriguez, R    (D)                 |SS| ( 1) Fine, K        
LF| Maravilla, R    (D)                 |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Alonso, A      
1B| Carr, J         (D)                 |1B| ( 1) Alonso, A      
2B| Watson, I       (D)                 |2B| ( 1) Fine, K        
3B| Rowland, H      (D) Pereira, M      |3B| ( 1) Depaz, J       
SS| Rodriguez, R    (D)                 |SS| ( 1) Fine, K        
LF| Maravilla, R    (D)                 |LF| ( 1) Almonte, E     
CF| Chavez, F       (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        
DH| Gauna, T        (D)                 |DH| ( 1) Alonso, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF L Gildersleeve, P  DH L Gildersleeve, P  3B S Gauna, T         DH S Gauna, T        
2. 2B S Gauna, T         RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
3. RF S Parkhill, C      LF S Alonso, A        CF R Chavez, F        CF R Chavez, F       
4. 1B S Alonso, A        1B R Carr, J          1B R Carr, J          1B R Carr, J         
5. 3B R Depaz, J         3B R Depaz, J         SS R Rodriguez, R     SS R Rodriguez, R    
6. CF R Chavez, F        2B S Gauna, T         LF R Maravilla, R     LF R Maravilla, R    
7.  C L Young, R         CF R Chavez, F        2B R Watson, I        2B R Watson, I       
8. SS R Watson, I         C L Young, R          C L Young, R         3B R Rowland, H      
9.  P                    SS R Watson, I         P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 67.8 ---
3B Hollis Rowland            29| 3B :  94      10   0 : 104 |    :                 :   0 |   4 | 108 | -3282--- |    *+    $1.27Mx2 |        :        |  p507 | Houston Astros       | *^
CF Brian Peña                31| CF :  98       1  -2 :  97 |    :                 :   0 |   2 |  99 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF : 105     -12   1 :  94 |    :                 :   0 |   1 |  95 | -1---646 |  F  +     $900k   | $689.1k: $1.02M |  p752 | Houston Astros       | *

 C:  99
1B:  85
2B:  95
3B: 104
SS: 104
LF:  93
CF: 102
RF:  95
DH:  83

SP: 102
MR:  93

1E | 176 (154-189) | 182 (160-195) 166/200 |   5/  5 || 177 (148-197) | 183 (154-203) 166/201 |  20/ 20
1M | 144 (141-145) | 150 (147-151) 137/165 |   5/  5 || 145 (130-166) | 151 (136-172) 137/166 |  20/ 20
1L | 137 (126-141) | 143 (132-147) 130/157 |   6/  6 || 134 (115-144) | 140 (121-150) 127/154 |  24/ 24
2E | 118 (116-125) | 124 (122-131) 113/136 |   8/  8 || 119 (107-133) | 125 (113-139) 113/137 |  32/ 32
2L | 109 (102-112) | 115 (108-118) 105/127 |   8/  8 || 110 (101-122) | 116 (107-128) 106/128 |  32/ 32

 1 | 144 (126-189) | 150 (132-195) 137/165 |  16/ 16 || 144 (115-197) | 150 (121-203) 137/165 |  64/ 64
 2 | 114 (102-125) | 120 (108-131) 109/132 |  16/ 16 || 114 (101-133) | 120 (107-139) 109/132 |  64/ 64
 3 |  97 ( 93-101) | 103 ( 99-107)  94/113 |  16/ 16 ||  99 ( 86-109) | 105 ( 92-115)  96/116 |  64/ 64
 4 |  88 ( 85- 92) |  94 ( 91- 98)  86/104 |  16/ 16 ||  88 ( 73- 98) |  94 ( 79-104)  85/103 |  64/ 64
 5 |  80 ( 78- 85) |  86 ( 84- 91)  78/ 94 |  16/ 16 ||  79 ( 65- 87) |  85 ( 71- 93)  77/ 93 |  64/ 64
 6 |  75 ( 72- 78) |  81 ( 78- 84)  73/ 89 |  16/ 16 ||  70 ( 52- 79) |  77 ( 58- 85)  70/ 85 |  64/ 64
 7 |  70 ( 67- 72) |  76 ( 73- 78)  69/ 83 |  16/ 16 ||  65 ( 41- 74) |  71 ( 47- 80)  64/ 78 |  64/ 64
 8 |  65 ( 64- 66) |  71 ( 70- 72)  64/ 78 |  16/ 16 ||  61 ( 33- 70) |  67 ( 39- 76)  61/ 73 |  64/ 64
 9 |  60 ( 58- 64) |  66 ( 64- 70)  60/ 73 |  16/ 16 ||  54 ( 16- 64) |  65 ( 22- 73)  59/ 71 |  64/ 64
10 |  55 ( 52- 58) |  61 ( 58- 64)  56/ 67 |  16/ 16 ||  47 (-60- 59) |  53 (-39- 65)  48/ 58 |  64/ 64
11 |  47 ( 46- 52) |  53 ( 52- 58)  48/ 59 |  16/ 16 ||  46 ( 31- 52) |  52 ( 37- 58)  48/ 58 |  48/ 48
12 |  44 ( 43- 46) |  50 ( 49- 52)  46/ 55 |  16/ 16 ||  43 ( 26- 46) |  49 ( 32- 79)  45/ 54 |  48/ 48
13 |  41 ( 37- 43) |  47 ( 43-112)  43/ 52 |  16/ 16 ||  40 ( 15- 43) |  46 ( 21-112)  42/ 51 |  48/ 48
14 |  33 ( 31- 36) |  39 ( 37- 42)  36/ 43 |  16/ 16 ||  33 ( -2- 39) |  39 (  4- 45)  36/ 43 |  48/ 48
15 |  28 ( 25- 31) |  34 ( 31- 37)  31/ 38 |  16/ 16 ||  28 (-59- 35) |  34 (-53- 41)  31/ 38 |  48/ 48
16 |  23 ( 22- 25) |  29 ( 28- 31)  27/ 32 |  16/ 16 ||  26 ( 22- 30) |  32 ( 28- 36)  29/ 35 |  32/ 32
17 |  18 ( 16- 20) |  24 ( 22- 26)  22/ 27 |  16/ 16 ||  21 ( 16- 27) |  27 ( 22- 33)  25/ 30 |  32/ 32
18 |  11 (  4- 15) |  17 ( 10- 21)  16/ 19 |  16/ 16 ||  16 (  4- 22) |  22 ( 10- 28)  20/ 24 |  32/ 32
19 |  -2 (-13-  2) |   4 ( -7-  8)   4/  5 |  16/ 16 ||   2 (-13- 16) |   8 ( -7- 22)   8/  9 |  32/ 32
20 | -25 (-56--17) | -19 (-39--11) -17/-21 |  16/ 16 || -23 (-56- -1) | -17 (-40-  5) -15/-18 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
1B Bellinger, J    34|  10,430,000            
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        31|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
1B Carr, J         36|   3,500,000            
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
1B Spitler, B      29|   1,864,286   1,864,286
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
 C Purdue, G       31|     800,000            
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
3B Pereira, M      26|     500,000     500,000
2B Otis, J         31|     500,000            
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
MR Herrera, G      25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 166,239,270 118,403,169
               $/Repl|     639,381     650,566
          $ Available|  12,918,787  66,384,888
           Max $/Repl|     689,069   1,015,318
---------------------------------------------

--- Extensions ---
SP Alejandro Plante          31| SP :     133      31 : 164 |    :                 :   0 |   2 | 166 |          |  F  +             | $21.36M:$31.47M |   p13 | Houston Astros       | *
MR Nestor Urbina             34| MR :     108      13 : 122 |    :                 :   0 |  -2 | 120 |          |  F *+    $7.25M   |  $8.96M: $13.2M |  p562 | Houston Astros       | ***^
3B Joaquin Depaz             35| 3B : 111       1   9 : 121 |    :                 :   0 |  -6 | 115 | -3461--- |  F *     $6.25M   |   $6.2M: $9.14M |  p164 | Houston Astros       | **^
MR Alberto Fresno            30| MR :      97       4 : 101 |    :                 :   0 |   3 | 104 |          |  F *+    $6.13M   |  $2.76M: $4.06M |  p525 | Houston Astros       | ***^
SP Gary Reith                31| SP :     102       0 : 102 |    :                 :   0 |   2 | 104 |          |  F *+    $4.82M   |        :        |  p350 | Houston Astros       | **^
CF Brian Peña                31| CF :  98       1  -2 :  97 |    :                 :   0 |   2 |  99 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
1B Joseph Carr               36| 1B : 116     -20  12 : 108 |    :                 :   0 | -12 |  96 | -4---1-1 |  F        $3.5M   |  $8.27M:$12.18M |  p574 | Houston Astros       | **^
RF Robert Maravilla          32| LF : 105     -12   1 :  94 |    :                 :   0 |   1 |  95 | -1---646 |  F  +     $900k   | $689.1k: $1.02M |  p752 | Houston Astros       | *
SP James Lashley             30| SP :      94      -8 :  86 |    :                 :   0 |   3 |  89 |          |  F *+    $1.08M   |        :        |  p181 | Houston Astros       | **^
SS Kevin Fine                34| SS :  86      11  -7 :  90 |    :                 :   0 |  -2 |  88 | -3727--- |  F        $950k   |        :        |  p617 | Houston Astros       | *
2B James Otis                31| 2B :  76       5 -14 :  68 |    :                 :   0 |   2 |  70 | -37744-1 |  F *+     $500k   |        :        |  p337 | Houston Astros       | *
3B Mariano Fleitas           27| 3B :  83       0 -20 :  63 |    :                 :   0 |   6 |  69 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *

--- Arbitration ---
 C Nathan Noguez             25|  C : 109       3  13 : 125 |  C : 115       3  21 : 139 |   6 | 145 | 5------- | I  *+     $500k a |  $8.96M: $13.2M |  p152 | Houston Astros       | ***
CF Robert Straight           27| CF : 112     -10   1 : 103 |    :                 :   0 |   6 | 109 | -2---252 |     +    $1.37M a | $689.1k: $1.02M |  p461 | Houston Astros       | *^
CF Austin Anderson           30| CF : 104      -3  -1 : 100 |    :                 :   0 |   3 | 103 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
1B Bill Spitler              29| 1B : 101     -22  -6 :  73 |    :                 :   0 |   4 |  77 | -1------ |     +    $1.86M a |        :        |  p581 | Houston Astros       | **

40 man: 32/40, Remove: 3, Add: 8

--- +40 ---
SP Alejandro Plante          31| SP :     133      31 : 164 |    :                 :   0 |   2 | 166 |          |  F  +             | $21.36M:$31.47M |   p13 | Houston Astros       | *
MR Guillermo Herrera         25| MR :      93       1 :  94 | MR :     117      20 : 136 |   6 | 142 |          |           $500k r | $689.1k: $1.02M | p1174 | Houston Astros       | +++
CF Michael Turner            22| CF :  76      -5 -30 :  41 | CF : 116      -5  13 : 124 |   6 | 130 | -2---367 |   8  #            |        :        |  p765 | Houston Astros       | +++-
