bsf: 1.27
act: 24489


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.042
------
 wOBA| 0.704
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.634
     | 0.610
ERA: 4.37, FIP: 3.07
SS Green, G        21| .200/.235/.271  72     | .185/.221/.251  67     | -3687---   6 | ++ ||  73 || AA       #~ |
CF Lamberth, D     25| .226/.269/.337  85  44 | .229/.273/.346  86  65 | -5---756 -13 | -+ ||  73 || ML    6*+   |
SS Kober, J        23| .171/.210/.235  64     | .147/.184/.191  54     | -3839---  17 |  + ||  72 || A           |
1B Hale, N         24| .204/.251/.313  79     | .255/.308/.373  96     | -4------ -23 |    ||  72 || AAA         |
2B Alvarez, D      18| .150/.189/.224  59     | .156/.200/.247  63     | -3927---   8 |  + ||  71 || AA          |
C  Pauley, B       18| .137/.175/.177  51     | .137/.175/.177  51     | 91------  18 | -  ||  69 || A           |
2B Brokaw, C       21| .163/.214/.219  63     | .163/.214/.218  63     | -3882---   6 |    ||  69 || A           |
SS Alberto, B      23| .193/.226/.263  69     | .192/.226/.260  69     | -3435---  -1 |  + ||  68 || A        #~ |
SS Benegas, G      18| .145/.179/.190  53     | .145/.179/.190  53     | -3728---  12 |  + ||  65 || A           |
RF Field, W        22| .207/.256/.285  77     | .209/.258/.300  79     | -2---226 -15 | ++ ||  64 || AA          |
CF Sauter, L       22| .175/.232/.246  69     | .175/.232/.246  69     | -2---272  -5 | -  ||  64 || AA    9     |
3B Starks, D       18| .150/.185/.195  55     | .147/.179/.185  53     | -4392---  10 | ++ ||  63 || A           |
CF Albarado, H     19| .191/.229/.292  73     | .165/.203/.250  64     | -2---378  -5 |    ||  59 || AA  I       |
CF Phillips, J     21| .163/.197/.225  60     | .166/.200/.229  61     | -2---988  -2 |  + ||  59 || AA       #  |
SS Nevitt, A       21| .148/.183/.191  54     | .151/.185/.192  55     | -3516---   4 |  + ||  58 || A           |
3B Takamasa, K     21| .188/.228/.280  71     | .163/.198/.247  62     | -3251---  -7 |  + ||  56 || A           |
3B Gonzalez, J     20| .184/.231/.255  70     | .159/.206/.207  60     | -3252---  -5 |    ||  56 || A           |
CF Busse, W        19| .159/.206/.206  60     | .159/.208/.212  61     | -3---474  -7 | -+ ||  54 || A           |
3B Stephen, J      19| .149/.182/.190  54     | .145/.176/.181  52     | -3272---   2 | -+ ||  54 || A           |
C  Bradley Jr., G  19| .148/.186/.192  55     | .148/.186/.192  55     | 51------  -3 |  + ||  52 || A           |
CF Huggins, D      20| .158/.209/.229  63     | .158/.209/.229  63     | -2---757 -12 |    ||  51 || A        #  |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Schloss, R       2*    AAA 23 |  9.0  7.8  1.6  0.8 | 135 183 | 104 116 |  - || 112 |
SP Coletti, G      F *+    ML 35 |  8.0  7.5  3.6  0.6 | 117 164 | 110  99 |    || 112 |
MR Gutierrez, A      *+    ML 32 |  7.8  9.1  4.6  0.5 | 100 109 | 114 117 |    ||  94 |
SP Barney, C         *     ML 33 |  9.9  4.3  1.9  0.6 | 105 129 | 100  95 |  + || 102 |
MR Dunkley, G        *+    ML 27 |  9.4  5.6  2.2  0.6 |  94  70 | 105 685 |  + ||  87 |
SP Ash, J          F *+    ML 30 |  9.8  7.1  1.5  0.7 | 103 155 | 100  85 |    ||  95 |
MR Urbina, N         *+    ML 35 |  8.0 12.6  3.1  1.5 |  93  97 | 102  58 |  + ||  86 |
MR Yaquet, A         *    AAA 25 |  9.9  4.5  3.5  0.5 |  97     |  95     | -- ||  81 |
SP Reith, G          *+    ML 33 |  9.6  7.5  2.9  0.7 |  97 106 |  93  88 |    ||  93 |
MR Williamson, D   F *     ML 34 | 10.0  7.5  2.3  0.8 |  96 441 |  91  69 |  + ||  80 |
MR Goodin, R         *+    ML 31 | 10.1  7.5  2.2  0.9 |  86  33 |  91  47 |  + ||  78 |
SP Lashley, J      F *+    ML 31 | 10.4  7.7  2.4  0.9 |  74  42 |  91  66 |  + ||  84 |
SP Klotz, R          *+ ~ AAA 33 | 10.1  5.6  2.2  1.4 |  88     |  79     |  + ||  81 |
SP Plante, A       F *+ ~ AAA 32 | 10.0  6.6  3.7  1.0 |  79     |  79     | +  ||  77 |
MR Diep, R                AAA 21 | 11.2  4.8  3.1  0.8 |  70     |  81     |  + ||  67 |
SP Dagostino, R       + ~ AAA 30 | 11.0  6.2  3.0  1.0 |  69     |  81     |    ||  75 |
MR Melillo, R             AAA 24 | 10.4  5.3  3.9  1.0 |  77     |  75     |  + ||  65 |
MR Lenard, J         *    AAA 24 | 10.8  7.3  3.8  1.0 |  63     |  81     |  + ||  64 |
MR Tarver, S           #~ AAA 24 | 10.5  7.4  3.9  1.3 |  79     |  67     |  + ||  61 |
SP Rodriguez, M        #~ AAA 26 | 10.0  7.6  6.0  1.0 |  71     |  66     |  - ||  68 |
SP Lindemann, J     T     AAA 22 | 10.7  5.4  5.0  1.0 |  62     |  70     |  + ||  65 |
MR Herrera, G          #   AA 26 | 11.2  6.0  3.7  1.3 |  71     |  65     |    ||  57 |
MR Hernandez, P            AA 21 | 11.6  5.7  4.0  1.5 |  66     |  59     |  - ||  53 |
MR Gaspar, M               AA 22 | 11.7  6.5  4.0  1.4 |  64     |  61     |  + ||  53 |
SP Suarez, E           #   AA 24 | 12.0  5.7  3.4  1.5 |  61     |  61     | +- ||  57 |
MR Quintana, M             AA 20 | 12.1  5.2  3.4  1.6 |  57     |  62     |  + ||  52 |
SP Mailloux, J             AA 19 | 11.4  5.8  5.0  1.4 |  59     |  59     | +  ||  57 |
MR Volkman, W              AA 19 | 11.9  5.7  4.0  1.5 |  59     |  59     |  - ||  51 |
MR Jimenez, O               A 20 | 11.9  5.7  4.0  1.5 |  59     |  59     | +- ||  51 |
SP Taveras, M              AA 20 | 11.4  5.8  5.0  1.4 |  59     |  59     | +- ||  59 |
SP Stegman, B       1     AAA 21 | 12.3  8.4  4.3  1.2 |  54     |  63     | -+ ||  59 |
SP Zubiaga, M              AA 23 | 11.8  5.8  4.8  1.5 |  55     |  58     |  + ||  55 |
MR Ayo, S                   A 24 | 12.3  5.3  4.1  1.6 |  57     |  57     |  + ||  49 |
SP Hernandez, F            AA 26 | 12.6  5.6  4.0  1.5 |  57     |  57     |  - ||  57 |
SP Delvalle, J      8      AA 21 | 12.4  5.5  4.3  1.6 |  56     |  56     | -+ ||  55 |
SP Leu, T              #    A 20 | 11.7  5.9  6.2  1.4 |  57     |  52     | +- ||  51 |
SP Mora, J             #   AA 25 | 13.3  8.4  4.5  1.3 |  54     |  54     |  + ||  53 |
MR Muñoz, R                 A 18 | 11.9  6.0  6.3  1.4 |  52     |  52     |    ||  45 |
MR Wingard, B               A 22 | 11.9  6.0  6.3  1.4 |  52     |  52     |    ||  45 |
MR Nam, D                   A 18 | 13.7  5.9  4.1  1.7 |  50     |  50     |    ||  43 |
MR Serra, J                 A 18 | 13.7  5.9  4.1  1.7 |  50     |  50     |  - ||  43 |
SP Wingert, J               A 18 | 13.8  5.9  4.1  1.7 |  50     |  50     | +  ||  50 |
SP Rodriguez, A             A 19 | 13.7  5.9  4.1  1.7 |  50     |  50     |  + ||  50 |
SP Kluge, W                 A 20 | 13.8  5.9  4.1  1.7 |  50     |  50     | ++ ||  49 |
SP Lyon, A                  A 21 | 13.7  5.9  4.1  1.7 |  50     |  50     |  + ||  50 |

(25) ML         (27) AAA        (27) AA         (26) A          (0) DL         
Alcover, C      Alvarez, A      Albarado, H     Alberto, B                      
Anderson, A     Cespedes, W     Alvarez, D      Ayo, S                          
Ash, J          Dagostino, R    Augustus, M     Benegas, G                      
Barney, C       Diep, R         Bellido, B      Bradley Jr., G                  
Bell, L         Drysdale, W     Brunette, N     Brokaw, C                       
Coletti, G      Fasching, A     Contreras, J    Busse, W                        
Dunkley, G      Fleitas, M      Corral, S       Gonzalez, J                     
Evelyn, M       Hale, N         Davis, L        Huggins, D                      
Gildersleeve, P Howell, J       Delvalle, J     Jimenez, O                      
Goodin, R       Ikner, J        Field, W        Kluge, W                        
Gutierrez, A    Klotz, R        Forest, J       Kober, J                        
Hirsh, H        Lenard, J       Gaspar, M       Leal, M                         
Killough, D     Lindemann, J    Green, G        Leu, T                          
Lamberth, D     Luna, A         Hernandez, F    Lyon, A                         
Lashley, J      Melillo, R      Hernandez, P    Muñoz, R                        
Noguez, N       Plante, A       Herrera, G      Nam, D                          
Parkhill, C     Ramos, L        Lalonde, H      Nevitt, A                       
Portillo, D     Rodriguez, M    Mailloux, J     Orr, A                          
Reith, G        Saavedra, C     Mora, J         Pauley, B                       
Rowland, H      Sancho, J       Phillips, J     Rodriguez, A                    
Urbina, N       Santos, J       Quintana, M     Serra, J                        
Wait, J         Schloss, R      Santoro, M      Starks, D                       
Watson, I       Stegman, B      Sauter, L       Stephen, J                      
Williamson, D   Tarver, S       Suarez, E       Takamasa, K                     
Young, R        Tepper, J       Taveras, M      Wingard, B                      
                Turner, M       Volkman, W      Wingert, J                      
                Yaquet, A       Zubiaga, M                                      
Total:105 (target 70-75)
Balance:60/45 = 1.333 (ideal: 1.273)

  ML -> AAA  SP Rodney Schloss
 AAA -> AA   3B Manuel Santoro
 AAA -> AA   SS Noble Brunette
 AAA -> AA   CF Julian Contreras
 AAA -> AA   MR Guillermo Herrera
  AA -> AAA  SS Luis Ramos
  AA -> AAA  3B Justin Tepper
  AA -> A    3B Christian Brokaw
  AA -> A    2B Marco Leal
  AA -> A    MR Orlando Jimenez
  AA -> A    LF David Huggins
   A -> AA   SP Jason Delvalle
   A -> AA   SS Benjamin Bellido
   A -> AA   CF Jim Phillips
  DL -> ML    C Ralph Young
  DL ->      LF Jeffery Sherman

SP
George Coletti
Charles Barney
Jeffrey Ash
Gary Reith
James Lashley

MR
Dennis Williamson
Rueben Goodin

SU
Greg Dunkley
Nestor Urbina

CL
Alex Gutierrez

NONE


BP Ability: 116

--- Slow Hook ---

vs RHP
 C| Young, R        (D)                 | C| ( 1) Noguez, N      
1B| Gildersleeve, P (D) Lamberth, D     |1B| ( 1) Alcover, C     
2B| Killough, D     (D)                 |2B| ( 1) Portillo, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Anderson, A    

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Noguez, N      
1B| Alcover, C      (D) Lamberth, D     |1B| ( 1) Anderson, A    
2B| Killough, D     (D)                 |2B| ( 1) Portillo, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Anderson, A    
DH| Gildersleeve, P (D)                 |DH| ( 1) Anderson, A    

vs LHP
 C| Noguez, N       (D) Young, R        | C| ( 1) Young, R       
1B| Alcover, C      (D) Lamberth, D     |1B| ( 1) Gildersleeve, P
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Gildersleeve, P
1B| Alcover, C      (D) Lamberth, D     |1B| ( 1) Gildersleeve, P
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Gildersleeve, P
DH| Noguez, N       (D)                 |DH| ( 1) Gildersleeve, P

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  1B R Alcover, C       1B R Alcover, C      
2. LF S Wait, J          LF S Wait, J          RF S Parkhill, C      RF S Parkhill, C     
3.  C L Young, R         3B R Rowland, H       2B R Killough, D      2B R Killough, D     
4. RF S Parkhill, C      RF S Parkhill, C      LF S Wait, J          LF S Wait, J         
5. 3B R Rowland, H       1B R Alcover, C       3B R Rowland, H       3B R Rowland, H      
6. CF L Evelyn, M        CF L Evelyn, M         C R Noguez, N        DH R Noguez, N       
7. 2B R Killough, D       C L Young, R         SS R Bell, L          SS R Bell, L         
8. SS R Watson, I        2B R Killough, D      CF L Anderson, A      CF L Anderson, A     
9.  P                    SS R Watson, I         P                     C L Young, R        

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  94      -7   0 :  87 |    :                 :   0 |   2 |  89 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *

--- Stealing @ 67.5 ---
3B Hollis Rowland            30| 3B :  96       6   8 : 110 |    :                 :   0 |   3 | 113 | -3282--- |  F *+    $1.27M   |  $5.42M:$11.38M |  p507 | Houston Astros       | **

 C: 103
1B:  73
2B:  91
3B:  95
SS: 100
LF:  80
CF:  87
RF:  80
DH:  70

SP:  84
MR:  74

1E | 149 (147-159) | 155 (153-165) 141/171 |   5/  5 || 147 (124-187) | 153 (130-193) 139/169 |  25/ 25
1M | 140 (137-146) | 146 (143-152) 133/161 |   5/  5 || 126 (117-146) | 132 (123-152) 120/145 |  25/ 25
1L | 127 (117-134) | 133 (123-140) 121/146 |   6/  6 || 114 (107-134) | 120 (113-140) 109/132 |  30/ 30
2E | 112 (109-116) | 118 (115-122) 108/130 |   8/  8 || 105 (101-116) | 111 (107-122) 101/122 |  40/ 40
2L | 105 ( 99-108) | 111 (105-114) 101/122 |   8/  8 ||  99 ( 96-108) | 105 (102-114)  96/116 |  40/ 40

 1 | 140 (117-159) | 146 (123-165) 133/160 |  16/ 16 || 126 (107-187) | 132 (113-193) 120/145 |  80/ 80
 2 | 109 ( 99-116) | 115 (105-122) 104/126 |  16/ 16 || 103 ( 96-116) | 109 (102-122)  99/119 |  80/ 80
 3 |  95 ( 93- 99) | 101 ( 99-105)  92/112 |  16/ 16 ||  93 ( 83- 99) |  99 ( 89-105)  90/109 |  80/ 80
 4 |  92 ( 90- 93) |  98 ( 96- 99)  89/107 |  16/ 16 ||  86 ( 76- 93) |  92 ( 82- 99)  84/101 |  80/ 80
 5 |  88 ( 84- 90) |  94 ( 90- 96)  86/104 |  16/ 16 ||  79 ( 66- 90) |  85 ( 72- 96)  77/ 94 |  80/ 80
 6 |  81 ( 80- 84) |  87 ( 86- 90)  79/ 95 |  16/ 16 ||  75 ( 57- 84) |  81 ( 63- 90)  73/ 89 |  80/ 80
 7 |  75 ( 72- 79) |  81 ( 78- 85)  74/ 89 |  16/ 16 ||  70 ( 49- 79) |  76 ( 55- 85)  69/ 84 |  80/ 80
 8 |  68 ( 65- 72) |  74 ( 71- 78)  68/ 82 |  16/ 16 ||  65 ( 42- 72) |  71 ( 48- 78)  65/ 78 |  80/ 80
 9 |  61 ( 59- 65) |  67 ( 65- 71)  61/ 74 |  16/ 16 ||  60 ( 31- 65) |  66 ( 37- 71)  60/ 73 |  80/ 80
10 |  57 ( 55- 59) |  63 ( 61- 65)  57/ 69 |  16/ 16 ||  56 ( 17- 62) |  62 ( 23- 68)  57/ 69 |  80/ 80
11 |  52 ( 51- 55) |  58 ( 57- 61)  52/ 63 |  16/ 16 ||  54 ( 38- 60) |  60 ( 44- 66)  55/ 66 |  64/ 64
12 |  48 ( 46- 50) |  54 ( 52- 56)  49/ 60 |  16/ 16 ||  49 ( 35- 54) |  55 ( 41- 60)  50/ 61 |  64/ 64
13 |  43 ( 42- 46) |  49 ( 48- 52)  45/ 54 |  16/ 16 ||  44 ( 31- 50) |  50 ( 37- 56)  46/ 55 |  64/ 64
14 |  40 ( 38- 41) |  46 ( 44- 47)  41/ 50 |  16/ 16 ||  41 ( 23- 46) |  47 ( 29- 52)  43/ 52 |  64/ 64
15 |  37 ( 36- 38) |  43 ( 42- 51)  39/ 47 |  16/ 16 ||  38 ( 13- 43) |  44 ( 19- 51)  40/ 49 |  64/ 64
16 |  35 ( 34- 36) |  41 ( 40- 52)  37/ 45 |  16/ 16 ||  36 ( 34- 40) |  42 ( 40- 52)  38/ 47 |  48/ 48
17 |  33 ( 31- 33) |  39 ( 37- 39)  35/ 43 |  16/ 16 ||  33 ( 31- 35) |  39 ( 37- 41)  36/ 43 |  48/ 48
18 |  28 ( 27- 31) |  35 ( 33- 44)  32/ 39 |  16/ 16 ||  30 ( 27- 32) |  36 ( 33- 44)  33/ 40 |  48/ 48
19 |  25 ( 21- 27) |  35 ( 27- 48)  32/ 38 |  16/ 16 ||  25 ( 21- 28) |  31 ( 27- 48)  28/ 34 |  48/ 48
20 |  19 (  3- 20) |  34 (  9- 49)  31/ 38 |  16/ 16 ||  20 (  3- 24) |  27 (  9- 49)  24/ 29 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 37|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         29|     550,000     550,000
LF Sherman, J      34|     504,000            
SP Schloss, R      23|     500,000     500,000
SS Bell, L         32|     500,000            
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 133,750,999  74,130,000
               $/Repl|     594,448     673,909
          $ Available|  18,803,749  82,314,748
           Max $/Repl|     678,021   1,422,224
---------------------------------------------

--- Extensions ---
CF Craig Parkhill            32| RF : 124     -16  29 : 137 |    :                 :   0 |   1 | 138 | -2---245 |  F *+      $20M   | $19.66M:$41.24M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     112      28 : 139 |    :                 :   0 |  -6 | 133 |          |  F *+   $12.15M   | $18.98M:$39.82M |  p514 | Houston Astros       | **^
3B Hollis Rowland            30| 3B :  96       6   8 : 110 |    :                 :   0 |   3 | 113 | -3282--- |  F *+    $1.27M   |  $5.42M:$11.38M |  p507 | Houston Astros       | **
2B Irving Watson             33| SS :  89      16   5 : 109 |    :                 :   0 |   0 | 109 | -3888--- |  F *     $2.89M   |  $3.39M: $7.11M |  p312 | Houston Astros       | *
SP Jeffrey Ash               30| SP :      95      10 : 105 |    :                 :   0 |   3 | 108 |          |  F *+     $3.5M   |  $6.78M:$14.22M |  p744 | Houston Astros       | **
CF Hugh Lalonde              24| RF :  86     -13  -7 :  66 | RF : 105     -13  10 : 101 |   6 | 107 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
 C Ralph Young               34|  C :  93      10   0 : 103 |    :                 :   0 |  -2 | 101 | 7------- |  F *+     $800k   |        :        |  p227 | Houston Astros       | *
RF Jason Wait                36| RF : 104     -10  14 : 108 |    :                 :   0 | -12 |  96 | -2---838 |  F *      $596k   |  $9.49M:$19.91M |  p518 | Houston Astros       | **^
SS Lesley Bell               32| SS :  84      12  -4 :  92 |    :                 :   0 |   1 |  93 | -3278--- |  F *+     $500k   |        :        |  p242 | Houston Astros       | *^
3B Mariano Fleitas           28| 3B :  94      -3  -4 :  87 |    :                 :   0 |   5 |  92 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *
SS Daniel Killough           34| 2B :  89       4   2 :  94 |    :                 :   0 |  -2 |  92 | -3816--- |  F *+       $1M   |  $1.36M: $2.84M |  p422 | Houston Astros       | *
CF Camilo Saavedra           27| CF :  84       1  -3 :  82 |    :                 :   0 |   6 |  88 | -3---393 |  F  +             |        :        |  p789 | Houston Astros       | *
LF Alberto Alvarez           25| RF :  96     -17   0 :  79 | RF :  98     -17  -1 :  80 |   6 |  86 | -2---515 |  F  + ~           |        :        |  p788 | Houston Astros       | ++-
SP James Lashley             31| SP :      84       0 :  84 |    :                 :   0 |   2 |  86 |          |  F *+    $14.5M   |        :        |  p181 | Houston Astros       | *
CF Michal Evelyn             35| CF :  93      -4   2 :  91 |    :                 :   0 |  -6 |  85 | -2---983 |  F *      $800k   |  $1.36M: $2.84M |  p115 | Houston Astros       | *
MR Dennis Williamson         34| MR :      80       6 :  86 |    :                 :   0 |  -2 |  84 |          |  F *      $750k   |  $4.07M: $8.53M |  p325 | *CEI* Houston Astros | **^
RF Jonas Sancho              29| RF :  93     -14   0 :  79 |    :                 :   0 |   4 |  83 | -2---566 |  F  + ~           |        :        |  p168 | Houston Astros       | *
