  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6867960000000242, 1.8418620000000647, 2.964764000000104, -2.5109999999999952, 2.8649999999997955])
act: 32514


runBB: 0.86
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.55
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.28
woba1B: 0.85
woba2B: 1.07
woba3B: 1.30
wobaHR: 0.93


Batting: 3838/15091 0.203/0.797
Pitching: 8833/9956 0.470/0.530

           Hits | 0.147
        Doubles | 0.109
        Triples | 0.041
       HomeRuns | 0.022
          Walks | 0.094
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18645273197212686, RandomForest(...)), (0.19118482169461906, Isotonic(...)), (0.19336683434274712, Huber(...)), (0.19630165077618913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [173. 111. 109.  87. 138.  17.]Coefficients: [2.23716349e-03 2.52671887e-07 1.09123371e-04]Intercept: 0.06494263177339776Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.019062654498810727, RandomForest(...)), (0.019060940986955283, Isotonic(...)), (0.016127039298544272, Huber(...)), (0.021589799180125786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [0.00085032]Intercept: -0.00309499847070982Feature Mask: [False  True False False False False]
-- Triples
Selected: LinearScores: [(0.020169638334559387, RandomForest(...)), (0.01977243978013236, Isotonic(...)), (0.022334037982422433, Huber(...)), (0.023869680257385634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 10.  5.  5.  6.  7.]Coefficients: [0.00014354]Intercept: -0.001539460469538156Feature Mask: [False  True False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.2504677431461554, RandomForest(...)), (0.2531079544605977, Isotonic(...)), (0.24407055007377843, Huber(...)), (0.23971939096266726, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [158. 123. 248. 138. 130.  15.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06666365850143074, RandomForest(...)), (0.06448183672314534, Isotonic(...)), (0.06629878706992294, Huber(...)), (0.06871895256296616, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 24. 23. 55. 38.  4.]Coefficients: [0.00085323]Intercept: 0.010899490088279562Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.19578672139577535, RandomForest(...)), (0.16784508078091195, Isotonic(...)), (0.2108647622333719, Huber(...)), (0.20184062356158794, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [142. 132. 106. 118. 213.  14.]Coefficients: [-0.47750995]Intercept: 0.500838863998534Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.024
          Walks | 0.071
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0016760308444332777, RandomForest(...)), (-0.022621765702117675, Isotonic(...)), (0.02591762858116542, Huber(...)), (0.020376677761311024, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  4.  2.  3.  0.]Coefficients: [-0.05230786  0.02281708 -0.0372741   0.00767115 -0.00806051]Intercept: 0.29522105640596713Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.025579561985147253, RandomForest(...)), (0.005252175430276081, Isotonic(...)), (-0.010313890661273343, Huber(...)), (-0.009306047683133997, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.1589727012380897, RandomForest(...)), (-0.03956249190666964, Isotonic(...)), (0.1634075705270284, Huber(...)), (0.15476786696374337, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7. 10. 79.  0.  7.]Coefficients: [-0.05638934]Intercept: 0.06383864319837572Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.1165332041720093, RandomForest(...)), (0.041663867438444045, Isotonic(...)), (0.10541607547772402, Huber(...)), (0.09227995086277858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  5.  2.  0.]Coefficients: [-0.12314512]Intercept: 0.1559422953513514Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2507641507792408, RandomForest(...)), (0.22706286381523796, Isotonic(...)), (0.2587384515427068, Huber(...)), (0.26368089842420045, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [116.   9.   1.  26.   6.]Coefficients: [ 2.05152176e-03  3.09796409e-05 -2.60463400e-04  2.92376631e-03]Intercept: -0.0019051591922625566Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  55  62  68  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  92  93  93  94  95  96  97  97  98  99
               Power |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  98
                 Eye |  94 (  7) 101 |  76  79  83  86  90  93  96  99 103 106
           Avoid K's |  97 (  1)  98 |  95  96  96  96  97  97  97  98  98  98
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  68  72  76  80  84  88  93  98 104 109
             Control |  87 ( 29) 116 |  41  45  50  56  62  70  79  90 104 121
            Movement |  96 ( 10) 106 |  73  75  77  80  83  87  91  95 100 105
     Groundball Pct. | 102 ( -3)  99 | 105 104 104 102 101 100  98  97  96  95
           Endurance |  95 ( 11) 106 | 

SS Alfano, A       33| .286/.355/.430 114  59 | .266/.334/.402 107  96 | -3377114   9 | -+ || 117 || ML     *+   |
 9 | Wen, A           102   0 102 | Cantu, L         105   0 105 | Sanchez, M       102   0 102
10 | Sanchez, M       102   0 102 | Mack, C          103   0 103 | Wen, A           101   0 101

--- Trade Values ---
SP Francis Deckard           29| SP :     131      50     : 182 |    :                         :   0 |   4 | 186 |          |    *       $10Mx3 | $15.93M:$18.99M | p1865 | Houston Astros       | **^
SS Vicente Roxas             20| SS :  92      11   0     : 103 | SS : 111      11  19  23   8 : 172 |   6 | 178 | -3787--- |   1*      $500k r |        :        | p2174 | Houston Astros       | +++++
SP Adrian Bengoa             35| SP :     132      51   1 : 183 |    :                         :   0 |  -6 | 177 |          |    *    $18.25Mx4 | $16.25M:$19.37M |  p392 | Houston Astros       | ***^
MR David North               28| MR :     104      21     : 125 | MR :     111       8  20     : 139 |   5 | 144 |          |    *+     $550k a |  $6.69M: $7.97M |  p894 | Houston Astros       | *^
SP Crispin Zamarripa         30| SP :     109      28     : 137 |    :                         :   0 |   3 | 140 |          |    *+     $550k a |  $8.92M:$10.63M | p1817 | Houston Astros       | *
LF Mohammad Conlan           30| CF : 106       8  14   7 : 135 |    :                         :   0 |   3 | 138 | -2---988 |    *+    $1.81M a |  $6.69M: $7.97M |  p183 | Houston Astros       | **^
DH Alex Alfano               33| SS : 108       9  13   6 : 136 |    :                         :   0 |   0 | 136 | -3377114 |    *+    $1.53Mx2 |  $6.05M: $7.21M | p1532 | Houston Astros       | ***^
SP Richard Cunningham        34| SP :     110      29     : 138 |    :                         :   0 |  -2 | 136 |          |  F *+     $500k   |  $9.24M:$11.01M |  p334 | Houston Astros       | *
1B Dwight Rodger             20| 1B :  88       2 -10     :  80 | 1B : 104       2  15   8     : 129 |   6 | 135 | -5------ |   8               |        :        |  p432 | Houston Astros       | +++++
1B Aaron Wen                 26| 1B : 102       2   5     : 109 | 1B : 109       2   4  14     : 129 |   6 | 135 | -5362--- |    *+     $500k r |  $1.59M:  $1.9M |  p605 | Houston Astros       | **^
SS Jerome Fiorillo           18| DH :  70       0 -28     :  42 | SS : 112       2   0  14     : 128 |   6 | 134 | -3225--- |   3               |        :        |  p148 | Houston Astros       | +++++
SP Evelio Gallegos           34| SP :     108      27     : 135 |    :                         :   0 |  -2 | 133 |          |  F *+     $900k   |   $8.6M:$10.25M |  p438 | Houston Astros       | *
SP Pasqual Terrazas          22| SP :      81       0     :  81 | SP :     108      -4  20     : 124 |   6 | 130 |          |   5               |        :        | p1777 | Houston Astros       | +++++
MR Henry Lafrance            31| MR :     106      22     : 128 |    :                         :   0 |   2 | 130 |          |    *+     $750k a |  $7.01M: $8.35M |  p862 | Houston Astros       | *^
MR Celso Resto               34| SP :     107      26     : 132 |    :                         :   0 |  -2 | 130 |          |    *+     $500kx2 |  $8.29M: $9.87M |   p92 | Houston Astros       | *^
SP George Martinez           35| SP :     107      26     : 133 |    :                         :   0 |  -6 | 127 |          |    *+     $800kx2 |  $8.29M: $9.87M | p1530 | Houston Astros       | *
2B Ruben Escalante           21| 2B :  70       6 -23     :  53 | 2B : 105       6  -6  14   1 : 120 |   6 | 126 | -3783--- |   7*              |        :        |  p975 | Houston Astros       | +++++
LF Tony Almeda               24| CF :  93       8   0     : 101 | CF : 101       8   1  11     : 120 |   6 | 126 | -2---988 |   4*              |        :        | p1763 | Houston Astros       | +++++
LF George Rivas              29| RF : 106       4  11     : 121 |    :                         :   0 |   4 | 125 | -6---668 |    *+     $500k r |  $3.51M: $4.18M | p1972 | Houston Astros       | **^
1B Hollis Raglin             28| 1B : 105       3   9     : 118 | 1B :  99       3   6   5     : 113 |   5 | 123 | -7464--- | I  *+ ~   $550k a |  $2.87M: $3.42M | p1989 | Houston Astros       | **
CF Brandon Viera             21| CF :  76      10 -15     :  71 | CF :  97      10   0   9     : 116 |   6 | 122 | -2---899 | I 9*              |        :        |  p272 | Houston Astros       | +++++
3B Wade Singh                31| 3B : 100       9  10     : 119 |    :                         :   0 |   2 | 121 | -9793512 |    *+    $1.24Mx2 |  $3.19M:  $3.8M | p1396 | Houston Astros       | **
 C Colby Griego              35| DH : 111       0  13   3 : 127 |    :                         :   0 |  -6 | 121 | 63141--4 |    *        $7Mx2 |   $5.1M: $6.08M | p1371 | Houston Astros       | **^
 C Donald Wadkins            19|  C :  65       4 -28     :  41 |  C : 105       4  -8  13     : 114 |   6 | 120 | 81------ |   6               |        :        |  p147 | Houston Astros       | +++++
CF Maximo Sanchez            31| LF : 102       5   9     : 116 |    :                         :   0 |   2 | 118 | -2---968 |    *+    $1.83M a |  $2.87M: $3.42M |  p656 | Houston Astros       | **^
LF Rick Zuber                20| DH :  78       0 -20     :  58 | DH : 100       0   5   3     : 109 |   6 | 115 | -2---412 |                   |        :        | p1633 | Houston Astros       | ++++-
1B Rodney Miller             28| 1B :  98       1   0     :  99 | 1B : 102       1  -1   6     : 108 |   5 | 113 | -4---2-1 |    *+ ~           |        :        |  p510 | Houston Astros       | **
SP Carmen Yamada             34| SP :      97      16     : 114 |    :                         :   0 |  -2 | 112 |          |    *+     $900k a |   $5.1M: $6.08M |  p638 | Houston Astros       | *
SS Anselmo Meraz             35| 1B : 105       4  10     : 118 |    :                         :   0 |  -6 | 112 | -7556--3 |    *+ ~ $11.47Mx2 |  $3.19M:  $3.8M | p1730 | Houston Astros       | ***
 C Hernan Quiros             25| DH :  82       0 -16     :  66 | DH : 107       0 -12  10     : 105 |   6 | 111 | 71------ |   2*+     $500k r |        :        |   p19 | Houston Astros       | +++++
SS John Clark                31| SS :  98       8   3     : 109 |    :                         :   0 |   2 | 111 | -3777--- |    *  ~  $7.48Mx2 |   $956k: $1.14M |  p281 | Houston Astros       | ***
 C Luis Cantu                32| DH : 103       0   5     : 108 |    :                         :   0 |   1 | 109 | 73------ |    *+    $1.22M a |  $1.59M:  $1.9M | p2149 | Houston Astros       | **^
2B Ferdy Gomez               34| SS :  87      19   2     : 108 |    :                         :   0 |  -2 | 106 | -3999--- |  F *  ~    $10M   | $637.4k:$759.4k | p1889 | Houston Astros       | **
1B John Kuster               36| 1B : 106       3  10     : 118 |    :                         :   0 | -12 | 106 | -6---1-1 |  F *+    $2.78M   |  $3.19M:  $3.8M | p1603 | Houston Astros       | **^
RF Pablo Lamela              29| CF :  91      10   0     : 100 |    :                         :   0 |   4 | 104 | -2---398 |    *+     $500k r |        :        | p1739 | Houston Astros       | *
1B Phillip Daughtrey         27| 1B :  96       2  -1     :  97 | 1B :  90       2  -3  -5     :  84 |   6 | 103 | -6242--- |    *+ ~           |        :        |  p932 | Houston Astros       | **^
CF Dallas Belton             20| CF :  85       9  -7     :  87 | CF :  82       9  12  -7     :  96 |   6 | 102 | -3---899 |                   |        :        |  p482 | Houston Astros       | +++
3B Enrique Dardey            19| 3B :  60       9 -29     :  40 | 3B :  92       9 -13   4     :  93 |   6 |  99 | -3893--- |                   |        :        |  p592 | Houston Astros       | +++
RF Pelayo Gutierrez          27| DH :  94       0  -4     :  90 | 1B :  97       0  -5   0     :  93 |   6 |  99 | -4---435 |    *+ ~           |        :        | p1325 | Houston Astros       | **
 C Nestor Valls              32|  C :  92       5   0     :  97 |    :                         :   0 |   1 |  98 | 93251--- |    *+ ~   $550k a |        :        | p2161 | Houston Astros       | *
3B Samuel Romero             17| DH :  64       0 -34     :  30 | DH :  92       0   2  -5     :  89 |   6 |  95 | -3353--- |                   |        :        | p1319 | Houston Astros       | +++
LF Jesse Janis               28| DH :  86       0 -12     :  74 | DH : 100       0 -13   3     :  90 |   5 |  95 | -2---525 |  F  + ~           |        :        |  p671 | Houston Astros       | *
 C Christopher Mack          29| 1B :  94       1  -4     :  91 |    :                         :   0 |   4 |  95 | 74------ |    *+     $800k a |        :        |  p342 | Houston Astros       | *^
CF Jorge Martines            32| DH :  96       0  -2     :  94 |    :                         :   0 |   1 |  95 | -214-646 |    *+ ~ $635.7k a |        :        |  p419 | Houston Astros       | *
MR George Gouge              30| MR :      84       4     :  88 |    :                         :   0 |   3 |  91 |          |    *+ ~   $500k a |  $1.27M: $1.52M | p1001 | Houston Astros       | ***
SP Kenneth Bernard           24| SP :      75      -6     :  70 | SP :      92     -13   4     :  84 |   6 |  90 |          |   T*              |        :        | p2171 | Houston Astros       | ++++-
2B Christopher Araiza        28| 3B :  82      10  -7     :  85 | SS :  86      11 -17  -2     :  78 |   5 |  90 | -3897--- | IF  +#~           |        :        | p1496 | Houston Astros       | **^
2B Jaxon Riddle              22| 2B :  78       7 -14     :  70 | 2B :  86       7  -6  -5     :  82 |   6 |  88 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++
SS Richard Cullum            22| SS :  71       9 -23     :  58 | SS :  87       9 -13  -3     :  81 |   6 |  87 | -3337--- |      #            |        :        |  p972 | Houston Astros       | +++-
RF Abraham Rivero            23| DH :  89       0  -9     :  80 | DH :  86       0   0 -11     :  75 |   6 |  86 | 22---215 |      #            |        :        | p1593 | Houston Astros       | +++
MR Willie Wurster            30| MR :      80       0     :  80 |    :                         :   0 |   3 |  83 |          |    *+ ~           |        :        | p1860 | Houston Astros       | *^
 C Michael Nickell           27| 1B :  87       1 -11     :  76 | 1B :  91       1 -12  -6     :  74 |   6 |  82 | 74------ |  F  + ~           |        :        |  p157 | Houston Astros       | *
MR Juan Ober                 27| SP :      78      -3     :  75 | SP :      76     -16 -12     :  47 |   6 |  81 |          |  F  + ~           |        :        | p1647 | Houston Astros       | *^
SP Carmine Dooley            29| SP :      77      -4     :  73 |    :                         :   0 |   4 |  77 |          |     + ~   $550k a |        :        |  p602 | Houston Astros       | *
CF Lanny Matthews            22| LF :  71       3 -24     :  50 | LF :  84       3 -13 -10     :  64 |   6 |  70 | -2---862 |      #            |        :        | p1741 | Houston Astros       | +++-
3B Harold Timmer             23| SS :  70      13 -20     :  64 | SS :  76      13 -19 -10     :  60 |   6 |  70 | -3388--- |                   |        :        | p1028 | Houston Astros       | ++-
LF Sean Avera                20| CF :  70       6 -25     :  50 | CF :  75       6  -3 -18     :  60 |   6 |  66 | -2---773 |      #            |        :        | p2224 | Houston Astros       | +++
RF Joseph Jewett             21| DH :  60       0 -38     :  22 | DH :  86       0 -16 -11     :  59 |   6 |  65 | -2---324 |                   |        :        | p2015 | Houston Astros       | ++-
3B Robert Feaster            22| 3B :  72       4 -22     :  54 | 3B :  79       4 -12 -14     :  58 |   6 |  64 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-
MR Julian Puente             29| MR :      67     -10     :  57 |    :                         :   0 |   4 |  61 |          |  F  + ~           |        :        | p1138 | Houston Astros       | **^
2B James Whelan              21| DH :  63       0 -35     :  28 | DH :  81       0 -13 -16     :  52 |   6 |  58 | -241---- |                   |        :        |  p490 | Houston Astros       | +++
2B Richard McNary            22| DH :  61       0 -37     :  24 | DH :  83       0 -23 -14     :  47 |   6 |  53 | -231---- |                   |        :        | p1430 | Houston Astros       | +++
MR Braulio Benitez           26| MR :      62     -15     :  47 |    :      57     -32 -26     :  -1 |   6 |  53 |          |  F   #            |        :        | p1432 | Houston Astros       | **^
MR Amadeo Egea               16| MR :      35     -39     :  -4 | MR :      67     -13 -17     :  37 |   6 |  43 |          |                   |        :        |  p159 | Houston Astros       | +++++
SP Brian Boris               22| SP :      59     -22     :  36 | SP :      66     -26 -22     :  18 |   6 |  42 |          |                   |        :        | p1781 | Houston Astros       | +++
SP George Cuadrado           26| SP :      57     -24     :  34 | SP :      76     -37 -12     :  27 |   6 |  40 |          |  F   #            |        :        | p1552 | Houston Astros       | *
MR Curtis Seaver             19| MR :      35     -38     :  -3 | MR :      66     -16 -19     :  31 |   6 |  37 |          |                   |        :        | p1652 | Houston Astros       | ++++
LF Napoleon Hallenbeck       18| CF :  42       7 -52     :  -3 | CF :  71       7 -28 -20     :  29 |   6 |  35 | -2---882 |                   |        :        | p1586 | Houston Astros       | +-
SP Bricio Castro             19| MR :      32     -41     :  -9 | SP :      66     -17 -23     :  26 |   6 |  32 |          |                   |        :        | p1466 | Houston Astros       | +++-
MR Jared Gerardi             18| MR :      46     -29     :  17 | MR :      57      -7 -26     :  23 |   6 |  29 |          |                   |        :        | p1852 | Houston Astros       | +++-
MR Diego Zabaleta            25| MR :      48     -27     :  22 |    :      58     -44 -26     : -12 |   6 |  28 |          |      #            |        :        |  p648 | Houston Astros       | +++
SP Joel Olivares             23| SP :      50     -31     :  18 |    :      56     -38 -33     : -15 |   6 |  24 |          |                   |        :        |  p132 | Houston Astros       | +
SP Michael Shelton           23| SP :      50     -31     :  18 |    :      57     -38 -32     : -13 |   6 |  24 |          |                   |        :        |  p827 | Houston Astros       | ++-
MR Gregorio Gonzales         23| MR :      43     -31     :  12 |    :      63     -44 -21     :  -2 |   6 |  18 |          |                   |        :        |  p564 | Houston Astros       | +++++
MR Brian Clemente            20| MR :      42     -32     :  10 |    :      47     -16 -35     :  -5 |   6 |  16 |          |                   |        :        | p2103 | Houston Astros       | ++
MR Donald Gerena             23| MR :      39     -35     :   4 | MR :      68     -49 -17     :   3 |   6 |  10 |          |                   |        :        | p1321 | Houston Astros       | +++++
SP Loren Lipford             22| SP :      41     -40     :   1 | SP :      67     -44 -21     :   2 |   6 |   8 |          |                   |        :        | p1464 | Houston Astros       | +++-
MR Juan Depalma              23| MR :      38     -36     :   2 |    :      58     -50 -26     : -17 |   6 |   8 |          |                   |        :        | p1101 | Houston Astros       | +++-
MR Rafael Hernandez          17| MR :      32     -41     :  -9 |    :      48     -15 -34     :  -1 |   6 |   5 |          |                   |        :        | p1164 | Houston Astros       | +++
MR Rene Rothman              21| MR :      35     -38     :  -3 |    :      54     -34 -29     :  -9 |   6 |   3 |          |                   |        :        | p1135 | Houston Astros       | +++
SP Nathan Allain             22| MR :      26     -46     : -20 |    :      61     -56 -27     : -21 |   6 | -14 |          |                   |        :        |  p898 | Houston Astros       | ++-
SP Terry Roosevelt           18| MR :      24     -48     : -24 |    :      46     -25 -43     : -22 |   6 | -16 |          |                   |        :        |  p613 | Houston Astros       | +

--- Brooklyn Dodgers ---
SP Enrique Ibañez            31| SP :     151      70  19 : 240 |    :                         :   0 |   2 | 242 |          |  F *     $2.29M   | $28.36M:$33.79M |  p130 | Brooklyn Dodgers     | ***
SP Antonio Vilas             33| SP :     145      64  13 : 222 |    :                         :   0 |   0 | 222 |          |    *       $17Mx2 | $24.54M:$29.24M | p2199 | Brooklyn Dodgers     | ****
SP Carlos Macias             32| SP :     138      57   6 : 201 |    :                         :   0 |   1 | 202 |          |  F *       $17M   | $20.08M:$23.92M |  p463 | Brooklyn Dodgers     | ****
SP Alex Salyer               27| SP :     105      24     : 129 | SP :     108      11  20     : 139 |   6 | 145 |          |    *      $500k a |  $7.65M: $9.11M | p2301 | Brooklyn Dodgers     | **
SP Benito Raposa             36| SP :     118      37     : 155 |    :                         :   0 | -12 | 143 |          |    *     $5.25Mx2 | $11.79M:$14.05M | p2012 | Brooklyn Dodgers     | **^
CL Richard Prime             38| MR :     125      40   7 : 173 |    :                         :   0 | -30 | 143 |          |  F *+       $6M   | $14.98M:$17.85M | p1564 | Brooklyn Dodgers     | ****
LF Thomas Sutton             32| 1B : 114       1  16   4 : 134 |    :                         :   0 |   1 | 135 | -4211425 |  F *       $14M   |  $6.05M: $7.21M |    p1 | Brooklyn Dodgers     | ***
2B Mark McConnell            32| 2B : 100      11  12   5 : 127 |    :                         :   0 |   1 | 128 | -3831512 |    *+    $2.04M a |   $5.1M: $6.08M |  p712 | Brooklyn Dodgers     | **^
RF Thomas Finley             30| RF : 107       4  12   0 : 123 |    :                         :   0 |   3 | 126 | -2---838 |    *    $965.7k a |  $4.14M: $4.94M |  p844 | Brooklyn Dodgers     | **
 C Steven Winer              36| 2B : 110       3  14   7 : 134 |    :                         :   0 | -12 | 122 | 7261---- |    *        $5Mx2 |  $6.69M: $7.97M | p1660 | Brooklyn Dodgers     | ***
RF Robin Bandy               35| RF : 108       3  13   1 : 126 |    :                         :   0 |  -6 | 120 | -3---758 |    *       $14Mx3 |  $4.46M: $5.32M |  p407 | Brooklyn Dodgers     | ****^
1B Jeffrey Montgomery        25| 1B :  98       1   0     :  99 | 1B :  99       1   4   3     : 106 |   6 | 112 | -4------ |   4*+ ~   $500k r |        :        | p1173 | Brooklyn Dodgers     | ++++-
LF Derek Brassfield          31| RF :  99       5   6     : 109 |    :                         :   0 |   2 | 111 | -2---878 |    *+ ~   $725k a |  $1.91M: $2.28M | p1110 | Brooklyn Dodgers     | *^
SS Kevin McSherry            30| SS :  87      18   2     : 107 |    :                         :   0 |   3 | 110 | -3379--- |    *     $1.25Mx3 | $637.4k:$759.4k | p2118 | Brooklyn Dodgers     | **^
3B Antonio Godinez           29| 2B :  97       5   3     : 105 |    :                         :   0 |   4 | 109 | -3763--- |    *      $500k a |   $956k: $1.14M | p1032 | Brooklyn Dodgers     | **^
LF Terence Lister            28| DH :  97       0  -1     :  96 | DH : 100       0  -2   3     : 101 |   5 | 106 | -2---545 |    *+     $500k a |        :        | p1974 | Brooklyn Dodgers     | *
CF James Ostrowski           34| CF :  99       5   3     : 108 |    :                         :   0 |  -2 | 106 | -2---778 |    *+      $14Mx3 |   $956k: $1.14M | p1830 | Brooklyn Dodgers     | ***
SP Benito Barcenas           19| SP :      49     -32     :  16 | SP :      92      -3   4     :  94 |   6 | 100 |          |   3               |        :        |  p752 | Brooklyn Dodgers     | +++++
 C Cristian Escobar          26| 1B :  91       1  -7     :  86 | 1B :  96       1  -7   0     :  90 |   6 |  96 | 55------ |    *      $500k r |        :        | p2140 | Brooklyn Dodgers     | *
1B Bobby Rollins             37| DH : 107       0   9     : 116 |    :                         :   0 | -20 |  96 | -3---2-- |  F *        $6M   |  $2.87M: $3.42M | p1804 | Brooklyn Dodgers     | **^
SP Dave Medina               19| SP :      49     -32     :  16 | SP :      90      -3   2     :  89 |   6 |  95 |          |   7               |        :        |  p713 | Brooklyn Dodgers     | +++-
SP Oswaldo Martinez          19| SP :      44     -37     :   7 | SP :      91      -8   3     :  86 |   6 |  92 |          |   1               |        :        |  p185 | Brooklyn Dodgers     | +++++
1B Rayford Vesey             25| DH :  87       0 -11     :  76 | DH :  95       0  -7  -2     :  86 |   6 |  92 | -3------ |   5  #            |        :        |  p338 | Brooklyn Dodgers     | ++++-
MR Wayne Runner              20| MR :      42     -32     :  10 | MR :      94     -16   6     :  84 |   6 |  90 |          |                   |        :        |    p5 | Brooklyn Dodgers     | +++++
RF Matthew Caskey            22| DH :  85       0 -13     :  72 | DH :  88       0   1  -9     :  81 |   6 |  87 | -2---534 |    *              |        :        | p1835 | Brooklyn Dodgers     | +++
MR Bill Harbin               30| MR :      82       2     :  84 |    :                         :   0 |   3 |  87 |          |    *+   $811.4k a | $637.4k:$759.4k | p1897 | Brooklyn Dodgers     | **^
3B Andrew Ryan               32| DH :  92       0  -6     :  86 |    :                         :   0 |   1 |  87 | -3454--- |    *     $1.75M a |        :        | p1268 | Brooklyn Dodgers     | *^
3B Jigorou Eien              27| DH :  89       0  -9     :  80 | DH :  92       0 -10  -5     :  77 |   6 |  86 | -2451--- |    *+ ~           |        :        |  p929 | Brooklyn Dodgers     | *
MR Dustin Semmes             32| MR :      82       2     :  84 |    :                         :   0 |   1 |  85 |          |    *+     $657k a | $637.4k:$759.4k | p1812 | Brooklyn Dodgers     | ***
LF Vincent Partida           19| DH :  68       0 -30     :  38 | DH :  90       0  -5  -7     :  78 |   6 |  84 | -2---623 |                   |        :        |  p706 | Brooklyn Dodgers     | +++-
RF Manny Colella             21| RF :  79       4 -15     :  68 | RF :  82       4   3 -11     :  78 |   6 |  84 | -2---828 |                   |        :        | p1427 | Brooklyn Dodgers     | +++
1B Ricardo Fuster            24| 1B :  83       2 -14     :  71 | 1B :  90       2  -9  -6     :  77 |   6 |  83 | -5---4-3 |   2*              |        :        | p2194 | Brooklyn Dodgers     | +++++
RF Francis Mason             17| RF :  61       0 -37     :  25 | RF :  86       0  -1 -11     :  75 |   6 |  81 | -2---546 |                   |        :        | p1148 | Brooklyn Dodgers     | +++-
3B David Lary                20| DH :  65       0 -33     :  32 | DH :  89       0  -8  -8     :  74 |   6 |  80 | -3362--- |                   |        :        | p1602 | Brooklyn Dodgers     | ++-
MR Andrew Stanton            29| SP :      78      -3     :  75 |    :                         :   0 |   4 |  79 |          |    *      $550k a |        :        |  p478 | Brooklyn Dodgers     | *^
1B Bobby Chambers            35| 1B :  89       3  -7     :  85 |    :                         :   0 |  -6 |  79 | -6---413 |    *+     $550k a |        :        | p1313 | Brooklyn Dodgers     | **
SP Lavern Coster             22| SP :      71     -10     :  61 | SP :      87     -14  -2     :  71 |   6 |  77 |          |   9*              |        :        | p2053 | Brooklyn Dodgers     | +++-
1B Ronnie Parks              22| 1B :  80       1 -18     :  63 | 1B :  84       1  -4 -12     :  70 |   6 |  76 | -5---1-3 | IF   #            |        :        | p1145 | Brooklyn Dodgers     | +++
CF Michael Sherry            23| DH :  75       0 -23     :  52 | DH :  90       0 -14  -7     :  69 |   6 |  75 | -2---355 |                   |        :        |  p721 | Brooklyn Dodgers     | ++-
 C Dean Tripp                28|  C :  82       2 -14     :  70 |  C :  86       2 -17  -9     :  62 |   5 |  75 | 85-1---- |    *+             |        :        |  p604 | Brooklyn Dodgers     | *
SS Joseph Penix              22| SS :  57       7 -39     :  25 | SS :  87       7 -27  -5     :  63 |   6 |  69 | -3336--- |      #            |        :        | p1227 | Brooklyn Dodgers     | ++-
1B Jermaine Emmer            20| 1B :  63       1 -35     :  30 | 1B :  83       1 -10 -13     :  62 |   6 |  68 | -511-1-1 |   8               |        :        | p2167 | Brooklyn Dodgers     | +++-
