bsf: 1.27
act: 26273


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.714
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.591
     | 0.634
ERA: 4.37, FIP: 3.08
C  Forest, J       22| .215/.253/.297  78     | .240/.288/.359  90     | 61------   1 |  + ||  91 || AAA         |
SS Ramos, L        22| .246/.287/.353  89     | .249/.290/.356  90     | -3556---   1 |  + ||  91 || AAA    *    |
SS Bell, L         32| .268/.312/.431 102 113 | .204/.246/.349  82  67 | -3378---   7 |    ||  90 || ML   F *+ ~ |
C  Howell, J       24| .215/.257/.316  80  74 | .211/.260/.321  81  67 | 81------   9 | -  ||  90 || AAA   T*    |
CF Cespedes, W     30| .248/.287/.374  92     | .249/.291/.379  93     | -2---773  -3 | -+ ||  90 || AA     *+ ~ |
3B Rowland, H      30| .270/.324/.390 100 109 | .225/.282/.335  87  79 | -3383---   1 | -+ ||  89 || ML   F *+   |
2B Drysdale, W     29| .255/.301/.381  95     | .245/.291/.364  91     | -8735114  -2 |  + ||  89 || AAA    *+   |
C  Fasching, A     24| .231/.268/.308  81   0 | .211/.250/.284  76  17 | 91------  12 |  - ||  88 || AA     *    |
C  Davis, L        24| .215/.264/.314  82     | .215/.259/.304  80     | 81------   7 |  + ||  87 || AA       #~ |
3B Hirsh, H        23| .247/.295/.393  95   0 | .248/.295/.388  94  52 | -2251---  -8 |  + ||  87 || ML     *    |
SS Santoro, M      22| .224/.264/.325  82     | .225/.264/.326  82     | -3767---   5 |  + ||  87 || AAA      #~ |
RF Alvarez, A      26| .278/.323/.401 101     | .281/.325/.404 102     | -1---414 -15 |  - ||  86 || AAA    *+ ~ |
3B Tepper, J       19| .263/.311/.388  97     | .249/.295/.362  92     | -3252---  -8 | -  ||  84 || AAA   4     |
C  Augustus, M     26| .213/.248/.293  76     | .213/.258/.296  78     | 76------   4 |  + ||  82 || AA        ~ |
CF Lamberth, D     25| .249/.290/.362  91  35 | .250/.291/.365  91  72 | -511-756  -9 | -+ ||  82 || AA    6 + ~ |
SS Muff, J         28| .218/.262/.357  85     | .219/.260/.355  85     | -3625---  -4 |    ||  81 || AAA  F  +   |
SS Brunette, N     22| .164/.208/.261  66     | .164/.208/.261  66     | -3899---  13 |  - ||  79 || AAA    *    |
C  Orr, A          20| .195/.247/.252  72     | .195/.247/.252  72     | 71------   6 |  + ||  78 || A     5     |
LF Santos, J       22| .216/.256/.305  79     | .258/.301/.367  93     | -2---414 -15 |  - ||  78 || AAA         |
CF Contreras, J    21| .192/.227/.303  73     | .192/.227/.303  73     | -2---898   3 | -+ ||  76 || AA       #  |
SS Green, G        21| .211/.245/.294  76     | .198/.229/.275  71     | -3687---   3 | ++ ||  74 || AAA      #~ |
SS Corral, S       21| .188/.225/.276  70     | .190/.230/.289  73     | -3326---   1 |  + ||  73 || AA          |
SS Sachs, J        21| .187/.220/.256  67     | .187/.220/.256  67     | -3646---   2 |  + ||  69 || AA          |
CF Albarado, H     19| .191/.227/.281  71     | .188/.224/.278  70     | -2---378  -1 |    ||  69 || AA          |
SS Bellido, B      20| .169/.211/.241  65     | .169/.211/.242  65     | -3227---   3 |  + ||  68 || AA          |
CF Sauter, L       22| .170/.229/.243  68     | .169/.228/.246  68     | -2---872  -2 | -  ||  66 || AA  I 7     |
SS Leal, M         22| .166/.209/.246  64     | .166/.209/.246  64     | -3636---   2 |  - ||  66 || A           |
SS Alvarez, D      18| .143/.182/.215  56     | .157/.199/.249  63     | -3937---   3 |  + ||  66 || AA          |
2B Brokaw, C       21| .165/.221/.227  65     | .165/.221/.227  65     | -9883---   1 |    ||  66 || AA          |
SS Kober, J        23| .161/.206/.227  62     | .146/.181/.192  54     | -3839---  12 |  + ||  66 || A           |
C  Bongiorno, H    20| .149/.184/.196  55     | .159/.196/.219  59     | 71------   5 |  + ||  64 || A           |
SS Benegas, G      18| .143/.177/.190  53     | .143/.177/.189  53     | -3738---   7 |  + ||  60 || A           |
CF Busse, W        19| .157/.198/.216  59     | .160/.214/.219  63     | -3---474  -3 | -+ ||  60 || A           |
C  Pauley, B       19| .121/.159/.160  47     | .121/.159/.160  47     | 91------  12 | -  ||  59 || A           |
CF Phillips, J     21| .156/.192/.217  58     | .156/.192/.217  58     | -2---988   1 |  + ||  59 || A        #  |
3B Starks, D       18| .145/.180/.192  53     | .135/.169/.171  49     | -4493---   4 | ++ ||  54 || AA          |
SS Nevitt, A       21| .144/.177/.190  53     | .144/.177/.190  53     | -3526---   1 |  + ||  54 || A           |
3B Takamasa, K     21| .189/.227/.279  71     | .160/.196/.237  61     | -3352---  -8 |  + ||  54 || A           |
3B Gonzalez, J     21| .173/.224/.250  68     | .159/.200/.217  60     | -3353---  -7 |    ||  53 || A           |
3B Truman, J       19| .146/.183/.196  54     | .144/.177/.190  53     | -3373---  -2 |  - ||  51 || A           |
3B Stephen, J      19| .146/.179/.191  53     | .143/.176/.182  52     | -33731-2  -2 | -+ ||  50 || A           |
C  Bradley Jr., G  19| .137/.173/.185  52     | .137/.173/.185  52     | 51------  -5 |  + ||  47 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Urbina, N         *+    ML 35 |  7.1 11.8  2.7  1.3 | 112 115 | 120 125 |  + || 100 |
SP Ash, J          F *+    ML 30 |  9.4  6.9  1.5  0.7 | 103 109 | 110 143 |    || 105 |
SP Coletti, G      F *+    ML 35 |  8.4  7.5  3.3  0.7 | 107 110 | 107  88 |    || 107 |
MR Gutierrez, A      *+    ML 32 |  7.9  9.2  4.0  0.7 | 116 226 | 106  69 |    ||  92 |
SP Barney, C      I        DL 33 |  9.7  4.3  1.7  0.6 | 161 248 |  90  76 |  + || 106 |
SP Reith, G          *+    ML 33 |  9.0  7.5  2.9  0.7 | 100 102 | 102 121 |    || 100 |
MR Dunkley, G        *+    ML 27 | 10.0  5.5  2.2  0.7 |  91  67 |  95 107 |  + ||  80 |
MR Goodin, R         *+    ML 31 |  9.9  7.5  2.1  0.9 |  90  35 |  94  86 |  + ||  80 |
MR Williamson, D   F *     ML 34 | 10.1  7.7  2.7  0.9 |  90 139 |  88  72 |  + ||  75 |
SP Lashley, J      F *+ ~  ML 31 | 10.3  7.6  2.3  1.1 |  81  90 |  88  50 |  + ||  84 |
SP Dagostino, R       + ~ AAA 31 | 10.4  6.5  3.3  1.2 |  66  38 |  85 129 |    ||  76 |
MR Diep, R           *     ML 21 | 10.4  4.9  4.2  1.0 |  73  38 |  77  73 |  + ||  65 |
MR Lenard, J         *    AAA 24 | 10.7  8.0  4.2  1.0 |  64 999 |  78   0 |  + ||  62 |
SP Plante, A       F *+ ~  ML 32 | 11.0  6.5  3.4  1.1 |  72     |  72     | +  ||  70 |
SP Klotz, R        F  + ~ AAA 33 | 11.9  5.8  2.1  1.7 |  69  37 |  69  59 |  + ||  68 |
MR Herrera, G          #  AAA 26 | 11.2  6.0  3.3  1.4 |  71     |  67     |    ||  59 |
MR Quintana, M            AAA 20 | 11.1  5.5  3.7  1.6 |  65     |  70     |  + ||  58 |
SP Stegman, B     I 1     AAA 22 | 11.6  8.1  3.8  1.2 |  61     |  69     | -+ ||  66 |
MR Cañizares, H    F *    AAA 31 | 12.4  5.4  3.3  1.1 |  63  18 |  67   9 |  + ||  56 |
MR Ayo, S                  AA 24 | 11.2  5.7  4.2  1.6 |  65     |  65     |  + ||  55 |
MR Melillo, R             AAA 24 | 12.2  5.8  3.6  1.2 |  66     |  64     |  + ||  55 |
SP Mora, J             #  AAA 26 | 11.5  7.9  4.3  1.3 |  63     |  65     |  + ||  64 |
SP Hernandez, F           AAA 26 | 11.9  5.6  3.6  1.7 |  61     |  63     |  - ||  62 |
MR Tarver, S           #~  AA 25 | 12.3  7.3  3.9  1.6 |  64     |  55     |  + ||  49 |
SP Rodriguez, A           AAA 19 | 12.6  6.0  3.9  1.7 |  57     |  57     |  + ||  56 |
SP Lyon, A                 AA 21 | 12.6  6.0  3.9  1.7 |  57     |  57     |  + ||  56 |
MR Hernandez, P            AA 21 | 13.0  6.1  3.9  1.7 |  59     |  53     |  - ||  48 |
SP Rodriguez, M        #~  AA 26 | 12.0  7.9  6.4  1.1 |  62     |  53     |  - ||  55 |
SP Mailloux, J             AA 19 | 12.6  6.2  5.0  1.6 |  54     |  54     | +  ||  53 |
SP Taveras, M              AA 21 | 12.6  6.2  5.0  1.6 |  54     |  54     | +- ||  54 |
MR Nam, D                   A 18 | 13.3  6.1  4.0  1.8 |  53     |  53     |    ||  46 |
SP Wingert, J       9      AA 18 | 13.3  6.1  4.0  1.8 |  53     |  53     | +  ||  53 |
MR Serra, J                 A 19 | 13.3  6.1  4.0  1.8 |  53     |  53     |  - ||  46 |
MR Volkman, W               A 19 | 13.3  6.2  4.0  1.7 |  53     |  53     |  - ||  46 |
MR Jimenez, O               A 20 | 13.3  6.2  4.0  1.7 |  53     |  53     | +- ||  46 |
SP Kluge, W                 A 20 | 13.3  6.1  4.0  1.8 |  53     |  53     | ++ ||  52 |
MR Gaspar, M                A 22 | 13.0  7.5  3.9  1.7 |  56     |  53     |  + ||  46 |
SP Lindemann, J     8      AA 22 | 13.0  5.9  5.9  1.2 |  49     |  56     |  + ||  52 |
SP Suarez, E           #   AA 24 | 13.8  6.2  3.3  1.7 |  53     |  53     | +- ||  50 |
SP Leu, T              #    A 20 | 12.7  6.2  6.4  1.6 |  50     |  51     | +- ||  47 |
MR Muñoz, R                 A 18 | 13.2  6.5  6.5  1.6 |  47     |  47     |    ||  41 |
MR Wingard, B               A 22 | 13.2  6.5  6.5  1.6 |  47     |  47     |    ||  41 |
SP Zubiaga, M               A 23 | 13.5  6.5  5.6  1.6 |  47     |  48     |  + ||  46 |

(25) ML         (25) AAA        (24) AA         (24) A          (1) DL         
Ash, J          Alvarez, A      Albarado, H     Benegas, G      Barney, C       
Bell, L         Anderson, A     Alvarez, D      Bongiorno, H                    
Coletti, G      Brunette, N     Augustus, M     Bradley Jr., G                  
Delao, E        Cañizares, H    Ayo, S          Busse, W                        
Diep, R         Dagostino, R    Bellido, B      Gaspar, M                       
Dunkley, G      Drysdale, W     Brokaw, C       Gonzalez, J                     
Evelyn, M       Forest, J       Cespedes, W     Jimenez, O                      
Gildersleeve, P Green, G        Contreras, J    Kluge, W                        
Goldstein, J    Hernandez, F    Corral, S       Kober, J                        
Goodin, R       Herrera, G      Davis, L        Leal, M                         
Goodridge, J    Howell, J       Fasching, A     Leu, T                          
Gutierrez, A    Klotz, R        Hernandez, P    Muñoz, R                        
Hirsh, H        Lenard, J       Lamberth, D     Nam, D                          
Ikner, J        Melillo, R      Lindemann, J    Nevitt, A                       
Lashley, J      Mora, J         Lyon, A         Orr, A                          
Luna, A         Muff, J         Mailloux, J     Pauley, B                       
McCown, H       Quintana, M     Rodriguez, M    Phillips, J                     
Parkhill, C     Ramos, L        Sachs, J        Serra, J                        
Plante, A       Rodriguez, A    Sauter, L       Stephen, J                      
Portillo, D     Santoro, M      Starks, D       Takamasa, K                     
Reith, G        Santos, J       Suarez, E       Truman, J                       
Rowland, H      Stegman, B      Tarver, S       Volkman, W                      
Urbina, N       Tepper, J       Taveras, M      Wingard, B                      
Wait, J         West, B         Wingert, J      Zubiaga, M                      
Williamson, D   Williams, F                                                     
Total:99 (target 70-75)
Balance:56/43 = 1.302 (ideal: 1.273)

  ML -> AAA  LF Freeman Williams
  ML -> AAA  MR Joshua Lenard
  ML -> AAA  MR Hipolito Cañizares
 AAA -> ML   MR Ronald Diep
 AAA -> ML   SS John Goldstein
 AAA -> ML   SP Alejandro Plante
 AAA -> AA   CF William Cespedes
 AAA -> AA    C Adam Fasching
 AAA -> AA   1B Donald Lamberth
 AAA -> AA   MR Sergio Ayo
  AA -> AAA  SP Ariel Rodriguez
  AA -> AAA  3B Justin Tepper
  AA -> AAA  SS Noble Brunette
  AA -> AAA  SS Gary Green
  AA -> A    CF Jim Phillips
  AA -> A    CF Warren Busse
  AA -> A    MR William Volkman
  AA -> A     C Arthur Orr
  AA -> A     C Hayden Bongiorno
   A -> AA   SP Jacob Wingert
   A -> AA   2B Jesus Sachs
   A -> AA   SS Benjamin Bellido
   A -> AA   2B Deivi Alvarez
   A -> AA   3B Dale Starks
  DL ->      SS Daniel Killough

SP
George Coletti
Jeffrey Ash
Gary Reith
James Lashley
Alex Gutierrez

MR
Dennis Williamson
Ronald Diep
Alejandro Plante

SU
Greg Dunkley
Rueben Goodin

CL
Nestor Urbina

NONE


BP Ability: 103

--- Slow Hook ---
George Coletti
Jeffrey Ash

vs RHP
 C| Ikner, J        (D)                 | C| ( 1) McCown, H      
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) McCown, H      
2B| Goodridge, J    (D)                 |2B| ( 1) McCown, H      
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Delao, E        (D)                 |CF| ( 1) McCown, H      
RF| Parkhill, C     (D) McCown, H       |RF| ( 1) McCown, H      

vs RHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Wait, J        
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Hirsh, H       
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Delao, E        (D)                 |CF| ( 1) Wait, J        
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        
DH| Parkhill, C     (D)                 |DH| ( 1) Wait, J        

vs LHP
 C| Ikner, J        (D)                 | C| ( 1) Luna, A        
1B| Parkhill, C     (D) Portillo, D     |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Goldstein, J   
3B| Rowland, H      (D)                 |3B| ( 1) Luna, A        
SS| Bell, L         (D)                 |SS| ( 1) Goldstein, J   
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Delao, E        (D)                 |CF| ( 1) Evelyn, M      
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Hirsh, H       
1B| Luna, A         (D) Portillo, D     |1B| ( 1) Hirsh, H       
2B| Goodridge, J    (D)                 |2B| ( 1) Goldstein, J   
3B| Rowland, H      (D)                 |3B| ( 1) Hirsh, H       
SS| Bell, L         (D)                 |SS| ( 1) Goldstein, J   
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Delao, E        (D)                 |CF| ( 1) Evelyn, M      
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Delao, E         RF R McCown, H        RF R McCown, H        RF R McCown, H       
2. RF S Parkhill, C      DH S Parkhill, C      1B S Parkhill, C      DH S Parkhill, C     
3. 1B L Gildersleeve, P  1B L Gildersleeve, P  CF L Delao, E         CF L Delao, E        
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. 3B S Luna, A          3B S Luna, A          LF S Wait, J          LF S Wait, J         
6. LF L Evelyn, M        CF L Delao, E         3B R Rowland, H       SS R Bell, L         
7.  C R Ikner, J         LF L Evelyn, M        SS R Bell, L          3B R Rowland, H      
8. SS R Goldstein, J      C R Ikner, J          C R Ikner, J         1B S Luna, A         
9.  P                    SS R Goldstein, J      P                     C R Ikner, J        

--- Bunt for Hit ---

--- Stealing @ 68.3 ---
3B Angel Luna                30| 3B : 107      -7  12 : 112 |    :                 :   0 |   3 | 115 | -3252--- |    *      $550k a |   $5.4M: $9.51M |  p737 | Houston Astros       | **
3B Hollis Rowland            30| 3B :  88       1   2 :  91 |    :                 :   0 |   3 |  94 | -3383--- |  F *+    $1.27M   |   $900k: $1.59M |  p507 | Houston Astros       | *^

 C:  91
1B:  79
2B:  89
3B:  88
SS:  94
LF:  92
CF:  94
RF:  91
DH:  78

SP:  70
MR:  65

1E | 151 (145-182) | 157 (151-188) 143/173 |   5/  5 || 145 (128-229) | 151 (134-235) 137/166 |  25/ 25
1M | 134 (129-141) | 140 (135-147) 127/154 |   5/  5 || 126 ( 59-141) | 132 ( 65-147) 120/145 |  25/ 25
1L | 126 ( 94-134) | 132 (100-140) 120/145 |   6/  6 || 115 ( 94-134) | 121 (100-140) 110/133 |  30/ 30
2E | 113 ( 80-116) | 119 ( 86-122) 108/131 |   8/  8 || 107 ( 46-116) | 113 ( 52-122) 103/125 |  40/ 40
2L | 107 ( 91-111) | 113 ( 97-117) 103/124 |   8/  8 || 102 ( 38-111) | 108 ( 44-117)  98/118 |  40/ 40

 1 | 134 ( 94-182) | 140 (100-188) 127/154 |  16/ 16 || 126 ( 59-229) | 132 ( 65-235) 120/145 |  80/ 80
 2 | 108 ( 80-116) | 114 ( 86-122) 104/126 |  16/ 16 || 104 ( 38-116) | 110 ( 44-122) 100/121 |  80/ 80
 3 | 100 ( 68-109) | 106 ( 74-115)  96/116 |  16/ 16 ||  94 ( 29-109) | 100 ( 35-115)  91/110 |  80/ 80
 4 |  95 ( 63- 98) | 101 ( 69-104)  92/111 |  16/ 16 ||  86 ( 63- 98) |  92 ( 69-104)  84/102 |  80/ 80
 5 |  88 ( 73- 96) |  94 ( 79-102)  86/104 |  16/ 16 ||  81 ( 35- 96) |  87 ( 64-102)  79/ 96 |  80/ 80
 6 |  82 ( 56- 98) |  88 ( 62-104)  80/ 97 |  16/ 16 ||  76 ( 18-113) |  82 ( 24-119)  75/ 90 |  80/ 80
 7 |  77 ( 53- 94) |  83 ( 59-100)  75/ 91 |  16/ 16 ||  73 ( 21- 94) |  79 ( 27-100)  71/ 86 |  80/ 80
 8 |  73 ( 36- 99) |  79 ( 42-105)  71/ 86 |  16/ 16 ||  69 ( 25-112) |  75 ( 31-118)  68/ 83 |  80/ 80
 9 |  66 ( 41-135) |  72 ( 47-141)  65/ 79 |  16/ 16 ||  65 (  5-135) |  71 ( 11-141)  64/ 78 |  80/ 80
10 |  63 ( 35- 87) |  69 ( 41- 93)  63/ 76 |  16/ 16 ||  62 ( 11- 87) |  68 ( 17- 93)  62/ 74 |  80/ 80
11 |  59 ( 34- 61) |  65 ( 40- 67)  59/ 72 |  16/ 16 ||  58 ( 34- 63) |  64 ( 40- 69)  58/ 71 |  64/ 64
12 |  55 ( 36- 75) |  61 ( 42- 81)  55/ 67 |  16/ 16 ||  55 (  4- 86) |  61 ( 10- 92)  56/ 68 |  64/ 64
13 |  52 ( 28- 56) |  59 ( 34- 62)  53/ 65 |  16/ 16 ||  53 (  2- 56) |  59 (  8- 62)  53/ 65 |  64/ 64
14 |  49 ( 27- 55) |  55 ( 33- 61)  50/ 61 |  16/ 16 ||  50 ( 12- 55) |  56 ( 18- 61)  50/ 61 |  64/ 64
15 |  47 ( 32- 66) |  53 ( 38- 72)  48/ 58 |  16/ 16 ||  47 ( 22-112) |  53 ( 30-118)  48/ 58 |  64/ 64
16 |  44 ( 34- 50) |  51 ( 49- 56)  46/ 56 |  16/ 16 ||  44 ( 34- 50) |  50 ( 49- 56)  46/ 55 |  48/ 48
17 |  39 ( 24- 69) |  45 ( 35- 75)  41/ 50 |  16/ 16 ||  41 (  3- 86) |  47 (  9- 92)  43/ 52 |  48/ 48
18 |  36 ( 33- 59) |  43 ( 40- 65)  39/ 47 |  16/ 16 ||  38 ( 33- 59) |  44 ( 40- 65)  40/ 49 |  48/ 48
19 |  31 ( 26- 53) |  39 ( 32- 59)  35/ 42 |  16/ 16 ||  34 ( 26- 65) |  41 ( 32- 71)  37/ 45 |  48/ 48
20 |  28 (  6- 47) |  43 ( 12- 53)  39/ 47 |  16/ 16 ||  28 (  5- 49) |  37 ( 11- 55)  33/ 40 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
SS Killough, D     34|   1,000,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000     550,000
SS Bell, L         32|     500,000            
MR Cañizares, H    31|     500,000            
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
MR Lenard, J       24|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 138,196,999  75,990,000
               $/Repl|     407,660     378,059
          $ Available|  14,357,749  83,344,748
           Max $/Repl|     450,014     792,710
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     105      35 : 140 |    :                 :   0 |   3 | 143 |          |  F *+     $3.5M   | $15.75M:$27.74M |  p744 | Houston Astros       | **^
SP George Coletti            35| SP :     107      37 : 144 |    :                 :   0 |  -6 | 138 |          |  F *+   $12.15M   | $16.65M:$29.33M |  p514 | Houston Astros       | **^
CF Craig Parkhill            32| CF : 121     -11  16 : 126 |    :                 :   0 |   1 | 127 | -2---245 |  F *+      $20M   |   $7.2M:$12.68M |  p215 | Houston Astros       | ***^
SS John Goldstein            29| SS :  91      10   7 : 108 |    :                 :   0 |   4 | 112 | -3838--- |  F *     $2.14M   |  $3.15M: $5.55M |  p205 | Houston Astros       | *^
CF Michal Evelyn             35| CF : 102      -1   7 : 108 |    :                 :   0 |  -6 | 102 | -2---983 |  F *      $800k   |  $3.15M: $5.55M |  p115 | Houston Astros       | *
SP James Lashley             31| SP :      84      14 :  99 |    :                 :   0 |   2 | 101 |          |  F *+ ~  $14.5M   |   $6.3M: $11.1M |  p181 | Houston Astros       | *
CF Ezra Delao                35| CF : 100      -2   4 : 102 |    :                 :   0 |  -6 |  96 | -2---378 |  F *+       $3M   |   $1.8M: $3.17M |  p273 | Houston Astros       | **
3B Hollis Rowland            30| 3B :  88       1   2 :  91 |    :                 :   0 |   3 |  94 | -3383--- |  F *+    $1.27M   |   $900k: $1.59M |  p507 | Houston Astros       | *^
SS Lesley Bell               32| SS :  83       7  -3 :  87 |    :                 :   0 |   1 |  88 | -3378--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *
RF Homer McCown              36| RF : 101      -6   4 : 100 |    :                 :   0 | -12 |  88 | -3---439 |  F *      $500k   |   $1.8M: $3.17M |  p139 | Houston Astros       | *
RF Jason Wait                36| RF : 100      -7   2 :  96 |    :                 :   0 | -12 |  84 | -2---838 |  F *      $596k   |   $900k: $1.59M |  p518 | Houston Astros       | **^
MR Dennis Williamson         34| MR :      75       9 :  84 |    :                 :   0 |  -2 |  82 |          |  F *      $750k   |  $4.05M: $7.13M |  p325 | *CEI* Houston Astros | **^
SS Jay Muff                  28| 2B :  85      -5  -9 :  71 |    :                 :   0 |   5 |  76 | -3625--- |  F  +             |        :        |  p985 | Houston Astros       | *
SP Alejandro Plante          32| SP :      70       0 :  70 |    :                 :   0 |   1 |  71 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *
SP Raymond Klotz             33| SP :      68      -2 :  67 |    :                 :   0 |   0 |  67 |          |  F  + ~   $500k   |        :        |  p292 | Houston Astros       | *
MR Hipolito Cañizares        31| MR :      56      -7 :  49 |    :                 :   0 |   2 |  51 |          |  F *      $500k   |        :        |  p491 | Houston Astros       | *^

--- Arbitration ---
2B James Goodridge           21| 2B : 112       2  25 : 139 | 2B : 123       2  38 : 164 |   6 | 170 | -3965--- |    *      $500k a | $11.25M:$19.82M | p1103 | Houston Astros       | +++++
