  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.534336000000024, 1.4329920000000644, 2.3066240000001037, -2.2890000000003194, 3.5479999999997203])
act: 33617


runBB: 1.00
run1B: 0.45
run2B: 0.61
run3B: 0.77
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.42
woba1B: 0.82
woba2B: 1.00
woba3B: 1.17
wobaHR: 0.97


Batting: 3937/15614 0.201/0.799
Pitching: 9194/10716 0.462/0.538

           Hits | 0.144
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.198
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19019640763702653, RandomForest(...)), (0.18658764062899566, Isotonic(...)), (0.196232427124979, Huber(...)), (0.19702906558049713, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [171. 108. 110.  78. 134.  18.]Coefficients: [ 2.35316151e-03 -1.86843382e-04 -1.91944084e-04 -2.76466132e-04  5.39166069e-04 -1.61251479e-05]Intercept: 0.07127908450822845Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005633331655938008, RandomForest(...)), (-0.0036640057919765656, Isotonic(...)), (-0.008099073271855254, Huber(...)), (0.00740767405108748, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 0.]Coefficients: [ 1.49752874e-04  6.49482388e-04  4.83977135e-05 -1.20419308e-04  1.70010487e-04 -1.94409817e-04]Intercept: 0.002497650308390831Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03552654256696719, RandomForest(...)), (-0.0007388694560028775, Isotonic(...)), (0.04566208140716976, Huber(...)), (0.04506288079806239, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00491245  0.0080672  -0.00530915  0.01267305]Intercept: -0.003471602161887211Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29433971740393555, RandomForest(...)), (0.30282580356197714, Isotonic(...)), (0.285470051879589, Huber(...)), (0.27526390588906907, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [186. 152. 306. 143. 145.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09978286414174946, RandomForest(...)), (0.10410175807431865, Isotonic(...)), (0.10122132925687226, Huber(...)), (0.10173697472409, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [58. 37. 47. 88. 62. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.18484151976945098, RandomForest(...)), (0.12858339830418794, Isotonic(...)), (0.1826248820256278, Huber(...)), (0.17392716490340107, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [115. 116.  97.  93. 190.  12.]Feature Mask: [False  True False False  True False]Feature Importances: [0. 1.]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01906416296915466, RandomForest(...)), (-0.017627191452859885, Isotonic(...)), (0.023170981518686202, Huber(...)), (0.014870602029310712, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06204996  0.01560139 -0.03654572 -0.00120643 -0.00366234]Intercept: 0.3082356048423554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14277843973644888, RandomForest(...)), (-0.021680431509508973, Isotonic(...)), (-0.06311813538851234, Huber(...)), (-0.057724916791007, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1919706460274194, RandomForest(...)), (0.2187574562256319, Isotonic(...)), (0.20951396941279687, Huber(...)), (0.22203297215413634, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 10. 90.  1.  7.]Coefficients: [-0.00118477]Intercept: 0.12592842406823054Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.2786201214485411, RandomForest(...)), (0.23329336270167064, Isotonic(...)), (0.25347536162414025, Huber(...)), (0.24787573638707597, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  7.  0.]Coefficients: [-0.12440688]Intercept: 0.1571877860087086Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22669927343935528, RandomForest(...)), (0.1723610335058101, Isotonic(...)), (0.2137925889301521, Huber(...)), (0.21438215881221825, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [104.   6.   0.  23.   6.]Coefficients: [ 2.04637967e-03  1.61416571e-05  3.53846545e-04 -6.37515886e-05  2.68404452e-03]Intercept: -0.041131605032279916Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 12) 102 |  53  59  65  71  77  84  90  96 102 108
                 Gap |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
               Power |  96 (  0)  96 |  98  97  97  97  96  96  96  96  95  95
                 Eye |  95 (  3)  98 |  75  80  88  87  88  91  96  96  99  99
           Avoid K's |  95 (  3)  98 |  88  89  91  92  93  95  96  98  99 100
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 12) 108 |  67  71  75  79  84  89  94 100 106 113
             Control |  88 ( 37) 125 |  37  41  46  51  58  66  75  88 102 125
            Movement |  97 ( 11) 108 |  72  75  77  80  84  88  92  97 102 108
     Groundball Pct. | 102 (  0) 102 | 101 101 102 102 102 102 102 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.589 126 153 | .327/.397/.612 129 145 | -21-----   0 |  + || 129 || ML   F *    |
SP Gallegos, E       *+    ML 35 | 10.8  5.9  1.6  2.0 |  97 104 | 113  84 |    | 109/ 95 || 109 ||
MR Cunningham, R   F *+    ML 35 | 10.2  6.7  1.3  2.3 | 122 156 | 123 129 | -  | 108/106 || 108 ||
SP Martinez, G     F *+ ~  ML 36 | 10.0  7.4  1.9  2.4 | 110 129 | 104  95 | ++ | 102/ 91 || 102 ||
MR Martorell, A      *+    ML 33 | 10.7  4.3  1.6  0.6 | 124 122 | 111 105 |  + |  55/ 98 ||  98 ||
SP Yamada, C         *+ ~ AAA 35 | 10.5  6.5  2.8  1.9 |  87     |  86     | ++ |  84/ 74 ||  84 ||
MR Gouge, G          *+ ~ AAA 31 | 10.6  5.8  2.3  1.5 |  89  76 |  96 147 |  + |  62/ 82 ||  82 ||
SP Dooley, C          + ~ AAA 30 | 11.1  4.8  3.2  0.4 |  66     |  83     | -+ |  79/ 68 ||  79 ||
SP Bernard, K       8*    AAA 25 | 11.5  5.7  3.1  2.0 |  69     |  76     |  + |  74/ 65 ||  74 ||
SP Clore, E         7     AAA 21 | 14.4  2.6  2.6  3.4 |  63     |  68     |  + |  65/ 58 ||  65 ||
SP Boris, B            #  AAA 23 | 13.0  3.3  3.8  1.4 |  65     |  60     | ++ |  61/ 53 ||  61 ||
MR Gonzales, G         #  AAA 24 | 10.5  7.7  4.6  2.7 |  66     |  64     | -- |  18/ 56 ||  56 ||
SP Williams, E            AAA 21 | 14.6  2.6  3.9  3.2 |  46     |  57     | ++ |  51/ 48 ||  51 ||
MR Gerena, D              AAA 25 | 10.7  7.2  5.7  1.9 |  57     |  56     |  + |  15/ 48 ||  48 ||
SP Lipford, L              AA 23 | 13.3  4.9  5.8  2.7 |  51     |  46     | ++ |  47/ 41 ||  47 ||
MR Upshaw, B      I         A 22 | 14.2  2.9  4.3  2.8 |  59     |  52     |  + |  35/ 46 ||  46 ||
SP Olivares, J         #   AA 24 | 14.7  2.6  5.3  2.4 |  41     |  47     |  + |  46/ 40 ||  46 ||
SP Shelton, M          #   AA 24 | 12.7  5.4  6.5  2.0 |  52     |  44     | +- |  45/ 39 ||  45 ||
MR Gerardi, J              AA 19 | 15.3  1.4  4.1  3.1 |  48     |  52     | -+ |  14/ 44 ||  44 ||
MR Zabaleta, D         #   AA 26 | 13.0  2.6  5.2  0.7 |  57     |  50     |  + |  25/ 44 ||  44 ||
SP Gibson, M                A 22 | 15.9  2.1  6.4  3.0 |  40     |  38     |  - |  39/ 34 ||  39 ||
MR Clemente, B         #   AA 21 | 14.2  4.1  5.7  3.6 |  46     |  45     |    |  30/ 39 ||  39 ||
MR Robison, G               A 17 | 16.0  1.2  5.0  3.5 |  45     |  44     |    |  29/ 38 ||  38 ||
MR Murphey, J               A 21 | 14.9  2.4  5.5  3.1 |  38     |  46     | -+ |  29/ 38 ||  38 ||
MR Egea, A                  A 17 | 15.1  2.6  6.5  3.1 |  38     |  40     |  - |  20/ 35 ||  35 ||
MR Seaver, C               AA 20 | 16.7  1.0  6.4  3.6 |  37     |  37     | -+ |  18/ 32 ||  32 ||
SP Castro, B               AA 20 | 15.6  3.0  8.3  3.1 |  36     |  32     |  + |  31/ 29 ||  31 ||
MR Alcaraz, C               A 18 | 17.7  1.0  7.2  5.0 |  32     |  33     |  + |  16/ 29 ||  29 ||
MR Hernandez, R   I        AA 18 | 16.1  1.7  7.8  2.9 |  33     |  34     |  + |  17/ 29 ||  29 ||
SP Fitzwater, M             A 18 | 17.5  2.0 10.0  4.0 |  34     |  26     | ++ |  27/ 23 ||  27 ||
MR Gutierrez, M             A 19 | 18.8  0.0  7.5  5.4 |  28     |  32     |  + |  15/ 27 ||  27 ||

 (25) ML               | (20) AAA              | (20) AA               | (19) A                | ( 0) DL               |
 SP Ambrosino, F    36 | SP Bernard, K      25 | SP Castro, B       20 | SP Fitzwater, M    18 |                       |
 SP Bengoa, A       36 | SP Boris, B        23 | SP Lipford, L      23 | SP Gibson, M       22 |                       |
 SP Cunningham, R   35 | SP Clore, E        21 | SP Olivares, J     24 | MR Alcaraz, C      18 |                       |
 SP Deckard, F      31 | SP Dooley, C       30 | SP Shelton, M      24 | MR Egea, A         17 |                       |
 SP Gallegos, E     35 | SP Williams, E     21 | MR Clemente, B     21 | MR Gutierrez, M    19 |                       |
 SP Martinez, G     36 | SP Yamada, C       35 | MR Gerardi, J      19 | MR Murphey, J      21 |                       |
 MR Lafrance, H     32 | MR Gerena, D       25 | MR Hernandez, R    18 | MR Robison, G      17 |                       |
 MR Martorell, A    33 | MR Gonzales, G     24 | MR Seaver, C       20 | MR Upshaw, B       22 |                       |
 MR North, D        29 | MR Gouge, G        31 | MR Zabaleta, D     26 | 1B Bruck, M        20 |                       |
 MR Prestridge, B   36 |  C Quiros, H       26 | 1B Rodger, D       21 | 1B Lipinski, C     21 |                       |
 MR Resto, C        35 |  C Valls, N        33 | 2B Escalante, R    22 | 2B Yoshii, N       21 |                       |
  C Griego, C       36 |  C Wadkins, D      20 | 2B McNary, R       23 | 3B Romero, S       18 |                       |
  C Mack, C         30 | 1B Miller, R       29 | 2B Whelan, J       22 | SS Hazley, K       21 |                       |
 1B Raglin, H       29 | 3B Timmer, H       24 | 3B Dardey, E       20 | SS Sainz, A        18 |                       |
 1B Taveras, L      32 | SS Cullum, R       23 | 3B Feaster, R      24 | LF Hallenbeck, N   19 |                       |
 1B Wen, A          27 | SS Roxas, V        21 | SS Riddle, J       23 | LF Sapienza, A     17 |                       |
 2B Cyrus, L        34 | LF Belton, D       21 | LF Zuber, R        21 | RF Figueroa, C     23 |                       |
 3B Singh, W        32 | CF Lamela, P       30 | CF Avera, S        21 | RF Romero, X       18 |                       |
 SS Bloomquist, M   27 | CF Martines, J     33 | CF Viera, B        22 | RF Santoyo, A      21 |                       |
 LF Almeda, T       25 | RF Gutierrez, P    29 | RF Jewett, J       22 |                       |                       |
 LF Conlan, M       31 |                       |                       |                       |                       |
 LF Rivas, G        30 |                       |                       |                       |                       |
 CF Sanchez, M      32 |                       |                       |                       |                       |
 RF Finley, T       32 |                       |                       |                       |                       |
 DH Alfano, A       34 |                       |                       |                       |                       |
Total:84 (target 70-75)
Balance:47/37 = 1.270 (ideal: 1.273)

 AAA -> AA   3B Robert Feaster
  AA -> AAA  SS Richard Cullum
  DL -> AA   CF Brandon Viera

SP
Francis Deckard
Frank Ambrosino
Adrian Bengoa
Celso Resto
Evelio Gallegos

LR
George Martinez

MR
Richard Cunningham
Andres Martorell

SU
Henry Lafrance
David North

CL
Bill Prestridge

NONE


BP Ability: 163
BP Endrnce: 10.5

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C        
1B| Taveras, L      (D) Raglin, H       |1B| ( 1) Raglin, H      
2B| Cyrus, L        (D)                 |2B| ( 1) Raglin, H      
3B| Singh, W        (D)                 |3B| ( 1) Raglin, H       ( 1) Wen, A         
SS| Bloomquist, M   (D)                 |SS| ( 1) Raglin, H       ( 1) Alfano, A      
LF| Finley, T       (D) Almeda, T       |LF| ( 1) Almeda, T       ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Rivas, G        (D)                 |RF| ( 1) Almeda, T      

vs RHP+DH
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C        
1B| Raglin, H       (D)                 |1B| ( 1) Wen, A         
2B| Cyrus, L        (D)                 |2B| ( 1) Wen, A         
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Bloomquist, M   (D)                 |SS| ( 1) Alfano, A      
LF| Finley, T       (D) Almeda, T       |LF| ( 1) Almeda, T       ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Rivas, G        (D)                 |RF| ( 1) Almeda, T      
DH| Taveras, L      (D)                 |DH| ( 1) Wen, A         

vs LHP
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C        
1B| Taveras, L      (D) Singh, W        |1B| ( 1) Raglin, H      
2B| Cyrus, L        (D) Singh, W        |2B| ( 1) Raglin, H      
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Alfano, A       (D) Bloomquist, M   |SS| ( 1) Raglin, H       ( 1) Bloomquist, M  
LF| Sanchez, M      (D)                 |LF| ( 1) Almeda, T      
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Finley, T       (D) Almeda, T       |RF| ( 1) Rivas, G       

vs LHP+DH
 C| Mack, C         (D)                 | C| ( 1) Raglin, H      
1B| Griego, C       (D) Singh, W        |1B| ( 1) Raglin, H      
2B| Cyrus, L        (D) Singh, W        |2B| ( 1) Raglin, H      
