  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.22869000000002374, 0.6133050000000637, 0.9872100000001024, 7.786000000000637, 1.64199999999993])
act: 34569


runBB: 0.65
run1B: 0.40
run2B: 0.46
run3B: 0.53
runHR: 2.39
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.76
woba2B: 0.83
woba3B: 0.91
wobaHR: 2.99


Batting: 4674/17798 0.208/0.792
Pitching: 9887/11747 0.457/0.543

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22330348835095903, RandomForest(...)), (0.228363295040421, Isotonic(...)), (0.23434231449264864, Huber(...)), (0.23362980586766327, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 135. 143. 107. 178.  22.]Coefficients: [0.2221881  0.02165519]Intercept: 0.058951758576338886Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02475843114195068, RandomForest(...)), (0.026923486535540442, Isotonic(...)), (0.021151658643064564, Huber(...)), (0.026703254520816084, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 15. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03194782419729495, RandomForest(...)), (0.027809099276990417, Isotonic(...)), (0.02991615590339795, Huber(...)), (0.029676444221547693, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.179 0.106 0.221 0.495]
-- HomeRuns
Selected: IsotonicScores: [(0.318164153161876, RandomForest(...)), (0.31641239510598335, Isotonic(...)), (0.2986502789646773, Huber(...)), (0.2884310239372643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 164. 322. 161. 161.  30.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06952165671209114, RandomForest(...)), (0.06535250993762791, Isotonic(...)), (0.0696488745323512, Huber(...)), (0.07203509342989574, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.47547993e-05 7.73394671e-04 1.10630607e-04]Intercept: 0.004460255945050312Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21420223789975867, RandomForest(...)), (0.19684521029235938, Isotonic(...)), (0.23631978784245955, Huber(...)), (0.22877909884659922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 135. 120. 132. 237.  17.]Coefficients: [-0.47883684]Intercept: 0.49502111641818475Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017227920178340513, RandomForest(...)), (0.03869929201871399, Isotonic(...)), (0.03612352057128928, Huber(...)), (0.03325855217315828, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05548307275142306, RandomForest(...)), (-0.042075483601494525, Isotonic(...)), (-0.029202708460119114, Huber(...)), (-0.024374336819236914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.31283183e-05]Intercept: 0.057006386006933536Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.06655394388683815, RandomForest(...)), (0.04201023738350566, Isotonic(...)), (0.05072572739128767, Huber(...)), (0.05123023813765737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 35.  0.  5.]Coefficients: [-0.0010481]Intercept: 0.11409130085864345Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16967662839980288, RandomForest(...)), (0.16500249947441947, Isotonic(...)), (0.14965870938460543, Huber(...)), (0.150780779117464, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23616705506911048, RandomForest(...)), (0.21119632734484797, Isotonic(...)), (0.2676481516968624, Huber(...)), (0.271354146389621, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [128.  11.   0.  13.   4.]Coefficients: [ 0.0020779   0.0001417  -0.00012665  0.00268525]Intercept: -0.014699498772846403Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  61  66  72  78  83  89  94 100 106 111
                 Gap |  99 (  1) 100 |  98  98  98  98  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  84  85  87  92  92  94  97 104 105 106
                 Eye |  97 (  5) 102 |  84  86  89  92  94  97  99 102 104 107
           Avoid K's |  99 (  2) 101 |  95  95  96  97  98  99 100 101 102 103
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 (  7) 103 |  44  44  44  44  91  91  91  96 103 108
             Control |  92 ( 18) 110 |  65  65  65  65  65  65  66  92 102 117
            Movement |  87 ( 37) 124 |  54  56  58  62  65  70  77  85  97 120
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

CF Boggs, R        31| .297/.364/.532 132 137 | .308/.374/.544 135 128 | -2---757   2 | -+ || 136 || ML     *    |
SP Deckard, F        *     ML 29 |  9.4  7.1  2.0  0.6 | 115 103 | 132 152 | -  | 125/111 || 125 ||
SP Llanes, H         *+    ML 33 |  8.5  8.4  3.0  0.7 |  88  56 | 115 124 | ++ | 108/ 94 || 108 ||
MR Prestridge, B   F *+    ML 34 |  9.3  6.1  1.5  0.8 | 104  68 | 126  57 | +- |  33/105 || 105 ||
SP Zamarripa, C      *+    ML 30 | 10.5  5.9  1.8  0.9 |  80  60 | 109  63 | ++ | 101/ 87 || 101 ||
MR North, D          *+    ML 27 |  9.6  6.1  2.0  0.7 | 103  49 | 119  89 |    |  57/100 || 100 ||
MR Muñoz, A          *+    ML 34 |  9.3  7.5  3.0  0.5 |  97  67 | 117  69 |  + |  31/ 98 ||  98 ||
SP Oshields, G       *     ML 32 | 10.7  5.1  2.4  0.7 | 102  85 | 101  94 |  + |  95/ 87 ||  95 ||
MR Calderon, R     F *+    ML 34 | 10.7  4.7  2.4  0.6 | 101 106 | 109 127 | +  |  94/ 93 ||  94 ||
SP Ober, J           *    AAA 26 | 10.9  5.4  3.1  0.7 | 101     |  89     |  + |  91/ 79 ||  91 ||
SP Dooley, C         *+ ~ AAA 28 | 11.1  5.3  3.4  0.7 |  59  49 |  94 126 | -+ |  86/ 74 ||  86 ||
MR Hager, J          *+ ~ AAA 27 | 10.2  5.8  2.5  0.9 |  88  66 |  97  60 |  + |  26/ 82 ||  82 ||
MR Puente, J         *+ ~ AAA 29 | 10.5  5.2  3.1  0.6 |  81     |  98     |  + |  46/ 81 ||  81 ||
SP Matta, J          *+ ~ AAA 35 | 11.0  5.9  3.2  0.9 |  72     |  85     |    |  80/ 71 ||  80 ||
SP Fairweather, M     +   AAA 30 |  9.8  7.5  3.3  1.4 |  56     |  80     | -+ |  74/ 65 ||  74 ||
MR Brawley, T      F  + ~ AAA 32 | 10.0  8.0  5.2  0.5 |  68     |  83     |  - |  39/ 69 ||  69 ||
MR Hatley, J       F  + ~ AAA 27 | 12.2  3.6  2.2  1.5 |  36     |  80     |  - |  45/ 60 ||  60 ||
MR Benitez, B          #   AA 25 | 10.9  4.3  3.1  1.6 |  66     |  68     | -  |  45/ 59 ||  59 ||
MR Gaylord, R          #   AA 23 | 10.0  8.1  5.2  1.4 |  57     |  63     |  - |  41/ 54 ||  54 ||
MR Delvalle, R     F   #   AA 25 | 11.0  5.4  3.4  1.7 |  58     |  65     |  - |  41/ 54 ||  54 ||
SP Cuadrado, G         #  AAA 26 | 11.8  5.5  5.5  1.7 |  49     |  51     | -+ |  50/ 44 ||  50 ||
SP Alvarez, C      F   #   AA 27 | 11.8  4.4  5.1  2.1 |  55     |  48     |  + |  49/ 42 ||  49 ||
MR Samuels, D      F   #~  AA 24 | 11.2  6.2  5.3  1.4 |  57     |  57     | ++ |  37/ 49 ||  49 ||
MR Gonzales, G              A 22 |  9.1  8.0  5.1  2.4 |  55     |  55     | -- |  15/ 48 ||  48 ||
SP Terrazas, P              A 22 | 13.7  4.7  5.7  1.6 |  26     |  52     |  + |  46/ 40 ||  46 ||
MR Wurster, W         + ~  AA 29 | 18.8  3.9  2.4  1.0 |  95   8 |  47  56 |    |  26/ 46 ||  46 ||
SP Shelton, M               A 22 | 21.7  5.1  6.9  2.4 |  39     |  25     | +- |  27/ 23 ||  27 ||
SP Olivares, J              A 22 | 23.1  3.3  7.1  2.4 |  25     |  26     |  + |  26/ 22 ||  26 ||
SP Perkinson, D    F   #   AA 26 | 23.1  4.1  7.0  2.7 |  25     |  25     |  + |  25/ 22 ||  25 ||
MR Canales, B      F   #   AA 27 | 21.9  4.2  5.2  2.5 |  25     |  30     |  + |  14/ 25 ||  25 ||
SP Boris, B                 A 21 | 22.8  3.6  6.6  3.5 |  27     |  24     | ++ |  24/ 21 ||  24 ||
MR Zabaleta, D             AA 24 | 23.1  3.2  7.1  1.7 |  26     |  28     |  + |  14/ 24 ||  24 ||
SP Castro, B                A 19 | 23.1  2.9  7.1  3.9 |  23     |  23     |  + |  22/ 20 ||  22 ||
MR Gerardi, J               A 17 | 21.9  1.9  5.2  3.9 |  23     |  26     | -+ |   7/ 22 ||  22 ||
MR Hernandez, R             A 17 | 23.1  1.9  7.1  3.2 |  23     |  24     |  + |  12/ 21 ||  21 ||
MR Clemente, B    I         A 20 | 23.1  3.4  7.1  3.2 |  24     |  24     |    |  16/ 21 ||  21 ||

 (25) ML               | (20) AAA              | (20) AA               | (19) A                | ( 1) DL               |
 SP Calderon, R     34 | SP Cuadrado, G     26 | SP Alvarez, C      27 | SP Boris, B        21 | LF Almeda, T       23 |
 SP Deckard, F      29 | SP Dooley, C       28 | SP Perkinson, D    26 | SP Castro, B       19 |                       |
 SP Llanes, H       33 | SP Matta, J        35 | MR Benitez, B      25 | SP Olivares, J     22 |                       |
 SP Oshields, G     32 | MR Brawley, T      32 | MR Canales, B      27 | SP Shelton, M      22 |                       |
 SP Zamarripa, C    30 | MR Fairweather, M  30 | MR Delvalle, R     25 | SP Terrazas, P     22 |                       |
 MR Muñoz, A        34 | MR Hager, J        27 | MR Gaylord, R      23 | MR Clemente, B     20 |                       |
 MR North, D        27 | MR Hatley, J       27 | MR Samuels, D      24 | MR Gerardi, J      17 |                       |
 MR Prestridge, B   34 | MR Ober, J         26 | MR Wurster, W      29 | MR Gonzales, G     22 |                       |
  C Cantu, L        31 | MR Puente, J       29 | MR Zabaleta, D     24 | MR Hernandez, R    17 |                       |
  C Nickell, M      27 |  C Hogan, G        30 |  C Sigmon, J       24 |  C Wadkins, D      19 |                       |
  C Quiros, H       24 |  C Mack, C         28 | 1B Dey, T          28 | 1B Rodger, D       20 |                       |
  C Winer, S        35 |  C Zarzuela, J     25 | 2B Goldstein, S    26 | 2B Brantner, R     17 |                       |
 1B Daughtrey, P    26 | 1B Wen, A          25 | 2B Riddle, J       21 | 2B Escalante, R    20 |                       |
 1B Delany, M       34 | 2B Araiza, C       27 | 3B Bradley, W      27 | 3B Dardey, E       18 |                       |
 1B Kuster, J       35 | 2B Natal, W        25 | SS Cullum, R       22 | 3B Feaster, R      22 |                       |
 1B Miller, R       28 | 3B Singh, W        30 | LF Diez, M         26 | 3B Timmer, H       22 |                       |
 2B Gomez, F        33 | SS Burling, S      28 | LF Janis, J        27 | LF Avera, S        19 |                       |
 2B Schroeder, R    34 | SS Roxas, V        20 | CF Azicri, J       27 | CF Matthews, L     21 |                       |
 3B Dickerson, M    36 | CF Lopez, A        33 | CF Viera, B        20 | RF Cadle, W        18 |                       |
 SS Clark, J        31 | RF Lamela, P       28 | RF Rivero, A       22 |                       |                       |
 SS Meraz, A        34 |                       |                       |                       |                       |
 LF Conlan, M       29 |                       |                       |                       |                       |
 LF Kennell, J      30 |                       |                       |                       |                       |
 CF Sanchez, M      30 |                       |                       |                       |                       |
 RF Boggs, R        31 |                       |                       |                       |                       |
Total:85 (target 70-75)
Balance:50/35 = 1.429 (ideal: 1.273)

  ML -> AAA  SP Carmine Dooley
 AAA -> ML   2B Rocky Schroeder
 AAA -> AA   MR Willie Wurster
 AAA -> AA   SP Chad Alvarez
 AAA -> AA   MR Ricky Gaylord
 AAA -> DL   LF Tony Almeda
  AA -> AAA  RF Pablo Lamela
  AA -> AAA  2B Winfred Natal
  AA -> AAA  MR John Hager
  AA -> AAA  SS Steffen Burling
  AA -> A    MR Gregorio Gonzales
  AA -> A    SP Pasqual Terrazas
  AA -> A    SP Michael Shelton
   A -> AA   RF Abraham Rivero
   A -> AA   CF Brandon Viera

SP
Francis Deckard
Herman Llanes
Robert Calderon
German Oshields

LR
Crispin Zamarripa

MR

SU
David North
Bill Prestridge

CL
Amadeo Muñoz

NONE


BP Ability: 158
BP Endrnce: 9.0

--- Slow Hook ---

vs RHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Dickerson, M    ( 1) Miller, R       ( 1) Daughtrey, P   
2B| Schroeder, R    (D)                 |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Dickerson, M   
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Delany, M       (D) Sanchez, M      |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M     
RF| Boggs, R        (D) Sanchez, M      |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P   
2B| Schroeder, R    (D)                 |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Gomez, F       
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Delany, M       (D) Sanchez, M      |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M     
RF| Boggs, R        (D) Sanchez, M      |RF| ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Cantu, L        ( 1) Miller, R      

vs LHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Meraz, A        (D)                 |1B| ( 1) Kuster, J      
2B| Gomez, F        (D)                 |2B| ( 1) Dickerson, M   
3B| Clark, J        (D)                 |3B| ( 1) Dickerson, M   
SS| Schroeder, R    (D)                 |SS| ( 1) Dickerson, M    ( 1) Daughtrey, P   
LF| Delany, M       (D) Sanchez, M      |LF| ( 1) Sanchez, M      ( 1) Miller, R      
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M     
RF| Boggs, R        (D) Sanchez, M      |RF| ( 1) Sanchez, M      ( 1) Kennell, J     

vs LHP+DH
