bsf: 1.28
act: 22728


runBB: 0.35
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.39
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.17

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 1.92


Batting: 4990/13065 0.276/0.724
Pitching: 7382/10364 0.416/0.584

           Hits | 0.123
        Doubles | 0.065
        Triples | 0.014
       HomeRuns | 0.040
          Walks | 0.064
             Ks | 0.230
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27098402449187747, RandomForest(...)), (0.26923800096941902, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 311.  155.  213.  170.  214.   26.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.854  0.146]
-- Doubles
Selected: IsotonicScores: [(0.06006768715128482, RandomForest(...)), (0.04790273949337439, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 41.  39.  44.  29.  36.   3.]Feature Mask: [False False  True False False False]
-- Triples
Selected: RandomForestScores: [(0.079536111692441611, RandomForest(...)), (0.04881316119938698, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 6, 'selection__k': 3}Feature Scores: [ 22.  47.  27.  23.  20.  41.]Feature Mask: [False  True  True False False  True]Feature Importances: [ 0.224  0.268  0.508]
-- HomeRuns
Selected: IsotonicScores: [(0.22471684681241919, RandomForest(...)), (0.22361535365830651, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 27.  26.  51.  30.  32.  12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.11492345432225437, RandomForest(...)), (0.11419928126104451, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  79.   60.   95.  146.   71.   14.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.11552682736377284, RandomForest(...)), (0.067222670794385667, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 109.   76.  106.   94.  146.   23.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.071
        Doubles | 0.035
       HomeRuns | 0.026
          Walks | 0.046
             Ks | 0.062
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.071804083481809375, RandomForest(...)), (0.059039406884662471, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 31.   1.   4.   0.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.011649880227016038, RandomForest(...)), (-0.0078598985740650686, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 3.  0.  4.  2.  0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.10762587554796677, RandomForest(...)), (0.08530919866965396, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   0.  58.   0.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16768173383390708, RandomForest(...)), (0.15126605839082477, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.  76.   1.   3.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30452397055615726, RandomForest(...)), (0.2924011205077432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 180.    3.    3.    8.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  96 (  8) 104 |  56  74  74  80  93  95 100 104 106 110
                 Gap | 101 (  0) 101 | 101 101 101 101 101 102 102 101 101 101
               Power | 101 (  2) 103 |  93  95  96  96  99 101 101 103 103 110
                 Eye |  97 (  6) 103 |  83  89  89  91  97  97 101 103 104 104
           Avoid K's | 101 (  0) 101 |  94  95  95 101 101 101 101 102 102 102
       Running Speed | 101 (  3) 104 | 101 101 101 101 101 101 104 104 104 103

Pitching Features
             Average |  -    85   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  85 (  2)  87 |  53  53  53  56  79  79  85  85  87 102
             Control |  79 ( 14)  93 |  54  54  54  60  60  60  64  80  85  93
            Movement |  79 ( 10)  89 |  70  70  70  70  68  77  79  85  89  87
     Groundball Pct. |  85 (  0)  85 |  85  85  85  85  85  85  85  85  85  85
           Endurance |  85 (  0)  85 | 

SS Goodridge, J    27| .291/.352/.461 116 148 | .276/.339/.446 112  84 | -3976---   2 |    || 114 || ML   F    |
SS Fernandez, M    23| .140/.160/.212  53     | .140/.159/.211  53     | -3747---   4 |  - ||  57 || AA        |
RF Chambers, B     24| .212/.230/.287  74     | .216/.234/.290  75     | -6---213 -18 | -- ||  57 || AA        |
CF Bednar, V       22| .196/.217/.272  70     | .152/.174/.228  58     | -2---373  -4 |  - ||  56 || AAA       |
RF Alexander, K    20| .145/.168/.231  57     | .155/.190/.243  62     | -2---939  -7 |  + ||  55 || A     T   |
2B Smith, R        19| .152/.171/.214  56     | .145/.164/.207  54     | -3721---  -3 | +  ||  51 || A         |
C  Shepler, K      18| .130/.150/.183  48     | .130/.150/.183  48     | 71------   3 |  + ||  51 || A         |
CF Hernandez, R    19| .148/.167/.211  55     | .143/.163/.207  53     | -2---276  -4 |  + ||  49 || A         |
CF Williams, R     22| .130/.153/.161  47     | .132/.155/.162  47     | -2---388   0 | ++ ||  47 || A         |
2B Olivera, M      21| .152/.174/.226  57     | .152/.174/.226  57     | -241---- -12 |  + ||  45 || A         |
CF Deck, P         21| .130/.153/.186  49     | .131/.154/.187  50     | -2---663  -6 |  + ||  43 || A         |
1B Potvin, M       21| .152/.172/.225  57     | .152/.171/.225  57     | -611-212 -18 |    ||  39 || A         |
2B Lamere, A       22| .130/.150/.191  49     | .129/.139/.189  47     | -241---- -11 |  + ||  36 || A         |

                               |  H/9  K/9 BB/9 HR/9 |
MR Diep, R           +   ML 27 |  8.6  7.8  1.5  0.6 | 101  60 | 118 435 |  + |  89/ 99 ||  99 ||
SP Stegman, B        +   ML 27 |  8.8  8.6  2.2  1.0 |  78 138 | 103  53 | -+ |  97/ 84 ||  97 ||
SP Clothier, A       +   ML 30 |  9.6  7.3  2.2  0.8 |  95 999 |  90  80 |  + |  91/ 79 ||  91 ||
SP Salinas, D            ML 37 |  9.6  7.0  1.5  0.9 |  99     |  94     |  - |  89/ 82 ||  89 ||
SP Woodward, A       +   ML 28 |  8.2  8.6  1.5  2.0 | 110 430 |  86  56 | -+ |  88/ 78 ||  88 ||
MR Maddocks, R     F     ML 35 |  8.8  8.0  2.2  0.9 |  87  68 | 101 563 |  + |  27/ 85 ||  85 ||
SP Medina, B        1    ML 25 |  9.8  7.4  2.8  0.8 |  86  45 |  85 367 |  + |  85/ 74 ||  85 ||
SP Kolb, T         F +~ AAA 29 | 10.3  5.5  2.4  1.0 |  81     |  81     | +- |  81/ 70 ||  81 ||
SP Dickerson, D    F +~ AAA 27 | 10.1  6.4  2.8  0.9 |  80     |  80     | -  |  79/ 69 ||  79 ||
SP Orduna, N         +~  ML 33 |  9.9  6.6  2.2  1.4 |  78  20 |  80  86 |  + |  79/ 68 ||  79 ||
MR Landeros, M       +   ML 30 |  9.9  6.8  2.3  0.7 |  89 216 |  89  64 | ++ |  70/ 77 ||  77 ||
MR Mattern, F        +~ AAA 30 |  8.5  9.1  2.9  1.4 |  78 999 |  91 316 |  + |  43/ 76 ||  76 ||
MR Bowman, W         +   ML 28 | 10.2  5.3  1.5  0.9 |  81  40 |  89 483 |  + |  69/ 76 ||  76 ||
MR Plascencia, C     +~  ML 30 |  9.6  7.2  2.2  1.0 |  86 199 |  87 114 |  + |  57/ 75 ||  75 ||
SP Ratliff, W      F +~ AAA 27 | 10.1  6.9  3.0  1.4 |  71     |  75     | ++ |  74/ 64 ||  74 ||
MR Krone, B          +~ AAA 27 |  9.9  6.8  2.2  1.0 |  84  30 |  84 310 |  + |  55/ 73 ||  73 ||
SP Chavez, S          ~ AAA 26 |  8.8 11.0  5.2  1.4 |  70     |  73     |  + |  72/ 62 ||  72 ||
SP Bergmann, M      2   AAA 23 | 11.0  4.4  2.5  1.0 |  56     |  79     | ++ |  72/ 63 ||  72 ||
SP Hartley, R           AAA 24 | 10.1  6.2  2.8  1.4 |  75     |  74     |  - |  69/ 64 ||  69 ||
MR Lobb, A              AAA 23 | 10.3  6.0  3.1  0.9 |  65     |  81     | -+ |  38/ 67 ||  67 ||
MR Soto, C               AA 25 | 10.8  4.8  3.2  1.5 |  72     |  66     | -+ |  44/ 58 ||  58 ||
MR Anaya, A        F  ~  AA 26 | 10.1  7.3  2.8  2.4 |  67     |  67     |  + |  18/ 58 ||  58 ||
SP Jackson, A      F  ~ AAA 27 | 11.3  5.8  4.7  1.7 |  56     |  57     |  - |  55/ 49 ||  55 ||
SP Addy, C               AA 25 | 11.3  6.0  5.1  1.5 |  53     |  58     |    |  55/ 49 ||  55 ||
SP Burnell, R             A 20 | 11.7  5.6  5.6  1.5 |  53     |  53     | -  |  53/ 46 ||  53 ||
SP Carvajal, H           AA 23 | 14.3  4.8  6.2  1.9 |  36     |  42     |  - |  41/ 35 ||  41 ||
SP Rice, B          6     A 17 | 15.0  3.3  4.0  2.8 |  38     |  41     |  + |  40/ 35 ||  40 ||
SP Lazpita, J            AA 24 | 14.6  4.8  6.0  1.6 |  37     |  43     | -- |  38/ 35 ||  38 ||
SP Layton, B        5    AA 22 | 15.6  4.9  6.2  1.9 |  42     |  36     | +  |  37/ 32 ||  37 ||
MR Robledo, A             A 19 | 14.8  3.2  3.6  2.8 |  38     |  45     |  + |  12/ 37 ||  37 ||
SP Cashion, R            AA 23 | 16.0  5.0  6.2  1.9 |  37     |  36     |    |  36/ 32 ||  36 ||
SP Grullon, C       8    AA 21 | 16.2  4.9  6.5  2.0 |  33     |  36     | -  |  36/ 31 ||  36 ||
SP Oropesa, H             A 17 | 15.5  3.4  5.1  2.9 |  38     |  37     | ++ |  36/ 32 ||  36 ||
SP Silvia, T              A 17 | 16.7  3.7  7.5  3.1 |  32     |  32     | -+ |  32/ 28 ||  32 ||
SP Boerger, W             A 18 | 16.7  3.7  7.5  3.1 |  31     |  31     | ++ |  30/ 27 ||  30 ||
MR Heitmann, G            A 19 | 16.1  3.5  6.3  3.0 |  33     |  34     |    |  22/ 29 ||  29 ||
MR Venegas, J             A 17 | 16.7  3.7  7.5  2.3 |  32     |  33     | -+ |  16/ 29 ||  29 ||
MR Nicholson, C           A 20 | 16.0  5.0  6.2  3.0 |  35     |  34     | -+ |   9/ 29 ||  29 ||
MR Jimenez, G     I      DL 19 | 16.7  3.7  7.5  3.1 |  32     |  32     |    |  21/ 28 ||  28 ||
MR Laughlin, M           AA 21 | 16.7  3.7  7.5  2.9 |  33     |  31     |  + |  15/ 27 ||  27 ||

 (25) ML               | (23) AAA              | (21) AA               | (21) A                | ( 3) DL               |
 SP Clothier, A     30 | SP Bergmann, M     23 | SP Addy, C         25 | SP Boerger, W      18 | MR Jimenez, G      19 |
 SP Medina, B       25 | SP Chavez, S       26 | SP Carvajal, H     23 | SP Burnell, R      20 | SS Bulger, L       27 |
 SP Orduna, N       33 | SP Hartley, R      24 | SP Cashion, R      23 | SP Oropesa, H      17 | RF Check, G        24 |
 SP Salinas, D      37 | SP Kolb, T         29 | SP Grullon, C      21 | SP Rice, B         17 |                       |
 SP Stegman, B      27 | SP Ratliff, W      27 | SP Layton, B       22 | SP Silvia, T       17 |                       |
 SP Woodward, A     28 | MR Dickerson, D    27 | SP Lazpita, J      24 | MR Heitmann, G     19 |                       |
 MR Bowman, W       28 | MR Jackson, A      27 | MR Anaya, A        26 | MR Nicholson, C    20 |                       |
 MR Diep, R         27 | MR Krone, B        27 | MR Laughlin, M     21 | MR Robledo, A      19 |                       |
 MR Landeros, M     30 | MR Lobb, A         23 | MR Soto, C         25 | MR Venegas, J      17 |                       |
 MR Maddocks, R     35 | MR Mattern, F      30 |  C Barcenas, M     26 |  C Au, N           22 |                       |
 MR Plascencia, C   30 |  C Gonsalves, I    21 |  C Cutlip, L       24 |  C Kitts, P        18 |                       |
  C Fasching, A     30 |  C Loranger, D     29 |  C Merino, P       24 |  C Shepler, K      18 |                       |
  C Orr, A          26 |  C Pauley, B       24 | 1B Chambers, B     24 | 1B Potvin, M       21 |                       |
 1B Aguilar, E      31 | 1B Hazel, T        26 | 1B Quarles, R      22 | 2B Lamere, A       22 |                       |
 1B Dyess, H        31 | 2B Diz, T          22 | 2B Alvarez, D      23 | 2B Olivera, M      21 |                       |
 1B Parkerson, K    26 | 3B Dear, G         32 | 2B Fernandez, M    23 | 2B Smith, R        19 |                       |
 1B West, B         32 | 3B Guadalupe, S    21 | 2B Harding, R      24 | 2B Sterrett, J     21 |                       |
 2B Goodridge, J    27 | SS Nadler, J       32 | 3B Tracy, S        22 | CF Deck, P         21 |                       |
 2B Quijano, L      27 | SS Witherspoon, E  23 | SS Alfano, A       22 | CF Hernandez, R    19 |                       |
 2B Winkel, L       32 | LF Cerrato, C      23 | SS Lee, E          24 | CF Williams, R     22 |                       |
 3B Dickerson, M    26 | CF Bednar, V       22 | SS Williams, J     23 | RF Alexander, K    20 |                       |
 3B Washington, E   24 | RF Drysdale, W     35 |                       |                       |                       |
 CF Martin, D       30 | RF Morfin, V       27 |                       |                       |                       |
 RF Sauter, L       28 |                       |                       |                       |                       |
 RF Takamuku, R     23 |                       |                       |                       |                       |
Total:93 (target 70-75)
Balance:53/40 = 1.325 (ideal: 1.273)

  ML -> AAA  MR Frederick Mattern
 AAA -> ML   SP Daniel Salinas
 AAA -> AA   SS James Williams
  AA -> AAA  CF Virgil Bednar
  AA -> AAA  MR Adam Jackson
  DL -> ML   SP Benito Medina

SP
Brian Stegman
Albert Clothier
Daniel Salinas
Aaron Woodward
Benito Medina

LR
Nickolas Orduna

MR
Wallace Bowman
Carl Plascencia

SU
Richard Maddocks
Miguel Landeros

CL
Ronald Diep

NONE


BP Ability: 114

--- Slow Hook ---

vs RHP
 C| Orr, A          (D) Fasching, A     | C| ( 1) Fasching, A    
1B| Aguilar, E      (D)                 |1B| ( 1) Parkerson, K   
2B| Goodridge, J    (D)                 |2B| ( 1) Winkel, L      
3B| Washington, E   (D) Winkel, L       |3B| ( 1) Dickerson, M   
SS| Dyess, H        (D) Winkel, L       |SS| ( 1) Winkel, L      
LF| West, B         (D)                 |LF| ( 1) Sauter, L      
CF| Martin, D       (D) Sauter, L       |CF| ( 1) Sauter, L      
RF| Quijano, L      (D)                 |RF| ( 1) Sauter, L      

vs RHP+DH
 C| Orr, A          (D) Fasching, A     | C| ( 1) Fasching, A    
1B| Aguilar, E      (D)                 |1B| ( 1) Parkerson, K   
2B| Goodridge, J    (D)                 |2B| ( 1) Winkel, L      
3B| Washington, E   (D) Winkel, L       |3B| ( 1) Dickerson, M   
SS| Dyess, H        (D) Winkel, L       |SS| ( 1) Winkel, L      
LF| West, B         (D)                 |LF| ( 1) Parkerson, K   
CF| Quijano, L      (D)                 |CF| ( 1) Parkerson, K   
RF| Sauter, L       (D)                 |RF| ( 1) Parkerson, K   
DH| Martin, D       (D)                 |DH| ( 1) Dickerson, M   

vs LHP
 C| Orr, A          (D) Fasching, A     | C| ( 1) Fasching, A    
1B| Aguilar, E      (D)                 |1B| ( 1) Washington, E  
2B| Goodridge, J    (D)                 |2B| ( 1) Washington, E  
3B| Dyess, H        (D)                 |3B| ( 1) Washington, E  
SS| Winkel, L       (D)                 |SS| ( 1) Washington, E  
LF| West, B         (D)                 |LF| ( 1) Sauter, L      
CF| Martin, D       (D) Sauter, L       |CF| ( 1) Sauter, L      
RF| Quijano, L      (D)                 |RF| ( 1) Sauter, L      

vs LHP+DH
 C| Orr, A          (D) Fasching, A     | C| ( 1) Fasching, A    
1B| Aguilar, E      (D)                 |1B| ( 1) Dickerson, M   
2B| Goodridge, J    (D)                 |2B| ( 1) Dickerson, M   
3B| Dyess, H        (D)                 |3B| ( 1) Dickerson, M   
SS| Winkel, L       (D)                 |SS| ( 1) Dickerson, M   
LF| West, B         (D)                 |LF| ( 1) Sauter, L      
CF| Martin, D       (D) Sauter, L       |CF| ( 1) Sauter, L      
RF| Quijano, L      (D)                 |RF| ( 1) Sauter, L      
DH| Washington, E   (D)                 |DH| ( 1) Dickerson, M   

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Aguilar, E       1B R Aguilar, E       1B R Aguilar, E       1B R Aguilar, E      
2. 2B R Goodridge, J     2B R Goodridge, J      C R Orr, A           2B R Goodridge, J    
3. 3B L Washington, E    3B L Washington, E    CF L Martin, D        DH L Washington, E   
4. CF L Martin, D        DH L Martin, D        2B R Goodridge, J     CF L Martin, D       
5.  C R Orr, A            C R Orr, A           3B R Dyess, H          C R Orr, A          
6. RF S Quijano, L       CF S Quijano, L       RF S Quijano, L       RF S Quijano, L      
7. LF S West, B          LF S West, B          LF S West, B          LF S West, B         
8. SS R Dyess, H         SS R Dyess, H         SS S Winkel, L        3B R Dyess, H        
9.  P                    RF R Sauter, L         P                    SS S Winkel, L       

--- Bunt for Hit ---

--- Stealing @ 67.1 ---
CF David Martin              30| CF : 118     -10  18   1 : 127 |    :                     :   0 |   3 | 130 | -2---252 |  F     $17.5M   |  $9.28M:$13.84M |  p103 | Houston Astros       | ***^
2B Loyd Winkel               32| SS :  88      11   4     : 103 |    :                     :   0 |   1 | 104 | -4989--- |    +    $550k a |  $1.95M: $2.91M |  p946 | Houston Astros       | *^

40 man: 93/40, Remove: 51, Add: 0

--- Waive ---
 C Danial Loranger           29|  C :  88       7  -2     :  93 |    :                     :   0 |   4 |  97 | 81------ |  F +            |        :        | p1155 | Houston Astros       | *

--- Waivers ---
SP Santo Chavez              26| SP :      72      -9     :  63 | SP :      77      -6     :  71 |   6 |  77 |          |     ~           |        :        |  p400 | Houston Astros       | **^
1B Brian Owensby             27| 3B :  87     -12 -11     :  63 |    :                     :   0 |   6 |  69 | -5241544 |  F +~           |        :        | p1113 | Philadelphia A's     | *
