bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---  -1 |    || 119 || ML   F *    |
LF Thibodeau, G    23| .164/.182/.196  55     | .161/.179/.193  54     | -1---3-3 -16 |  - ||  39 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 28 |  8.1  8.3  2.4  0.7 |  99     | 116     | ++ | 111/ 97 || 111 ||
SP Cobbins, G        *+    ML 33 |  8.8  7.0  1.6  0.6 | 103     | 114     |  + | 111/ 96 || 111 ||
SP Macias, R         *+    ML 31 |  8.0  8.5  2.3  0.8 | 113     | 112     |  - | 111/ 97 || 111 ||
MR Diep, R           *+    ML 32 |  8.6  7.2  1.1  0.6 | 121     | 122     |  + |  96/106 || 106 ||
MR Cansler, E        *+    ML 32 |  8.7  6.9  1.7  0.5 | 107     | 120     |  - |  32/101 || 101 ||
SP Garrett, L      F *+    ML 32 |  8.6  7.0  3.2  0.5 | 106     | 103     |  + | 101/ 90 || 101 ||
SP Jackson, C        *+    ML 32 |  8.4  6.3  4.5  0.4 | 101     |  97     |  + |  95/ 85 ||  95 ||
SP Bergmann, M       *+    ML 28 |  9.5  6.5  1.5  1.1 |  88     |  96     | ++ |  94/ 81 ||  94 ||
SP Wilson, J         *+    ML 27 |  8.1  7.9  5.4  0.4 |  87     |  99     | +- |  93/ 83 ||  93 ||
SP Fansler, P        *+    ML 29 |  9.9  5.7  1.4  0.9 |  83     |  95     | -+ |  91/ 80 ||  91 ||
SP Wales, D          *+    ML 30 |  9.4  5.6  3.6  0.4 |  86     |  94     |  - |  90/ 80 ||  90 ||
SP Kittel, M          + ~ AAA 27 |  9.4  5.6  3.6  0.5 |  85     |  91     |  + |  88/ 77 ||  88 ||
MR Tobler Jr., M      +   AAA 29 |  8.1  8.0  5.2  0.4 |  91     |  99     |  + |  47/ 84 ||  84 ||
SP Lebron, R         *+ ~ AAA 24 | 11.1  4.1  2.1  1.4 |  69     |  73     |    |  72/ 62 ||  72 ||
MR Laughlin, M         #  AAA 26 | 10.2  4.8  4.3  0.7 |  83     |  75     |  + |  38/ 67 ||  67 ||
SP Kennell, J          #  AAA 26 | 10.4  6.6  4.1  1.2 |  65     |  72     |    |  66/ 61 ||  66 ||
SP Aldana, K          +   AAA 29 | 10.3  7.6  3.5  1.8 |  71     |  66     | +  |  66/ 58 ||  66 ||
SP Oropesa, H      F   #  AAA 22 | 11.1  4.9  2.8  1.5 |  64     |  69     | ++ |  66/ 59 ||  66 ||
MR Bell, J         F   #  AAA 24 |  9.9  6.6  5.1  1.4 |  76     |  65     | ++ |  18/ 59 ||  59 ||
MR Lucero, A           #  AAA 25 | 11.8  4.1  2.0  1.6 |  70     |  65     |  - |  32/ 57 ||  57 ||
SP Martinez, M         #  AAA 21 | 11.2  5.2  5.7  1.5 |  58     |  57     |  + |  57/ 49 ||  57 ||
SP Caudillo, O         #  AAA 23 | 11.2  4.6  5.5  1.2 |  60     |  60     | ++ |  56/ 52 ||  56 ||
MR Taylor, R           #   AA 24 | 11.3  6.2  3.2  1.7 |  62     |  65     |  - |  42/ 55 ||  55 ||
SP Stegner, J       6  #   AA 21 | 10.4  5.8  7.7  1.6 |  55     |  55     |  + |  55/ 48 ||  55 ||
SP Tello, O                 A 22 | 11.4  5.5  4.5  2.2 |  57     |  55     |  + |  55/ 48 ||  55 ||
SP McMillin, W         #   AA 24 | 11.7  4.7  6.0  1.6 |  57     |  53     |  - |  54/ 47 ||  54 ||
SP Matz, E                  A 24 | 12.2  4.8  5.1  2.0 |  52     |  52     |  - |  52/ 45 ||  52 ||
SP Ramirez, J               A 23 | 12.2  4.5  4.7  2.2 |  50     |  52     |  - |  52/ 45 ||  52 ||
MR Borgman, J               A 21 | 11.3  4.8  4.9  1.6 |  57     |  60     |  + |  39/ 51 ||  51 ||
MR Cancio, F           #   AA 23 | 11.9  4.2  5.0  1.4 |  55     |  57     |  - |  28/ 49 ||  49 ||
MR McFadden, D             AA 23 | 12.1  5.0  4.5  1.8 |  51     |  57     |  + |  36/ 48 ||  48 ||
MR Meyer, C                AA 22 | 12.1  5.0  4.8  1.7 |  52     |  55     | -+ |  27/ 48 ||  48 ||
SP Stillings, J             A 21 | 11.8  5.4  7.7  2.6 |  45     |  45     | ++ |  45/ 39 ||  45 ||
MR Puente, J                A 23 | 12.3  4.8  5.0  1.8 |  51     |  53     |  + |  25/ 45 ||  45 ||
MR Meador, M               AA 21 | 12.2  5.1  6.2  1.9 |  47     |  51     | ++ |  39/ 43 ||  43 ||
MR Jimenez, G      F   #   AA 24 | 12.2  4.9  5.4  2.2 |  45     |  52     |    |  33/ 43 ||  43 ||
MR Shuler, S           #   AA 21 | 13.4  2.8  4.9  2.2 |  55     |  45     |  + |  31/ 41 ||  41 ||
SP Fumio, I         5       A 22 | 13.0  5.2  6.9  2.8 |  44     |  41     |  - |  41/ 36 ||  41 ||
MR Oppenheim, H            AA 22 | 14.3  2.9  3.5  2.4 |  49     |  45     | -- |  22/ 40 ||  40 ||
MR McDaniel, W              A 18 | 12.6  4.8  7.2  2.6 |  41     |  44     |  + |  21/ 38 ||  38 ||
SP Gilpin, D           #   AA 20 | 13.5  5.1  7.4  3.5 |  34     |  39     | ++ |  37/ 33 ||  37 ||
MR Brooks, D                A 19 | 13.3  4.7  7.4  2.5 |  37     |  43     | +  |  27/ 35 ||  35 ||
MR Diaz, C                  A 18 | 14.3  3.4  5.3  2.8 |  41     |  41     |    |  27/ 35 ||  35 ||
MR Haynes, S                A 18 | 14.4  5.5  8.7  3.7 |  34     |  34     |  + |   9/ 29 ||  29 ||

 (25) ML               | (24) AAA              | (24) AA               | (24) A                | ( 0) DL               |
 SP Bergmann, M     28 | SP Aldana, K       29 | SP Gilpin, D       20 | SP Fumio, I        22 |                       |
 SP Cobbins, G      33 | SP Caudillo, O     23 | SP McMillin, W     24 | SP Matz, E         24 |                       |
 SP Garrett, L      32 | SP Kennell, J      26 | SP Meador, M       21 | SP Ramirez, J      23 |                       |
 SP Jackson, C      32 | SP Lebron, R       24 | SP Stegner, J      21 | SP Stillings, J    21 |                       |
 SP Llanes, H       28 | SP Martinez, M     21 | MR Cancio, F       23 | SP Tello, O        22 |                       |
 SP Macias, R       31 | SP Oropesa, H      22 | MR Jimenez, G      24 | MR Borgman, J      21 |                       |
 SP Wales, D        30 | MR Bell, J         24 | MR McFadden, D     23 | MR Brooks, D       19 |                       |
 SP Wilson, J       27 | MR Kittel, M       27 | MR Meyer, C        22 | MR Diaz, C         18 |                       |
 MR Cansler, E      32 | MR Laughlin, M     26 | MR Oppenheim, H    22 | MR Haynes, S       18 |                       |
 MR Diep, R         32 | MR Lucero, A       25 | MR Shuler, S       21 | MR McDaniel, W     18 |                       |
 MR Fansler, P      29 | MR Tobler Jr., M   29 | MR Taylor, R       24 | MR Puente, J       23 |                       |
  C Kitts, P        23 |  C Au, N           27 | 1B Baltimore, J    24 |  C Keller, T       24 |                       |
  C Rosato, B       33 |  C Loranger, D     34 | 1B Deck, P         26 | 2B Burling, S      22 |                       |
 1B Reger, W        33 |  C Smith, S        23 | 2B Arnau, D        25 | 2B Herreros, F     21 |                       |
 1B Tepper, J       30 | 1B Bale, B         32 | 2B Fernandez, M    28 | 2B Rodriguez, A    20 |                       |
 2B Cubillo, R      33 | 1B Navarro, D      23 | 2B Mixon, W        21 | 3B Natal, W        19 |                       |
 2B Goodridge, J    32 | 2B Larsen, J       28 | 2B Raglin, H       21 | 3B Palmore, J      22 |                       |
 2B Hazel, T        31 | 2B Tracy, S        27 | 3B Dillard, J      25 | SS Garcia, T       22 |                       |
 3B Guadalupe, S    26 | 3B Pendergrass, G  29 | 3B Nourse, J       21 | SS Lehman, B       20 |                       |
 SS Hawkins, J      32 | 3B Rogers, J       23 | SS Chappelle, J    21 | LF Hilton, E       20 |                       |
 SS Walker, J       23 | SS Diz, T          27 | SS Dykes, C        26 | LF Tassone, B      21 |                       |
 LF Delany, M       28 | LF Conlan, M       24 | CF Mariscal, S     23 | LF Thibodeau, G    23 |                       |
 LF Rodrigues, L    25 | LF Kennell, J      24 | CF Millner, J      24 | CF Henriquez, G    22 |                       |
 CF Bandy, R        29 | CF Williams, R     27 | RF Flanigan, G     22 | RF Fano, O         22 |                       |
 CF McKernan, B     33 |                       |                       |                       |                       |
Total:97 (target 70-75)
Balance:53/44 = 1.205 (ideal: 1.273)

  ML -> AAA  SP Robert Lebron
 AAA -> ML   SS Juan Walker
 AAA -> ML   CF Robin Bandy
 AAA -> AA   MR Raymond Taylor
 AAA -> AA   CF Salvador Mariscal
 AAA -> AA   3B James Nourse
 AAA -> AA   SP Joseph Stegner
 AAA -> AA   2B Hollis Raglin
 AAA -> A    2B Felipe Herreros
  AA -> AAA  SP Oscar Caudillo
  AA -> A    LF George Thibodeau
  AA -> A    SP Johnny Stillings
   A -> AAA   C Samuel Smith
  DL -> AAA  MR Marion Tobler Jr.
  DL -> AAA  1B David Navarro
  DL -> AAA  MR Millard Kittel

SP
Herman Llanes
Roman Macias
Gary Cobbins
Lenny Garrett
Cliff Jackson

LR
Paul Fansler

MR
Michael Bergmann
Dean Wales

SU
Eddie Cansler
Joseph Wilson

CL
Ronald Diep

NONE


BP Ability: 125

--- Slow Hook ---

vs RHP
 C| McKernan, B     (D) Kitts, P        | C| ( 1) Kitts, P       
1B| Tepper, J       (D) Rosato, B       |1B| ( 1) Delany, M      
2B| Goodridge, J    (D)                 |2B| ( 1) Cubillo, R     
3B| Hazel, T        (D)                 |3B| ( 1) Guadalupe, S   
SS| Hawkins, J      (D) Walker, J       |SS| ( 1) Walker, J      
LF| Rodrigues, L    (D)                 |LF| ( 1) Delany, M      
CF| Reger, W        (D)                 |CF| ( 1) Delany, M      
RF| Bandy, R        (D)                 |RF| ( 1) Delany, M      

vs RHP+DH
