bsf: 1.27
act: 24814


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.711
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.597
     | 0.632
ERA: 4.37, FIP: 3.07
SP Stegman, B       1     AAA 21 | 12.2  8.5  4.1  1.2 |  54     |  65     | -+ ||  61 |
MR Hernandez, P            AA 21 | 12.1  5.9  4.0  1.5 |  63     |  57     |  - ||  51 |
SP Suarez, E           #   AA 24 | 12.3  5.8  3.4  1.5 |  59     |  59     | +- ||  55 |
MR Gaspar, M               AA 22 | 12.2  7.7  4.0  1.4 |  60     |  58     |  + ||  50 |
SP Mailloux, J             AA 19 | 11.8  6.0  4.9  1.4 |  57     |  57     | +  ||  55 |
MR Volkman, W              AA 19 | 12.3  5.9  4.1  1.5 |  57     |  57     |  - ||  49 |
MR Jimenez, O               A 20 | 12.3  5.9  4.1  1.5 |  57     |  57     | +- ||  49 |
SP Taveras, M              AA 21 | 11.8  6.0  4.9  1.4 |  57     |  57     | +- ||  57 |
MR Ayo, S                   A 24 | 12.3  5.1  4.0  1.6 |  58     |  58     |  + ||  49 |
SP Hernandez, F           AAA 26 | 12.6  5.7  3.9  1.5 |  57     |  58     |  - ||  57 |
SP Delvalle, J      7      AA 21 | 12.4  5.7  4.4  1.6 |  55     |  55     | -+ ||  55 |
SP Zubiaga, M              AA 23 | 12.2  6.0  4.9  1.5 |  53     |  55     |  + ||  53 |
SP Mora, J        I    #   AA 25 | 13.3  8.3  4.4  1.2 |  55     |  54     |  + ||  54 |
SP Leu, T              #    A 20 | 12.3  6.1  6.4  1.5 |  54     |  50     | +- ||  48 |
MR Nam, D                   A 18 | 13.8  6.0  4.2  1.7 |  50     |  50     |    ||  43 |
MR Serra, J                 A 18 | 13.8  6.0  4.2  1.7 |  50     |  50     |  - ||  43 |
SP Wingert, J               A 18 | 13.8  6.0  4.2  1.7 |  50     |  50     | +  ||  50 |
SP Kluge, W                 A 20 | 13.8  6.0  4.2  1.7 |  50     |  50     | ++ ||  49 |
MR Muñoz, R                 A 18 | 12.5  6.3  6.4  1.5 |  50     |  50     |    ||  42 |
SP Rodriguez, A             A 19 | 13.8  6.0  4.2  1.7 |  50     |  50     |  + ||  49 |
SP Lyon, A                  A 21 | 13.8  6.0  4.2  1.7 |  50     |  50     |  + ||  49 |
MR Wingard, B               A 22 | 12.5  6.3  6.4  1.5 |  50     |  50     |    ||  42 |

(25) ML         (27) AAA        (27) AA         (27) A          (0) DL         
Anderson, A     Alvarez, A      Alvarez, D      Albarado, H                     
Ash, J          Cespedes, W     Augustus, M     Alberto, B                      
Barney, C       Dagostino, R    Brunette, N     Ayo, S                          
Bell, L         Diep, R         Contreras, J    Bellido, B                      
Coletti, G      Fasching, A     Corral, S       Benegas, G                      
Drysdale, W     Fleitas, M      Davis, L        Bradley Jr., G                  
Dunkley, G      Goodridge, J    Delvalle, J     Brokaw, C                       
Evelyn, M       Hale, N         Field, W        Busse, W                        
Gildersleeve, P Hernandez, F    Forest, J       Gonzalez, J                     
Goodin, R       Ikner, J        Gaspar, M       Jimenez, O                      
Gutierrez, A    Klotz, R        Green, G        Kluge, W                        
Hirsh, H        Lenard, J       Hernandez, P    Kober, J                        
Howell, J       Lindemann, J    Herrera, G      Leal, M                         
Killough, D     Luna, A         Lalonde, H      Leu, T                          
Lashley, J      Melillo, R      Lamberth, D     Lyon, A                         
Noguez, N       Muff, J         Mailloux, J     Muñoz, R                        
Parkhill, C     Plante, A       Mora, J         Nam, D                          
Portillo, D     Ramos, L        Orr, A          Nevitt, A                       
Reith, G        Rodriguez, M    Phillips, J     Pauley, B                       
Rowland, H      Saavedra, C     Quintana, M     Rodriguez, A                    
Urbina, N       Sancho, J       Santoro, M      Serra, J                        
Wait, J         Santos, J       Sauter, L       Starks, D                       
Watson, I       Sherman, J      Suarez, E       Stephen, J                      
Williamson, D   Stegman, B      Taveras, M      Takamasa, K                     
Yaquet, A       Tarver, S       Tepper, J       Truman, J                       
                Turner, M       Volkman, W      Wingard, B                      
                Young, R        Zubiaga, M      Wingert, J                      
Total:106 (target 70-75)
Balance:62/44 = 1.409 (ideal: 1.273)

  ML -> AAA  LF Jeffery Sherman
  ML -> AA   1B Donald Lamberth
  ML ->      DH Constantino Alcover
 AAA -> ML    C James Howell
 AAA -> ML   MR Alfonso Yaquet
 AAA -> ML   2B Weston Drysdale
 AAA -> AA   CF Julian Contreras
 AAA -> AA   3B Manuel Santoro
 AAA -> AA   SP Miguel Taveras
  AA -> AAA  SP Francisco Hernandez
  AA -> AAA  SS Luis Ramos
  AA -> AAA  MR Scott Tarver
  AA -> A    3B James Truman
  AA -> A     C Bill Pauley
  AA -> A    CF Houston Albarado
  AA -> A    MR Orlando Jimenez
   A -> AA   SS Stephen Corral
   A -> AA   MR Marcos Quintana
  DL -> AAA  2B James Goodridge
  DL -> AAA   C Ralph Young

SP
George Coletti
Charles Barney
Jeffrey Ash
Gary Reith
Alex Gutierrez

MR
Alfonso Yaquet
Rueben Goodin
James Lashley

SU
Nestor Urbina
Dennis Williamson

CL
Greg Dunkley

NONE


BP Ability: 103

--- Slow Hook ---
George Coletti

vs RHP
 C| Howell, J       (D)                 | C| ( 1) Noguez, N      
1B| Gildersleeve, P (D) Portillo, D     |1B| ( 1) Anderson, A    
2B| Drysdale, W     (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D)                 |RF| ( 1) Anderson, A    

vs RHP+DH
 C| Howell, J       (D)                 | C| ( 1) Noguez, N      
1B| Parkhill, C     (D) Portillo, D     |1B| ( 1) Hirsh, H       
2B| Drysdale, W     (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Noguez, N      
CF| Anderson, A     (D)                 |CF| ( 1) Noguez, N      
RF| Wait, J         (D)                 |RF| ( 1) Noguez, N      
DH| Gildersleeve, P (D)                 |DH| ( 1) Hirsh, H       

vs LHP
 C| Howell, J       (D)                 | C| ( 1) Noguez, N      
1B| Drysdale, W     (D)                 |1B| ( 1) Noguez, N      
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Noguez, N      

vs LHP+DH
 C| Howell, J       (D)                 | C| ( 1) Gildersleeve, P
1B| Drysdale, W     (D)                 |1B| ( 1) Gildersleeve, P
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P
DH| Noguez, N       (D)                 |DH| ( 1) Gildersleeve, P

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  3B R Rowland, H       3B R Rowland, H      
2. 3B R Rowland, H       3B R Rowland, H       RF S Parkhill, C      RF S Parkhill, C     
3. LF S Wait, J          RF S Wait, J          2B R Killough, D      LF S Wait, J         
4. RF S Parkhill, C      1B S Parkhill, C      LF S Wait, J          DH R Noguez, N       
5. CF L Evelyn, M        LF L Evelyn, M        SS R Bell, L          SS R Bell, L         
6. 2B R Drysdale, W      CF L Anderson, A      1B R Drysdale, W      1B R Drysdale, W     
7.  C R Howell, J        2B R Drysdale, W      CF L Anderson, A      2B R Killough, D     
8. SS R Watson, I         C R Howell, J         C R Howell, J        CF L Anderson, A     
9.  P                    SS R Watson, I         P                     C R Howell, J       

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  96      -7   5 :  94 |    :                 :   0 |   2 |  96 | -2---676 |    *+ ~   $3.2Mx2 |  $2.96M: $5.51M |  p497 | Houston Astros       | *

--- Stealing @ 67.8 ---
3B Hollis Rowland            30| 3B :  92       6   2 : 100 |    :                 :   0 |   3 | 103 | -3282--- |  F *+    $1.27M   |  $1.18M:  $2.2M |  p507 | Houston Astros       | **

 C: 102
1B:  77
2B:  93
3B:  96
SS: 100
LF:  77
CF:  84
RF:  78
DH:  74

SP:  81
MR:  71

1E | 152 (149-162) | 158 (155-168) 144/174 |   5/  5 || 149 (125-189) | 155 (131-195) 141/170 |  25/ 25
1M | 140 (137-145) | 146 (143-151) 132/160 |   5/  5 || 126 (116-145) | 132 (122-151) 120/145 |  25/ 25
1L | 131 (121-134) | 137 (127-140) 124/150 |   6/  6 || 116 (108-134) | 122 (114-140) 111/134 |  30/ 30
2E | 113 (111-120) | 119 (117-126) 108/130 |   8/  8 || 106 (102-120) | 112 (108-126) 102/123 |  40/ 40
2L | 107 (100-110) | 113 (106-116) 103/125 |   8/  8 || 100 ( 97-110) | 106 (103-116)  97/117 |  40/ 40

 1 | 139 (121-162) | 145 (127-168) 132/160 |  16/ 16 || 126 (108-189) | 132 (114-195) 120/145 |  80/ 80
 2 | 110 (100-120) | 116 (106-126) 106/128 |  16/ 16 || 104 ( 97-120) | 110 (103-126) 100/121 |  80/ 80
 3 |  98 ( 95-100) | 104 (101-106)  95/114 |  16/ 16 ||  94 ( 83-100) | 100 ( 89-106)  91/110 |  80/ 80
 4 |  93 ( 91- 94) |  99 ( 97-100)  90/109 |  16/ 16 ||  87 ( 76- 94) |  93 ( 82-100)  85/103 |  80/ 80
 5 |  88 ( 86- 91) |  94 ( 92- 97)  85/103 |  16/ 16 ||  80 ( 66- 91) |  86 ( 72- 97)  78/ 94 |  80/ 80
 6 |  81 ( 79- 84) |  87 ( 85- 90)  79/ 96 |  16/ 16 ||  76 ( 58- 84) |  82 ( 64- 90)  74/ 90 |  80/ 80
 7 |  75 ( 72- 79) |  81 ( 78- 85)  74/ 89 |  16/ 16 ||  71 ( 51- 79) |  77 ( 57- 85)  70/ 85 |  80/ 80
 8 |  70 ( 67- 72) |  76 ( 73- 78)  69/ 84 |  16/ 16 ||  67 ( 43- 72) |  73 ( 49- 78)  66/ 80 |  80/ 80
 9 |  64 ( 61- 66) |  70 ( 67- 72)  63/ 76 |  16/ 16 ||  62 ( 33- 67) |  68 ( 39- 73)  62/ 75 |  80/ 80
10 |  59 ( 56- 60) |  65 ( 62- 66)  59/ 71 |  16/ 16 ||  58 ( 15- 64) |  64 ( 21- 70)  58/ 70 |  80/ 80
11 |  54 ( 52- 56) |  60 ( 58- 62)  55/ 67 |  16/ 16 ||  55 ( 41- 61) |  61 ( 47- 67)  55/ 67 |  64/ 64
12 |  49 ( 47- 52) |  55 ( 53- 58)  50/ 60 |  16/ 16 ||  50 ( 37- 56) |  56 ( 43- 62)  51/ 62 |  64/ 64
13 |  45 ( 44- 47) |  51 ( 50- 53)  47/ 56 |  16/ 16 ||  47 ( 33- 52) |  53 ( 39- 58)  48/ 58 |  64/ 64
14 |  42 ( 40- 44) |  48 ( 46- 50)  44/ 53 |  16/ 16 ||  43 ( 25- 48) |  49 ( 31- 54)  45/ 54 |  64/ 64
15 |  39 ( 38- 40) |  45 ( 44- 51)  41/ 50 |  16/ 16 ||  40 (  8- 44) |  46 ( 14- 51)  42/ 51 |  64/ 64
16 |  37 ( 36- 38) |  43 ( 42- 50)  39/ 47 |  16/ 16 ||  38 ( 36- 42) |  44 ( 42- 50)  40/ 48 |  48/ 48
17 |  34 ( 31- 36) |  40 ( 37- 47)  37/ 44 |  16/ 16 ||  35 ( 31- 38) |  41 ( 37- 47)  37/ 45 |  48/ 48
18 |  30 ( 28- 31) |  37 ( 35- 46)  33/ 40 |  16/ 16 ||  31 ( 28- 34) |  37 ( 35- 46)  34/ 41 |  48/ 48
19 |  27 ( 23- 28) |  34 ( 30- 46)  31/ 38 |  16/ 16 ||  28 ( 23- 30) |  34 ( 30- 46)  31/ 37 |  48/ 48
20 |  19 (  1- 22) |  32 (  7- 46)  29/ 35 |  16/ 16 ||  21 (  1- 26) |  28 (  7- 46)  25/ 31 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         29|     550,000     550,000
LF Sherman, J      34|     504,000            
SS Bell, L         32|     500,000            
2B Goodridge, J    21|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 133,750,999  74,280,000
               $/Repl|     518,414     523,098
          $ Available|  18,803,749  82,174,748
           Max $/Repl|     591,297   1,101,794
---------------------------------------------

--- Extensions ---
CF Craig Parkhill            32| RF : 123     -16  29 : 135 |    :                 :   0 |   1 | 136 | -2---245 |  F *+      $20M   | $17.15M:$31.95M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     112      31 : 142 |    :                 :   0 |  -6 | 136 |          |  F *+   $12.15M   | $18.33M:$34.16M |  p514 | Houston Astros       | **^
SP Jeffrey Ash               30| SP :      99      18 : 117 |    :                 :   0 |   3 | 120 |          |  F *+     $3.5M   | $10.64M:$19.83M |  p744 | Houston Astros       | **^
CF Hugh Lalonde              24| RF :  88     -14  -4 :  71 | RF : 104     -14   9 :  99 |   6 | 105 | -2---557 |  F2  #            |        :        |  p780 | Houston Astros       | +++++
2B Irving Watson             33| SS :  87      15   3 : 105 |    :                 :   0 |   0 | 105 | -3888--- |  F *     $2.89M   |  $1.77M: $3.31M |  p312 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  92       6   2 : 100 |    :                 :   0 |   3 | 103 | -3282--- |  F *+    $1.27M   |  $1.18M:  $2.2M |  p507 | Houston Astros       | **
CF Michal Evelyn             35| CF :  98      -4  10 : 104 |    :                 :   0 |  -6 |  98 | -2---983 |  F *      $800k   |  $5.91M:$11.02M |  p115 | Houston Astros       | *
 C Ralph Young               34|  C :  87      10  -6 :  91 |    :                 :   0 |  -2 |  89 | 7------- |  F  +     $800k   |        :        |  p227 | Houston Astros       | *
MR Dennis Williamson         34| MR :      80       8 :  89 |    :                 :   0 |  -2 |  87 |          |  F *      $750k   |  $4.73M: $8.81M |  p325 | *CEI* Houston Astros | **^
SS Daniel Killough           34| 2B :  87       3  -3 :  88 |    :                 :   0 |  -2 |  86 | -3816--- |  F *+       $1M   |        :        |  p422 | Houston Astros       | *
RF Jason Wait                36| RF :  98     -10   9 :  97 |    :                 :   0 | -12 |  85 | -2---838 |  F *      $596k   |  $5.32M: $9.92M |  p518 | Houston Astros       | **^
LF Alberto Alvarez           26| LF :  95     -19   0 :  76 | LF :  98     -19  -1 :  78 |   6 |  84 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
SS Lesley Bell               32| SS :  80      11  -8 :  83 |    :                 :   0 |   1 |  84 | -3278--- |  F *+     $500k   |        :        |  p242 | Houston Astros       | *^
RF Jonas Sancho              29| CF :  92     -10  -2 :  79 |    :                 :   0 |   4 |  83 | -2---566 |  F  + ~           |        :        |  p168 | Houston Astros       | *
SP James Lashley             31| SP :      81       0 :  81 |    :                 :   0 |   2 |  83 |          |  F *+    $14.5M   |        :        |  p181 | Houston Astros       | *
