bsf: 1.27
act: 23975


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.020
             KS | 0.037
------
 wOBA| 0.735
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.014
      HOME_RUNS | 0.009
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.004
-----|
  ERA| 0.661
     | 0.664
ERA: 4.43, FIP: 3.10
CF Busse, W        18| .183/.273/.327  85     | .183/.273/.327  85     | -3---474  -4 | -+ ||  81 || AAA         |
C  Bradley Jr., G  18| .216/.244/.327  78     | .216/.244/.353  81     | 51------   0 |  + ||  81 || AA          |
SS Green, G        20| .193/.218/.376  79     | .193/.218/.298  71     | -3276---   8 | ++ ||  79 || AA          |
2B Herrera, M      23| .169/.204/.326  71     | .177/.211/.316  72     | -3872---   6 |  + ||  78 || AA          |
C  Orr, A          19| .154/.229/.194  64     | .154/.229/.194  64     | 71------  13 |  + ||  77 || AA    4     |
SS Sotelo, G       23| .202/.249/.277  75     | .189/.256/.270  76     | -3435---   1 |  + ||  77 || A           |
CF Turner, M       22| .234/.267/.405  91     | .191/.226/.373  80     | -2---367  -5 | ++ ||  75 || AA    8*    |
CF Huggins, D      19| .208/.267/.328  83     | .208/.267/.328  83     | -2---757 -10 |    ||  73 || AAA         |
CF Albarado, H     18| .153/.184/.281  63     | .173/.207/.352  74     | -2---378  -2 |    ||  72 || AA          |
SS Corral, S       20| .151/.188/.342  70     | .139/.177/.316  65     | -3216---   6 |  + ||  71 || A           |
SS Caban, A        20| .153/.179/.296  64     | .189/.221/.380  80     | -2--3226 -11 | -+ ||  68 || AA       #  |
CF Phillips, J     20| .181/.211/.319  72     | .169/.197/.295  67     | -2---988   0 |  + ||  67 || AA          |
SS Alberto, B      22| .207/.229/.322  75     | .151/.172/.264  59     | -3546---   5 |  + ||  64 || A        #  |
2B Parks, W        22| .170/.198/.314  69     | .170/.198/.314  69     | -254-1-2  -6 |  + ||  63 || A        #  |
RF Field, W        21| .173/.205/.349  74     | .156/.239/.267  73     | -2---226 -11 | ++ ||  62 || AA          |
SS Defoor, J       23| .225/.274/.299  81     | .166/.223/.196  62     | -2314---  -3 |  + ||  60 || A           |
SS Juan, C         24| .116/.147/.196  48     | .151/.180/.240  58     | -3515---  -1 |  + ||  57 || A           |
3B Stephen, J      18| .151/.177/.179  51     | .131/.155/.151  44     | -3272---   5 | -+ ||  50 || A           |
RF Palomino, S     20| .152/.211/.230  64     | .152/.211/.230  64     | -2---324 -15 |  + ||  49 || A        #  |
1B Hale, N         23| .162/.186/.297  65     | .148/.195/.283  66     | -3------ -21 |    ||  45 || A           |
LF Santos, J       21| .118/.147/.151  43     | .152/.182/.189  53     | -2---414 -16 |  - ||  37 || A           |
LF Moberly, H      17| .082/.113/.111  33     | .085/.116/.126  35     | -2---623 -12 |  - ||  23 || A           |
LF Price, G        22| .085/.099/.121  31     | .084/.101/.119  31     | -1---3-1 -19 |    ||  12 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Gutierrez, A      *+    ML 31 |  1.4 13.0  2.3  0.2 | 843 999 | 906 999 |    || 766 |
MR Urbina, N       F *+    ML 34 |  6.3 13.2  2.0  0.4 | 226 999 | 186 255 |  + || 170 |
MR Fresno, A       F *+    ML 30 |  5.1  9.6  2.5  1.0 | 146 999 | 186 999 |  + || 149 |
SP Ash, J            *+    ML 29 |  8.4 11.6  1.4  0.5 | 233 999 | 112 150 |    || 131 |
MR Cabello, L        *     ML 29 |  8.2  8.1  3.1  0.5 | 106     | 126     |  + || 101 |
MR Yaquet, A         *    AAA 24 | 10.8  5.0  1.2  0.3 | 114     | 115     | -- ||  98 |
SP Coletti, G        *+    ML 34 |  9.0  8.6  3.9  0.5 |  96  29 | 100 175 |    ||  99 |
SP Lashley, J      F *+    ML 30 | 10.0  8.7  2.0  0.7 |  73  62 |  96 122 |  + ||  87 |
MR Dunkley, G        *+    ML 26 | 11.5  5.7  0.8  0.6 |  91 329 |  77  25 |  + ||  70 |
MR Lenard, J      I  *     DL 23 | 11.3  8.1  3.3  0.9 |  61     |  82     |  + ||  64 |
SP Eger, M           *     ML 22 | 11.7  5.9  4.8  0.4 |  49  12 |  87 494 |  + ||  70 |
SP Plante, A         *+   AAA 31 | 11.7  6.6  3.3  0.9 |  71     |  72     | +  ||  69 |
SP Reith, G        F *+    ML 32 | 11.5  6.6  3.0  0.7 |  87 185 |  65  35 |    ||  70 |
SP Schloss, R       1*    AAA 22 | 12.2  6.4  2.3  1.5 |  77     |  64     |  - ||  66 |
MR Ayo, S                 AAA 23 | 10.0  7.8  4.3  1.4 |  65     |  66     |  + ||  56 |
SP Martinez, A            AAA 25 | 12.2  5.7  3.8  0.8 |  62     |  64     |  + ||  62 |
SP Rodriguez, M      *     ML 25 | 13.6  6.7  3.3  0.9 |  66  74 |  56  44 |  - ||  59 |
SP Lindemann, J     6     AAA 21 | 13.1  5.7  3.5  1.5 |  56     |  59     |  + ||  57 |
MR Herrera, G        *    AAA 25 | 12.4  5.5  3.9  1.3 |  62     |  55     |    ||  49 |
MR Legette, C        *     AA 21 | 12.4  5.6  3.7  1.6 |  55     |  57     |  + ||  48 |
MR Melillo, R             AAA 22 | 13.5  5.1  3.3  1.5 |  57     |  57     |  + ||  48 |
MR Rancel, F               AA 24 | 12.4  6.0  3.8  1.5 |  56     |  53     |  - ||  46 |
MR Kaczor, J         *     AA 26 | 13.1  5.9  3.2  1.8 |  59     |  50     | +  ||  45 |
SP Leu, T                  AA 19 | 14.7  5.1  3.4  1.5 |  57     |  44     | +- ||  44 |
SP Mora, J             #  AAA 24 | 14.2 10.3  4.8  1.8 |  34     |  61     |  + ||  47 |
SP Hernandez, F           AAA 25 | 14.2  5.2  3.4  1.7 |  46     |  47     |  - ||  46 |
SP Mailloux, J      7      AA 18 | 20.9  5.7  3.9  2.9 |  12     |  44     | +  ||  27 |
MR Fernandez, C            AA 21 | 19.3  9.4  5.0  4.5 |  65     |  20     |  + ||  23 |
MR Tarver, S               AA 23 | 25.9  9.1  6.0  3.9 |  65     |  14     |  + ||  18 |
MR Gaspar, M                A 20 | 29.8  6.7  4.7  5.0 |  44     |  12     |  + ||  16 |
MR Hernandez, P            AA 20 | 29.8  6.7  4.7  5.0 |  44     |  12     |  - ||  16 |
MR Wyrick, L                A 22 | 29.7  6.8  4.6  5.0 |  45     |  12     | -+ ||  16 |
SP Zubiaga, M       5      AA 22 | 38.1  7.9  3.0  7.3 |  13     |  14     |  + ||  14 |
SP Rodriguez, A             A 17 | 38.8  7.9  5.7  8.4 |  12     |  12     |  + ||  12 |
MR Serra, J                 A 17 | 38.8  7.9  5.7  8.4 |  12     |  12     |  - ||  10 |
SP Cavallo, M               A 18 | 40.5  7.9  5.6  7.6 |  12     |  12     | ++ ||  11 |
MR Jimenez, O               A 18 | 40.5  7.9  5.6  7.6 |  12     |  12     | +- ||  10 |
SP Kluge, W                 A 19 | 38.8  7.9  5.7  8.4 |  12     |  12     | ++ ||  12 |
SP Stegman, B       2      AA 20 | 38.8  7.9  5.7  8.4 |  12     |  12     | -+ ||  12 |
MR Blanco, A                A 21 | 39.0  8.8  6.4  7.1 |  14     |  12     | -  ||  10 |
SP Rabinowitz, M            A 21 | 40.5  7.9  5.6  7.6 |  12     |  12     |  - ||  12 |
SP Suarez, E                A 23 | 40.1  7.8  5.3  7.5 |  13     |  12     | +- ||  11 |

(25) ML         (23) AAA        (22) AA         (22) A          (3) DL         
Alonso, A       Alvarez, D      Albarado, H     Alberto, B      Anderson, A     
Ash, J          Augustus, M     Bellido, B      Blanco, A       Lenard, J       
Cabello, L      Ayo, S          Bradley Jr., G  Cavallo, M      Noguez, N       
Chavez, F       Brokaw, C       Caban, A        Corral, S                       
Coletti, G      Busse, W        Fernandez, C    Defoor, J                       
Depaz, J        Contreras, J    Field, W        Gaspar, M                       
Dunkley, G      Davis, L        Fine, K         Hale, N                         
Eger, M         Dicarlo, D      Fleitas, M      Jimenez, O                      
Fresno, A       Fasching, A     Green, G        Juan, C                         
Gauna, T        Hernandez, F    Hernandez, P    Kluge, W                        
Gildersleeve, P Herrera, G      Herrera, M      Moberly, H                      
Gutierrez, A    Huggins, D      Kaczor, J       Palomino, S                     
Lashley, J      Ikner, J        Legette, C      Parks, W                        
Maravilla, R    Lindemann, J    Leu, T          Price, G                        
Parkhill, C     Martinez, A     Mailloux, J     Rabinowitz, M                   
Pennington, G   Melillo, R      Orr, A          Rodriguez, A                    
Peña, B         Mora, J         Phillips, J     Santos, J                       
Reith, G        Ortiz, J        Rancel, F       Serra, J                        
Rodriguez, M    Otis, J         Stegman, B      Sotelo, G                       
Rodriguez, R    Plante, A       Tarver, S       Stephen, J                      
Rowland, H      Ramos, L        Turner, M       Suarez, E                       
Straight, R     Schloss, R      Zubiaga, M      Wyrick, L                       
Urbina, N       Yaquet, A                                                       
Watson, I                                                                       
Young, R                                                                        
Total:95 (target 70-75)
Balance:53/42 = 1.262 (ideal: 1.273)

  ML -> AA   SS Kevin Fine
  ML ->      RF Eduardo Almonte
 AAA -> ML   MR Luis Cabello
 AAA -> AA   3B Mariano Fleitas
 AAA -> AA   CF Michael Turner
 AAA -> AA   SS Gary Green
 AAA -> AA   MR Chester Legette
 AAA -> AA   SP Thomas Leu
 AAA -> A    2B George Sotelo
  AA -> AAA   C Adam Fasching
  AA -> AAA  2B Christian Brokaw
  AA -> AAA  SP John Mora
  AA -> AAA  MR Sergio Ayo
  AA -> AAA  2B Deivi Alvarez
  AA -> AAA  SS Jose Ortiz
  AA -> AAA  CF Warren Busse
  AA -> A    SP Ariel Rodriguez
  AA -> A    SS Joseph Defoor
  AA -> A    RF Sean Palomino
  AA -> A    MR Lee Wyrick
  AA -> DL   MR Joshua Lenard
   A -> AA   CF Jim Phillips
   A -> AA    C George Bradley Jr.
   A -> AA   MR Cruz Fernandez
   A -> AA   SS Benjamin Bellido
   A -> AA   CF Houston Albarado
   A -> AA   SP Miguel Zubiaga
  DL -> ML   CF George Pennington
  DL ->      SS Benito Baca

SP
Alex Gutierrez
Jeffrey Ash
Nestor Urbina
George Coletti
James Lashley

MR
Gary Reith
Michael Eger
Miguel Rodriguez

SU
Luis Cabello
Greg Dunkley

CL
Alberto Fresno

NONE


BP Ability: 118

--- Slow Hook ---
Alex Gutierrez
Jeffrey Ash
Nestor Urbina

vs RHP
 C| Young, R        (D)                 | C| ( 1) Gildersleeve, P
1B| Depaz, J        (D)                 |1B| ( 1) Gildersleeve, P
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Rowland, H      (D)                 |3B| ( 1) Rodriguez, R   
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Straight, R     (D) Maravilla, R    |LF| ( 1) Gildersleeve, P
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Alonso, A       (D) Peña, B         |RF| ( 1) Peña, B        

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Gildersleeve, P
1B| Depaz, J        (D)                 |1B| ( 1) Gildersleeve, P
2B| Watson, I       (D)                 |2B| ( 1) Gildersleeve, P
3B| Rowland, H      (D)                 |3B| ( 1) Gildersleeve, P
SS| Rodriguez, R    (D)                 |SS| ( 1) Gildersleeve, P
LF| Straight, R     (D) Maravilla, R    |LF| ( 1) Gildersleeve, P
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Alonso, A       (D) Peña, B         |RF| ( 1) Peña, B        
DH| Gauna, T        (D)                 |DH| ( 1) Gildersleeve, P

vs LHP
 C| Young, R        (D)                 | C| ( 1) Pennington, G  
1B| Gauna, T        (D) Rowland, H      |1B| ( 1) Pennington, G  
2B| Watson, I       (D)                 |2B| ( 1) Rowland, H     
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Rodriguez, R    (D)                 |SS| ( 1) Rowland, H     
LF| Maravilla, R    (D)                 |LF| ( 1) Peña, B        
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Pennington, G  
1B| Gauna, T        (D) Rowland, H      |1B| ( 1) Pennington, G  
2B| Watson, I       (D)                 |2B| ( 1) Rowland, H     
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Rodriguez, R    (D)                 |SS| ( 1) Rowland, H     
LF| Maravilla, R    (D)                 |LF| ( 1) Pennington, G  
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Peña, B         (D)                 |RF| ( 1) Pennington, G  
DH| Parkhill, C     (D)                 |DH| ( 1) Pennington, G  

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B S Gauna, T         DH S Gauna, T         1B S Gauna, T         1B S Gauna, T        
2. 3B R Rowland, H       3B R Rowland, H       LF R Maravilla, R     LF R Maravilla, R    
3.  C L Young, R          C L Young, R         RF S Parkhill, C      DH S Parkhill, C     
4. CF R Chavez, F        CF R Chavez, F        CF R Chavez, F        CF R Chavez, F       
5. 1B R Depaz, J         1B R Depaz, J         3B R Depaz, J         3B R Depaz, J        
6. RF S Alonso, A        RF S Alonso, A        SS R Rodriguez, R     SS R Rodriguez, R    
7. LF L Straight, R      LF L Straight, R      2B R Watson, I        RF R Peña, B         
8. SS R Watson, I        2B R Watson, I         C L Young, R         2B R Watson, I       
9.  P                    SS R Rodriguez, R      P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 67.9 ---
3B Hollis Rowland            29| 3B : 161       9  73 : 243 |    :                 :   0 |   4 | 247 | -3282--- |    *+    $1.27Mx2 | $10.76M:$14.35M |  p507 | Houston Astros       | *^
CF Brian Peña                31| CF :  99       0  -7 :  93 |    :                 :   0 |   2 |  95 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF : 103     -13   0 :  91 |    :                 :   0 |   1 |  92 | -1---646 |  F *+     $900k   |        :        |  p752 | Houston Astros       | *

 C: 105
1B:  87
2B:  96
3B:  97
SS: 105
LF:  90
CF: 106
RF:  93
DH:  86

SP:  70
MR:  61

1E | 140 (139-160) | 146 (145-166) 133/160 |   5/  5 || 151 (134-223) | 157 (140-229) 142/172 |  20/ 20
1M | 130 (124-137) | 136 (130-143) 124/150 |   5/  5 || 132 (124-141) | 138 (130-147) 126/152 |  20/ 20
1L | 119 (115-123) | 125 (121-129) 114/138 |   6/  6 || 122 (115-128) | 128 (121-134) 117/141 |  24/ 24
2E | 109 (107-114) | 115 (113-120) 105/127 |   8/  8 || 112 (107-119) | 118 (113-125) 108/130 |  32/ 32
2L | 104 (101-106) | 110 (107-112) 100/121 |   8/  8 || 106 (101-110) | 112 (107-116) 102/123 |  32/ 32

 1 | 127 (115-160) | 133 (121-166) 121/147 |  16/ 16 || 132 (115-223) | 138 (121-229) 125/151 |  64/ 64
 2 | 106 (101-114) | 112 (107-120) 102/123 |  16/ 16 || 109 (101-119) | 115 (107-125) 104/126 |  64/ 64
 3 |  97 ( 92-100) | 103 ( 98-106)  94/114 |  16/ 16 ||  97 ( 88-104) | 103 ( 94-110)  94/114 |  64/ 64
 4 |  88 ( 86- 91) |  94 ( 92- 97)  86/104 |  16/ 16 ||  87 ( 76- 94) |  93 ( 82-100)  84/102 |  64/ 64
 5 |  83 ( 80- 86) |  89 ( 86- 92)  81/ 98 |  16/ 16 ||  78 ( 65- 86) |  84 ( 71- 92)  76/ 92 |  64/ 64
 6 |  77 ( 75- 79) |  83 ( 81- 85)  75/ 91 |  16/ 16 ||  72 ( 54- 79) |  78 ( 60- 85)  71/ 86 |  64/ 64
 7 |  72 ( 70- 75) |  78 ( 76- 81)  70/ 85 |  16/ 16 ||  66 ( 48- 75) |  72 ( 54- 81)  65/ 79 |  64/ 64
 8 |  68 ( 65- 70) |  74 ( 71- 76)  67/ 81 |  16/ 16 ||  59 ( 41- 70) |  65 ( 47- 76)  59/ 71 |  64/ 64
 9 |  62 ( 61- 65) |  68 ( 67- 71)  62/ 75 |  16/ 16 ||  54 ( 29- 65) |  60 ( 35- 71)  55/ 66 |  64/ 64
10 |  60 ( 57- 60) |  66 ( 63- 66)  60/ 73 |  16/ 16 ||  51 (-45- 60) |  57 (-28- 66)  52/ 63 |  64/ 64
11 |  55 ( 52- 56) |  61 ( 58- 62)  56/ 67 |  16/ 16 ||  52 ( 40- 56) |  58 ( 46- 62)  53/ 64 |  48/ 48
12 |  51 ( 49- 52) |  57 ( 55- 58)  51/ 62 |  16/ 16 ||  49 ( 36- 52) |  55 ( 42- 58)  50/ 61 |  48/ 48
13 |  46 ( 45- 49) |  52 ( 51- 55)  48/ 58 |  16/ 16 ||  46 ( 30- 49) |  52 ( 36- 55)  47/ 57 |  48/ 48
14 |  44 ( 42- 45) |  50 ( 48- 51)  45/ 55 |  16/ 16 ||  43 ( 17- 46) |  49 ( 23- 52)  45/ 54 |  48/ 48
15 |  42 ( 40- 42) |  48 ( 46- 48)  44/ 53 |  16/ 16 ||  41 (-45- 42) |  47 (-28- 48)  42/ 51 |  48/ 48
16 |  39 ( 37- 40) |  45 ( 43- 46)  41/ 50 |  16/ 16 ||  39 ( 37- 40) |  45 ( 43- 46)  41/ 50 |  32/ 32
17 |  34 ( 32- 36) |  40 ( 38- 42)  37/ 44 |  16/ 16 ||  35 ( 32- 37) |  41 ( 38- 43)  37/ 45 |  32/ 32
18 |  28 ( 25- 31) |  34 ( 31- 37)  31/ 38 |  16/ 16 ||  30 ( 25- 34) |  36 ( 31- 40)  33/ 40 |  32/ 32
19 |  16 (  5- 24) |  22 ( 11- 30)  20/ 24 |  16/ 16 ||  21 (  5- 29) |  27 ( 11- 35)  25/ 30 |  32/ 32
20 | -22 (-42-  4) | -16 (-28- 10) -15/-18 |  16/ 16 || -17 (-42- 14) | -11 (-28- 20) -10/-12 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        32|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
2B Otis, J         31|     500,000            
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 148,644,984 115,538,883
               $/Repl|     122,341     124,503
          $ Available|  30,513,073  66,858,221
           Max $/Repl|     147,455     196,548
---------------------------------------------

--- Extensions ---
MR Nestor Urbina             34| MR :     170      94 : 265 |    :                 :   0 |  -2 | 263 |          |  F *+    $7.25M   | $13.86M:$18.48M |  p562 | Houston Astros       | ***^
MR Alberto Fresno            30| MR :     149      76 : 224 |    :                 :   0 |   3 | 227 |          |  F *+    $6.13M   | $11.21M:$14.94M |  p525 | Houston Astros       | ***^
3B Joaquin Depaz             35| 3B : 120       0  24 : 144 |    :                 :   0 |  -6 | 138 | -3461--- |  F *     $6.25M   |  $3.54M: $4.72M |  p164 | Houston Astros       | **^
SP James Lashley             30| SP :      87      17 : 104 |    :                 :   0 |   3 | 107 |          |  F *+    $1.08M   |  $2.51M: $3.34M |  p181 | Houston Astros       | **^
CF Brian Peña                31| CF :  99       0  -7 :  93 |    :                 :   0 |   2 |  95 | -3---489 |  F *+       $1M   |        :        |   p68 | Houston Astros       | *
CF George Pennington         36| CF : 105       1   0 : 106 |    :                 :   0 | -12 |  94 | -2---383 |  F       $2.44M   |        :        |  p486 | Houston Astros       | **
RF Robert Maravilla          32| LF : 103     -13   0 :  91 |    :                 :   0 |   1 |  92 | -1---646 |  F *+     $900k   |        :        |  p752 | Houston Astros       | *
SS Kevin Fine                34| SS :  83      10 -11 :  82 |    :                 :   0 |  -2 |  80 | -3727--- |  F *      $950k   |        :        |  p617 | Houston Astros       | *
2B James Otis                31| 2B :  82       5 -10 :  77 |    :                 :   0 |   2 |  79 | -37744-1 |  F *+     $500k   |        :        |  p337 | Houston Astros       | *
3B Mariano Fleitas           27| 3B :  83       0 -14 :  68 |    :                 :   0 |   6 |  74 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
SP Gary Reith                32| SP :      70       0 :  70 |    :                 :   0 |   1 |  71 |          |  F *+    $4.82M   |        :        |  p350 | Houston Astros       | **^

--- Arbitration ---
 C Nathan Noguez             25|  C : 107       3   5 : 114 |  C : 114       3  19 : 135 |   6 | 141 | 5------- | I  *+     $500k a | $737.3k:$982.7k |  p152 | Houston Astros       | ***
CF Robert Straight           27| CF : 113     -10  -3 :  99 |    :                 :   0 |   6 | 105 | -2---252 |    *+    $1.37M a |        :        |  p461 | Houston Astros       | **
CF Austin Anderson           30| CF : 102      -4  -8 :  90 |    :                 :   0 |   3 |  93 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *

40 man: 38/40, Remove: 4, Add: 4

--- +40 ---
 C Larry Davis               23|  C : 118      15  28 : 160 |  C :  93      15  10 : 117 |   6 | 166 | 81------ |                   |  $4.13M:  $5.5M |  p728 | Houston Astros       | ++-
1B Morton Augustus           24|  C : 111      10  16 : 137 |  C :  94      10   6 : 110 |   6 | 143 | 76------ |                   |  $2.36M: $3.14M | p1254 | Houston Astros       | ++
CF George Pennington         36| CF : 105       1   0 : 106 |    :                 :   0 | -12 |  94 | -2---383 |  F       $2.44M   |        :        |  p486 | Houston Astros       | **
RF Donald Dicarlo            23| RF : 102     -12  -3 :  87 | RF :  92     -12 -12 :  68 |   6 |  93 | -2---336 |      #            |        :        |  p528 | Houston Astros       | +-

--- -40 ---
SP Miguel Rodriguez          25| SP :      59     -11 :  47 | SP :      72      -9 :  63 |   6 |  69 |          |    *      $500k r |        :        |   p67 | Houston Astros       | ++
MR Chester Legette           21| MR :      48     -11 :  37 | MR :      67      -7 :  60 |   6 |  66 |          |    *              |        :        | p1293 | Houston Astros       | +++-
MR Guillermo Herrera         25| MR :      49     -10 :  39 | MR :      62     -12 :  50 |   6 |  56 |          |    *              |        :        | p1174 | Houston Astros       | ++++
