  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.47044800000002396, 1.2616560000000643, 2.030832000000103, -2.2370000000003802, 3.848999999999687])
act: 31643


runBB: 1.05
run1B: 0.44
run2B: 0.58
run3B: 0.72
runHR: 0.60
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.48
woba1B: 0.81
woba2B: 0.96
woba3B: 1.12
wobaHR: 0.98


Batting: 3508/14079 0.199/0.801
Pitching: 8370/9645 0.465/0.535

           Hits | 0.147
        Doubles | 0.107
        Triples | 0.043
       HomeRuns | 0.019
          Walks | 0.077
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.19690154635223592, RandomForest(...)), (0.20182994739553206, Isotonic(...)), (0.20976538029376812, Huber(...)), (0.20788061497444457, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [151.  96.  97.  76. 121.  15.]Coefficients: [ 0.23621639  0.00381594 -0.02952643 -0.02393001  0.04904825 -0.00302032]Intercept: 0.0631056657116874Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.02518322536734159, RandomForest(...)), (-0.04090930812406605, Isotonic(...)), (0.022861625627363824, Huber(...)), (0.032590208957179755, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [4. 5. 4. 2. 3. 1.]Coefficients: [ 1.65724921e-04  7.83354240e-04  1.95048469e-05 -1.28025449e-05 -1.01085107e-05 -2.35839825e-04]Intercept: 0.0009646659333703358Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.030937908435779, RandomForest(...)), (0.010472462303864338, Isotonic(...)), (0.03400756391635806, Huber(...)), (0.0331653534275291, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 9. 5. 4. 7. 9.]Coefficients: [ 0.00418032  0.00781781 -0.00506952  0.01296246]Intercept: -0.0032042485960642624Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29171640312585395, RandomForest(...)), (0.29795333792823525, Isotonic(...)), (0.2858638432828075, Huber(...)), (0.27656970032948186, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [173. 143. 276. 140. 135.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08655077797383981, RandomForest(...)), (0.0861988358808347, Isotonic(...)), (0.09073431185398355, Huber(...)), (0.09125611671997665, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [47. 29. 37. 72. 53. 10.]Coefficients: [0.00083721]Intercept: 0.011528630666930217Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.20725150089850222, RandomForest(...)), (0.16916648443337143, Isotonic(...)), (0.2176545570081375, Huber(...)), (0.21000155631324566, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [127. 125. 103. 109. 200.  14.]Coefficients: [-0.46312389]Intercept: 0.504685766989077Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.031
       HomeRuns | 0.023
          Walks | 0.049
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.026197082416373862, RandomForest(...)), (-0.008072201590570427, Isotonic(...)), (0.029248412835569376, Huber(...)), (0.02653025749477163, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [6. 3. 2. 2. 0.]Coefficients: [-0.05666388  0.01622363 -0.0351349   0.00406513]Intercept: 0.2979450871259581Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(-0.041745004297976486, RandomForest(...)), (-0.032327639441550704, Isotonic(...)), (-0.06122319444767844, Huber(...)), (-0.043983436197746174, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [1. 5. 0. 0. 2.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.19533435758935766, RandomForest(...)), (0.1759764776121532, Isotonic(...)), (0.18249771283083768, Huber(...)), (0.18746487661915545, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  7. 69.  1.  9.]Coefficients: [-0.0011741]Intercept: 0.1247841423092039Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.25952427460593436, RandomForest(...)), (0.20140917828788588, Isotonic(...)), (0.23705026704797472, Huber(...)), (0.22261276330897165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 74. 13.  7.  0.]Coefficients: [-0.12458539]Intercept: 0.1572729086307778Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2285910939605, RandomForest(...)), (0.2156348075259282, Isotonic(...)), (0.2380761185604269, Huber(...)), (0.24435891923346073, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [107.   8.   0.  26.   5.]Coefficients: [ 2.01077338e-03  6.62554501e-05  2.74759474e-04 -1.71696380e-04  2.77791000e-03]Intercept: -0.02982189539449237Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 12) 103 |  54  60  66  73  79  85  91  97 103 109
                 Gap |  96 (  2)  98 |  93  94  94  95  96  96  97  97  98  99
               Power |  97 (  0)  97 | 101 100  99  99  98  97  97  97  96  95
                 Eye |  94 (  6) 100 |  76  80  83  86  89  92  95  99 102 105
           Avoid K's |  96 (  3)  99 |  89  90  92  93  94  96  97  99 100 101
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 11) 108 |  69  73  77  81  86  90  95 100 106 111
             Control |  87 ( 38) 125 |  38  41  46  52  58  66  76  88 104 127
            Movement |  97 ( 12) 109 |  72  75  77  80  84  88  92  97 103 109
     Groundball Pct. | 103 ( -1) 102 | 105 104 103 103 103 102 102 101 100  99
           Endurance | 103 (  0) 103 | 

2B Taveras, L      32| .314/.380/.587 123     | .328/.392/.613 126     | -21-----   0 |  + || 126 || ML   F *    |
SP Bernard, K       7*    AAA 25 | 11.3  5.9  3.2  2.0 |  69     |  77     |  + |  74/ 65 ||  74 ||
MR Villarreal, S      +   AAA 31 | 11.0  4.1  3.1  0.6 |  76     |  81     |  + |  22/ 69 ||  69 ||
SP Boris, B            #  AAA 23 | 13.3  3.1  4.1  1.8 |  61     |  57     | ++ |  58/ 50 ||  58 ||
MR Gonzales, G         #  AAA 23 | 10.3  7.8  4.5  2.8 |  66     |  65     | -- |  18/ 56 ||  56 ||
SP Olivares, J         #   AA 23 | 14.2  2.7  5.1  2.2 |  43     |  49     |  + |  48/ 42 ||  48 ||
MR Gerena, D               AA 24 | 10.7  6.8  5.9  1.9 |  55     |  54     |  + |  15/ 47 ||  47 ||
MR Zabaleta, D         #   AA 26 | 12.6  2.7  5.0  0.6 |  59     |  53     |  + |  26/ 47 ||  47 ||
SP Shelton, M          #   AA 24 | 12.5  5.5  6.4  2.2 |  52     |  44     | +- |  46/ 40 ||  46 ||
MR Gerardi, J              AA 18 | 14.9  1.4  4.3  3.2 |  47     |  51     | -+ |  14/ 44 ||  44 ||
SP Lipford, L       T       A 22 | 13.9  4.1  6.3  2.7 |  46     |  42     | ++ |  43/ 37 ||  43 ||
MR Clemente, B         #   AA 21 | 13.7  4.3  5.6  3.6 |  48     |  46     |    |  31/ 41 ||  41 ||
MR Depalma, J              AA 24 | 14.2  2.6  6.3  2.3 |  39     |  43     | -+ |  28/ 36 ||  36 ||
MR Rothman, R               A 22 | 14.4  2.4  6.4  2.5 |  41     |  42     |  - |  20/ 35 ||  35 ||
MR Egea, A                  A 17 | 14.8  2.6  6.5  3.3 |  39     |  40     |  - |  20/ 35 ||  35 ||
MR Seaver, C                A 20 | 15.8  1.3  6.3  3.5 |  39     |  39     | -+ |  19/ 34 ||  34 ||
SP Allain, N                A 22 | 15.2  2.7  8.5  2.4 |  30     |  34     |    |  32/ 29 ||  32 ||
SP Castro, B               AA 20 | 15.2  3.1  8.2  3.2 |  37     |  33     |  + |  32/ 29 ||  32 ||
MR Hernandez, R             A 18 | 15.3  1.8  7.7  2.8 |  34     |  36     |  + |  17/ 30 ||  30 ||
SP Roosevelt, T             A 19 | 18.5  1.4 10.6  5.1 |  31     |  24     |  - |  25/ 22 ||  25 ||

 (25) ML               | (16) AAA              | (16) AA               | (15) A                | ( 1) DL               |
 SP Bengoa, A       35 | SP Bernard, K      25 | SP Castro, B       20 | SP Allain, N       22 | SP Ambrosino, F    35 |
 SP Deckard, F      30 | SP Boris, B        23 | SP Olivares, J     23 | SP Lipford, L      22 |                       |
 SP Gallegos, E     35 | SP Dooley, C       30 | SP Shelton, M      24 | SP Roosevelt, T    19 |                       |
 SP Martinez, G     36 | SP Yamada, C       35 | MR Clemente, B     21 | MR Egea, A         17 |                       |
 SP Zamarripa, C    31 | MR Gonzales, G     23 | MR Depalma, J      24 | MR Hernandez, R    18 |                       |
 MR Lafrance, H     31 | MR Gouge, G        30 | MR Gerardi, J      18 | MR Rothman, R      22 |                       |
 MR North, D        29 | MR Martorell, A    33 | MR Gerena, D       24 | MR Seaver, C       20 |                       |
 MR Prestridge, B   36 | MR Villarreal, S   31 | MR Zabaleta, D     26 | 2B McNary, R       22 |                       |
 MR Resto, C        35 |  C Valls, N        33 | 1B Avera, S        21 | 2B Whelan, J       22 |                       |
  C Griego, C       36 |  C Wadkins, D      20 | 1B Rodger, D       21 | 3B Dardey, E       20 |                       |
  C Mack, C         30 | 1B Miller, R       29 | 2B Escalante, R    22 | 3B Romero, S       18 |                       |
  C Quiros, H       26 | 3B Feaster, R      23 | SS Cullum, R       23 | LF Hallenbeck, N   19 |                       |
 1B Raglin, H       28 | 3B Timmer, H       24 | SS Riddle, J       23 | LF Zuber, R        21 |                       |
 1B Taveras, L      32 | SS Roxas, V        21 | CF Matthews, L     22 | CF Belton, D       21 |                       |
 1B Wen, A          27 | CF Martines, J     32 | CF Viera, B        22 | RF Jewett, J       21 |                       |
 2B Cyrus, L        34 | RF Lamela, P       29 | RF Gutierrez, P    28 |                       |                       |
 3B Singh, W        32 |                       |                       |                       |                       |
 SS Bloomquist, M   27 |                       |                       |                       |                       |
 SS Meraz, A        36 |                       |                       |                       |                       |
 LF Almeda, T       25 |                       |                       |                       |                       |
 LF Conlan, M       31 |                       |                       |                       |                       |
 LF Rivas, G        29 |                       |                       |                       |                       |
 CF Sanchez, M      32 |                       |                       |                       |                       |
 RF Finley, T       31 |                       |                       |                       |                       |
 DH Alfano, A       34 |                       |                       |                       |                       |
Total:73 (target 70-75)
Balance:40/33 = 1.212 (ideal: 1.273)

 AAA -> AA   CF Brandon Viera
 AAA -> AA   SS Jaxon Riddle
 AAA -> AA   2B Ruben Escalante
 AAA -> A    CF Dallas Belton
  AA -> AAA   C Donald Wadkins
  DL -> AAA  MR Samuel Villarreal
  DL -> AAA  MR Andres Martorell
  DL -> AAA   C Nestor Valls

SP
Francis Deckard
Adrian Bengoa
Celso Resto
Evelio Gallegos
George Martinez

LR
Crispin Zamarripa

MR

SU
Henry Lafrance
David North

CL
Bill Prestridge

NONE


BP Ability: 188
BP Endrnce: 9.0

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C         ( 1) Quiros, H      
1B| Taveras, L      (D) Bloomquist, M   |1B| ( 1) Raglin, H       ( 1) Meraz, A       
2B| Cyrus, L        (D)                 |2B| ( 1) Bloomquist, M  
3B| Singh, W        (D)                 |3B| ( 1) Bloomquist, M   ( 1) Wen, A         
SS| Alfano, A       (D) Bloomquist, M   |SS| ( 1) Bloomquist, M  
LF| Finley, T       (D) Sanchez, M      |LF| ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M      ( 1) Almeda, T      
RF| Rivas, G        (D)                 |RF| ( 1) Sanchez, M     

vs RHP+DH
 C| Griego, C       (D) Mack, C         | C| ( 1) Mack, C         ( 1) Quiros, H      
1B| Raglin, H       (D) Bloomquist, M   |1B| ( 1) Bloomquist, M   ( 1) Meraz, A       
2B| Cyrus, L        (D)                 |2B| ( 1) Bloomquist, M  
3B| Singh, W        (D)                 |3B| ( 1) Bloomquist, M  
SS| Alfano, A       (D) Bloomquist, M   |SS| ( 1) Bloomquist, M  
LF| Finley, T       (D) Sanchez, M      |LF| ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M      ( 1) Almeda, T      
RF| Rivas, G        (D)                 |RF| ( 1) Sanchez, M     
DH| Taveras, L      (D)                 |DH| ( 1) Wen, A         

vs LHP
 C| Mack, C         (D)                 | C| ( 1) Quiros, H      
1B| Taveras, L      (D) Singh, W        |1B| ( 1) Meraz, A        ( 1) Raglin, H      
2B| Cyrus, L        (D) Singh, W        |2B| ( 1) Singh, W        ( 1) Bloomquist, M  
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Alfano, A       (D) Bloomquist, M   |SS| ( 1) Meraz, A       
LF| Sanchez, M      (D)                 |LF| ( 1) Finley, T      
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T       ( 1) Rivas, G       
RF| Griego, C       (D) Almeda, T       |RF| ( 1) Finley, T      

vs LHP+DH
 C| Mack, C         (D)                 | C| ( 1) Quiros, H      
1B| Griego, C       (D) Singh, W        |1B| ( 1) Meraz, A       
2B| Cyrus, L        (D) Singh, W        |2B| ( 1) Singh, W        ( 1) Bloomquist, M  
3B| Wen, A          (D) Singh, W        |3B| ( 1) Singh, W       
SS| Alfano, A       (D) Bloomquist, M   |SS| ( 1) Meraz, A       
LF| Sanchez, M      (D)                 |LF| ( 1) Almeda, T      
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Finley, T       (D) Almeda, T       |RF| ( 1) Almeda, T       ( 1) Rivas, G       
DH| Taveras, L      (D)                 |DH| ( 1) Meraz, A        ( 1) Raglin, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Conlan, M        CF L Conlan, M        SS R Alfano, A        SS R Alfano, A       
2. RF L Rivas, G         RF L Rivas, G          C R Mack, C           C R Mack, C         
3.  C R Griego, C         C R Griego, C        3B R Wen, A           3B R Wen, A          
4. 1B L Taveras, L       DH L Taveras, L       1B L Taveras, L       DH L Taveras, L      
5. 2B S Cyrus, L         2B S Cyrus, L         RF R Griego, C        1B R Griego, C       
6. SS R Alfano, A        1B L Raglin, H        LF S Sanchez, M       LF S Sanchez, M      
7. LF L Finley, T        SS R Alfano, A        2B S Cyrus, L         RF L Finley, T       
8. 3B S Singh, W         LF L Finley, T        CF L Conlan, M        2B S Cyrus, L        
9.  P                    3B S Singh, W          P                    CF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 66.4 ---
