  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.5669999999999096, -0.6610000000000005])
act: 29820


runBB: 0.23
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.61
rnBIP: -0.06

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.57
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.16


Batting: 5149/14332 0.264/0.736
Pitching: 7488/10573 0.415/0.585

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.084
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.25695232716922356, RandomForest(...)), (0.2568465639120133, Isotonic(...)), (0.26198227918777167, Huber(...)), (0.26140656670158485, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [269. 162. 167. 135. 226.  27.]Coefficients: [0.2154939  0.00740292]Intercept: 0.07345981365236533Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05756358936706507, RandomForest(...)), (0.05496608738696699, Isotonic(...)), (0.054062700376356375, Huber(...)), (0.06290936734606734, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [36. 44. 31. 20. 34.  1.]Coefficients: [ 3.65791590e-04  7.22249705e-04 -4.31665371e-05 -1.37400863e-04  2.09427820e-05 -1.61669861e-04]Intercept: -0.0018423029717266476Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.0825649952310753, RandomForest(...)), (0.01899559706850847, Isotonic(...)), (0.09250756608889565, Huber(...)), (0.08216971228130288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00843948 -0.00197972  0.01365034]Intercept: -0.002794785282901318Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.1903523203572093, RandomForest(...)), (0.19030698852591157, Isotonic(...)), (0.17104213671889437, Huber(...)), (0.17082702088488233, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [25. 33. 46. 25. 26. 16.]Feature Mask: [False  True  True False False False]Feature Importances: [0.106 0.894]
-- Walks
Selected: HuberScores: [(0.08491634623244237, RandomForest(...)), (0.0820988314909027, Isotonic(...)), (0.10243113926103713, Huber(...)), (0.1017129858923647, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 30. 27. 49. 41.  6.]Coefficients: [ 0.03105351  0.06203607 -0.00527869]Intercept: 0.004533984229989186Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19316288193659703, RandomForest(...)), (0.17638807733150363, Isotonic(...)), (0.22470476620134108, Huber(...)), (0.21816227724517656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 107. 123. 111. 214.  24.]Coefficients: [-0.46188324]Intercept: 0.48789257360711175Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.067
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0077747298997414465, RandomForest(...)), (-0.025237404866413977, Isotonic(...)), (0.017185291168714405, Huber(...)), (0.009847523650515702, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 1. 2. 0. 0.]Coefficients: [-0.04649628  0.02868475 -0.04527892  0.01219809]Intercept: 0.28063015192385987Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(0.016084795897586674, RandomForest(...)), (0.0554956188061414, Isotonic(...)), (0.026830773374649564, Huber(...)), (0.021522759147330078, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  4.  0.  2.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10827581129318205, RandomForest(...)), (0.10413482682204873, Isotonic(...)), (0.14783482554432334, Huber(...)), (0.14444113708301728, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 47.  1.  5.]Coefficients: [-0.05069632]Intercept: 0.05799031899447985Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08780409787643813, RandomForest(...)), (0.09226497206533117, Isotonic(...)), (0.10760566594901184, Huber(...)), (0.11054314473373812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 32.  2.  4.  0.]Coefficients: [-0.00146412]Intercept: 0.1781082169928912Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.20543002582170225, RandomForest(...)), (0.2086234362583321, Isotonic(...)), (0.2329714152013933, Huber(...)), (0.23294844649567137, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [105.   3.   4.   0.   3.]Coefficients: [ 0.14261938 -0.01217812 -0.01389968 -0.00626962  0.0122603 ]Intercept: 0.09361178704926339Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 15) 106 |  48  55  62  70  77  84  92  99 107 114
                 Gap |  98 (  2) 100 |  91  92  94  94  95  97  98  99 100 102
               Power |  96 (  6) 102 |  92  92  93  96  96  96  97 101 102 103
                 Eye |  97 (  3) 100 |  91  93  94  95  96  97  98  99 101 102
           Avoid K's |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  72  76  79  83  86  85  89  93  97 102
             Control |  93 (  6)  99 |  76  78  80  83  85  87  90  93  96  99
            Movement |  84 ( 28) 112 |  45  48  52  57  62  68  76  85  98 115
     Groundball Pct. |  98 ( -4)  94 | 104 102 100  98  96  94  92  90  89  86
           Endurance |  96 (  0)  96 | 

CF Bandy, R        31| .263/.306/.530 115  91 | .293/.340/.566 125 139 | -3---368   1 |  - || 125 || ML     *    |
MR Ratley, B       F *+    ML 30 |  9.2  5.5  1.3  0.5 | 105 112 | 116  79 |    |  75/ 99 ||  99 ||
MR Prestridge, B     *+    ML 31 |  9.1  6.2  1.2  0.6 |  99  76 | 114  83 | +- |  30/ 95 ||  95 ||
SP Anderson, R     F *     ML 33 |  9.1  7.6  1.7  1.0 |  97 122 |  96  63 |  + |  94/ 84 ||  94 ||
SP Gallegos, P       *+    ML 30 |  9.5  6.8  2.9  0.8 |  92  70 |  91 140 | +  |  91/ 79 ||  91 ||
SP Jones, R        F *+    ML 34 | 10.3  5.8  1.5  0.9 |  84  66 |  90  74 | ++ |  88/ 77 ||  88 ||
MR Cienfuegos, R     *    AAA 29 | 10.2  3.9  1.9  0.5 | 104     | 100     |  + |  49/ 87 ||  87 ||
SP Bergmann, M       *+ ~  ML 30 |  9.8  6.5  1.6  1.2 |  80 999 |  88 130 | ++ |  87/ 75 ||  87 ||
MR Jackson, C        *+ ~ AAA 34 |  9.1  6.1  3.7  0.6 |  98     |  99     |  + |  27/ 86 ||  86 ||
SP Stegner, J       4*    AAA 23 |  9.4  6.9  3.8  0.9 |  86     |  88     |  + |  85/ 75 ||  85 ||
SP Caudillo, O       *  ~ AAA 25 | 10.3  4.6  4.5  0.5 |  89  59 |  89 232 | ++ |  83/ 77 ||  83 ||
SP Ellwood, N      F    ~ AAA 29 | 10.8  4.6  2.4  1.1 |  83     |  80     |  - |  80/ 69 ||  80 ||
MR Hatley, J         *+    ML 24 | 10.4  4.2  1.8  0.7 |  83 184 |  95  82 |  - |  45/ 80 ||  80 ||
SP Desilva, F      F   #~ AAA 23 | 10.4  6.2  3.9  1.3 |  72     |  71     |  + |  70/ 61 ||  70 ||
SP McMillin, W     F   #~ AAA 26 | 11.1  5.0  4.6  1.1 |  72     |  70     |  - |  69/ 61 ||  69 ||
SP Alvarez, C              AA 24 | 11.4  4.7  4.1  1.4 |  65     |  68     |  + |  66/ 58 ||  66 ||
SP Aldana, K          +    AA 32 | 10.6  7.4  3.7  1.7 |  70     |  65     | +  |  65/ 57 ||  65 ||
SP Cuadrado, G              A 23 | 11.6  4.8  3.6  1.4 |  63     |  68     | -+ |  65/ 58 ||  65 ||
SP Tello, O            #   AA 24 | 11.6  4.8  4.1  1.8 |  64     |  62     |  + |  62/ 54 ||  62 ||
MR Taylor, R       F   #~ AAA 27 | 10.9  5.4  2.7  1.4 |  70     |  72     |  - |  35/ 61 ||  61 ||
MR Delvalle, R            AAA 22 | 10.8  5.6  3.1  1.5 |  66     |  71     |  - |  46/ 61 ||  61 ||
SP Fumio, I         3  #   AA 24 | 11.0  6.2  5.3  1.5 |  66     |  61     |  - |  60/ 54 ||  60 ||
SP Perkinson, D            AA 23 | 12.1  3.8  4.7  1.7 |  63     |  58     |  + |  59/ 51 ||  59 ||
MR Puente, J           #   AA 25 | 11.2  4.7  4.3  1.2 |  68     |  68     |  + |  33/ 59 ||  59 ||
SP Matz, E             #   AA 26 | 11.9  5.6  3.8  1.9 |  58     |  58     |  - |  58/ 50 ||  58 ||
MR Borgman, J          #   AA 23 | 11.2  5.0  3.2  1.6 |  63     |  66     |  + |  43/ 57 ||  57 ||
SP Caffrey, B               A 23 | 12.5  4.0  4.9  1.7 |  51     |  58     |  - |  55/ 49 ||  55 ||
MR Benitez, B               A 22 | 11.5  4.9  3.5  1.9 |  61     |  62     | -  |  41/ 54 ||  54 ||
MR Samuels, D               A 21 | 11.4  5.0  4.3  1.8 |  63     |  62     | ++ |  41/ 54 ||  54 ||
SP Camacho, B               A 22 | 13.2  2.9  4.1  2.3 |  51     |  51     | ++ |  51/ 44 ||  51 ||
SP Obanion, C               A 22 | 12.6  3.8  5.7  2.1 |  52     |  51     |  + |  49/ 45 ||  49 ||
MR Brooks, D           #   AA 21 | 12.5  3.7  5.9  1.7 |  48     |  57     | +  |  36/ 48 ||  48 ||
MR Canales, B               A 23 | 12.5  3.9  4.0  2.3 |  52     |  54     |  + |  15/ 47 ||  47 ||
MR Aleman, J                A 19 | 12.1  5.6  5.1  2.2 |  44     |  54     |  + |  34/ 45 ||  45 ||
MR Gaylord, R               A 20 | 13.9  3.6  7.3  3.0 |  38     |  41     |  - |  26/ 35 ||  35 ||

 (25) ML               | (20) AAA              | (20) AA               | (19) A                | ( 2) DL               |
 SP Anderson, R     33 | SP Caudillo, O     25 | SP Aldana, K       32 | SP Caffrey, B      23 | 2B Goodridge, J    34 |
 SP Bergmann, M     30 | SP Desilva, F      23 | SP Alvarez, C      24 | SP Camacho, B      22 | CF Washington, S   32 |
 SP Llanes, H       30 | SP Ellwood, N      29 | SP Fumio, I        24 | SP Cuadrado, G     23 |                       |
 MR Diep, R         34 | SP McMillin, W     26 | SP Matz, E         26 | MR Aleman, J       19 |                       |
 MR Gallegos, P     30 | SP Stegner, J      23 | SP Perkinson, D    23 | MR Benitez, B      22 |                       |
 MR Hatley, J       24 | MR Cienfuegos, R   29 | SP Tello, O        24 | MR Canales, B      23 |                       |
 MR Jones, R        34 | MR Delvalle, R     22 | MR Borgman, J      23 | MR Gaylord, R      20 |                       |
 MR Kittel, M       29 | MR Jackson, C      34 | MR Brooks, D       21 | MR Obanion, C      22 |                       |
 MR Prestridge, B   31 | MR Taylor, R       27 | MR Puente, J       25 | MR Samuels, D      21 |                       |
 MR Ratley, B       30 |  C Duckworth, S    30 |  C Keller, T       26 |  C Alexander, S    18 |                       |
 MR Silvas, P       34 |  C Zarzuela, J     22 |  C Roberts, C      31 |  C Sigmon, J       21 |                       |
  C Blakes, D       36 | 1B Hernandez, F    32 | 1B Hanson, J       24 | 2B Gilliland, G    21 |                       |
  C Griego, C       31 | 2B Rogers, J       25 | 2B Fano, O         24 | 3B Natal, W        22 |                       |
  C Opitz, L        34 | 2B Singh, W        27 | SS Chappelle, J    23 | 3B Palmore, J      24 |                       |
  C Winer, S        32 | 3B Guadalupe, S    28 | SS Lehman, B       22 | SS Bradley, W      23 |                       |
 1B Hazel, T        34 | SS Echevarria, R   23 | LF Dufresne, J     25 | SS Cullum, R       18 |                       |
 2B Gomez, F        30 | SS Pendergrass, G  31 | LF Millner, J      26 | LF Hernandez, S    23 |                       |
 2B Nourse, J       23 | LF Peterson, J     32 | CF Hilton, E       22 | CF Azicri, J       24 |                       |
 3B Villatoro, R    35 | RF Lizarraga, T    19 | RF Burling, S      25 | RF Manz, A         22 |                       |
 SS Walker, J       25 | RF Tiggs, W        27 | RF Henriquez, G    24 |                       |                       |
 LF Conlan, M       26 |                       |                       |                       |                       |
 LF Kennell, J      26 |                       |                       |                       |                       |
 CF Bandy, R        31 |                       |                       |                       |                       |
 CF Beard, B        33 |                       |                       |                       |                       |
 CF Mariscal, S     25 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:48/38 = 1.263 (ideal: 1.273)

  ML -> AAA  2B Wade Singh
 AAA -> ML   CF Salvador Mariscal
 AAA -> AA    C Clyde Roberts
  AA -> A    3B John Palmore
  AA -> A    3B Winfred Natal

SP
Herman Llanes
Millard Kittel
Richard Anderson
Pablo Gallegos
Robert Jones

LR
Michael Bergmann

MR
Bill Prestridge
Jeramy Hatley

SU
Pruden Silvas
Bennie Ratley

CL
Ronald Diep

NONE


BP Ability: 148
BP Endrnce: 10.5

--- Slow Hook ---

vs RHP
 C| Blakes, D       (D)                 | C| ( 1) Opitz, L       
1B| Griego, C       (D) Hazel, T        |1B| ( 1) Hazel, T       
2B| Winer, S        (D)                 |2B| ( 1) Hazel, T       
3B| Villatoro, R    (D) Walker, J       |3B| ( 1) Hazel, T       
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Conlan, M       (D)                 |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Kennell, J     
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Blakes, D       (D)                 | C| ( 1) Opitz, L       
1B| Griego, C       (D) Opitz, L        |1B| ( 1) Kennell, J     
2B| Villatoro, R    (D)                 |2B| ( 1) Walker, J      
3B| Hazel, T        (D)                 |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Conlan, M       (D)                 |LF| ( 1) Kennell, J     
CF| Beard, B        (D)                 |CF| ( 1) Kennell, J     
RF| Bandy, R        (D)                 |RF| ( 1) Kennell, J     
DH| Winer, S        (D)                 |DH| ( 1) Kennell, J     

vs LHP
 C| Blakes, D       (D)                 | C| ( 1) Opitz, L       
1B| Griego, C       (D) Hazel, T        |1B| ( 1) Kennell, J     
2B| Winer, S        (D)                 |2B| ( 1) Nourse, J      
3B| Villatoro, R    (D) Walker, J       |3B| ( 1) Walker, J      
SS| Gomez, F        (D)                 |SS| ( 1) Walker, J      
LF| Beard, B        (D)                 |LF| ( 1) Kennell, J     
CF| Bandy, R        (D) Conlan, M       |CF| ( 1) Kennell, J     
RF| Mariscal, S     (D)                 |RF| ( 1) Kennell, J     

