  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6650160000000249, 1.7834520000000669, 2.8707440000001077, -2.3220000000000245, 2.9109999999997904])
act: 31455


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.97


Batting: 3615/14251 0.202/0.798
Pitching: 8402/9375 0.473/0.527

           Hits | 0.149
        Doubles | 0.098
        Triples | 0.040
       HomeRuns | 0.020
          Walks | 0.094
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18872654349065707, RandomForest(...)), (0.19534336580951386, Isotonic(...)), (0.19413807923817664, Huber(...)), (0.19550197069420724, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [166. 100. 114.  82. 132.  19.]Coefficients: [0.00222479 0.00016069]Intercept: 0.061865099260882545Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.02597981483901146, RandomForest(...)), (0.006480300303651025, Isotonic(...)), (0.006626943965977221, Huber(...)), (0.023231757932687985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 9. 11.  9.  5.  8.  0.]Coefficients: [ 2.50819722e-04  7.76843288e-04 -2.15873487e-05 -4.84183331e-05  4.23880962e-05 -2.16078749e-04]Intercept: -0.004224961396360735Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.0332267482485897, RandomForest(...)), (0.011749219108953582, Isotonic(...)), (0.03151511833997337, Huber(...)), (0.028515084796318552, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 89, 'selection__k': 4}Feature Scores: [ 5. 10.  4.  4.  7.  9.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.158 0.194 0.233 0.416]
-- HomeRuns
Selected: IsotonicScores: [(0.27418761042099565, RandomForest(...)), (0.2726269852012195, Isotonic(...)), (0.2509398989173343, Huber(...)), (0.24429304540600125, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 129. 273. 123. 132.  24.]Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.06050727147269367, RandomForest(...)), (0.051922554169411085, Isotonic(...)), (0.05766427042826028, Huber(...)), (0.05895702652478466, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [31. 22. 25. 43. 37.  3.]Feature Mask: [False False False  True  True False]Feature Importances: [0.892 0.108]
-- Ks
Selected: HuberScores: [(0.1965430372379259, RandomForest(...)), (0.1672155113921792, Isotonic(...)), (0.21251518068830003, Huber(...)), (0.2031614460753839, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [145. 124. 110. 120. 213.  13.]Coefficients: [-0.47698639]Intercept: 0.5005951024641222Feature Mask: [False False False False  True False]

           Hits | 0.091
        Doubles | 0.037
       HomeRuns | 0.033
          Walks | 0.072
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0039266739484194275, RandomForest(...)), (-0.04992836445485227, Isotonic(...)), (0.00293153659216124, Huber(...)), (0.001266981981117669, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [9. 6. 3. 3. 0.]Coefficients: [-0.05349211  0.02234614 -0.03459775  0.00363976 -0.00641198]Intercept: 0.29519440600091423Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.007825902006559896, RandomForest(...)), (-0.0262382812377997, Isotonic(...)), (-0.03272829518693524, Huber(...)), (-0.020759623531034815, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [2. 6. 0. 0. 0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.368 0.    0.632]
-- HomeRuns
Selected: HuberScores: [(0.1299178647833813, RandomForest(...)), (-0.04010018152176483, Isotonic(...)), (0.12639951317667678, Huber(...)), (0.11699866949799238, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5.  9. 58.  1.  8.]Coefficients: [-0.05636072]Intercept: 0.06388068735726443Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.16549789358985587, RandomForest(...)), (0.08477804640411457, Isotonic(...)), (0.14813421948785513, Huber(...)), (0.13018418562986042, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 43.  7.  2.  0.]Coefficients: [-0.125278]Intercept: 0.15724151688974333Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.22224783470556775, RandomForest(...)), (0.17513594446926595, Isotonic(...)), (0.19273806592935205, Huber(...)), (0.19976196239462354, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [91.  6.  0. 20.  4.]Coefficients: [ 0.00206371  0.00013923  0.00027176 -0.00021376  0.00318104]Intercept: -0.038483839201404246Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  55  62  68  74  80  86  92  98 104 110
                 Gap |  97 (  2)  99 |  94  94  95  95  96  97  98  99  99 100
               Power |  98 (  1)  99 |  98  98  98  98  98  98  99  99  99  99
                 Eye |  95 (  5) 100 |  87  87  89  89  90  93  98  99 102 102
           Avoid K's |  96 (  1)  97 |  92  93  93  95  96  96  99  97  98  99
       Running Speed |  98 (  0)  98 |  98  97  97  98  98  99  98  98  98  99

Pitching Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 11) 105 |  68  71  75  79  82  87  91  98 103 109
             Control |  87 ( 28) 115 |  41  45  50  55  62  70  79  89 104 121
            Movement |  94 ( 11) 105 |  71  73  75  78  81  85  88  93  98 103
     Groundball Pct. |  99 ( -1)  98 | 101 101 100  99  99  98  98  98  97  97
           Endurance |  95 (  9) 104 | 

1B Kuster, J       36| .269/.346/.422 110 265 | .269/.346/.418 110 139 | -6---1-1   3 | ++ || 113 || ML   F *+   |
SP Gallegos, E     F *+    ML 34 | 10.6  6.4  1.4  1.9 |  99  76 | 113  43 |    | 109/ 95 || 109 ||
SP Martinez, G       *+    ML 35 |  9.9  7.8  1.8  2.0 | 112   0 | 107 139 | ++ | 107/ 93 || 107 ||
MR Lafrance, H       *+    ML 31 | 10.0  6.1  1.3  1.1 | 128  81 | 121  42 |  + |  80/106 || 106 ||
MR North, D          *+    ML 28 |  9.7  6.1  1.7  0.7 | 111  58 | 119  26 |    |  58/102 || 102 ||
SP Testa, H        F  +   AAA 37 | 10.0  7.7  2.0  2.1 | 100     | 103     |  - | 101/ 88 || 101 ||
SP Llanes, H       F  +   AAA 34 |  8.7  8.5  3.1  0.7 |  88     | 105     | ++ | 100/ 87 || 100 ||
SP Yamada, C         *+    ML 34 | 10.3  6.7  2.0  1.6 | 102  36 | 101   0 | ++ |  98/ 87 ||  98 ||
MR Gouge, G          *+ ~ AAA 29 | 10.4  5.8  2.2  1.3 |  92     |  98     |  + |  64/ 84 ||  84 ||
SP Fairweather, M    *+   AAA 31 |  9.9  7.4  3.3  1.4 |  74     |  88     | -+ |  84/ 74 ||  84 ||
MR Wurster, W        *+   AAA 30 | 11.5  3.2  1.9  0.7 | 114     |  90     |    |  46/ 81 ||  81 ||
SP Terrazas, P      5     AAA 22 | 10.7  5.4  3.3  0.7 |  65     |  84     |  + |  80/ 69 ||  80 ||
SP Ober, J         F  + ~ AAA 27 | 10.6  5.4  3.4  0.6 |  79     |  80     |  + |  80/ 69 ||  80 ||
SP Dooley, C          + ~ AAA 29 | 10.7  5.3  3.5  0.6 |  65     |  80     | -+ |  77/ 67 ||  77 ||
SP Bernard, K       T*    AAA 24 | 11.4  5.9  3.2  2.2 |  70     |  76     |  + |  74/ 65 ||  74 ||
MR Puente, J       F  + ~ AAA 29 | 10.5  5.1  3.4  0.6 |  74     |  81     |  + |  39/ 69 ||  69 ||
MR Benitez, B      F   #   AA 26 | 12.0  4.1  3.4  1.6 |  66     |  71     | -  |  46/ 61 ||  61 ||
SP Boris, B                AA 22 | 13.5  2.9  4.1  2.2 |  59     |  56     | ++ |  57/ 49 ||  57 ||
SP Cuadrado, G     F   #   AA 26 | 11.9  5.0  4.9  1.7 |  57     |  59     | -+ |  57/ 51 ||  57 ||
SP Olivares, J             AA 23 | 13.8  2.4  5.2  1.9 |  45     |  51     |  + |  50/ 43 ||  50 ||
MR Zabaleta, D         #   AA 25 | 12.6  2.3  4.9  0.6 |  61     |  55     |  + |  27/ 48 ||  48 ||
SP Shelton, M              AA 23 | 12.3  4.9  6.4  1.8 |  54     |  47     | +- |  48/ 42 ||  48 ||
MR Gerardi, J               A 17 | 14.9  1.2  4.3  3.0 |  48     |  52     | -+ |  14/ 44 ||  44 ||
MR Clemente, B             AA 20 | 13.5  3.4  5.6  2.6 |  49     |  48     |    |  32/ 42 ||  42 ||
MR Gonzales, G             AA 22 | 10.7  8.2  7.6  2.6 |  48     |  47     | -- |  13/ 41 ||  41 ||
SP Lipford, L               A 22 | 14.6  2.5  6.9  2.7 |  43     |  40     | ++ |  41/ 35 ||  41 ||
MR Depalma, J              AA 23 | 14.5  2.0  6.5  2.6 |  39     |  43     | -+ |  28/ 36 ||  36 ||
MR Gerena, D               AA 23 | 14.4  2.3  7.0  2.7 |  41     |  41     |  + |  11/ 35 ||  35 ||
MR Rothman, R               A 21 | 14.8  1.3  6.9  2.4 |  39     |  40     |  - |  20/ 35 ||  35 ||
MR Seaver, C                A 19 | 15.7  0.7  6.3  3.3 |  39     |  40     | -+ |  20/ 35 ||  35 ||
SP Castro, B                A 19 | 14.7  2.4  8.1  2.6 |  40     |  36     |  + |  34/ 31 ||  34 ||
MR Egea, A                  A 16 | 15.6  1.5  6.8  3.6 |  38     |  39     |  - |  19/ 34 ||  34 ||
MR Hernandez, R             A 17 | 15.2  1.3  7.7  2.8 |  36     |  37     |  + |  18/ 32 ||  32 ||
SP Allain, N                A 21 | 16.6  1.0 10.2  3.4 |  26     |  30     |    |  28/ 25 ||  28 ||
SP Roosevelt, T             A 18 | 17.5  1.1 10.4  4.6 |  33     |  27     |  - |  28/ 24 ||  28 ||
MR Marlow, K                A 18 | 17.0  0.3 10.4  3.8 |  29     |  28     |  + |  14/ 24 ||  24 ||

 (25) ML               | (22) AAA              | (21) AA               | (21) A                | ( 0) DL               |
 SP Bengoa, A       35 | SP Bernard, K      24 | SP Boris, B        22 | SP Allain, N       21 |                       |
 SP Cunningham, R   34 | SP Dooley, C       29 | SP Cuadrado, G     26 | SP Castro, B       19 |                       |
 SP Deckard, F      29 | SP Llanes, H       34 | SP Olivares, J     23 | SP Lipford, L      22 |                       |
 SP Gallegos, E     34 | SP Terrazas, P     22 | SP Shelton, M      23 | SP Roosevelt, T    18 |                       |
 SP Martinez, G     35 | SP Testa, H        37 | MR Benitez, B      26 | MR Egea, A         16 |                       |
 SP Yamada, C       34 | MR Fairweather, M  31 | MR Clemente, B     20 | MR Gerardi, J      17 |                       |
 SP Zamarripa, C    30 | MR Gouge, G        29 | MR Depalma, J      23 | MR Hernandez, R    17 |                       |
 MR Lafrance, H     31 | MR Ober, J         27 | MR Gerena, D       23 | MR Marlow, K       18 |                       |
 MR North, D        28 | MR Puente, J       29 | MR Gonzales, G     22 | MR Rothman, R      21 |                       |
 MR Resto, C        34 | MR Wurster, W      30 | MR Zabaleta, D     25 | MR Seaver, C       19 |                       |
  C Cantu, L        32 |  C Mack, C         29 | 1B Rodger, D       20 |  C Toscano, L      22 |                       |
  C Griego, C       35 |  C Nickell, M      27 | 2B Escalante, R    21 | 2B McNary, R       21 |                       |
  C Quiros, H       25 |  C Wadkins, D      19 | 3B Dardey, E       19 | 2B Whelan, J       21 |                       |
 1B Kuster, J       36 | 1B Daughtrey, P    27 | 3B Feaster, R      22 | 3B Romero, S       17 |                       |
 1B Raglin, H       27 | 2B Araiza, C       28 | 3B Timmer, H       23 | 3B Zacarias, J     21 |                       |
 1B Wen, A          26 | 2B Riddle, J       22 | SS Cullum, R       22 | SS Fiorillo, J     18 |                       |
 2B Gomez, F        34 | SS Roxas, V        20 | LF Avera, S        20 | SS McAdams, E      18 |                       |
 3B Singh, W        31 | LF Almeda, T       24 | LF Janis, J        28 | LF Hallenbeck, N   18 |                       |
 SS Clark, J        31 | LF Gutierrez, P    27 | CF Matthews, L     22 | LF Zuber, R        20 |                       |
 SS Meraz, A        35 | CF Belton, D       20 | RF Cadle, W        19 | RF Jewett, J       21 |                       |
 LF Conlan, M       30 | CF Viera, B        21 | RF Rivero, A       23 | RF Wootton, R      18 |                       |
 LF Rivas, G        29 | RF Martines, J     31 |                       |                       |                       |
 CF Sanchez, M      31 |                       |                       |                       |                       |
 RF Lamela, P       28 |                       |                       |                       |                       |
 DH Alfano, A       33 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:49/40 = 1.225 (ideal: 1.273)

 AAA -> AA   3B Harold Timmer
 AAA -> AA   SP Brian Boris
  AA -> AAA  CF Brandon Viera
  AA -> A    SP Bricio Castro
  DL -> AAA  SP Herman Llanes
  DL -> AAA  SP Horacio Testa
  DL ->      1B Rodney Miller
  DL ->       C Nestor Valls

SP
Adrian Bengoa
Francis Deckard
Crispin Zamarripa
George Martinez
Evelio Gallegos

LR
Carmen Yamada

MR
Celso Resto

SU
Richard Cunningham
David North

CL
Henry Lafrance

NONE


BP Ability: 149
BP Endrnce: 10.0

--- Slow Hook ---

vs RHP
 C| Griego, C       (D) Quiros, H       | C| ( 1) Cantu, L        ( 1) Quiros, H      
1B| Kuster, J       (D) Meraz, A        |1B| ( 1) Meraz, A       
2B| Raglin, H       (D) Gomez, F        |2B| ( 1) Clark, J        ( 1) Gomez, F       
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Alfano, A       (D) Gomez, F        |SS| ( 1) Meraz, A       
LF| Sanchez, M      (D)                 |LF| ( 1) Meraz, A       
CF| Conlan, M       (D)                 |CF| ( 1) Lamela, P      
RF| Rivas, G        (D) Lamela, P       |RF| ( 1) Meraz, A       

vs RHP+DH
 C| Griego, C       (D) Quiros, H       | C| ( 1) Cantu, L        ( 1) Quiros, H      
1B| Raglin, H       (D)                 |1B| ( 1) Meraz, A       
2B| Clark, J        (D) Gomez, F        |2B| ( 1) Meraz, A        ( 1) Gomez, F       
3B| Singh, W        (D)                 |3B| ( 1) Wen, A         
SS| Alfano, A       (D) Gomez, F        |SS| ( 1) Meraz, A       
LF| Sanchez, M      (D)                 |LF| ( 1) Meraz, A       
CF| Conlan, M       (D)                 |CF| ( 1) Lamela, P      
