bsf: 1.27
act: 25944


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.044
------
 wOBA| 0.702
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.604
     | 0.616
ERA: 4.37, FIP: 3.08
3B Truman, J       19| .169/.207/.223  62     | .149/.184/.193  54     | -3373---  -2 |  - ||  53 || A           |
C  Bradley Jr., G  19| .142/.180/.187  53     | .142/.180/.187  53     | 51------  -5 |  + ||  48 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Ash, J          F *+    ML 30 |  9.4  6.8  1.4  0.7 |  99  97 | 113 141 |    || 105 |
SP Barney, C      I        DL 33 |  9.7  4.4  1.6  0.6 | 177 247 |  86  76 |  + || 108 |
SP Coletti, G      F *+    ML 35 |  8.5  7.1  3.4  0.6 | 115 134 | 100  80 |    || 105 |
MR Urbina, N         *+    ML 35 |  7.7 11.9  2.7  1.6 |  95 110 | 105 103 |  + ||  88 |
SP Reith, G          *+    ML 33 |  9.2  7.2  2.8  0.7 |  92  83 | 104 124 |    ||  99 |
MR Gutierrez, A      *+    ML 32 |  8.5  9.2  3.6  1.0 | 108 163 |  92  66 |    ||  83 |
MR Dunkley, G        *+    ML 27 |  9.8  5.5  2.2  0.7 |  93  98 |  96 120 |  + ||  82 |
MR Williamson, D   F *     ML 34 | 10.1  7.4  2.7  0.9 |  93 268 |  84  60 |  + ||  75 |
MR Goodin, R         *+    ML 31 | 10.1  7.5  2.1  1.2 |  76  33 |  90  82 |  + ||  74 |
SP Lashley, J      F *+ ~  ML 31 | 10.7  7.3  2.4  1.1 |  76  67 |  83  54 |  + ||  80 |
SP Klotz, R        F *+ ~  ML 33 | 10.7  5.5  1.9  1.5 |  83 141 |  78  67 |  + ||  79 |
MR Cañizares, H      *     ML 31 | 10.5  5.1  3.4  1.0 |  73     |  82     |  + ||  68 |
SP Dagostino, R      *+ ~ AAA 31 | 10.1  6.5  3.5  1.2 |  67  38 |  85 128 |    ||  77 |
MR Lenard, J         *    AAA 24 | 10.7  8.0  3.5  1.0 |  63     |  83     |  + ||  65 |
MR Diep, R           *    AAA 21 | 10.4  4.7  4.2  1.0 |  68  38 |  76  73 |  + ||  63 |
SP Plante, A       F *+ ~ AAA 32 | 10.9  6.6  3.4  1.1 |  74     |  73     | +  ||  71 |
MR Melillo, R             AAA 24 | 11.4  5.6  3.6  1.1 |  71     |  69     |  + ||  60 |
MR Herrera, G          #  AAA 26 | 11.2  5.9  3.3  1.4 |  72     |  66     |    ||  59 |
MR Quintana, M            AAA 20 | 10.9  5.4  3.7  1.6 |  65     |  69     |  + ||  58 |
SP Stegman, B       1     AAA 22 | 11.6  8.1  3.7  1.2 |  61     |  70     | -+ ||  66 |
MR Ayo, S                  AA 24 | 11.1  5.5  4.2  1.6 |  65     |  65     |  + ||  55 |
SP Lindemann, J     8     AAA 22 | 11.5  5.5  5.3  1.1 |  59     |  64     |  + ||  60 |
MR Tarver, S           #~  AA 25 | 11.5  7.3  3.8  1.5 |  71     |  59     |  + ||  54 |
SP Hernandez, F           AAA 26 | 11.9  5.5  3.8  1.7 |  60     |  62     |  - ||  61 |
SP Mora, J             #  AAA 26 | 12.1  8.0  4.2  1.2 |  59     |  62     |  + ||  61 |
SP Mailloux, J             AA 19 | 12.4  6.0  4.5  1.4 |  57     |  57     | +  ||  55 |
MR Hernandez, P            AA 21 | 12.5  6.0  4.0  1.7 |  63     |  55     |  - ||  49 |
SP Taveras, M              AA 21 | 12.4  6.0  4.5  1.4 |  57     |  57     | +- ||  57 |
SP Rodriguez, M        #~  AA 26 | 11.6  7.8  6.4  1.0 |  63     |  55     |  - ||  57 |
SP Suarez, E           #   AA 24 | 12.9  6.0  3.5  1.7 |  56     |  56     | +- ||  52 |
MR Volkman, W              AA 19 | 12.9  6.0  4.0  1.7 |  55     |  55     |  - ||  48 |
MR Jimenez, O               A 20 | 12.9  6.0  4.0  1.7 |  55     |  55     | +- ||  48 |
MR Gaspar, M                A 22 | 12.7  7.5  3.9  1.6 |  57     |  54     |  + ||  48 |
SP Rodriguez, A            AA 19 | 13.0  6.0  4.0  1.8 |  54     |  54     |  + ||  54 |
SP Lyon, A                 AA 21 | 13.0  6.0  4.0  1.8 |  54     |  54     |  + ||  54 |
SP Leu, T              #    A 20 | 12.1  6.1  6.4  1.5 |  53     |  54     | +- ||  50 |
MR Nam, D                   A 18 | 13.6  6.1  4.1  1.8 |  51     |  51     |    ||  44 |
SP Wingert, J       9       A 18 | 13.6  6.1  4.1  1.8 |  51     |  51     | +  ||  51 |
MR Serra, J                 A 19 | 13.6  6.1  4.1  1.8 |  51     |  51     |  - ||  44 |
SP Kluge, W                 A 20 | 13.6  6.1  4.1  1.8 |  51     |  51     | ++ ||  50 |
SP Zubiaga, M               A 23 | 12.9  6.3  5.1  1.5 |  51     |  52     |  + ||  50 |
MR Muñoz, R                 A 18 | 13.3  6.4  6.5  1.5 |  47     |  47     |    ||  41 |
MR Wingard, B               A 22 | 13.3  6.4  6.5  1.5 |  47     |  47     |    ||  41 |

(25) ML         (26) AAA        (24) AA         (24) A          (1) DL         
Ash, J          Alvarez, A      Albarado, H     Bellido, B      Barney, C       
Bell, L         Alvarez, D      Augustus, M     Benegas, G                      
Cañizares, H    Anderson, A     Ayo, S          Bongiorno, H                    
Coletti, G      Brunette, N     Brokaw, C       Bradley Jr., G                  
Delao, E        Dagostino, R    Cespedes, W     Busse, W                        
Dunkley, G      Diep, R         Contreras, J    Gaspar, M                       
Evelyn, M       Drysdale, W     Corral, S       Jimenez, O                      
Gildersleeve, P Fasching, A     Davis, L        Kluge, W                        
Goldstein, J    Forest, J       Gonzalez, J     Kober, J                        
Goodin, R       Hernandez, F    Green, G        Leal, M                         
Goodridge, J    Herrera, G      Hernandez, P    Leu, T                          
Gutierrez, A    Howell, J       Lamberth, D     Muñoz, R                        
Hirsh, H        Lenard, J       Lyon, A         Nam, D                          
Ikner, J        Lindemann, J    Mailloux, J     Nevitt, A                       
Klotz, R        Melillo, R      Orr, A          Pauley, B                       
Lashley, J      Mora, J         Rodriguez, A    Phillips, J                     
Luna, A         Muff, J         Rodriguez, M    Serra, J                        
McCown, H       Nettleton, J    Sachs, J        Starks, D                       
Parkhill, C     Plante, A       Santos, J       Stephen, J                      
Portillo, D     Quintana, M     Sauter, L       Takamasa, K                     
Reith, G        Ramos, L        Suarez, E       Truman, J                       
Rowland, H      Santoro, M      Tarver, S       Wingard, B                      
Urbina, N       Stegman, B      Taveras, M      Wingert, J                      
Wait, J         Tepper, J       Volkman, W      Zubiaga, M                      
Williamson, D   West, B                                                         
                Williams, F                                                     
Total:100 (target 70-75)
Balance:57/43 = 1.326 (ideal: 1.273)

  ML -> AAA   C James Howell
  ML -> AAA  MR Richard Dagostino
  ML ->      SS Daniel Killough
 AAA -> ML   3B Angel Luna
 AAA -> ML   MR Hipolito Cañizares
 AAA -> ML    C James Ikner
 AAA -> AA   CF William Cespedes
 AAA -> AA    C Larry Davis
 AAA -> AA   1B Donald Lamberth
  AA -> AAA  3B Justin Tepper
  AA -> AAA  SS Noble Brunette
  AA -> AAA   C Adam Fasching
  AA -> A    MR Marvin Gaspar
   A -> AA   MR William Volkman
  DL ->      2B Irving Watson
  DL ->      DH Constantino Alcover

SP
Jeffrey Ash
George Coletti
Gary Reith
James Lashley
Raymond Klotz

MR
Dennis Williamson
Rueben Goodin
Hipolito Cañizares

SU
Greg Dunkley
Alex Gutierrez

CL
Nestor Urbina

NONE


BP Ability: 102

--- Slow Hook ---
Jeffrey Ash
George Coletti

vs RHP
 C| Ikner, J        (D)                 | C| ( 1) McCown, H      
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) McCown, H      
2B| Goodridge, J    (D)                 |2B| ( 1) Portillo, D    
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) McCown, H      
CF| Evelyn, M       (D)                 |CF| ( 1) Delao, E       
RF| Parkhill, C     (D) McCown, H       |RF| ( 1) McCown, H      

vs RHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Delao, E       
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Delao, E       
2B| Goodridge, J    (D)                 |2B| ( 1) Portillo, D    
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D)                 |LF| ( 1) Delao, E       
CF| Evelyn, M       (D)                 |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Delao, E       
DH| Parkhill, C     (D)                 |DH| ( 1) Delao, E       

vs LHP
 C| Ikner, J        (D)                 | C| ( 1) Luna, A        
1B| Parkhill, C     (D) Portillo, D     |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Goldstein, J   
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Bell, L         (D)                 |SS| ( 1) Goldstein, J   
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Luna, A        
1B| Bell, L         (D)                 |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Luna, A        
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Goldstein, J    (D)                 |SS| ( 1) Portillo, D    
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Luna, A        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  1B L Gildersleeve, P  RF R McCown, H        RF R McCown, H       
2. RF S Parkhill, C      DH S Parkhill, C      1B S Parkhill, C      DH S Parkhill, C     
3. LF S Wait, J          LF S Wait, J          CF L Delao, E         CF L Delao, E        
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. 3B S Luna, A          3B S Luna, A           C R Ikner, J          C R Ikner, J        
6. CF L Evelyn, M        RF R McCown, H        3B R Rowland, H       3B R Rowland, H      
7. SS R Goldstein, J     CF L Evelyn, M        LF S Wait, J          LF S Wait, J         
8.  C R Ikner, J         SS R Goldstein, J     SS R Bell, L          1B R Bell, L         
9.  P                     C R Ikner, J          P                    SS R Goldstein, J    

--- Bunt for Hit ---

--- Stealing @ 69.0 ---
3B Angel Luna                30| 3B : 102      -7   7 : 102 |    :                 :   0 |   3 | 105 | -3252--- |    *      $550k a |  $4.39M: $7.62M |  p737 | Houston Astros       | **
3B Hollis Rowland            30| 3B :  85       1  -2 :  85 |    :                 :   0 |   3 |  88 | -3383--- |  F *+    $1.27M   |        :        |  p507 | Houston Astros       | *^

 C:  90
1B:  79
2B:  88
3B:  88
SS:  94
LF:  92
CF:  93
RF:  91
DH:  77

SP:  77
MR:  68

1E | 153 (137-176) | 159 (143-182) 144/175 |   5/  5 || 138 (121-225) | 144 (127-231) 131/159 |  25/ 25
1M | 129 (127-136) | 135 (133-142) 123/149 |   5/  5 || 121 (111-136) | 127 (117-142) 115/139 |  25/ 25
1L | 124 (117-125) | 130 (123-131) 118/143 |   6/  6 || 110 (105-125) | 116 (111-131) 106/128 |  30/ 30
2E | 106 (105-113) | 112 (111-119) 102/124 |   8/  8 || 102 ( 98-113) | 108 (104-119)  98/119 |  40/ 40
2L | 101 ( 99-104) | 107 (105-110)  97/118 |   8/  8 ||  96 ( 91-104) | 102 ( 97-110)  93/113 |  40/ 40

 1 | 129 (117-176) | 135 (123-182) 122/148 |  16/ 16 || 121 (105-225) | 127 (111-231) 115/140 |  80/ 80
 2 | 104 ( 99-113) | 110 (105-119) 100/121 |  16/ 16 || 100 ( 91-113) | 106 ( 97-119)  96/117 |  80/ 80
 3 |  95 ( 91- 99) | 101 ( 97-105)  91/111 |  16/ 16 ||  89 ( 82- 99) |  95 ( 88-105)  86/105 |  80/ 80
 4 |  88 ( 87- 91) |  94 ( 93- 97)  85/103 |  16/ 16 ||  81 ( 71- 91) |  87 ( 77- 97)  79/ 96 |  80/ 80
 5 |  84 ( 81- 87) |  90 ( 87- 93)  82/ 99 |  16/ 16 ||  76 ( 64- 87) |  82 ( 70- 93)  75/ 91 |  80/ 80
 6 |  77 ( 74- 80) |  83 ( 80- 86)  76/ 92 |  16/ 16 ||  72 ( 57- 80) |  78 ( 63- 86)  71/ 85 |  80/ 80
 7 |  72 ( 71- 74) |  78 ( 77- 80)  71/ 86 |  16/ 16 ||  68 ( 51- 74) |  74 ( 57- 80)  67/ 81 |  80/ 80
 8 |  67 ( 63- 71) |  73 ( 69- 77)  66/ 80 |  16/ 16 ||  64 ( 43- 71) |  70 ( 49- 77)  64/ 77 |  80/ 80
 9 |  61 ( 59- 63) |  67 ( 65- 69)  61/ 74 |  16/ 16 ||  59 ( 35- 64) |  65 ( 41- 70)  60/ 72 |  80/ 80
10 |  58 ( 55- 59) |  64 ( 61- 65)  58/ 70 |  16/ 16 ||  56 ( 17- 60) |  62 ( 23- 66)  57/ 68 |  80/ 80
11 |  53 ( 51- 55) |  59 ( 57- 61)  54/ 65 |  16/ 16 ||  53 ( 40- 57) |  59 ( 46- 63)  54/ 65 |  64/ 64
12 |  49 ( 46- 51) |  55 ( 52- 57)  50/ 61 |  16/ 16 ||  50 ( 37- 54) |  56 ( 43- 60)  51/ 61 |  64/ 64
13 |  45 ( 44- 46) |  51 ( 50- 52)  46/ 56 |  16/ 16 ||  46 ( 34- 51) |  52 ( 40- 57)  47/ 57 |  64/ 64
14 |  43 ( 42- 44) |  49 ( 48- 56)  45/ 54 |  16/ 16 ||  44 ( 27- 48) |  50 ( 33- 56)  45/ 55 |  64/ 64
15 |  40 ( 39- 42) |  46 ( 45- 50)  42/ 51 |  16/ 16 ||  41 ( 16- 44) |  47 ( 24- 50)  43/ 52 |  64/ 64
16 |  37 ( 36- 39) |  43 ( 42- 50)  39/ 47 |  16/ 16 ||  40 ( 36- 42) |  46 ( 42- 50)  42/ 50 |  48/ 48
17 |  35 ( 34- 35) |  41 ( 40- 50)  38/ 45 |  16/ 16 ||  36 ( 34- 38) |  42 ( 40- 50)  38/ 46 |  48/ 48
18 |  31 ( 29- 34) |  39 ( 35- 55)  35/ 43 |  16/ 16 ||  33 ( 29- 36) |  39 ( 35- 55)  36/ 43 |  48/ 48
19 |  27 ( 23- 29) |  35 ( 29- 56)  32/ 38 |  16/ 16 ||  29 ( 23- 33) |  36 ( 29- 56)  32/ 39 |  48/ 48
20 |  21 (  1- 23) |  30 (  7- 42)  27/ 33 |  16/ 16 ||  22 (  1- 28) |  30 (  7- 42)  27/ 33 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Watson, I       33|   2,890,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
SS Killough, D     34|   1,000,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000     550,000
SS Bell, L         32|     500,000            
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 140,586,999  75,490,000
               $/Repl|     578,547     517,054
          $ Available|  11,967,749  83,381,415
           Max $/Repl|     627,797   1,088,160
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     105      28 : 133 |    :                 :   0 |   3 | 136 |          |  F *+     $3.5M   | $17.58M:$30.47M |  p744 | Houston Astros       | **^
SP George Coletti            35| SP :     105      28 : 132 |    :                 :   0 |  -6 | 126 |          |  F *+   $12.15M   | $17.58M:$30.47M |  p514 | Houston Astros       | **^
CF Craig Parkhill            32| CF : 118     -11  15 : 122 |    :                 :   0 |   1 | 123 | -2---245 |  F *+      $20M   |  $9.42M:$16.32M |  p215 | Houston Astros       | ****
SS John Goldstein            29| SS :  90      10   6 : 106 |    :                 :   0 |   4 | 110 | -3838--- |  F *     $2.14M   |  $3.77M: $6.53M |  p205 | Houston Astros       | *^
CF Michal Evelyn             35| CF :  99      -1   6 : 104 |    :                 :   0 |  -6 |  98 | -2---983 |  F *      $800k   |  $3.77M: $6.53M |  p115 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  85       1  -2 :  85 |    :                 :   0 |   3 |  88 | -3383--- |  F *+    $1.27M   |        :        |  p507 | Houston Astros       | *^
CF Ezra Delao                35| CF :  94      -2   0 :  92 |    :                 :   0 |  -6 |  86 | -2---378 |  F *+       $3M   |        :        |  p273 | Houston Astros       | **
SP James Lashley             31| SP :      80       3 :  83 |    :                 :   0 |   2 |  85 |          |  F *+ ~  $14.5M   |  $1.88M: $3.26M |  p181 | Houston Astros       | *
LF Alberto Alvarez           26| RF :  95     -15 -11 :  69 | RF :  98     -15  -5 :  78 |   6 |  84 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
RF Jason Wait                36| RF : 100      -7   2 :  96 |    :                 :   0 | -12 |  84 | -2---838 |  F *      $596k   |  $1.26M: $2.18M |  p518 | Houston Astros       | **^
RF Homer McCown              36| RF :  99      -6   2 :  95 |    :                 :   0 | -12 |  83 | -3---439 |  F *      $500k   |  $1.26M: $2.18M |  p139 | Houston Astros       | *
SS Lesley Bell               32| SS :  80       7  -6 :  81 |    :                 :   0 |   1 |  82 | -3378--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *^
SS Jay Muff                  28| 2B :  87      -5  -6 :  76 |    :                 :   0 |   5 |  81 | -3625--- |  F  +             |        :        |  p985 | Houston Astros       | *
SP Raymond Klotz             33| SP :      79       2 :  81 |    :                 :   0 |   0 |  81 |          |  F *+ ~   $500k   |  $1.26M: $2.18M |  p292 | Houston Astros       | *
MR Dennis Williamson         34| MR :      75       6 :  81 |    :                 :   0 |  -2 |  79 |          |  F *      $750k   |  $3.77M: $6.53M |  p325 | *CEI* Houston Astros | **^
SP Alejandro Plante          32| SP :      71      -6 :  65 |    :                 :   0 |   1 |  66 |          |  F *+ ~   $500k   |        :        |   p13 | Houston Astros       | *

--- Arbitration ---
2B James Goodridge           21| 2B : 115       2  29 : 146 | 2B : 121       2  37 : 160 |   6 | 166 | -3965--- |    *      $500k a | $18.21M:$31.56M | p1103 | Houston Astros       | +++++
3B Angel Luna                30| 3B : 102      -7   7 : 102 |    :                 :   0 |   3 | 105 | -3252--- |    *      $550k a |  $4.39M: $7.62M |  p737 | Houston Astros       | **
MR Greg Dunkley              27| MR :      82      12 :  94 |    :                 :   0 |   6 | 100 |          |    *+     $500k a |  $7.53M:$13.06M |  p903 | Houston Astros       | **^
