bsf: 1.27
act: 23762


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.022
             KS | 0.043
------
 wOBA| 0.699
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.587
     | 0.644
ERA: 4.39, FIP: 3.08
RF Field, W        22| .209/.256/.299  78     | .209/.257/.305  79     | -2---226 -14 | ++ ||  65 || AA          |
SS Benegas, G      18| .143/.175/.187  52     | .143/.175/.187  52     | -3728---  13 |  + ||  65 || A           |
3B Starks, D       18| .154/.188/.204  56     | .140/.172/.181  51     | -4392---  11 | ++ ||  62 || A           |
CF Busse, W        19| .177/.217/.234  65     | .181/.223/.248  67     | -3---474  -6 | -+ ||  61 || AA          |
3B Stephen, J      19| .172/.205/.222  61     | .163/.194/.206  57     | -3272---   3 | -+ ||  61 || A           |
SS Nevitt, A       21| .148/.182/.190  54     | .148/.182/.190  54     | -3516---   5 |  + ||  59 || A           |
CF Huggins, D      20| .183/.227/.267  70     | .183/.227/.266  70     | -2---757 -11 |    ||  59 || AA       #  |
3B Gonzalez, J     20| .176/.228/.244  68     | .166/.206/.221  61     | -3252---  -4 |    ||  58 || A           |
CF Phillips, J     21| .151/.188/.220  58     | .155/.191/.223  59     | -2---988  -1 |  + ||  58 || A        #  |
C  Bradley Jr., G  19| .160/.205/.224  61     | .156/.199/.210  59     | 51------  -2 |  + ||  57 || A           |
RF Palomino, S     21| .194/.236/.265  71     | .194/.236/.265  71     | -2---324 -17 |  + ||  54 || A        #  |
CF Torres, O       18| .143/.177/.193  53     | .143/.177/.193  53     | -2---442 -12 | -+ ||  41 || A           |
2B Carrera, S      19| .154/.188/.204  56     | .147/.180/.189  53     | -23----- -15 | ++ ||  38 || A           |
1B Hedman, B       20| .131/.170/.172  50     | .132/.171/.173  50     | -4------ -22 |    ||  28 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Schloss, R       2*     ML 23 |  8.3  7.6  1.6  0.6 | 155 999 | 124 371 |  - || 132 |
MR Urbina, N         *+    ML 35 |  7.4 13.0  3.0  1.6 |  89  28 | 115 999 |  + ||  92 |
MR Gutierrez, A      *+    ML 32 |  7.9  9.5  4.7  0.5 |  99 283 | 109   6 |    ||  91 |
SP Coletti, G      F *+    ML 35 |  8.7  8.1  3.3  0.7 | 108  99 | 103  24 |    || 105 |
MR Yaquet, A         *    AAA 25 | 10.1  4.4  3.6  0.4 |  97     |  95     | -- ||  82 |
SP Barney, C         *     ML 33 | 10.5  5.5  1.6  0.6 |  96  98 |  95  98 |  + ||  95 |
SP Reith, G          *+    ML 33 |  9.5  8.0  2.9  0.7 |  94  51 |  95 131 |    ||  94 |
SP Ash, J          F *+    ML 30 | 10.3  7.5  1.6  0.7 |  93  76 |  93  16 |    ||  87 |
MR Goodin, R         *+    ML 31 | 10.1  7.6  2.2  0.7 |  90   0 |  94  14 |  + ||  80 |
MR Dunkley, G        *+    ML 27 | 10.2  5.7  2.2  0.7 |  88   0 |  92 999 |  + ||  79 |
SP Lashley, J      F *+    ML 31 | 10.2  7.7  2.3  1.0 |  79  64 |  91  32 |  + ||  86 |
SP Valderrama, C     *+    ML 31 | 10.8  6.3  2.4  1.1 |  80 107 |  79  92 |  + ||  79 |
SP Dagostino, R      *+ ~ AAA 30 | 10.6  7.4  3.0  1.0 |  69     |  86     |    ||  78 |
SP Plante, A       F  + ~ AAA 32 | 10.3  6.3  3.7  1.0 |  76     |  77     | +  ||  74 |
MR Diep, R                AAA 21 | 11.3  5.3  3.2  0.9 |  70     |  77     |  + ||  64 |
MR Tarver, S           #~ AAA 24 | 10.6  7.1  4.0  1.2 |  77     |  69     |  + ||  61 |
MR Melillo, R             AAA 23 | 10.8  5.4  3.9  1.2 |  72     |  69     |  + ||  61 |
MR Lenard, J         *    AAA 24 | 11.3  7.7  3.8  1.0 |  59     |  76     |  + ||  61 |
SP Stegman, B       1     AAA 21 | 10.9  7.4  3.8  1.2 |  62     |  74     | -+ ||  69 |
SP Lindemann, J     8     AAA 22 | 10.8  5.5  4.8  1.0 |  64     |  71     |  + ||  67 |
MR Herrera, G          #   AA 26 | 11.4  6.0  3.6  1.2 |  67     |  68     |    ||  58 |
SP Rodriguez, M        #~ AAA 26 | 10.5  7.7  6.1  1.0 |  69     |  63     |  - ||  64 |
MR Hernandez, P            AA 21 | 11.4  5.7  4.1  1.3 |  68     |  62     |  - ||  54 |
SP Suarez, E           #   AA 24 | 11.7  5.7  3.4  1.3 |  64     |  64     | +- ||  59 |
SP Mailloux, J             AA 19 | 11.1  5.8  5.0  1.3 |  62     |  62     | +  ||  60 |
SP Taveras, M             AAA 20 | 11.1  5.8  5.0  1.3 |  62     |  62     | +- ||  62 |
MR Gaspar, M               AA 21 | 11.6  6.3  4.1  1.3 |  62     |  62     |  + ||  54 |
MR Jimenez, O              AA 19 | 11.6  5.7  4.2  1.4 |  62     |  62     | +- ||  53 |
MR Volkman, W              AA 19 | 11.6  5.7  4.2  1.4 |  62     |  62     |  - ||  53 |
SP Zubiaga, M              AA 23 | 11.6  5.9  4.7  1.4 |  58     |  60     |  + ||  57 |
SP Hernandez, F            AA 26 | 12.4  5.5  4.1  1.4 |  58     |  59     |  - ||  59 |
MR Quintana, M              A 20 | 12.6  5.6  3.5  1.4 |  56     |  60     |  + ||  50 |
SP Leu, T              #    A 20 | 11.5  6.0  6.2  1.3 |  59     |  55     | +- ||  52 |
MR Muñoz, R                 A 18 | 11.7  6.0  6.2  1.3 |  55     |  55     |    ||  48 |
MR Wingard, B               A 21 | 11.7  6.0  6.2  1.3 |  55     |  55     |    ||  48 |
MR Ayo, S                   A 24 | 12.7  5.7  4.2  1.4 |  56     |  56     |  + ||  48 |
SP Delvalle, J      9      AA 21 | 12.8  5.7  4.5  1.5 |  54     |  54     | -+ ||  54 |
SP Mora, J             #   AA 25 | 13.0  8.4  4.6  1.3 |  55     |  54     |  + ||  54 |
MR Nam, D                   A 18 | 13.4  5.8  4.2  1.5 |  52     |  52     |    ||  45 |
SP Rodriguez, A             A 18 | 13.4  5.8  4.2  1.5 |  52     |  52     |  + ||  52 |
MR Serra, J                 A 18 | 13.4  5.8  4.2  1.5 |  52     |  52     |  - ||  45 |
SP Wingert, J               A 18 | 13.4  5.8  4.2  1.5 |  52     |  52     | +  ||  52 |
SP Kluge, W                 A 20 | 13.4  5.8  4.2  1.5 |  52     |  52     | ++ ||  51 |
SP Lyon, A                  A 21 | 13.4  5.8  4.2  1.5 |  52     |  52     |  + ||  52 |

(25) ML         (28) AAA        (28) AA         (27) A          (0) DL         
Anderson, A     Alvarez, A      Albarado, H     Alberto, B                      
Ash, J          Alvarez, D      Augustus, M     Ayo, S                          
Barney, C       Bell, L         Brokaw, C       Bellido, B                      
Coletti, G      Contreras, J    Brunette, N     Benegas, G                      
Dunkley, G      Dagostino, R    Busse, W        Bradley Jr., G                  
Evelyn, M       Diep, R         Caban, A        Carrera, S                      
Gildersleeve, P Fasching, A     Corral, S       Gonzalez, J                     
Goodin, R       Fleitas, M      Davis, L        Hedman, B                       
Gutierrez, A    Hale, N         Delvalle, J     Kluge, W                        
Hirsh, H        Herrera, M      Field, W        Leal, M                         
Howell, J       Ikner, J        Forest, J       Leu, T                          
Killough, D     Lalonde, H      Gaspar, M       Lyon, A                         
Lamberth, D     Lenard, J       Green, G        Muñoz, R                        
Lashley, J      Lindemann, J    Hernandez, F    Nam, D                          
Noguez, N       Luna, A         Hernandez, P    Nevitt, A                       
Parkhill, C     Melillo, R      Herrera, G      Palomino, S                     
Portillo, D     Moscato, A      Huggins, D      Pauley, B                       
Reith, G        Plante, A       Jimenez, O      Phillips, J                     
Rowland, H      Ramos, L        Kober, J        Quintana, M                     
Schloss, R      Rodriguez, M    Mailloux, J     Rodriguez, A                    
Talavera, R     Sancho, J       Mora, J         Serra, J                        
Urbina, N       Santoro, M      Orr, A          Starks, D                       
Valderrama, C   Stegman, B      Santos, J       Stephen, J                      
Watson, I       Tarver, S       Sauter, L       Takamasa, K                     
Young, R        Taveras, M      Suarez, E       Torres, O                       
                Turner, M       Tepper, J       Wingard, B                      
                Vinci, R        Volkman, W      Wingert, J                      
                Yaquet, A       Zubiaga, M                                      
Total:108 (target 70-75)
Balance:64/44 = 1.455 (ideal: 1.273)

 AAA -> AA   MR Guillermo Herrera
 AAA -> AA   3B Justin Tepper
 AAA -> AA    C Juan Forest
  AA -> AAA  2B Deivi Alvarez
  AA -> AAA  SP Miguel Taveras
  AA -> A    MR Marcos Quintana
  AA -> A    SS Benjamin Bellido
  AA -> A    CF Jim Phillips
   A -> AA   SP Jason Delvalle
   A -> AA   SS James Kober

SP
Rodney Schloss
George Coletti
Charles Barney
Gary Reith
James Lashley

MR
Rueben Goodin
Greg Dunkley
Carlos Valderrama

SU
Nestor Urbina
Jeffrey Ash

CL
Alex Gutierrez

NONE


BP Ability: 107

--- Slow Hook ---
Rodney Schloss

vs RHP
 C| Howell, J       (D)                 | C| ( 1) Young, R       
1B| Gildersleeve, P (D) Lamberth, D     |1B| ( 1) Lamberth, D    
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Lamberth, D    
CF| Anderson, A     (D)                 |CF| ( 1) Lamberth, D    
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Lamberth, D    

vs RHP+DH
 C| Howell, J       (D)                 | C| ( 1) Young, R       
1B| Lamberth, D     (D)                 |1B| ( 1) Hirsh, H       
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Noguez, N      
CF| Anderson, A     (D)                 |CF| ( 1) Noguez, N      
RF| Parkhill, C     (D)                 |RF| ( 1) Noguez, N      
DH| Gildersleeve, P (D)                 |DH| ( 1) Noguez, N      

vs LHP
 C| Howell, J       (D)                 | C| ( 1) Young, R       
1B| Noguez, N       (D) Talavera, R     |1B| ( 1) Gildersleeve, P
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Howell, J       (D)                 | C| ( 1) Young, R       
1B| Gildersleeve, P (D) Talavera, R     |1B| ( 1) Hirsh, H       
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Portillo, D    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Evelyn, M      
DH| Noguez, N       (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  2B R Killough, D      1B L Gildersleeve, P 
2. 3B R Rowland, H       3B R Rowland, H       3B R Rowland, H       3B R Rowland, H      
3. CF L Anderson, A      CF L Anderson, A      CF L Anderson, A      CF L Anderson, A     
4. RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
5. LF L Evelyn, M        LF L Evelyn, M        1B R Noguez, N        DH R Noguez, N       
6.  C R Howell, J        1B R Lamberth, D      LF R Lamberth, D      2B R Killough, D     
7. SS R Watson, I         C R Howell, J        SS R Watson, I        LF R Lamberth, D     
8. 2B R Killough, D      SS R Watson, I         C R Howell, J        SS R Watson, I       
9.  P                    2B R Killough, D       P                     C R Howell, J       

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  98      -6   4 :  96 |    :                 :   0 |   2 |  98 | -2---676 |    *+     $3.2Mx2 |  $2.29M:  $3.9M |  p497 | Houston Astros       | *

--- Stealing @ 66.6 ---
3B Hollis Rowland            30| 3B :  92       7   5 : 104 |    :                 :   0 |   3 | 107 | -3282--- |  F *+    $1.27M   |  $2.86M: $4.87M |  p507 | Houston Astros       | *
3B Ray Talavera              27| SS :  80      14  -5 :  89 |    :                 :   0 |   6 |  95 | -3978--- |    *+     $500k r |        :        | p1197 | Houston Astros       | *

 C: 104
1B:  75
2B:  92
3B:  94
SS: 100
LF:  81
CF:  89
RF:  80
DH:  70

SP:  79
MR:  69

1E | 159 (150-183) | 165 (156-189) 150/182 |   5/  5 || 150 (134-230) | 156 (140-236) 142/172 |  25/ 25
1M | 144 (142-149) | 150 (148-155) 136/165 |   5/  5 || 130 (119-149) | 136 (125-155) 124/150 |  25/ 25
1L | 128 (122-138) | 134 (128-144) 122/147 |   6/  6 || 121 (109-138) | 127 (115-144) 115/139 |  30/ 30
2E | 117 (111-121) | 123 (117-127) 112/135 |   8/  8 || 109 (105-121) | 115 (111-127) 104/126 |  40/ 40
2L | 109 (107-111) | 115 (113-117) 104/126 |   8/  8 || 103 ( 97-111) | 109 (103-117)  99/120 |  40/ 40

 1 | 144 (122-183) | 150 (128-189) 136/164 |  16/ 16 || 129 (109-230) | 135 (115-236) 123/149 |  80/ 80
 2 | 111 (107-121) | 117 (113-127) 106/129 |  16/ 16 || 107 ( 97-121) | 113 (103-127) 103/124 |  80/ 80
 3 |  98 ( 96-107) | 104 (102-113)  95/115 |  16/ 16 ||  96 ( 86-107) | 102 ( 92-113)  93/112 |  80/ 80
 4 |  94 ( 93- 96) | 100 ( 99-102)  91/110 |  16/ 16 ||  88 ( 79- 96) |  94 ( 85-102)  86/104 |  80/ 80
 5 |  90 ( 88- 92) |  96 ( 94- 98)  87/106 |  16/ 16 ||  82 ( 69- 92) |  88 ( 75- 98)  80/ 97 |  80/ 80
 6 |  85 ( 82- 88) |  91 ( 88- 94)  82/100 |  16/ 16 ||  77 ( 60- 88) |  83 ( 66- 94)  75/ 91 |  80/ 80
 7 |  78 ( 74- 82) |  84 ( 80- 88)  76/ 92 |  16/ 16 ||  73 ( 53- 82) |  79 ( 59- 88)  72/ 87 |  80/ 80
 8 |  72 ( 69- 73) |  78 ( 75- 79)  70/ 85 |  16/ 16 ||  68 ( 45- 73) |  74 ( 51- 79)  67/ 81 |  80/ 80
 9 |  65 ( 62- 69) |  71 ( 68- 75)  65/ 79 |  16/ 16 ||  64 ( 35- 69) |  70 ( 41- 75)  64/ 77 |  80/ 80
10 |  59 ( 58- 62) |  65 ( 64- 68)  59/ 71 |  16/ 16 ||  59 ( 18- 66) |  65 ( 24- 72)  59/ 71 |  80/ 80
11 |  56 ( 53- 58) |  62 ( 59- 64)  56/ 68 |  16/ 16 ||  56 ( 41- 62) |  62 ( 47- 68)  57/ 68 |  64/ 64
12 |  50 ( 49- 53) |  56 ( 55- 59)  51/ 62 |  16/ 16 ||  51 ( 38- 57) |  57 ( 44- 63)  52/ 63 |  64/ 64
13 |  46 ( 45- 48) |  52 ( 51- 54)  48/ 58 |  16/ 16 ||  48 ( 35- 54) |  54 ( 41- 60)  49/ 59 |  64/ 64
14 |  43 ( 42- 45) |  49 ( 48- 56)  45/ 54 |  16/ 16 ||  45 ( 29- 49) |  51 ( 35- 56)  46/ 56 |  64/ 64
15 |  40 ( 40- 42) |  46 ( 46- 50)  42/ 51 |  16/ 16 ||  41 ( 16- 46) |  47 ( 22- 52)  43/ 52 |  64/ 64
16 |  38 ( 37- 40) |  44 ( 43- 63)  40/ 49 |  16/ 16 ||  40 ( 37- 42) |  46 ( 43- 63)  42/ 50 |  48/ 48
17 |  35 ( 33- 37) |  42 ( 39- 56)  38/ 46 |  16/ 16 ||  37 ( 33- 39) |  43 ( 39- 56)  39/ 47 |  48/ 48
18 |  32 ( 32- 33) |  39 ( 38- 59)  36/ 43 |  16/ 16 ||  33 ( 32- 36) |  40 ( 38- 59)  36/ 44 |  48/ 48
19 |  29 ( 26- 32) |  36 ( 32- 56)  33/ 40 |  16/ 16 ||  30 ( 26- 33) |  36 ( 32- 56)  33/ 40 |  48/ 48
20 |  23 (  2- 25) |  35 (  8- 57)  32/ 38 |  16/ 16 ||  24 (  2- 29) |  31 (  8- 57)  28/ 34 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 37|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Valderrama, C   31|   5,200,000   5,200,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
3B Luna, A         29|     550,000     550,000
SP Schloss, R      23|     500,000     500,000
SS Talavera, R     27|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
1B Vinci, R        30|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 137,100,999  79,520,000
               $/Repl|     513,486     493,913
          $ Available|  15,453,749  77,371,415
           Max $/Repl|     571,366     974,480
---------------------------------------------

--- Extensions ---
CF Craig Parkhill            32| RF : 121     -15  26 : 132 |    :                 :   0 |   1 | 133 | -2---245 |  F *+      $20M   | $14.86M:$25.34M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     105      26 : 130 |    :                 :   0 |  -6 | 124 |          |  F *+   $12.15M   | $14.86M:$25.34M |  p514 | Houston Astros       | **^
SS Lesley Bell               32| SS :  95      13   8 : 116 |    :                 :   0 |   1 | 117 | -3278--- |  F  +             |  $4.57M:  $7.8M |  p242 | Houston Astros       | *^
2B Irving Watson             33| SS :  90      17   7 : 114 |    :                 :   0 |   0 | 114 | -3888--- |  F *     $2.89M   |     $4M: $6.82M |  p312 | Houston Astros       | *
CF Hugh Lalonde              23| RF :  89     -12  -3 :  73 | RF : 105     -12  10 : 103 |   6 | 109 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
3B Hollis Rowland            30| 3B :  92       7   5 : 104 |    :                 :   0 |   3 | 107 | -3282--- |  F *+    $1.27M   |  $2.86M: $4.87M |  p507 | Houston Astros       | *
 C Ralph Young               34|  C :  93      11   0 : 104 |    :                 :   0 |  -2 | 102 | 7------- |  F *+     $800k   |        :        |  p227 | Houston Astros       | *
SP Jeffrey Ash               30| SP :      87       8 :  95 |    :                 :   0 |   3 |  98 |          |  F *+     $3.5M   |  $4.57M:  $7.8M |  p744 | Houston Astros       | **
CF Michal Evelyn             35| CF :  98      -3   7 : 102 |    :                 :   0 |  -6 |  96 | -2---983 |  F *      $800k   |     $4M: $6.82M |  p115 | Houston Astros       | *
SP James Lashley             31| SP :      86       7 :  93 |    :                 :   0 |   2 |  95 |          |  F *+    $14.5M   |     $4M: $6.82M |  p181 | Houston Astros       | *
3B Mariano Fleitas           28| 3B :  92      -2  -4 :  86 |    :                 :   0 |   5 |  91 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *
SS Daniel Killough           34| 2B :  88       5   1 :  93 |    :                 :   0 |  -2 |  91 | -3816--- |  F *+       $1M   | $571.4k:$974.5k |  p422 | Houston Astros       | *
LF Alberto Alvarez           25| RF :  92     -16  -4 :  72 | RF :  99     -16   1 :  84 |   6 |  90 | -2---515 |  F  + ~           |        :        |  p788 | Houston Astros       | ++-
RF Jonas Sancho              29| RF :  93     -13   0 :  80 |    :                 :   0 |   4 |  84 | -2---566 |  F  + ~           |        :        |  p168 | Houston Astros       | *
1B Rey Vinci                 30| 1B :  96     -21   0 :  75 |    :                 :   0 |   3 |  78 | -5---1-1 |  F *      $500k   |        :        |  p569 | Houston Astros       | **
