bsf: 1.27
act: 24144


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.039
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.039
------
 wOBA| 0.703
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.010
           HITS | 0.027
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.586
     | 0.736
ERA: 4.43, FIP: 3.10
LF Santos, J       21| .170/.201/.217  60     | .171/.202/.218  60     | -2---414 -15 |  - ||  45 || A           |
LF Moberly, H      17| .130/.162/.173  48     | .141/.171/.196  52     | -2---623 -12 |  - ||  40 || A           |
LF Price, G        22| .143/.173/.184  51     | .130/.160/.166  47     | -1---3-1 -18 |    ||  29 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Urbina, N       F *+    ML 34 |  6.9 12.0  2.8  1.0 | 143 999 | 125 245 |  + || 112 |
MR Gutierrez, A      *+    ML 31 |  7.7 10.9  3.7  0.6 | 122 999 | 118  14 |    || 103 |
SP Coletti, G        *+    ML 34 |  8.1  8.5  3.5  0.5 | 113 102 | 116 190 |    || 115 |
MR Cabello, L        *    AAA 29 |  8.2  8.2  3.3  0.4 | 109 263 | 117 344 |  + ||  99 |
MR Yaquet, A         *    AAA 24 | 10.7  4.7  1.7  0.3 | 112     | 108     | -- ||  93 |
MR Fresno, A       F *+    ML 30 |  7.8 10.2  3.0  1.3 |  85  34 | 115  36 |  + ||  90 |
SP Reith, G        F *+    ML 32 |  9.1  8.2  2.9  0.7 |  88 368 | 106  56 |    ||  99 |
SP Ash, J            *+    ML 29 | 10.0  6.8  1.5  0.7 |  92 999 | 102 104 |    ||  93 |
MR Dunkley, G        *+    ML 26 | 10.6  5.5  1.3  0.8 |  93 933 |  89  26 |  + ||  78 |
SP Lashley, J      F *+    ML 30 | 10.1  7.7  2.2  0.9 |  78  46 |  97  64 |  + ||  89 |
SP Schloss, R       1*    AAA 22 | 11.7  6.8  2.3  1.3 |  88     |  66     |  - ||  70 |
MR Lenard, J      I  *     DL 23 | 11.5  8.1  3.4  1.0 |  55     |  82     |  + ||  61 |
MR Kaczor, J         *  ~ AAA 26 | 12.0  5.5  1.9  1.3 |  78     |  68     | +  ||  61 |
SP Eger, M           *     ML 22 | 11.7  5.2  3.8  0.9 |  58  15 |  78 189 |  + ||  69 |
SP Plante, A         *+   AAA 31 | 11.9  6.6  3.2  1.0 |  67     |  70     | +  ||  66 |
SP Martinez, A            AAA 25 | 11.9  5.7  3.7  1.2 |  60     |  67     |  + ||  63 |
MR Rancel, F              AAA 25 | 12.3  5.8  3.5  1.6 |  59     |  61     |  - ||  52 |
MR Melillo, R             AAA 22 | 12.4  5.6  3.7  1.6 |  59     |  59     |  + ||  51 |
MR Legette, C        *     AA 21 | 12.4  5.6  3.7  1.6 |  57     |  59     |  + ||  50 |
MR Herrera, G        *     AA 25 | 12.5  5.7  3.8  1.6 |  60     |  57     |    ||  50 |
SP Lindemann, J     6     AAA 21 | 12.7  5.7  3.9  1.6 |  58     |  57     |  + ||  57 |
SP Rodriguez, M      *     ML 25 | 13.3  7.9  4.0  1.1 |  65 122 |  53  49 |  - ||  57 |
MR Ayo, S                  AA 23 | 13.2  5.8  3.7  1.7 |  54     |  54     |  + ||  47 |
SP Hernandez, F           AAA 25 | 13.2  5.8  3.7  1.7 |  54     |  54     |  - ||  54 |
SP Leu, T                  AA 19 | 13.1  5.8  4.1  1.6 |  57     |  52     | +- ||  50 |
MR Tarver, S               AA 23 | 13.7  7.9  4.8  1.5 |  65     |  46     |  + ||  44 |
SP Mailloux, J      7      AA 18 | 13.6  5.9  4.5  1.7 |  47     |  52     | +  ||  49 |
MR Gaspar, M                A 20 | 13.7  6.0  4.8  1.7 |  54     |  47     |  + ||  42 |
MR Hernandez, P            AA 20 | 13.7  6.0  4.8  1.7 |  54     |  47     |  - ||  42 |
MR Fernandez, C             A 21 | 13.7  6.0  4.8  1.8 |  54     |  47     |  + ||  42 |
SP Mora, J             #   AA 24 | 13.9  8.9  4.8  1.5 |  44     |  53     |  + ||  49 |
MR Wyrick, L                A 22 | 13.8  6.0  5.0  1.7 |  52     |  47     | -+ ||  42 |
MR Jimenez, O               A 18 | 13.9  6.1  5.4  1.8 |  47     |  47     | +- ||  41 |
SP Stegman, B       2      AA 20 | 13.9  6.1  5.4  1.8 |  47     |  47     | -+ ||  47 |
SP Rabinowitz, M            A 21 | 13.9  6.1  5.4  1.8 |  47     |  47     |  - ||  46 |
SP Zubiaga, M       5       A 22 | 14.4  6.0  4.5  1.9 |  47     |  47     |  + ||  46 |
SP Suarez, E                A 23 | 13.9  6.1  5.3  1.8 |  48     |  47     | +- ||  44 |
SP Rodriguez, A            AA 17 | 13.9  6.1  5.4  1.8 |  47     |  47     |  + ||  46 |
MR Serra, J                 A 17 | 13.9  6.1  5.4  1.8 |  47     |  47     |  - ||  40 |
SP Kluge, W                 A 19 | 13.9  6.1  5.4  1.8 |  47     |  47     | ++ ||  45 |
MR Blanco, A                A 21 | 14.1  6.8  5.5  1.8 |  45     |  47     | -  ||  40 |

(25) ML         (23) AAA        (23) AA         (22) A          (3) DL         
Almonte, E      Augustus, M     Alvarez, D      Albarado, H     Anderson, A     
Alonso, A       Caban, A        Ayo, S          Alberto, B      Lenard, J       
Ash, J          Cabello, L      Brokaw, C       Bellido, B      Noguez, N       
Chavez, F       Contreras, J    Busse, W        Benegas, G                      
Coletti, G      Davis, L        Fasching, A     Blanco, A                       
Depaz, J        Dicarlo, D      Field, W        Bradley Jr., G                  
Dunkley, G      Fine, K         Hale, N         Corral, S                       
Eger, M         Fleitas, M      Hernandez, P    Defoor, J                       
Fresno, A       Green, G        Herrera, G      Fernandez, C                    
Gauna, T        Hernandez, F    Huggins, D      Gaspar, M                       
Gildersleeve, P Herrera, M      Legette, C      Jimenez, O                      
Gutierrez, A    Ikner, J        Leu, T          Juan, C                         
Lashley, J      Kaczor, J       Mailloux, J     Kluge, W                        
Maravilla, R    Keiper, R       Mora, J         Moberly, H                      
Parkhill, C     Lindemann, J    Orr, A          Parks, W                        
Pennington, G   Martinez, A     Ortiz, J        Price, G                        
Peña, B         Melillo, R      Palomino, S     Rabinowitz, M                   
Reith, G        Plante, A       Phillips, J     Santos, J                       
Rodriguez, M    Ramos, L        Rodriguez, A    Serra, J                        
Rodriguez, R    Rancel, F       Sotelo, G       Suarez, E                       
Rowland, H      Schloss, R      Stegman, B      Wyrick, L                       
Straight, R     Turner, M       Stephen, J      Zubiaga, M                      
Urbina, N       Yaquet, A       Tarver, S                                       
Watson, I                                                                       
Young, R                                                                        
Total:96 (target 70-75)
Balance:55/41 = 1.341 (ideal: 1.273)

  ML -> AAA  MR Luis Cabello
 AAA -> AA   SP John Mora
 AAA -> AA   CF Warren Busse
 AAA -> AA   LF David Huggins
 AAA -> AA   MR Sergio Ayo
 AAA -> AA   2B Christian Brokaw
 AAA -> AA   MR Guillermo Herrera
 AAA -> AA    C Adam Fasching
 AAA -> AA   SS Jose Ortiz
 AAA -> AA   2B Deivi Alvarez
  AA -> AAA  SS Gary Green
  AA -> AAA  2B Manuel Herrera
  AA -> AAA  CF Michael Turner
  AA -> AAA  MR Jason Kaczor
  AA -> AAA  RF Andres Caban
  AA -> AAA  MR Florian Rancel
  AA -> AAA  3B Mariano Fleitas
  AA -> A    SP Miguel Zubiaga
  AA -> A     C George Bradley Jr.
  AA -> A    CF Houston Albarado
  AA -> A    SS Benjamin Bellido
  AA -> A    MR Cruz Fernandez
   A -> AA   SP Ariel Rodriguez
   A -> AA   3B Jeremy Stephen
   A -> AA   2B George Sotelo
   A -> AA   1B Nathan Hale
   A -> AA   RF Sean Palomino
  DL -> ML   RF Eduardo Almonte
  DL -> AAA  SS Kevin Fine
  DL ->      SS Benito Baca

SP
George Coletti
Gary Reith
Alex Gutierrez
Jeffrey Ash
James Lashley

MR
Michael Eger
Miguel Rodriguez

SU
Alberto Fresno
Greg Dunkley

CL
Nestor Urbina

NONE


BP Ability: 114

--- Slow Hook ---
George Coletti

vs RHP
 C| Young, R        (D)                 | C| ( 1) Maravilla, R   
1B| Depaz, J        (D)                 |1B| ( 1) Maravilla, R   
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Rowland, H      (D)                 |3B| ( 1) Rodriguez, R   
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Maravilla, R   
CF| Gildersleeve, P (D) Chavez, F       |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Maravilla, R   

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Maravilla, R   
1B| Depaz, J        (D)                 |1B| ( 1) Maravilla, R   
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Rowland, H      (D)                 |3B| ( 1) Rodriguez, R   
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Maravilla, R   
CF| Pennington, G   (D)                 |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Maravilla, R   
DH| Gildersleeve, P (D)                 |DH| ( 1) Maravilla, R   

vs LHP
 C| Young, R        (D)                 | C| ( 1) Almonte, E     
1B| Alonso, A       (D) Rowland, H      |1B| ( 1) Almonte, E     
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Maravilla, R    (D)                 |LF| ( 1) Almonte, E     
CF| Peña, B         (D)                 |CF| ( 1) Chavez, F      
RF| Parkhill, C     (D)                 |RF| ( 1) Almonte, E     

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Gildersleeve, P
1B| Alonso, A       (D) Rowland, H      |1B| ( 1) Gildersleeve, P
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Maravilla, R    (D)                 |LF| ( 1) Gildersleeve, P
CF| Peña, B         (D)                 |CF| ( 1) Chavez, F      
RF| Almonte, E      (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Gildersleeve, P

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Gildersleeve, P  DH L Gildersleeve, P  2B S Gauna, T         2B S Gauna, T        
2. 2B S Gauna, T         2B S Gauna, T         RF S Parkhill, C      DH S Parkhill, C     
3. RF S Parkhill, C      RF S Parkhill, C      1B S Alonso, A        1B S Alonso, A       
4. LF S Alonso, A        LF S Alonso, A        3B R Depaz, J         3B R Depaz, J        
5. 1B R Depaz, J         1B R Depaz, J         LF R Maravilla, R     LF R Maravilla, R    
6.  C L Young, R          C L Young, R         CF R Peña, B          RF L Almonte, E      
7. 3B R Rowland, H       CF S Pennington, G    SS R Watson, I        CF R Peña, B         
8. SS R Watson, I        3B R Rowland, H        C L Young, R         SS R Watson, I       
9.  P                    SS R Watson, I         P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 67.4 ---
3B Hollis Rowland            29| 3B :  99       9  19 : 127 |    :                 :   0 |   4 | 131 | -3282--- |    *+    $1.27Mx2 |  $7.46M:$12.69M |  p507 | Houston Astros       | *^
CF Brian Peña                31| CF :  98       1  -2 :  96 |    :                 :   0 |   2 |  98 | -3---489 |  F *+ ~     $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF : 107     -12   2 :  96 |    :                 :   0 |   1 |  97 | -1---646 |  F *+     $900k   | $785.8k: $1.34M |  p752 | Houston Astros       | *

 C:  98
1B:  85
2B:  88
3B:  90
SS:  97
LF:  93
CF: 101
RF:  93
DH:  81

SP:  69
MR:  61

1E | 148 (145-176) | 154 (151-182) 140/169 |   5/  5 || 155 (140-228) | 161 (146-234) 146/177 |  20/ 20
1M | 139 (131-144) | 145 (137-150) 132/160 |   5/  5 || 138 (131-144) | 144 (137-150) 130/158 |  20/ 20
1L | 119 (115-128) | 125 (121-134) 113/137 |   6/  6 || 126 (115-135) | 132 (121-141) 120/145 |  24/ 24
2E | 113 (112-114) | 119 (118-120) 108/131 |   8/  8 || 117 (112-126) | 123 (118-132) 112/135 |  32/ 32
2L | 109 (106-111) | 115 (112-117) 104/126 |   8/  8 || 110 (106-115) | 116 (112-121) 105/128 |  32/ 32

 1 | 135 (115-176) | 141 (121-182) 128/155 |  16/ 16 || 137 (115-228) | 143 (121-234) 130/157 |  64/ 64
 2 | 112 (106-114) | 118 (112-120) 107/129 |  16/ 16 || 113 (106-126) | 119 (112-132) 108/131 |  64/ 64
 3 | 103 (101-106) | 109 (107-112)  99/120 |  16/ 16 || 102 ( 92-108) | 108 ( 98-114)  99/119 |  64/ 64
 4 |  97 ( 94-100) | 103 (100-106)  94/113 |  16/ 16 ||  94 ( 82-100) | 100 ( 88-106)  91/110 |  64/ 64
 5 |  90 ( 87- 93) |  96 ( 93- 99)  88/106 |  16/ 16 ||  88 ( 75- 93) |  94 ( 81- 99)  85/103 |  64/ 64
 6 |  84 ( 82- 86) |  90 ( 88- 92)  82/ 99 |  16/ 16 ||  81 ( 62- 86) |  87 ( 68- 92)  79/ 96 |  64/ 64
 7 |  79 ( 78- 81) |  85 ( 84- 87)  77/ 94 |  16/ 16 ||  75 ( 56- 82) |  81 ( 62- 88)  74/ 89 |  64/ 64
 8 |  76 ( 74- 78) |  82 ( 80- 84)  74/ 90 |  16/ 16 ||  70 ( 49- 78) |  76 ( 55- 84)  69/ 84 |  64/ 64
 9 |  72 ( 69- 73) |  78 ( 75- 79)  70/ 85 |  16/ 16 ||  63 ( 38- 73) |  69 ( 44- 79)  62/ 76 |  64/ 64
10 |  66 ( 65- 69) |  72 ( 71- 75)  66/ 80 |  16/ 16 ||  57 ( 13- 69) |  63 ( 29- 75)  58/ 70 |  64/ 64
11 |  63 ( 61- 64) |  69 ( 67- 70)  62/ 76 |  16/ 16 ||  60 ( 44- 64) |  66 ( 50- 70)  60/ 72 |  48/ 48
12 |  60 ( 57- 61) |  66 ( 63- 67)  60/ 73 |  16/ 16 ||  55 ( 41- 61) |  61 ( 47- 67)  55/ 67 |  48/ 48
13 |  53 ( 52- 56) |  59 ( 58- 62)  54/ 65 |  16/ 16 ||  52 ( 36- 56) |  58 ( 42- 62)  52/ 63 |  48/ 48
14 |  50 ( 49- 52) |  56 ( 55- 58)  51/ 62 |  16/ 16 ||  49 ( 29- 52) |  55 ( 35- 58)  50/ 60 |  48/ 48
15 |  47 ( 45- 49) |  53 ( 51- 55)  48/ 58 |  16/ 16 ||  46 ( 10- 49) |  52 ( 24- 55)  47/ 57 |  48/ 48
16 |  44 ( 42- 45) |  50 ( 48- 51)  45/ 55 |  16/ 16 ||  44 ( 42- 45) |  50 ( 48- 51)  45/ 55 |  32/ 32
17 |  41 ( 38- 42) |  47 ( 44- 48)  43/ 52 |  16/ 16 ||  41 ( 38- 42) |  47 ( 44- 48)  42/ 51 |  32/ 32
18 |  35 ( 33- 38) |  41 ( 39- 44)  38/ 45 |  16/ 16 ||  37 ( 33- 39) |  43 ( 39- 45)  39/ 47 |  32/ 32
19 |  29 ( 25- 33) |  35 ( 31- 39)  32/ 38 |  16/ 16 ||  30 ( 25- 36) |  37 ( 31- 42)  33/ 40 |  32/ 32
20 |  18 ( 13- 23) |  29 ( 19- 30)  26/ 32 |  16/ 16 ||  20 (  8- 29) |  29 ( 19- 35)  26/ 32 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        32|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 148,144,984 115,538,883
               $/Repl|     324,879     423,219
          $ Available|  31,013,073  66,858,221
           Max $/Repl|     392,890     668,121
---------------------------------------------

--- Extensions ---
MR Nestor Urbina             34| MR :     112      44 : 157 |    :                 :   0 |  -2 | 155 |          |  F *+    $7.25M   | $17.29M: $29.4M |  p562 | Houston Astros       | ***^
3B Joaquin Depaz             35| 3B : 114       1  25 : 140 |    :                 :   0 |  -6 | 134 | -3461--- |  F *     $6.25M   |  $9.82M: $16.7M |  p164 | Houston Astros       | **^
SP Gary Reith                32| SP :      99      30 : 129 |    :                 :   0 |   1 | 130 |          |  F *+    $4.82M   | $11.79M:$20.04M |  p350 | Houston Astros       | **^
MR Alberto Fresno            30| MR :      90      25 : 115 |    :                 :   0 |   3 | 118 |          |  F *+    $6.13M   |  $9.82M: $16.7M |  p525 | Houston Astros       | ****
SP James Lashley             30| SP :      89      20 : 109 |    :                 :   0 |   3 | 112 |          |  F *+    $1.08M   |  $7.86M:$13.36M |  p181 | Houston Astros       | **^
SS Kevin Fine                34| SS :  90      11   4 : 105 |    :                 :   0 |  -2 | 103 | -3727--- |  F        $950k   |  $1.57M: $2.67M |  p617 | Houston Astros       | *
CF Brian Peña                31| CF :  98       1  -2 :  96 |    :                 :   0 |   2 |  98 | -3---489 |  F *+ ~     $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF : 107     -12   2 :  96 |    :                 :   0 |   1 |  97 | -1---646 |  F *+     $900k   | $785.8k: $1.34M |  p752 | Houston Astros       | *
3B Mariano Fleitas           27| 3B :  89       0  -1 :  88 |    :                 :   0 |   6 |  94 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
1B Ralph Keiper              28| 1B : 104     -19   0 :  85 |    :                 :   0 |   5 |  90 | -4---1-1 |  F  +             |        :        |  p775 | Houston Astros       | *
CF George Pennington         36| CF :  99       1  -1 :  99 |    :                 :   0 | -12 |  87 | -2---383 |  F *  ~  $2.44M   |        :        |  p486 | Houston Astros       | **

--- Arbitration ---
 C Nathan Noguez             25|  C : 108       3  13 : 124 |  C : 111       3  22 : 136 |   6 | 142 | 5------- | I  *+     $500k a |  $5.11M: $8.69M |  p152 | Houston Astros       | ***
CF Austin Anderson           30| CF : 105      -4   0 : 101 |    :                 :   0 |   3 | 104 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
CF Robert Straight           27| CF : 104     -10  -7 :  87 |    :                 :   0 |   6 |  93 | -2---252 |    *+    $1.37M a |        :        |  p461 | Houston Astros       | **

40 man: 39/40, Remove: 6, Add: 4

--- +40 ---
CF Austin Anderson           30| CF : 105      -4   0 : 101 |    :                 :   0 |   3 | 104 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
SS Kevin Fine                34| SS :  90      11   4 : 105 |    :                 :   0 |  -2 | 103 | -3727--- |  F        $950k   |  $1.57M: $2.67M |  p617 | Houston Astros       | *
RF Eduardo Almonte           32| RF : 104     -11   0 :  93 |    :                 :   0 |   1 |  94 | -2---526 |          $1.43Mx2 |        :        |  p544 | Houston Astros       | **
1B Ralph Keiper              28| 1B : 104     -19   0 :  85 |    :                 :   0 |   5 |  90 | -4---1-1 |  F  +             |        :        |  p775 | Houston Astros       | *

--- -40 ---
1B Morton Augustus           24|  C :  82      10  -6 :  87 |  C :  96      10  14 : 120 |   6 | 126 | 76------ |    *              |        :        | p1254 | Houston Astros       | ++
