  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.013068000000023547, 0.03504600000006315, 0.056412000000101645, 9.374000000000006, 2.223999999999866])
act: 32180


runBB: 0.75
run1B: 0.36
run2B: 0.36
run3B: 0.36
runHR: 2.69
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.71
woba2B: 0.72
woba3B: 0.72
wobaHR: 3.32


Batting: 4217/15941 0.209/0.791
Pitching: 8860/10769 0.451/0.549

           Hits | 0.145
        Doubles | 0.093
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22173733991750963, RandomForest(...)), (0.22012443563227813, Isotonic(...)), (0.22337823658851827, Huber(...)), (0.2231988509006377, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [197. 126. 127.  97. 157.  18.]Coefficients: [0.23156516 0.0152808 ]Intercept: 0.055963547477132156Feature Mask: [ True False False False  True False]
-- Doubles
Selected: RandomForestScores: [(0.03247033587589979, RandomForest(...)), (0.028348291717124646, Isotonic(...)), (0.02191895560980957, Huber(...)), (0.027810686541792935, Linear(...))]Best Parameters: {'regressor__max_depth': 35, 'regressor__n_estimators': 7, 'selection__k': 5}Feature Scores: [15. 16. 14.  8. 13.  0.]Feature Mask: [ True  True  True  True  True False]Feature Importances: [0.124 0.553 0.077 0.131 0.115]
-- Triples
Selected: RandomForestScores: [(0.034258893425089885, RandomForest(...)), (0.02516171197171006, Isotonic(...)), (0.029983459397622998, Huber(...)), (0.029360964734445456, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 9, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8. 10.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.207 0.321 0.472]
-- HomeRuns
Selected: IsotonicScores: [(0.3018143085602573, RandomForest(...)), (0.29790220859886224, Isotonic(...)), (0.276726228436587, Huber(...)), (0.26483649504675527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [194. 162. 294. 152. 156.  29.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06866480254276112, RandomForest(...)), (0.05381758106841006, Isotonic(...)), (0.06611727039088917, Huber(...)), (0.07322531533335812, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 30. 52. 45.  5.]Coefficients: [1.13689867e-04 7.50978430e-04 5.65168623e-05]Intercept: 0.0046618377121225504Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20201207192251894, RandomForest(...)), (0.1766617962627043, Isotonic(...)), (0.21594695973379066, Huber(...)), (0.21092269074314318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [146. 125. 112. 116. 209.  15.]Coefficients: [-0.47570815]Intercept: 0.49442953656256705Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.015043510064453739, RandomForest(...)), (0.045529307474250956, Isotonic(...)), (0.028758840259013468, Huber(...)), (0.02420362712311915, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [13.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.041889469987116366, RandomForest(...)), (-0.04139629214683752, Isotonic(...)), (-0.020498546371427562, Huber(...)), (-0.018726737565651425, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 7. 0. 0. 1.]Coefficients: [-6.77509003e-06  4.65036223e-05  4.48756035e-04]Intercept: 0.05367884786847149Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0728078846917098, RandomForest(...)), (0.057776413843003326, Isotonic(...)), (0.06767935723244534, Huber(...)), (0.06762875938616249, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [ 0.00011868 -0.00384408 -0.05461257  0.00043849]Intercept: 0.06453973367288049Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.1510100734112181, RandomForest(...)), (0.1318938755806479, Isotonic(...)), (0.11965314097835937, Huber(...)), (0.12560292422723307, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 38.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26439146750191506, RandomForest(...)), (0.2359929847339004, Isotonic(...)), (0.26465043950896716, Huber(...)), (0.26782727262663264, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [126.  11.   0.  11.   4.]Coefficients: [ 2.18652197e-03  1.73774338e-04 -3.92861473e-05  2.58402499e-03]Intercept: -0.02774038585634625Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  71  77  83  89  95 100 105 111
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 10) 103 |  78  81  84  90  90  93  96 103 104 107
                 Eye |  97 (  6) 103 |  83  86  89  91  94  97 100 102 105 108
           Avoid K's |  99 (  2) 101 |  97  97  98  98  99  99 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  7) 108 |  48  48  48  48  97  97  97 105 108 108
             Control |  95 ( 27) 122 |  61  62  62  62  63  63  65  95 107 129
            Movement |  90 ( 49) 139 |  54  56  58  62  65  71  78  88 104 133
     Groundball Pct. | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
           Endurance | 110 ( -3) 107 | 

CF Boggs, R        31| .293/.359/.544 136 161 | .304/.369/.561 139 140 | -2---757   1 | -+ || 140 || ML     *    |
SP Llanes, H         *+    ML 33 |  8.5  8.5  2.9  0.7 |  86  42 | 120 115 | ++ | 111/ 97 || 111 ||
SP Zamarripa, C      *+    ML 29 | 10.4  5.8  1.8  0.8 |  83  86 | 121  44 | ++ | 111/ 96 || 111 ||
SP Oshields, G       *    AAA 32 | 10.6  5.2  2.3  0.6 | 115 178 | 114  82 |  + | 108/ 99 || 108 ||
SP Calderon, R     F *+    ML 34 | 10.6  4.8  2.3  0.6 | 108 167 | 115 261 | +  | 107/ 99 || 107 ||
MR Muñoz, A          *+    ML 34 |  9.4  7.8  2.9  0.5 | 102  84 | 127  84 |  + |  33/105 || 105 ||
MR Hager, J          *+ ~  ML 27 |  9.7  5.8  2.4  0.6 |  98  78 | 119 151 |  + |  31/ 99 ||  99 ||
SP Ober, J           *    AAA 26 | 10.8  5.4  3.0  0.6 | 110     |  95     |  + |  97/ 84 ||  97 ||
SP Dooley, C         *+ ~ AAA 28 | 10.9  5.2  3.4  0.5 |  60     | 111     | -+ |  97/ 84 ||  97 ||
MR Puente, J         *+ ~ AAA 28 | 10.4  5.3  3.1  0.6 |  84     | 105     |  + |  49/ 87 ||  87 ||
SP Matta, J        F  +   AAA 34 | 10.9  5.9  3.1  0.8 |  73     |  89     |    |  84/ 74 ||  84 ||
SP Fairweather, M     +   AAA 30 |  9.7  7.6  3.3  1.3 |  54     |  80     | -+ |  74/ 65 ||  74 ||
MR Brawley, T      F  + ~ AAA 32 | 10.3  8.1  5.3  0.5 |  65     |  78     |  - |  37/ 65 ||  65 ||
SP Kittel, M          +   AAA 32 | 11.0  6.3  5.0  1.0 |  71     |  61     |  + |  62/ 54 ||  62 ||
MR Hatley, J       F  + ~ AAA 27 | 12.7  3.6  2.2  1.3 |  37     |  81     |  - |  46/ 61 ||  61 ||
MR Benitez, B          #   AA 25 | 10.8  4.2  3.0  1.5 |  69     |  69     | -  |  45/ 60 ||  60 ||
MR Wurster, W        *+ ~  AA 29 | 18.1  3.8  2.3  0.8 | 179   8 |  53  71 |    |  31/ 55 ||  55 ||
MR Gaylord, R          #   AA 23 | 10.1  8.2  5.2  1.3 |  55     |  60     |  - |  39/ 51 ||  51 ||
MR Delvalle, R     F   #   AA 25 | 11.2  5.5  4.1  1.5 |  48     |  62     |  - |  39/ 51 ||  51 ||
SP Cuadrado, G         #  AAA 26 | 11.7  5.5  5.5  1.6 |  48     |  50     | -+ |  49/ 43 ||  49 ||
MR Samuels, D      F   #~  AA 24 | 11.1  6.1  5.3  1.3 |  56     |  56     | ++ |  37/ 48 ||  48 ||
MR Gonzales, G             AA 22 |  9.1  8.1  5.1  2.3 |  53     |  53     | -- |  14/ 46 ||  46 ||
SP Alvarez, C      F   #  AAA 27 | 12.4  4.3  5.2  2.0 |  55     |  44     |  + |  46/ 40 ||  46 ||
SP Olivares, J             AA 22 | 23.1  3.0  7.1  2.3 |  25     |  25     |  + |  25/ 22 ||  25 ||
SP Perkinson, D    F   #   AA 26 | 23.1  3.8  7.0  3.0 |  24     |  24     |  + |  24/ 21 ||  24 ||
MR Canales, B      F   #   AA 26 | 21.9  4.0  5.2  2.5 |  24     |  29     |  + |  14/ 24 ||  24 ||
MR Zabaleta, D             AA 24 | 23.1  2.8  7.1  1.6 |  26     |  28     |  + |  14/ 24 ||  24 ||
SP Boris, B                 A 21 | 22.7  2.9  6.5  3.3 |  27     |  23     | ++ |  24/ 21 ||  24 ||
SP Terrazas, P              A 21 | 23.1  4.7  7.1  2.7 |  23     |  24     |  + |  24/ 21 ||  24 ||
SP Shelton, M               A 22 | 23.1  4.0  7.1  2.6 |  26     |  24     | +- |  24/ 21 ||  24 ||
SP Krupp, R                 A 19 | 23.1  3.4  7.1  3.2 |  23     |  23     |  + |  23/ 20 ||  23 ||
SP Huie, D                  A 17 | 23.1  4.0  7.1  3.6 |  23     |  23     |    |  23/ 20 ||  23 ||
MR Gerardi, J               A 17 | 21.9  1.7  5.2  3.7 |  23     |  26     | -+ |   7/ 22 ||  22 ||
MR Janelle, C              AA 21 | 23.0  4.3  6.9  3.1 |  23     |  24     |  - |  16/ 21 ||  21 ||
SP Castro, B                A 18 | 23.1  2.0  7.1  4.0 |  22     |  22     |  + |  21/ 19 ||  21 ||
MR Bate, T                  A 19 | 23.1  1.3  7.1  3.2 |  24     |  23     |  - |  11/ 20 ||  20 ||
MR Hernandez, R             A 16 | 23.1  1.4  7.1  3.3 |  22     |  23     |  + |  11/ 20 ||  20 ||
MR Clemente, B              A 19 | 23.1  3.1  7.1  3.1 |  23     |  23     |    |  15/ 20 ||  20 ||
MR Deguzman, A              A 18 | 23.1  1.0  7.1  5.1 |  21     |  21     |  - |   6/ 18 ||  18 ||

 (25) ML               | (22) AAA              | (22) AA               | (22) A                | ( 0) DL               |
 SP Calderon, R     34 | SP Alvarez, C      27 | SP Olivares, J     22 | SP Boris, B        21 |                       |
 SP Deckard, F      28 | SP Cuadrado, G     26 | SP Perkinson, D    26 | SP Castro, B       18 |                       |
 SP Llanes, H       33 | SP Dooley, C       28 | MR Benitez, B      25 | SP Huie, D         17 |                       |
 SP Zamarripa, C    29 | SP Matta, J        34 | MR Canales, B      26 | SP Krupp, R        19 |                       |
 MR Hager, J        27 | SP Oshields, G     32 | MR Delvalle, R     25 | SP Shelton, M      22 |                       |
 MR Muñoz, A        34 | MR Brawley, T      32 | MR Gaylord, R      23 | SP Terrazas, P     21 |                       |
 MR North, D        27 | MR Fairweather, M  30 | MR Gonzales, G     22 | MR Bate, T         19 |                       |
 MR Prestridge, B   34 | MR Hatley, J       27 | MR Janelle, C      21 | MR Clemente, B     19 |                       |
 MR Silvas, P       37 | MR Kittel, M       32 | MR Samuels, D      24 | MR Deguzman, A     18 |                       |
  C Cantu, L        31 | MR Ober, J         26 | MR Wurster, W      29 | MR Gerardi, J      17 |                       |
  C Nickell, M      26 | MR Puente, J       28 | MR Zabaleta, D     24 | MR Hernandez, R    16 |                       |
  C Quiros, H       24 |  C Hogan, G        30 |  C Sigmon, J       24 |  C Wadkins, D      18 |                       |
  C Winer, S        35 |  C Mack, C         28 | 2B Goldstein, S    25 | 1B Rodger, D       19 |                       |
 1B Daughtrey, P    26 |  C Zarzuela, J     25 | 2B Riddle, J       21 | 2B Brantner, R     17 |                       |
 1B Kuster, J       35 | 1B Dey, T          28 | 3B Bradley, W      27 | 2B Escalante, R    20 |                       |
 1B Miller, R       27 | 1B Wen, A          25 | SS Burling, S      28 | 3B Dardey, E       18 |                       |
 2B Gomez, F        33 | 2B Schroeder, R    34 | SS Cullum, R       21 | 3B Feaster, R      22 |                       |
 3B Dickerson, M    36 | 3B Natal, W        25 | LF Janis, J        27 | 3B Timmer, H       22 |                       |
 SS Araiza, C       27 | 3B Singh, W        30 | CF Azicri, J       27 | LF Avera, S        19 |                       |
 SS Clark, J        30 | SS Roxas, V        19 | CF Viera, B        20 | CF Matthews, L     21 |                       |
 SS Meraz, A        34 | LF Almeda, T       23 | RF Diez, M         25 | RF Cadle, W        18 |                       |
 LF Conlan, M       29 | CF Lopez, A        33 | RF Lamela, P       28 | RF Rivero, A       22 |                       |
 LF Kennell, J      29 |                       |                       |                       |                       |
 CF Sanchez, M      30 |                       |                       |                       |                       |
 RF Boggs, R        31 |                       |                       |                       |                       |
Total:91 (target 70-75)
Balance:49/42 = 1.167 (ideal: 1.273)

 AAA -> AA   MR Willie Wurster
 AAA -> AA   RF Pablo Lamela
  AA -> AAA  SP Chad Alvarez
  AA -> AAA  1B Aaron Wen

SP
Francis Deckard
Robert Calderon
Herman Llanes
David North

LR
Crispin Zamarripa

MR
John Hager

SU
Pruden Silvas
Amadeo Muñoz

CL
Bill Prestridge

NONE


BP Ability: 177
BP Endrnce: 9.5

--- Slow Hook ---

vs RHP
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Dickerson, M    ( 1) Daughtrey, P   
2B| Winer, S        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Gomez, F        ( 1) Araiza, C      
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Kennell, J      ( 1) Miller, R      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P   
2B| Winer, S        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Gomez, F        ( 1) Araiza, C      
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Kennell, J     
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     
