bsf: 1.27
act: 24144


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.040
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.676
     | 0.034

     STRIKEOUTS | 0.028
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.552
     | 0.658
ERA: 4.43, FIP: 3.10
LF Moberly, H      17| .125/.151/.156  44     | .130/.157/.167  46     | -2---623 -12 |  - ||  34 || A           |
LF Price, G        22| .147/.181/.176  52     | .140/.173/.166  49     | -1---3-1 -18 |    ||  31 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Urbina, N       F *+    ML 34 |  7.1 12.2  2.5  0.7 | 150 999 | 136 245 |  + || 121 |
SP Ash, J            *+    ML 29 |  8.3  8.2  1.2  0.8 | 221 999 | 107 104 |    || 124 |
MR Cabello, L        *     ML 29 |  7.9  9.0  3.3  0.4 | 107 263 | 124 344 |  + || 103 |
SP Coletti, G        *+    ML 34 |  8.3  9.2  4.0  0.6 | 105 102 | 107 190 |    || 107 |
MR Yaquet, A         *    AAA 24 | 11.5  5.1  1.5  0.3 |  94     |  96     | -- ||  81 |
SP Reith, G        F *+    ML 32 | 10.2  7.5  2.9  0.7 |  87 368 |  87  56 |    ||  86 |
SP Lashley, J      F *+    ML 30 | 10.3  7.7  2.2  0.8 |  76  46 |  92  64 |  + ||  85 |
MR Fresno, A       F *+    ML 30 |  9.3  9.5  3.5  1.3 |  77  34 |  89  36 |  + ||  74 |
MR Gutierrez, A      *+    ML 31 |  8.5 12.0  7.7  0.2 |  86 999 |  82  14 |    ||  72 |
MR Dunkley, G        *+    ML 26 | 11.5  5.9  1.7  0.7 |  90 933 |  74  26 |  + ||  67 |
MR Lenard, J      I  *     DL 23 | 11.1  8.0  3.6  1.0 |  63     |  79     |  + ||  63 |
MR Ayo, S                 AAA 23 |  9.1  7.0  5.2  1.5 |  68     |  72     |  + ||  61 |
SP Schloss, R       1*    AAA 22 | 12.1  6.3  2.8  1.0 |  75     |  67     |  - ||  68 |
SP Plante, A         *+   AAA 31 | 12.0  6.8  4.0  0.7 |  67     |  70     | +  ||  66 |
SP Lindemann, J     6     AAA 21 | 12.8  5.4  3.4  1.2 |  58     |  63     |  + ||  61 |
MR Rancel, F              AAA 25 | 12.5  5.7  3.4  1.3 |  57     |  60     |  - ||  51 |
MR Kaczor, J         *  ~ AAA 26 | 13.2  5.1  3.2  1.5 |  58     |  55     | +  ||  48 |
MR Legette, C        *     AA 21 | 13.2  5.3  4.1  1.4 |  51     |  55     |  + ||  46 |
SP Eger, M           *     ML 22 | 13.6  5.7  6.3  0.7 |  37  15 |  62 189 |  + ||  53 |
MR Herrera, G        *     AA 25 | 13.4  5.3  4.3  1.3 |  57     |  52     |    ||  46 |
SP Rodriguez, M      *     ML 25 | 13.3  7.5  5.5  1.0 |  58 122 |  50  49 |  - ||  53 |
SP Martinez, A            AAA 25 | 13.9  5.0  5.1  1.1 |  52     |  49     |  + ||  50 |
SP Mora, J             #  AAA 24 | 13.0  9.1  5.4  2.1 |  38     |  57     |  + ||  49 |
MR Melillo, R              AA 22 | 14.1  5.3  5.5  1.3 |  53     |  47     |  + ||  42 |
MR Fernandez, C            AA 21 | 12.0  7.8  5.0  3.4 |  80     |  37     |  + ||  39 |
SP Hernandez, F           AAA 25 | 14.5  4.8  4.9  1.7 |  43     |  46     |  - ||  45 |
SP Leu, T                  AA 19 | 15.8  4.8  7.3  1.5 |  40     |  37     | +- ||  35 |
SP Mailloux, J      7      AA 18 | 17.1  5.1  5.6  2.4 |  22     |  45     | +  ||  34 |
MR Tarver, S               AA 23 | 18.1  8.1  6.0  2.9 |  63     |  24     |  + ||  28 |
SP Zubiaga, M       5      AA 22 | 20.0  6.1  2.8  4.2 |  29     |  30     |  + ||  29 |
MR Gaspar, M               AA 20 | 20.2  5.5  6.0  3.5 |  47     |  22     |  + ||  23 |
MR Hernandez, P             A 20 | 20.5  5.6  6.5  3.5 |  41     |  22     |  - ||  22 |
MR Blanco, A                A 21 | 21.3  7.3  5.7  4.3 |  26     |  25     | -  ||  22 |
MR Wyrick, L                A 22 | 21.0  5.9  7.4  3.6 |  38     |  21     | -+ ||  22 |
SP Suarez, E               AA 23 | 22.1  5.3  4.4  4.3 |  26     |  25     | +- ||  23 |
SP Stegman, B       2       A 20 | 22.5  6.2  5.9  4.6 |  22     |  24     | -+ ||  23 |
SP Rabinowitz, M            A 21 | 22.9  6.0  6.1  5.0 |  23     |  22     |  - ||  22 |
MR Jimenez, O               A 18 | 24.8  5.4  7.5  5.6 |  19     |  20     | +- ||  17 |
SP Rodriguez, A             A 17 | 25.3  5.2  7.8  6.0 |  18     |  19     |  + ||  19 |
MR Serra, J                 A 17 | 25.8  5.3  8.4  6.3 |  18     |  18     |  - ||  16 |
SP Kluge, W                 A 19 | 25.3  6.0  8.9  5.9 |  20     |  18     | ++ ||  18 |

(25) ML         (23) AAA        (23) AA         (21) A          (3) DL         
Almonte, E      Ayo, S          Albarado, H     Alberto, B      Anderson, A     
Alonso, A       Busse, W        Alvarez, D      Bellido, B      Lenard, J       
Ash, J          Caban, A        Augustus, M     Benegas, G      Noguez, N       
Cabello, L      Contreras, J    Brokaw, C       Blanco, A                       
Chavez, F       Davis, L        Defoor, J       Bradley Jr., G                  
Coletti, G      Dicarlo, D      Fernandez, C    Corral, S                       
Depaz, J        Fine, K         Field, W        Fasching, A                     
Dunkley, G      Fleitas, M      Gaspar, M       Hernandez, P                    
Eger, M         Hernandez, F    Green, G        Jimenez, O                      
Fresno, A       Huggins, D      Hale, N         Juan, C                         
Gauna, T        Ikner, J        Herrera, G      Kluge, W                        
Gildersleeve, P Kaczor, J       Herrera, M      Moberly, H                      
Gutierrez, A    Keiper, R       Legette, C      Parks, W                        
Lashley, J      Lindemann, J    Leu, T          Price, G                        
Maravilla, R    Martinez, A     Mailloux, J     Rabinowitz, M                   
Parkhill, C     Mora, J         Melillo, R      Rodriguez, A                    
Peña, B         Ortiz, J        Orr, A          Santos, J                       
Reith, G        Plante, A       Palomino, S     Serra, J                        
Rodriguez, M    Ramos, L        Phillips, J     Stegman, B                      
Rodriguez, R    Rancel, F       Sotelo, G       Stephen, J                      
Rowland, H      Schloss, R      Suarez, E       Wyrick, L                       
Straight, R     Turner, M       Tarver, S                                       
Urbina, N       Yaquet, A       Zubiaga, M                                      
Watson, I                                                                       
Young, R                                                                        
Total:95 (target 70-75)
Balance:54/41 = 1.317 (ideal: 1.273)

  ML ->      CF George Pennington
 AAA -> AA   MR Guillermo Herrera
 AAA -> AA   1B Morton Augustus
 AAA -> AA   MR Rey Melillo
 AAA -> AA   2B Deivi Alvarez
 AAA -> AA   2B Christian Brokaw
 AAA -> A     C Adam Fasching
  AA -> AAA  CF Michael Turner
  AA -> AAA  RF Andres Caban
  AA -> AAA  MR Jason Kaczor
  AA -> AAA  MR Florian Rancel
  AA -> AAA  3B Mariano Fleitas
  AA -> A    SS Benjamin Bellido
  AA -> A     C George Bradley Jr.
  AA -> A    MR Porfirio Hernandez
  AA -> A    SP Brian Stegman
   A -> AA   1B Nathan Hale
   A -> AA   SP Eddie Suarez
   A -> AA   SS Joseph Defoor
   A -> AA   MR Marvin Gaspar
   A -> AA   2B George Sotelo
   A -> AA   RF Sean Palomino
  DL -> ML   RF Eduardo Almonte
  DL -> AAA  SS Kevin Fine
  DL ->      SS Benito Baca

SP
Jeffrey Ash
George Coletti
Nestor Urbina
Gary Reith
James Lashley

MR
Greg Dunkley
Michael Eger
Miguel Rodriguez

SU
Alberto Fresno
Alex Gutierrez

CL
Luis Cabello

NONE


BP Ability: 94

--- Slow Hook ---
Jeffrey Ash
George Coletti

vs RHP
 C| Young, R        (D)                 | C| ( 1) Almonte, E     
1B| Depaz, J        (D)                 |1B| ( 1) Almonte, E     
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Rowland, H      (D)                 |3B| ( 1) Rodriguez, R   
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Almonte, E     
CF| Gildersleeve, P (D) Chavez, F       |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Almonte, E     
1B| Depaz, J        (D)                 |1B| ( 1) Almonte, E     
2B| Watson, I       (D)                 |2B| ( 1) Almonte, E     
3B| Rowland, H      (D)                 |3B| ( 1) Almonte, E     
SS| Rodriguez, R    (D)                 |SS| ( 1) Almonte, E     
LF| Alonso, A       (D) Maravilla, R    |LF| ( 1) Almonte, E     
CF| Gildersleeve, P (D) Chavez, F       |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        
DH| Gauna, T        (D)                 |DH| ( 1) Almonte, E     

vs LHP
 C| Young, R        (D)                 | C| ( 1) Alonso, A      
1B| Depaz, J        (D)                 |1B| ( 1) Alonso, A      
2B| Gauna, T        (D)                 |2B| ( 1) Rodriguez, R   
3B| Rowland, H      (D)                 |3B| ( 1) Rodriguez, R   
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Gildersleeve, P (D) Maravilla, R    |LF| ( 1) Maravilla, R   
CF| Straight, R     (D) Chavez, F       |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Alonso, A      
1B| Gauna, T        (D) Rowland, H      |1B| ( 1) Alonso, A      
2B| Watson, I       (D)                 |2B| ( 1) Rowland, H     
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Rodriguez, R    (D)                 |SS| ( 1) Rowland, H     
LF| Maravilla, R    (D)                 |LF| ( 1) Alonso, A      
CF| Straight, R     (D) Chavez, F       |CF| ( 1) Peña, B        
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        
DH| Gildersleeve, P (D)                 |DH| ( 1) Alonso, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Gildersleeve, P  CF L Gildersleeve, P  LF L Gildersleeve, P  DH L Gildersleeve, P 
2. 2B S Gauna, T         DH S Gauna, T         2B S Gauna, T         1B S Gauna, T        
3. RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
4. LF S Alonso, A        LF S Alonso, A        CF L Straight, R      CF L Straight, R     
5. 1B R Depaz, J         1B R Depaz, J         1B R Depaz, J         3B R Depaz, J        
6. 3B R Rowland, H       3B R Rowland, H       3B R Rowland, H       LF R Maravilla, R    
7.  C L Young, R          C L Young, R         SS R Watson, I        SS R Rodriguez, R    
8. SS R Watson, I        2B R Watson, I         C L Young, R         2B R Watson, I       
9.  P                    SS R Rodriguez, R      P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 67.5 ---
3B Hollis Rowland            29| 3B : 110       9  19 : 138 |    :                 :   0 |   4 | 142 | -3282--- |    *+    $1.27Mx2 |  $8.43M:$13.18M |  p507 | Houston Astros       | *^
CF Brian Peña                31| CF :  96       1   0 :  97 |    :                 :   0 |   2 |  99 | -3---489 |  F *+ ~     $1M   |        :        |   p68 | Houston Astros       | *
RF Robert Maravilla          32| LF :  99     -12   0 :  86 |    :                 :   0 |   1 |  87 | -1---646 |  F *+     $900k   |        :        |  p752 | Houston Astros       | *

 C:  94
1B:  86
2B:  86
3B: 101
SS: 101
LF:  87
CF:  97
RF:  90
DH:  81

SP:  66
MR:  63

1E | 145 (133-152) | 151 (139-158) 137/166 |   5/  5 || 151 (133-203) | 157 (139-209) 143/173 |  20/ 20
1M | 130 (122-132) | 136 (128-138) 123/149 |   5/  5 || 133 (122-139) | 139 (128-145) 126/153 |  20/ 20
1L | 116 (111-121) | 122 (117-127) 111/134 |   6/  6 || 120 (111-124) | 126 (117-130) 114/138 |  24/ 24
2E | 105 (103-108) | 111 (109-114) 101/122 |   8/  8 || 109 (103-118) | 115 (109-124) 105/127 |  32/ 32
2L | 100 ( 98-102) | 106 (104-108)  97/117 |   8/  8 || 102 ( 98-109) | 108 (104-115)  98/118 |  32/ 32

 1 | 127 (111-152) | 133 (117-158) 121/147 |  16/ 16 || 130 (111-203) | 136 (117-209) 124/150 |  64/ 64
 2 | 103 ( 98-108) | 109 (104-114)  99/119 |  16/ 16 || 105 ( 98-118) | 111 (104-124) 100/122 |  64/ 64
 3 |  93 ( 89- 98) |  99 ( 95-104)  90/109 |  16/ 16 ||  92 ( 83- 99) |  98 ( 89-105)  89/108 |  64/ 64
 4 |  85 ( 82- 87) |  91 ( 88- 93)  83/100 |  16/ 16 ||  82 ( 72- 90) |  88 ( 78- 96)  80/ 97 |  64/ 64
 5 |  80 ( 78- 82) |  86 ( 84- 88)  78/ 95 |  16/ 16 ||  75 ( 65- 82) |  81 ( 71- 88)  74/ 89 |  64/ 64
 6 |  72 ( 72- 76) |  78 ( 78- 82)  71/ 86 |  16/ 16 ||  70 ( 56- 76) |  76 ( 62- 82)  69/ 83 |  64/ 64
 7 |  70 ( 67- 71) |  76 ( 73- 77)  69/ 83 |  16/ 16 ||  64 ( 48- 71) |  70 ( 54- 77)  64/ 77 |  64/ 64
 8 |  65 ( 64- 67) |  71 ( 70- 73)  65/ 78 |  16/ 16 ||  61 ( 39- 67) |  67 ( 45- 73)  60/ 73 |  64/ 64
 9 |  61 ( 59- 64) |  67 ( 65- 70)  61/ 74 |  16/ 16 ||  57 ( 29- 64) |  63 ( 35- 70)  57/ 69 |  64/ 64
10 |  58 ( 55- 59) |  64 ( 61- 65)  58/ 70 |  16/ 16 ||  53 (-23- 59) |  59 (-17- 65)  54/ 65 |  64/ 64
11 |  54 ( 52- 55) |  60 ( 58- 61)  54/ 66 |  16/ 16 ||  53 ( 43- 56) |  59 ( 49- 62)  54/ 65 |  48/ 48
12 |  51 ( 50- 51) |  57 ( 56- 57)  52/ 62 |  16/ 16 ||  50 ( 39- 53) |  56 ( 45- 59)  51/ 62 |  48/ 48
13 |  48 ( 47- 49) |  54 ( 53- 55)  49/ 60 |  16/ 16 ||  47 ( 29- 50) |  53 ( 35- 56)  48/ 59 |  48/ 48
14 |  44 ( 43- 47) |  50 ( 49- 53)  46/ 55 |  16/ 16 ||  44 ( 16- 47) |  50 ( 22- 53)  46/ 55 |  48/ 48
15 |  42 ( 41- 43) |  48 ( 47- 49)  43/ 53 |  16/ 16 ||  42 (-32- 44) |  48 (-21- 50)  43/ 52 |  48/ 48
16 |  39 ( 38- 41) |  45 ( 44- 47)  41/ 49 |  16/ 16 ||  39 ( 38- 41) |  45 ( 44- 47)  41/ 50 |  32/ 32
17 |  35 ( 30- 37) |  41 ( 36- 43)  37/ 45 |  16/ 16 ||  37 ( 30- 39) |  43 ( 36- 45)  39/ 47 |  32/ 32
18 |  27 ( 23- 30) |  33 ( 29- 36)  30/ 36 |  16/ 16 ||  30 ( 23- 36) |  36 ( 29- 42)  33/ 40 |  32/ 32
19 |  18 ( 13- 23) |  24 ( 19- 29)  21/ 26 |  16/ 16 ||  21 ( 13- 30) |  27 ( 19- 36)  25/ 30 |  32/ 32
20 |  -1 (-23- 11) |   5 (-17- 17)   4/  5 |  16/ 16 ||   1 (-23- 19) |   7 (-17- 25)   6/  7 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        32|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 148,144,984 115,538,883
               $/Repl|     366,695     439,311
          $ Available|  31,013,073  66,858,221
           Max $/Repl|     443,460     693,525
---------------------------------------------

--- Extensions ---
MR Nestor Urbina             34| MR :     121      50 : 171 |    :                 :   0 |  -2 | 169 |          |  F *+    $7.25M   | $22.17M:$34.68M |  p562 | Houston Astros       | ***^
3B Joaquin Depaz             35| 3B : 115       1  15 : 131 |    :                 :   0 |  -6 | 125 | -3461--- |  F *     $6.25M   |  $6.65M: $10.4M |  p164 | Houston Astros       | **^
3B Mariano Fleitas           27| 3B : 101       0   0 : 101 |    :                 :   0 |   6 | 107 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
SP James Lashley             30| SP :      85      19 : 104 |    :                 :   0 |   3 | 107 |          |  F *+    $1.08M   |  $8.43M:$13.18M |  p181 | Houston Astros       | **^
SP Gary Reith                32| SP :      86      20 : 106 |    :                 :   0 |   1 | 107 |          |  F *+    $4.82M   |  $8.87M:$13.87M |  p350 | Houston Astros       | **^
CF Brian Peña                31| CF :  96       1   0 :  97 |    :                 :   0 |   2 |  99 | -3---489 |  F *+ ~     $1M   |        :        |   p68 | Houston Astros       | *
1B Ralph Keiper              28| 1B : 105     -19   0 :  86 |    :                 :   0 |   5 |  91 | -4---1-1 |  F  +             |        :        |  p775 | Houston Astros       | *
RF Robert Maravilla          32| LF :  99     -12   0 :  86 |    :                 :   0 |   1 |  87 | -1---646 |  F *+     $900k   |        :        |  p752 | Houston Astros       | *
MR Alberto Fresno            30| MR :      74       9 :  83 |    :                 :   0 |   3 |  86 |          |  F *+    $6.13M   |  $3.99M: $6.24M |  p525 | Houston Astros       | ****
SS Kevin Fine                34| SS :  81      11  -9 :  83 |    :                 :   0 |  -2 |  81 | -3727--- |  F        $950k   |        :        |  p617 | Houston Astros       | *

--- Arbitration ---
 C Nathan Noguez             25|  C :  99       3   8 : 110 |  C : 106       3  19 : 128 |   6 | 134 | 5------- | I  *+     $500k a |  $3.55M: $5.55M |  p152 | Houston Astros       | ***
CF Austin Anderson           30| CF : 100      -4   0 :  96 |    :                 :   0 |   3 |  99 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
CF Robert Straight           27| CF :  99     -10  -8 :  81 |    :                 :   0 |   6 |  87 | -2---252 |    *+    $1.37M a |        :        |  p461 | Houston Astros       | **

40 man: 38/40, Remove: 6, Add: 5

--- +40 ---
3B Mariano Fleitas           27| 3B : 101       0   0 : 101 |    :                 :   0 |   6 | 107 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
CF Austin Anderson           30| CF : 100      -4   0 :  96 |    :                 :   0 |   3 |  99 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
1B Ralph Keiper              28| 1B : 105     -19   0 :  86 |    :                 :   0 |   5 |  91 | -4---1-1 |  F  +             |        :        |  p775 | Houston Astros       | *
RF Eduardo Almonte           32| RF : 101     -11   0 :  90 |    :                 :   0 |   1 |  91 | -2---526 |          $1.43Mx2 |        :        |  p544 | Houston Astros       | **
SS Kevin Fine                34| SS :  81      11  -9 :  83 |    :                 :   0 |  -2 |  81 | -3727--- |  F        $950k   |        :        |  p617 | Houston Astros       | *

--- -40 ---
CF Francisco Chavez          21| CF :  83       3 -11 :  75 | CF :  87       3  -2 :  88 |   6 |  94 | -2---393 |    *      $500k r |        :        |  p559 | Houston Astros       | ++-
MR Chester Legette           21| MR :      46     -15 :  31 | MR :      65      -9 :  56 |   6 |  62 |          |    *              |        :        | p1293 | Houston Astros       | +++-
MR Guillermo Herrera         25| MR :      46     -15 :  31 | MR :      63     -10 :  53 |   6 |  59 |          |    *              |        :        | p1174 | Houston Astros       | ++++
