bsf: 1.27
act: 23975


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.035
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.020
             KS | 0.037
------
 wOBA| 0.741
     | 0.031

     STRIKEOUTS | 0.025
          WALKS | 0.014
      HOME_RUNS | 0.009
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.004
-----|
  ERA| 0.662
     | 0.673
ERA: 4.43, FIP: 3.10
C  Fasching, A     23| .183/.214/.242  65     | .183/.214/.242  65     | 91------  20 |  - ||  85 || AAA         |
3B Fleitas, M      27| .263/.316/.382  97     | .208/.265/.330  83     | -316----  -1 | ++ ||  83 || AA   F   #  |
C  Orr, A          19| .158/.253/.199  69     | .158/.253/.199  69     | 71------  13 |  + ||  82 || AA    4     |
2B Herrera, M      23| .172/.214/.342  75     | .180/.221/.331  75     | -3872---   6 |  + ||  81 || AA          |
2B Parks, W        22| .210/.243/.398  85     | .210/.243/.398  85     | -254-1-2  -6 |  + ||  79 || AA       #  |
SS Alberto, B      22| .217/.246/.374  83     | .179/.206/.338  73     | -3546---   5 |  + ||  78 || A        #  |
SS Green, G        20| .197/.226/.358  79     | .192/.223/.263  68     | -3276---   8 | ++ ||  77 || AA          |
SS Sotelo, G       23| .202/.242/.270  73     | .190/.249/.268  74     | -3435---   1 |  + ||  75 || A           |
CF Phillips, J     20| .184/.222/.359  78     | .174/.209/.330  72     | -2---988   0 |  + ||  73 || AA          |
CF Huggins, D      19| .220/.275/.308  83     | .221/.277/.308  83     | -2---757 -10 |    ||  73 || AA          |
C  Bradley Jr., G  18| .210/.244/.272  73     | .210/.243/.276  73     | 51------  -1 |  + ||  72 || AA          |
SS Caban, A        20| .162/.196/.283  66     | .192/.226/.330  76     | -2--3226 -11 | -+ ||  64 || A        #  |
SS Defoor, J       23| .244/.290/.320  86     | .166/.229/.205  64     | -2314---  -3 |  + ||  62 || A           |
RF Field, W        21| .235/.274/.430  94     | .161/.243/.240  71     | -2---226 -12 | ++ ||  60 || A           |
3B Stephen, J      18| .160/.193/.187  55     | .133/.167/.153  47     | -3272---   5 | -+ ||  52 || A           |
SS Juan, C         24| .107/.148/.164  45     | .139/.178/.200  54     | -3515---  -1 |  + ||  52 || A           |
RF Palomino, S     20| .160/.218/.238  66     | .160/.218/.238  66     | -2---324 -16 |  + ||  50 || A        #  |
1B Hale, N         23| .189/.219/.303  72     | .160/.209/.273  67     | -3------ -21 |    ||  46 || A           |
LF Santos, J       21| .134/.169/.165  49     | .159/.190/.188  55     | -2---414 -16 |  - ||  38 || A           |
LF Moberly, H      17| .093/.136/.126  39     | .099/.141/.140  41     | -2---623 -12 |  - ||  29 || A           |
LF Price, G        22| .096/.110/.128  33     | .090/.105/.120  32     | -1---3-1 -19 |    ||  13 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Gutierrez, A      *+    ML 31 |  2.4 13.8  2.4  0.2 | 615 999 | 587 999 |    || 516 |
MR Urbina, N       F *+    ML 34 |  6.3 12.9  1.9  0.5 | 215 999 | 184 255 |  + || 167 |
SP Ash, J            *+    ML 29 |  8.4 11.6  1.3  0.5 | 238 999 | 112 150 |    || 132 |
MR Cabello, L        *     ML 29 |  8.1  8.2  3.2  0.4 | 100     | 136     |  + || 105 |
MR Yaquet, A         *     ML 24 | 10.7  5.3  1.1  0.3 | 118     | 116     | -- ||  99 |
MR Fresno, A       F *+    ML 30 |  7.5 10.2  2.8  1.3 |  93 999 | 121 999 |  + ||  96 |
SP Coletti, G        *+    ML 34 |  9.1  8.7  4.4  0.5 |  92  29 |  96 175 |    ||  95 |
SP Lashley, J      F *+    ML 30 | 10.0  8.9  1.9  0.7 |  73  62 |  98 122 |  + ||  88 |
MR Dunkley, G        *+    ML 26 | 11.2  5.9  0.8  0.7 |  94 329 |  80  25 |  + ||  73 |
SP Eger, M           *     ML 22 | 10.9  5.5  4.5  0.3 |  51  12 | 102 494 |  + ||  79 |
MR Ayo, S                 AAA 23 |  9.2  9.2  4.1  1.2 |  76     |  77     |  + ||  67 |
SP Plante, A         *+   AAA 31 | 11.2  6.5  3.1  0.9 |  76     |  78     | +  ||  74 |
MR Lenard, J      I  *     DL 23 | 11.4  8.1  3.3  0.9 |  57     |  83     |  + ||  62 |
SP Schloss, R       1*    AAA 22 | 12.5  6.6  2.9  1.0 |  74     |  64     |  - ||  66 |
SP Reith, G        F *+    ML 32 | 12.0  7.2  3.3  0.7 |  88 185 |  59  35 |    ||  66 |
SP Martinez, A            AAA 25 | 11.7  5.1  3.5  0.8 |  58     |  71     |  + ||  65 |
MR Melillo, R             AAA 22 | 12.9  5.1  3.3  0.9 |  65     |  65     |  + ||  55 |
SP Lindemann, J     6     AAA 21 | 12.8  5.5  3.2  1.1 |  63     |  64     |  + ||  62 |
SP Rodriguez, M      *        25 | 13.8  7.1  3.3  0.8 |  66  74 |  57  44 |  - ||  59 |
MR Legette, C        *    AAA 21 | 12.5  5.4  3.5  1.3 |  58     |  59     |  + ||  50 |
MR Rancel, F               AA 24 | 12.2  5.8  3.3  1.3 |  58     |  58     |  - ||  50 |
MR Herrera, G        *    AAA 25 | 12.6  5.2  3.7  1.2 |  60     |  57     |    ||  50 |
SP Leu, T                 AAA 19 | 13.5  5.1  3.3  0.9 |  65     |  54     | +- ||  52 |
MR Kaczor, J         *     AA 26 | 12.5  5.4  2.9  1.9 |  58     |  54     | +  ||  48 |
SP Hernandez, F           AAA 25 | 13.4  5.2  3.5  1.4 |  52     |  53     |  - ||  52 |
SP Mora, J             #   AA 24 | 14.9 11.2  5.0  1.6 |  31     |  60     |  + ||  45 |
SP Mailloux, J      7      AA 18 | 19.3  5.7  3.8  2.0 |  14     |  54     | +  ||  32 |
MR Fernandez, C            AA 21 | 19.9 11.6  5.2  3.8 |  76     |  19     |  + ||  24 |
MR Tarver, S               AA 23 | 27.7  9.5  6.4  2.7 |  65     |  13     |  + ||  18 |
MR Gaspar, M               AA 20 | 27.8  6.6  4.6  3.6 |  54     |  14     |  + ||  17 |
MR Hernandez, P            AA 20 | 27.8  6.6  4.6  3.6 |  54     |  14     |  - ||  17 |
MR Wyrick, L               AA 22 | 27.8  6.7  4.6  3.6 |  56     |  14     | -+ ||  17 |
SP Zubiaga, M       5      AA 22 | 36.9  7.1  3.4  6.0 |  13     |  15     |  + ||  15 |
SP Suarez, E                A 23 | 37.6  7.6  5.2  5.6 |  15     |  14     | +- ||  13 |
SP Cavallo, M               A 18 | 38.1  7.7  5.6  5.6 |  14     |  14     | ++ ||  12 |
MR Jimenez, O               A 18 | 38.1  7.7  5.6  5.6 |  14     |  14     | +- ||  11 |
MR Blanco, A                A 21 | 38.5  8.8  6.6  5.2 |  13     |  14     | -  ||  11 |
SP Rabinowitz, M            A 21 | 38.1  7.7  5.6  5.6 |  14     |  14     |  - ||  13 |
SP Rodriguez, A             A 17 | 40.5  8.2  6.0  7.0 |  12     |  12     |  + ||  12 |
MR Serra, J                 A 17 | 40.5  8.2  6.0  7.0 |  12     |  12     |  - ||  10 |
SP Kluge, W                 A 19 | 40.5  8.2  6.0  7.0 |  12     |  12     | ++ ||  12 |
SP Stegman, B       2       A 20 | 40.5  8.2  6.0  7.1 |  12     |  12     | -+ ||  12 |

(25) ML         (22) AAA        (22) AA         (21) A          (3) DL         
Almonte, E      Albarado, H     Bradley Jr., G  Alberto, B      Anderson, A     
Alonso, A       Alvarez, D      Busse, W        Blanco, A       Lenard, J       
Ash, J          Augustus, M     Corral, S       Caban, A        Noguez, N       
Cabello, L      Ayo, S          Fernandez, C    Cavallo, M                      
Chavez, F       Bellido, B      Fleitas, M      Defoor, J                       
Coletti, G      Brokaw, C       Gaspar, M       Field, W                        
Depaz, J        Contreras, J    Green, G        Hale, N                         
Dunkley, G      Davis, L        Hernandez, P    Jimenez, O                      
Eger, M         Dicarlo, D      Herrera, M      Juan, C                         
Fine, K         Fasching, A     Huggins, D      Kluge, W                        
Fresno, A       Hernandez, F    Kaczor, J       Moberly, H                      
Gauna, T        Herrera, G      Mailloux, J     Palomino, S                     
Gildersleeve, P Ikner, J        Mora, J         Price, G                        
Gutierrez, A    Legette, C      Orr, A          Rabinowitz, M                   
Lashley, J      Leu, T          Ortiz, J        Rodriguez, A                    
Parkhill, C     Lindemann, J    Parks, W        Santos, J                       
Pennington, G   Martinez, A     Phillips, J     Serra, J                        
Peña, B         Melillo, R      Rancel, F       Sotelo, G                       
Reith, G        Otis, J         Tarver, S       Stegman, B                      
Rodriguez, R    Plante, A       Turner, M       Stephen, J                      
Rowland, H      Ramos, L        Wyrick, L       Suarez, E                       
Urbina, N       Schloss, R      Zubiaga, M                                      
Watson, I                                                                       
Yaquet, A                                                                       
Young, R                                                                        
Total:93 (target 70-75)
Balance:52/41 = 1.268 (ideal: 1.273)

  ML ->      RF Robert Maravilla
  ML ->      CF Robert Straight
  ML ->      SP Miguel Rodriguez
 AAA -> ML   MR Luis Cabello
 AAA -> ML   MR Alfonso Yaquet
 AAA -> AA   SS Gary Green
 AAA -> AA   LF David Huggins
 AAA -> AA   3B Mariano Fleitas
 AAA -> AA   CF Michael Turner
 AAA -> A    2B George Sotelo
  AA -> AAA  2B Christian Brokaw
  AA -> AAA   C Adam Fasching
  AA -> AAA  2B Deivi Alvarez
  AA -> AAA  MR Sergio Ayo
  AA -> A    RF Sean Palomino
  AA -> A    SS Joseph Defoor
  AA -> A    RF Andres Caban
  AA -> A    RF William Field
  AA -> A    SP Ariel Rodriguez
  AA -> A    SP Brian Stegman
  AA -> DL   MR Joshua Lenard
   A -> AAA  SS Benjamin Bellido
   A -> AAA  CF Houston Albarado
   A -> AA   MR Marvin Gaspar
   A -> AA    C George Bradley Jr.
   A -> AA   MR Cruz Fernandez
   A -> AA   3B William Parks
   A -> AA   SS Stephen Corral
   A -> AA   SP Miguel Zubiaga
   A -> AA   CF Jim Phillips
  DL -> ML   CF George Pennington
  DL ->      SS Benito Baca

SP
Alex Gutierrez
Jeffrey Ash
George Coletti
James Lashley
Michael Eger

MR
Alberto Fresno
Greg Dunkley
Gary Reith

SU
Luis Cabello
Alfonso Yaquet

CL
Nestor Urbina

NONE


BP Ability: 140

--- Slow Hook ---
Alex Gutierrez

vs RHP
 C| Young, R        (D)                 | C| ( 1) Gildersleeve, P
1B| Depaz, J        (D)                 |1B| ( 1) Gildersleeve, P
2B| Gauna, T        (D) Fine, K         |2B| ( 1) Fine, K        
3B| Rowland, H      (D)                 |3B| ( 1) Rodriguez, R   
SS| Watson, I       (D)                 |SS| ( 1) Rodriguez, R   
LF| Alonso, A       (D) Almonte, E      |LF| ( 1) Gildersleeve, P
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Peña, B         (D)                 |RF| ( 1) Gildersleeve, P

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Gildersleeve, P
1B| Depaz, J        (D)                 |1B| ( 1) Gildersleeve, P
2B| Watson, I       (D)                 |2B| ( 1) Fine, K        
3B| Rowland, H      (D)                 |3B| ( 1) Gildersleeve, P
SS| Rodriguez, R    (D)                 |SS| ( 1) Fine, K        
LF| Alonso, A       (D) Almonte, E      |LF| ( 1) Gildersleeve, P
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Peña, B         (D)                 |RF| ( 1) Gildersleeve, P
DH| Gauna, T        (D)                 |DH| ( 1) Gildersleeve, P

vs LHP
 C| Young, R        (D)                 | C| ( 1) Pennington, G  
1B| Gauna, T        (D) Watson, I       |1B| ( 1) Pennington, G  
2B| Fine, K         (D) Watson, I       |2B| ( 1) Watson, I      
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Rodriguez, R    (D) Watson, I       |SS| ( 1) Watson, I      
LF| Almonte, E      (D)                 |LF| ( 1) Peña, B        
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Parkhill, C     (D) Peña, B         |RF| ( 1) Peña, B        

vs LHP+DH
 C| Young, R        (D)                 | C| ( 1) Pennington, G  
1B| Gauna, T        (D) Watson, I       |1B| ( 1) Pennington, G  
2B| Fine, K         (D) Watson, I       |2B| ( 1) Watson, I      
3B| Depaz, J        (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Rodriguez, R    (D) Watson, I       |SS| ( 1) Watson, I      
LF| Almonte, E      (D)                 |LF| ( 1) Pennington, G  
CF| Chavez, F       (D)                 |CF| ( 1) Pennington, G  
RF| Peña, B         (D)                 |RF| ( 1) Pennington, G  
DH| Parkhill, C     (D)                 |DH| ( 1) Pennington, G  

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B S Gauna, T         DH S Gauna, T         1B S Gauna, T         1B S Gauna, T        
2. 3B R Rowland, H       3B R Rowland, H       SS R Rodriguez, R     SS R Rodriguez, R    
3.  C L Young, R          C L Young, R         RF S Parkhill, C      DH S Parkhill, C     
4. CF R Chavez, F        CF R Chavez, F        CF R Chavez, F        CF R Chavez, F       
5. 1B R Depaz, J         1B R Depaz, J         3B R Depaz, J         3B R Depaz, J        
6. LF S Alonso, A        LF S Alonso, A        LF L Almonte, E       RF R Peña, B         
7. RF R Peña, B          SS R Rodriguez, R     2B R Fine, K          LF L Almonte, E      
8. SS R Watson, I        RF R Peña, B           C L Young, R         2B R Fine, K         
9.  P                    2B R Watson, I         P                     C L Young, R        

--- Bunt for Hit ---

--- Stealing @ 67.9 ---
3B Hollis Rowland            29| 3B : 154       9  68 : 231 |    :                 :   0 |   4 | 235 | -3282--- |    *+    $1.27Mx2 | $13.11M:$17.57M |  p507 | Houston Astros       | *^
CF Brian Peña                31| RF : 100      -7   5 :  98 |    :                 :   0 |   2 | 100 | -3---489 |  F *+       $1M   | $964.2k: $1.29M |   p68 | Houston Astros       | *

 C: 103
1B:  86
2B:  98
3B:  95
SS: 104
LF:  89
CF: 104
RF:  89
DH:  84

SP:  74
MR:  66

1E | 141 (139-168) | 147 (145-174) 133/161 |   5/  5 || 153 (136-199) | 159 (142-205) 144/174 |  20/ 20
1M | 126 (125-135) | 132 (131-141) 120/145 |   5/  5 || 133 (125-139) | 139 (131-145) 126/153 |  20/ 20
1L | 119 (116-123) | 125 (122-129) 114/138 |   6/  6 || 122 (116-127) | 128 (122-133) 116/140 |  24/ 24
2E | 111 (106-115) | 117 (112-121) 106/129 |   8/  8 || 113 (106-120) | 119 (112-126) 108/131 |  32/ 32
2L | 103 (100-106) | 109 (106-112)  99/120 |   8/  8 || 106 (100-110) | 112 (106-116) 101/123 |  32/ 32

 1 | 126 (116-168) | 132 (122-174) 120/145 |  16/ 16 || 131 (116-199) | 137 (122-205) 124/150 |  64/ 64
 2 | 106 (100-115) | 112 (106-121) 102/124 |  16/ 16 || 108 (100-120) | 114 (106-126) 104/126 |  64/ 64
 3 |  95 ( 92-100) | 101 ( 98-106)  92/111 |  16/ 16 ||  96 ( 87-103) | 102 ( 93-109)  92/112 |  64/ 64
 4 |  88 ( 85- 91) |  94 ( 91- 97)  86/104 |  16/ 16 ||  85 ( 72- 93) |  91 ( 78- 99)  83/100 |  64/ 64
 5 |  81 ( 78- 85) |  87 ( 84- 91)  79/ 96 |  16/ 16 ||  75 ( 62- 85) |  81 ( 68- 91)  74/ 89 |  64/ 64
 6 |  75 ( 73- 78) |  81 ( 79- 84)  73/ 89 |  16/ 16 ||  70 ( 53- 79) |  76 ( 59- 85)  69/ 83 |  64/ 64
 7 |  70 ( 67- 72) |  76 ( 73- 78)  69/ 84 |  16/ 16 ||  63 ( 44- 74) |  69 ( 50- 80)  63/ 76 |  64/ 64
 8 |  64 ( 62- 67) |  70 ( 68- 73)  63/ 77 |  16/ 16 ||  58 ( 37- 67) |  64 ( 43- 73)  58/ 70 |  64/ 64
 9 |  60 ( 59- 62) |  66 ( 65- 68)  60/ 72 |  16/ 16 ||  52 ( 29- 62) |  58 ( 35- 68)  53/ 64 |  64/ 64
10 |  55 ( 55- 58) |  61 ( 61- 64)  56/ 67 |  16/ 16 ||  48 (-48- 58) |  54 (-32- 64)  49/ 59 |  64/ 64
11 |  53 ( 50- 55) |  59 ( 56- 61)  54/ 65 |  16/ 16 ||  51 ( 36- 55) |  57 ( 42- 61)  52/ 63 |  48/ 48
12 |  49 ( 48- 50) |  55 ( 54- 56)  50/ 60 |  16/ 16 ||  47 ( 34- 50) |  53 ( 40- 56)  48/ 59 |  48/ 48
13 |  44 ( 43- 47) |  50 ( 49- 53)  45/ 55 |  16/ 16 ||  43 ( 28- 47) |  49 ( 34- 53)  45/ 54 |  48/ 48
14 |  41 ( 40- 43) |  47 ( 46- 49)  42/ 51 |  16/ 16 ||  41 (  8- 43) |  47 ( 14- 49)  42/ 51 |  48/ 48
15 |  38 ( 37- 40) |  44 ( 43- 46)  40/ 49 |  16/ 16 ||  38 (-51- 40) |  44 (-32- 46)  40/ 49 |  48/ 48
16 |  35 ( 34- 36) |  41 ( 40- 42)  37/ 45 |  16/ 16 ||  36 ( 34- 38) |  42 ( 40- 44)  38/ 46 |  32/ 32
17 |  33 ( 30- 34) |  39 ( 36- 40)  35/ 43 |  16/ 16 ||  33 ( 30- 35) |  39 ( 36- 41)  35/ 43 |  32/ 32
18 |  26 ( 22- 29) |  32 ( 28- 35)  29/ 35 |  16/ 16 ||  29 ( 22- 32) |  35 ( 28- 38)  32/ 38 |  32/ 32
19 |  15 (  0- 21) |  21 (  6- 27)  19/ 23 |  16/ 16 ||  19 (  0- 28) |  25 (  6- 34)  23/ 28 |  32/ 32
20 | -29 (-48- -1) | -20 (-32-  5) -18/-22 |  16/ 16 || -22 (-48- 15) | -16 (-32- 21) -15/-18 |  32/ 32

CF Parkhill, C     31|  20,000,000  20,000,000
RF Alonso, A       31|  14,800,000  14,800,000
3B Gauna, T        30|  14,500,000  14,500,000
MR Gutierrez, A    31|  13,780,000  13,780,000
MR Cabello, L      29|  12,600,000  12,600,000
CF Gildersleeve, P 36|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999  12,150,999
MR Urbina, N       34|   7,250,000            
3B Depaz, J        35|   6,251,100            
MR Fresno, A       30|   6,125,001            
SP Reith, G        32|   4,820,000            
SP Ash, J          29|   3,500,000   3,500,000
SS Watson, I       32|   2,890,000   2,890,000
CF Pennington, G   36|   2,439,000            
SS Baca, B         34|   1,791,000            
RF Almonte, E      32|   1,432,170   1,432,170
CF Straight, R     27|   1,365,714   1,365,714
3B Rowland, H      29|   1,270,000   1,270,000
SP Lashley, J      30|   1,080,000            
CF Peña, B         31|   1,000,000            
SS Fine, K         34|     950,000            
CF Maravilla, R    32|     900,000            
SS Rodriguez, R    33|     900,000     900,000
 C Young, R        33|     800,000     800,000
CF Anderson, A     30|     550,000     550,000
MR Dunkley, G      26|     500,000     500,000
2B Otis, J         31|     500,000            
SP Rodriguez, M    25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
SP Eger, M         22|     500,000     500,000
CF Chavez, F       21|     500,000     500,000
---------------------------------------------
                     | 148,644,984 115,538,883
               $/Repl|     160,005     163,652
          $ Available|  30,513,073  66,858,221
           Max $/Repl|     192,850     258,352
---------------------------------------------

--- Extensions ---
MR Nestor Urbina             34| MR :     167      88 : 254 |    :                 :   0 |  -2 | 252 |          |  F *+    $7.25M   | $16.97M:$22.73M |  p562 | Houston Astros       | ***^
3B Joaquin Depaz             35| 3B : 124       0  29 : 154 |    :                 :   0 |  -6 | 148 | -3461--- |  F *     $6.25M   |  $5.59M: $7.49M |  p164 | Houston Astros       | **^
MR Alberto Fresno            30| MR :      96      26 : 122 |    :                 :   0 |   3 | 125 |          |  F *+    $6.13M   |  $5.01M: $6.72M |  p525 | Houston Astros       | ***^
SP James Lashley             30| SP :      88      14 : 103 |    :                 :   0 |   3 | 106 |          |  F *+    $1.08M   |   $2.7M: $3.62M |  p181 | Houston Astros       | **^
CF Brian Peña                31| RF : 100      -7   5 :  98 |    :                 :   0 |   2 | 100 | -3---489 |  F *+       $1M   | $964.2k: $1.29M |   p68 | Houston Astros       | *
CF George Pennington         36| CF : 103       1   0 : 103 |    :                 :   0 | -12 |  91 | -2---383 |  F       $2.44M   |        :        |  p486 | Houston Astros       | **
2B James Otis                31| 2B :  86       4  -8 :  83 |    :                 :   0 |   2 |  85 | -37744-1 |  F *+     $500k   |        :        |  p337 | Houston Astros       | *
SS Kevin Fine                34| SS :  85      10  -8 :  87 |    :                 :   0 |  -2 |  85 | -3727--- |  F *      $950k   |        :        |  p617 | Houston Astros       | *
3B Mariano Fleitas           27| 3B :  84      -1 -11 :  72 |    :                 :   0 |   6 |  78 | -316---- |  F   #            |        :        |  p980 | Houston Astros       | *
SP Gary Reith                32| SP :      66      -7 :  59 |    :                 :   0 |   1 |  60 |          |  F *+    $4.82M   |        :        |  p350 | Houston Astros       | **^

--- Arbitration ---
 C Nathan Noguez             25|  C : 104       2   3 : 110 |  C : 114       2  20 : 136 |   6 | 142 | 5------- | I  *+     $500k a | $578.5k:$775.1k |  p152 | Houston Astros       | ***
CF Austin Anderson           30| CF : 103      -4  -5 :  93 |    :                 :   0 |   3 |  96 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *

40 man: 36/40, Remove: 3, Add: 5

--- +40 ---
 C Larry Davis               23|  C : 106      14  17 : 138 |  C :  92      14  10 : 116 |   6 | 144 | 81------ |                   |  $3.28M: $4.39M |  p728 | Houston Astros       | ++-
1B Morton Augustus           24|  C : 107      10  14 : 130 |  C :  95      10   8 : 113 |   6 | 136 | 76------ |                   |   $2.7M: $3.62M | p1254 | Houston Astros       | ++
CF Austin Anderson           30| CF : 103      -4  -5 :  93 |    :                 :   0 |   3 |  96 | -2---676 | I   +     $550k a |        :        |  p497 | Houston Astros       | *
CF George Pennington         36| CF : 103       1   0 : 103 |    :                 :   0 | -12 |  91 | -2---383 |  F       $2.44M   |        :        |  p486 | Houston Astros       | **
SS Kevin Fine                34| SS :  85      10  -8 :  87 |    :                 :   0 |  -2 |  85 | -3727--- |  F *      $950k   |        :        |  p617 | Houston Astros       | *
MR Sergio Ayo                23| MR :      67       1 :  67 | MR :      56     -19 :  37 |   6 |  73 |          |                   | $192.9k:$258.4k | p1303 | Houston Astros       | +++
MR Guillermo Herrera         25| MR :      50     -13 :  37 | MR :      69      -8 :  62 |   6 |  68 |          |    *              |        :        | p1174 | Houston Astros       | ++++

--- -40 ---
MR Chester Legette           21| MR :      50     -13 :  37 | MR :      67     -10 :  57 |   6 |  63 |          |    *              |        :        | p1293 | Houston Astros       | +++-
SP Gary Reith                32| SP :      66      -7 :  59 |    :                 :   0 |   1 |  60 |          |  F *+    $4.82M   |        :        |  p350 | Houston Astros       | **^
MR Jason Kaczor              26| MR :      48     -16 :  32 | MR :      57     -18 :  39 |   6 |  45 |          |    *              |        :        | p1007 | Houston Astros       | **^

--- Waive ---
2B James Otis                31| 2B :  86       4  -8 :  83 |    :                 :   0 |   2 |  85 | -37744-1 |  F *+     $500k   |        :        |  p337 | Houston Astros       | *
