bsf: 1.27
act: 25072


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.59
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.713
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.610
     | 0.628
ERA: 4.37, FIP: 3.07
C  Davis, L        24| .218/.266/.323  83     | .219/.263/.311  81     | 81------  12 |  + ||  93 || AA       #~ |
CF Evelyn, M       35| .202/.242/.314  77  41 | .255/.296/.398  96  97 | -2---983  -4 |  - ||  91 || ML   F *    |
SS Ramos, L        22| .243/.284/.346  88     | .236/.279/.339  87     | -3556---   4 |  + ||  91 || AAA    *    |
RF Wait, J         36| .253/.318/.416 102  85 | .254/.307/.429 101 112 | -2---838 -10 |  + ||  91 || ML   F *    |
2B Drysdale, W     29| .248/.294/.372  93     | .243/.288/.346  89     | -8725114   2 |  + ||  91 || AAA    *+   |
RF McCown, H       36| .250/.307/.406  99     | .248/.306/.407  99     | -3---439  -9 |  + ||  90 || AAA    *    |
2B Killough, D     34| .230/.306/.388  97 140 | .219/.277/.329  86  79 | -3816---   4 | +  ||  90 || AAA  F *+ ~ |
LF Williams, F     22| .242/.292/.392  94   0 | .256/.307/.423 100 103 | -2---737 -11 |  + ||  89 || AAA   6*    |
SS Bell, L         32| .262/.304/.400  97  96 | .179/.228/.315  75  53 | -3278---  12 |    ||  88 || ML   F *+   |
SS Santoro, M      22| .214/.251/.312  79     | .214/.251/.313  79     | -3767---   9 |  + ||  88 || AAA    *    |
CF Cespedes, W     30| .246/.290/.374  92     | .248/.294/.382  94     | -2---773  -6 | -+ ||  88 || AAA    *+ ~ |
CF Anderson, A     31| .215/.268/.379  89  87 | .243/.290/.395  94  76 | -2---676  -7 |  - ||  87 || AAA    *+ ~ |
C  Noguez, N       26| .263/.309/.400  98 102 | .230/.278/.365  89  68 | 5-------  -3 | +  ||  87 || ML     *+   |
SS Brunette, N     22| .171/.220/.260  68     | .171/.220/.260  68     | -3899---  19 |  - ||  87 || AA     *    |
C  Augustus, M     26| .222/.265/.301  80     | .217/.260/.299  79     | 76------   7 |  + ||  86 || AA        ~ |
3B Hirsh, H        23| .240/.288/.380  93   0 | .236/.282/.371  91  78 | -215----  -6 |  + ||  85 || ML     *    |
3B Fleitas, M      28| .244/.293/.392  95     | .220/.270/.364  88     | -316----  -3 | ++ ||  85 || AAA  F  + ~ |
2B Muff, J         28| .221/.268/.374  88     | .219/.266/.364  87     | -3615---  -2 |    ||  85 || AAA  F  +   |
C  Orr, A          20| .206/.251/.259  74     | .206/.251/.259  74     | 71------  11 |  + ||  85 || AA    4     |
3B Tepper, J       19| .248/.292/.346  90     | .246/.290/.335  88     | -3151---  -7 | -  ||  81 || AAA   3     |
CF Sancho, J       29| .208/.245/.338  80     | .247/.293/.363  92     | -2---566 -10 |  - ||  81 || AAA  F  + ~ |
CF Turner, M       23| .249/.292/.356  91     | .243/.286/.345  89     | -2---367  -8 | ++ ||  81 || AA     *    |
CF Saavedra, C     27| .181/.219/.277  69     | .210/.254/.319  80     | -3---393   1 | -+ ||  81 || AA   F  + ~ |
SS Corral, S       21| .191/.230/.277  71     | .197/.239/.286  74     | -3216---   4 |  + ||  78 || AA          |
SS Bellido, B      20| .176/.222/.249  67     | .176/.222/.249  67     | -3227---  10 |  + ||  77 || AA          |
RF Alvarez, A      26| .263/.311/.384  97     | .255/.303/.379  95     | -1---414 -18 |  - ||  77 || AAA  F  + ~ |
1B Alcover, C      34| .249/.304/.399  97  54 | .251/.300/.413  98  64 | -4------ -22 | +  ||  76 || ML   F *  ~ |
CF Lalonde, H      24| .212/.251/.303  78     | .239/.282/.340  87     | -2---557 -12 | -  ||  75 || AA   F2  #  |
CF Lamberth, D     25| .226/.266/.330  83  35 | .234/.276/.347  87  72 | -5---756 -12 | -+ ||  75 || AA    5 + ~ |
SS Kober, J        23| .171/.214/.237  64     | .155/.191/.200  56     | -3839---  18 |  + ||  75 || A           |
CF Contreras, J    20| .194/.231/.302  74     | .194/.231/.302  74     | -2---898   0 | -+ ||  74 || AA  I    #  |
SS Green, G        21| .193/.227/.269  70     | .181/.215/.256  66     | -3687---   7 | ++ ||  74 || AA       #~ |
2B Alvarez, D      18| .158/.197/.224  60     | .166/.210/.250  65     | -3927---   8 |  + ||  73 || AA          |
SS Leal, M         22| .175/.220/.259  68     | .175/.220/.259  68     | -3626---   5 |  - ||  73 || A           |
LF Santos, J       22| .220/.264/.302  80     | .248/.293/.363  92     | -2---414 -18 |  - ||  73 || AA          |
2B Brokaw, C       21| .176/.226/.232  66     | .172/.221/.227  65     | -3882---   6 |    ||  71 || AA          |
1B Hale, N         24| .193/.233/.302  75     | .243/.290/.381  93     | -4------ -23 |    ||  69 || AAA         |
C  Pauley, B       18| .135/.171/.176  50     | .135/.171/.176  50     | 91------  18 | -  ||  68 || A           |
CF Sauter, L       22| .183/.240/.250  71     | .180/.237/.251  70     | -2---872  -5 | -  ||  65 || A     9     |
SS Benegas, G      18| .147/.179/.189  53     | .148/.179/.189  53     | -3728---  12 |  + ||  65 || A           |
3B Starks, D       18| .155/.187/.196  55     | .152/.184/.188  54     | -4392---  10 | ++ ||  64 || A           |
SS Alberto, B      23| .180/.211/.254  65     | .180/.211/.254  65     | -3435---  -1 |  + ||  64 || A        #~ |
RF Field, W        22| .206/.253/.282  76     | .208/.256/.297  78     | -2---226 -15 | ++ ||  63 || AA          |
SS Nevitt, A       21| .155/.186/.196  55     | .157/.190/.200  56     | -3516---   4 |  + ||  60 || A           |
CF Albarado, H     19| .194/.231/.282  72     | .166/.202/.246  63     | -2---378  -5 |    ||  58 || A           |
3B Gonzalez, J     21| .185/.232/.257  70     | .169/.213/.217  62     | -3252---  -5 |    ||  58 || A           |
CF Phillips, J     21| .165/.197/.227  60     | .165/.198/.228  60     | -2---988  -2 |  + ||  58 || A        #  |
CF Busse, W        19| .162/.206/.209  60     | .170/.217/.223  64     | -3---474  -6 | -+ ||  58 || A           |
3B Truman, J       19| .160/.198/.206  58     | .155/.186/.196  55     | -3372---   3 |  - ||  58 || A           |
3B Stephen, J      19| .155/.186/.194  55     | .155/.186/.194  55     | -3272---   2 | -+ ||  57 || A           |
3B Takamasa, K     21| .193/.233/.280  72     | .165/.200/.247  63     | -3251---  -6 |  + ||  57 || A           |
C  Bradley Jr., G  19| .155/.191/.200  56     | .155/.191/.200  56     | 51------  -3 |  + ||  53 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Ash, J          F *+    ML 30 |  9.1  7.0  1.5  0.7 | 107 110 | 117 181 |    || 110 |
SP Barney, C         *     ML 33 |  9.6  3.8  1.8  0.6 | 134 209 | 101  84 |  + || 111 |
MR Gutierrez, A      *+    ML 32 |  7.8  9.1  4.4  0.5 | 109 174 | 109  97 |    ||  94 |
MR Dunkley, G        *+    ML 27 |  9.1  5.7  2.2  0.6 |  98  93 | 112 617 |  + ||  93 |
SP Coletti, G      F *+    ML 35 |  8.0  7.3  3.7  0.7 | 119 167 | 102  77 |    || 107 |
SP Reith, G          *+    ML 33 |  9.4  7.3  2.8  0.7 |  98  97 |  97 103 |    ||  96 |
MR Urbina, N         *+    ML 35 |  7.8 12.2  2.9  1.7 |  95 122 |  98  71 |  + ||  84 |
MR Diep, R           *     ML 21 |  9.6  5.0  3.1  0.9 |  84     |  93     |  + ||  77 |
MR Williamson, D   F *     ML 34 | 10.1  7.5  2.3  0.9 |  94 268 |  87  67 |  + ||  77 |
MR Goodin, R         *+    ML 31 | 10.1  7.5  2.3  1.1 |  78  32 |  91  64 |  + ||  74 |
SP Dagostino, R   I   + ~ AAA 31 | 10.5  5.6  2.8  1.1 |  75     |  89     |    ||  82 |
SP Klotz, R        F *+ ~  ML 33 | 10.1  5.6  2.1  1.4 |  90     |  80     |  + ||  82 |
SP Lashley, J      F *+ ~ AAA 31 | 10.7  7.7  2.4  1.0 |  69  33 |  90  63 |  + ||  81 |
SP Plante, A       F *+ ~ AAA 32 |  9.8  6.4  3.5  1.0 |  80     |  83     | +  ||  79 |
MR Lenard, J         *    AAA 24 | 10.7  8.0  3.6  1.0 |  65     |  82     |  + ||  65 |
MR Melillo, R             AAA 24 | 10.3  5.5  3.8  1.0 |  77     |  75     |  + ||  65 |
MR Herrera, G          #  AAA 26 | 10.8  6.0  3.5  1.4 |  78     |  67     |    ||  61 |
MR Tarver, S           #~ AAA 24 | 10.9  7.4  3.9  1.3 |  79     |  62     |  + ||  58 |
MR Quintana, M             AA 20 | 11.4  5.0  3.4  1.6 |  60     |  68     |  + ||  56 |
SP Lindemann, J     T     AAA 22 | 11.0  5.7  5.1  1.1 |  60     |  68     |  + ||  63 |
SP Stegman, B       1     AAA 21 | 11.9  8.3  3.9  1.1 |  57     |  69     | -+ ||  64 |
SP Rodriguez, M        #~ AAA 26 | 10.5  7.3  6.2  1.0 |  67     |  63     |  - ||  64 |
MR Ayo, S                  AA 24 | 11.8  5.2  4.0  1.6 |  60     |  60     |  + ||  52 |
SP Hernandez, F           AAA 26 | 11.9  5.7  3.9  1.6 |  60     |  61     |  - ||  60 |
MR Hernandez, P            AA 21 | 11.9  5.9  4.1  1.6 |  65     |  56     |  - ||  51 |
SP Suarez, E           #   AA 24 | 12.5  5.8  3.3  1.6 |  58     |  58     | +- ||  54 |
MR Gaspar, M               AA 22 | 12.2  7.6  4.1  1.5 |  60     |  57     |  + ||  49 |
SP Mailloux, J             AA 19 | 11.7  6.0  4.9  1.5 |  57     |  57     | +  ||  54 |
MR Volkman, W              AA 19 | 12.3  6.0  4.2  1.6 |  56     |  56     |  - ||  48 |
MR Jimenez, O               A 20 | 12.3  6.0  4.2  1.6 |  56     |  56     | +- ||  48 |
SP Leu, T              #    A 20 | 11.3  6.1  6.2  1.5 |  56     |  56     | +- ||  52 |
SP Delvalle, J      8      AA 21 | 12.0  5.7  4.3  1.7 |  57     |  57     | -+ ||  56 |
SP Taveras, M              AA 21 | 11.7  6.0  4.9  1.5 |  57     |  57     | +- ||  56 |
SP Mora, J             #   AA 25 | 12.7  8.3  4.4  1.3 |  57     |  56     |  + ||  56 |
SP Zubiaga, M               A 23 | 12.2  5.9  4.9  1.6 |  52     |  55     |  + ||  53 |
SP Rodriguez, A            AA 19 | 13.0  5.9  4.1  1.7 |  53     |  53     |  + ||  53 |
SP Lyon, A                  A 21 | 13.0  5.9  4.1  1.7 |  53     |  53     |  + ||  53 |
MR Nam, D                   A 18 | 13.6  6.0  4.1  1.7 |  50     |  50     |    ||  43 |
MR Serra, J                 A 18 | 13.6  6.0  4.1  1.7 |  50     |  50     |  - ||  43 |
SP Wingert, J               A 18 | 13.6  6.0  4.1  1.7 |  50     |  50     | +  ||  50 |
SP Kluge, W                 A 20 | 13.6  6.0  4.1  1.7 |  50     |  50     | ++ ||  49 |
MR Muñoz, R                 A 18 | 12.4  6.3  6.4  1.6 |  49     |  49     |    ||  42 |
MR Wingard, B               A 22 | 12.4  6.3  6.4  1.6 |  49     |  49     |    ||  42 |

(25) ML         (28) AAA        (27) AA         (26) A          (0) DL         
Alcover, C      Alvarez, A      Alvarez, D      Albarado, H                     
Ash, J          Anderson, A     Augustus, M     Alberto, B                      
Barney, C       Cespedes, W     Ayo, S          Benegas, G                      
Bell, L         Dagostino, R    Bellido, B      Bradley Jr., G                  
Coletti, G      Drysdale, W     Brokaw, C       Busse, W                        
Diep, R         Fleitas, M      Brunette, N     Gonzalez, J                     
Dunkley, G      Forest, J       Contreras, J    Jimenez, O                      
Evelyn, M       Hale, N         Corral, S       Kluge, W                        
Fasching, A     Hernandez, F    Davis, L        Kober, J                        
Gildersleeve, P Herrera, G      Delvalle, J     Leal, M                         
Goodin, R       Howell, J       Field, W        Leu, T                          
Goodridge, J    Ikner, J        Gaspar, M       Lyon, A                         
Gutierrez, A    Killough, D     Green, G        Muñoz, R                        
Hirsh, H        Lashley, J      Hernandez, P    Nam, D                          
Klotz, R        Lenard, J       Lalonde, H      Nevitt, A                       
Luna, A         Lindemann, J    Lamberth, D     Pauley, B                       
Noguez, N       McCown, H       Mailloux, J     Phillips, J                     
Parkhill, C     Melillo, R      Mora, J         Sauter, L                       
Portillo, D     Muff, J         Orr, A          Serra, J                        
Reith, G        Plante, A       Quintana, M     Starks, D                       
Rowland, H      Ramos, L        Rodriguez, A    Stephen, J                      
Urbina, N       Rodriguez, M    Saavedra, C     Takamasa, K                     
Wait, J         Sancho, J       Santos, J       Truman, J                       
Watson, I       Santoro, M      Suarez, E       Wingard, B                      
Williamson, D   Stegman, B      Taveras, M      Wingert, J                      
                Tarver, S       Turner, M       Zubiaga, M                      
                Tepper, J       Volkman, W                                      
                Williams, F                                                     
Total:106 (target 70-75)
Balance:63/43 = 1.465 (ideal: 1.273)

  ML -> AAA  SS Daniel Killough
  ML -> AAA  SP James Lashley
  ML -> AAA   C James Ikner
 AAA -> ML    C Adam Fasching
 AAA -> ML   MR Ronald Diep
 AAA -> ML   3B Angel Luna
 AAA -> AA   LF Juan Santos
 AAA -> AA   1B Donald Lamberth
  AA -> AAA   C Juan Forest
  AA -> AAA  3B Justin Tepper
  AA -> A    CF Lawrence Sauter
   A -> AA    C Arthur Orr
  DL -> AA   CF Camilo Saavedra

SP
Charles Barney
Jeffrey Ash
George Coletti
Gary Reith
Raymond Klotz

MR
Dennis Williamson
Ronald Diep
Rueben Goodin

SU
Greg Dunkley
Nestor Urbina

CL
Alex Gutierrez

NONE


BP Ability: 109

--- Slow Hook ---
Charles Barney
Jeffrey Ash

vs RHP
 C| Fasching, A     (D)                 | C| ( 1) Noguez, N      
1B| Gildersleeve, P (D) Alcover, C      |1B| ( 1) Alcover, C     
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Luna, A         (D) Rowland, H      |3B| ( 1) Rowland, H     
SS| Portillo, D     (D) Watson, I       |SS| ( 1) Watson, I      
LF| Wait, J         (D)                 |LF| ( 1) Alcover, C     
CF| Evelyn, M       (D)                 |CF| ( 1) Alcover, C     
RF| Parkhill, C     (D)                 |RF| ( 1) Alcover, C     

vs RHP+DH
 C| Fasching, A     (D)                 | C| ( 1) Noguez, N      
1B| Luna, A         (D) Alcover, C      |1B| ( 1) Alcover, C     
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Portillo, D     (D) Watson, I       |SS| ( 1) Watson, I      
LF| Wait, J         (D)                 |LF| ( 1) Alcover, C     
CF| Evelyn, M       (D)                 |CF| ( 1) Alcover, C     
RF| Parkhill, C     (D)                 |RF| ( 1) Alcover, C     
DH| Gildersleeve, P (D)                 |DH| ( 1) Alcover, C     

vs LHP
 C| Fasching, A     (D)                 | C| ( 1) Noguez, N      
1B| Alcover, C      (D)                 |1B| ( 1) Noguez, N      
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Noguez, N      
CF| Gildersleeve, P (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Noguez, N      

vs LHP+DH
 C| Fasching, A     (D)                 | C| ( 1) Luna, A        
1B| Alcover, C      (D)                 |1B| ( 1) Luna, A        
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Gildersleeve, P (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Luna, A        
DH| Noguez, N       (D)                 |DH| ( 1) Luna, A        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  CF L Gildersleeve, P  CF L Gildersleeve, P 
2. RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
3. LF S Wait, J          LF S Wait, J          LF S Wait, J          LF S Wait, J         
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. 3B S Luna, A          1B S Luna, A          3B R Rowland, H       3B R Rowland, H      
6. CF L Evelyn, M        3B R Rowland, H       1B R Alcover, C       1B R Alcover, C      
7. SS R Portillo, D      CF L Evelyn, M        SS R Bell, L          DH R Noguez, N       
8.  C R Fasching, A      SS R Portillo, D       C R Fasching, A      SS R Bell, L         
9.  P                     C R Fasching, A       P                     C R Fasching, A     

--- Bunt for Hit ---

--- Stealing @ 69.6 ---
3B Angel Luna                30| 3B : 103      -5  10 : 108 |    :                 :   0 |   3 | 111 | -3151--- |    *      $550k a |  $5.94M:$10.43M |  p737 | Houston Astros       | **
3B Hollis Rowland            30| 3B :  90       7   8 : 105 |    :                 :   0 |   3 | 108 | -3282--- |  F *+    $1.27M   |  $4.75M: $8.34M |  p507 | Houston Astros       | *^

 C:  98
1B:  76
2B:  91
3B:  88
SS:  99
LF:  89
CF:  87
RF:  88
DH:  74

SP:  82
MR:  72

1E | 151 (148-161) | 157 (154-167) 143/173 |   5/  5 || 150 (125-192) | 156 (131-198) 142/172 |  25/ 25
1M | 140 (139-148) | 146 (145-154) 133/161 |   5/  5 || 127 (116-148) | 133 (122-154) 121/146 |  25/ 25
1L | 129 (123-138) | 135 (129-144) 123/148 |   6/  6 || 116 (108-138) | 122 (114-144) 111/134 |  30/ 30
2E | 112 (110-117) | 118 (116-123) 107/130 |   8/  8 || 107 (100-117) | 113 (106-123) 103/124 |  40/ 40
2L | 107 (102-109) | 113 (108-115) 103/125 |   8/  8 || 100 ( 97-109) | 106 (103-115)  96/116 |  40/ 40

 1 | 139 (123-161) | 145 (129-167) 132/160 |  16/ 16 || 128 (108-192) | 134 (114-198) 122/147 |  80/ 80
 2 | 110 (102-117) | 116 (108-123) 105/127 |  16/ 16 || 104 ( 97-117) | 110 (103-123) 100/121 |  80/ 80
 3 |  97 ( 95-102) | 103 (101-108)  93/113 |  16/ 16 ||  95 ( 83-102) | 101 ( 89-108)  91/111 |  80/ 80
 4 |  92 ( 90- 94) |  98 ( 96-100)  89/108 |  16/ 16 ||  86 ( 74- 94) |  92 ( 80-100)  84/101 |  80/ 80
 5 |  87 ( 86- 89) |  93 ( 92- 95)  84/102 |  16/ 16 ||  80 ( 64- 89) |  86 ( 70- 95)  78/ 94 |  80/ 80
 6 |  81 ( 78- 85) |  87 ( 84- 91)  79/ 96 |  16/ 16 ||  74 ( 58- 85) |  80 ( 64- 91)  73/ 88 |  80/ 80
 7 |  74 ( 71- 78) |  80 ( 77- 84)  73/ 88 |  16/ 16 ||  69 ( 49- 78) |  75 ( 55- 84)  68/ 83 |  80/ 80
 8 |  68 ( 67- 71) |  74 ( 73- 77)  68/ 82 |  16/ 16 ||  66 ( 44- 71) |  72 ( 50- 77)  65/ 79 |  80/ 80
 9 |  63 ( 59- 67) |  69 ( 65- 73)  62/ 75 |  16/ 16 ||  61 ( 32- 67) |  67 ( 38- 73)  61/ 74 |  80/ 80
10 |  56 ( 53- 59) |  62 ( 59- 65)  56/ 68 |  16/ 16 ||  55 ( 17- 61) |  61 ( 24- 67)  56/ 68 |  80/ 80
11 |  52 ( 51- 53) |  58 ( 57- 59)  53/ 64 |  16/ 16 ||  53 ( 40- 57) |  59 ( 46- 63)  53/ 65 |  64/ 64
12 |  49 ( 47- 50) |  55 ( 53- 56)  50/ 60 |  16/ 16 ||  50 ( 37- 54) |  56 ( 43- 60)  51/ 61 |  64/ 64
13 |  46 ( 44- 47) |  52 ( 50- 53)  47/ 57 |  16/ 16 ||  46 ( 32- 52) |  52 ( 38- 58)  47/ 57 |  64/ 64
14 |  42 ( 42- 44) |  48 ( 48- 50)  44/ 53 |  16/ 16 ||  43 ( 24- 47) |  49 ( 30- 53)  45/ 54 |  64/ 64
15 |  40 ( 38- 41) |  46 ( 44- 47)  42/ 51 |  16/ 16 ||  40 ( 13- 44) |  46 ( 19- 50)  42/ 51 |  64/ 64
16 |  37 ( 36- 38) |  43 ( 42- 44)  39/ 47 |  16/ 16 ||  37 ( 36- 40) |  43 ( 42- 46)  39/ 48 |  48/ 48
17 |  34 ( 30- 35) |  41 ( 36- 49)  37/ 45 |  16/ 16 ||  35 ( 30- 37) |  41 ( 36- 49)  37/ 45 |  48/ 48
18 |  29 ( 27- 30) |  35 ( 33- 44)  32/ 38 |  16/ 16 ||  30 ( 27- 35) |  38 ( 33- 44)  34/ 42 |  48/ 48
19 |  25 ( 22- 27) |  33 ( 28- 42)  30/ 36 |  16/ 16 ||  27 ( 22- 30) |  33 ( 28- 42)  30/ 36 |  48/ 48
20 |  19 ( -1- 22) |  34 (  5- 44)  31/ 38 |  16/ 16 ||  21 ( -1- 25) |  27 (  5- 44)  24/ 30 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000     550,000
SS Bell, L         32|     500,000            
2B Goodridge, J    21|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        23|     500,000     500,000
LF Williams, F     22|     500,000     500,000
SP Klotz, R        33|     500,000            
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 133,946,999  75,280,000
               $/Repl|     521,194     498,543
          $ Available|  18,607,749  82,174,748
           Max $/Repl|     593,598   1,042,746
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     110      28 : 138 |    :                 :   0 |   3 | 141 |          |  F *+     $3.5M   | $16.62M: $29.2M |  p744 | Houston Astros       | **^
CF Craig Parkhill            32| CF : 122     -14  21 : 129 |    :                 :   0 |   1 | 130 | -2---245 |  F *+      $20M   | $12.47M: $21.9M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     107      25 : 131 |    :                 :   0 |  -6 | 125 |          |  F *+   $12.15M   | $14.84M:$26.07M |  p514 | Houston Astros       | **^
LF Hugh Lalonde              24| CF :  87     -12 -12 :  63 | CF : 106     -12   8 : 102 |   6 | 108 | -2---557 |  F2  #            |        :        |  p780 | Houston Astros       | ++++-
3B Hollis Rowland            30| 3B :  90       7   8 : 105 |    :                 :   0 |   3 | 108 | -3282--- |  F *+    $1.27M   |  $4.75M: $8.34M |  p507 | Houston Astros       | *^
2B Irving Watson             33| SS :  83      16   0 :  99 |    :                 :   0 |   0 |  99 | -3888--- |  F *     $2.89M   |        :        |  p312 | Houston Astros       | *
CF Michal Evelyn             35| CF :  95      -4   4 :  95 |    :                 :   0 |  -6 |  89 | -2---983 |  F *      $800k   |  $2.37M: $4.17M |  p115 | Houston Astros       | *
3B Mariano Fleitas           28| 3B :  88      -3  -3 :  82 |    :                 :   0 |   5 |  87 | -316---- |  F  + ~           |        :        |  p980 | Houston Astros       | *^
SS Daniel Killough           34| 2B :  86       4  -1 :  89 |    :                 :   0 |  -2 |  87 | -3816--- |  F *+ ~     $1M   |        :        |  p422 | Houston Astros       | *
SS Jay Muff                  28| 2B :  87      -2  -6 :  79 |    :                 :   0 |   5 |  84 | -3615--- |  F  +             |        :        |  p985 | Houston Astros       | *
RF Jason Wait                36| RF : 101     -10   3 :  95 |    :                 :   0 | -12 |  83 | -2---838 |  F *      $596k   |  $1.78M: $3.13M |  p518 | Houston Astros       | **^
SP James Lashley             31| SP :      81      -1 :  80 |    :                 :   0 |   2 |  82 |          |  F *+ ~  $14.5M   |        :        |  p181 | Houston Astros       | *
SP Raymond Klotz             33| SP :      82       0 :  82 |    :                 :   0 |   0 |  82 |          |  F *+ ~   $500k   |        :        |  p292 | Houston Astros       | *
LF Alberto Alvarez           26| RF :  95     -18 -11 :  66 | RF :  99     -18  -6 :  75 |   6 |  81 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
CF Camilo Saavedra           27| CF :  80       1  -6 :  75 |    :                 :   0 |   6 |  81 | -3---393 |  F  + ~           |        :        |  p789 | Houston Astros       | *
RF Jonas Sancho              29| CF :  91     -10  -6 :  75 |    :                 :   0 |   4 |  79 | -2---566 |  F  + ~           |        :        |  p168 | Houston Astros       | *
