bsf: 1.27
act: 24045


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.706
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.503
     | 0.701
ERA: 4.38, FIP: 3.08
SS Bellido, B      20| .165/.204/.222  61     | .165/.204/.222  61     | -3227---  11 |  + ||  72 || A           |
SS Kober, J        23| .149/.197/.214  59     | .140/.176/.187  52     | -3839---  18 |  + ||  71 || A           |
2B Brokaw, C       21| .168/.210/.227  63     | .168/.210/.227  63     | -3882---   6 |    ||  69 || A           |
1B Hale, N         24| .186/.241/.295  76     | .239/.291/.358  91     | -4------ -22 |    ||  68 || AAA         |
LF Santos, J       22| .204/.249/.293  77     | .231/.274/.339  86     | -2---414 -18 |  - ||  67 || AA          |
SS Leal, M         22| .162/.201/.225  61     | .162/.201/.225  61     | -3626---   6 |  - ||  67 || A           |
CF Sauter, L       22| .179/.235/.249  70     | .179/.235/.249  70     | -2---272  -5 | -  ||  65 || AA    T     |
CF Albarado, H     19| .178/.221/.274  70     | .177/.220/.269  69     | -2---378  -4 |    ||  65 || AA  I       |
C  Pauley, B       18| .118/.159/.159  46     | .118/.159/.159  46     | 91------  18 | -  ||  64 || A           |
RF Field, W        22| .206/.253/.291  77     | .209/.255/.302  79     | -2---226 -15 | ++ ||  64 || AA          |
SS Alberto, B      23| .171/.205/.244  63     | .171/.205/.241  63     | -3435---   0 |  + ||  63 || A        #~ |
3B Gonzalez, J     20| .196/.248/.267  74     | .186/.223/.239  66     | -3252---  -4 |    ||  63 || A           |
SS Benegas, G      18| .134/.167/.178  50     | .134/.167/.178  50     | -3728---  12 |  + ||  62 || A           |
3B Takamasa, K     21| .188/.232/.283  72     | .172/.218/.260  68     | -3251---  -6 |  + ||  62 || A           |
3B Starks, D       18| .147/.191/.197  56     | .132/.166/.172  49     | -4392---  11 | ++ ||  60 || A           |
CF Busse, W        19| .179/.217/.230  64     | .182/.218/.238  65     | -3---474  -6 | -+ ||  59 || AA          |
3B Stephen, J      19| .161/.193/.206  57     | .156/.187/.197  55     | -3272---   3 | -+ ||  58 || A           |
CF Huggins, D      20| .184/.224/.256  68     | .184/.223/.254  68     | -2---757 -12 |    ||  56 || AA       #  |
SS Nevitt, A       21| .120/.155/.160  46     | .136/.170/.179  50     | -3516---   4 |  + ||  54 || A           |
CF Phillips, J     21| .141/.176/.205  54     | .145/.181/.209  56     | -2---988  -1 |  + ||  54 || AA       #  |
C  Bradley Jr., G  19| .144/.188/.192  55     | .144/.188/.192  55     | 51------  -2 |  + ||  53 || A           |
RF Palomino, S     21| .193/.229/.256  69     | .193/.229/.256  69     | -2---324 -17 |  + ||  52 || AA       #  |
CF Torres, O       18| .116/.152/.161  45     | .116/.152/.161  45     | -2---442 -13 | -+ ||  32 || A           |
1B Hedman, B       20| .118/.157/.160  46     | .118/.157/.160  46     | -4------ -22 |    ||  24 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Coletti, G      F *+    ML 35 |  8.3  7.7  3.2  0.7 | 115 170 | 105  52 |    || 108 |
SP Schloss, R       2*     ML 23 |  9.7  8.0  1.5  0.7 | 148 999 |  93  92 |  - || 106 |
MR Gutierrez, A      *+    ML 32 |  8.0  9.0  4.6  0.5 |  97  71 | 112  80 |    ||  92 |
SP Barney, C         *     ML 33 | 10.0  5.0  1.6  0.7 | 104 149 |  99 119 |  + || 101 |
MR Urbina, N         *+    ML 35 |  7.6 12.9  3.2  1.6 |  87  52 | 109  68 |  + ||  87 |
SP Reith, G          *+    ML 33 |  9.4  7.8  2.8  0.7 |  99 113 |  94 103 |    ||  95 |
MR Yaquet, A         *    AAA 25 | 10.2  4.7  3.5  0.4 |  96     |  96     | -- ||  82 |
MR Dunkley, G        *+    ML 27 | 10.0  5.5  2.4  0.6 |  91  52 |  96 390 |  + ||  81 |
SP Ash, J          F *+    ML 30 | 10.3  7.4  1.7  0.8 |  94  51 |  92  16 |    ||  86 |
MR Goodin, R         *+    ML 31 | 10.2  7.5  2.4  0.8 |  89  27 |  90  23 |  + ||  78 |
MR Williamson, D   F      AAA 34 | 10.3  7.6  2.4  0.9 |  92 999 |  85  10 |  + ||  75 |
SP Lashley, J      F *+    ML 31 | 10.4  7.7  2.3  1.0 |  74  33 |  91 113 |  + ||  84 |
SP Valderrama, C     *+    ML 31 | 10.8  6.2  2.5  1.2 |  78  96 |  79 170 |  + ||  78 |
SP Klotz, R        F  +   AAA 33 | 10.4  5.8  2.6  1.2 |  83     |  79     |  + ||  78 |
SP Plante, A       F *+ ~ AAA 32 | 10.4  6.4  3.6  1.0 |  76     |  78     | +  ||  75 |
MR Lenard, J         *    AAA 24 | 10.7  7.4  3.5  0.9 |  65     |  83     |  + ||  66 |
SP Dagostino, R      *+ ~ AAA 30 | 11.1  7.4  3.1  1.0 |  69     |  79     |    ||  74 |
MR Diep, R                AAA 21 | 11.5  5.1  3.2  0.8 |  70     |  77     |  + ||  64 |
MR Melillo, R             AAA 23 | 11.0  5.5  3.7  1.0 |  73     |  71     |  + ||  61 |
MR Tarver, S           #~ AAA 24 | 10.8  7.4  4.2  1.2 |  75     |  66     |  + ||  59 |
MR Herrera, G          #   AA 26 | 11.4  6.0  3.5  1.2 |  69     |  67     |    ||  58 |
SP Stegman, B       1     AAA 21 | 11.6  7.7  3.6  1.1 |  63     |  68     | -+ ||  66 |
SP Lindemann, J     8     AAA 22 | 11.2  5.6  5.0  0.9 |  62     |  68     |  + ||  65 |
SP Rodriguez, M        #~ AAA 26 | 10.6  7.8  6.2  0.9 |  67     |  63     |  - ||  64 |
SP Mailloux, J             AA 19 | 11.4  5.9  4.8  1.2 |  61     |  61     | +  ||  59 |
SP Taveras, M              AA 20 | 11.4  5.9  4.8  1.2 |  61     |  61     | +- ||  61 |
MR Gaspar, M               AA 21 | 11.8  6.7  4.0  1.4 |  61     |  61     |  + ||  53 |
MR Hernandez, P            AA 21 | 11.8  5.9  4.1  1.4 |  65     |  59     |  - ||  53 |
SP Suarez, E           #   AA 24 | 12.1  5.9  3.5  1.4 |  61     |  61     | +- ||  57 |
MR Volkman, W              AA 19 | 12.0  5.9  4.1  1.4 |  59     |  59     |  - ||  51 |
MR Jimenez, O               A 20 | 12.0  5.9  4.1  1.4 |  59     |  59     | +- ||  51 |
MR Quintana, M             AA 20 | 12.5  5.6  3.5  1.4 |  56     |  61     |  + ||  51 |
SP Zubiaga, M              AA 23 | 11.8  6.1  4.7  1.3 |  56     |  60     |  + ||  56 |
SP Hernandez, F            AA 26 | 12.5  5.6  3.8  1.4 |  58     |  59     |  - ||  58 |
MR Ayo, S                   A 24 | 12.7  5.7  4.2  1.5 |  56     |  56     |  + ||  48 |
SP Mora, J             #   AA 25 | 12.9  8.3  4.4  1.2 |  56     |  56     |  + ||  55 |
SP Delvalle, J      9      AA 21 | 12.8  5.7  4.4  1.5 |  54     |  54     | -+ ||  54 |
SP Leu, T              #    A 20 | 11.9  6.1  6.3  1.3 |  56     |  53     | +- ||  50 |
MR Muñoz, R                 A 18 | 12.1  6.2  6.3  1.3 |  53     |  53     |    ||  45 |
MR Nam, D                   A 18 | 13.5  6.0  4.1  1.5 |  52     |  52     |    ||  45 |
MR Serra, J                 A 18 | 13.5  6.0  4.1  1.5 |  52     |  52     |  - ||  45 |
SP Wingert, J               A 18 | 13.5  6.0  4.1  1.5 |  52     |  52     | +  ||  52 |
SP Rodriguez, A             A 19 | 13.5  6.0  4.1  1.5 |  52     |  52     |  + ||  52 |
SP Kluge, W                 A 20 | 13.5  6.0  4.1  1.5 |  52     |  52     | ++ ||  51 |
SP Lyon, A                  A 21 | 13.5  6.0  4.1  1.5 |  52     |  52     |  + ||  52 |
MR Wingard, B               A 22 | 12.1  6.2  6.3  1.3 |  53     |  53     |    ||  45 |

(25) ML         (28) AAA        (28) AA         (27) A          (1) DL         
Anderson, A     Alvarez, A      Albarado, H     Alberto, B      Young, R        
Ash, J          Cespedes, W     Alvarez, D      Ayo, S                          
Barney, C       Contreras, J    Augustus, M     Bellido, B                      
Bell, L         Dagostino, R    Brunette, N     Benegas, G                      
Coletti, G      Davis, L        Busse, W        Bradley Jr., G                  
Dunkley, G      Diep, R         Delvalle, J     Brokaw, C                       
Evelyn, M       Drysdale, W     Field, W        Corral, S                       
Gildersleeve, P Fasching, A     Forest, J       Gonzalez, J                     
Goodin, R       Fleitas, M      Gaspar, M       Hedman, B                       
Gutierrez, A    Hale, N         Green, G        Jimenez, O                      
Hirsh, H        Herrera, M      Hernandez, F    Kluge, W                        
Howell, J       Ikner, J        Hernandez, P    Kober, J                        
Killough, D     Klotz, R        Herrera, G      Leal, M                         
Lamberth, D     Lalonde, H      Huggins, D      Leu, T                          
Lashley, J      Lenard, J       Mailloux, J     Lyon, A                         
Luna, A         Lindemann, J    Mora, J         Muñoz, R                        
Noguez, N       Melillo, R      Orr, A          Nam, D                          
Parkhill, C     Moscato, A      Palomino, S     Nevitt, A                       
Portillo, D     Plante, A       Phillips, J     Pauley, B                       
Reith, G        Ramos, L        Quintana, M     Rodriguez, A                    
Rowland, H      Rodriguez, M    Santoro, M      Serra, J                        
Schloss, R      Sancho, J       Santos, J       Starks, D                       
Urbina, N       Stegman, B      Sauter, L       Stephen, J                      
Valderrama, C   Tarver, S       Suarez, E       Takamasa, K                     
Watson, I       Turner, M       Taveras, M      Torres, O                       
                Vinci, R        Tepper, J       Wingard, B                      
                Williamson, D   Volkman, W      Wingert, J                      
                Yaquet, A       Zubiaga, M                                      
Total:109 (target 70-75)
Balance:63/46 = 1.370 (ideal: 1.273)

  ML -> DL    C Ralph Young
 AAA -> ML    C James Howell
 AAA -> ML   3B Angel Luna
 AAA -> AA   SP Miguel Taveras
 AAA -> AA   3B Justin Tepper
  AA -> AAA   C Larry Davis
  AA -> AAA  CF Hugh Lalonde
  AA -> A    MR Orlando Jimenez
  AA -> A    SS Stephen Corral
  AA -> A    3B Christian Brokaw
   A -> AA   MR Marcos Quintana
   A -> AA   CF Jim Phillips
   A -> AA   LF David Huggins
   A -> AA   CF Warren Busse
  DL -> AAA  MR Dennis Williamson
  DL -> AAA  CF Alvaro Moscato

SP
George Coletti
Rodney Schloss
Charles Barney
Gary Reith
James Lashley

MR
Greg Dunkley
Rueben Goodin
Carlos Valderrama

SU
Nestor Urbina
Jeffrey Ash

CL
Alex Gutierrez

NONE


BP Ability: 106

--- Slow Hook ---
George Coletti
Rodney Schloss

vs RHP
 C| Howell, J       (D)                 | C| ( 1) Noguez, N      
1B| Luna, A         (D) Lamberth, D     |1B| ( 1) Lamberth, D    
2B| Killough, D     (D)                 |2B| ( 1) Portillo, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Bell, L        
LF| Evelyn, M       (D)                 |LF| ( 1) Lamberth, D    
CF| Gildersleeve, P (D) Anderson, A     |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D) Lamberth, D     |RF| ( 1) Lamberth, D    

vs RHP+DH
 C| Howell, J       (D)                 | C| ( 1) Noguez, N      
1B| Luna, A         (D) Portillo, D     |1B| ( 1) Hirsh, H       
2B| Killough, D     (D)                 |2B| ( 1) Portillo, D    
3B| Rowland, H      (D)                 |3B| ( 1) Portillo, D    
SS| Watson, I       (D)                 |SS| ( 1) Bell, L        
LF| Lamberth, D     (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D)                 |RF| ( 1) Anderson, A    
DH| Gildersleeve, P (D)                 |DH| ( 1) Hirsh, H       

vs LHP
 C| Howell, J       (D)                 | C| ( 1) Luna, A        
1B| Noguez, N       (D) Watson, I       |1B| ( 1) Luna, A        
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Gildersleeve, P
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Howell, J       (D)                 | C| ( 1) Gildersleeve, P
1B| Luna, A         (D) Watson, I       |1B| ( 1) Gildersleeve, P
2B| Killough, D     (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Gildersleeve, P
RF| Parkhill, C     (D)                 |RF| ( 1) Gildersleeve, P
DH| Noguez, N       (D)                 |DH| ( 1) Gildersleeve, P

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. CF L Gildersleeve, P  DH L Gildersleeve, P  RF S Parkhill, C      RF S Parkhill, C     
2. 3B R Rowland, H       RF S Parkhill, C      3B R Rowland, H       3B R Rowland, H      
3. LF L Evelyn, M        3B R Rowland, H       2B R Killough, D      1B S Luna, A         
4. RF S Parkhill, C      1B S Luna, A          1B R Noguez, N        DH R Noguez, N       
5. 1B S Luna, A          LF R Lamberth, D      LF R Lamberth, D      LF R Lamberth, D     
6. 2B R Killough, D      CF L Evelyn, M        SS R Bell, L          2B R Killough, D     
7. SS R Watson, I        2B R Killough, D      CF L Anderson, A      SS R Bell, L         
8.  C R Howell, J        SS R Watson, I         C R Howell, J        CF L Anderson, A     
9.  P                     C R Howell, J         P                     C R Howell, J       

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  95      -6   0 :  89 |    :                 :   0 |   2 |  91 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *

--- Stealing @ 66.9 ---
3B Hollis Rowland            30| 3B :  94       7   6 : 107 |    :                 :   0 |   3 | 110 | -3282--- |  F *+    $1.27M   |     $5M:  $9.2M |  p507 | Houston Astros       | *^
3B Angel Luna                29| 3B : 103      -4   4 : 103 |    :                 :   0 |   4 | 107 | -3151--- |    *      $550k a |  $3.33M: $6.13M |  p737 | Houston Astros       | **

 C: 104
1B:  75
2B:  92
3B:  95
SS: 100
LF:  81
CF:  89
RF:  81
DH:  70

SP:  84
MR:  74

1E | 152 (150-164) | 158 (156-170) 144/174 |   5/  5 || 150 (130-213) | 156 (136-219) 142/172 |  25/ 25
1M | 142 (136-149) | 148 (142-155) 135/163 |   5/  5 || 129 (118-149) | 135 (124-155) 123/149 |  25/ 25
1L | 129 (121-133) | 135 (127-139) 123/149 |   6/  6 || 117 (109-133) | 123 (115-139) 112/136 |  30/ 30
2E | 113 (111-119) | 119 (117-125) 108/131 |   8/  8 || 109 (104-119) | 115 (110-125) 105/127 |  40/ 40
2L | 108 (105-110) | 114 (111-116) 103/125 |   8/  8 || 102 ( 97-110) | 108 (103-116)  98/119 |  40/ 40

 1 | 140 (121-164) | 146 (127-170) 133/161 |  16/ 16 || 129 (109-213) | 135 (115-219) 123/149 |  80/ 80
 2 | 110 (105-119) | 116 (111-125) 106/128 |  16/ 16 || 106 ( 97-119) | 112 (103-125) 102/124 |  80/ 80
 3 |  98 ( 96-103) | 104 (102-109)  94/114 |  16/ 16 ||  95 ( 86-103) | 101 ( 92-109)  92/111 |  80/ 80
 4 |  94 ( 92- 95) | 100 ( 98-101)  91/110 |  16/ 16 ||  89 ( 78- 95) |  95 ( 84-101)  86/104 |  80/ 80
 5 |  90 ( 88- 92) |  96 ( 94- 98)  87/106 |  16/ 16 ||  81 ( 69- 92) |  87 ( 75- 98)  79/ 96 |  80/ 80
 6 |  84 ( 80- 86) |  90 ( 86- 92)  81/ 99 |  16/ 16 ||  77 ( 60- 86) |  83 ( 66- 92)  75/ 91 |  80/ 80
 7 |  77 ( 74- 80) |  83 ( 80- 86)  75/ 91 |  16/ 16 ||  72 ( 52- 80) |  78 ( 58- 86)  71/ 86 |  80/ 80
 8 |  71 ( 68- 73) |  77 ( 74- 79)  70/ 84 |  16/ 16 ||  69 ( 44- 73) |  75 ( 50- 79)  68/ 82 |  80/ 80
 9 |  65 ( 63- 68) |  71 ( 69- 74)  65/ 79 |  16/ 16 ||  63 ( 34- 69) |  69 ( 40- 75)  63/ 76 |  80/ 80
10 |  60 ( 57- 62) |  66 ( 63- 68)  60/ 72 |  16/ 16 ||  59 ( 17- 65) |  65 ( 23- 71)  59/ 71 |  80/ 80
11 |  55 ( 52- 57) |  61 ( 58- 63)  55/ 67 |  16/ 16 ||  56 ( 41- 62) |  62 ( 47- 68)  56/ 68 |  64/ 64
12 |  50 ( 49- 52) |  56 ( 55- 58)  51/ 62 |  16/ 16 ||  52 ( 38- 58) |  58 ( 44- 64)  52/ 63 |  64/ 64
13 |  46 ( 45- 49) |  52 ( 51- 55)  48/ 57 |  16/ 16 ||  48 ( 33- 52) |  54 ( 39- 58)  49/ 59 |  64/ 64
14 |  44 ( 42- 45) |  50 ( 48- 51)  45/ 55 |  16/ 16 ||  45 ( 28- 49) |  51 ( 34- 55)  46/ 56 |  64/ 64
15 |  41 ( 39- 42) |  47 ( 45- 50)  43/ 51 |  16/ 16 ||  41 ( 14- 47) |  47 ( 20- 53)  43/ 52 |  64/ 64
16 |  38 ( 36- 39) |  44 ( 42- 49)  40/ 48 |  16/ 16 ||  39 ( 36- 41) |  45 ( 42- 49)  41/ 50 |  48/ 48
17 |  35 ( 33- 36) |  41 ( 39- 46)  37/ 45 |  16/ 16 ||  36 ( 33- 38) |  42 ( 39- 46)  38/ 46 |  48/ 48
18 |  31 ( 29- 33) |  37 ( 35- 46)  34/ 41 |  16/ 16 ||  32 ( 29- 35) |  38 ( 35- 46)  35/ 42 |  48/ 48
19 |  28 ( 26- 29) |  34 ( 32- 46)  31/ 37 |  16/ 16 ||  28 ( 26- 31) |  35 ( 32- 46)  32/ 38 |  48/ 48
20 |  23 (  1- 26) |  31 (  7- 46)  28/ 34 |  16/ 16 ||  23 (  1- 27) |  31 (  7- 46)  28/ 34 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 37|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Valderrama, C   31|   5,200,000   5,200,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
3B Luna, A         29|     550,000     550,000
SP Schloss, R      23|     500,000     500,000
SS Bell, L         32|     500,000            
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
1B Vinci, R        30|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 137,850,999  78,860,000
               $/Repl|     753,284     773,137
          $ Available|  14,703,749  77,518,081
           Max $/Repl|     833,632   1,533,118
---------------------------------------------

--- Extensions ---
CF Craig Parkhill            32| RF : 121     -15  25 : 131 |    :                 :   0 |   1 | 132 | -2---245 |  F *+      $20M   | $20.84M:$38.33M |  p215 | Houston Astros       | ***^
SP George Coletti            35| SP :     108      24 : 131 |    :                 :   0 |  -6 | 125 |          |  F *+   $12.15M   | $20.01M:$36.79M |  p514 | Houston Astros       | **^
CF Hugh Lalonde              23| RF :  85     -13  -8 :  64 | RF : 106     -13  10 : 104 |   6 | 110 | -2---557 |  F3  #            |        :        |  p780 | Houston Astros       | +++++
3B Hollis Rowland            30| 3B :  94       7   6 : 107 |    :                 :   0 |   3 | 110 | -3282--- |  F *+    $1.27M   |     $5M:  $9.2M |  p507 | Houston Astros       | *^
2B Irving Watson             33| SS :  89      16   5 : 110 |    :                 :   0 |   0 | 110 | -3888--- |  F *     $2.89M   |  $4.17M: $7.67M |  p312 | Houston Astros       | *
SS Lesley Bell               32| SS :  89      13   1 : 103 |    :                 :   0 |   1 | 104 | -3278--- |  F *+     $500k   | $833.6k: $1.53M |  p242 | Houston Astros       | *^
 C Ralph Young               34|  C :  93      11   0 : 104 |    :                 :   0 |  -2 | 102 | 7------- | IF *+     $800k   |        :        |  p227 | Houston Astros       | *
SS Daniel Killough           34| 2B :  91       4   4 :  99 |    :                 :   0 |  -2 |  97 | -3816--- |  F *+       $1M   |  $3.33M: $6.13M |  p422 | Houston Astros       | *
SP Jeffrey Ash               30| SP :      86       2 :  88 |    :                 :   0 |   3 |  91 |          |  F *+     $3.5M   |  $1.67M: $3.07M |  p744 | Houston Astros       | **
CF Michal Evelyn             35| CF :  96      -3   4 :  97 |    :                 :   0 |  -6 |  91 | -2---983 |  F *      $800k   |  $3.33M: $6.13M |  p115 | Houston Astros       | *
LF Alberto Alvarez           25| RF :  96     -16  -1 :  79 | RF : 100     -16   1 :  84 |   6 |  90 | -2---515 |  F  + ~           |        :        |  p788 | Houston Astros       | ++-
LF William Cespedes          30| CF :  92      -6  -3 :  83 |    :                 :   0 |   3 |  86 | -2---773 |  F  +             |        :        |  p665 | Houston Astros       | *
SP James Lashley             31| SP :      84       0 :  84 |    :                 :   0 |   2 |  86 |          |  F *+    $14.5M   |        :        |  p181 | Houston Astros       | *
