  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.029766000000023562, 0.0798270000000632, 0.12849400000010172, 9.133000000000308, 2.2179999999998667])
act: 31594


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.64
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.16
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.28


Batting: 4174/15543 0.212/0.788
Pitching: 8573/10575 0.448/0.552

           Hits | 0.145
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.223167628336179, RandomForest(...)), (0.22122796324700125, Isotonic(...)), (0.2244686379874795, Huber(...)), (0.2241523547154229, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [198. 125. 127.  97. 157.  19.]Coefficients: [0.23210577 0.01433681]Intercept: 0.05631543982306223Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.029101257438635193, RandomForest(...)), (0.021681853066706742, Isotonic(...)), (0.017149273646212288, Huber(...)), (0.029189611875672077, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 16. 15.  8. 13.  0.]Coefficients: [ 2.47024595e-04  8.21416048e-04 -3.55722312e-05 -8.89083552e-05  6.59867657e-05 -2.32393837e-04]Intercept: -0.004137270988307087Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034311200407482735, RandomForest(...)), (0.02170012923917101, Isotonic(...)), (0.028368549093220657, Huber(...)), (0.027571660940780267, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.228 0.339 0.432]
-- HomeRuns
Selected: IsotonicScores: [(0.2998821329424363, RandomForest(...)), (0.2995284237729752, Isotonic(...)), (0.2782099217496234, Huber(...)), (0.2646524932094974, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [193. 160. 296. 156. 157.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0668871078123388, RandomForest(...)), (0.0508829402141312, Isotonic(...)), (0.06407436774192092, Huber(...)), (0.07003725722044041, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 50. 43.  5.]Coefficients: [1.40885234e-04 7.63315086e-04 1.59272036e-05]Intercept: 0.004540507499333081Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19647587073200903, RandomForest(...)), (0.1730834537887904, Isotonic(...)), (0.21477778332939124, Huber(...)), (0.208945576988977, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [143. 124. 110. 114. 208.  14.]Coefficients: [-0.47582964]Intercept: 0.4943757906558358Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.02731747371241977, RandomForest(...)), (0.05435346949681915, Isotonic(...)), (0.04637270647983952, Huber(...)), (0.04370666085854554, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.043639998861508454, RandomForest(...)), (-0.036964878564910555, Isotonic(...)), (-0.019202387167964147, Huber(...)), (-0.019369051921227804, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 7. 0. 0. 1.]Coefficients: [-0.00239925 -0.00018056  0.00877932]Intercept: 0.05464917680518318Feature Mask: [ True  True False False  True]
-- HomeRuns
Selected: LinearScores: [(0.07512129799022309, RandomForest(...)), (0.06685864575579759, Isotonic(...)), (0.0724504500241429, Huber(...)), (0.07350499853385839, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 0.  3. 37.  0.  6.]Coefficients: [ 1.92856488e-05 -2.70990513e-05 -1.04964945e-03 -1.88964898e-05  1.96743956e-04]Intercept: 0.11375650300391987Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.1512054482267486, RandomForest(...)), (0.1375724154679714, Isotonic(...)), (0.12805522159395186, Huber(...)), (0.13385943003817555, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.29512332027645216, RandomForest(...)), (0.2632044970950052, Isotonic(...)), (0.27478066742161317, Huber(...)), (0.2759936757594393, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [129.  11.   0.  11.   2.]Feature Mask: [ True  True False  True False]Feature Importances: [0.794 0.135 0.071]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  59  65  71  76  82  88  94 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  82  85  91  91  93  97 104 105 108
                 Eye |  98 (  5) 103 |  83  86  89  92  94  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  98  98  99  99  99 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  98 (  6) 104 |  48  48  48  48  93  93  93 100 104 105
             Control |  93 ( 22) 115 |  62  62  62  62  62  62  64  93 104 121
            Movement |  88 ( 45) 133 |  53  55  58  61  65  69  76  87 101 127
     Groundball Pct. | 104 (  0) 104 | 101 104 104 104 104 104 104 104 107 107
           Endurance | 107 ( -6) 101 | 

CF Boggs, R        31| .293/.360/.521 137 177 | .304/.370/.533 139 163 | -2---757   1 | -+ || 140 || ML     *    |
SP Llanes, H         *+    ML 33 |  8.3  9.4  2.9  0.7 |  86  40 | 116 146 | ++ | 108/ 94 || 108 ||
SP Zamarripa, C      *+    ML 29 | 10.3  6.0  1.8  0.8 |  83 114 | 117  50 | ++ | 108/ 93 || 108 ||
SP Oshields, G       *    AAA 32 | 10.5  6.4  2.3  0.6 | 112 173 | 112  81 |  + | 105/ 97 || 105 ||
MR Muñoz, A          *+    ML 34 |  9.1  7.6  2.9  0.5 |  97  80 | 126  71 |  + |  33/104 || 104 ||
SP Calderon, R     F *+    ML 34 | 10.5  4.6  2.3  0.6 | 105 299 | 111 267 | +  | 103/ 95 || 103 ||
SP Ober, J           *    AAA 26 | 10.8  6.3  3.1  0.6 | 105     |  93     |  + |  95/ 82 ||  95 ||
SP Dooley, C         *+ ~ AAA 28 | 10.9  5.3  3.4  0.5 |  60     | 108     | -+ |  95/ 82 ||  95 ||
MR Hager, J          *+ ~  ML 26 |  9.9  7.8  2.7  0.7 |  98  81 | 106 206 |  + |  28/ 91 ||  91 ||
MR Puente, J         *+ ~ AAA 28 | 10.4  5.7  3.1  0.5 |  86     | 105     |  + |  49/ 87 ||  87 ||
SP Matta, J        F  +   AAA 34 | 10.8  5.9  3.1  0.8 |  72     |  87     |    |  82/ 73 ||  82 ||
SP Fairweather, M     +   AAA 30 |  9.7  6.7  3.3  1.4 |  54     |  78     | -+ |  71/ 62 ||  71 ||
MR Hatley, J       F  + ~ AAA 27 | 11.2  4.0  2.0  1.3 |  49     |  88     |  - |  52/ 68 ||  68 ||
MR Brawley, T      F  + ~ AAA 32 | 10.2  7.6  5.3  0.5 |  65     |  77     |  - |  36/ 64 ||  64 ||
MR Wurster, W        *+ ~ AAA 29 | 18.0  5.0  2.2  0.7 | 193   8 |  57  68 |    |  34/ 60 ||  60 ||
SP Kittel, M          +   AAA 32 | 11.0  6.5  5.0  1.2 |  67     |  58     |  + |  60/ 52 ||  60 ||
MR Benitez, B          #   AA 25 | 10.8  4.2  3.0  1.5 |  68     |  68     | -  |  45/ 59 ||  59 ||
MR Gaylord, R          #   AA 23 |  9.8  9.2  5.2  1.4 |  55     |  60     |  - |  39/ 51 ||  51 ||
MR Delvalle, R     F   #   AA 25 | 11.1  6.0  4.0  1.6 |  48     |  62     |  - |  39/ 51 ||  51 ||
SP Cuadrado, G         #  AAA 25 | 11.6  5.4  5.5  1.7 |  48     |  50     | -+ |  48/ 42 ||  48 ||
MR Samuels, D      F   #~  AA 24 | 11.1  6.8  5.3  1.3 |  56     |  55     | ++ |  36/ 48 ||  48 ||
MR Gonzales, G             AA 22 |  8.9  8.3  5.1  2.3 |  53     |  53     | -- |  14/ 46 ||  46 ||
SP Alvarez, C      F   #   AA 27 | 12.3  3.0  5.2  2.1 |  55     |  44     |  + |  45/ 39 ||  45 ||
SP Olivares, J             AA 22 | 23.1  3.9  7.1  2.4 |  25     |  25     |  + |  25/ 22 ||  25 ||
SP Perkinson, D    F   #   AA 26 | 23.1  4.4  7.0  3.0 |  24     |  23     |  + |  24/ 21 ||  24 ||
MR Canales, B      F   #   AA 26 | 21.8  4.2  5.2  2.6 |  24     |  29     |  + |  14/ 24 ||  24 ||
MR Zabaleta, D             AA 24 | 23.1  3.9  7.1  1.6 |  26     |  28     |  + |  14/ 24 ||  24 ||
SP Boris, B                 A 21 | 22.7  4.3  6.5  3.4 |  27     |  23     | ++ |  24/ 21 ||  24 ||
SP Terrazas, P              A 21 | 23.1  4.4  7.1  2.8 |  23     |  24     |  + |  24/ 21 ||  24 ||
SP Shelton, M               A 22 | 23.1  4.4  7.1  2.7 |  26     |  24     | +- |  24/ 21 ||  24 ||
SP Krupp, R                 A 19 | 23.1  3.9  7.1  3.3 |  23     |  23     |  + |  23/ 20 ||  23 ||
SP Huie, D                  A 17 | 23.1  3.9  7.1  3.7 |  22     |  22     |    |  22/ 19 ||  22 ||
MR Gerardi, J               A 17 | 21.8  4.2  5.2  3.7 |  22     |  26     | -+ |   7/ 22 ||  22 ||
SP Castro, B                A 18 | 23.1  3.9  7.1  4.0 |  22     |  22     |  + |  21/ 19 ||  21 ||
MR Janelle, C              AA 21 | 23.0  4.4  6.9  3.2 |  23     |  24     |  - |  15/ 20 ||  20 ||
MR Bate, T                  A 19 | 23.1  3.9  7.1  3.3 |  24     |  23     |  - |  11/ 20 ||  20 ||
MR Hernandez, R             A 16 | 23.1  4.4  7.1  3.5 |  22     |  23     |  + |  11/ 20 ||  20 ||
MR Clemente, B              A 19 | 23.1  4.4  7.1  3.1 |  23     |  23     |    |  15/ 20 ||  20 ||
MR Deguzman, A              A 18 | 23.1  4.4  7.1  5.1 |  21     |  21     |  - |   6/ 18 ||  18 ||

 (25) ML               | (22) AAA              | (22) AA               | (22) A                | ( 0) DL               |
 SP Calderon, R     34 | SP Cuadrado, G     25 | SP Alvarez, C      27 | SP Boris, B        21 |                       |
 SP Deckard, F      28 | SP Dooley, C       28 | SP Olivares, J     22 | SP Castro, B       18 |                       |
 SP Llanes, H       33 | SP Matta, J        34 | SP Perkinson, D    26 | SP Huie, D         17 |                       |
 SP Zamarripa, C    29 | SP Oshields, G     32 | MR Benitez, B      25 | SP Krupp, R        19 |                       |
 MR Hager, J        26 | MR Brawley, T      32 | MR Canales, B      26 | SP Shelton, M      22 |                       |
 MR Muñoz, A        34 | MR Fairweather, M  30 | MR Delvalle, R     25 | SP Terrazas, P     21 |                       |
 MR North, D        27 | MR Hatley, J       27 | MR Gaylord, R      23 | MR Bate, T         19 |                       |
 MR Prestridge, B   34 | MR Kittel, M       32 | MR Gonzales, G     22 | MR Clemente, B     19 |                       |
 MR Silvas, P       36 | MR Ober, J         26 | MR Janelle, C      21 | MR Deguzman, A     18 |                       |
  C Cantu, L        31 | MR Puente, J       28 | MR Samuels, D      24 | MR Gerardi, J      17 |                       |
  C Nickell, M      26 | MR Wurster, W      29 | MR Zabaleta, D     24 | MR Hernandez, R    16 |                       |
  C Quiros, H       24 |  C Hogan, G        30 |  C Sigmon, J       23 |  C Wadkins, D      18 |                       |
  C Winer, S        35 |  C Mack, C         28 | 1B Wen, A          25 | 1B Rodger, D       19 |                       |
 1B Daughtrey, P    26 |  C Zarzuela, J     25 | 2B Goldstein, S    25 | 2B Brantner, R     17 |                       |
 1B Kuster, J       35 | 1B Dey, T          28 | 2B Riddle, J       21 | 2B Escalante, R    20 |                       |
 1B Miller, R       27 | 2B Schroeder, R    34 | 3B Bradley, W      26 | 3B Dardey, E       18 |                       |
 2B Gomez, F        33 | 3B Natal, W        25 | SS Burling, S      28 | 3B Feaster, R      21 |                       |
 3B Dickerson, M    36 | 3B Singh, W        30 | SS Cullum, R       21 | 3B Timmer, H       22 |                       |
 SS Araiza, C       27 | SS Roxas, V        19 | LF Azicri, J       27 | LF Avera, S        19 |                       |
 SS Clark, J        30 | LF Almeda, T       23 | LF Viera, B        20 | CF Matthews, L     21 |                       |
 SS Meraz, A        34 | CF Lopez, A        33 | RF Diez, M         25 | RF Cadle, W        18 |                       |
 LF Conlan, M       29 | RF Lamela, P       28 | RF Janis, J        27 | RF Rivero, A       22 |                       |
 LF Kennell, J      29 |                       |                       |                       |                       |
 CF Sanchez, M      30 |                       |                       |                       |                       |
 RF Boggs, R        31 |                       |                       |                       |                       |
Total:91 (target 70-75)
Balance:49/42 = 1.167 (ideal: 1.273)

  ML -> AAA  SP German Oshields
 AAA -> AA    C Justin Sigmon
 AAA -> AA   RF Jesse Janis
 AAA -> AA   MR Braulio Benitez
  AA -> A    SP Michael Shelton
  AA -> A    CF Lanny Matthews
  AA -> A    RF Abraham Rivero
  DL -> ML   SS John Clark

SP
Francis Deckard
Robert Calderon
Herman Llanes
David North

LR
Crispin Zamarripa

MR
Amadeo Muñoz

SU
Bill Prestridge
John Hager

CL
Pruden Silvas

NONE


BP Ability: 173
BP Endrnce: 9.5

--- Slow Hook ---

vs RHP
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Dickerson, M    ( 1) Daughtrey, P   
2B| Winer, S        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Gomez, F        ( 1) Araiza, C      
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Conlan, M       (D)                 |CF| ( 1) Kennell, J      ( 1) Miller, R      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     

vs RHP+DH
 C| Cantu, L        (D)                 | C| ( 1) Nickell, M      ( 1) Quiros, H      
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P   
2B| Winer, S        (D) Gomez, F        |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Gomez, F        ( 1) Araiza, C      
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
