bsf: 1.27
act: 23590


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.021
             KS | 0.040
------
 wOBA| 0.736
     | 0.031

     STRIKEOUTS | 0.024
          WALKS | 0.016
      HOME_RUNS | 0.010
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.003
-----|
  ERA| 0.690
     | 0.571
ERA: 4.39, FIP: 3.08
3B Gonzalez, J     20| .171/.222/.240  67     | .164/.203/.221  61     | -3252---  -3 |    ||  58 || A           |
CF Phillips, J     21| .146/.179/.207  55     | .151/.184/.212  56     | -2---988   0 |  + ||  56 || A        #  |
RF Palomino, S     21| .194/.233/.267  71     | .194/.233/.267  71     | -2---324 -16 |  + ||  55 || A        #  |
SS Nevitt, A       21| .126/.159/.164  47     | .126/.159/.164  47     | -3516---   6 |  + ||  53 || A           |
2B Carrera, S      19| .144/.173/.192  52     | .145/.176/.187  52     | -23----- -14 | ++ ||  38 || A           |
CF Torres, O       18| .124/.157/.166  47     | .124/.157/.166  47     | -2---442 -11 | -+ ||  36 || A           |
RF Eisenhart, J    18| .140/.171/.184  51     | .124/.157/.162  46     | -2---213 -18 | -+ ||  28 || A           |
1B Hedman, B       20| .127/.164/.170  48     | .127/.164/.167  48     | -4------ -21 |    ||  27 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Coletti, G      F *+    ML 34 |  8.4  8.0  3.1  0.6 | 112     | 112     |    || 112 |
MR Gutierrez, A      *+    ML 32 |  7.6  9.7  4.8  0.5 | 103     | 120     |    ||  95 |
SP Ash, J          F *+    ML 30 |  9.6  7.1  1.6  0.7 | 100     | 106     |    ||  96 |
MR Urbina, N         *+    ML 34 |  7.7 13.3  2.8  1.7 |  92     | 109     |  + ||  88 |
SP Reith, G          *+    ML 32 |  9.4  8.0  2.9  0.7 | 100     |  96     |    ||  95 |
SP Barney, C         *     ML 33 | 10.1  5.6  1.8  0.6 |  97     |  97     |  + ||  96 |
MR Yaquet, A         *    AAA 25 | 10.3  4.4  3.5  0.4 |  95     |  93     | -- ||  80 |
SP Schloss, R       2*     ML 23 | 10.3  7.9  1.9  0.8 | 112     |  83     |  - ||  90 |
MR Dunkley, G        *+    ML 27 | 10.1  5.8  2.3  0.7 |  90     |  92     |  + ||  78 |
SP Lashley, J      F *+    ML 30 | 10.2  7.6  2.3  0.9 |  79     |  93     |  + ||  87 |
SP Valderrama, C     *+    ML 31 | 10.9  6.3  2.3  0.9 |  83     |  82     |  + ||  81 |
SP Dagostino, R      *+    ML 30 | 10.7  7.4  3.0  1.0 |  68     |  86     |    ||  77 |
MR Kaczor, J           #  AAA 26 | 11.0  5.3  2.4  1.1 |  82     |  76     | +  ||  67 |
MR Lenard, J         *    AAA 24 | 10.8  7.5  3.5  1.0 |  62     |  80     |  + ||  63 |
SP Plante, A       F  +   AAA 32 | 10.9  6.6  3.9  1.0 |  71     |  72     | +  ||  69 |
MR Melillo, R             AAA 23 | 11.3  5.4  3.8  1.1 |  74     |  66     |  + ||  59 |
MR Tarver, S           #~ AAA 24 | 11.0  7.2  4.0  1.2 |  74     |  65     |  + ||  58 |
MR Herrera, G          #  AAA 26 | 11.6  6.1  3.7  1.3 |  70     |  63     |    ||  56 |
SP Stegman, B       1     AAA 21 | 11.7  7.3  4.0  1.2 |  58     |  67     | -+ ||  64 |
SP Rodriguez, M        #  AAA 25 | 10.6  7.5  6.2  1.0 |  68     |  62     |  - ||  63 |
SP Suarez, E           #  AAA 24 | 12.1  5.8  3.4  1.4 |  61     |  61     | +- ||  57 |
SP Mailloux, J             AA 19 | 11.7  6.0  4.9  1.3 |  59     |  59     | +  ||  56 |
MR Quintana, M             AA 20 | 12.6  5.7  3.4  1.5 |  58     |  59     |  + ||  50 |
SP Taveras, M             AAA 20 | 11.7  6.0  4.9  1.3 |  59     |  59     | +- ||  58 |
MR Gaspar, M               AA 21 | 12.1  6.5  4.2  1.4 |  58     |  59     |  + ||  50 |
MR Hernandez, P            AA 21 | 12.2  6.0  4.2  1.4 |  62     |  57     |  - ||  50 |
MR Jimenez, O              AA 19 | 12.4  6.0  4.2  1.5 |  57     |  57     | +- ||  49 |
MR Volkman, W              AA 19 | 12.4  6.0  4.2  1.5 |  57     |  57     |  - ||  49 |
SP Lindemann, J     6      AA 22 | 12.0  6.0  5.0  1.4 |  56     |  59     |  + ||  57 |
SP Hernandez, F            AA 26 | 12.8  5.6  4.3  1.4 |  56     |  56     |  - ||  56 |
SP Zubiaga, M       T      AA 23 | 12.3  6.1  4.8  1.4 |  53     |  56     |  + ||  54 |
MR Ayo, S                  AA 24 | 12.9  5.8  4.3  1.5 |  54     |  54     |  + ||  47 |
SP Delvalle, J      7       A 21 | 13.0  5.9  4.6  1.5 |  53     |  53     | -+ ||  53 |
SP Mora, J             #   AA 25 | 12.9  8.4  5.1  1.3 |  53     |  54     |  + ||  53 |
MR Nam, D                   A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |    ||  44 |
SP Rodriguez, A             A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |  + ||  51 |
MR Serra, J                 A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     |  - ||  44 |
SP Wingert, J               A 18 | 13.6  6.0  4.4  1.5 |  51     |  51     | +  ||  51 |
SP Kluge, W                 A 20 | 13.6  6.0  4.4  1.5 |  51     |  51     | ++ ||  50 |
SP Leu, T              #    A 20 | 12.3  6.3  6.4  1.4 |  54     |  50     | +- ||  48 |
SP Lyon, A                  A 21 | 13.6  6.0  4.4  1.5 |  51     |  51     |  + ||  51 |
MR Muñoz, R                 A 18 | 12.5  6.3  6.4  1.4 |  50     |  50     |    ||  43 |
MR Wingard, B               A 21 | 12.5  6.3  6.4  1.4 |  50     |  50     |    ||  43 |

(25) ML         (26) AAA        (26) AA         (25) A          (0) DL         
Alonso, A       Brunette, N     Alvarez, D      Albarado, H                     
Alvarez, A      Chavez, F       Augustus, M     Alberto, B                      
Anderson, A     Contreras, J    Ayo, S          Benegas, G                      
Ash, J          Fasching, A     Bellido, B      Bradley Jr., G                  
Barney, C       Gildersleeve, P Brokaw, C       Carrera, S                      
Coletti, G      Hale, N         Busse, W        Delvalle, J                     
Dagostino, R    Herrera, G      Caban, A        Eisenhart, J                    
Dunkley, G      Herrera, M      Corral, S       Gonzalez, J                     
Evelyn, M       Ikner, J        Davis, L        Hedman, B                       
Fleitas, M      Kaczor, J       Field, W        Kluge, W                        
Gauna, T        Lenard, J       Gaspar, M       Kober, J                        
Gutierrez, A    Luna, A         Green, G        Leu, T                          
Killough, D     Melillo, R      Hernandez, F    Lyon, A                         
Lamberth, D     Moscato, A      Hernandez, P    Muñoz, R                        
Lashley, J      Plante, A       Huggins, D      Nam, D                          
Noguez, N       Ramos, L        Jimenez, O      Nevitt, A                       
Parkhill, C     Rodriguez, M    Leal, M         Palomino, S                     
Reith, G        Sancho, J       Lindemann, J    Pauley, B                       
Rowland, H      Santoro, M      Mailloux, J     Phillips, J                     
Schloss, R      Stegman, B      Mora, J         Rodriguez, A                    
Talavera, R     Suarez, E       Orr, A          Serra, J                        
Urbina, N       Tarver, S       Quintana, M     Stephen, J                      
Valderrama, C   Taveras, M      Santos, J       Torres, O                       
Watson, I       Turner, M       Starks, D       Wingard, B                      
Young, R        Vinci, R        Volkman, W      Wingert, J                      
                Yaquet, A       Zubiaga, M                                      
Total:102 (target 70-75)
Balance:59/43 = 1.372 (ideal: 1.273)

 AAA -> ML   SP Rodney Schloss
 AAA -> AA   2B Deivi Alvarez
 AAA -> AA   LF Juan Santos
 AAA -> AA   SS Gary Green
 AAA -> AA   MR Marcos Quintana
  AA -> AAA   C Adam Fasching
  AA -> AAA  2B Noble Brunette
  AA -> AAA  MR Scott Tarver
  AA -> AAA  SP Eddie Suarez
  AA -> A    MR Raphael Muñoz
  AA -> A    CF Houston Albarado
  AA -> A    SP Jason Delvalle
  AA -> A    3B Jeremy Stephen
  AA -> A    SP Anderson Lyon
   A -> AAA  SP Miguel Taveras
   A -> AA   MR Marvin Gaspar
   A -> AA   SS Benjamin Bellido
   A -> AA   MR William Volkman
   A -> AA   SS Marco Leal
   A -> AA    C Arthur Orr
   A -> AA   RF William Field
   A -> AA   MR Orlando Jimenez
   A -> AA   3B Dale Starks
   A -> AA   MR Porfirio Hernandez
  DL -> AAA  SP Miguel Rodriguez
  DL -> AAA  CF Patrick Gildersleeve
  DL -> AAA  SP Alejandro Plante
  DL -> AAA  MR Jason Kaczor
  DL -> AAA  RF Jonas Sancho
  DL -> A    SS Brian Alberto

SP
George Coletti
Jeffrey Ash
Charles Barney
Gary Reith
Rodney Schloss

MR
James Lashley
Carlos Valderrama
Richard Dagostino

SU
Nestor Urbina
Greg Dunkley

CL
Alex Gutierrez

NONE


BP Ability: 105

--- Slow Hook ---
George Coletti

vs RHP
 C| Young, R        (D)                 | C| ( 1) Noguez, N      
1B| Alonso, A       (D) Talavera, R     |1B| ( 1) Anderson, A    
2B| Gauna, T        (D) Talavera, R     |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Fleitas, M     
SS| Watson, I       (D)                 |SS| ( 1) Talavera, R    
LF| Lamberth, D     (D)                 |LF| ( 1) Anderson, A    
CF| Evelyn, M       (D)                 |CF| ( 1) Anderson, A    
RF| Parkhill, C     (D)                 |RF| ( 1) Anderson, A    

vs RHP+DH
 C| Young, R        (D)                 | C| ( 1) Noguez, N      
1B| Lamberth, D     (D)                 |1B| ( 1) Noguez, N      
2B| Gauna, T        (D) Talavera, R     |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Fleitas, M     
SS| Watson, I       (D)                 |SS| ( 1) Talavera, R    
LF| Evelyn, M       (D)                 |LF| ( 1) Alvarez, A     
CF| Anderson, A     (D)                 |CF| ( 1) Alvarez, A     
RF| Parkhill, C     (D)                 |RF| ( 1) Alvarez, A     
DH| Alonso, A       (D)                 |DH| ( 1) Noguez, N      

vs LHP
 C| Noguez, N       (D) Young, R        | C| ( 1) Young, R       
1B| Gauna, T        (D)                 |1B| ( 1) Alvarez, A     
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Fleitas, M     
SS| Watson, I       (D)                 |SS| ( 1) Talavera, R    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Anderson, A    
CF| Parkhill, C     (D) Evelyn, M       |CF| ( 1) Anderson, A    
RF| Alonso, A       (D) Anderson, A     |RF| ( 1) Alvarez, A     

vs LHP+DH
 C| Noguez, N       (D) Young, R        | C| ( 1) Young, R       
1B| Gauna, T        (D)                 |1B| ( 1) Alvarez, A     
2B| Killough, D     (D) Talavera, R     |2B| ( 1) Talavera, R    
3B| Rowland, H      (D)                 |3B| ( 1) Fleitas, M     
SS| Watson, I       (D)                 |SS| ( 1) Talavera, R    
LF| Lamberth, D     (D) Evelyn, M       |LF| ( 1) Alvarez, A     
CF| Anderson, A     (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Alvarez, A     
DH| Alonso, A       (D)                 |DH| ( 1) Alvarez, A     

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B S Gauna, T         2B S Gauna, T         1B S Gauna, T         1B S Gauna, T        
2. RF S Parkhill, C      RF S Parkhill, C      CF S Parkhill, C      RF S Parkhill, C     
3.  C L Young, R         CF L Anderson, A      LF R Lamberth, D      LF R Lamberth, D     
4. 1B S Alonso, A        DH S Alonso, A        RF S Alonso, A        DH S Alonso, A       
5. LF R Lamberth, D      1B R Lamberth, D       C R Noguez, N         C R Noguez, N       
6. CF L Evelyn, M        LF L Evelyn, M        3B R Rowland, H       3B R Rowland, H      
7. 3B R Rowland, H        C L Young, R         2B R Killough, D      CF L Anderson, A     
8. SS R Watson, I        3B R Rowland, H       SS R Watson, I        2B R Killough, D     
9.  P                    SS R Watson, I         P                    SS R Watson, I       

--- Bunt for Hit ---
LF Austin Anderson           31| CF :  99      -5   0 :  94 |    :                 :   0 |   2 |  96 | -2---676 |    *+     $3.2Mx2 |        :        |  p497 | Houston Astros       | *

--- Stealing @ 68.1 ---
3B Ray Talavera              26| SS :  78      15  -2 :  91 | SS :  83      15   8 : 107 |   6 | 113 | -3978--- |    *+     $500k r |        :        | p1197 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  90       8   9 : 108 |    :                 :   0 |   3 | 111 | -3282--- |  F *+    $1.27M   |  $4.75M: $10.5M |  p507 | Houston Astros       | *

Spring Training
Hitters ------- C/P/Z/D
Bellido, B      7/0/8/5
Benegas, G      7/0/8/5
Bradley Jr., G  7/0/8/5
Brokaw, C       7/0/8/5
Caban, A        7/8/0/5
Carrera, S      7/0/8/5
Corral, S       7/0/8/5
Eisenhart, J    7/0/8/5
Field, W        7/0/8/5
Leal, M         7/0/8/5
Nevitt, A       7/0/8/5
Pauley, B       7/0/8/5
Phillips, J     7/0/8/5
Talavera, R     7/0/8/5
Torres, O       7/0/8/5

Pitchers ------ S/V/C/S
Ayo, S          6/7/7/0
Barney, C       7/6/7/0
Mora, J         6/7/7/0
Rodriguez, A    6/7/7/0
Stegman, B      6/7/7/0
Yaquet, A       6/7/7/0

 C:  98
1B:  76
2B:  89
3B:  89
SS:  96
LF:  86
CF:  94
RF:  86
DH:  74

SP:  77
MR:  67

1E | 167 (157-170) | 173 (163-176) 157/190 |   5/  5 || 157 (131-220) | 163 (137-226) 148/179 |  25/ 25
1M | 146 (143-150) | 152 (149-156) 138/167 |   5/  5 || 136 (123-150) | 142 (129-156) 129/156 |  25/ 25
1L | 132 (126-143) | 138 (132-149) 125/152 |   6/  6 || 124 (113-143) | 130 (119-149) 118/143 |  30/ 30
2E | 119 (113-126) | 125 (119-132) 113/137 |   8/  8 || 112 (106-126) | 118 (112-132) 107/130 |  40/ 40
2L | 111 (105-112) | 117 (111-118) 106/129 |   8/  8 || 105 ( 97-112) | 111 (103-118) 101/122 |  40/ 40

 1 | 146 (126-170) | 152 (132-176) 138/167 |  16/ 16 || 136 (113-220) | 142 (119-226) 129/156 |  80/ 80
 2 | 113 (105-126) | 119 (111-132) 108/131 |  16/ 16 || 109 ( 97-126) | 115 (103-132) 104/126 |  80/ 80
 3 | 102 ( 98-105) | 108 (104-111)  98/118 |  16/ 16 ||  97 ( 87-105) | 103 ( 93-111)  93/113 |  80/ 80
 4 |  94 ( 93- 97) | 100 ( 99-103)  91/110 |  16/ 16 ||  90 ( 78- 97) |  96 ( 84-103)  88/106 |  80/ 80
 5 |  90 ( 89- 93) |  96 ( 95- 99)  88/106 |  16/ 16 ||  82 ( 70- 93) |  88 ( 76- 99)  80/ 97 |  80/ 80
 6 |  86 ( 83- 88) |  92 ( 89- 94)  84/101 |  16/ 16 ||  77 ( 61- 88) |  83 ( 67- 94)  75/ 91 |  80/ 80
 7 |  77 ( 75- 83) |  83 ( 81- 89)  76/ 92 |  16/ 16 ||  72 ( 52- 83) |  78 ( 58- 89)  71/ 86 |  80/ 80
 8 |  72 ( 69- 75) |  78 ( 75- 81)  71/ 86 |  16/ 16 ||  68 ( 45- 75) |  74 ( 51- 81)  67/ 82 |  80/ 80
 9 |  66 ( 64- 69) |  72 ( 70- 75)  66/ 79 |  16/ 16 ||  64 ( 34- 69) |  70 ( 40- 75)  63/ 77 |  80/ 80
10 |  59 ( 57- 63) |  65 ( 63- 69)  59/ 71 |  16/ 16 ||  59 ( 19- 64) |  65 ( 25- 70)  59/ 71 |  80/ 80
11 |  55 ( 54- 56) |  61 ( 60- 62)  55/ 67 |  16/ 16 ||  56 ( 42- 61) |  62 ( 48- 67)  56/ 68 |  64/ 64
12 |  51 ( 49- 53) |  57 ( 55- 59)  52/ 63 |  16/ 16 ||  52 ( 39- 57) |  58 ( 45- 63)  53/ 64 |  64/ 64
13 |  47 ( 45- 49) |  53 ( 51- 55)  48/ 58 |  16/ 16 ||  48 ( 34- 54) |  54 ( 40- 60)  49/ 59 |  64/ 64
14 |  43 ( 42- 45) |  49 ( 48- 51)  45/ 54 |  16/ 16 ||  45 ( 26- 49) |  51 ( 32- 55)  46/ 56 |  64/ 64
15 |  41 ( 40- 42) |  47 ( 46- 48)  43/ 52 |  16/ 16 ||  42 ( 16- 45) |  48 ( 22- 51)  44/ 53 |  64/ 64
16 |  39 ( 37- 40) |  45 ( 43- 54)  41/ 49 |  16/ 16 ||  40 ( 37- 42) |  46 ( 43- 54)  42/ 51 |  48/ 48
17 |  36 ( 33- 37) |  42 ( 39- 55)  38/ 46 |  16/ 16 ||  37 ( 33- 39) |  43 ( 39- 55)  39/ 48 |  48/ 48
18 |  33 ( 31- 33) |  39 ( 37- 49)  35/ 42 |  16/ 16 ||  33 ( 31- 37) |  40 ( 37- 49)  36/ 44 |  48/ 48
19 |  29 ( 27- 31) |  36 ( 33- 49)  33/ 39 |  16/ 16 ||  31 ( 26- 33) |  37 ( 32- 49)  34/ 41 |  48/ 48
20 |  24 (  1- 27) |  35 (  7- 52)  32/ 38 |  16/ 16 ||  25 (  1- 30) |  32 (  7- 52)  29/ 35 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
RF Alonso, A       32|  14,800,000            
3B Gauna, T        31|  14,500,000  14,500,000
SP Lashley, J      30|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 37|  12,500,000  12,500,000
SP Coletti, G      34|  12,150,999            
SP Reith, G        32|  11,000,000  11,000,000
MR Urbina, N       34|   7,250,000   7,250,000
SP Valderrama, C   31|   5,200,000   5,200,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    30|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
3B Luna, A         29|     550,000     550,000
SS Talavera, R     26|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
3B Fleitas, M      28|     500,000     500,000
SP Plante, A       32|     500,000            
1B Vinci, R        30|     500,000            
CF Lamberth, D     25|     500,000     500,000
RF Alvarez, A      25|     500,000     500,000
 C Noguez, N       25|     500,000     500,000
---------------------------------------------
                     | 160,020,999  87,310,000
               $/Repl|     528,122     651,567
          $ Available|           0  69,024,748
           Max $/Repl|     528,122   1,166,677
---------------------------------------------

--- Extensions ---
SP George Coletti            34| SP :     112      35 : 146 |    :                 :   0 |  -2 | 144 |          |  F *+   $12.15M   | $18.48M:$40.83M |  p514 | Houston Astros       | **^
CF Craig Parkhill            32| RF : 122     -14  22 : 130 |    :                 :   0 |   1 | 131 | -2---245 |  F *+      $20M   | $11.62M:$25.67M |  p215 | Houston Astros       | ****
SP Jeffrey Ash               30| SP :      96      19 : 115 |    :                 :   0 |   3 | 118 |          |  F *+     $3.5M   | $10.03M:$22.17M |  p744 | Houston Astros       | **
2B Irving Watson             33| SS :  89      17  11 : 117 |    :                 :   0 |   0 | 117 | -3888--- |  F *     $2.89M   |  $5.81M:$12.83M |  p312 | Houston Astros       | *
RF Alonzo Alonso             32| 1B : 118     -22  19 : 115 |    :                 :   0 |   1 | 116 | -2---2-3 |  F *     $14.8M   | $10.03M:$22.17M |  p635 | Houston Astros       | ***^
 C Ralph Young               34|  C :  94      12   8 : 114 |    :                 :   0 |  -2 | 112 | 7------- |  F *+     $800k   |  $4.22M: $9.33M |  p227 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  90       8   9 : 108 |    :                 :   0 |   3 | 111 | -3282--- |  F *+    $1.27M   |  $4.75M: $10.5M |  p507 | Houston Astros       | *
SP James Lashley             30| SP :      87      10 :  97 |    :                 :   0 |   3 | 100 |          |  F *+    $14.5M   |  $5.28M:$11.67M |  p181 | Houston Astros       | *^
SS Daniel Killough           34| 2B :  87       5   4 :  96 |    :                 :   0 |  -2 |  94 | -3816--- |  F *+       $1M   |  $2.11M: $4.67M |  p422 | Houston Astros       | *
1B Rey Vinci                 30| 1B : 103     -20   7 :  89 |    :                 :   0 |   3 |  92 | -5---1-1 |  F *      $500k   |   $3.7M: $8.17M |  p569 | Houston Astros       | *^
CF Michal Evelyn             35| CF :  97      -2   1 :  96 |    :                 :   0 |  -6 |  90 | -2---983 |  F *      $800k   | $528.1k: $1.17M |  p115 | Houston Astros       | *
RF Jonas Sancho              29| RF :  93     -12  -5 :  76 |    :                 :   0 |   4 |  80 | -2---566 |  F  +             |        :        |  p168 | Houston Astros       | *
SP Alejandro Plante          32| SP :      69      -8 :  61 |    :                 :   0 |   1 |  62 |          |  F  +     $500k   |        :        |   p13 | Houston Astros       | *

