bsf: 1.26
act: 24917


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.59
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.708
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.596
     | 0.638
ERA: 4.36, FIP: 3.07
C  Young, R        34| .202/.255/.302  79  76 | .218/.271/.352  87  48 | 7-------  10 |  - ||  96 || AA   F  + ~ |
CF Gildersleeve, P 38| .196/.323/.361  98  84 | .249/.344/.469 112 105 | -1---242 -16 |  + ||  95 || ML     *+ ~ |
2B Drysdale, W     29| .250/.298/.373  93     | .249/.293/.352  91     | -8725114   2 |  + ||  93 || AAA    *+   |
CF Evelyn, M       35| .200/.244/.314  78  44 | .259/.300/.403  97 101 | -2---983  -4 |  - ||  92 || ML   F *    |
C  Forest, J       22| .214/.259/.291  78     | .237/.284/.344  88     | 61------   4 |  + ||  92 || AA          |
C  Davis, L        24| .216/.266/.320  83     | .215/.261/.305  80     | 81------  12 |  + ||  92 || AA       #~ |
RF Wait, J         36| .254/.322/.419 103  89 | .257/.310/.437 102 118 | -2---838 -10 |  + ||  92 || ML   F *    |
RF McCown, H       36| .256/.313/.412 100     | .254/.313/.412 100     | -3---439  -9 |  + ||  91 || AAA  F      |
SS Ramos, L        22| .241/.283/.343  88     | .235/.277/.337  86     | -3556---   4 |  + ||  90 || AAA    *    |
2B Killough, D     34| .228/.304/.384  96 140 | .218/.275/.330  85  81 | -3816---   4 | +  ||  90 || ML   F *+   |
SS Santoro, M      22| .218/.260/.318  81     | .218/.259/.316  81     | -3767---   9 |  + ||  90 || AAA    *    |
SS Bell, L         32| .268/.311/.407  99 101 | .182/.230/.318  76  56 | -3278---  12 |    ||  89 || ML   F *+   |
CF Anderson, A     31| .220/.273/.386  91  87 | .246/.295/.399  96  76 | -2---676  -7 |  - ||  88 || AAA    *+ ~ |
C  Noguez, N       26| .264/.311/.402  99 102 | .233/.282/.370  90  72 | 5-------  -4 | +  ||  87 || ML     *+   |
LF Williams, F     22| .245/.290/.387  94   0 | .257/.305/.419 100 103 | -2---737 -12 |  + ||  87 || AAA   6     |
CF Cespedes, W     30| .245/.292/.368  92     | .246/.294/.378  93     | -2---773  -7 | -+ ||  86 || AAA    *+ ~ |
C  Orr, A          20| .209/.257/.263  75     | .209/.257/.263  75     | 71------  11 |  + ||  86 || A     4     |
C  Augustus, M     26| .214/.257/.289  78     | .214/.258/.295  78     | 76------   7 |  + ||  85 || AA        ~ |
SS Brunette, N     22| .163/.213/.249  66     | .163/.213/.249  66     | -3899---  18 |  - ||  84 || AA     *    |
3B Fleitas, M      28| .241/.289/.387  93     | .215/.265/.357  86     | -316----  -3 | ++ ||  84 || AAA  F  + ~ |
2B Muff, J         28| .215/.267/.372  88     | .214/.264/.356  86     | -3615---  -2 |    ||  84 || AAA  F  +   |
3B Hirsh, H        23| .236/.282/.368  90   0 | .234/.280/.363  89  78 | -215----  -6 |  + ||  83 || ML     *    |
CF Saavedra, C     27| .183/.224/.281  71     | .207/.254/.320  80     | -3---393   1 | -+ ||  81 || AA     *+   |
3B Tepper, J       19| .236/.278/.332  86     | .241/.284/.329  87     | -3151---  -7 | -  ||  80 || AA    3     |
CF Turner, M       23| .251/.295/.355  91     | .242/.287/.340  88     | -2---367  -8 | ++ ||  80 || AA     *    |
CF Sancho, J       29| .211/.253/.340  82     | .244/.291/.357  91     | -2---566 -10 |  - ||  80 || AAA  F  + ~ |
SS Corral, S       21| .192/.236/.282  73     | .194/.238/.289  74     | -3216---   4 |  + ||  78 || AA          |
1B Alcover, C      34| .244/.301/.400  97  54 | .253/.301/.421  99  62 | -4------ -22 | +  ||  77 || ML   F    ~ |
SS Bellido, B      20| .172/.218/.245  66     | .172/.218/.245  66     | -3227---  10 |  + ||  76 || AA          |
RF Alvarez, A      26| .254/.301/.374  94     | .255/.301/.376  94     | -1---414 -18 |  - ||  76 || AAA  F  + ~ |
CF Contreras, J    20| .196/.238/.308  76     | .196/.238/.308  76     | -2---898   0 | -+ ||  76 || AA  I    #  |
CF Lalonde, H      24| .207/.250/.295  77     | .241/.284/.339  88     | -2---557 -12 | -  ||  75 || AA   F2  #  |
SS Green, G        21| .191/.228/.262  70     | .184/.221/.252  67     | -3687---   6 | ++ ||  73 || AA       #~ |
CF Lamberth, D     25| .225/.265/.328  83  35 | .233/.274/.345  86  72 | -5---756 -13 | -+ ||  73 || AAA   5*+ ~ |
SS Kober, J        23| .163/.208/.231  63     | .148/.190/.193  56     | -3839---  17 |  + ||  73 || A           |
SS Leal, M         22| .172/.220/.254  68     | .172/.220/.254  68     | -3626---   5 |  - ||  73 || A           |
LF Santos, J       22| .215/.261/.297  79     | .249/.295/.362  92     | -2---414 -18 |  - ||  73 || AAA         |
1B Hale, N         24| .193/.241/.299  76     | .247/.295/.381  94     | -4------ -23 |    ||  70 || AAA         |
2B Alvarez, D      18| .147/.190/.215  58     | .155/.201/.238  62     | -3927---   8 |  + ||  70 || AA          |
2B Brokaw, C       21| .163/.214/.218  63     | .163/.214/.218  63     | -3882---   6 |    ||  69 || AA          |
C  Pauley, B       18| .129/.173/.169  50     | .129/.173/.169  50     | 91------  18 | -  ||  68 || A           |
SS Alberto, B      23| .182/.218/.252  67     | .183/.220/.251  67     | -3435---  -1 |  + ||  66 || A        #~ |
SS Benegas, G      18| .145/.184/.189  54     | .145/.184/.189  54     | -3728---  12 |  + ||  66 || A           |
CF Sauter, L       22| .175/.232/.245  69     | .174/.231/.247  69     | -2---872  -5 | -  ||  64 || AA    9     |
3B Starks, D       18| .151/.191/.195  56     | .143/.183/.178  53     | -4392---  10 | ++ ||  63 || A           |
RF Field, W        22| .204/.251/.283  76     | .204/.251/.294  77     | -2---226 -15 | ++ ||  62 || AA          |
SS Nevitt, A       21| .151/.191/.195  56     | .151/.191/.195  56     | -3516---   4 |  + ||  60 || A           |
CF Albarado, H     19| .193/.234/.285  73     | .160/.200/.245  63     | -2---378  -5 |    ||  58 || A   I       |
CF Phillips, J     21| .160/.197/.223  60     | .160/.198/.224  60     | -2---988  -2 |  + ||  58 || A        #  |
3B Takamasa, K     21| .192/.235/.283  73     | .163/.201/.246  63     | -3251---  -7 |  + ||  57 || A           |
3B Truman, J       19| .151/.192/.200  57     | .148/.188/.189  55     | -3372---   2 |  - ||  57 || A           |
3B Gonzalez, J     20| .185/.231/.260  70     | .164/.211/.213  62     | -3252---  -5 |    ||  57 || A           |
3B Stephen, J      19| .150/.188/.192  55     | .146/.184/.184  54     | -3272---   2 | -+ ||  56 || A           |
CF Busse, W        19| .157/.204/.205  60     | .159/.208/.210  61     | -3---474  -7 | -+ ||  54 || A           |
C  Bradley Jr., G  19| .147/.188/.194  55     | .147/.188/.194  55     | 51------  -3 |  + ||  52 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Gutierrez, A      *+    ML 32 |  7.6  9.2  4.3  0.4 | 109 172 | 119 148 |    || 100 |
SP Coletti, G      F *+    ML 35 |  8.0  7.4  3.6  0.7 | 121 185 | 105  82 |    || 110 |
SP Barney, C         *     ML 33 |  9.9  4.0  1.7  0.5 | 133 224 |  99  83 |  + || 109 |
SP Ash, J          F *+    ML 30 |  9.5  7.1  1.6  0.7 |  99  97 | 112 158 |    || 100 |
MR Dunkley, G        *+    ML 27 |  9.3  5.8  2.3  0.7 |  94  79 | 108 505 |  + ||  89 |
MR Urbina, N         *+    ML 35 |  7.7 12.4  2.9  1.7 |  99 131 | 101  72 |  + ||  87 |
SP Reith, G          *+    ML 33 |  9.4  7.2  2.9  0.6 |  97  99 |  98 107 |    ||  97 |
MR Williamson, D   F *     ML 34 | 10.0  7.5  2.3  0.8 |  95 268 |  89  67 |  + ||  79 |
MR Diep, R                AAA 21 |  9.7  4.9  3.1  0.8 |  82     |  94     |  + ||  77 |
MR Goodin, R         *+    ML 31 | 10.1  7.5  2.3  1.0 |  80  26 |  91  66 |  + ||  75 |
SP Lashley, J      F *+ ~  ML 31 | 10.7  7.7  2.4  1.0 |  69  33 |  89  63 |  + ||  81 |
SP Klotz, R          *+ ~  ML 33 | 10.2  5.7  2.1  1.4 |  90     |  79     |  + ||  81 |
SP Plante, A       F *+ ~ AAA 32 |  9.9  6.6  3.5  1.0 |  80     |  82     | +  ||  79 |
SP Dagostino, R   I   + ~ AAA 31 | 10.7  5.9  3.0  1.0 |  72     |  86     |    ||  79 |
MR Lenard, J         *    AAA 24 | 10.7  7.4  3.7  1.0 |  63     |  82     |  + ||  65 |
MR Melillo, R             AAA 24 | 10.4  5.6  3.7  1.0 |  77     |  75     |  + ||  65 |
MR Herrera, G          #  AAA 26 | 10.9  6.2  3.5  1.4 |  76     |  67     |    ||  60 |
MR Tarver, S           #~ AAA 24 | 10.7  7.3  3.8  1.4 |  78     |  65     |  + ||  59 |
SP Lindemann, J     T     AAA 22 | 11.1  5.7  5.1  1.1 |  59     |  69     |  + ||  63 |
SP Stegman, B       1     AAA 21 | 11.8  8.4  3.9  1.1 |  57     |  70     | -+ ||  64 |
SP Rodriguez, M        #~ AAA 26 | 10.6  7.3  6.2  1.0 |  65     |  63     |  - ||  63 |
MR Quintana, M             AA 20 | 11.8  5.4  3.3  1.6 |  60     |  64     |  + ||  54 |
MR Hernandez, P            AA 21 | 11.7  5.9  4.0  1.6 |  64     |  58     |  - ||  52 |
MR Gaspar, M               AA 22 | 11.8  7.5  3.9  1.5 |  63     |  59     |  + ||  52 |
SP Hernandez, F           AAA 26 | 12.0  5.7  3.8  1.6 |  59     |  61     |  - ||  60 |
MR Ayo, S                  AA 24 | 11.9  5.5  3.9  1.6 |  60     |  60     |  + ||  51 |
SP Mailloux, J             AA 19 | 11.5  6.0  4.8  1.5 |  58     |  58     | +  ||  56 |
MR Volkman, W              AA 19 | 12.0  5.9  4.0  1.6 |  58     |  58     |  - ||  50 |
MR Jimenez, O               A 20 | 12.0  5.9  4.0  1.6 |  58     |  58     | +- ||  50 |
SP Taveras, M              AA 21 | 11.5  6.0  4.8  1.5 |  58     |  58     | +- ||  58 |
SP Suarez, E           #   AA 24 | 12.4  5.9  3.3  1.6 |  58     |  58     | +- ||  54 |
SP Delvalle, J      8      AA 21 | 12.1  5.8  4.3  1.7 |  56     |  56     | -+ ||  56 |
SP Mora, J             #   AA 25 | 13.0  8.3  4.4  1.3 |  55     |  55     |  + ||  55 |
SP Zubiaga, M               A 23 | 12.2  5.9  4.8  1.6 |  53     |  56     |  + ||  53 |
SP Rodriguez, A            AA 19 | 13.0  6.0  4.0  1.7 |  53     |  53     |  + ||  53 |
SP Lyon, A                  A 21 | 13.0  6.0  4.0  1.7 |  53     |  53     |  + ||  53 |
SP Leu, T              #    A 20 | 11.9  6.2  6.3  1.6 |  55     |  50     | +- ||  49 |
MR Nam, D                   A 18 | 13.4  6.1  4.1  1.7 |  51     |  51     |    ||  44 |
MR Serra, J                 A 18 | 13.4  6.1  4.1  1.7 |  51     |  51     |  - ||  44 |
SP Wingert, J               A 18 | 13.4  6.1  4.1  1.7 |  51     |  51     | +  ||  51 |
SP Kluge, W                 A 20 | 13.4  6.1  4.1  1.7 |  51     |  51     | ++ ||  50 |
MR Muñoz, R                 A 18 | 12.2  6.3  6.3  1.6 |  50     |  50     |    ||  43 |
MR Wingard, B               A 22 | 12.2  6.3  6.3  1.6 |  50     |  50     |    ||  43 |

(25) ML         (28) AAA        (28) AA         (26) A          (0) DL         
Alcover, C      Alvarez, A      Alvarez, D      Albarado, H                     
Ash, J          Anderson, A     Augustus, M     Alberto, B                      
Barney, C       Cespedes, W     Ayo, S          Benegas, G                      
Bell, L         Dagostino, R    Bellido, B      Bradley Jr., G                  
Coletti, G      Diep, R         Brokaw, C       Busse, W                        
Dunkley, G      Drysdale, W     Brunette, N     Gonzalez, J                     
Evelyn, M       Fasching, A     Contreras, J    Jimenez, O                      
Gildersleeve, P Fleitas, M      Corral, S       Kluge, W                        
Goodin, R       Hale, N         Davis, L        Kober, J                        
Goodridge, J    Hernandez, F    Delvalle, J     Leal, M                         
Gutierrez, A    Herrera, G      Field, W        Leu, T                          
Hirsh, H        Howell, J       Forest, J       Lyon, A                         
Ikner, J        Lamberth, D     Gaspar, M       Muñoz, R                        
Killough, D     Lenard, J       Green, G        Nam, D                          
Klotz, R        Lindemann, J    Hernandez, P    Nevitt, A                       
Lashley, J      Luna, A         Lalonde, H      Orr, A                          
Noguez, N       McCown, H       Mailloux, J     Pauley, B                       
Parkhill, C     Melillo, R      Mora, J         Phillips, J                     
Portillo, D     Muff, J         Quintana, M     Serra, J                        
Reith, G        Plante, A       Rodriguez, A    Starks, D                       
Rowland, H      Ramos, L        Saavedra, C     Stephen, J                      
Urbina, N       Rodriguez, M    Sauter, L       Takamasa, K                     
Wait, J         Sancho, J       Suarez, E       Truman, J                       
Watson, I       Santoro, M      Taveras, M      Wingard, B                      
Williamson, D   Santos, J       Tepper, J       Wingert, J                      
                Stegman, B      Turner, M       Zubiaga, M                      
                Tarver, S       Volkman, W                                      
                Williams, F     Young, R                                        
Total:107 (target 70-75)
Balance:64/43 = 1.488 (ideal: 1.273)

  ML -> AAA  LF Austin Anderson
  ML -> AAA   C James Howell
 AAA -> ML    C James Ikner
 AAA -> ML   SP Raymond Klotz
 AAA -> AA   CF Michael Turner
 AAA -> AA   CF Camilo Saavedra
  AA -> AAA  MR Guillermo Herrera
  AA -> AAA  3B Manuel Santoro
  AA -> AAA  1B Donald Lamberth
  AA -> A    CF Jim Phillips
  AA -> A    SP Miguel Zubiaga
  AA -> A     C Arthur Orr
   A -> AA   SS Benjamin Bellido
   A -> AA   MR Sergio Ayo
   A -> AA   SP Ariel Rodriguez
   A -> AA   3B Christian Brokaw
  DL -> ML   DH Constantino Alcover
  DL -> AAA  LF Freeman Williams
  DL -> AA    C Ralph Young

SP
George Coletti
Charles Barney
Jeffrey Ash
Gary Reith
James Lashley

MR
Dennis Williamson
Rueben Goodin
Raymond Klotz

SU
Greg Dunkley
Nestor Urbina

CL
Alex Gutierrez

NONE


BP Ability: 110

--- Slow Hook ---

vs RHP
 C| Ikner, J        (D)                 | C| ( 1) Noguez, N      
1B| Gildersleeve, P (D) Alcover, C      |1B| ( 1) Alcover, C     
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Portillo, D     (D) Watson, I       |SS| ( 1) Watson, I      
LF| Wait, J         (D)                 |LF| ( 1) Alcover, C     
CF| Evelyn, M       (D)                 |CF| ( 1) Alcover, C     
RF| Parkhill, C     (D)                 |RF| ( 1) Alcover, C     

vs RHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Noguez, N      
1B| Alcover, C      (D)                 |1B| ( 1) Hirsh, H       
2B| Goodridge, J    (D)                 |2B| ( 1) Watson, I      
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Portillo, D     (D) Watson, I       |SS| ( 1) Watson, I      
LF| Wait, J         (D)                 |LF| ( 1) Noguez, N      
CF| Evelyn, M       (D)                 |CF| ( 1) Noguez, N      
RF| Parkhill, C     (D)                 |RF| ( 1) Noguez, N      
DH| Gildersleeve, P (D)                 |DH| ( 1) Noguez, N      

vs LHP
 C| Ikner, J        (D)                 | C| ( 1) Noguez, N      
1B| Alcover, C      (D)                 |1B| ( 1) Killough, D    
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Noguez, N      
CF| Gildersleeve, P (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Noguez, N      

vs LHP+DH
 C| Ikner, J        (D)                 | C| ( 1) Killough, D    
1B| Alcover, C      (D)                 |1B| ( 1) Killough, D    
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Watson, I      
SS| Bell, L         (D)                 |SS| ( 1) Watson, I      
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Evelyn, M      
CF| Gildersleeve, P (D) Evelyn, M       |CF| ( 1) Evelyn, M      
RF| Parkhill, C     (D)                 |RF| ( 1) Killough, D    
DH| Noguez, N       (D)                 |DH| ( 1) Killough, D    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Gildersleeve, P  DH L Gildersleeve, P  CF L Gildersleeve, P  CF L Gildersleeve, P 
2. RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C      RF S Parkhill, C     
3. LF S Wait, J          LF S Wait, J          LF S Wait, J          LF S Wait, J         
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. 3B R Rowland, H       1B R Alcover, C       3B R Rowland, H       3B R Rowland, H      
6. CF L Evelyn, M        3B R Rowland, H       1B R Alcover, C       DH R Noguez, N       
7.  C R Ikner, J         CF L Evelyn, M         C R Ikner, J         1B R Alcover, C      
8. SS R Portillo, D       C R Ikner, J         SS R Bell, L           C R Ikner, J        
9.  P                    SS R Portillo, D       P                    SS R Bell, L         

--- Bunt for Hit ---

--- Stealing @ 69.3 ---
3B Hollis Rowland            30| 3B :  92       6   1 : 100 |    :                 :   0 |   3 | 103 | -3282--- |  F *+    $1.27M   | $531.5k:$974.9k |  p507 | Houston Astros       | *^

 C:  98
1B:  78
2B:  93
3B:  97
SS:  90
LF:  81
CF:  88
RF:  80
DH:  75

SP:  81
MR:  71

1E | 155 (149-164) | 161 (155-170) 147/178 |   5/  5 || 149 (129-190) | 155 (135-196) 140/170 |  25/ 25
1M | 145 (143-148) | 151 (149-154) 137/166 |   5/  5 || 127 (114-148) | 133 (120-154) 121/146 |  25/ 25
1L | 129 (125-136) | 135 (131-142) 122/148 |   6/  6 || 116 (110-136) | 122 (116-142) 111/135 |  30/ 30
2E | 116 (112-123) | 122 (118-129) 111/134 |   8/  8 || 109 (103-123) | 115 (109-129) 104/126 |  40/ 40
2L | 107 (104-111) | 113 (110-117) 103/124 |   8/  8 || 102 ( 98-111) | 108 (104-117)  98/119 |  40/ 40

 1 | 144 (125-164) | 150 (131-170) 137/165 |  16/ 16 || 128 (110-190) | 134 (116-196) 122/147 |  80/ 80
 2 | 111 (104-123) | 117 (110-129) 107/129 |  16/ 16 || 105 ( 98-123) | 111 (104-129) 101/123 |  80/ 80
 3 |  99 ( 97-103) | 105 (103-109)  95/115 |  16/ 16 ||  95 ( 87-103) | 101 ( 93-109)  92/111 |  80/ 80
 4 |  94 ( 91- 96) | 100 ( 97-102)  91/110 |  16/ 16 ||  88 ( 75- 96) |  94 ( 81-102)  86/104 |  80/ 80
 5 |  89 ( 88- 91) |  95 ( 94- 97)  87/105 |  16/ 16 ||  81 ( 67- 91) |  87 ( 73- 97)  79/ 95 |  80/ 80
 6 |  84 ( 80- 88) |  90 ( 86- 94)  82/ 99 |  16/ 16 ||  75 ( 59- 88) |  81 ( 65- 94)  74/ 89 |  80/ 80
 7 |  78 ( 74- 79) |  84 ( 80- 85)  76/ 92 |  16/ 16 ||  71 ( 52- 79) |  77 ( 58- 85)  70/ 85 |  80/ 80
 8 |  72 ( 67- 73) |  78 ( 73- 79)  70/ 85 |  16/ 16 ||  67 ( 47- 73) |  73 ( 53- 79)  67/ 81 |  80/ 80
 9 |  63 ( 62- 67) |  69 ( 68- 73)  63/ 76 |  16/ 16 ||  63 ( 34- 67) |  69 ( 40- 73)  62/ 76 |  80/ 80
10 |  59 ( 57- 61) |  65 ( 63- 67)  59/ 71 |  16/ 16 ||  58 ( 19- 65) |  64 ( 25- 71)  58/ 71 |  80/ 80
11 |  54 ( 52- 57) |  60 ( 58- 63)  55/ 66 |  16/ 16 ||  55 ( 41- 62) |  61 ( 47- 68)  56/ 68 |  64/ 64
12 |  51 ( 49- 52) |  57 ( 55- 58)  52/ 63 |  16/ 16 ||  51 ( 38- 56) |  57 ( 44- 62)  52/ 63 |  64/ 64
13 |  47 ( 45- 49) |  53 ( 51- 55)  48/ 58 |  16/ 16 ||  47 ( 34- 52) |  53 ( 40- 58)  49/ 59 |  64/ 64
14 |  43 ( 42- 44) |  49 ( 48- 53)  44/ 54 |  16/ 16 ||  44 ( 26- 50) |  50 ( 32- 56)  46/ 55 |  64/ 64
15 |  41 ( 39- 42) |  47 ( 45- 48)  43/ 51 |  16/ 16 ||  41 ( 11- 46) |  47 ( 17- 52)  43/ 52 |  64/ 64
16 |  38 ( 37- 39) |  44 ( 43- 52)  40/ 48 |  16/ 16 ||  39 ( 37- 41) |  45 ( 43- 52)  41/ 50 |  48/ 48
17 |  35 ( 33- 36) |  41 ( 39- 42)  38/ 45 |  16/ 16 ||  36 ( 33- 38) |  42 ( 39- 44)  38/ 46 |  48/ 48
18 |  30 ( 29- 32) |  38 ( 35- 48)  35/ 42 |  16/ 16 ||  32 ( 29- 36) |  39 ( 35- 48)  35/ 43 |  48/ 48
19 |  28 ( 26- 28) |  34 ( 32- 49)  31/ 38 |  16/ 16 ||  28 ( 26- 31) |  34 ( 32- 49)  31/ 37 |  48/ 48
20 |  20 (  7- 24) |  38 ( 13- 48)  35/ 42 |  16/ 16 ||  22 (  7- 26) |  29 ( 13- 48)  26/ 32 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
SS Watson, I       33|   2,890,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
2B Killough, D     34|   1,000,000            
 C Young, R        34|     800,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         29|     550,000     550,000
SS Bell, L         32|     500,000            
2B Goodridge, J    21|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
 C Noguez, N       26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 133,746,999  74,780,000
               $/Repl|     466,017     464,472
          $ Available|  18,807,749  82,174,748
           Max $/Repl|     531,549     974,874
---------------------------------------------

--- Extensions ---
CF Craig Parkhill            32| RF : 122     -16  26 : 132 |    :                 :   0 |   1 | 133 | -2---245 |  F *+      $20M   | $13.82M:$25.35M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     110      29 : 138 |    :                 :   0 |  -6 | 132 |          |  F *+   $12.15M   | $15.41M:$28.27M |  p514 | Houston Astros       | **^
SP Jeffrey Ash               30| SP :     100      19 : 119 |    :                 :   0 |   3 | 122 |          |  F *+     $3.5M   |  $10.1M:$18.52M |  p744 | Houston Astros       | **^
CF Hugh Lalonde              24| RF :  87     -13  -6 :  68 | RF : 105     -13   9 : 101 |   6 | 107 | -2---557 |  F2  #            |        :        |  p780 | Houston Astros       | +++++
2B Irving Watson             33| SS :  83      16   9 : 107 |    :                 :   0 |   0 | 107 | -3888--- |  F *     $2.89M   |  $4.78M: $8.77M |  p312 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  92       6   1 : 100 |    :                 :   0 |   3 | 103 | -3282--- |  F *+    $1.27M   | $531.5k:$974.9k |  p507 | Houston Astros       | *^
 C Ralph Young               34|  C :  86      10  -2 :  94 |    :                 :   0 |  -2 |  92 | 7------- |  F  + ~   $800k   |        :        |  p227 | Houston Astros       | *
RF Jason Wait                36| RF : 102     -10  12 : 104 |    :                 :   0 | -12 |  92 | -2---838 |  F *      $596k   |  $6.38M: $11.7M |  p518 | Houston Astros       | **^
CF Michal Evelyn             35| CF :  96      -4   4 :  96 |    :                 :   0 |  -6 |  90 | -2---983 |  F *      $800k   |  $2.13M:  $3.9M |  p115 | Houston Astros       | *
RF Homer McCown              36| RF : 100      -9  11 : 102 |    :                 :   0 | -12 |  90 | -3---439 |  F                |  $5.85M:$10.72M |  p139 | Houston Astros       | *
SS Lesley Bell               32| SS :  77      12  -1 :  88 |    :                 :   0 |   1 |  89 | -3278--- |  F *+     $500k   |        :        |  p242 | Houston Astros       | *^
SS Daniel Killough           34| SS :  86       3  -1 :  89 |    :                 :   0 |  -2 |  87 | -3816--- |  F *+       $1M   |        :        |  p422 | Houston Astros       | *
LF Alberto Alvarez           26| RF :  94     -18  -4 :  71 | RF :  99     -18  -2 :  79 |   6 |  85 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
SP James Lashley             31| SP :      81       0 :  81 |    :                 :   0 |   2 |  83 |          |  F *+ ~  $14.5M   |        :        |  p181 | Houston Astros       | *
MR Dennis Williamson         34| MR :      79       7 :  85 |    :                 :   0 |  -2 |  83 |          |  F *      $750k   |  $3.72M: $6.82M |  p325 | *CEI* Houston Astros | **^
