bsf: 1.07
act: 34143


runBB: 0.35
run1B: 0.49
run2B: 0.77
run3B: 1.06
runHR: 1.43
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.71
woba1B: 0.87
woba2B: 1.19
woba3B: 1.52
wobaHR: 1.95


Batting: 6832/17201 0.284/0.716
Pitching: 9311/13042 0.417/0.583

           Hits | 0.130
        Doubles | 0.078
        Triples | 0.038
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.200
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.2568804449510113, RandomForest(...)), (0.2565486464536178, Isotonic(...)), (0.25682662311333837, Huber(...)), (0.2571336873624279, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [273. 151. 173. 138. 218.  34.]Coefficients: [2.12362974e-03 6.80924644e-05]Intercept: 0.07526905459987407Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05080443721958461, RandomForest(...)), (0.036296134627000765, Isotonic(...)), (0.04143668054586495, Huber(...)), (0.04907732610606493, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [26. 29. 26. 13. 21.  2.]Coefficients: [ 3.68313290e-04  6.79519231e-04 -4.80844361e-05 -1.31054826e-04  1.36283960e-05 -1.36534118e-04]Intercept: -0.0004484454531943696Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.04743315110737193, RandomForest(...)), (-0.004758604977047387, Isotonic(...)), (0.07294176196029918, Huber(...)), (0.06484028646944029, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6. 10. 11.]Coefficients: [ 0.00723877 -0.0012801   0.01461279]Intercept: -0.003038476435346372Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.221896087715567, RandomForest(...)), (0.220458168762196, Isotonic(...)), (0.19248173392192694, Huber(...)), (0.19659089530633775, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [28. 34. 49. 25. 29. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.094 0.906]
-- Walks
Selected: LinearScores: [(0.07691731661554131, RandomForest(...)), (0.07834188696309093, Isotonic(...)), (0.08793115939377849, Huber(...)), (0.09100038406864612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 31. 56. 44.  7.]Coefficients: [ 1.59900996e-04  6.95993951e-04 -2.64673886e-06]Intercept: 0.006776557365716085Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21283595354960352, RandomForest(...)), (0.20827726420142734, Isotonic(...)), (0.24268101194064162, Huber(...)), (0.23772993077472745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [189. 114. 146. 124. 241.  28.]Coefficients: [-0.46234668]Intercept: 0.4880329334184497Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.072
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.03005615623870735, RandomForest(...)), (-0.031169307691393627, Isotonic(...)), (0.043957093652087255, Huber(...)), (0.04275367678132288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11.  2.  5.  0.  0.]Coefficients: [-0.05401641  0.02534911 -0.04118698]Intercept: 0.2903198345170893Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.005946741000528684, RandomForest(...)), (0.030756191379762193, Isotonic(...)), (0.03071277501948348, Huber(...)), (0.022744355444511255, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [23.  4.  0.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.09764968217711685, RandomForest(...)), (0.08784451698286404, Isotonic(...)), (0.09971830789016196, Huber(...)), (0.09298776676478478, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  1. 45.  1.  2.]Coefficients: [-0.0483979  -0.00155611 -0.00073769]Intercept: 0.056863942638583694Feature Mask: [False False  True  True  True]
-- Walks
Selected: LinearScores: [(0.10857485076301387, RandomForest(...)), (0.11069630369352675, Isotonic(...)), (0.11369084041317301, Huber(...)), (0.11672090268749358, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00147325]Intercept: 0.17938235219429136Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.262675617661164, RandomForest(...)), (0.25469819105675445, Isotonic(...)), (0.27922202805476454, Huber(...)), (0.2810638436702666, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [141.   2.   3.   2.   1.]Coefficients: [ 2.17043453e-03 -1.99942777e-04 -2.80249269e-04 -5.88260801e-05  1.32245546e-03]Intercept: 0.03961648185696193Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  51  58  65  72  79  86  93  99 106 113
                 Gap |  98 (  2) 100 |  91  92  93  94  95  97  98  99 100 101
               Power |  97 (  5) 102 |  94  94  94  98  97  98  97 102 102 103
                 Eye |  97 (  3) 100 |  89  91  92  94  95  97  98  99 101 103
           Avoid K's |  99 (  0)  99 |  98  98  98  98  98  99  99  99  99  99
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 ( 11) 101 |  75  79  83  79  84  85  88  93  97 102
             Control |  90 ( 10) 100 |  63  67  70  74  77  82  85  90  95 100
            Movement |  85 ( 22) 107 |  48  52  56  60  65  71  78  87  97 111
     Groundball Pct. |  95 (  1)  96 |  94  94  95  95  95  95  96  96  96  97
           Endurance |  95 (  1)  96 | 

C  Griego, C       31| .278/.343/.484 116 118 | .288/.352/.506 119 132 | 732511-5   4 |  + || 123 || ML     *    |
2B Rodriguez, A    22| .144/.170/.185  52     | .167/.198/.219  60     | -3762---  -1 |  + ||  58 || AA       #  |
CF Hilton, E       22| .159/.184/.211  57     | .180/.209/.253  66     | -2---654  -8 | -+ ||  57 || AA       #  |
2B Mixon, W        22| .185/.209/.236  64     | .181/.203/.231  62     | -261----  -6 |  + ||  57 || AA   F   #  |
C  Patterson, W    19| .164/.193/.215  59     | .152/.180/.200  55     | 6-------   0 |  + ||  56 || A           |
SS Lehman, B       22| .162/.179/.215  56     | .185/.204/.246  64     | -2314---  -7 |  + ||  56 || AA       #  |
1B Holle, R        23| .187/.232/.299  76     | .182/.225/.293  74     | -3---1-1 -20 |  + ||  54 || A           |
RF Meade, J        21| .148/.170/.212  54     | .158/.181/.229  58     | -2---338  -8 |  - ||  50 || A           |
SS Mayton, R       19| .141/.172/.187  52     | .150/.183/.198  56     | -3224---  -5 |  + ||  50 || A           |
2B Salazar, E      21| .176/.204/.218  61     | .153/.177/.187  53     | -251----  -8 | -+ ||  46 || A           |
SS Lesh, W         23| .145/.171/.186  52     | .134/.157/.170  48     | -2525---  -2 |    ||  46 || A           |
RF Manz, A         21| .165/.188/.221  59     | .149/.170/.197  53     | -2---637  -9 |    ||  45 || A           |
RF Samaniego, G    21| .165/.189/.216  58     | .153/.175/.199  54     | -2---414 -14 |  + ||  41 || A           |
1B Muñiz, D        22| .178/.204/.229  62     | .170/.195/.220  60     | -3------ -20 |    ||  40 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 29 |  8.1  8.3  2.5  0.4 | 101 129 | 122 114 | ++ | 116/101 || 116 ||
MR Silvas, P         *     ML 33 |  8.5  7.4  1.4  0.6 | 119  71 | 122 101 | -+ |  59/105 || 105 ||
MR Diep, R           *+    ML 33 |  8.7  6.9  1.2  0.6 | 117 119 | 119 218 |  + |  78/103 || 103 ||
SP Morales, O      F *+    ML 33 |  9.3  6.8  1.5  0.8 | 124 138 |  95  79 |  - |  98/ 87 ||  98 ||
SP Anderson, R       *     ML 33 |  9.1  7.6  1.5  1.0 | 101 142 |  99 112 |  + |  97/ 87 ||  97 ||
MR Volz, E         F *+    ML 35 |  9.1  6.2  2.1  0.4 |  99  71 | 112 141 | -- |  95/ 94 ||  95 ||
SP Jones, R          *    AAA 33 |  9.9  5.8  1.5  0.8 |  90 100 |  97  95 | ++ |  94/ 82 ||  94 ||
MR Cansler, E      F *+    ML 34 |  9.0  6.2  2.0  0.5 |  99  78 | 112 138 |  - |  30/ 94 ||  94 ||
MR Ratley, B         *+    ML 30 |  9.5  5.3  1.3  0.5 |  99  82 | 111  89 |    |  72/ 94 ||  94 ||
SP Cobbins, G      F *+    ML 35 |  9.5  7.0  1.7  1.0 |  87 101 |  95 112 |  + |  93/ 80 ||  93 ||
SP Bergmann, M       *+    ML 30 | 10.0  6.5  1.6  1.2 |  81  64 |  89  85 | ++ |  87/ 75 ||  87 ||
SP Wilson, J       F  + ~ AAA 28 |  9.0  7.1  5.4  0.3 |  80     |  88     | +- |  84/ 74 ||  84 ||
MR Cienfuegos, R     *    AAA 29 | 10.3  3.9  2.1  0.5 |  96 161 |  97 101 |  + |  47/ 84 ||  84 ||
SP Jackson, C         + ~ AAA 33 |  9.8  5.7  4.7  0.4 |  85     |  80     |  + |  79/ 70 ||  79 ||
SP Ellwood, N        *  ~ AAA 28 | 11.0  4.6  2.4  1.1 |  79  77 |  78 183 |  - |  79/ 68 ||  79 ||
SP Stegner, J       5*    AAA 23 |  9.6  6.9  3.9  0.9 |  79 999 |  81  48 |  + |  79/ 70 ||  79 ||
SP Caudillo, O       *    AAA 25 | 10.6  4.3  4.5  0.5 |  79     |  80     | ++ |  75/ 69 ||  75 ||
MR Tobler Jr., M   F  +   AAA 30 |  8.8  7.6  5.2  0.5 |  80     |  88     |  + |  57/ 74 ||  74 ||
MR Laughlin, M     F  + ~ AAA 28 | 10.4  4.2  4.2  0.5 |  88     |  81     |  + |  40/ 71 ||  71 ||
SP Kennell, J      F   #  AAA 28 |  9.9  6.5  4.6  0.9 |  67     |  77     |    |  70/ 65 ||  70 ||
SP Desilva, F          #  AAA 22 | 10.6  6.1  3.7  1.2 |  68     |  71     |  + |  69/ 61 ||  69 ||
MR Weekes, F       F      AAA 30 | 10.4  5.6  2.8  1.2 |  70     |  79     | -- |  21/ 67 ||  67 ||
SP McMillin, W         #   AA 26 | 11.2  4.8  4.8  1.0 |  73     |  65     |  - |  66/ 58 ||  66 ||
SP Cuadrado, G              A 22 | 11.4  4.7  3.6  1.3 |  64     |  68     | -+ |  65/ 58 ||  65 ||
SP Aldana, K          +    AA 31 | 10.5  7.5  3.6  1.7 |  69     |  65     | +  |  65/ 57 ||  65 ||
MR Taylor, R           #  AAA 26 | 10.7  5.4  2.6  1.3 |  72     |  75     |  - |  49/ 64 ||  64 ||
SP Alvarez, C              AA 23 | 11.5  4.8  4.5  1.3 |  63     |  63     |  + |  62/ 54 ||  62 ||
SP Matz, E                 AA 26 | 11.9  5.0  3.8  1.7 |  61     |  60     |  - |  61/ 53 ||  61 ||
MR Delvalle, R            AAA 22 | 10.9  5.6  3.2  1.5 |  65     |  70     |  - |  45/ 60 ||  60 ||
SP Perkinson, D             A 22 | 12.5  3.8  4.7  1.6 |  61     |  59     |  + |  59/ 51 ||  59 ||
SP Tello, O                AA 23 | 11.9  5.0  4.2  1.7 |  60     |  59     |  + |  59/ 51 ||  59 ||
MR Lucero, A       F   #~  AA 26 | 12.0  3.5  2.0  1.6 |  72     |  67     |  - |  33/ 59 ||  59 ||
SP Concepcion, E    4       A 22 | 11.9  5.3  4.3  1.8 |  56     |  58     | -+ |  58/ 50 ||  58 ||
SP Fumio, I         3      AA 23 | 11.0  6.0  5.5  1.3 |  64     |  59     |  - |  58/ 52 ||  58 ||
SP Martinez, M     F   #   AA 23 | 11.7  5.6  5.6  1.6 |  58     |  56     |  + |  57/ 49 ||  57 ||
MR Puente, J               AA 25 | 11.3  4.7  4.3  1.3 |  63     |  66     |  + |  32/ 57 ||  57 ||
MR Borgman, J              AA 23 | 11.4  5.0  3.2  1.6 |  63     |  66     |  + |  43/ 56 ||  56 ||
SP Hampton, W          #   AA 23 | 11.9  5.7  5.1  1.9 |  53     |  55     |  + |  55/ 48 ||  55 ||
SP Caffrey, B               A 22 | 12.7  4.0  5.1  1.8 |  52     |  56     |  - |  54/ 48 ||  54 ||
SP Cumpiano, R              A 17 | 13.4  3.3  4.5  2.2 |  55     |  52     |  + |  53/ 46 ||  53 ||
MR Benitez, B               A 21 | 12.0  4.8  4.0  1.9 |  57     |  59     | -  |  38/ 50 ||  50 ||
SP Camacho, B               A 21 | 14.1  2.9  4.3  2.5 |  49     |  49     | ++ |  49/ 42 ||  49 ||
MR Samuels, D               A 20 | 12.2  5.3  4.6  2.1 |  55     |  54     | ++ |  35/ 47 ||  47 ||
SP Stillings, J        #   AA 22 | 13.6  4.6  7.1  2.5 |  45     |  45     | ++ |  45/ 39 ||  45 ||
MR Canales, B               A 23 | 13.1  3.9  4.2  2.4 |  51     |  51     |  + |  14/ 44 ||  44 ||
MR Camacho, L               A 21 | 12.6  4.5  5.2  2.1 |  58     |  49     |    |  25/ 44 ||  44 ||
MR Brooks, D           #   AA 21 | 13.0  3.9  6.7  1.9 |  44     |  53     | +  |  34/ 44 ||  44 ||
MR Street, D                A 21 | 12.6  5.3  6.6  2.2 |  47     |  47     |    |  31/ 41 ||  41 ||
MR Haynes, S                A 19 | 13.5  4.1  7.3  2.4 |  46     |  45     |  + |  22/ 39 ||  39 ||
MR Pitre, F       I         A 21 | 14.7  2.5  7.4  2.7 |  43     |  40     |    |  11/ 35 ||  35 ||

 (25) ML               | (30) AAA              | (29) AA               | (28) A                | ( 1) DL               |
 SP Anderson, R     33 | SP Caudillo, O     25 | SP Aldana, K       31 | SP Caffrey, B      22 | SS Walker, J       24 |
 SP Bergmann, M     30 | SP Desilva, F      22 | SP Alvarez, C      23 | SP Camacho, B      21 |                       |
 SP Cobbins, G      35 | SP Ellwood, N      28 | SP Fumio, I        23 | SP Concepcion, E   22 |                       |
 SP Llanes, H       29 | SP Jackson, C      33 | SP Hampton, W      23 | SP Cuadrado, G     22 |                       |
 MR Cansler, E      34 | SP Kennell, J      28 | SP Martinez, M     23 | SP Cumpiano, R     17 |                       |
 MR Diep, R         33 | SP Stegner, J      23 | SP Matz, E         26 | SP Perkinson, D    22 |                       |
 MR Morales, O      33 | SP Wilson, J       28 | SP McMillin, W     26 | MR Benitez, B      21 |                       |
 MR Ratley, B       30 | MR Cienfuegos, R   29 | SP Stillings, J    22 | MR Camacho, L      21 |                       |
 MR Silvas, P       33 | MR Delvalle, R     22 | SP Tello, O        23 | MR Canales, B      23 |                       |
 MR Volz, E         35 | MR Jones, R        33 | MR Borgman, J      23 | MR Haynes, S       19 |                       |
  C Griego, C       31 | MR Laughlin, M     28 | MR Brooks, D       21 | MR Pitre, F        21 |                       |
  C Opitz, L        34 | MR Taylor, R       26 | MR Lucero, A       26 | MR Samuels, D      20 |                       |
  C Orr, A          33 | MR Tobler Jr., M   30 | MR Puente, J       25 | MR Street, D       21 |                       |
  C Zarzuela, J     21 | MR Weekes, F       30 |  C Keller, T       25 |  C Patterson, W    19 |                       |
 1B Hazel, T        33 |  C Au, N           28 |  C Rosato, B       35 | 1B Holle, R        23 |                       |
 2B Doty, B         35 |  C Kitts, P        25 |  C Smith, S        24 | 1B Muñiz, D        22 |                       |
 2B Echevarria, R   22 |  C Moore, H        30 | 1B Fano, O         24 | 2B Herreros, F     23 |                       |
 2B Goodridge, J    33 |  C Ramirez, C      28 | 2B Arnau, D        26 | 2B Salazar, E      21 |                       |
