  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36766


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4939/19541 0.202/0.798
Pitching: 10941/12724 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23378991036424357, RandomForest(...)), (0.2315320914801812, Isotonic(...)), (0.23835518748975248, Huber(...)), (0.23790833511886122, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  23.]Coefficients: [0.22955405 0.01716862]Intercept: 0.055866847051354314Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.032571501004831936, RandomForest(...)), (0.028487681017386635, Isotonic(...)), (0.02219096001190098, Huber(...)), (0.02802078220775069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04132072490264205, RandomForest(...)), (0.029588466239793314, Isotonic(...)), (0.037412542052052356, Huber(...)), (0.03587749487179034, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.218 0.101 0.228 0.453]
-- HomeRuns
Selected: IsotonicScores: [(0.3222272648011088, RandomForest(...)), (0.32049511451322504, Isotonic(...)), (0.30215317404058106, Huber(...)), (0.2949528383918381, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 334. 164. 163.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07090522459666053, RandomForest(...)), (0.054854956535968426, Isotonic(...)), (0.0632651384384213, Huber(...)), (0.07285416958826474, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41. 27. 31. 53. 45.  5.]Coefficients: [7.80317705e-05 7.84520840e-04 8.79251842e-05]Intercept: 0.003326109166891536Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.20976444074859632, RandomForest(...)), (0.18877906488022536, Isotonic(...)), (0.23199186095873736, Huber(...)), (0.22599671596795737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 131. 234.  18.]Coefficients: [-0.48639345]Intercept: 0.50085994661836Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017811481327901297, RandomForest(...)), (0.03635826024792269, Isotonic(...)), (0.03405823555795876, Huber(...)), (0.028130666776212454, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05742396297210872, RandomForest(...)), (-0.036487880864413125, Isotonic(...)), (-0.028021410362055965, Huber(...)), (-0.024318856708446062, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.33372577e-05]Intercept: 0.05845755609041346Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07550046136781037, RandomForest(...)), (0.061432342031118324, Isotonic(...)), (0.0606201298249045, Huber(...)), (0.06259429671110261, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.0010798]Intercept: 0.11661726729387935Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16192645104884562, RandomForest(...)), (0.1561289719363285, Isotonic(...)), (0.14653058388103526, Huber(...)), (0.14800985951136172, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.25398238809338847, RandomForest(...)), (0.22600136545692143, Isotonic(...)), (0.27953281957072856, Huber(...)), (0.2831700784883395, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.06753578e-03  8.79159150e-05 -1.93375200e-04  2.94551805e-03]Intercept: -0.010198676139528184Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  60  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  97  97  99  99  99  99
               Power |  96 (  6) 102 |  91  91  93  95  95  96  99 102 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  99 101 103 106
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  40  40  40  40  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  69  92 100 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.364/.546 124 124 | .309/.374/.551 127 129 | -2---757   1 | -+ || 127 || ML     *    |
SP Llanes, H         *+    ML 33 |  8.5  8.4  3.0  0.7 |  91  64 | 113 115 | ++ | 107/ 93 || 107 ||
SP Zamarripa, C      *+    ML 30 | 10.5  5.7  1.6  0.9 |  84  71 | 105  80 | ++ | 100/ 87 || 100 ||
MR Prestridge, B   F *+    ML 34 |  9.5  5.9  1.5  0.8 | 110 112 | 116  68 | +- |  31/ 99 ||  99 ||
MR North, D          *+    ML 27 |  9.4  6.0  2.0  0.7 | 102  54 | 116  87 |    |  55/ 98 ||  98 ||
MR Muñoz, A          *+    ML 34 |  9.4  7.4  3.0  0.5 |  95  64 | 107  96 |  + |  28/ 91 ||  91 ||
SP Ober, J           *     ML 26 | 11.0  5.4  3.1  0.6 |  90  94 |  84 105 |  + |  85/ 74 ||  85 ||
SP Oshields, G     F *     ML 32 | 10.8  5.3  2.7  0.7 |  93  55 |  89  83 |  + |  84/ 78 ||  84 ||
MR Calderon, R     F *+    ML 34 | 10.8  4.7  2.5  0.7 |  88  90 |  93 104 | +  |  81/ 80 ||  81 ||
SP Dooley, C         *+ ~  ML 29 | 11.1  5.3  3.5  0.7 |  61  47 |  86 178 | -+ |  81/ 70 ||  81 ||
MR Hager, J          *+ ~  ML 27 | 10.1  5.6  2.8  0.9 |  87  59 |  94  63 |  + |  25/ 80 ||  80 ||
SP Fairweather, M     +   AAA 31 |  9.7  7.5  3.3  1.4 |  64     |  86     | -+ |  80/ 70 ||  80 ||
SP Matta, J          *+ ~  ML 35 | 11.0  5.8  3.3  0.9 |  71     |  82     |    |  78/ 69 ||  78 ||
MR Puente, J         *+ ~  ML 29 | 10.5  5.0  3.2  0.6 |  76     |  92     |  + |  43/ 77 ||  77 ||
MR Brawley, T      F  + ~ AAA 32 | 10.0  8.0  5.2  0.4 |  71     |  80     |  - |  38/ 67 ||  67 ||
MR Benitez, B          #  AAA 25 | 11.0  4.3  3.1  1.6 |  70     |  72     | -  |  47/ 62 ||  62 ||
MR Hatley, J       F  + ~ AAA 27 | 12.7  3.5  2.3  1.4 |  37     |  82     |  - |  46/ 61 ||  61 ||
MR Delvalle, R     F   #   AA 26 | 11.1  5.3  3.5  1.7 |  63     |  70     |  - |  45/ 60 ||  60 ||
SP Terrazas, P            AAA 22 | 11.8  5.1  5.3  1.6 |  54     |  58     |  + |  57/ 49 ||  57 ||
MR Gaylord, R          #   AA 23 | 10.3  8.0  5.3  1.4 |  63     |  66     |  - |  43/ 56 ||  56 ||
MR Gonzales, G              A 22 |  9.1  8.0  5.1  2.4 |  63     |  63     | -- |  17/ 54 ||  54 ||
SP Cuadrado, G         #  AAA 26 | 11.9  5.4  5.5  1.8 |  53     |  55     | -+ |  53/ 47 ||  53 ||
SP Shelton, M             AAA 22 | 11.9  4.7  5.5  2.0 |  56     |  53     | +- |  53/ 46 ||  53 ||
MR Samuels, D      F   #~  AA 24 | 11.2  5.9  5.3  1.4 |  62     |  61     | ++ |  40/ 53 ||  53 ||
SP Alvarez, C      F   #  AAA 27 | 12.5  4.4  5.5  2.1 |  53     |  50     |  + |  50/ 43 ||  50 ||
MR Canales, B      F   #   AA 27 | 12.2  3.8  4.3  2.0 |  36     |  62     |  + |  27/ 48 ||  48 ||
MR Wurster, W         + ~  AA 29 | 18.1  3.7  2.3  0.8 | 114   8 |  43  40 |    |  25/ 44 ||  44 ||
SP Olivares, J              A 22 | 23.1  3.4  7.1  2.4 |  26     |  27     |  + |  27/ 23 ||  27 ||
SP Boris, B                 A 21 | 22.7  4.0  6.5  3.5 |  29     |  26     | ++ |  26/ 22 ||  26 ||
SP Perkinson, D    F   #   AA 26 | 23.1  4.2  7.0  2.5 |  27     |  26     |  + |  26/ 22 ||  26 ||
MR Gerardi, J               A 17 | 22.0  1.9  5.4  3.9 |  25     |  28     | -+ |   8/ 24 ||  24 ||
MR Zabaleta, D             AA 24 | 23.1  3.1  7.0  1.5 |  27     |  28     |  + |  14/ 24 ||  24 ||
SP Castro, B                A 19 | 23.1  3.0  7.1  3.8 |  25     |  25     |  + |  23/ 22 ||  23 ||
MR Hernandez, R             A 17 | 23.1  1.9  7.1  3.3 |  25     |  26     |  + |  12/ 22 ||  22 ||
MR Clemente, B              A 20 | 23.1  3.6  7.1  3.2 |  25     |  26     |    |  17/ 22 ||  22 ||

 (33) ML               | (18) AAA              | (16) AA               | (16) A                | ( 2) DL               |
 SP Calderon, R     34 | SP Alvarez, C      27 | SP Perkinson, D    26 | SP Boris, B        21 |  C Sigmon, J       24 |
 SP Deckard, F      29 | SP Cuadrado, G     26 | MR Canales, B      27 | SP Castro, B       19 | LF Almeda, T       23 |
 SP Dooley, C       29 | SP Shelton, M      22 | MR Delvalle, R     26 | SP Olivares, J     22 |                       |
 SP Llanes, H       33 | SP Terrazas, P     22 | MR Gaylord, R      23 | MR Clemente, B     20 |                       |
 SP Matta, J        35 | MR Benitez, B      25 | MR Samuels, D      24 | MR Gerardi, J      17 |                       |
 SP Oshields, G     32 | MR Brawley, T      32 | MR Wurster, W      29 | MR Gonzales, G     22 |                       |
 SP Zamarripa, C    30 | MR Fairweather, M  31 | MR Zabaleta, D     24 | MR Hernandez, R    17 |                       |
 MR Hager, J        27 | MR Hatley, J       27 | 2B Goldstein, S    26 | 1B Rodger, D       20 |                       |
 MR Muñoz, A        34 |  C Hogan, G        30 | 2B Natal, W        25 | 2B Brantner, R     17 |                       |
 MR North, D        27 |  C Mack, C         28 | 2B Riddle, J       21 | 2B Escalante, R    20 |                       |
 MR Ober, J         26 |  C Wadkins, D      19 | 3B Bradley, W      27 | 3B Dardey, E       18 |                       |
 MR Prestridge, B   34 |  C Zarzuela, J     25 | SS Cullum, R       22 | 3B Feaster, R      22 |                       |
 MR Puente, J       29 | 1B Dey, T          29 | LF Diez, M         26 | 3B Timmer, H       23 |                       |
  C Cantu, L        31 | 3B Singh, W        31 | LF Janis, J        27 | LF Avera, S        20 |                       |
  C Nickell, M      27 | SS Burling, S      28 | CF Azicri, J       27 | CF Matthews, L     21 |                       |
  C Quiros, H       25 | SS Roxas, V        20 | CF Viera, B        21 | RF Cadle, W        19 |                       |
  C Winer, S        36 | RF Lamela, P       28 |                       |                       |                       |
 1B Daughtrey, P    26 | RF Rivero, A       22 |                       |                       |                       |
 1B Delany, M       34 |                       |                       |                       |                       |
 1B Kuster, J       35 |                       |                       |                       |                       |
 1B Miller, R       28 |                       |                       |                       |                       |
 1B Wen, A          25 |                       |                       |                       |                       |
 2B Araiza, C       27 |                       |                       |                       |                       |
 2B Gomez, F        34 |                       |                       |                       |                       |
 2B Schroeder, R    34 |                       |                       |                       |                       |
 3B Dickerson, M    36 |                       |                       |                       |                       |
 SS Clark, J        31 |                       |                       |                       |                       |
 SS Meraz, A        34 |                       |                       |                       |                       |
 LF Conlan, M       29 |                       |                       |                       |                       |
 LF Kennell, J      30 |                       |                       |                       |                       |
 CF Lopez, A        34 |                       |                       |                       |                       |
 CF Sanchez, M      30 |                       |                       |                       |                       |
 RF Boggs, R        31 |                       |                       |                       |                       |
Total:85 (target 70-75)
Balance:50/35 = 1.429 (ideal: 1.273)

 AAA -> ML   SP Jose Matta
 AAA -> ML   MR John Hager
 AAA -> ML   CF Abel Lopez
 AAA -> ML   1B Aaron Wen
 AAA -> ML   MR Julian Puente
 AAA -> ML   2B Rocky Schroeder
 AAA -> AA   CF Brandon Viera
 AAA -> AA   MR Willie Wurster
 AAA -> AA   LF Jesse Janis
 AAA -> DL   LF Tony Almeda
  AA -> ML   2B Christopher Araiza
  AA -> AAA   C Gary Hogan
  AA -> AAA  MR Braulio Benitez
  AA -> AAA  SP Chad Alvarez
  AA -> AAA  SS Steffen Burling
  AA -> AAA  MR Jeramy Hatley
  AA -> DL    C Justin Sigmon
   A -> AAA  RF Abraham Rivero
   A -> AAA   C Donald Wadkins
   A -> AAA  SP Michael Shelton
  DL -> ML   SP German Oshields

SP
Francis Deckard
Herman Llanes
Crispin Zamarripa
Juan Ober
Carmine Dooley

LR
German Oshields
Jose Matta

MR
Robert Calderon
John Hager
Julian Puente

SU
Amadeo Muñoz
David North

CL
Bill Prestridge

NONE


BP Ability: 135
BP Endrnce: 17.0

--- Slow Hook ---

vs RHP
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P    ( 1) Miller, R       ( 1) Dickerson, M   
2B| Schroeder, R    (D)                 |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Gomez, F        ( 1) Araiza, C       ( 1) Wen, A         
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Delany, M       (D) Sanchez, M      |LF| ( 1) Lopez, A        ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Lopez, A       
RF| Boggs, R        (D) Lopez, A        |RF| ( 1) Lopez, A        ( 1) Kennell, J     

vs RHP+DH
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Kuster, J       (D)                 |1B| ( 1) Daughtrey, P   
2B| Schroeder, R    (D)                 |2B| ( 1) Gomez, F       
3B| Clark, J        (D) Gomez, F        |3B| ( 1) Gomez, F        ( 1) Araiza, C       ( 1) Wen, A         
SS| Meraz, A        (D) Gomez, F        |SS| ( 1) Gomez, F       
LF| Conlan, M       (D)                 |LF| ( 1) Sanchez, M     
CF| Lopez, A        (D)                 |CF| ( 1) Sanchez, M     
RF| Boggs, R        (D) Sanchez, M      |RF| ( 1) Sanchez, M      ( 1) Kennell, J     
DH| Delany, M       (D)                 |DH| ( 1) Dickerson, M    ( 1) Miller, R      

vs LHP
