bsf: 1.27
act: 25792


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.044
------
 wOBA| 0.709
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.596
     | 0.615
ERA: 4.37, FIP: 3.08
C  Bradley Jr., G  19| .146/.184/.193  55     | .146/.184/.193  55     | 51------  -5 |  + ||  50 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Ash, J          F *+    ML 30 |  9.4  6.7  1.3  0.8 |  98  93 | 115 148 |    || 106 |
SP Barney, C      I        DL 33 |  9.7  4.4  1.6  0.6 | 177 247 |  86  76 |  + || 107 |
SP Coletti, G      F *+    ML 35 |  8.7  7.1  3.5  0.7 | 111 127 |  97  74 |    || 102 |
MR Urbina, N         *+    ML 35 |  7.7 12.2  2.7  1.6 |  99 132 | 102  95 |  + ||  87 |
SP Reith, G          *+    ML 33 |  9.2  7.3  2.9  0.7 |  93  89 | 102 117 |    ||  98 |
MR Dunkley, G        *+    ML 27 |  9.9  5.4  2.2  0.7 |  93  98 |  95 120 |  + ||  82 |
MR Gutierrez, A      *+    ML 32 |  8.8  9.3  3.7  1.0 | 103 153 |  88  59 |    ||  80 |
MR Williamson, D   F *     ML 34 | 10.0  7.5  2.6  0.8 |  93 329 |  87  67 |  + ||  77 |
MR Goodin, R         *+    ML 31 | 10.2  7.5  2.2  1.1 |  75  33 |  92  82 |  + ||  74 |
SP Dagostino, R      *+ ~  ML 31 | 10.3  6.9  2.7  1.1 |  72     |  90     |    ||  82 |
SP Lashley, J      F *+ ~  ML 31 | 10.6  7.3  2.4  1.1 |  77  67 |  83  54 |  + ||  80 |
MR Cañizares, H    F      AAA 31 | 10.4  5.0  3.4  1.0 |  74     |  84     |  + ||  69 |
SP Plante, A       F *+ ~ AAA 32 | 10.5  6.5  3.4  1.0 |  77     |  77     | +  ||  75 |
SP Klotz, R        F *+ ~  ML 33 | 11.0  5.6  1.9  1.5 |  81  96 |  76  54 |  + ||  76 |
MR Diep, R           *    AAA 21 | 10.5  4.6  3.9  1.0 |  70  38 |  78  73 |  + ||  65 |
MR Lenard, J         *    AAA 24 | 10.9  8.0  3.5  1.0 |  63     |  81     |  + ||  64 |
MR Quintana, M            AAA 20 | 10.9  5.5  3.2  1.6 |  67     |  73     |  + ||  61 |
MR Melillo, R             AAA 24 | 11.2  5.5  3.8  1.1 |  72     |  70     |  + ||  61 |
SP Stegman, B       1     AAA 21 | 11.5  8.1  3.8  1.2 |  60     |  70     | -+ ||  66 |
MR Ayo, S                  AA 24 | 11.2  5.6  3.8  1.6 |  67     |  67     |  + ||  57 |
MR Herrera, G          #  AAA 26 | 11.4  6.0  3.5  1.3 |  70     |  65     |    ||  57 |
MR Tarver, S           #~  AA 24 | 11.4  7.4  4.2  1.4 |  69     |  60     |  + ||  54 |
SP Lindemann, J     8     AAA 22 | 11.6  5.5  5.3  1.1 |  57     |  64     |  + ||  59 |
SP Hernandez, F           AAA 26 | 12.0  5.4  4.0  1.6 |  59     |  61     |  - ||  60 |
SP Mora, J             #  AAA 26 | 12.1  8.1  4.3  1.2 |  58     |  62     |  + ||  60 |
SP Suarez, E           #   AA 24 | 12.6  5.8  3.5  1.6 |  58     |  58     | +- ||  54 |
SP Rodriguez, M        #~  AA 26 | 11.6  7.9  6.4  1.0 |  64     |  55     |  - ||  58 |
SP Mailloux, J             AA 19 | 12.0  5.9  4.7  1.5 |  58     |  58     | +  ||  55 |
MR Hernandez, P            AA 21 | 12.2  5.9  4.2  1.6 |  62     |  56     |  - ||  49 |
SP Taveras, M              AA 21 | 12.0  5.9  4.7  1.5 |  58     |  58     | +- ||  57 |
MR Gaspar, M               AA 22 | 12.4  7.6  4.3  1.5 |  58     |  55     |  + ||  48 |
MR Volkman, W               A 19 | 12.5  5.9  4.3  1.7 |  56     |  56     |  - ||  48 |
MR Jimenez, O               A 20 | 12.5  5.9  4.3  1.7 |  56     |  56     | +- ||  48 |
SP Rodriguez, A            AA 19 | 13.1  5.9  4.3  1.7 |  53     |  53     |  + ||  53 |
SP Lyon, A                 AA 21 | 13.1  5.9  4.3  1.7 |  53     |  53     |  + ||  53 |
SP Leu, T              #    A 20 | 12.2  6.1  6.4  1.5 |  52     |  53     | +- ||  49 |
SP Zubiaga, M               A 23 | 12.8  6.2  5.0  1.5 |  51     |  52     |  + ||  51 |
MR Nam, D                   A 18 | 13.6  6.0  4.4  1.8 |  50     |  50     |    ||  43 |
MR Serra, J                 A 18 | 13.6  6.0  4.4  1.8 |  50     |  50     |  - ||  43 |
SP Wingert, J       9       A 18 | 13.7  6.0  4.4  1.8 |  50     |  50     | +  ||  50 |
SP Kluge, W                 A 20 | 13.7  6.0  4.4  1.8 |  50     |  50     | ++ ||  49 |
MR Muñoz, R                 A 18 | 12.8  6.2  6.6  1.6 |  49     |  49     |    ||  42 |
MR Wingard, B               A 22 | 12.8  6.2  6.6  1.6 |  49     |  49     |    ||  42 |

(25) ML         (27) AAA        (25) AA         (25) A          (1) DL         
Ash, J          Alvarez, A      Albarado, H     Alberto, B      Barney, C       
Bell, L         Alvarez, D      Augustus, M     Bellido, B                      
Coletti, G      Anderson, A     Ayo, S          Benegas, G                      
Dagostino, R    Cañizares, H    Brokaw, C       Bongiorno, H                    
Delao, E        Cespedes, W     Brunette, N     Bradley Jr., G                  
Dunkley, G      Davis, L        Contreras, J    Busse, W                        
Evelyn, M       Diep, R         Corral, S       Jimenez, O                      
Gildersleeve, P Drysdale, W     Fasching, A     Kluge, W                        
Goldstein, J    Forest, J       Gaspar, M       Kober, J                        
Goodin, R       Hernandez, F    Gonzalez, J     Leal, M                         
Goodridge, J    Herrera, G      Green, G        Leu, T                          
Gutierrez, A    Ikner, J        Hernandez, P    Muñoz, R                        
Hirsh, H        Lamberth, D     Lyon, A         Nam, D                          
Howell, J       Lenard, J       Mailloux, J     Nevitt, A                       
Killough, D     Lindemann, J    Orr, A          Pauley, B                       
Klotz, R        Luna, A         Rodriguez, A    Phillips, J                     
Lashley, J      Melillo, R      Rodriguez, M    Serra, J                        
McCown, H       Mora, J         Saavedra, C     Starks, D                       
Parkhill, C     Muff, J         Sachs, J        Stephen, J                      
Portillo, D     Nettleton, J    Santos, J       Takamasa, K                     
Reith, G        Plante, A       Sauter, L       Truman, J                       
Rowland, H      Quintana, M     Suarez, E       Volkman, W                      
Urbina, N       Ramos, L        Tarver, S       Wingard, B                      
Wait, J         Santoro, M      Taveras, M      Wingert, J                      
Williamson, D   Stegman, B      Tepper, J       Zubiaga, M                      
                West, B                                                         
                Williams, F                                                     
Total:103 (target 70-75)
Balance:60/43 = 1.395 (ideal: 1.273)

  ML -> AAA  MR Ronald Diep
  ML ->      2B Irving Watson
 AAA -> ML    C James Howell
 AAA -> AA   SP Miguel Rodriguez
 AAA -> AA   MR Scott Tarver
 AAA -> AA   SS Noble Brunette
  AA -> AAA   C Juan Forest
  AA -> AAA  SP John Mora
  AA -> AAA  2B Deivi Alvarez
  AA -> AAA   C Larry Davis
  AA -> A    SP Thomas Leu
  AA -> A    3B Dale Starks
   A -> AA    C Arthur Orr
   A -> AA   3B Jesus Gonzalez
  DL -> ML   MR Richard Dagostino
  DL ->      DH Constantino Alcover

SP
Jeffrey Ash
George Coletti
Gary Reith
Richard Dagostino
James Lashley

MR
Dennis Williamson
Rueben Goodin
Raymond Klotz

SU
Greg Dunkley
Alex Gutierrez

CL
Nestor Urbina

NONE


BP Ability: 101

--- Slow Hook ---
Jeffrey Ash
George Coletti

vs RHP
 C| Howell, J       (D)                 | C| ( 1) Wait, J        
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Wait, J        
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Portillo, D     (D)                 |3B| ( 1) Rowland, H     
SS| Goldstein, J    (D)                 |SS| ( 1) Killough, D    
LF| Evelyn, M       (D)                 |LF| ( 1) Wait, J        
CF| Parkhill, C     (D) Delao, E        |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Wait, J        

vs RHP+DH
 C| Howell, J       (D)                 | C| ( 1) Delao, E       
1B| Gildersleeve, P (D) Rowland, H      |1B| ( 1) Delao, E       
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Portillo, D     (D)                 |3B| ( 1) Rowland, H     
SS| Goldstein, J    (D)                 |SS| ( 1) Killough, D    
LF| Wait, J         (D)                 |LF| ( 1) Delao, E       
CF| Evelyn, M       (D)                 |CF| ( 1) Delao, E       
RF| McCown, H       (D)                 |RF| ( 1) Delao, E       
DH| Parkhill, C     (D)                 |DH| ( 1) Delao, E       

vs LHP
 C| Howell, J       (D)                 | C| ( 1) Killough, D    
1B| Parkhill, C     (D) Portillo, D     |1B| ( 1) Killough, D    
2B| Goodridge, J    (D)                 |2B| ( 1) Killough, D    
3B| Rowland, H      (D)                 |3B| ( 1) Bell, L        
SS| Goldstein, J    (D)                 |SS| ( 1) Bell, L        
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P

vs LHP+DH
 C| Howell, J       (D)                 | C| ( 1) Hirsh, H       
1B| Killough, D     (D) Portillo, D     |1B| ( 1) Bell, L        
2B| Goodridge, J    (D)                 |2B| ( 1) Bell, L        
3B| Rowland, H      (D)                 |3B| ( 1) Bell, L        
SS| Goldstein, J    (D)                 |SS| ( 1) Bell, L        
LF| Wait, J         (D) Evelyn, M       |LF| ( 1) Gildersleeve, P
CF| Delao, E        (D)                 |CF| ( 1) Gildersleeve, P
RF| McCown, H       (D)                 |RF| ( 1) Gildersleeve, P
DH| Parkhill, C     (D)                 |DH| ( 1) Hirsh, H       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R McCown, H        DH S Parkhill, C      RF R McCown, H        RF R McCown, H       
2. CF S Parkhill, C      1B L Gildersleeve, P  1B S Parkhill, C      DH S Parkhill, C     
3. 1B L Gildersleeve, P  LF S Wait, J          LF S Wait, J          LF S Wait, J         
4. 2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J     2B R Goodridge, J    
5. LF L Evelyn, M        RF R McCown, H        3B R Rowland, H       3B R Rowland, H      
6. SS R Goldstein, J     CF L Evelyn, M        CF L Delao, E         CF L Delao, E        
7. 3B R Portillo, D      SS R Goldstein, J     SS R Goldstein, J     1B R Killough, D     
8.  C R Howell, J        3B R Portillo, D       C R Howell, J        SS R Goldstein, J    
9.  P                     C R Howell, J         P                     C R Howell, J       

--- Bunt for Hit ---

--- Stealing @ 68.7 ---
3B Hollis Rowland            30| 3B :  86       1   0 :  88 |    :                 :   0 |   3 |  91 | -3383--- |  F *+    $1.27M   |        :        |  p507 | Houston Astros       | *^

 C:  91
1B:  77
2B:  85
3B:  87
SS:  93
LF:  90
CF:  92
RF:  89
DH:  75

SP:  76
MR:  69

1E | 152 (138-176) | 158 (144-182) 144/174 |   5/  5 || 138 (125-223) | 144 (131-229) 131/158 |  25/ 25
1M | 130 (130-135) | 136 (136-141) 124/150 |   5/  5 || 123 (112-135) | 129 (118-141) 117/142 |  25/ 25
1L | 124 (114-127) | 130 (120-133) 118/143 |   6/  6 || 114 (107-127) | 120 (113-133) 109/132 |  30/ 30
2E | 107 (105-113) | 113 (111-119) 103/125 |   8/  8 || 104 ( 99-113) | 110 (105-119) 100/121 |  40/ 40
2L | 103 (100-105) | 109 (106-111)  99/120 |   8/  8 ||  98 ( 93-105) | 104 ( 99-111)  95/114 |  40/ 40

 1 | 130 (114-176) | 136 (120-182) 124/150 |  16/ 16 || 123 (107-223) | 129 (113-229) 117/142 |  80/ 80
 2 | 105 (100-113) | 111 (106-119) 101/122 |  16/ 16 || 101 ( 93-113) | 107 ( 99-119)  97/118 |  80/ 80
 3 |  94 ( 92-100) | 100 ( 98-106)  91/110 |  16/ 16 ||  91 ( 84-100) |  97 ( 90-106)  88/107 |  80/ 80
 4 |  89 ( 87- 92) |  95 ( 93- 98)  86/104 |  16/ 16 ||  83 ( 74- 92) |  89 ( 80- 98)  81/ 98 |  80/ 80
 5 |  84 ( 82- 87) |  90 ( 88- 93)  81/ 98 |  16/ 16 ||  78 ( 66- 87) |  84 ( 72- 93)  76/ 92 |  80/ 80
 6 |  79 ( 76- 81) |  85 ( 82- 87)  77/ 93 |  16/ 16 ||  74 ( 58- 81) |  80 ( 64- 87)  73/ 88 |  80/ 80
 7 |  74 ( 72- 76) |  80 ( 78- 82)  72/ 88 |  16/ 16 ||  70 ( 53- 76) |  76 ( 59- 82)  69/ 83 |  80/ 80
 8 |  69 ( 66- 72) |  75 ( 72- 78)  68/ 82 |  16/ 16 ||  66 ( 43- 72) |  72 ( 49- 78)  65/ 79 |  80/ 80
 9 |  63 ( 61- 65) |  69 ( 67- 71)  63/ 76 |  16/ 16 ||  62 ( 36- 66) |  68 ( 42- 72)  62/ 75 |  80/ 80
10 |  59 ( 57- 61) |  65 ( 63- 67)  59/ 71 |  16/ 16 ||  58 ( 14- 62) |  64 ( 26- 68)  58/ 70 |  80/ 80
11 |  55 ( 54- 57) |  61 ( 60- 63)  55/ 67 |  16/ 16 ||  55 ( 41- 59) |  61 ( 47- 65)  56/ 67 |  64/ 64
12 |  50 ( 48- 53) |  56 ( 54- 59)  51/ 62 |  16/ 16 ||  51 ( 38- 56) |  57 ( 44- 62)  52/ 63 |  64/ 64
13 |  46 ( 45- 48) |  52 ( 51- 54)  47/ 57 |  16/ 16 ||  48 ( 35- 53) |  54 ( 41- 59)  49/ 59 |  64/ 64
14 |  43 ( 43- 45) |  49 ( 49- 61)  45/ 54 |  16/ 16 ||  45 ( 27- 50) |  51 ( 33- 61)  46/ 56 |  64/ 64
15 |  41 ( 40- 43) |  48 ( 46- 53)  43/ 53 |  16/ 16 ||  42 ( 14- 45) |  49 ( 27- 53)  44/ 53 |  64/ 64
16 |  38 ( 37- 40) |  44 ( 43- 46)  40/ 48 |  16/ 16 ||  40 ( 37- 43) |  46 ( 43- 49)  42/ 51 |  48/ 48
17 |  35 ( 34- 37) |  41 ( 40- 53)  38/ 46 |  16/ 16 ||  37 ( 34- 39) |  44 ( 40- 53)  40/ 48 |  48/ 48
18 |  33 ( 29- 34) |  40 ( 35- 59)  36/ 44 |  16/ 16 ||  34 ( 29- 37) |  40 ( 35- 59)  36/ 44 |  48/ 48
19 |  27 ( 25- 29) |  35 ( 31- 61)  32/ 38 |  16/ 16 ||  29 ( 25- 34) |  36 ( 31- 61)  33/ 40 |  48/ 48
20 |  22 (  9- 24) |  36 ( 15- 45)  32/ 39 |  16/ 16 ||  23 (  9- 28) |  30 ( 15- 45)  27/ 33 |  48/ 48

CF Parkhill, C     32|  20,000,000            
SP Barney, C       33|  15,000,000  15,000,000
SP Lashley, J      31|  14,500,000            
MR Gutierrez, A    32|  13,780,000  13,780,000
CF Gildersleeve, P 38|  12,500,000  12,500,000
SP Coletti, G      35|  12,150,999            
SP Reith, G        33|  11,000,000  11,000,000
MR Urbina, N       35|   7,250,000   7,250,000
MR Goodin, R       31|   5,380,000   5,380,000
SP Ash, J          30|   3,500,000            
CF Anderson, A     31|   3,200,000   3,200,000
CF Delao, E        35|   3,000,000            
SS Watson, I       33|   2,890,000            
SS Goldstein, J    29|   2,140,000            
SP Dagostino, R    31|   1,330,000   1,330,000
3B Rowland, H      30|   1,270,000            
SS Killough, D     34|   1,000,000            
CF Evelyn, M       35|     800,000            
MR Williamson, D   34|     750,000            
RF Wait, J         36|     596,000            
3B Luna, A         30|     550,000     550,000
SS Bell, L         32|     500,000            
RF McCown, H       36|     500,000            
2B Goodridge, J    21|     500,000     500,000
 C Fasching, A     24|     500,000     500,000
MR Dunkley, G      27|     500,000     500,000
SP Plante, A       32|     500,000            
 C Howell, J       24|     500,000     500,000
 C Ikner, J        24|     500,000     500,000
LF Williams, F     22|     500,000     500,000
MR Diep, R         21|     500,000     500,000
SP Klotz, R        33|     500,000            
1B Alcover, C      34|     500,000            
CF Lamberth, D     25|     500,000     500,000
SS Portillo, D     25|     500,000     500,000
CF West, B         26|     500,000     500,000
3B Hirsh, H        23|     500,000     500,000
---------------------------------------------
                     | 140,586,999  75,490,000
               $/Repl|     538,647     499,933
          $ Available|  11,967,749  83,381,415
           Max $/Repl|     584,500   1,052,128
---------------------------------------------

--- Extensions ---
SP Jeffrey Ash               30| SP :     106      30 : 136 |    :                 :   0 |   3 | 139 |          |  F *+     $3.5M   | $17.53M:$31.56M |  p744 | Houston Astros       | **^
CF Craig Parkhill            32| CF : 118     -11  16 : 123 |    :                 :   0 |   1 | 124 | -2---245 |  F *+      $20M   |  $9.35M:$16.83M |  p215 | Houston Astros       | ****
SP George Coletti            35| SP :     102      26 : 127 |    :                 :   0 |  -6 | 121 |          |  F *+   $12.15M   |  $15.2M:$27.36M |  p514 | Houston Astros       | **^
SS John Goldstein            29| SS :  94      10  11 : 115 |    :                 :   0 |   4 | 119 | -3838--- |  F *     $2.14M   |  $6.43M:$11.57M |  p205 | Houston Astros       | *^
CF Michal Evelyn             35| CF :  99      -1   7 : 105 |    :                 :   0 |  -6 |  99 | -2---983 |  F *      $800k   |  $4.09M: $7.36M |  p115 | Houston Astros       | *
3B Hollis Rowland            30| 3B :  86       1   0 :  88 |    :                 :   0 |   3 |  91 | -3383--- |  F *+    $1.27M   |        :        |  p507 | Houston Astros       | *^
SP James Lashley             31| SP :      80       4 :  84 |    :                 :   0 |   2 |  86 |          |  F *+ ~  $14.5M   |  $2.34M: $4.21M |  p181 | Houston Astros       | *
LF Alberto Alvarez           26| RF :  95     -15  -9 :  71 | RF :  98     -15  -3 :  79 |   6 |  85 | -1---414 |  F  + ~           |        :        |  p788 | Houston Astros       | *
CF Ezra Delao                35| CF :  93      -2   0 :  91 |    :                 :   0 |  -6 |  85 | -2---378 |  F *+       $3M   |        :        |  p273 | Houston Astros       | **
RF Homer McCown              36| RF :  99      -6   4 :  97 |    :                 :   0 | -12 |  85 | -3---439 |  F *      $500k   |  $2.34M: $4.21M |  p139 | Houston Astros       | *
RF Jason Wait                36| RF :  99      -7   3 :  96 |    :                 :   0 | -12 |  84 | -2---838 |  F *      $596k   |  $1.75M: $3.16M |  p518 | Houston Astros       | **^
SS Daniel Killough           34| 2B :  86      -1   0 :  85 |    :                 :   0 |  -2 |  83 | -3826--- |  F *+ ~     $1M   |        :        |  p422 | Houston Astros       | *
MR Dennis Williamson         34| MR :      77       7 :  84 |    :                 :   0 |  -2 |  82 |          |  F *      $750k   |  $4.09M: $7.36M |  p325 | *CEI* Houston Astros | **^
CF Camilo Saavedra           27| CF :  79       4  -9 :  75 |    :                 :   0 |   6 |  81 | -3---393 |  F  + ~           |        :        |  p789 | Houston Astros       | *
SS Lesley Bell               32| SS :  79       7  -6 :  80 |    :                 :   0 |   1 |  81 | -3378--- |  F *+ ~   $500k   |        :        |  p242 | Houston Astros       | *^
SS Jay Muff                  28| 2B :  85      -5  -6 :  74 |    :                 :   0 |   5 |  79 | -3625--- |  F  +             |        :        |  p985 | Houston Astros       | *
3B Joshua Nettleton          33| 3B :  82       1  -4 :  79 |    :                 :   0 |   0 |  79 | -4683--- |  F  +             |        :        |  p209 | Houston Astros       | *
SP Raymond Klotz             33| SP :      76       0 :  76 |    :                 :   0 |   0 |  76 |          |  F *+ ~   $500k   |        :        |  p292 | Houston Astros       | *
