  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4769999999999097, -0.6210000000000004])
act: 28840


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5001/13497 0.270/0.730
Pitching: 7043/10021 0.413/0.587

           Hits | 0.134
        Doubles | 0.076
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.084
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24550763646124243, RandomForest(...)), (0.23944608213501714, Isotonic(...)), (0.24679617514445176, Huber(...)), (0.245684579064712, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [243. 136. 156. 114. 196.  26.]Coefficients: [0.21167559 0.00743793]Intercept: 0.07606878603710417Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05360385561075761, RandomForest(...)), (0.053721237207329686, Isotonic(...)), (0.04841814330153301, Huber(...)), (0.058816726345730465, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [37. 38. 34. 16. 31.  3.]Coefficients: [ 3.85843524e-04  6.76821786e-04 -3.15693093e-05 -1.47511287e-04  1.02946073e-06 -1.38070506e-04]Intercept: -0.0002669557935382483Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06897425770998429, RandomForest(...)), (0.02871666086132411, Isotonic(...)), (0.08633393417845699, Huber(...)), (0.07741672490170264, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  9.  4.  5.  9. 11.]Coefficients: [ 0.00754202 -0.00199483  0.01473181]Intercept: -0.0028862454888302805Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.16866011331318617, RandomForest(...)), (0.16537274003546407, Isotonic(...)), (0.14548338208582134, Huber(...)), (0.14812266752242853, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [22. 30. 40. 24. 24. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.095 0.905]
-- Walks
Selected: LinearScores: [(0.0785503784989007, RandomForest(...)), (0.07750089889837086, Isotonic(...)), (0.09693642173082213, Huber(...)), (0.09839088264922813, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [31. 29. 25. 47. 38.  5.]Coefficients: [ 1.20454695e-04  1.14993832e-04  6.63367851e-04 -1.92143017e-05]Intercept: 0.0041748244740762094Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.2051008579315522, RandomForest(...)), (0.18579744292321712, Isotonic(...)), (0.22910065508957314, Huber(...)), (0.22297037287144714, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [170.  99. 128. 115. 218.  26.]Coefficients: [-0.46332302]Intercept: 0.48904333462705524Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.038
       HomeRuns | 0.037
          Walks | 0.072
             Ks | 0.065
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.008304656870632384, RandomForest(...)), (-0.02687216113514161, Isotonic(...)), (0.019106205076072413, Huber(...)), (0.01655226831647975, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [8. 3. 2. 0. 0.]Coefficients: [-0.04890525  0.0221787  -0.04306154 -0.00597682]Intercept: 0.2946344175627694Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.010456578215364054, RandomForest(...)), (0.03692442971697759, Isotonic(...)), (0.022944586114115872, Huber(...)), (0.013644027421563973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  3.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.1070026119257708, RandomForest(...)), (0.10117922336716256, Isotonic(...)), (0.14332282139564848, Huber(...)), (0.1418971659283972, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 46.  1.  6.]Coefficients: [-0.04964571]Intercept: 0.05692809710778226Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08124387955770025, RandomForest(...)), (0.08815023213910851, Isotonic(...)), (0.11067486670035476, Huber(...)), (0.1144660580189583, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00148376]Intercept: 0.18006892699796995Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18890134191339691, RandomForest(...)), (0.19989918592358066, Isotonic(...)), (0.234416434886499, Huber(...)), (0.23439624286969316, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [105.   1.   3.   0.   3.]Coefficients: [ 0.1430049  -0.01112677  0.01231788]Intercept: 0.07939015141314973Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 13) 105 |  50  57  64  71  78  85  92  99 106 113
                 Gap |  98 (  2) 100 |  90  91  93  94  94  96  98  99 100 103
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  94  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  98  98  98  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  78  81  85  84  89  93  97 101
             Control |  91 (  8)  99 |  71  74  76  78  82  85  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  58  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  91 (  9) 100 | 

C  Winer, S        32| .323/.383/.489 122  27 | .287/.349/.448 112  89 | 8271----  10 | ++ || 123 || ML     *    |
2B Reader, K       22| .153/.196/.192  56     | .148/.190/.185  54     | -261----  -4 |  + ||  51 || A           |
2B Salazar, E      22| .187/.215/.234  64     | .163/.189/.203  56     | -251----  -7 | -+ ||  51 || A           |
SS Lesh, W         24| .152/.178/.197  54     | .143/.167/.183  50     | -2525---  -1 |    ||  50 || AA          |
1B Hanson, J       24| .182/.225/.234  66     | .182/.225/.234  66     | -4---1-1 -19 |  - ||  47 || AA    2  #  |
RF Manz, A         22| .164/.188/.220  58     | .148/.169/.197  52     | -2---637  -8 |    ||  45 || A           |
1B Muñiz, D        23| .187/.216/.246  66     | .178/.205/.234  63     | -3------ -19 |    ||  44 || A           |
2B Gilliland, G    21| .144/.165/.221  55     | .134/.155/.196  50     | -2521---  -8 |    ||  42 || A           |
RF Samaniego, G    22| .169/.193/.224  59     | .154/.177/.204  54     | -2---414 -13 |  + ||  42 || A           |
CF Armenta, U      23| .130/.151/.166  46     | .123/.142/.156  43     | -2---373  -2 | +  ||  41 || A           |
2B Mohan, V        19| .116/.145/.139  42     | .116/.145/.139  42     | -3651---  -5 |  + ||  37 || A           |
LF Mercado, D      23| .151/.182/.202  55     | .131/.159/.175  48     | -2---512 -13 |  - ||  36 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 30 |  8.2  8.3  2.5  0.4 | 103 122 | 126  49 | ++ | 120/105 || 120 ||
MR Silvas, P       F *     ML 33 |  8.6  7.5  1.4  0.5 | 116  25 | 119 607 | -+ |  58/102 || 102 ||
MR Diep, R           *+    ML 34 |  8.8  7.0  1.2  0.5 | 115 454 | 117 999 |  + |  77/101 || 101 ||
SP Kittel, M         *+    ML 29 |  9.4  6.0  3.4  0.4 |  95 136 | 102 182 |  + |  99/ 87 ||  99 ||
SP Anderson, R     F *     ML 33 |  9.2  7.6  1.5  1.0 |  99  97 |  97  50 |  + |  95/ 85 ||  95 ||
MR Ratley, B         *+    ML 30 |  9.5  5.5  1.3  0.5 |  99  39 | 111  23 |    |  72/ 94 ||  94 ||
MR Prestridge, B     *+    ML 31 |  9.3  6.3  1.2  0.6 |  96  86 | 110 183 | +- |  29/ 93 ||  93 ||
SP Jones, R        F *+    ML 34 |  9.8  5.9  1.5  0.9 |  89  57 |  95  54 | ++ |  93/ 81 ||  93 ||
SP Gallegos, P       *+    ML 30 |  9.4  6.7  2.9  0.8 |  93  69 |  91 115 | +  |  92/ 80 ||  92 ||
SP Bergmann, M       *+ ~  ML 30 |  9.9  6.5  1.6  1.2 |  80     |  88     | ++ |  86/ 74 ||  86 ||
MR Cienfuegos, R     *    AAA 29 | 10.4  3.9  1.9  0.5 | 100     |  97     |  + |  48/ 85 ||  85 ||
SP Stegner, J       4*    AAA 23 |  9.7  6.7  3.9  0.9 |  83     |  84     |  + |  82/ 73 ||  82 ||
SP Caudillo, O       *  ~ AAA 25 | 10.5  4.3  4.5  0.5 |  87     |  87     | ++ |  81/ 75 ||  81 ||
SP Ellwood, N      F    ~ AAA 29 | 10.9  4.5  2.5  1.1 |  82     |  79     |  - |  80/ 69 ||  80 ||
MR Jackson, C        *+ ~ AAA 34 |  9.6  6.1  3.8  0.6 |  91     |  91     |  + |  25/ 79 ||  79 ||
MR Hatley, J         *+    ML 24 | 10.5  4.3  1.8  0.7 |  80  31 |  92  73 |  - |  44/ 78 ||  78 ||
SP McMillin, W     F   #  AAA 26 | 11.0  4.8  4.7  1.1 |  73     |  71     |  - |  70/ 61 ||  70 ||
SP Desilva, F      F   #~ AAA 23 | 10.7  5.9  4.0  1.3 |  69     |  69     |  + |  68/ 60 ||  68 ||
SP Cuadrado, G            AAA 22 | 11.4  4.7  3.6  1.4 |  65     |  70     | -+ |  67/ 60 ||  67 ||
SP Aldana, K          +   AAA 32 | 10.5  7.2  3.7  1.7 |  71     |  65     | +  |  65/ 57 ||  65 ||
SP Alvarez, C             AAA 23 | 11.5  4.4  4.2  1.4 |  64     |  67     |  + |  65/ 57 ||  65 ||
SP Fumio, I         3  #   AA 24 | 11.0  5.7  5.4  1.3 |  68     |  62     |  - |  62/ 55 ||  62 ||
MR Taylor, R       F   #~ AAA 27 | 10.9  5.4  2.7  1.3 |  70     |  72     |  - |  47/ 62 ||  62 ||
SP Matz, E             #   AA 26 | 11.6  5.3  3.8  1.8 |  60     |  60     |  - |  60/ 52 ||  60 ||
SP Tello, O            #   AA 24 | 12.0  4.5  4.2  1.8 |  62     |  60     |  + |  60/ 52 ||  60 ||
MR Puente, J           #  AAA 25 | 11.3  4.6  4.3  1.2 |  67     |  68     |  + |  33/ 59 ||  59 ||
MR Delvalle, R            AAA 22 | 11.1  5.5  3.2  1.5 |  64     |  68     |  - |  44/ 58 ||  58 ||
SP Perkinson, D            AA 23 | 12.4  3.5  4.7  1.7 |  62     |  56     |  + |  57/ 49 ||  57 ||
MR Borgman, J          #   AA 23 | 11.6  4.8  3.2  1.6 |  61     |  64     |  + |  42/ 55 ||  55 ||
SP Caffrey, B              AA 23 | 12.4  3.8  5.0  1.7 |  52     |  59     |  - |  55/ 49 ||  55 ||
SP Hampton, W      FT  #   AA 24 | 12.1  5.4  5.0  2.1 |  53     |  53     |  + |  53/ 46 ||  53 ||
SP Cumpiano, R              A 18 | 13.3  3.1  4.4  2.2 |  53     |  50     |  + |  51/ 44 ||  51 ||
MR Benitez, B              AA 22 | 12.1  4.5  3.6  1.9 |  58     |  60     | -  |  39/ 51 ||  51 ||
MR Samuels, D              AA 21 | 12.0  4.7  4.4  1.8 |  59     |  59     | ++ |  39/ 51 ||  51 ||
SP Jacquez, L               A 20 | 13.2  3.2  5.0  2.1 |  61     |  48     | +- |  50/ 43 ||  50 ||
SP Camacho, B               A 22 | 13.8  2.6  4.2  2.4 |  48     |  48     | ++ |  48/ 42 ||  48 ||
MR Street, D                A 21 | 12.4  4.4  6.1  1.8 |  54     |  54     |    |  35/ 47 ||  47 ||
MR Brooks, D           #   AA 21 | 12.7  3.3  6.5  1.6 |  46     |  56     | +  |  35/ 47 ||  47 ||
SP Obanion, C               A 21 | 13.4  3.3  5.9  2.2 |  49     |  47     |  + |  45/ 42 ||  45 ||
SP Stillings, J        #   AA 23 | 13.4  3.9  7.0  2.4 |  45     |  45     | ++ |  45/ 39 ||  45 ||
MR Canales, B              AA 23 | 13.2  3.5  4.1  2.3 |  48     |  51     |  + |  14/ 44 ||  44 ||
MR Aleman, J                A 18 | 12.4  5.3  5.2  2.2 |  43     |  52     |  + |  33/ 43 ||  43 ||
MR Montes, H                A 23 | 13.9  2.9  4.2  2.6 |  44     |  47     |    |  31/ 41 ||  41 ||
MR Laurel, D                A 21 | 14.6  2.0  4.1  2.8 |  45     |  43     | -- |  12/ 38 ||  38 ||
SP Dail, S                  A 18 | 15.8  2.8  5.3  3.9 |  34     |  36     |  - |  34/ 30 ||  34 ||
SP Kowalewski, B            A 17 | 15.6  2.6  7.8  3.4 |  34     |  35     |  + |  34/ 30 ||  34 ||
MR Gaylord, R               A 20 | 15.0  2.9  7.6  3.0 |  35     |  38     |  - |  24/ 32 ||  32 ||
MR Bozek, J                 A 18 | 15.9  2.3  5.2  3.8 |  36     |  36     |  + |  24/ 31 ||  31 ||

 (25) ML               | (30) AAA              | (29) AA               | (28) A                | ( 0) DL               |
 SP Anderson, R     33 | SP Aldana, K       32 | SP Caffrey, B      23 | SP Camacho, B      22 |                       |
 SP Bergmann, M     30 | SP Alvarez, C      23 | SP Fumio, I        24 | SP Cumpiano, R     18 |                       |
 SP Llanes, H       30 | SP Caudillo, O     25 | SP Hampton, W      24 | SP Dail, S         18 |                       |
 MR Diep, R         34 | SP Cuadrado, G     22 | SP Matz, E         26 | SP Jacquez, L      20 |                       |
 MR Gallegos, P     30 | SP Desilva, F      23 | SP Perkinson, D    23 | SP Kowalewski, B   17 |                       |
 MR Hatley, J       24 | SP Ellwood, N      29 | SP Stillings, J    23 | MR Aleman, J       18 |                       |
 MR Jones, R        34 | SP McMillin, W     26 | SP Tello, O        24 | MR Bozek, J        18 |                       |
 MR Kittel, M       29 | SP Stegner, J      23 | MR Benitez, B      22 | MR Gaylord, R      20 |                       |
 MR Prestridge, B   31 | MR Cienfuegos, R   29 | MR Borgman, J      23 | MR Laurel, D       21 |                       |
 MR Ratley, B       30 | MR Delvalle, R     22 | MR Brooks, D       21 | MR Montes, H       23 |                       |
 MR Silvas, P       33 | MR Jackson, C      34 | MR Canales, B      23 | MR Obanion, C      21 |                       |
  C Blakes, D       36 | MR Puente, J       25 | MR Samuels, D      21 | MR Street, D       21 |                       |
  C Griego, C       31 | MR Taylor, R       27 |  C Keller, T       26 |  C Alexander, S    18 |                       |
  C Winer, S        32 |  C Duckworth, S    30 |  C Smith, S        25 |  C Patterson, W    19 |                       |
 1B Nicolai, R      34 |  C Roberts, C      31 | 1B Hanson, J       24 |  C Santana, P      18 |                       |
