bsf: 1.30
act: 32667


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7441/17105 0.303/0.697
Pitching: 11465/12960 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.230737084673062, RandomForest(...)), (0.2305098063015322, Isotonic(...)), (0.22335990119711466, Huber(...)), (0.2214972823596565, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [254. 110. 138. 101. 185.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.982 0.018]
-- Doubles
Selected: HuberScores: [(0.08451064615929094, RandomForest(...)), (0.06180506850547666, Isotonic(...)), (0.08980793984790729, Huber(...)), (0.07269367658597552, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 79. 55. 42. 53.  7.]Coefficients: [ 0.01683691  0.04086241 -0.00122944 -0.00652654]Intercept: 0.01203416614060324Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016613025194891606, RandomForest(...)), (-0.07309394123321773, Isotonic(...)), (0.020070335312150227, Huber(...)), (-0.029606366216241835, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 12. 19. 30.]Coefficients: [ 0.00058473  0.00521979 -0.00208821  0.00178361  0.00018274  0.00818062]Intercept: -0.0033223859121991064Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.37190448199449305, RandomForest(...)), (0.3753139634699658, Isotonic(...)), (0.3448636378145296, Huber(...)), (0.3367350396415558, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [169. 149. 414. 260. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13120944787520958, RandomForest(...)), (0.13337053056136328, Isotonic(...)), (0.1385751469306202, Huber(...)), (0.1370154236894332, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  88. 140.  31.   5.]Coefficients: [0.01322679 0.11166401]Intercept: 0.03861496699720761Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07082653120039413, RandomForest(...)), (0.06142571063905622, Isotonic(...)), (0.0973630283793685, Huber(...)), (0.09769194254005442, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 42. 42. 19. 95.  9.]Coefficients: [-0.0041475]Intercept: 0.43387145405352645Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11427700875980522, RandomForest(...)), (0.07276788376087866, Isotonic(...)), (0.13003194263347082, Huber(...)), (0.1316414947442145, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [40. 13.  2.  5.  1.]Coefficients: [-0.00087032  0.00046082 -0.00035061 -0.00038371 -0.00208524]Intercept: 0.32649341237232044Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008224554636433493, RandomForest(...)), (-0.03155846463180367, Isotonic(...)), (-0.04357090118240784, Huber(...)), (-0.031870158320565535, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.1562326876097262, RandomForest(...)), (0.15222481374332272, Isotonic(...)), (0.10618537794210496, Huber(...)), (0.10988904012776039, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26055861579879325, RandomForest(...)), (0.22991382167555593, Isotonic(...)), (0.2561140482602088, Huber(...)), (0.2606305442916564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 182.   0.   0.   0.]Coefficients: [-0.00165468]Intercept: 0.1989745200812919Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4649351030169877, RandomForest(...)), (0.4722555217910287, Isotonic(...)), (0.4859129294960307, Huber(...)), (0.4790921877599863, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [394.   1.   7.  21.   2.]Coefficients: [ 0.18114733  0.02546318  0.00211143 -0.00135052  0.01972621]Intercept: 0.02653261439513798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  55  55  78  77  87  97  99 101 105 106
                 Gap |  97 (  2)  99 |  94  95  96  96  97  98  98  99 100 101
               Power |  97 (  4) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 (  1)  98 |  98  98  98  98  97  98  98  99  99  99
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  71  74  78  82  86  91
             Control |  74 (  8)  82 |  60  62  66  69  73  76  80  84  88  93
            Movement |  76 ( 11)  87 |  68  70  71  73  74  76  81  89  97 109
     Groundball Pct. |  75 (  5)  80 |  68  70  72  74  76  79  81  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .282/.399/.565 123 123 | .277/.395/.559 122 104 | -2---776   1 |  - || 123 || ML      |
MR Lazo, R         F   ML 26 |  9.4  7.3  3.6  1.4 |  91  88 | 101  78 |  + |  48/ 85 ||  85 ||
SP Hovis, D            ML 29 | 10.8  5.0  3.7  1.1 |  81  74 |  91 112 | -- |  82/ 76 ||  82 ||
MR Loveday, E          ML 30 | 10.1  6.2  5.0  1.2 |  74  81 |  93 120 |  + |  57/ 75 ||  75 ||
SP Bias, D         F   ML 36 | 11.4  5.4  3.4  2.2 |  70  71 |  74 107 |  + |  71/ 63 ||  71 ||
SP Crary, R            ML 34 | 10.9  5.5  4.6  2.1 |  69  51 |  72  96 |  + |  69/ 61 ||  69 ||
MR Drum, B         F   ML 34 |  9.6  8.2  4.6  2.2 |  88  73 |  76  88 |  + |  52/ 68 ||  68 ||
MR Swiger, K           ML 26 |  9.6  7.6  5.2  2.1 |  75  71 |  80  94 |  + |  52/ 68 ||  68 ||
SP Ojeda, O            ML 29 | 10.3  6.7  4.8  2.2 |  72  53 |  73  73 | ++ |  68/ 63 ||  68 ||
SP Collins, B          ML 29 | 11.3  4.2  5.9  1.1 |  87 999 |  69 150 |  + |  68/ 63 ||  68 ||
MR Pass, T             ML 33 | 10.9  6.0  2.9  2.1 |  76  35 |  79  41 |  + |  51/ 67 ||  67 ||
MR Hernandez, L        ML 25 | 11.5  4.7  3.9  1.5 |  81   0 |  75  47 |  + |  60/ 67 ||  67 ||
MR Martinez, J         ML 30 | 10.3  7.2  4.1  1.9 |  88  68 |  73  78 |  - |  67/ 67 ||  67 ||
SP Luck, S         F  AAA 35 |  9.9  7.2  6.3  2.2 |  68  77 |  70  70 |  + |  67/ 60 ||  67 ||
SP Albuerne, L        AAA 29 |  9.6  7.9  7.7  1.8 |  67     |  67     |    |  66/ 58 ||  66 ||
SP Day, D           4 AAA 21 | 11.7  4.5  3.9  2.2 |  62     |  71     |    |  66/ 59 ||  66 ||
SP Cintron, F         AAA 25 | 11.3  4.6  6.0  1.8 |  63     |  68     | ++ |  65/ 58 ||  65 ||
SP Ankuru, K           AA 29 | 11.3  3.8  6.5  1.6 |  65     |  65     | -+ |  64/ 56 ||  64 ||
MR Freeman, K          ML 29 |  9.1  9.2  6.7  2.3 |  69  42 |  76  87 | -+ |  58/ 64 ||  64 ||
MR Corrado, A         AAA 30 | 11.2  4.7  7.2  0.5 |  75  74 |  73  28 |  + |  48/ 63 ||  63 ||
MR Briceno, J         AAA 27 | 11.7  4.6  4.4  1.6 |  67     |  75     | +- |  36/ 63 ||  63 ||
SP Lopp, B            AAA 24 | 10.9  5.5  5.2  2.3 |  71     |  65     | ++ |  63/ 58 ||  63 ||
SP Torres, J           AA 33 | 10.7  5.3  6.6  2.2 |  60     |  65     | ++ |  61/ 54 ||  61 ||
MR Bottomley, J       AAA 30 | 11.8  4.1  3.5  2.1 |  66     |  71     | -- |  34/ 61 ||  61 ||
SP Hayton, L            A 28 | 11.6  4.5  6.0  2.3 |  56     |  63     | ++ |  59/ 53 ||  59 ||
SP Colligan, J         AA 28 | 11.6  4.6  6.1  2.4 |  55     |  61     |    |  58/ 52 ||  58 ||
SP Harris, J            A 26 | 11.9  5.2  6.4  2.4 |  56     |  60     | +  |  57/ 51 ||  57 ||
SP Romero, C            A 32 | 11.2  5.6  7.7  1.9 |  62     |  59     |  + |  56/ 52 ||  56 ||
MR Varela, J           AA 33 | 12.0  4.3  5.0  2.3 |  61     |  62     |  + |  41/ 54 ||  54 ||
SP Trevino, E           A 27 | 11.6  5.6  7.9  2.5 |  56     |  56     |  + |  54/ 48 ||  54 ||
MR Mendoza, C           A 24 | 11.5  4.8  6.5  2.3 |  61     |  61     | -+ |  48/ 53 ||  53 ||
SP Delgadillo, W       AA 33 | 11.3  5.6  8.2  2.4 |  61     |  54     |  + |  52/ 48 ||  52 ||
SP Barrett, C           A 22 | 11.6  4.0  7.5  2.3 |  53     |  57     |  + |  52/ 48 ||  52 ||
SP Kobalev, V          AA 30 | 12.4  4.1  7.7  2.5 |  50     |  53     | -+ |  51/ 45 ||  51 ||
MR Rooney, J            A 23 | 12.8  3.3  8.1  1.7 |  57     |  50     |  + |  25/ 45 ||  45 ||
MR Henderson, J    F   AA 38 | 14.3  0.9  7.1  2.6 |  46     |  47     |  + |  37/ 41 ||  41 ||

 (32) ML               | (19) AAA              | (17) AA               | (17) A                | ( 1) DL               |
 SP Collins, B      29 | SP Albuerne, L     29 | SP Ankuru, K       29 | SP Barrett, C      22 | SS Stokley, W      23 |
 SP Crary, R        34 | SP Cintron, F      25 | SP Colligan, J     28 | SP Harris, J       26 |                       |
 SP Hovis, D        29 | SP Day, D          21 | SP Delgadillo, W   33 | SP Hayton, L       28 |                       |
 SP Ojeda, O        29 | SP Lopp, B         24 | SP Henderson, J    38 | SP Romero, C       32 |                       |
 MR Bias, D         36 | SP Luck, S         35 | SP Kobalev, V      30 | SP Trevino, E      27 |                       |
 MR Drum, B         34 | MR Bottomley, J    30 | SP Torres, J       33 | MR Mendoza, C      24 |                       |
 MR Freeman, K      29 | MR Briceno, J      27 | MR Varela, J       33 | MR Rooney, J       23 |                       |
 MR Hernandez, L    25 | MR Corrado, A      30 | 1B Celentano, J    24 |  C Valle, C        17 |                       |
 MR Lazo, R         26 |  C Escandon, A     22 | 1B Kinnison, H     24 |  C Watlington, R   23 |                       |
 MR Loveday, E      30 |  C Gilson, A       22 | 2B Ashman, D       30 | 1B Herreros, I     23 |                       |
 MR Martinez, J     30 | 1B Daniels, G      34 | 3B Dasilva, A      21 | 2B Brown, D        25 |                       |
 MR Pass, T         33 | 1B Lundin, V       27 | 3B Leventhal, N    36 | 2B Koga, J         24 |                       |
 MR Spafford, S     27 | 2B Journey, B      33 | 3B Riter, H        29 | SS Rolling, D      23 |                       |
 MR Swiger, K       26 | 2B Perea, D        35 | 3B Viader, E       26 | SS Ward, T         19 |                       |
  C Dambrosio, M    26 | 3B Nissen, M       29 | SS Barker, T       27 | LF Hoefer, G       20 |                       |
  C Gorman, V       38 | SS Monagas, F      37 | LF Iradier, R      24 | RF Kiyotaka, E     18 |                       |
 1B Grimes, D       29 | LF Damian, D       25 | RF Chapa, A        24 | RF Robertson, W    23 |                       |
 2B Vela, S         37 | CF Edelman, M      21 |                       |                       |                       |
 3B Lerch, E        27 | CF Holsinger, C    24 |                       |                       |                       |
 3B Sanchez, M      25 |                       |                       |                       |                       |
 SS Barrenechea, L  35 |                       |                       |                       |                       |
 SS Benjiro, Y      23 |                       |                       |                       |                       |
 SS Espino, A       28 |                       |                       |                       |                       |
 SS Sumpter, C      34 |                       |                       |                       |                       |
 LF Abrego, E       26 |                       |                       |                       |                       |
 LF Huckstep, K     34 |                       |                       |                       |                       |
 LF Maroney, M      29 |                       |                       |                       |                       |
 LF Woodley, R      34 |                       |                       |                       |                       |
 CF Bradley, W      37 |                       |                       |                       |                       |
 CF Franco, W       30 |                       |                       |                       |                       |
 CF Hocker, J       27 |                       |                       |                       |                       |
 RF Hickerson, K    34 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:50/36 = 1.389 (ideal: 1.273)

  ML -> AAA  SP Samuel Luck
  ML -> AAA  2B Douglas Perea
 AAA -> ML   MR Luis Hernandez
 AAA -> ML   CF Wilfredo Franco
 AAA -> ML   MR Bob Drum
 AAA -> ML   LF Karl Huckstep
 AAA -> ML   MR Terrance Pass
 AAA -> ML   RF Kevin Hickerson
 AAA -> ML   SP Ronald Crary
 AAA -> ML   SS Youji Benjiro
 AAA -> AA   1B Jon Celentano
 AAA -> AA   SP Koji Ankuru
  AA -> ML   SS Carmen Sumpter
  AA -> AAA  1B Victor Lundin
  AA -> AAA  CF Carl Holsinger
  AA -> AAA  2B Bill Journey
  AA -> AAA  MR Johnathan Bottomley
  AA -> A    SP Charles Romero
   A -> AAA  SP Fede Cintron
   A -> AAA  SP Brian Lopp
   A -> AA   3B Alberto Dasilva

SP
Scott Spafford
Daniel Hovis
Dino Bias
Ronald Crary
Bob Collins

LR
Jose Martinez
Oscar Ojeda

MR
Kenneth Swiger
Terrance Pass
Luis Hernandez
Kenneth Freeman

SU
Edward Loveday
Bob Drum

CL
Raimundo Lazo

NONE


BP Ability: 87

--- Slow Hook ---
Scott Spafford

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Huckstep, K    
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Hickerson, K   
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Huckstep, K     (D) Franco, W       |RF| ( 1) Bradley, W     
DH| Abrego, E       (D)                 |DH| ( 1) Bradley, W     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Bradley, W     
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D)                 |3B| ( 1) Sanchez, M     
SS| Espino, A       (D)                 |SS| ( 1) Benjiro, Y     
LF| Hocker, J       (D) Maroney, M      |LF| ( 1) Bradley, W     
CF| Woodley, R      (D) Franco, W       |CF| ( 1) Bradley, W     
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Bradley, W     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D)                 |1B| ( 1) Huckstep, K    
