bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.689
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.528
     | 0.847
ERA: 5.01, FIP: 3.53
SS Arocha, O       28| .194/.254/.288  73     | .224/.285/.328  82     | -3114---  -1 |  + ||  81 || AA      |
LF Almaraz, M      32| .187/.252/.296  74  45 | .245/.302/.379  90  86 | -2---625  -9 |  + ||  80 || AAA     |
3B Nissen, M       23| .215/.291/.345  85     | .208/.282/.330  82     | -315----  -2 | -+ ||  80 || AA    5 |
LF Ginsburg, W     30| .187/.248/.333  76   0 | .233/.291/.396  90  79 | -2---644  -9 |  + ||  80 || AAA     |
CF Jones, J        36| .225/.306/.285  82  64 | .209/.316/.279  84  82 | -2---857  -5 | +- ||  79 || AAA     |
RF Ketter, R       19| .230/.320/.311  87 271 | .231/.320/.308  87  67 | -2---326  -9 | ++ ||  78 || AAA   1 |
LF Ortego, H       32| .245/.343/.358  95  57 | .231/.334/.358  94  81 | -2---2-1 -17 |  + ||  77 || AAA     |
2B Bradley, T      29| .208/.272/.291  77     | .206/.267/.290  76     | -354----   0 |  + ||  76 || AA      |
3B Daniels, G      28| .207/.261/.280  73     | .198/.252/.273  71     | -3561---   4 |  + ||  75 || AA      |
CF Gowins, D       32| .227/.275/.323  80  46 | .238/.287/.336  83 118 | -1---245  -9 | -+ ||  74 || AAA     |
CF Abreu, E        36| .219/.297/.295  81  90 | .209/.296/.289  81  85 | -4---556  -7 | ++ ||  74 || AAA  F  |
2B Ashman, D       24| .211/.285/.316  81     | .199/.268/.299  77     | -24-2---  -3 |  + ||  74 || A       |
3B Griego, B       30| .227/.278/.339  82   0 | .235/.285/.346  84  54 | -213-325 -11 |  + ||  73 || AAA     |
CF Boll, R         31| .226/.281/.313  80  65 | .190/.244/.274  70  63 | -2---677   1 |  + ||  72 || AA      |
3B Soto, J         31| .205/.268/.316  78     | .199/.260/.306  76     | -2442--2  -5 |  - ||  71 || AA      |
3B Valenzuela, G   30| .191/.254/.285  73     | .171/.222/.258  65     | -3571---   6 |  + ||  71 || A       |
C  Sims, D         26| .167/.230/.278  68     | .167/.230/.278  68     | 51------   3 |  - ||  71 || A       |
SS Ramos, G        19| .184/.229/.246  65     | .190/.242/.261  68     | -31153-3   2 | ++ ||  70 || AA      |
3B Riter, H        23| .200/.258/.291  74     | .187/.241/.252  67     | -3161---   1 |  + ||  69 || A       |
RF Williams, M     31| .245/.305/.355  88   0 | .225/.279/.334  81   0 | -2---314 -13 | -+ ||  69 || AA      |
3B Morrissette, W  24| .167/.215/.252  63     | .167/.215/.252  63     | -3262---   5 |  + ||  68 || A       |
2B Kujawski, G     25| .194/.247/.280  71     | .189/.248/.271  70     | -2513---  -3 | -+ ||  67 || A       |
2B Francois, M     27| .174/.218/.272  65     | .173/.217/.272  65     | -35521-3   1 |  - ||  66 || A       |
2B Bartram, G      26| .213/.283/.327  82     | .203/.269/.298  77     | -22----- -11 | -+ ||  66 || A       |
CF Romero, S       37| .183/.279/.273  77     | .183/.279/.273  77     | -1---434 -12 |  + ||  65 || AA      |
3B Lundin, V       21| .177/.224/.247  64     | .177/.224/.247  64     | -3251---   0 |  + ||  64 || A     6 |
CF Sutera, R       32| .167/.232/.293  70     | .193/.266/.340  80     | -2----2- -16 |  + ||  63 || AA      |
1B Barbera, J      28| .217/.280/.296  78     | .217/.280/.296  78     | -3---1-1 -18 |  + ||  60 || A       |
RF Wickham, T      25| .192/.264/.283  75     | .174/.232/.254  66     | -2---326  -9 | +- ||  58 || A     8 |
2B Sheaffer, M     22| .163/.221/.230  62     | .164/.222/.234  62     | -54-----  -6 |  - ||  56 || A       |
RF Abrego, E       20| .196/.252/.294  73     | .164/.215/.245  62     | -2---526  -9 |  + ||  54 || A     T |
CF Gill, B         22| .161/.212/.229  60     | .163/.220/.232  62     | -1---442  -9 |    ||  53 || A       |
1B Kinnison, H     19| .188/.245/.276  70     | .186/.240/.260  68     | -5------ -16 |  - ||  52 || A     9 |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.7  8.2  1.3  0.4 | 263 286 | 137 143 |  + || 137 |
SP Morlan, A           ML 35 | 10.0  6.5  1.3  0.8 | 113 116 | 125 132 | -+ || 113 |
SP Moreno, F           ML 30 |  7.7  8.6  3.6  1.4 |  98  91 | 118 121 |  + || 105 |
MR Fecteau, N          ML 36 | 10.1  6.3  3.2  0.6 |  89  86 | 110 114 |  + ||  89 |
MR Gavin, J        F   ML 35 | 10.2  6.4  3.0  0.8 |  76  67 | 116 134 |  - ||  88 |
SP Westerberg, H   F   ML 34 |  8.7  8.2  4.0  1.5 |  86 109 | 102 128 |  + ||  94 |
MR Loveday, E          ML 24 | 10.2  4.9  4.8  1.0 |  84 307 |  87 150 |  + ||  74 |
MR Bakker, J           ML 25 |  9.1  8.4  5.5  1.7 | 117 132 |  73  70 | ++ ||  70 |
MR Lazo, R          3  ML 20 | 10.1  8.6  3.9  1.9 |  75  80 |  82  73 |  + ||  69 |
MR Ketcham, J          ML 29 |  9.6  5.4  6.7  1.0 |  60  49 |  88 103 |  + ||  68 |
SP Harris, J        7  ML 20 | 11.1  4.5  4.5  2.0 |  66  76 |  76  81 | +  ||  72 |
SP Davila, S       F  AAA 31 | 12.7  3.1  2.7  2.0 |  50  38 |  77  88 | -- ||  67 |
MR Clark, R           AAA 31 | 12.7  6.6  2.5  1.9 |  61  31 |  71 111 | +- ||  59 |
SP Delgadillo, W      AAA 27 | 11.2  5.2  5.2  2.0 |  69     |  66     |  + ||  62 |
MR Karp, P            AAA 27 | 11.6  5.6  5.7  1.7 |  61   8 |  64  82 |  + ||  55 |
MR Thomas, D          AAA 28 | 11.4  4.3  4.3  2.6 |  58  41 |  66  82 |  + ||  55 |
MR Bottomley, J       AAA 24 | 12.5  3.8  4.8  2.0 |  60  36 |  64  45 | -- ||  54 |
SP Ojeda, O           AAA 23 | 12.4  5.8  4.6  2.0 |  63     |  62     | ++ ||  58 |
SP Albuerne, L    I    DL 23 | 10.7  6.7  7.0  2.5 |  60     |  60     |    ||  60 |
MR Freeman, K          AA 23 | 10.5  9.5  6.9  2.7 |  54  40 |  62  74 | -+ ||  52 |
SP Mance, T           AAA 27 | 11.5  4.6  5.2  2.6 |  72     |  57     | +  ||  58 |
SP Torres, J          AAA 27 | 11.8  5.7  5.6  2.2 |  58     |  61     | ++ ||  58 |
SP Barajas, J         AAA 31 |  9.6  9.3  7.4  2.9 |  60  43 |  61  44 | -+ ||  60 |
SP Lopp, B             AA 18 | 12.5  4.8  5.3  2.3 |  60     |  57     | ++ ||  56 |
MR Hernandez, L        AA 19 | 14.3  2.9  2.8  2.2 |  69  60 |  55  59 |  + ||  50 |
SP Hayton, L      I    DL 22 | 12.5  4.8  5.0  2.4 |  56     |  59     | ++ ||  56 |
SP Ankuru, K           AA 23 | 12.6  3.8  5.4  2.2 |  58     |  58     | -+ ||  58 |
SP Marcano, E          AA 24 | 12.4  3.8  5.2  2.4 |  59     |  57     |  + ||  54 |
MR Varela, J           AA 27 | 13.3  5.6  4.7  2.2 |  59     |  56     |  + ||  49 |
SP Olande, F           AA 28 | 12.5  4.8  5.3  2.5 |  60     |  56     | -- ||  55 |
MR Kilian, C           AA 36 | 13.5  5.4  5.0  2.1 |  53  40 |  57  30 |  - ||  49 |
SP Colligan, J         AA 22 | 12.6  4.8  5.4  2.6 |  53     |  56     |    ||  51 |
SP Hovis, D         2  AA 23 | 13.8  4.1  4.7  2.2 |  48  24 |  57  30 | -- ||  51 |
SP Andujar, A           A 26 | 12.6  4.9  5.9  2.5 |  56     |  54     |  + ||  51 |
MR Robbins, R           A 29 | 12.9  4.0  6.2  2.9 |  48  22 |  54  10 |  + ||  46 |
SP Collins, B           A 23 | 15.0  3.6  5.9  1.7 |  58 316 |  47   0 |  + ||  47 |
MR Corrado, A           A 24 | 12.9  4.9  6.9  2.8 |  50     |  50     |  + ||  43 |
SP Kobalev, V           A 24 | 13.9  4.0  5.5  2.9 |  44     |  52     | -+ ||  48 |
SP Romero, C            A 26 | 12.8  4.9  7.2  2.8 |  49  38 |  49  58 |  + ||  46 |
MR Martinez, J      4   A 24 | 13.4  5.3  7.9  2.7 |  47     |  48     |  - ||  41 |
SP Trevino, E           A 22 | 15.2  3.4  5.6  2.9 |  46     |  46     |  + ||  43 |
MR Camino, R            A 24 | 13.7  6.4  8.1  2.5 |  51  47 |  44  30 |  + ||  40 |

(25) ML         (27) AAA        (26) AA         (25) A          (2) DL         
Acaron, I       Abreu, E        Ankuru, K       Abrego, E       Albuerne, L     
Ahumada, H      Almaraz, M      Arocha, O       Andujar, A      Hayton, L       
Bakker, J       Barajas, J      Boll, R         Ashman, D                       
Bogart, A       Biles, R        Bradley, T      Barbera, J                      
Costas, W       Bottomley, J    Braley, S       Bartram, G                      
Creasy, R       Clark, R        Colligan, J     Camino, R                       
Curbelo, M      Daigre, P       Daniels, G      Collins, B                      
Dyke, T         Davila, S       Diaz, R         Corrado, A                      
Fecteau, N      Delgadillo, W   Freeman, K      Deleon, R                       
Floyd, J        Galanti, B      Hernandez, L    Francois, M                     
French, J       Ginsburg, W     Hovis, D        Gill, B                         
Gavin, J        Gowins, D       Journey, B      Kinnison, H                     
Harris, J       Griego, B       Kilian, C       Kobalev, V                      
Iles, M         Hamil, J        Lopp, B         Kujawski, G                     
Ketcham, J      Hiser, L        Marcano, E      Lundin, V                       
Lazo, R         Jones, J        Nissen, M       Martinez, J                     
Lobo, J         Karp, P         Olande, F       Morrissette, W                  
Loveday, E      Ketter, R       Ramos, G        Riter, H                        
Moreno, F       Mance, T        Rodriguez, A    Robbins, R                      
Morlan, A       Muñoz, C        Romero, S       Romero, C                       
Nazario Jr., D  Nordin, J       Soto, J         Sheaffer, M                     
Ojeda, B        Ojeda, O        Sumpter, C      Sims, D                         
Plata, V        Ortego, H       Sutera, R       Trevino, E                      
Tignor, C       Pulliam, R      Varela, J       Valenzuela, G                   
Westerberg, H   Thomas, D       Williams, M     Wickham, T                      
                Torres, J       Xi-Bo, J                                        
                Younker, D                                                      
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA  3B Ralph Biles
  ML -> AAA  RF Raymond Ketter
  ML -> AAA  LF Higinio Ortego
  ML -> AAA  MR Robert Clark
  ML -> AAA  2B Leon Hiser
  ML -> AAA  SP Stephen Davila
  ML -> AAA   C Justin Nordin
  ML -> AAA  SS Patrick Daigre
  ML -> AA   LF Robert Boll
  ML -> AA   MR Kenneth Freeman
 AAA -> ML   RF Winford Costas
 AAA -> AA   SP Koji Ankuru
 AAA -> AA   2B Bill Journey
 AAA -> AA   3B Carmen Sumpter
 AAA -> AA    C Richard Diaz
 AAA -> AA   RF Milan Williams
 AAA -> AA   MR Luis Hernandez
  AA -> AAA  1B Edward Abreu
  AA -> AAA  CF Dennis Gowins
  AA -> AAA  SP Thaddeus Mance
  AA -> A    2B Gary Kujawski
  AA -> A    1B Julian Barbera
  AA -> A    SP Augusto Andujar
   A -> AA    C Steven Braley
   A -> AA   3B Jorge Soto
  DL -> AAA  MR James Barajas
  DL -> AAA  RF Manuel Almaraz
  DL -> A    1B Harvey Kinnison
  DL -> A     C Ricky Deleon

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Jonathan Gavin

MR
John Ketcham
James Bakker
Joshua Harris

SU
Edward Loveday
Raimundo Lazo

CL
Nicholas Fecteau

NONE


BP Ability: 95

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Costas, W       |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Bogart, A       (D) Costas, W       |RF| ( 1) Dyke, T        

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Costas, W       |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Bogart, A       (D) Costas, W       |RF| ( 1) Dyke, T        
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Dyke, T        
2B| Tignor, C       (D)                 |2B| ( 1) Nazario Jr., D 
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Dyke, T        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Nazario Jr., D 
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Lobo, J        
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Lobo, J        
DH| Plata, V        (D)                 |DH| ( 1) Lobo, J        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Iles, M          3B R Iles, M          1B R Curbelo, M       1B R Curbelo, M      
2. LF L Lobo, J          LF L Lobo, J          SS R Iles, M          SS R Iles, M         
3. 1B S Plata, V         DH S Plata, V         LF S Plata, V         DH S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. RF R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. CF L Floyd, J         1B L French, J        3B R Ahumada, H       LF R Dyke, T         
7. SS R Nazario Jr., D   CF L Floyd, J          C R Creasy, R        3B R Ahumada, H      
8.  C R Acaron, I        SS R Nazario Jr., D   CF S Costas, W         C R Creasy, R       
9.  P                     C R Acaron, I         P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  90       7  14 : 111 |    :                 :   0 |  -6 | 105 | -8---999 |         $6M e |  $3.96M: $5.04M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 69.4 ---
SS Michael Iles              34| SS : 102      12  11 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $3.11M: $3.96M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 35| CF :  90       7  14 : 111 |    :                 :   0 |  -6 | 105 | -8---999 |         $6M e |  $3.96M: $5.04M | p1292 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  82       4   3 :  89 |    :                 :   0 |   1 |  90 | -2---788 |       $300k a | $848.4k: $1.08M | p1216 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  87      14  -2 :  98 |    :                 :   0 | -12 |  86 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *

 C: 101
1B:  75
2B: 100
3B:  93
SS: 103
LF:  80
CF:  83
RF:  78
DH:  73

SP:  67
MR:  60

1E | 157 (151-245) | 163 (157-251) 148/179 |   5/  5 || 163 (149-245) | 169 (155-251) 153/185 |  25/ 25
1M | 141 (133-147) | 147 (139-153) 134/162 |   5/  5 || 144 (133-160) | 150 (139-166) 136/165 |  25/ 25
1L | 127 (121-133) | 133 (127-139) 121/146 |   6/  6 || 133 (121-143) | 139 (127-149) 126/153 |  30/ 30
2E | 118 (115-120) | 124 (121-126) 113/136 |   8/  8 || 123 (115-131) | 129 (121-137) 118/142 |  40/ 40
2L | 109 (108-114) | 115 (114-120) 105/127 |   8/  8 || 116 (108-129) | 122 (114-135) 111/134 |  40/ 40

 1 | 141 (121-245) | 147 (127-251) 133/161 |  16/ 16 || 143 (121-245) | 149 (127-251) 135/164 |  80/ 80
 2 | 114 (108-120) | 120 (114-126) 109/132 |  16/ 16 || 120 (108-131) | 126 (114-137) 114/139 |  80/ 80
 3 | 102 ( 98-106) | 108 (104-112)  98/119 |  16/ 16 || 111 ( 98-124) | 117 (104-130) 106/128 |  80/ 80
 4 |  92 ( 89- 98) |  98 ( 95-104)  89/108 |  16/ 16 || 103 ( 89-113) | 109 ( 95-119)  99/120 |  80/ 80
 5 |  84 ( 80- 88) |  90 ( 86- 94)  82/ 99 |  16/ 16 ||  95 ( 80-106) | 101 ( 86-112)  92/111 |  80/ 80
 6 |  78 ( 77- 80) |  84 ( 83- 86)  77/ 93 |  16/ 16 ||  87 ( 77-100) |  93 ( 83-106)  84/102 |  80/ 80
 7 |  67 ( 62- 76) |  73 ( 68- 82)  66/ 80 |  16/ 16 ||  82 ( 62- 92) |  88 ( 68- 98)  80/ 97 |  80/ 80
 8 |  51 (  6- 61) |  57 ( 12- 67)  52/ 63 |  16/ 16 ||  76 (  6- 87) |  82 ( 12- 93)  75/ 90 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  68 (  0- 79) |  74 ( 34- 85)  67/ 81 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  58 (  0- 74) |  67 (-56-107)  61/ 74 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  62 ( 56- 66) |  68 ( 62- 72)  62/ 75 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 21- 56) |  54 ( 27- 62)  49/ 60 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       35|   6,570,000   6,570,000
CF Floyd, J        35|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     30|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
2B Hiser, L        29|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  85,175,843  65,209,272
               $/Repl|     235,292     211,033
          $ Available|  17,202,122  45,987,265
           Max $/Repl|     282,812     359,859
---------------------------------------------

--- Extensions ---
MR Harry Westerberg          34| SP :      94      27 : 122 |    :                 :   0 |  -2 | 120 |          |  F    $300k   |  $7.64M: $9.72M |  p599 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      88      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.07M:    $9M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  81      21   0 : 102 |    :                 :   0 |   1 | 103 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  86      17   0 : 103 |    :                 :   0 |  -6 |  97 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  89      -3  -8 :  78 |    :                 :   0 |   0 |  78 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  81      -7  -9 :  65 |    :                 :   0 | -12 |  53 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      70       9 :  79 | MR :     112      35 : 146 |   6 | 152 |          |     $771.4k a |  $2.55M: $3.24M | p1463 | Port Adelaide Mag... | **^
3B Alexander Bogart          34| RF :  99     -12   9 :  96 |    :                 :   0 |  -2 |  94 | -414-515 |       $300k a |  $2.55M: $3.24M | p1534 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  82       4   3 :  89 |    :                 :   0 |   1 |  90 | -2---788 |       $300k a | $848.4k: $1.08M | p1216 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  93       0  -8 :  86 |    :                 :   0 |   3 |  89 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          30| LF :  89      -9  -1 :  79 |    :                 :   0 |   3 |  82 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
