bsf: 1.28
act: 31836


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6606/17627 0.273/0.727
Pitching: 11079/12958 0.461/0.539

           Hits | 0.123
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.216
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26543160008231853, RandomForest(...)), (0.2630214913882247, Isotonic(...)), (0.24828759819734655, Huber(...)), (0.24966721336892106, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [316. 118. 150. 110. 220.  14.]Feature Mask: [ True False False False  True False]Feature Importances: [0.98 0.02]
-- Doubles
Selected: HuberScores: [(0.08172159520827375, RandomForest(...)), (0.06057858175957431, Isotonic(...)), (0.10014402332902854, Huber(...)), (0.07549965628386661, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [79. 71. 48. 37. 54.  6.]Coefficients: [ 0.02215833  0.03563379 -0.00683311]Intercept: 0.010769439337840815Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.020970016000658915, RandomForest(...)), (-0.05415072532614773, Isotonic(...)), (0.016783732719585037, Huber(...)), (-0.03095744080386172, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [17. 26. 13.  8. 20. 27.]Coefficients: [ 0.00110195  0.00484454 -0.00146453  0.00726158]Intercept: -0.002521626685852432Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36041769319058176, RandomForest(...)), (0.362239793089594, Isotonic(...)), (0.32973360105425326, Huber(...)), (0.324620309422811, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [155. 143. 416. 251. 119.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.16322460178652917, RandomForest(...)), (0.16526106307133273, Isotonic(...)), (0.1669751197989808, Huber(...)), (0.16655076269522426, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 57.  62. 103. 176.  39.   3.]Coefficients: [0.01186905 0.11006747]Intercept: 0.041833141021890764Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07080385516003167, RandomForest(...)), (0.05046168307878044, Isotonic(...)), (0.09759468082615282, Huber(...)), (0.09702638547775495, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 39. 36. 16. 95.  7.]Coefficients: [-0.28156006]Intercept: 0.37936343738240313Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11551486468279897, RandomForest(...)), (0.07763237812378132, Isotonic(...)), (0.12407923765599387, Huber(...)), (0.12435357041948492, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [41. 13.  0.  7.  0.]Coefficients: [-0.00092992  0.00052163 -0.00033943 -0.00037225 -0.00178636]Intercept: 0.32334420578797585Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.003925377483254573, RandomForest(...)), (-0.025166013336841358, Isotonic(...)), (-0.038646386339538395, Huber(...)), (-0.03815093880350676, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 3, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True  True]Feature Importances: [0.371 0.387 0.242]
-- HomeRuns
Selected: IsotonicScores: [(0.1372145595388018, RandomForest(...)), (0.1159680227796928, Isotonic(...)), (0.09955298813574454, Huber(...)), (0.09476321240575288, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 68.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.2576819859323929, RandomForest(...)), (0.2624437932807879, Isotonic(...)), (0.24653605566006687, Huber(...)), (0.2548681127810357, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.472949444636593, RandomForest(...)), (0.4725749118525922, Isotonic(...)), (0.47566128405544994, Huber(...)), (0.48147416359918965, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [396.   1.   5.  25.   2.]Coefficients: [0.00218832]Intercept: 0.022752399643943433Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  56  78  78  87  96 100 102 105 106
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  99  99 100
               Power |  96 (  3)  99 |  89  91  91  93  94  96  98 101 107 109
                 Eye |  94 (  6) 100 |  80  82  85  88  91  93  97  99 102 105
           Avoid K's |  98 (  1)  99 |  99  99  98  98  98  98  99  99 100  99
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98  98  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  8)  80 |  55  58  61  64  68  72  75  80  84  89
             Control |  76 (  5)  81 |  49  62  66  68  69  77  77  82  86  95
            Movement |  73 ( 12)  85 |  66  67  68  70  71  74  78  86  95 106
     Groundball Pct. |  74 (  4)  78 |  68  70  71  73  75  76  79  82  84  85
           Endurance |  67 ( 18)  85 | 

CF Woodley, R      33| .294/.409/.575 127 136 | .285/.402/.565 125 125 | -2---778   2 | -+ || 127 || ML      |
1B Kinnison, H     23| .165/.230/.231  65     | .160/.225/.226  63     | -5---2-- -15 |  - ||  49 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Lazo, R             ML 25 |  9.4  7.6  3.4  1.4 |  88  96 | 103  96 |  + |  48/ 86 ||  86 ||
SP Spafford, S         ML 26 |  9.5  5.9  7.0  0.5 |  83 100 |  88  96 |  + |  81/ 75 ||  81 ||
MR Loveday, E          ML 29 |  9.9  6.5  4.5  0.9 |  78  85 |  96 140 |  + |  60/ 79 ||  79 ||
SP Hovis, D            ML 28 | 11.2  4.4  3.8  1.1 |  74  95 |  87  99 | -- |  78/ 72 ||  78 ||
SP Senior, J       F   ML 38 |  9.9  7.5  4.6  2.3 |  68  64 |  78  73 | ++ |  74/ 66 ||  74 ||
SP Bias, D         F   ML 35 | 11.4  5.2  2.9  2.3 |  71  64 |  74  94 |  + |  71/ 63 ||  71 ||
SP Albuerne, L         ML 28 |  9.2  8.6  7.8  1.8 |  71     |  70     |    |  69/ 61 ||  69 ||
SP Crary, R           AAA 33 | 10.9  5.4  4.6  2.1 |  64  51 |  72 100 |  + |  68/ 61 ||  68 ||
SP Ojeda, O            ML 28 | 10.2  6.7  4.5  2.1 |  67  16 |  75 164 | ++ |  68/ 63 ||  68 ||
MR Drum, B             ML 33 |  9.3  9.1  5.0  2.3 |  86  62 |  76  65 |  + |  51/ 67 ||  67 ||
MR Freeman, K          ML 28 |  8.6  9.8  6.2  2.3 |  74  72 |  80  80 | -+ |  61/ 67 ||  67 ||
SP Ankuru, K          AAA 28 | 11.3  3.8  6.3  1.6 |  66     |  66     | -+ |  65/ 57 ||  65 ||
MR Hernandez, L     T  ML 24 | 11.8  4.3  4.4  1.2 |  77 107 |  74  58 |  + |  59/ 65 ||  65 ||
MR Swiger, K           ML 25 |  9.6  8.0  5.5  2.0 |  71 999 |  75 175 |  + |  49/ 64 ||  64 ||
SP Cintron, F         AAA 24 | 11.1  5.2  6.3  1.8 |  61 401 |  66  41 | ++ |  63/ 56 ||  63 ||
SP Collins, B         AAA 28 | 11.7  3.9  5.9  1.4 |  80  51 |  63  40 |  + |  63/ 58 ||  63 ||
SP Ranson, J       F  AAA 36 | 11.4  5.2  6.3  1.7 |  62  64 |  65  93 | -+ |  63/ 56 ||  63 ||
MR Mokichi, K      F   ML 35 |  9.7  8.6  5.9  2.3 |  72  80 |  74  87 |  + |  48/ 63 ||  63 ||
MR Corrado, A         AAA 29 | 11.1  5.3  7.1  0.5 |  74 999 |  71 220 |  + |  47/ 62 ||  62 ||
MR Martinez, J         ML 29 | 10.8  6.4  4.3  1.9 |  75     |  70     |  - |  62/ 61 ||  62 ||
SP Lopp, B              A 23 | 10.9  5.7  5.7  2.3 |  71  63 |  62  37 | ++ |  60/ 55 ||  60 ||
SP Torres, J           AA 32 | 11.0  5.2  6.5  2.1 |  60     |  63     | ++ |  60/ 54 ||  60 ||
MR Bottomley, J       AAA 29 | 12.0  4.0  3.6  1.7 |  65 159 |  69  35 | -- |  33/ 59 ||  59 ||
MR Thomas, D          AAA 33 | 11.4  5.0  4.4  2.1 |  68     |  67     |  + |  53/ 58 ||  58 ||
MR Briceno, J         AAA 26 | 12.1  4.6  4.7  1.6 |  59     |  69     | +- |  32/ 57 ||  57 ||
SP Hayton, L            A 27 | 11.7  4.6  6.2  2.3 |  55     |  60     | ++ |  56/ 50 ||  56 ||
SP Harris, J            A 25 | 11.6  5.6  6.4  2.5 |  57     |  58     | +  |  55/ 49 ||  55 ||
MR Varela, J           AA 32 | 11.7  5.0  4.7  2.3 |  57     |  64     |  + |  41/ 54 ||  54 ||
SP Colligan, J          A 27 | 11.6  5.2  6.4  2.5 |  54     |  58     |    |  53/ 49 ||  53 ||
SP Henderson, J   I    AA 37 | 12.2  3.4  5.8  2.4 |  56  71 |  57  84 |  + |  53/ 49 ||  53 ||
MR Mendoza, C           A 23 | 11.5  5.3  6.5  2.2 |  59     |  58     | -+ |  39/ 51 ||  51 ||
SP Barrett, C           A 21 | 11.6  4.4  7.7  2.3 |  50     |  56     |  + |  51/ 47 ||  51 ||
SP Romero, C           AA 31 | 11.3  6.0  8.0  2.2 |  61     |  53     |  + |  51/ 47 ||  51 ||
SP Kobalev, V           A 29 | 12.6  4.0  7.6  2.6 |  50     |  49     | -+ |  49/ 43 ||  49 ||
SP Trevino, E           A 26 | 11.7  5.4  8.7  2.5 |  49     |  51     |  + |  49/ 43 ||  49 ||
MR Robbins, R          AA 34 | 12.7  4.7  4.5  2.4 |  58     |  57     |  + |  37/ 49 ||  49 ||
MR Karp, P             AA 32 | 11.9  5.2  6.4  2.4 |  54     |  55     |  + |  27/ 48 ||  48 ||
SP Delgadillo, W       AA 32 | 11.6  6.3  9.4  2.5 |  62     |  46     |  + |  46/ 42 ||  46 ||
SP Olande, F           AA 33 | 12.7  4.0  8.4  2.7 |  53     |  47     | -- |  45/ 42 ||  45 ||

 (32) ML               | (20) AAA              | (19) AA               | (18) A                | ( 1) DL               |
 SP Albuerne, L     28 | SP Ankuru, K       28 | SP Delgadillo, W   32 | SP Barrett, C      21 | 1B Celentano, J    23 |
 SP Hovis, D        28 | SP Cintron, F      24 | SP Henderson, J    37 | SP Colligan, J     27 |                       |
 SP Ojeda, O        28 | SP Collins, B      28 | SP Olande, F       33 | SP Harris, J       25 |                       |
 SP Senior, J       38 | SP Crary, R        33 | SP Romero, C       31 | SP Hayton, L       27 |                       |
 MR Bias, D         35 | SP Ranson, J       36 | SP Torres, J       32 | SP Kobalev, V      29 |                       |
 MR Drum, B         33 | MR Bottomley, J    29 | MR Karp, P         32 | SP Lopp, B         23 |                       |
 MR Freeman, K      28 | MR Briceno, J      26 | MR Robbins, R      34 | SP Trevino, E      26 |                       |
 MR Hernandez, L    24 | MR Corrado, A      29 | MR Varela, J       32 | MR Mendoza, C      23 |                       |
 MR Lazo, R         25 | MR Thomas, D       33 |  C Fluker, C       37 |  C Escandon, A     21 |                       |
 MR Loveday, E      29 |  C Creasy, R       33 | 1B Lundin, V       26 |  C Gilson, A       21 |                       |
 MR Martinez, J     29 |  C Nordin, J       35 | 2B Ashman, D       29 |  C Watlington, R   22 |                       |
 MR Mokichi, K      35 | 2B Daniels, G      33 | 2B Journey, B      32 | 1B Herreros, I     22 |                       |
 MR Spafford, S     26 | 2B Nazario Jr., D  34 | 3B Riter, H        28 | 1B Kinnison, H     23 |                       |
 MR Swiger, K       25 | 2B Perea, D        34 | 3B Viader, E       25 | 2B Koga, J         23 |                       |
  C Dambrosio, M    25 | 3B Nissen, M       28 | SS Barker, T       26 | 3B Dasilva, A      20 |                       |
  C Gorman, V       37 | SS Benjiro, Y      22 | LF Torres, J       26 | SS Rolling, D      22 |                       |
 1B Grimes, D       28 | LF Damian, D       24 | CF Holsinger, C    23 | LF Hoefer, G       19 |                       |
 1B Hickerson, K    33 | LF Maroney, M      28 | CF Iradier, R      23 | CF Edelman, M      20 |                       |
 2B Vela, S         36 | RF Chapa, A        23 | RF Rodriguez, A    33 |                       |                       |
 3B Lerch, E        26 | RF Dyke, T         33 |                       |                       |                       |
 3B Leventhal, N    35 |                       |                       |                       |                       |
 3B Sanchez, M      24 |                       |                       |                       |                       |
 SS Barrenechea, L  34 |                       |                       |                       |                       |
 SS Espino, A       27 |                       |                       |                       |                       |
 SS Monagas, F      36 |                       |                       |                       |                       |
 SS Sumpter, C      33 |                       |                       |                       |                       |
 LF Abrego, E       25 |                       |                       |                       |                       |
 LF Huckstep, K     33 |                       |                       |                       |                       |
 LF Woodley, R      33 |                       |                       |                       |                       |
 CF Franco, W       29 |                       |                       |                       |                       |
 CF Hocker, J       26 |                       |                       |                       |                       |
 CF Young, D        34 |                       |                       |                       |                       |
Total:90 (target 70-75)
Balance:51/39 = 1.308 (ideal: 1.273)

  ML -> AAA  SP Ronald Crary
  ML -> AA   SP James Henderson
 AAA -> ML   SP Louie Albuerne
 AAA -> ML   MR Kenneth Swiger
 AAA -> ML   CF Wilfredo Franco
 AAA -> ML   SP Oscar Ojeda
 AAA -> ML   MR Luis Hernandez
 AAA -> ML   3B Nolan Leventhal
 AAA -> ML   1B Kevin Hickerson
 AAA -> AA   MR Jose Varela
 AAA -> AA    C Christopher Fluker
 AAA -> AA   CF Carl Holsinger
  AA -> ML   MR Jose Martinez
  AA -> AAA   C Justin Nordin
  AA -> AAA  3B Modesto Nissen
  AA -> AAA  MR Damien Thomas
  AA -> A    SP Vasili Kobalev
   A -> AAA  MR Johnathan Bottomley
   A -> AAA  RF Antonio Chapa
   A -> AAA  SP Fede Cintron
  DL -> ML   LF Karl Huckstep
  DL -> AAA  2B Douglas Perea

SP
Scott Spafford
Daniel Hovis
Jim Senior
Dino Bias
Louie Albuerne

LR
Oscar Ojeda
Jose Martinez

MR
Kenneth Freeman
Luis Hernandez
Kenneth Swiger
Kyoutarou Mokichi

SU
Edward Loveday
Bob Drum

CL
Raimundo Lazo

NONE


BP Ability: 87

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Leventhal, N    |1B| ( 1) Huckstep, K    
2B| Vela, S         (D)                 |2B| ( 1) Huckstep, K    
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Sumpter, C     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Franco, W      
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Leventhal, N    |1B| ( 1) Hickerson, K   
2B| Vela, S         (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Sumpter, C     
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Franco, W      
RF| Woodley, R      (D)                 |RF| ( 1) Abrego, E      
DH| Huckstep, K     (D)                 |DH| ( 1) Abrego, E      

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Leventhal, N    |1B| ( 1) Abrego, E      
2B| Lerch, E        (D)                 |2B| ( 1) Sanchez, M     
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Leventhal, N   
SS| Espino, A       (D)                 |SS| ( 1) Monagas, F     
