  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9786480000000052, 2.624556000000014, 4.224632000000023, 2.0909999999999913, 0.048999999999999995])
act: 37644


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.41
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.87


Batting: 5964/15242 0.281/0.719
Pitching: 10643/11413 0.483/0.517

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2271229894651089, RandomForest(...)), (0.2315366389869723, Isotonic(...)), (0.21329496790201175, Huber(...)), (0.2143003097646203, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [250. 122. 137.  96. 192.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06474354331110017, RandomForest(...)), (0.043750507603399234, Isotonic(...)), (0.07827329636760934, Huber(...)), (0.06268643785300247, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64. 60. 48. 32. 47.  6.]Coefficients: [ 0.016194    0.03542106  0.00206205 -0.00484474]Intercept: 0.010865636129514538Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.014639720551535174, RandomForest(...)), (-0.010995571161908782, Isotonic(...)), (0.02954463586879319, Huber(...)), (0.01830292196439894, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8.  9. 13. 21.]Coefficients: [0.00381699 0.00834559]Intercept: -0.0024764568493063186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36845640398163654, RandomForest(...)), (0.3687438710161978, Isotonic(...)), (0.3433808257825446, Huber(...)), (0.3320412527283973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [154. 160. 361. 224. 134.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12849635901103088, RandomForest(...)), (0.12829230198616617, Isotonic(...)), (0.1403523462803934, Huber(...)), (0.13657711149966367, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.02047119 -0.00209468  0.12004799]Intercept: 0.03253194572371141Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08268354656415573, RandomForest(...)), (0.07568385965584172, Isotonic(...)), (0.0985026262969753, Huber(...)), (0.09856871939160006, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 97.  9.]Coefficients: [-0.00415369]Intercept: 0.43266143140622415Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04299076966994686, RandomForest(...)), (-0.011394156903449915, Isotonic(...)), (0.06811058372534635, Huber(...)), (0.06367373086445678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [29. 10.  1.  4.  2.]Coefficients: [-0.06434492  0.0548007  -0.02895899 -0.00923647 -0.01814708]Intercept: 0.2809018860536668Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009559327046973968, RandomForest(...)), (-0.020435528313447564, Isotonic(...)), (-0.04166041084466432, Huber(...)), (-0.029624718496133868, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.155 0.301 0.301 0.114]
-- HomeRuns
Selected: IsotonicScores: [(0.16678187782032194, RandomForest(...)), (0.1598850691852829, Isotonic(...)), (0.10859820458843583, Huber(...)), (0.11536714883061124, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18968621880976702, RandomForest(...)), (0.20705760435467072, Isotonic(...)), (0.22403509275145092, Huber(...)), (0.22754384811633557, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00159995]Intercept: 0.19593568068357606Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.48030362770161733, RandomForest(...)), (0.4930131330359258, Isotonic(...)), (0.48684632748092166, Huber(...)), (0.4897945844585993, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  75  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  2)  98 |  91  92  92  94  95  96  98 100 101 105
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  64  66  69  72  75  78  82  85  89  92
             Control |  77 (  7)  84 |  64  67  70  73  76  80  83  86  89  93
            Movement |  77 ( 12)  89 |  70  72  73  74  76  78  83  92  99 107
     Groundball Pct. |  80 (  1)  81 |  73  74  75  77  80  81  81  83  83  85
           Endurance |  70 ( 22)  92 | 

SS Lerch, E        28| .243/.292/.408  90  73 | .277/.337/.468 104 104 | -3688---  16 |  + || 117 || ML      |
SP Via, F              ML 33 |  9.1  6.8  4.6  1.4 |  99 119 |  94  78 |  + |  92/ 82 ||  92 ||
SP Ankuru, K           ML 31 | 10.6  3.8  5.9  1.1 |  81  81 |  81  69 | -+ |  80/ 70 ||  80 ||
SP Fernandez, A        ML 22 | 10.1  5.9  5.8  1.6 |  82 126 |  79  70 |    |  79/ 68 ||  79 ||
SP Cartagena, O    F   ML 35 | 10.7  5.7  3.6  2.2 |  81 103 |  80  63 |  + |  78/ 69 ||  78 ||
SP Ojeda, O            ML 31 | 10.2  6.9  4.8  2.2 |  76  64 |  78 124 | ++ |  75/ 67 ||  75 ||
SP Adams, J            ML 22 | 10.6  4.7  4.7  2.2 |  77     |  75     |  - |  74/ 65 ||  74 ||
MR Hernandez, L        ML 27 | 11.0  4.9  3.6  1.4 |  92 186 |  83  91 |  + |  67/ 74 ||  74 ||
SP Moore, D           AAA 33 |  9.8  4.9  7.1  1.3 |  71     |  76     |  + |  74/ 65 ||  74 ||
SP Collins, B         AAA 31 | 11.0  4.5  5.8  1.5 |  88     |  71     |  + |  70/ 65 ||  70 ||
MR Swiger, K      I    DL 28 |  9.4  8.5  5.2  2.0 |  76  41 |  83 132 |  + |  53/ 70 ||  70 ||
MR Corrado, A          ML 32 | 10.5  4.9  7.1  0.6 |  76  65 |  82 180 |  + |  53/ 69 ||  69 ||
SP Fouch, M           AAA 34 |  9.5  7.7  6.7  2.3 |  77     |  69     |  + |  69/ 61 ||  69 ||
SP Cintron, F         AAA 27 | 10.9  4.6  6.0  2.2 |  66     |  70     | ++ |  68/ 60 ||  68 ||
SP Lopp, B            AAA 26 | 10.7  5.8  4.8  2.3 |  77     |  72     | ++ |  68/ 63 ||  68 ||
SP Crary, R            AA 35 | 11.2  4.8  4.9  2.3 |  69     |  71     |  + |  68/ 61 ||  68 ||
SP Albuerne, L         AA 31 |  9.2  7.3  8.0  1.8 |  68     |  71     |    |  68/ 61 ||  68 ||
MR Pass, T             ML 34 | 11.2  5.7  3.1  2.2 |  74  84 |  78 506 |  + |  51/ 67 ||  67 ||
SP Vilaseca, J      7   A 21 | 10.4  4.6  7.1  2.2 |  65     |  66     |  - |  66/ 57 ||  66 ||
MR Briceno, J         AAA 29 | 11.9  4.4  4.0  1.6 |  70     |  76     | +- |  37/ 65 ||  65 ||
SP Woo, D               A 22 | 12.0  3.8  4.3  2.1 |  71     |  68     |  + |  65/ 60 ||  65 ||
SP Ramage, C        1   A 20 | 10.1  6.5  7.6  2.4 |  67     |  64     | -+ |  65/ 56 ||  65 ||
MR Freeman, K         AAA 31 |  9.2 10.5  7.1  2.3 |  71     |  76     | -+ |  58/ 64 ||  64 ||
MR Alcala, R          AAA 34 | 10.2  5.9  5.5  2.1 |  73  74 |  74  66 |  - |  58/ 64 ||  64 ||
MR Martinez, J         AA 32 | 10.4  7.3  4.9  2.3 |  76     |  72     |  - |  64/ 63 ||  64 ||
MR Mendoza, C         AAA 26 | 11.0  4.9  5.9  1.6 |  73     |  73     | -+ |  57/ 63 ||  63 ||
MR Sewell, D            A 22 | 10.5  5.9  5.4  2.1 |  70     |  74     | -+ |  57/ 63 ||  63 ||
SP Trevino, E           A 29 | 11.0  6.1  6.8  2.4 |  64     |  64     |  + |  62/ 55 ||  62 ||
SP Colligan, J         AA 29 | 11.2  4.6  6.3  2.4 |  60     |  66     |    |  62/ 55 ||  62 ||
MR Bottomley, J        AA 31 | 11.9  4.3  3.5  2.1 |  70     |  72     | -- |  35/ 62 ||  62 ||
SP Harris, J           AA 28 | 11.5  4.9  6.2  2.4 |  60     |  65     | +  |  61/ 54 ||  61 ||
SP Barrett, C           A 24 | 10.9  4.6  6.9  2.2 |  61     |  65     |  + |  60/ 55 ||  60 ||
MR Rooney, J            A 25 | 11.3  4.8  6.9  1.2 |  71     |  67     |  + |  33/ 59 ||  59 ||
SP Hayton, L      I    AA 30 | 11.7  4.7  6.4  2.4 |  57     |  63     | ++ |  58/ 54 ||  58 ||
MR Steck, J             A 20 | 11.2  4.7  6.8  1.8 |  60     |  68     | -- |  43/ 57 ||  57 ||
SP Kobalev, V          AA 31 | 11.9  4.0  7.5  2.5 |  56     |  57     | -+ |  55/ 49 ||  55 ||
MR Romero, C           AA 34 | 11.4  5.5  8.4  2.5 |  60     |  54     |  + |  43/ 48 ||  48 ||

 (25) ML               | (21) AAA              | (21) AA               | (20) A                | ( 2) DL               |
 SP Adams, J        22 | SP Cintron, F      27 | SP Albuerne, L     31 | SP Barrett, C      24 | MR Swiger, K       28 |
 SP Ankuru, K       31 | SP Collins, B      31 | SP Colligan, J     29 | SP Ramage, C       20 | LF Maroney, M      31 |
 SP Cartagena, O    35 | SP Lopp, B         26 | SP Crary, R        35 | SP Trevino, E      29 |                       |
 SP Day, D          23 | SP Moore, D        33 | SP Harris, J       28 | SP Vilaseca, J     21 |                       |
 SP Fernandez, A    22 | MR Alcala, R       34 | SP Hayton, L       30 | SP Woo, D          22 |                       |
 SP Ojeda, O        31 | MR Briceno, J      29 | SP Kobalev, V      31 | MR Rooney, J       25 |                       |
 SP Spafford, S     28 | MR Fouch, M        34 | SP Romero, C       34 | MR Sewell, D       22 |                       |
 SP Via, F          33 | MR Freeman, K      31 | MR Bottomley, J    31 | MR Steck, J        20 |                       |
 MR Corrado, A      32 | MR Mendoza, C      26 | MR Martinez, J     32 |  C Lisk, W         20 |                       |
 MR Hernandez, L    27 |  C Escandon, A     24 | 1B Herreros, I     25 |  C Valle, C        18 |                       |
 MR Pass, T         34 |  C Watlington, R   25 | 1B Kinnison, H     26 | 1B Frandsen, N     18 |                       |
  C Dambrosio, M    28 |  C Zendejas, S     37 | 1B Lundin, V       29 | 2B Ortiz, R        19 |                       |
  C Gilson, A       24 | 1B Smith, K        25 | 2B Brown, D        27 | 2B Roselli, J      23 |                       |
  C Glisson, D      37 | 2B Saville, C      36 | 2B Koga, J         25 | 3B Cruz, B         18 |                       |
 2B Barker, T       29 | 3B Nissen, M       31 | 3B Celentano, J    26 | 3B Linsley, C      18 |                       |
 2B Bixby, W        32 | 3B Stokley, W      25 | 3B Viader, E       28 | 3B Reyes, S        17 |                       |
 2B Davis, D        34 | 3B Tims, Z         22 | SS Dasilva, A      23 | LF Kurland, D      20 |                       |
 3B Lerch, E        28 | SS Espino, A       30 | SS Rolling, D      25 | LF Zamorano, B     24 |                       |
 3B Sanchez, M      26 | LF Damian, D       27 | LF Iradier, R      26 | CF Hoefer, G       22 |                       |
 3B Ward, T         21 | CF Holsinger, C    26 | RF Chapa, A        26 | RF Kiyotaka, E     19 |                       |
 SS Benjiro, Y      25 | RF Hoover, B       24 | RF Huckstep, K     36 |                       |                       |
 LF Abrego, E       28 |                       |                       |                       |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Franco, W       32 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:51/38 = 1.342 (ideal: 1.273)

  ML -> AAA  MR Rafael Alcala
  ML -> AAA  2B Clarence Saville
  ML -> AAA  SS Aldo Espino
  ML -> AAA  CF Carl Holsinger
  ML -> AAA   C Steven Zendejas
 AAA -> ML   SP Johnathan Adams
 AAA -> ML    C Donald Glisson
 AAA -> ML   3B Trinidad Ward
 AAA -> ML   CF Wilfredo Franco
 AAA -> AA   MR Johnathan Bottomley
 AAA -> AA   1B Victor Lundin
 AAA -> AA   MR Jose Martinez
 AAA -> AA   RF Karl Huckstep
  AA -> ML   2B Thomas Barker
  AA -> AAA  SP Fede Cintron
  AA -> AAA   C Amado Escandon
  AA -> A    CF Gordon Hoefer
  AA -> A    SP Emilio Trevino
   A -> AAA  MR Celestino Mendoza

SP
David Day
Fernando Via
Alphonso Fernandez
Koji Ankuru
Oswaldo Cartagena

LR
Johnathan Adams

MR
Oscar Ojeda
Terrance Pass

SU
Luis Hernandez
Anton Corrado

CL
Scott Spafford

NONE


BP Ability: 110
BP Endrnce: 13.0

--- Slow Hook ---
David Day

vs RHP
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M    ( 1) Glisson, D     
1B| Davis, D        (D) Barker, T       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Sanchez, M      ( 1) Barker, T       ( 1) Ward, T        
LF| Terry, J        (D)                 |LF| ( 1) Sanchez, M     
CF| Edelman, M      (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Franco, W      

vs RHP+DH
 C| Gilson, A       (D)                 | C| ( 1) Dambrosio, M    ( 1) Glisson, D     
1B| Davis, D        (D) Barker, T       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Sanchez, M      ( 1) Barker, T       ( 1) Ward, T        
LF| Terry, J        (D)                 |LF| ( 1) Sanchez, M     
CF| Franco, W       (D)                 |CF| ( 1) Sanchez, M     
RF| Abrego, E       (D)                 |RF| ( 1) Sanchez, M     
DH| Edelman, M      (D)                 |DH| ( 1) Sanchez, M     

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A       ( 1) Glisson, D     
1B| Sanchez, M      (D)                 |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Lerch, E        (D)                 |3B| ( 1) Davis, D        ( 1) Ward, T        
