bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.687
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.840
ERA: 5.01, FIP: 3.53
LF Ginsburg, W     30| .193/.254/.338  78   0 | .238/.295/.399  90  79 | -2---644  -9 |  + ||  81 || AAA     |
SS Arocha, O       28| .203/.262/.298  75     | .224/.283/.327  82     | -3114---  -1 |  + ||  80 || AA      |
LF Almaraz, M      32| .188/.250/.296  73  45 | .244/.301/.377  89  86 | -2---625  -9 |  + ||  79 || AAA     |
3B Nissen, M       23| .214/.290/.343  85     | .203/.278/.326  81     | -315----  -2 | -+ ||  79 || AA    5 |
CF Jones, J        36| .227/.307/.287  82  64 | .208/.315/.277  83  82 | -2---857  -5 | +- ||  78 || AAA     |
RF Ketter, R       19| .229/.318/.309  86 271 | .228/.317/.306  86  67 | -2---326  -9 | ++ ||  77 || AAA   1 |
LF Ortego, H       32| .243/.341/.356  95  57 | .226/.330/.353  93  81 | -2---2-1 -17 |  + ||  76 || AAA     |
3B Daniels, G      28| .206/.262/.282  74     | .197/.253/.274  72     | -3561---   4 |  + ||  76 || AA      |
CF Gowins, D       32| .225/.273/.320  79  46 | .236/.286/.334  83 118 | -1---245  -9 | -+ ||  74 || AAA     |
2B Bradley, T      29| .206/.269/.287  76     | .204/.263/.285  74     | -354----   0 |  + ||  74 || AA      |
3B Griego, B       30| .227/.280/.340  82   0 | .236/.287/.349  84  54 | -213-325 -11 |  + ||  73 || AAA     |
CF Abreu, E        36| .214/.293/.288  80  90 | .209/.295/.286  80  85 | -4---556  -7 | ++ ||  73 || AA   F  |
2B Ashman, D       24| .206/.282/.311  80     | .196/.267/.295  76     | -24-2---  -3 |  + ||  73 || A       |
3B Riter, H        23| .197/.255/.286  73     | .188/.246/.265  69     | -3161---   1 |  + ||  71 || A       |
3B Valenzuela, G   30| .190/.254/.283  73     | .171/.223/.257  65     | -3571---   6 |  + ||  71 || A       |
CF Boll, R         31| .215/.272/.301  77  65 | .182/.238/.264  68  63 | -2---677   1 |  + ||  70 || AA      |
3B Soto, J         31| .202/.266/.312  77     | .194/.256/.299  74     | -2442--2  -5 |  - ||  70 || A       |
C  Sims, D         26| .166/.228/.273  67     | .166/.228/.274  67     | 51------   3 |  - ||  70 || A       |
SS Ramos, G        19| .183/.228/.244  64     | .189/.239/.259  68     | -31153-3   2 | ++ ||  69 || AA      |
RF Williams, M     31| .240/.301/.351  87   0 | .221/.275/.331  81   0 | -2---314 -13 | -+ ||  68 || AA      |
2B Kujawski, G     26| .194/.248/.282  71     | .189/.246/.271  70     | -2513---  -3 | -+ ||  67 || A       |
3B Morrissette, W  24| .165/.213/.249  62     | .165/.213/.249  62     | -3262---   5 |  + ||  67 || A       |
2B Francois, M     27| .171/.214/.270  64     | .171/.214/.270  64     | -35521-3   1 |  - ||  65 || A       |
2B Bartram, G      26| .211/.281/.325  81     | .197/.262/.292  75     | -22----- -11 | -+ ||  64 || A       |
CF Romero, S       37| .182/.277/.272  76     | .182/.277/.272  76     | -1---434 -12 |  + ||  64 || AA      |
CF Sutera, R       32| .165/.230/.290  69     | .192/.267/.338  80     | -2----2- -16 |  + ||  63 || AA      |
3B Lundin, V       21| .176/.222/.245  63     | .176/.222/.245  63     | -3251---   0 |  + ||  63 || A     6 |
RF Wickham, T      25| .201/.270/.294  77     | .187/.243/.271  70     | -2---326  -9 | +- ||  61 || A     8 |
1B Barbera, J      28| .216/.278/.295  78     | .216/.278/.295  78     | -3---1-1 -18 |  + ||  60 || AA      |
2B Sheaffer, M     22| .162/.219/.228  61     | .163/.220/.233  62     | -54-----  -6 |  - ||  56 || A       |
RF Abrego, E       20| .196/.252/.295  73     | .162/.215/.242  62     | -2---526  -9 |  + ||  54 || A     T |
CF Gill, B         22| .159/.211/.228  60     | .162/.219/.232  62     | -1---442  -9 |    ||  53 || A       |
1B Kinnison, H     19| .186/.243/.273  70     | .183/.237/.258  67     | -5------ -16 |  - ||  51 || A     9 |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.7  8.2  1.3  0.4 | 266 286 | 138 143 |  + || 138 |
SP Morlan, A           ML 35 | 10.0  6.5  1.4  0.9 | 114 116 | 121 132 | -+ || 111 |
SP Moreno, F           ML 30 |  7.7  8.7  3.6  1.4 |  98  91 | 117 121 |  + || 105 |
MR Fecteau, N          ML 36 | 10.0  6.2  3.1  0.6 |  89  86 | 111 114 |  + ||  90 |
MR Gavin, J        F   ML 35 | 10.3  6.3  3.0  0.9 |  76  67 | 115 134 |  - ||  88 |
SP Westerberg, H   F   ML 34 |  8.7  8.3  3.9  1.5 |  86 109 | 100 128 |  + ||  93 |
MR Loveday, E          ML 24 | 10.0  4.6  4.7  1.0 |  87 307 |  87 150 |  + ||  75 |
MR Bakker, J           ML 25 |  9.1  8.5  5.5  1.7 | 118 132 |  73  70 | ++ ||  71 |
MR Lazo, R          3  ML 20 | 10.1  8.6  3.8  2.0 |  75  80 |  82  73 |  + ||  69 |
MR Ketcham, J          ML 29 |  9.6  5.6  6.6  0.9 |  61  49 |  89 103 |  + ||  69 |
SP Harris, J        7  ML 20 | 11.1  4.6  4.4  2.0 |  67  76 |  76  81 | +  ||  72 |
SP Davila, S       F  AAA 31 | 12.6  3.1  2.6  2.0 |  51  38 |  78  88 | -- ||  68 |
SP Delgadillo, W      AAA 27 | 11.0  5.3  5.1  2.0 |  72     |  67     |  + ||  64 |
MR Clark, R           AAA 31 | 12.8  6.6  2.5  1.9 |  60  31 |  70 111 | +- ||  58 |
MR Karp, P            AAA 28 | 11.4  5.9  5.5  1.7 |  64   8 |  66  82 |  + ||  56 |
MR Thomas, D          AAA 28 | 11.3  4.3  4.2  2.6 |  58  41 |  67  82 |  + ||  56 |
MR Bottomley, J       AAA 24 | 12.4  3.8  4.7  2.0 |  61  36 |  66  45 | -- ||  55 |
SP Torres, J          AAA 27 | 11.4  5.8  5.4  2.0 |  59     |  66     | ++ ||  62 |
SP Mance, T           AAA 27 | 11.3  4.6  5.1  2.6 |  76     |  58     | +  ||  60 |
SP Ojeda, O            AA 23 | 12.5  5.7  4.5  2.1 |  62     |  61     | ++ ||  57 |
MR Hernandez, L        AA 19 | 14.2  3.1  2.7  2.2 |  70  60 |  56  59 |  + ||  51 |
SP Hayton, L      I    DL 22 | 12.4  4.6  4.8  2.3 |  56     |  61     | ++ ||  57 |
MR Freeman, K          AA 23 | 10.4  9.5  7.1  2.8 |  54  40 |  61  74 | -+ ||  51 |
SP Barajas, J         AAA 31 |  9.7  9.4  7.7  3.0 |  58  43 |  59  44 | -+ ||  59 |
SP Albuerne, L    I    DL 23 | 10.8  6.2  7.0  2.6 |  58     |  58     |    ||  58 |
SP Ankuru, K          AAA 23 | 12.6  3.7  5.3  2.1 |  58     |  58     | -+ ||  58 |
MR Varela, J           AA 27 | 13.2  5.7  4.5  2.1 |  61     |  57     |  + ||  50 |
SP Lopp, B             AA 18 | 12.5  4.6  5.3  2.3 |  61     |  56     | ++ ||  55 |
SP Marcano, E          AA 24 | 12.5  3.7  5.2  2.5 |  59     |  57     |  + ||  53 |
SP Olande, F           AA 28 | 12.6  4.7  5.3  2.6 |  60     |  54     | -- ||  54 |
MR Kilian, C           AA 36 | 13.5  5.6  4.9  2.2 |  53  40 |  57  30 |  - ||  49 |
SP Andujar, A          AA 26 | 12.5  4.7  5.8  2.5 |  57     |  55     |  + ||  51 |
SP Colligan, J          A 22 | 12.7  4.7  5.5  2.6 |  53     |  55     |    ||  51 |
SP Hovis, D         2  AA 23 | 13.7  4.1  4.7  2.3 |  48  24 |  56  30 | -- ||  51 |
MR Robbins, R           A 29 | 12.8  3.9  6.1  2.9 |  47  22 |  55  10 |  + ||  46 |
SP Collins, B           A 23 | 14.9  3.8  5.9  1.7 |  59 316 |  47   0 |  + ||  47 |
SP Kobalev, V           A 24 | 13.9  4.1  5.6  2.8 |  45     |  52     | -+ ||  49 |
SP Romero, C            A 26 | 12.8  5.4  7.2  2.7 |  49  38 |  50  58 |  + ||  47 |
MR Corrado, A           A 24 | 12.9  4.7  7.1  2.8 |  49     |  50     |  + ||  42 |
MR Martinez, J      4   A 24 | 13.4  5.5  8.0  2.7 |  48     |  47     |  - ||  41 |
SP Trevino, E           A 22 | 15.2  3.4  5.6  2.9 |  47     |  47     |  + ||  43 |
MR Camino, R            A 24 | 13.7  6.1  8.1  2.5 |  51  47 |  44  30 |  + ||  40 |

(25) ML         (27) AAA        (26) AA         (25) A          (2) DL         
Acaron, I       Almaraz, M      Abreu, E        Abrego, E       Albuerne, L     
Ahumada, H      Ankuru, K       Andujar, A      Ashman, D       Hayton, L       
Bakker, J       Barajas, J      Arocha, O       Bartram, G                      
Bogart, A       Biles, R        Barbera, J      Camino, R                       
Costas, W       Bottomley, J    Boll, R         Colligan, J                     
Creasy, R       Clark, R        Bradley, T      Collins, B                      
Curbelo, M      Davila, S       Braley, S       Corrado, A                      
Dyke, T         Delgadillo, W   Daigre, P       Francois, M                     
Fecteau, N      Diaz, R         Daniels, G      Gill, B                         
Floyd, J        Galanti, B      Deleon, R       Kinnison, H                     
French, J       Ginsburg, W     Freeman, K      Kobalev, V                      
Gavin, J        Gowins, D       Hernandez, L    Kujawski, G                     
Harris, J       Griego, B       Hovis, D        Lundin, V                       
Iles, M         Hamil, J        Journey, B      Martinez, J                     
Ketcham, J      Hiser, L        Kilian, C       Morrissette, W                  
Lazo, R         Jones, J        Lopp, B         Riter, H                        
Lobo, J         Karp, P         Marcano, E      Robbins, R                      
Loveday, E      Ketter, R       Nissen, M       Romero, C                       
Moreno, F       Mance, T        Ojeda, O        Sheaffer, M                     
Morlan, A       Muñoz, C        Olande, F       Sims, D                         
Nazario Jr., D  Nordin, J       Pulliam, R      Soto, J                         
Ojeda, B        Ortego, H       Ramos, G        Trevino, E                      
Plata, V        Rodriguez, A    Romero, S       Valenzuela, G                   
Tignor, C       Sumpter, C      Sutera, R       Wickham, T                      
Westerberg, H   Thomas, D       Varela, J       Xi-Bo, J                        
                Torres, J       Williams, M                                     
                Younker, D                                                      
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA  2B Leon Hiser
  ML -> AAA   C Justin Nordin
  ML -> AAA  SP Stephen Davila
  ML -> AAA  RF Raymond Ketter
  ML -> AAA  3B Ralph Biles
  ML -> AAA  LF Higinio Ortego
  ML -> AAA  MR Robert Clark
  ML -> AA   MR Kenneth Freeman
  ML -> AA   LF Robert Boll
  ML -> AA   SS Patrick Daigre
 AAA -> ML   RF Winford Costas
 AAA -> AA   RF Milan Williams
 AAA -> AA   SP Oscar Ojeda
 AAA -> AA   MR Luis Hernandez
 AAA -> AA   LF Richard Pulliam
 AAA -> AA   2B Bill Journey
  AA -> AAA  SS Amaury Rodriguez
  AA -> AAA  SP Thaddeus Mance
  AA -> AAA  CF Dennis Gowins
  AA -> A    SP James Colligan
  AA -> A     C Jing Xi-Bo
  AA -> A    2B Gary Kujawski
   A -> AA    C Steven Braley
  DL -> AAA  RF Manuel Almaraz
  DL -> AAA  MR James Barajas
  DL -> AA    C Ricky Deleon
  DL -> A    1B Harvey Kinnison

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Joshua Harris

MR
Edward Loveday
Raimundo Lazo
John Ketcham

SU
Jonathan Gavin
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 101

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Costas, W       |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Bogart, A       (D) Costas, W       |RF| ( 1) Dyke, T        

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Costas, W       |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Bogart, A       (D) Costas, W       |RF| ( 1) Dyke, T        
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Dyke, T        
2B| Tignor, C       (D)                 |2B| ( 1) Nazario Jr., D 
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Dyke, T        

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Lobo, J        
2B| Tignor, C       (D)                 |2B| ( 1) Nazario Jr., D 
3B| Ahumada, H      (D)                 |3B| ( 1) Acaron, I      
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Nazario Jr., D 
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Lobo, J        
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Lobo, J        
DH| Plata, V        (D)                 |DH| ( 1) Lobo, J        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Iles, M          3B R Iles, M          1B R Curbelo, M       SS R Iles, M         
2. LF L Lobo, J          LF L Lobo, J          SS R Iles, M          1B R Curbelo, M      
3. 1B S Plata, V         DH S Plata, V         LF S Plata, V         DH S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. RF R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. CF L Floyd, J         1B L French, J        3B R Ahumada, H       LF R Dyke, T         
7. SS R Nazario Jr., D   CF L Floyd, J          C R Creasy, R        3B R Ahumada, H      
8.  C R Acaron, I        SS R Nazario Jr., D   CF S Costas, W         C R Creasy, R       
9.  P                     C R Acaron, I         P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  90       7  15 : 112 |    :                 :   0 |  -6 | 106 | -8---999 |         $6M e |   $4.3M: $5.43M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 69.4 ---
SS Michael Iles              34| SS : 102      12  12 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |  $3.44M: $4.35M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 35| CF :  90       7  15 : 112 |    :                 :   0 |  -6 | 106 | -8---999 |         $6M e |   $4.3M: $5.43M | p1292 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  82       4   4 :  90 |    :                 :   0 |   1 |  91 | -2---788 |       $300k a |  $1.15M: $1.45M | p1216 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  88      14   0 : 101 |    :                 :   0 | -12 |  89 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *

 C: 100
1B:  75
2B: 102
3B:  92
SS: 102
LF:  81
CF:  82
RF:  77
DH:  73

SP:  68
MR:  61

1E | 152 (148-239) | 158 (154-245) 144/174 |   5/  5 || 163 (145-239) | 169 (151-245) 154/186 |  25/ 25
1M | 139 (135-144) | 145 (141-150) 132/159 |   5/  5 || 143 (132-160) | 149 (138-166) 136/164 |  25/ 25
1L | 126 (123-132) | 132 (129-138) 120/145 |   6/  6 || 132 (123-144) | 138 (129-150) 126/152 |  30/ 30
2E | 118 (115-120) | 124 (121-126) 113/136 |   8/  8 || 123 (115-130) | 129 (121-136) 117/142 |  40/ 40
2L | 109 (108-112) | 115 (114-118) 105/127 |   8/  8 || 115 (108-128) | 121 (114-134) 110/133 |  40/ 40

 1 | 138 (123-239) | 144 (129-245) 131/158 |  16/ 16 || 143 (123-239) | 149 (129-245) 135/164 |  80/ 80
 2 | 114 (108-120) | 120 (114-126) 109/132 |  16/ 16 || 120 (108-130) | 126 (114-136) 115/139 |  80/ 80
 3 | 102 ( 99-107) | 108 (105-113)  98/119 |  16/ 16 || 110 ( 98-123) | 116 (104-129) 106/128 |  80/ 80
 4 |  91 ( 89- 98) |  97 ( 95-104)  88/107 |  16/ 16 || 102 ( 89-112) | 108 ( 95-118)  98/119 |  80/ 80
 5 |  85 ( 81- 89) |  91 ( 87- 95)  82/100 |  16/ 16 ||  95 ( 81-106) | 101 ( 87-112)  92/111 |  80/ 80
 6 |  78 ( 75- 81) |  84 ( 81- 87)  77/ 93 |  16/ 16 ||  87 ( 75- 99) |  93 ( 81-105)  84/102 |  80/ 80
 7 |  67 ( 64- 75) |  73 ( 70- 81)  66/ 80 |  16/ 16 ||  82 ( 64- 93) |  88 ( 70- 99)  80/ 97 |  80/ 80
 8 |  53 (  7- 62) |  59 ( 13- 68)  54/ 65 |  16/ 16 ||  76 (  7- 88) |  82 ( 13- 94)  74/ 90 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  69 (  0- 78) |  75 ( 32- 84)  68/ 82 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  57 (  0- 72) |  66 (-56-101)  60/ 73 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  62 ( 57- 65) |  68 ( 63- 71)  62/ 75 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  49 ( 22- 57) |  55 ( 28- 63)  50/ 60 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       35|   6,570,000   6,570,000
CF Floyd, J        35|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     30|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
2B Hiser, L        29|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  85,175,843  65,209,272
               $/Repl|     238,587     212,408
          $ Available|  17,202,122  45,987,265
           Max $/Repl|     286,773     362,203
---------------------------------------------

--- Extensions ---
MR Harry Westerberg          34| SP :      93      25 : 119 |    :                 :   0 |  -2 | 117 |          |  F    $300k   |  $7.17M: $9.06M |  p599 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      88      24 : 112 |    :                 :   0 |  -6 | 106 |          |  F   $5.54M   |  $6.88M: $8.69M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  81      21   1 : 103 |    :                 :   0 |   1 | 104 | 882721-1 |  F    $300k   | $286.8k:$362.2k | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  85      17   0 : 102 |    :                 :   0 |  -6 |  96 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  89      -3  -7 :  79 |    :                 :   0 |   0 |  79 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      68       0 :  68 |    :                 :   0 |   2 |  70 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  80      -7  -9 :  64 |    :                 :   0 | -12 |  52 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      71       9 :  80 | MR :     112      35 : 148 |   6 | 154 |          |     $771.4k a |  $2.58M: $3.26M | p1463 | Port Adelaide Mag... | **^
3B Alexander Bogart          34| RF :  99     -12  10 :  97 |    :                 :   0 |  -2 |  95 | -414-515 |       $300k a |  $2.87M: $3.62M | p1534 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  94       0  -6 :  89 |    :                 :   0 |   3 |  92 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  82       4   4 :  90 |    :                 :   0 |   1 |  91 | -2---788 |       $300k a |  $1.15M: $1.45M | p1216 | Port Adelaide Mag... | *^
LF William Ginsburg          30| LF :  90      -9   0 :  81 |    :                 :   0 |   3 |  84 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
