bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28063787069513163, RandomForest(...)), (0.28110432659170465, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.090808793785224107, RandomForest(...)), (0.060242613321801364, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(0.007800844862737577, RandomForest(...)), (-0.049771406198148203, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [ 15.  21.  10.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.173  0.169  0.208  0.451]
-- HomeRuns
Selected: RandomForestScores: [(0.39169180371241868, RandomForest(...)), (0.39161378114725465, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 144.  122.  400.  232.   95.    9.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.981  0.019]
-- Walks
Selected: IsotonicScores: [(0.15744508215719941, RandomForest(...)), (0.15959163635123649, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  56.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.029837512412383194, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'regressor__max_depth': 1, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12324701482999123, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 41.  11.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.028092381865502853, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.1478213259576702, RandomForest(...)), (0.10871786084706052, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  77.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30661133648543626, RandomForest(...)), (0.30955722787892531, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  197.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4666572001536069, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 13) 104 |  53  62  78  79  89  98 103 106 110 114
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  98 (  3) 101 |  94  94  95  95  98  99 101 102 108 109
                 Eye |  93 (  6)  99 |  71  82  84  88  91  93  98  99 101 104
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99  99

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  71  74  74  85  94 105
            Movement |  71 (  8)  79 |  66  66  66  68  70  71  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.596 128 136 | .285/.407/.603 129 127 | -2---778   3 | -+ || 131 || ML      |
3B Celentano, J    22| .163/.217/.223  61     | .162/.217/.223  61     | -6261---  -2 | -  ||  59 || A     5 |
SS Hiser, L        33| .159/.232/.304  72     | .070/.141/.212  48     | -3836---   5 |    ||  56 || AA      |
LF Gill, B         26| .163/.217/.217  61     | .194/.247/.257  70     | -1---321 -13 |    ||  56 || AA      |
CF Iradier, R      22| .204/.247/.260  70     | .192/.236/.245  67     | -1----3- -11 |  + ||  56 || A       |
LF Chapa, A        23| .204/.247/.319  76     | .161/.206/.228  60     | -2---736  -7 |  + ||  55 || A       |
CF Edelman, M      19| .161/.206/.231  60     | .161/.206/.230  60     | -2---245  -7 |  - ||  53 || A     1 |
1B Kinnison, H     23| .164/.229/.230  64     | .164/.229/.227  64     | -5------ -14 |  - ||  50 || A       |
LF Torres, J       25| .152/.195/.203  55     | .160/.202/.219  58     | -1---4-3 -12 |  + ||  46 || A       |
3B Otero, B        37| .064/.175/.103  45     | .074/.193/.115  49     | -413---- -10 |  - ||  38 || AA      |

                             |  H/9  K/9 BB/9 HR/9 |
MR Lazo, R             ML 24 |  9.8  7.3  3.3  1.4 |  81  66 |  95  96 |  + |  45/ 80 ||  80 ||
SP Hovis, D            ML 27 | 11.3  4.5  3.3  1.1 |  71  61 |  86  84 | -- |  78/ 72 ||  78 ||
SP Senior, J           ML 37 |  9.8  7.5  4.4  2.3 |  81  89 |  74 102 | ++ |  74/ 66 ||  74 ||
SP Crary, R            ML 32 | 10.0  5.7  4.5  2.1 |  63  49 |  80  96 |  + |  74/ 66 ||  74 ||
SP Smithwick, J        ML 38 |  7.9 10.5  6.3  2.7 |  69  58 |  78  92 |  - |  71/ 66 ||  71 ||
SP Albuerne, L         ML 27 |  8.9  8.3  7.9  1.8 |  68  45 |  72  81 |    |  70/ 61 ||  70 ||
MR Drum, B             ML 32 |  8.6  9.3  4.6  2.5 |  89  57 |  78  65 |  + |  53/ 69 ||  69 ||
MR Swiger, K           ML 25 |  9.1  7.0  5.0  2.0 |  67  43 |  84  79 |  + |  53/ 69 ||  69 ||
MR Freeman, K          ML 27 |  7.7 10.2  6.2  2.6 |  74 125 |  78  73 | -+ |  60/ 67 ||  67 ||
MR Loveday, E          ML 28 | 10.9  6.6  4.8  1.1 |  66  61 |  82  80 |  + |  51/ 67 ||  67 ||
SP Harris, J          AAA 24 |  9.8  5.9  6.0  2.3 |  57  67 |  71 115 | +  |  66/ 59 ||  66 ||
SP Ojeda, O           AAA 27 | 10.6  6.6  4.5  2.2 |  72 184 |  70 108 | ++ |  66/ 61 ||  66 ||
SP Ankuru, K          AAA 27 | 11.1  4.3  6.1  1.7 |  66     |  66     | -+ |  65/ 57 ||  65 ||
SP Debolt, J          AAA 36 | 12.0  5.8  3.2  2.4 |  64  73 |  67  71 | ++ |  64/ 57 ||  64 ||
SP Collins, B         AAA 27 | 11.3  4.4  5.8  1.4 |  71  24 |  67 999 |  + |  64/ 59 ||  64 ||
SP Cintron, F         AAA 23 | 11.1  3.8  6.1  1.8 |  61     |  66     | ++ |  63/ 56 ||  63 ||
SP Torres, J          AAA 31 | 10.7  4.9  6.4  2.2 |  53  32 |  66  65 | ++ |  61/ 54 ||  61 ||
MR Varela, J          AAA 31 | 10.6  4.6  4.5  2.2 |  61 121 |  73  33 |  + |  47/ 61 ||  61 ||
SP Lopp, B              A 22 | 10.8  6.1  5.8  2.3 |  62     |  64     | ++ |  60/ 55 ||  60 ||
MR Thomas, D          AAA 32 | 11.2  4.7  4.5  2.1 |  68  57 |  68 126 |  + |  53/ 59 ||  59 ||
SP Hayton, L            A 26 | 11.7  4.7  5.3  2.3 |  61     |  61     | ++ |  59/ 53 ||  59 ||
MR Mokichi, K         AAA 34 |  9.7  8.6  5.9  2.8 |  70  86 |  65  69 |  + |  43/ 57 ||  57 ||
MR Briceno, J         AAA 26 | 12.1  4.3  4.7  1.6 |  65     |  67     | +- |  32/ 57 ||  57 ||
MR Corrado, A          AA 28 | 11.9  5.2  7.8  0.5 |  66  19 |  65  30 |  + |  43/ 56 ||  56 ||
MR Ketcham, J      F   AA 33 | 10.5  4.9  6.4  2.2 |  59     |  66     |  + |  51/ 56 ||  56 ||
MR Martinez, J         AA 28 | 11.2  6.5  5.7  2.3 |  73     |  60     |  - |  55/ 54 ||  55 ||
MR Robbins, R          AA 33 | 12.1  4.7  4.0  2.3 |  62  44 |  65  61 |  + |  42/ 55 ||  55 ||
MR Karp, P             AA 32 | 10.9  5.8  6.4  2.3 |  52     |  64     |  + |  30/ 54 ||  54 ||
MR Bottomley, J        AA 28 | 12.9  3.8  4.7  1.7 |  73 134 |  59  47 | -- |  30/ 54 ||  54 ||
MR Clark, R        F   AA 35 | 12.1  5.6  3.3  2.7 |  58  50 |  64  51 | +- |  17/ 54 ||  54 ||
SP Barrett, C           A 21 | 10.8  4.4  8.4  1.9 |  46     |  62     |  + |  54/ 50 ||  54 ||
MR Hernandez, L         A 23 | 12.1  4.4  4.6  2.2 |  63     |  62     |  + |  49/ 54 ||  54 ||
SP Olande, F           AA 32 | 11.1  4.0  7.6  2.9 |  58     |  52     | -- |  53/ 47 ||  53 ||
SP Romero, C           AA 30 | 11.1  6.4  7.6  2.3 |  55     |  58     |  + |  53/ 49 ||  53 ||
SP Kobalev, V           A 28 | 11.8  4.4  8.1  2.6 |  55     |  51     | -+ |  51/ 45 ||  51 ||
SP Spafford, S      T   A 25 | 11.7  7.3 10.5  1.2 |  53     |  54     |  + |  51/ 47 ||  51 ||
MR Mendoza, C           A 22 | 11.9  4.9  6.7  2.3 |  56     |  56     | -+ |  37/ 49 ||  49 ||
SP Colligan, J          A 26 | 12.7  5.1  6.7  2.5 |  51     |  52     |    |  49/ 45 ||  49 ||
SP Delgadillo, W       AA 31 | 11.4  6.7  9.5  2.5 |  62     |  48     |  + |  47/ 43 ||  47 ||
SP Trevino, E           A 26 | 11.4  5.3 10.5  2.6 |  48     |  48     |  + |  47/ 42 ||  47 ||
MR Camino, R            A 28 | 12.2  7.6 11.2  1.6 |  76     |  43     |  + |  23/ 42 ||  42 ||

 (25) ML               | (23) AAA              | (22) AA               | (21) A                | ( 1) DL               |
 SP Albuerne, L     27 | SP Ankuru, K       27 | SP Delgadillo, W   31 | SP Barrett, C      21 | SS Barker, T       25 |
 SP Crary, R        32 | SP Cintron, F      23 | SP Olande, F       32 | SP Colligan, J     26 |                       |
 SP Hovis, D        27 | SP Collins, B      27 | SP Romero, C       30 | SP Hayton, L       26 |                       |
 SP Senior, J       37 | SP Debolt, J       36 | MR Bottomley, J    28 | SP Kobalev, V      28 |                       |
 SP Smithwick, J    38 | SP Harris, J       24 | MR Clark, R        35 | SP Lopp, B         22 |                       |
 MR Drum, B         32 | SP Ojeda, O        27 | MR Corrado, A      28 | SP Trevino, E      26 |                       |
 MR Freeman, K      27 | SP Torres, J       31 | MR Karp, P         32 | MR Camino, R       28 |                       |
 MR Lazo, R         24 | MR Briceno, J      26 | MR Ketcham, J      33 | MR Hernandez, L    23 |                       |
 MR Loveday, E      28 | MR Mokichi, K      34 | MR Martinez, J     28 | MR Mendoza, C      22 |                       |
 MR Swiger, K       25 | MR Thomas, D       32 | MR Robbins, R      33 | MR Spafford, S     25 |                       |
  C Creasy, R       32 | MR Varela, J       31 |  C Diaz, R         32 |  C Gilson, A       20 |                       |
  C Dambrosio, M    24 |  C Escandon, A     20 | 2B Ashman, D       28 | 1B Celentano, J    22 |                       |
  C French, J       37 |  C Nordin, J       34 | 2B Journey, B      31 | 1B Kinnison, H     23 |                       |
 1B Grimes, D       27 | 1B Daniels, G      32 | 3B Lundin, V       25 | 2B Dasilva, A      19 |                       |
 2B Vela, S         35 | 1B Hamil, J        34 | 3B Nissen, M       27 | 2B Sanchez, M      23 |                       |
 3B Lerch, E        25 | 2B Perea, D        33 | 3B Otero, B        37 | SS Benjiro, Y      22 |                       |
 SS Barrenechea, L  33 | 3B Griego, B       34 | 3B Riter, H        27 | LF Damian, D       23 |                       |
 SS Leventhal, N    34 | SS Espino, A       26 | 3B Viader, E       25 | CF Edelman, M      19 |                       |
 SS Sumpter, C      32 | SS Nazario Jr., D  33 | SS Hiser, L        33 | CF Iradier, R      22 |                       |
 LF Abrego, E       24 | LF Dyke, T         32 | LF Gill, B         26 | RF Chapa, A        23 |                       |
 LF Huckstep, K     32 | LF Maroney, M      27 | CF Pulliam, R      34 | RF Torres, J       25 |                       |
 LF Woodley, R      32 | CF Holsinger, C    22 | RF Rodriguez, A    32 |                       |                       |
 CF Franco, W       28 | RF Gildea, B       37 |                       |                       |                       |
 CF Hocker, J       26 |                       |                       |                       |                       |
 CF Young, D        33 |                       |                       |                       |                       |
Total:92 (target 70-75)
Balance:51/41 = 1.244 (ideal: 1.273)

  ML -> AAA  2B Douglas Perea
  ML -> AAA  SS Derek Nazario Jr.
  ML -> AAA  MR Kyoutarou Mokichi
  ML -> AAA  SP Oscar Ojeda
  ML -> AAA  LF Mike Maroney
  ML -> AAA  1B Gerald Daniels
  ML -> AAA  SP Bob Collins
  ML -> AA   MR Johnathan Bottomley
 AAA -> AA   MR Robert Clark
 AAA -> AA   2B Bill Journey
 AAA -> AA   3B Victor Lundin
 AAA -> AA   MR Anton Corrado
 AAA -> A    SP Loren Hayton
 AAA -> A    2B Michael Sanchez
  AA -> A    MR Reinaldo Camino
  AA -> A    SP Vasili Kobalev
  AA -> A    RF Jose Torres
  AA -> DL   SS Thomas Barker
   A -> AAA  SP Koji Ankuru
   A -> AAA  SP Joshua Harris
   A -> AA   3B Emilio Viader

SP
Daniel Hovis
Jim Senior
Ronald Crary
Joseph Smithwick

LR
Louie Albuerne

MR
Kenneth Freeman
Edward Loveday

SU
Bob Drum
Kenneth Swiger

CL
Raimundo Lazo

NONE


BP Ability: 96

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) French, J      
1B| Grimes, D       (D) French, J       |1B| ( 1) Huckstep, K    
2B| Lerch, E        (D)                 |2B| ( 1) Vela, S        
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Leventhal, N   
SS| Sumpter, C      (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Franco, W      
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) French, J      
1B| Grimes, D       (D) French, J       |1B| ( 1) French, J      
2B| Lerch, E        (D)                 |2B| ( 1) Vela, S        
3B| Barrenechea, L  (D) Leventhal, N    |3B| ( 1) Leventhal, N   
SS| Sumpter, C      (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Franco, W      
RF| Woodley, R      (D)                 |RF| ( 1) Franco, W      
DH| Huckstep, K     (D)                 |DH| ( 1) French, J      

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Creasy, R      
1B| Grimes, D       (D) French, J       |1B| ( 1) Abrego, E      
2B| Barrenechea, L  (D) Vela, S         |2B| ( 1) Abrego, E      
3B| Leventhal, N    (D)                 |3B| ( 1) Abrego, E      
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Abrego, E      
RF| Woodley, R      (D)                 |RF| ( 1) Abrego, E      

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Creasy, R      
1B| Grimes, D       (D) French, J       |1B| ( 1) Huckstep, K    
2B| Barrenechea, L  (D) Vela, S         |2B| ( 1) Vela, S        
3B| Leventhal, N    (D)                 |3B| ( 1) French, J      
SS| Lerch, E        (D)                 |SS| ( 1) Sumpter, C     
LF| Hocker, J       (D)                 |LF| ( 1) Huckstep, K    
CF| Young, D        (D)                 |CF| ( 1) Franco, W      
RF| Woodley, R      (D)                 |RF| ( 1) Huckstep, K    
DH| Abrego, E       (D)                 |DH| ( 1) Huckstep, K    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   2B R Barrenechea, L   2B R Barrenechea, L  
2. RF R Woodley, R       RF R Woodley, R       RF R Woodley, R       RF R Woodley, R      
3. CF R Young, D         CF R Young, D         CF R Young, D         CF R Young, D        
4. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
5. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
6. 2B S Lerch, E         DH L Huckstep, K       C R Dambrosio, M     DH R Abrego, E       
7. SS L Sumpter, C       2B S Lerch, E         3B R Leventhal, N      C R Dambrosio, M    
8.  C R Dambrosio, M      C R Dambrosio, M     SS S Lerch, E         SS S Lerch, E        
9.  P                    SS L Sumpter, C        P                    3B R Leventhal, N    

--- Bunt for Hit ---
CF Doyle Young               33| CF : 118       6  35     : 159 |    :                     :   0 |   0 | 159 | -2---898 |     $34.97Mx2 |  $8.46M:  $8.3M | p1253 | Port Adelaide Mag... | ***
