bsf: 1.29
act: 36623


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.838
ERA: 4.99, FIP: 3.51
LF Ortego, H       32| .243/.346/.356  96  34 | .225/.334/.345  93 112 | -2---2-1 -17 |  + ||  76 || AAA     |
LF Dyke, T         28| .266/.335/.358  94  97 | .231/.300/.323  84   0 | -2---625  -9 |  - ||  76 || ML      |
2B Bradley, T      29| .209/.272/.295  77     | .208/.266/.293  76     | -354----   0 |  + ||  76 || A       |
2B Ashman, D       24| .207/.275/.305  78     | .207/.273/.303  78     | -24-2---  -3 |  + ||  75 || A       |
3B Soto, J         30| .215/.279/.318  80     | .210/.275/.310  79     | -2442--2  -5 |  - ||  74 || AA      |
3B Daniels, G      28| .209/.260/.278  73     | .196/.247/.264  69     | -3561---   4 |  + ||  74 || AA      |
3B Griego, B       30| .230/.279/.329  81   0 | .239/.289/.345  84  54 | -213-325 -10 |  + ||  74 || DL  I   |
3B Riter, H        23| .209/.267/.297  76     | .196/.251/.263  70     | -3161---   2 |  + ||  73 || A       |
CF Boll, R         31| .231/.281/.315  80  42 | .194/.246/.264  69  33 | -2---677   2 |  + ||  72 || ML      |
CF Romero, S       37| .189/.304/.289  83     | .189/.304/.289  83     | -1---434 -12 |  + ||  71 || AA      |
RF Williams, M     31| .261/.322/.370  93   0 | .235/.284/.336  83   0 | -2---314 -13 | -+ ||  70 || AA      |
3B Valenzuela, G   30| .201/.263/.290  75     | .169/.217/.247  63     | -3571---   6 |  + ||  69 || A       |
3B Morrissette, W  24| .169/.216/.250  63     | .169/.216/.250  63     | -3262---   5 |  + ||  68 || A       |
2B Kujawski, G     25| .199/.250/.279  71     | .195/.248/.269  70     | -2513---  -3 | -+ ||  67 || AA      |
2B Bartram, G      26| .215/.287/.319  82     | .210/.272/.302  78     | -22----- -11 | -+ ||  67 || A       |
2B Francois, M     27| .177/.220/.267  65     | .177/.220/.267  65     | -35521-3   1 |  - ||  66 || A       |
CF Sutera, R       32| .166/.229/.284  69     | .200/.273/.342  81     | -2----2- -16 |  + ||  65 || AA      |
C  Sims, D         26| .166/.213/.252  62     | .166/.213/.252  62     | 51------   3 |  - ||  65 || A       |
SS Ramos, G        19| .170/.215/.231  61     | .171/.220/.233  62     | -31153-3   3 | ++ ||  65 || A       |
1B Barbera, J      27| .227/.288/.304  80     | .227/.288/.304  80     | -3---1-1 -18 |  + ||  62 || AA      |
3B Lundin, V       21| .171/.216/.238  62     | .171/.216/.238  62     | -3251---   0 |  + ||  62 || A     6 |
RF Wickham, T      25| .196/.262/.288  75     | .170/.223/.248  64     | -2---326  -9 | +- ||  56 || A     9 |
1B Kinnison, H     18| .198/.257/.284  73     | .195/.252/.267  71     | -5------ -16 |  - ||  55 || A     T |
2B Sheaffer, M     22| .158/.211/.218  59     | .163/.215/.229  61     | -54-----  -6 |  - ||  55 || A       |
CF Gill, B         22| .159/.210/.220  59     | .167/.219/.233  62     | -1---442  -8 |    ||  54 || A       |
RF Abrego, E       20| .200/.254/.286  73     | .168/.219/.240  62     | -2---525 -11 |  + ||  52 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.5  8.4  1.0  0.4 | 284 447 | 146 147 |  + || 147 |
SP Morlan, A           ML 34 |  9.9  6.6  1.4  0.9 | 110 107 | 123 137 | -+ || 112 |
MR Fecteau, N          ML 36 |  9.9  5.9  3.1  0.5 | 101 111 | 112 112 |  + ||  93 |
SP Moreno, F           ML 30 |  7.9  8.3  3.7  1.5 | 103  92 | 107 112 |  + ||  99 |
MR Gavin, J        F   ML 35 | 10.6  6.5  3.1  1.0 |  78  67 | 102 117 |  - ||  81 |
MR Ketcham, J     I    DL 29 |  9.2  5.7  6.6  0.8 |  68  57 |  95 114 |  + ||  74 |
MR Bakker, J           ML 25 |  8.8  8.5  5.5  1.8 |  97  98 |  78  82 | ++ ||  71 |
SP Harris, J        8  ML 20 | 11.4  5.0  4.4  2.0 |  62  61 |  73  98 | +  ||  69 |
MR Lazo, R          3  ML 20 | 10.7  8.9  4.7  2.1 |  68  64 |  71  56 |  + ||  61 |
SP Davila, S       F   ML 31 | 13.0  3.2  2.8  1.7 |  53  37 |  76  92 | -- ||  67 |
MR Thomas, D           ML 28 | 11.4  4.2  4.3  2.2 |  60  43 |  70  90 |  + ||  58 |
MR Hernandez, L     7  ML 19 | 13.6  3.5  2.7  1.9 |  67  59 |  62  59 |  + ||  54 |
SP Ojeda, O           AAA 23 | 12.5  5.6  4.6  2.1 |  63     |  61     | ++ ||  58 |
MR Loveday, E         AAA 24 | 12.4  5.1  5.0  1.7 |  57     |  64     |  + ||  54 |
SP Delgadillo, W      AAA 26 | 11.9  5.7  5.3  2.0 |  65     |  61     |  + ||  58 |
MR Clark, R           AAA 31 | 13.4  6.9  2.8  2.2 |  57  34 |  62  81 | +- ||  53 |
MR Freeman, K         AAA 23 | 10.7 10.1  7.1  2.5 |  55  45 |  62  93 | -+ ||  52 |
MR Bottomley, J        AA 24 | 12.8  3.7  4.9  2.1 |  58  36 |  60  45 | -- ||  52 |
MR Karp, P            AAA 27 | 12.2  6.1  5.8  1.7 |  59   8 |  60  82 |  + ||  52 |
SP Barajas, J         AAA 30 |  9.8  9.5  7.4  2.7 |  62  40 |  60  42 | -+ ||  60 |
SP Mance, T       I    DL 27 | 12.0  4.7  5.4  2.5 |  70     |  55     | +  ||  57 |
SP Torres, J          AAA 27 | 12.9  5.9  5.4  2.1 |  53     |  57     | ++ ||  54 |
SP Lopp, B             AA 18 | 12.9  4.7  5.2  2.4 |  57     |  54     | ++ ||  54 |
SP Ankuru, K          AAA 23 | 13.0  3.8  5.4  2.2 |  56     |  56     | -+ ||  55 |
SP Marcano, E     I    DL 24 | 13.0  3.9  5.3  2.4 |  54     |  54     |  + ||  51 |
SP Olande, F           AA 27 | 13.0  4.7  5.4  2.4 |  55     |  54     | -- ||  53 |
SP Colligan, J         AA 21 | 13.1  4.7  5.5  2.6 |  50     |  54     |    ||  50 |
SP Hovis, D         2  AA 23 | 14.0  4.2  4.8  2.3 |  52  24 |  54  29 | -- ||  50 |
MR Varela, J           AA 27 | 13.8  5.8  4.7  2.3 |  54     |  53     |  + ||  46 |
SP Collins, B          AA 23 | 14.3  3.8  6.0  1.7 |  54 316 |  51   0 |  + ||  49 |
SP Romero, C           AA 26 | 12.6  5.2  7.0  2.6 |  50  38 |  51  57 |  + ||  48 |
SP Trevino, E           A 21 | 14.4  3.7  5.9  2.6 |  49     |  49     |  + ||  46 |
SP Hayton, L      I    DL 22 | 14.2  5.0  5.3  2.7 |  53     |  48     | ++ ||  48 |
MR Kilian, C            A 35 | 14.6  5.5  5.2  2.3 |  48  40 |  50  30 |  - ||  43 |
SP Andujar, A           A 26 | 13.8  5.1  6.2  2.6 |  50     |  48     |  + ||  45 |
SP Kobalev, V           A 24 | 14.4  4.3  5.9  2.7 |  47     |  47     | -+ ||  46 |
MR Martinez, J      4   A 24 | 13.3  5.5  7.6  2.9 |  48     |  47     |  - ||  41 |
SP Albuerne, L    I    DL 23 | 13.0  6.5  7.7  3.0 |  56     |  43     |    ||  46 |
MR Camino, R            A 24 | 13.8  6.4  8.3  2.5 |  53  47 |  43  30 |  + ||  40 |
MR Robbins, R           A 28 | 15.0  4.1  6.1  2.8 |  45  22 |  46  10 |  + ||  40 |
MR Corrado, A           A 24 | 15.0  4.5  7.5  2.8 |  43     |  42     |  + ||  36 |

(25) ML         (25) AAA        (24) AA         (24) A          (6) DL         
Almaraz, M      Acaron, I       Abreu, E        Abrego, E       Albuerne, L     
Bakker, J       Ahumada, H      Arocha, O       Andujar, A      Griego, B       
Bogart, A       Ankuru, K       Barbera, J      Ashman, D       Hayton, L       
Boll, R         Barajas, J      Bottomley, J    Bartram, G      Ketcham, J      
Creasy, R       Biles, R        Colligan, J     Bradley, T      Mance, T        
Curbelo, M      Clark, R        Collins, B      Braley, S       Marcano, E      
Daigre, P       Costas, W       Daniels, G      Camino, R                       
Davila, S       Delgadillo, W   Deleon, R       Corrado, A                      
Dyke, T         Diaz, R         Gowins, D       Francois, M                     
Fecteau, N      Freeman, K      Hovis, D        Gill, B                         
Floyd, J        Galanti, B      Journey, B      Kilian, C                       
French, J       Ginsburg, W     Kujawski, G     Kinnison, H                     
Gavin, J        Hamil, J        Lopp, B         Kobalev, V                      
Harris, J       Hiser, L        Nissen, M       Lundin, V                       
Hernandez, L    Jones, J        Olande, F       Martinez, J                     
Iles, M         Karp, P         Rodriguez, A    Morrissette, W                  
Lazo, R         Ketter, R       Romero, C       Ramos, G                        
Lobo, J         Loveday, E      Romero, S       Riter, H                        
Moreno, F       Muñoz, C        Soto, J         Robbins, R                      
Morlan, A       Nazario Jr., D  Sumpter, C      Sheaffer, M                     
Nordin, J       Ojeda, O        Sutera, R       Sims, D                         
Ojeda, B        Ortego, H       Varela, J       Trevino, E                      
Plata, V        Pulliam, R      Williams, M     Valenzuela, G                   
Thomas, D       Torres, J       Xi-Bo, J        Wickham, T                      
Tignor, C       Younker, D                                                      
Total:104 (target 70-75)
Balance:63/41 = 1.537 (ideal: 1.273)

  ML -> AAA  1B James Hamil
  ML -> AAA  MR James Barajas
 AAA -> ML   MR Luis Hernandez
 AAA -> ML   SS Patrick Daigre
 AAA -> AA   MR Johnathan Bottomley
 AAA -> AA   1B Edward Abreu
  AA -> AAA  MR Robert Clark
  AA -> AAA  LF Dennis Younker
  AA -> A    2B Thomas Bradley
  AA -> A    SP Augusto Andujar
  AA -> A     C Steven Braley
   A -> AA   SP Charles Romero
   A -> AA   2B Gary Kujawski
   A -> AA   3B Jorge Soto

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Joshua Harris
Stephen Davila

MR
Raimundo Lazo
Damien Thomas
Luis Hernandez

SU
Jonathan Gavin
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 94

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Nordin, J       (D) Creasy, R       | C| ( 1) French, J      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Daigre, P      
3B| Curbelo, M      (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Daigre, P      
LF| Almaraz, M      (D)                 |LF| ( 1) Bogart, A      
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      

vs RHP+DH
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Daigre, P      
3B| Curbelo, M      (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Daigre, P      
LF| Almaraz, M      (D)                 |LF| ( 1) Bogart, A      
CF| Floyd, J        (D)                 |CF| ( 1) Bogart, A      
RF| Lobo, J         (D) Boll, R         |RF| ( 1) Bogart, A      
DH| Plata, V        (D)                 |DH| ( 1) Daigre, P      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Plata, V        (D) Floyd, J        |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Daigre, P      
3B| Curbelo, M      (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Daigre, P      
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Nordin, J      
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Daigre, P      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Daigre, P       (D) Floyd, J        |1B| ( 1) Nordin, J      
2B| Tignor, C       (D)                 |2B| ( 1) Nordin, J      
3B| Curbelo, M      (D)                 |3B| ( 1) Nordin, J      
SS| Iles, M         (D)                 |SS| ( 1) Nordin, J      
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Nordin, J      
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Lobo, J        
DH| Plata, V        (D)                 |DH| ( 1) Nordin, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Curbelo, M       3B R Curbelo, M       3B R Curbelo, M       3B R Curbelo, M      
2. RF L Lobo, J          RF L Lobo, J          1B S Plata, V         DH S Plata, V        
3. 1B S Plata, V         DH S Plata, V         RF R Bogart, A        1B R Daigre, P       
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. SS R Iles, M          SS R Iles, M          SS R Iles, M          SS R Iles, M         
6. CF L Floyd, J         1B L French, J        LF R Dyke, T          RF R Bogart, A       
7.  C R Nordin, J        CF L Floyd, J          C R Creasy, R        LF R Dyke, T         
8. LF L Almaraz, M       LF L Almaraz, M       CF S Boll, R           C R Creasy, R       
9.  P                     C R Nordin, J         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  93       7  15 : 115 |    :                 :   0 |  -2 | 113 | -8---999 |         $6M e |  $4.38M: $5.42M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 68.5 ---
SS Michael Iles              34| SS : 103      12   9 : 124 |    :                 :   0 |  -2 | 122 | -3367--- |      $4.35Mx3 |  $2.63M: $3.25M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  93       7  15 : 115 |    :                 :   0 |  -2 | 113 | -8---999 |         $6M e |  $4.38M: $5.42M | p1292 | Port Adelaide Mag... | **
LF Robert Boll               31| CF :  70       2 -13 :  58 |    :                 :   0 |   2 |  60 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 104
1B:  78
2B:  98
3B:  96
SS: 106
LF:  82
CF:  85
RF:  81
DH:  73

SP:  60
MR:  54

1E | 158 (153-273) | 164 (159-279) 149/180 |   5/  5 || 170 (153-273) | 176 (159-279) 160/194 |  25/ 25
1M | 145 (138-152) | 151 (144-158) 137/166 |   5/  5 || 147 (136-158) | 153 (142-164) 139/169 |  25/ 25
1L | 132 (126-134) | 138 (132-140) 125/152 |   6/  6 || 137 (126-146) | 143 (132-152) 130/157 |  30/ 30
2E | 121 (117-123) | 127 (123-129) 115/140 |   8/  8 || 125 (117-137) | 131 (123-143) 119/144 |  40/ 40
2L | 111 (109-116) | 117 (115-122) 106/128 |   8/  8 || 119 (109-127) | 125 (115-133) 114/138 |  40/ 40

 1 | 142 (126-273) | 148 (132-279) 134/163 |  16/ 16 || 146 (126-273) | 152 (132-279) 138/167 |  80/ 80
 2 | 117 (109-123) | 123 (115-129) 112/135 |  16/ 16 || 123 (109-137) | 129 (115-143) 117/141 |  80/ 80
 3 | 105 (102-109) | 111 (108-115) 101/122 |  16/ 16 || 112 (101-125) | 118 (107-131) 107/129 |  80/ 80
 4 |  96 ( 92-102) | 102 ( 98-108)  93/112 |  16/ 16 || 101 ( 92-113) | 107 ( 98-119)  98/118 |  80/ 80
 5 |  86 ( 83- 92) |  92 ( 89- 98)  84/101 |  16/ 16 ||  97 ( 83-108) | 103 ( 89-114)  93/113 |  80/ 80
 6 |  79 ( 76- 83) |  85 ( 82- 89)  77/ 94 |  16/ 16 ||  88 ( 76-100) |  94 ( 82-106)  86/104 |  80/ 80
 7 |  69 ( 61- 76) |  75 ( 67- 82)  68/ 82 |  16/ 16 ||  83 ( 61- 94) |  89 ( 67-100)  81/ 98 |  80/ 80
 8 |  51 (  3- 60) |  57 (  9- 66)  52/ 63 |  16/ 16 ||  76 (  3- 88) |  82 (  9- 94)  74/ 90 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  69 (  0- 79) |  75 ( 30- 85)  68/ 82 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  57 (  0- 73) |  65 (-56-105)  59/ 72 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  62 ( 56- 66) |  68 ( 62- 72)  62/ 75 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  46 ( 20- 53) |  52 ( 26- 59)  48/ 58 |  16/ 16

MR Ojeda, B        35|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
RF Williams, M     31|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Romero, C       26|     300,000     300,000
SP Barajas, J      30|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  77,895,843  60,989,272
               $/Repl|     221,925     199,964
          $ Available|  24,482,122  49,263,932
           Max $/Repl|     291,675     361,485
---------------------------------------------

--- Extensions ---
1B Ignacio Acaron            32|  C :  83      21   0 : 104 |    :                 :   0 |   1 | 105 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  89      17   0 : 106 |    :                 :   0 |  -6 | 100 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      81      23 : 105 |    :                 :   0 |  -6 |  99 |          |  F   $5.54M   |  $6.71M: $8.31M | p1113 | Port Adelaide Mag... | **^
RF Jose Lobo                 33| RF : 100     -12   7 :  95 |    :                 :   0 |   0 |  95 | -5-3-434 |  F      $4M   |  $2.04M: $2.53M |   p90 | Port Adelaide Mag... | *^
SS Patrick Daigre            33| 3B :  97      -3  -2 :  92 |    :                 :   0 |   0 |  92 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       8 :  75 |    :                 :   0 |   2 |  77 |          |  F    $350k   |  $2.33M: $2.89M | p1888 | Port Adelaide Mag... | *
1B Victor Plata              36| DH : 102     -21   8 :  89 |    :                 :   0 | -12 |  77 | -2-----1 |  F    $7.2M   |  $2.33M: $2.89M |  p241 | Port Adelaide Mag... | *^
1B Edward Abreu              36| CF :  84      -7  -8 :  69 |    :                 :   0 | -12 |  57 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      71      14 :  85 | MR :     114      39 : 153 |   6 | 159 |          |     $771.4k a |  $4.08M: $5.06M | p1463 | Port Adelaide Mag... | ***
MR John Ketcham              29| MR :      74      17 :  92 |    :                 :   0 |   4 |  96 |          | I   $597.1k a |  $4.96M: $6.15M | p1814 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  94       1  -9 :  85 |    :                 :   0 |   3 |  88 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  89      -9  -3 :  77 |    :                 :   0 |   4 |  81 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  80      -1  -6 :  73 |    :                 :   0 |   1 |  74 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      53      -1 :  51 |    :                 :   0 |   2 |  53 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
CF Santiago Romero           37| RF :  83     -13 -12 :  58 |    :                 :   0 | -20 |  38 | -1---434 |       $1.1Mx3 |        :        |  p190 | Port Adelaide Mag... | *

--- Sign ---
MR Donald Sanborn            33| SP :      78      18 :  96 |    :                 :   0 |   0 |  96 |          |               |  $5.25M: $6.51M | p1529 | No Team              | *^

--- Top Targets ---
MR Donald Sanborn            33| SP :      78      18 :  96 |    :                 :   0 |   0 |  96 |          |               |  $5.25M: $6.51M | p1529 | No Team              | *^
RF Randal Kumar              30| 2B :  95       0  -3 :  91 |    :                 :   0 |   3 |  94 | -25122-3 |               |        :        |  p394 | No Team              | *
LF Luis Pierce               25| LF :  83     -11 -11 :  61 | LF :  95     -11   1 :  84 |   6 |  90 | -2---513 |               |        :        |  p153 | No Team              | +-
