  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.341999999999975, 0.01899999999999997])
act: 35236


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5595/13527 0.293/0.707
Pitching: 9462/10396 0.476/0.524

           Hits | 0.133
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.106
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2286106596975366, RandomForest(...)), (0.2307866020776217, Isotonic(...)), (0.2109533721050585, Huber(...)), (0.21077431408525113, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 116. 135.  93. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06567746408776687, RandomForest(...)), (0.052342980342474164, Isotonic(...)), (0.08451918381587316, Huber(...)), (0.06393070529204185, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 70. 60. 37. 56.  8.]Coefficients: [ 0.01950814  0.03203659  0.00279892 -0.0062936 ]Intercept: 0.011456730209876215Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.010820330113720153, RandomForest(...)), (-0.0033799055117650725, Isotonic(...)), (0.035651351871528014, Huber(...)), (0.02333504292898107, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11. 21.  8.  9. 13. 21.]Coefficients: [ 0.00455541 -0.00104205  0.00876296]Intercept: -0.0023971426166758125Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.361255431532513, RandomForest(...)), (0.3627652720870244, Isotonic(...)), (0.32846608921026005, Huber(...)), (0.3167676295296284, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146. 152. 349. 213. 125.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1114778939953935, RandomForest(...)), (0.11401845470145482, Isotonic(...)), (0.12638733537320282, Huber(...)), (0.12108766799332045, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 46.  35.  66. 113.  25.   3.]Coefficients: [ 0.01926644 -0.00417009  0.1197183 ]Intercept: 0.034352408904310995Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0730536958871506, RandomForest(...)), (0.05834919804908837, Isotonic(...)), (0.09154032773899438, Huber(...)), (0.09089660143895872, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 42. 39. 15. 87.  9.]Coefficients: [-0.28242861]Intercept: 0.37880372194290096Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.061
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04621221199776219, RandomForest(...)), (0.008827162871899588, Isotonic(...)), (0.06953018536502853, Huber(...)), (0.06343824829025524, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 11.  2.  3.  2.]Coefficients: [-0.06414074  0.05421158 -0.02692076 -0.01331533 -0.0116732 ]Intercept: 0.2799472255041925Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01580562904649089, RandomForest(...)), (-0.021836741402264142, Isotonic(...)), (-0.03996274189177007, Huber(...)), (-0.02896345875922579, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 5, 'regressor__n_estimators': 28}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.144 0.161 0.304 0.302 0.09 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16045796196746298, RandomForest(...)), (0.1554435722807425, Isotonic(...)), (0.10487011365895864, Huber(...)), (0.10942417199043246, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 56.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18928714183132314, RandomForest(...)), (0.2029804609591801, Isotonic(...)), (0.22132042983294906, Huber(...)), (0.22544584273302004, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 144.   0.   0.   0.]Coefficients: [-0.00156125]Intercept: 0.19279391720724418Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44283879104541546, RandomForest(...)), (0.45478077461417704, Isotonic(...)), (0.44534386950983995, Huber(...)), (0.45296757890279, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [358.   1.  15.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  58  74  75  87  94  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  71  75  77  81  85  88  91
             Control |  77 (  6)  83 |  65  67  70  73  76  79  81  84  88  91
            Movement |  76 ( 12)  88 |  70  71  73  74  75  77  82  91  99 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  77 | .278/.337/.470 104 119 | -3688---  16 |  + || 118 || ML      |
SP Ankuru, K           ML 31 | 10.9  4.4  5.8  1.2 |  79  84 |  79  81 | -+ |  78/ 68 ||  78 ||
SP Cartagena, O        ML 35 | 10.7  5.7  3.6  2.2 |  80 340 |  79  43 |  + |  78/ 69 ||  78 ||
SP Fernandez, A        ML 22 | 10.4  5.9  5.8  1.6 |  79  67 |  77 171 |    |  77/ 67 ||  77 ||
SP Moore, D           AAA 33 |  9.9  5.1  7.0  1.3 |  70     |  76     |  + |  74/ 65 ||  74 ||
SP Ojeda, O            ML 31 | 10.3  6.6  4.7  2.2 |  74  54 |  77  67 | ++ |  74/ 66 ||  74 ||
MR Hernandez, L        ML 27 | 11.2  5.1  3.6  1.4 |  89 274 |  82 111 |  + |  66/ 73 ||  73 ||
SP Adams, J         8 AAA 22 | 10.9  4.4  4.7  2.3 |  73     |  73     |  - |  72/ 63 ||  72 ||
MR Swiger, K           ML 28 |  9.3  8.5  5.2  2.0 |  78  23 |  84 154 |  + |  54/ 71 ||  71 ||
SP Fouch, M           AAA 34 |  9.4  8.3  6.6  2.3 |  76     |  71     |  + |  70/ 62 ||  70 ||
SP Collins, B         AAA 31 | 11.1  4.5  5.7  1.5 |  86     |  70     |  + |  69/ 64 ||  69 ||
MR Corrado, A          ML 32 | 10.7  5.2  6.9  0.5 |  79 136 |  81 999 |  + |  53/ 69 ||  69 ||
SP Albuerne, L        AAA 31 |  9.5  7.5  7.9  1.8 |  67     |  71     |    |  68/ 61 ||  68 ||
SP Hayton, L           AA 30 | 11.0  4.6  6.2  1.8 |  62     |  73     | ++ |  68/ 61 ||  68 ||
SP Cintron, F           A 27 | 11.1  4.6  6.0  2.2 |  64     |  69     | ++ |  67/ 59 ||  67 ||
MR Briceno, J         AAA 29 | 11.6  4.4  4.0  1.6 |  73     |  79     | +- |  38/ 67 ||  67 ||
MR Alcala, R          AAA 34 |  9.8  6.9  5.3  2.0 |  77 151 |  77  32 |  - |  60/ 67 ||  67 ||
SP Crary, R            AA 35 | 11.3  5.0  4.8  2.3 |  68     |  69     |  + |  67/ 60 ||  67 ||
MR Pass, T             ML 34 | 11.1  5.7  3.1  2.2 |  73     |  78     |  + |  51/ 67 ||  67 ||
MR Freeman, K         AAA 31 |  9.0 10.4  6.9  2.3 |  72     |  77     | -+ |  60/ 66 ||  66 ||
SP Lopp, B             AA 26 | 10.7  5.9  5.1  2.3 |  75     |  70     | ++ |  66/ 61 ||  66 ||
SP Vilaseca, J          A 21 | 10.6  4.6  7.0  2.2 |  64     |  66     |  - |  65/ 56 ||  65 ||
SP Barrett, C           A 24 | 10.8  4.6  6.7  1.8 |  61     |  70     |  + |  64/ 59 ||  64 ||
SP Ramage, C        1   A 20 | 10.3  6.5  7.5  2.4 |  66     |  63     | -+ |  64/ 55 ||  64 ||
MR Martinez, J        AAA 32 | 10.6  7.3  4.4  2.2 |  77     |  72     |  - |  64/ 63 ||  64 ||
MR Sewell, D            A 22 | 10.5  5.9  5.3  2.1 |  68     |  75     | -+ |  57/ 63 ||  63 ||
SP Woo, D               A 22 | 12.3  4.1  4.3  2.2 |  68     |  66     |  + |  63/ 58 ||  63 ||
MR Bottomley, J        AA 31 | 11.8  4.3  3.5  2.0 |  71     |  73     | -- |  36/ 63 ||  63 ||
SP Trevino, E          AA 29 | 11.0  6.1  6.7  2.4 |  64     |  64     |  + |  62/ 55 ||  62 ||
SP Colligan, J         AA 29 | 11.4  4.6  6.3  2.4 |  59     |  64     |    |  61/ 54 ||  61 ||
SP Harris, J           AA 28 | 11.6  5.0  6.2  2.4 |  59     |  65     | +  |  61/ 54 ||  61 ||
MR Rooney, J            A 25 | 11.3  4.8  6.8  1.2 |  72     |  67     |  + |  33/ 59 ||  59 ||
MR Mendoza, C     I     A 26 | 11.1  5.1  5.9  2.1 |  67     |  67     | -+ |  53/ 58 ||  58 ||
MR Steck, J             A 20 | 11.0  4.6  6.7  1.8 |  62     |  69     | -- |  44/ 58 ||  58 ||
SP Kobalev, V          AA 31 | 12.1  4.7  7.4  2.5 |  56     |  57     | -+ |  55/ 49 ||  55 ||
MR Romero, C           AA 34 | 11.1  6.4  8.2  2.3 |  62     |  56     |  + |  45/ 50 ||  50 ||

 (25) ML               | (21) AAA              | (21) AA               | (21) A                | ( 0) DL               |
 SP Ankuru, K       31 | SP Adams, J        22 | SP Colligan, J     29 | SP Barrett, C      24 |                       |
 SP Cartagena, O    35 | SP Albuerne, L     31 | SP Crary, R        35 | SP Cintron, F      27 |                       |
 SP Day, D          23 | SP Collins, B      31 | SP Harris, J       28 | SP Ramage, C       20 |                       |
 SP Fernandez, A    22 | SP Moore, D        33 | SP Hayton, L       30 | SP Vilaseca, J     21 |                       |
 SP Ojeda, O        31 | MR Alcala, R       34 | SP Kobalev, V      31 | SP Woo, D          22 |                       |
 SP Spafford, S     28 | MR Briceno, J      29 | SP Lopp, B         26 | MR Mendoza, C      26 |                       |
 SP Via, F          32 | MR Fouch, M        34 | SP Romero, C       34 | MR Rooney, J       25 |                       |
 MR Corrado, A      32 | MR Freeman, K      31 | SP Trevino, E      29 | MR Sewell, D       22 |                       |
 MR Hernandez, L    27 | MR Martinez, J     32 | MR Bottomley, J    31 | MR Steck, J        20 |                       |
 MR Pass, T         34 |  C Gilson, A       24 |  C Escandon, A     24 |  C Lisk, W         19 |                       |
 MR Swiger, K       28 |  C Glisson, D      37 | 1B Herreros, I     25 |  C Valle, C        18 |                       |
  C Dambrosio, M    28 |  C Watlington, R   25 | 1B Kinnison, H     26 | 1B Frandsen, N     18 |                       |
  C Zendejas, S     37 | 1B Lundin, V       28 | 2B Barker, T       29 | 2B Ortiz, R        18 |                       |
 2B Bixby, W        32 | 1B Smith, K        24 | 2B Brown, D        26 | 2B Roselli, J      23 |                       |
 2B Saville, C      36 | 3B Nissen, M       31 | 2B Koga, J         25 | 3B Cruz, B         17 |                       |
 3B Lerch, E        28 | 3B Stokley, W      24 | 3B Celentano, J    26 | 3B Linsley, C      18 |                       |
 3B Sanchez, M      26 | 3B Tims, Z         21 | 3B Viader, E       28 | 3B Reyes, S        17 |                       |
 SS Benjiro, Y      25 | LF Damian, D       26 | SS Dasilva, A      23 | 3B Ward, T         21 |                       |
 SS Espino, A       30 | LF Iradier, R      26 | SS Rolling, D      25 | LF Kurland, D      20 |                       |
 LF Abrego, E       28 | CF Holsinger, C    26 | CF Hoefer, G       22 | LF Zamorano, B     23 |                       |
 LF Maroney, M      31 | RF Hoover, B       24 | RF Chapa, A        26 | RF Kiyotaka, E     19 |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Franco, W       32 |                       |                       |                       |                       |
 RF Huckstep, K     35 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:88 (target 70-75)
Balance:50/38 = 1.316 (ideal: 1.273)

  ML -> AAA   C Anthony Gilson
  ML -> AAA  MR Rafael Alcala
 AAA -> ML   CF Wilfredo Franco
 AAA -> ML   MR Terrance Pass
 AAA -> AA   2B Thomas Barker
 AAA -> AA    C Amado Escandon
 AAA -> AA   3B Emilio Viader
 AAA -> AA   MR Johnathan Bottomley
  AA -> AAA  LF Ramon Iradier
  AA -> AAA  SP Louie Albuerne
  AA -> A    3B Trinidad Ward

SP
David Day
Fernando Via
Alphonso Fernandez
Koji Ankuru
Oswaldo Cartagena

LR
Oscar Ojeda

MR
Anton Corrado
Terrance Pass

SU
Luis Hernandez
Kenneth Swiger

CL
Scott Spafford

NONE


BP Ability: 110
BP Endrnce: 10.0

--- Slow Hook ---

vs RHP
 C| Zendejas, S     (D)                 | C| ( 1) Dambrosio, M   
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Saville, C     
2B| Bixby, W        (D)                 |2B| ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Zendejas, S     (D)                 | C| ( 1) Dambrosio, M   
1B| Saville, C      (D) Espino, A       |1B| ( 1) Huckstep, K    
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Edelman, M      (D)                 |DH| ( 1) Huckstep, K    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Zendejas, S    
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Zendejas, S    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Zendejas, S    
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Zendejas, S    

vs LHP+DH
 C| Zendejas, S     (D)                 | C| ( 1) Sanchez, M     
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Sanchez, M     
2B| Bixby, W        (D)                 |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
