  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8549999999999542, 9.999999999999584E-4])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.56
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 89, 'regressor__max_depth': 22}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Ratcliffe, P    35| .316/.418/.533 124     | .291/.392/.483 115     | -2---868   5 | +  || 122 || ML      |
MR Conlan, B           ML 31 |  9.3  7.3  1.4  0.7 | 150     | 131     |    |  37/118 || 118 ||
SP Johnson, J          ML 33 |  8.7  8.2  3.2  1.1 | 104     | 115     |    | 110/ 96 || 110 ||
SP Reder, S            ML 26 |  8.6  8.4  5.5  0.9 | 105     | 100     |    | 100/ 87 || 100 ||
MR Jimenez, R          ML 29 |  8.7  9.1  5.2  0.5 | 105     | 116     |  - |  55/ 98 ||  98 ||
SP Serna, M            ML 31 |  8.7  8.4  4.1  1.4 | 114     |  95     | ++ |  97/ 87 ||  97 ||
SP Houle, R           AAA 37 | 11.1  4.3  1.8  1.6 |  84     |  92     |    |  88/ 78 ||  88 ||
SP McDonagh, M     F  AAA 34 | 10.0  7.2  2.6  1.8 | 102     |  86     |  + |  88/ 78 ||  88 ||
MR Entwistle, R        ML 34 |  7.7  9.1  6.8  1.1 |  93     | 106     |  - |  80/ 88 ||  88 ||
MR Fraizer, D       3  ML 24 |  9.8  7.0  3.4  1.0 | 109     |  99     |    |  50/ 88 ||  88 ||
SP Beland, J           ML 25 |  9.3  5.6  7.5  0.5 |  89     |  94     | -  |  86/ 80 ||  86 ||
MR Jones, F            ML 29 |  9.3  7.3  3.9  1.5 |  90     |  98     |    |  63/ 83 ||  83 ||
SP Wakeman, L         AAA 30 | 10.4  5.9  4.6  1.4 |  81     |  85     | -+ |  82/ 73 ||  82 ||
SP Anderson, C        AAA 28 |  9.4  7.4  4.4  2.1 |  80     |  81     |  + |  80/ 70 ||  80 ||
SP Araujo, C          AAA 26 |  9.2  7.0  4.7  2.1 |  87     |  80     |  - |  80/ 71 ||  80 ||
SP Ucelay, B          AAA 26 | 10.8  6.1  3.1  2.0 |  80     |  79     |  - |  77/ 68 ||  77 ||
SP Piña, L            AAA 29 | 10.0  6.3  5.9  1.6 |  78     |  77     |  + |  75/ 67 ||  75 ||
SP Saez, A            AAA 28 |  9.0  8.7  7.5  2.3 |  71     |  71     |  + |  71/ 61 ||  71 ||
MR Hoshiko, H         AAA 29 |  9.5  6.4  5.6  1.7 |  78     |  83     | -- |  71/ 70 ||  71 ||
SP Matheney, J          A 20 |  9.4  7.2  7.9  1.6 |  75     |  71     | -  |  70/ 62 ||  70 ||
SP Kwong, J            AA 34 | 10.8  6.8  3.8  2.2 |  74     |  74     |    |  69/ 64 ||  69 ||
MR Taveras, F         AAA 30 | 10.2  6.8  3.9  2.0 |  77     |  80     |  + |  62/ 68 ||  68 ||
MR Brown, F           AAA 26 | 11.8  3.4  5.0  0.9 |  74     |  81     |  - |  62/ 68 ||  68 ||
SP Hodges, R            A 21 | 10.6  5.2  7.7  1.6 |  67     |  67     |  - |  67/ 58 ||  67 ||
MR Kelly, H           AAA 21 |  8.9  7.7  7.6  1.6 |  77     |  77     | ++ |  38/ 67 ||  67 ||
MR Lung, G             AA 33 |  9.9  6.8  5.1  2.1 |  83     |  75     | ++ |  38/ 67 ||  67 ||
SP Mouton, L           AA 22 |  9.9  6.1  6.4  2.1 |  62     |  75     | -+ |  66/ 61 ||  66 ||
SP Bullins, R           A 18 | 11.0  4.2  8.3  1.7 |  62     |  63     |  + |  63/ 54 ||  63 ||
MR Rosenow, D          AA 28 |  9.0  9.1  6.7  2.3 |  77     |  70     |  - |  35/ 62 ||  62 ||
SP Hofmann, F       4   A 18 | 11.5  3.8  6.3  2.4 |  60     |  61     |    |  61/ 53 ||  61 ||
SP Hogge, R             A 21 | 11.2  3.7  8.3  1.7 |  61     |  61     |  - |  61/ 53 ||  61 ||
MR Guerrero, G         AA 30 | 10.3  6.4  5.6  2.2 |  75     |  69     | -+ |  35/ 61 ||  61 ||
MR Fleitas, J           A 26 | 11.0  5.7  5.0  2.3 |  63     |  71     |  + |  34/ 60 ||  60 ||
SP Patino, N        1   A 20 | 10.4  5.8  8.2  2.3 |  60     |  61     |  + |  59/ 53 ||  59 ||
MR Truitt, M            A 22 | 10.6  5.0  6.0  2.1 |  68     |  68     |    |  45/ 59 ||  59 ||
SP Olmos, M            AA 27 | 10.6  4.9  7.6  2.2 |  76     |  58     | -- |  59/ 54 ||  59 ||
SP McDuffy, R           A 18 | 12.3  3.4  6.3  2.4 |  57     |  58     | -+ |  58/ 50 ||  58 ||
MR Fleming, J          AA 26 | 10.6  6.4  7.6  1.5 |  68     |  65     |  + |  52/ 57 ||  57 ||
MR Pierce, B           AA 27 | 11.4  4.5  7.9  1.3 |  59     |  68     |  + |  43/ 56 ||  56 ||
SP Langley, E          AA 32 | 10.3  8.1  8.1  2.4 |  60     |  60     |  + |  56/ 52 ||  56 ||
SP Murakami, W          A 20 | 11.5  4.2  7.9  2.3 |  56     |  58     |  + |  55/ 49 ||  55 ||
MR Derosa, R           AA 26 | 11.5  4.8  5.9  2.3 |  64     |  62     | -+ |  49/ 54 ||  54 ||
MR Endres, C            A 21 | 11.9  4.7  5.9  2.2 |  57     |  63     | ++ |  40/ 53 ||  53 ||
MR Plowman, S          AA 25 | 11.3  5.9  7.2  2.4 |  67     |  57     | ++ |  47/ 52 ||  52 ||
MR Azcarate, J         AA 27 | 11.5  6.2  8.2  2.5 |  57     |  55     |    |  36/ 48 ||  48 ||
MR Dawson, M            A 21 | 12.0  3.1  8.5  1.9 |  50     |  56     | -+ |  47/ 47 ||  47 ||

 (25) ML               | (26) AAA              | (25) AA               | (25) A                | ( 0) DL               |
 SP Beland, J       25 | SP Anderson, C     28 | SP Kwong, J        34 | SP Bullins, R      18 |                       |
 SP Johnson, J      33 | SP Araujo, C       26 | SP Langley, E      32 | SP Hodges, R       21 |                       |
 SP Parker, J       26 | SP Houle, R        37 | SP Mouton, L       22 | SP Hofmann, F      18 |                       |
 SP Reder, S        26 | SP McDonagh, M     34 | SP Olmos, M        27 | SP Hogge, R        21 |                       |
 SP Serna, M        31 | SP Piña, L         29 | MR Azcarate, J     27 | SP Matheney, J     20 |                       |
 SP Wackamoto, Y    34 | SP Saez, A         28 | MR Derosa, R       26 | SP McDuffy, R      18 |                       |
 MR Conlan, B       31 | SP Ucelay, B       26 | MR Fleming, J      26 | SP Murakami, W     20 |                       |
 MR Entwistle, R    34 | SP Wakeman, L      30 | MR Guerrero, G     30 | SP Patino, N       20 |                       |
 MR Jones, F        29 | MR Brown, F        26 | MR Pierce, B       27 | MR Dawson, M       21 |                       |
 CL Fraizer, D      24 | MR Hoshiko, H      29 | MR Plowman, S      25 | MR Truitt, M       22 |                       |
 CL Jimenez, R      29 | MR Kelly, H        21 | CL Lung, G         33 | CL Endres, C       21 |                       |
  C Huff, D         30 | CL Taveras, F      30 | CL Rosenow, D      28 | CL Fleitas, J      26 |                       |
  C Sanchez, R      27 |  C Eiler, W        31 |  C Mendelsohn, E   24 |  C Gallegos, E     20 |                       |
 1B Barcelo, M      28 |  C Molina, L       32 |  C Sistrunk, J     26 |  C Gomez, W        21 |                       |
 1B Holzer, J       26 | 1B Countryman, M   32 |  C Suarez, G       23 | 1B Velazquez, A    20 |                       |
 2B Martin, K       31 | 1B Lozano, V       35 | 1B Guss, J         25 | 2B Delbosque, K    20 |                       |
 2B Mitchell, D     29 | 1B Pedroza, A      31 | 1B Linhart, I      32 | 2B Walburn, S      22 |                       |
 SS Leigh, J        35 | 2B Fort, T         28 | 1B Mannings, M     25 | 3B Gwaltney, D     21 |                       |
 SS Narbaiza, J     22 | 2B Huertas, O      26 | 1B Rodriguez, L    31 | 3B Pizano, A       25 |                       |
 SS Zang, T         33 | 3B Dubin, D        23 | SS Guzman, G       23 | 3B Telles, S       19 |                       |
 LF Palmatier, R    28 | 3B Ortiz, J        26 | CF Morales, A      28 | LF Gentile, R      19 |                       |
 CF Balderrama, R   27 | SS Estrella, A     23 | RF Castillo, L     24 | LF Pidgeon, C      18 |                       |
 CF Bullins, R      25 | SS Mariscal, I     28 | RF Feather, J      28 | LF Saldivar, F     17 |                       |
 CF Heilman, J      24 | SS Navarette, C    29 | RF Lynch, R        21 | RF Near, B         21 |                       |
 CF Ratcliffe, P    35 | LF Lininger, B     32 | RF Wilson, A       27 | RF Toscano, D      22 |                       |
                       | RF Delorenzo, J    24 |                       |                       |                       |
Total:101 (target 70-75)
Balance:54/47 = 1.149 (ideal: 1.273)

  ML -> AAA  SP Michael McDonagh
  ML -> AAA  SP Robert Houle
  ML -> AA   SP John Kwong
 AAA -> ML   CF Rafael Balderrama
 AAA -> ML   SP Yamaguci Wackamoto
 AAA -> AA   1B Luis Rodriguez
 AAA -> AA   RF Luis Castillo
 AAA -> AA   MR Guillermo Guerrero
 AAA -> AA   SP Eric Langley
 AAA -> AA   CL Deon Rosenow
 AAA -> AA   CL Glen Lung
  AA -> ML    C Dennis Huff
  AA -> ML   SS Jose Narbaiza
  AA -> ML   SP Jerry Beland
  AA -> AAA  SP Cristian Araujo
