  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
MR Sewell, D           ML 23 |  9.4  7.1  5.1  1.3 |  84     |  93     | -+ |  71/ 79 ||  79 ||
MR Hernandez, L        ML 28 | 11.0  5.4  3.6  1.4 |  89     |  86     |  + |  68/ 75 ||  75 ||
SP Vilaseca, J      7 AAA 22 | 10.4  4.7  6.5  1.6 |  73     |  75     |  - |  75/ 65 ||  75 ||
MR Swiger, K           ML 29 |  9.3  8.3  5.1  2.0 |  80     |  87     |  + |  56/ 74 ||  74 ||
SP Ojeda, O            ML 32 | 10.4  6.3  5.1  2.3 |  74     |  76     | ++ |  74/ 66 ||  74 ||
SP Cintron, F         AAA 28 | 10.9  4.7  5.9  1.8 |  66     |  75     | ++ |  72/ 63 ||  72 ||
SP Collins, B         AAA 32 | 11.0  4.3  5.7  1.2 |  88     |  73     |  + |  72/ 67 ||  72 ||
SP Lopp, B            AAA 27 | 10.6  5.5  4.7  2.2 |  79     |  74     | ++ |  70/ 65 ||  70 ||
SP Ramage, C        2   A 21 | 10.2  7.0  7.3  2.4 |  69     |  66     | -+ |  67/ 58 ||  67 ||
MR Freeman, K          ML 32 |  8.9 10.1  7.1  2.3 |  76     |  79     | -+ |  51/ 67 ||  67 ||
MR Corrado, A         AAA 33 | 10.9  5.3  7.7  0.6 |  72     |  79     |  + |  38/ 67 ||  67 ||
MR Alcala, R       F  AAA 35 | 10.1  6.2  5.4  2.1 |  75     |  78     |  - |  60/ 67 ||  67 ||
SP Albuerne, L        AAA 32 |  9.6  7.7  8.1  1.8 |  68     |  70     |    |  67/ 60 ||  67 ||
SP Woo, D               A 23 | 11.7  4.3  4.5  2.1 |  73     |  70     |  + |  66/ 61 ||  66 ||
MR Martinez, J        AAA 33 | 10.3  8.1  4.8  2.2 |  78     |  74     |  - |  66/ 65 ||  66 ||
MR Briceno, J         AAA 30 | 12.0  4.0  3.9  1.5 |  71     |  78     | +- |  37/ 66 ||  66 ||
SP Colligan, J         AA 30 | 11.3  4.7  6.1  2.4 |  62     |  66     |    |  63/ 56 ||  63 ||
SP Trevino, E          AA 30 | 11.0  6.2  6.9  2.4 |  65     |  65     |  + |  63/ 56 ||  63 ||
SP Harris, J           AA 29 | 11.6  5.2  6.1  2.4 |  62     |  66     | +  |  63/ 56 ||  63 ||
SP Barrett, C          AA 25 | 10.9  4.7  6.3  2.2 |  63     |  68     |  + |  62/ 57 ||  62 ||
MR Bottomley, J        AA 32 | 11.8  4.1  3.6  2.1 |  71     |  73     | -- |  35/ 62 ||  62 ||
MR Steck, J             A 21 | 10.9  5.1  6.5  1.7 |  64     |  71     | -- |  34/ 60 ||  60 ||
MR Rooney, J            A 26 | 11.6  4.9  6.0  1.4 |  71     |  68     |  + |  33/ 59 ||  59 ||
MR Mendoza, C          AA 27 | 11.1  5.2  5.8  2.2 |  68     |  68     | -+ |  53/ 59 ||  59 ||
SP Kobalev, V          AA 32 | 12.0  4.3  7.2  2.4 |  57     |  59     | -+ |  57/ 51 ||  57 ||
SP Hayton, L           AA 31 | 11.9  4.3  7.0  2.4 |  55     |  61     | ++ |  55/ 51 ||  55 ||
MR Fan, R               A 22 | 12.8  3.5  4.3  2.3 |  66     |  61     | -+ |  41/ 54 ||  54 ||
MR Duprey, J            A 17 | 13.0  3.4  5.8  2.4 |  56     |  57     |  + |  37/ 49 ||  49 ||
MR Light, H             A 19 | 12.2  5.5  8.4  2.5 |  52     |  55     |  + |  26/ 47 ||  47 ||
MR Baeza, A             A 22 | 12.6  3.7  8.4  2.5 |  54     |  52     |  - |  35/ 46 ||  46 ||

 (25) ML               | (21) AAA              | (20) AA               | (20) A                | ( 0) DL               |
 SP Adams, J        23 | SP Albuerne, L     32 | SP Barrett, C      25 | SP Ramage, C       21 |                       |
 SP Ankuru, K       32 | SP Cintron, F      28 | SP Colligan, J     30 | SP Woo, D          23 |                       |
 SP Day, D          24 | SP Collins, B      32 | SP Harris, J       29 | MR Baeza, A        22 |                       |
 SP Fernandez, A    23 | SP Lopp, B         27 | SP Hayton, L       31 | MR Duprey, J       17 |                       |
 SP Ojeda, O        32 | SP Vilaseca, J     22 | SP Kobalev, V      32 | MR Fan, R          22 |                       |
 SP Spafford, S     29 | MR Alcala, R       35 | SP Trevino, E      30 | MR Light, H        19 |                       |
 SP Via, F          33 | MR Briceno, J      30 | MR Bottomley, J    32 | MR Rooney, J       26 |                       |
 MR Freeman, K      32 | MR Corrado, A      33 | MR Mendoza, C      27 | MR Steck, J        21 |                       |
 MR Hernandez, L    28 | MR Martinez, J     33 |  C Escandon, A     25 |  C Valle, C        19 |                       |
 MR Sewell, D       23 |  C Lisk, W         20 | 1B Herreros, I     26 | 1B Frandsen, N     18 |                       |
 MR Swiger, K       29 |  C Watlington, R   26 | 1B Kinnison, H     27 | 1B Vose, R         20 |                       |
  C Dambrosio, M    29 | 1B Lundin, V       29 | 2B Barker, T       30 | 2B Ortiz, R        19 |                       |
  C Gilson, A       25 | 1B Smith, K        25 | 2B Brown, D        27 | 2B Roselli, J      24 |                       |
 2B Bixby, W        33 | 2B Ward, T         21 | 2B Koga, J         26 | 3B Blassingame, M  20 |                       |
 2B Davis, D        35 | 3B Celentano, J    27 | 3B Viader, E       29 | 3B Cruz, B         18 |                       |
 3B Sanchez, M      27 | SS Rolling, D      26 | SS Dasilva, A      24 | 3B Linsley, C      19 |                       |
 3B Tims, Z         22 | SS Stokley, W      25 | CF Hoefer, G       23 | 3B Reyes, S        18 |                       |
 SS Benjiro, Y      26 | LF Maroney, M      32 | CF Iradier, R      27 | LF Kurland, D      21 |                       |
 SS Espino, A       31 | CF Franco, W       33 | RF Chapa, A        27 | CF Jimenez, T      18 |                       |
 LF Abrego, E       29 | RF Damian, D       27 | RF Kiyotaka, E     20 | CF Judkins, D      17 |                       |
 LF Zamorano, B     24 | RF Nissen, M       31 |                       |                       |                       |
 CF Edelman, M      23 |                       |                       |                       |                       |
 CF Holsinger, C    27 |                       |                       |                       |                       |
 RF Hoover, B       24 |                       |                       |                       |                       |
 RF Terry, J        30 |                       |                       |                       |                       |
Total:86 (target 70-75)
Balance:50/36 = 1.389 (ideal: 1.273)

  ML -> AAA   C William Lisk
  ML -> AAA  MR Anton Corrado
  ML -> AAA  SP Bob Collins
  ML -> AAA  CF Wilfredo Franco
 AAA -> ML   SP Oscar Ojeda
 AAA -> ML   SP Johnathan Adams
 AAA -> ML   LF Bill Zamorano
 AAA -> ML   CF Carl Holsinger
 AAA -> ML   MR Kenneth Freeman
 AAA -> ML   3B Zachery Tims
 AAA -> AA   MR Celestino Mendoza
 AAA -> AA   CF Ramon Iradier
  AA -> AAA  1B Victor Lundin
  AA -> AAA  3B Jon Celentano
  AA -> AAA  MR Rafael Alcala
   A -> AAA  SP Brian Lopp
   A -> AAA  SS Davis Rolling
   A -> AAA  SP Fede Cintron
   A -> AAA  MR Juan Briceno
   A -> AAA  SP Jacobo Vilaseca
   A -> AA   RF Eichi Kiyotaka
   A -> AA   CF Gordon Hoefer
   A -> AA   SP Charles Barrett
  DL -> AAA  LF Mike Maroney
  DL -> AAA   C Roger Watlington

SP
David Day
Fernando Via
Johnathan Adams
Alphonso Fernandez
Koji Ankuru

LR
Oscar Ojeda

MR
Kenneth Swiger
Kenneth Freeman

SU
Daniel Sewell
Luis Hernandez

CL
Scott Spafford

NONE


BP Ability: 115
BP Endrnce: 10.0

--- Slow Hook ---
David Day

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Espino, A       |1B| ( 1) Zamorano, B    
2B| Bixby, W        (D)                 |2B| ( 1) Espino, A      
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Zamorano, B    
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Zamorano, B     ( 1) Hoover, B      

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Davis, D        (D) Espino, A       |1B| ( 1) Hoover, B      
2B| Bixby, W        (D)                 |2B| ( 1) Espino, A      
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
LF| Terry, J        (D)                 |LF| ( 1) Hoover, B      
CF| Edelman, M      (D) Holsinger, C    |CF| ( 1) Holsinger, C   
RF| Abrego, E       (D)                 |RF| ( 1) Hoover, B      
DH| Zamorano, B     (D)                 |DH| ( 1) Hoover, B      

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Davis, D       
2B| Bixby, W        (D)                 |2B| ( 1) Davis, D       
3B| Sanchez, M      (D)                 |3B| ( 1) Tims, Z        
SS| Benjiro, Y      (D) Espino, A       |SS| ( 1) Espino, A      
