bsf: 1.29
act: 37284


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.530
     | 0.851
ERA: 5.00, FIP: 3.52
2B Journey, B      27| .229/.296/.343  85     | .233/.300/.357  87     | -251----   0 |  + ||  87 || AA      |
1B Plata, V        36| .243/.379/.520 115 129 | .207/.337/.474 104  94 | -2-----1 -18 | -- ||  87 || ML   F  |
SS Pulliam, R      30| .186/.254/.290  73     | .185/.253/.283  73     | -3577651  13 |  - ||  86 || AAA     |
3B Bogart, A       34| .247/.325/.398  96 125 | .227/.306/.376  90  98 | -414-515  -5 | ++ ||  86 || ML      |
C  Xi-Bo, J        26| .207/.262/.289  74     | .205/.255/.277  72     | 71------  14 |    ||  86 || AA      |
RF Ketter, R       19| .238/.330/.319  90     | .246/.340/.324  92     | -2---326  -9 | ++ ||  83 || ML    1 |
C  Deleon, R       25| .200/.252/.288  73     | .198/.249/.281  71     | 61------  11 |  + ||  82 || DL  I   |
SS Rodriguez, A    28| .181/.244/.281  71     | .183/.249/.283  72     | -3716---   9 |  + ||  81 || AA      |
LF Ortego, H       32| .236/.340/.356  95  34 | .242/.349/.376  98 112 | -2---2-1 -17 |  + ||  81 || AAA     |
LF Dyke, T         28| .264/.330/.354  92 108 | .258/.322/.346  90  19 | -2---625  -9 |  - ||  81 || ML      |
SS Arocha, O       28| .198/.255/.285  73     | .226/.286/.327  82     | -3114---  -1 |  + ||  81 || AA      |
LF Almaraz, M      32| .183/.236/.284  70  45 | .249/.307/.378  91  86 | -2---625  -8 |  + ||  81 || DL  I   |
LF Ginsburg, W     29| .191/.255/.335  78   0 | .238/.296/.393  90  79 | -2---644  -9 |  + ||  80 || AAA     |
CF Jones, J        36| .219/.302/.281  81  64 | .210/.316/.280  84  82 | -2---857  -4 | +- ||  80 || AAA     |
3B Nissen, M       23| .224/.291/.349  85     | .206/.271/.325  79     | -315----  -2 | -+ ||  78 || AA    5 |
CF Costas, W       32| .196/.266/.323  78  65 | .197/.265/.332  79  50 | -2---778  -1 | -  ||  78 || AAA     |
CF Abreu, E        36| .211/.277/.287  77  90 | .226/.310/.308  85  85 | -4---556  -7 | ++ ||  77 || AAA  F  |
C  Braley, S       24| .204/.258/.312  76     | .204/.258/.312  76     | 41------   1 | +  ||  77 || A       |
CF Gowins, D       32| .229/.278/.326  81  46 | .240/.289/.339  84 118 | -1---245  -9 | -+ ||  75 || AA      |
2B Bradley, T      29| .206/.266/.293  76     | .205/.260/.292  74     | -354----   0 |  + ||  75 || AA      |
3B Daniels, G      28| .209/.258/.278  73     | .195/.244/.267  69     | -3561---   4 |  + ||  73 || AA      |
3B Griego, B       30| .228/.277/.327  81   0 | .237/.286/.343  84  54 | -213-325 -10 |  + ||  73 || DL  I   |
CF Boll, R         31| .229/.278/.311  79  42 | .199/.249/.270  70  30 | -2---677   2 |  + ||  73 || ML      |
2B Ashman, D       24| .202/.268/.305  77     | .198/.261/.298  75     | -24-2---  -3 |  + ||  72 || A       |
3B Riter, H        23| .204/.262/.299  75     | .195/.247/.267  70     | -3161---   2 |  + ||  72 || A       |
3B Soto, J         31| .211/.272/.320  79     | .202/.262/.308  76     | -2442--2  -5 |  - ||  71 || A       |
3B Valenzuela, G   30| .202/.262/.294  75     | .174/.222/.250  64     | -3571---   6 |  + ||  71 || A       |
SS Ramos, G        19| .191/.233/.250  66     | .192/.240/.253  67     | -31153-3   3 | ++ ||  70 || AA      |
RF Williams, M     31| .257/.316/.364  91   0 | .233/.282/.331  82   0 | -2---314 -13 | -+ ||  69 || AA      |
2B Kujawski, G     25| .201/.252/.281  72     | .199/.250/.272  71     | -2513---  -3 | -+ ||  68 || A       |
C  Sims, D         26| .166/.219/.268  65     | .166/.219/.268  65     | 51------   3 |  - ||  68 || A       |
3B Morrissette, W  24| .166/.213/.248  62     | .166/.213/.248  62     | -3262---   5 |  + ||  67 || A       |
CF Romero, S       37| .183/.286/.279  79     | .183/.286/.279  79     | -1---434 -12 |  + ||  67 || AA      |
CF Sutera, R       32| .168/.230/.290  69     | .199/.271/.348  82     | -2----2- -16 |  + ||  65 || AA      |
2B Francois, M     27| .172/.214/.262  63     | .173/.215/.263  64     | -35521-3   1 |  - ||  65 || A       |
2B Bartram, G      26| .211/.275/.317  80     | .203/.260/.293  75     | -22----- -11 | -+ ||  64 || A       |
1B Barbera, J      27| .225/.283/.304  80     | .225/.283/.304  80     | -3---1-1 -18 |  + ||  62 || AA      |
3B Lundin, V       21| .171/.214/.237  61     | .171/.214/.237  61     | -3251---   0 |  + ||  61 || A     6 |
RF Wickham, T      25| .194/.259/.290  74     | .172/.224/.249  64     | -2---326  -9 | +- ||  56 || A     9 |
1B Kinnison, H     18| .195/.251/.286  72     | .193/.246/.270  70     | -5------ -16 |  - ||  54 || DL  I T |
2B Sheaffer, M     22| .157/.210/.220  59     | .160/.213/.227  60     | -54-----  -6 |  - ||  54 || A       |
CF Gill, B         22| .158/.207/.223  59     | .163/.214/.230  61     | -1---442  -8 |    ||  52 || A       |
RF Abrego, E       20| .207/.258/.295  74     | .165/.214/.241  62     | -2---525 -11 |  + ||  51 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.6  8.4  1.0  0.4 | 323 365 | 135 141 |  + || 142 |
SP Morlan, A           ML 34 | 10.0  6.7  1.4  0.8 | 112 109 | 124 133 | -+ || 113 |
SP Moreno, F           ML 30 |  7.9  8.5  3.5  1.4 | 105  92 | 113 121 |  + || 104 |
MR Fecteau, N          ML 36 |  9.9  6.1  3.1  0.5 | 107 114 | 111 110 |  + ||  95 |
MR Gavin, J        F   ML 35 | 10.1  6.4  2.8  0.9 |  86  85 | 112 141 |  - ||  90 |
SP Westerberg, H       ML 34 |  9.6  7.5  4.3  1.7 |  80     |  87     |  + ||  83 |
MR Bakker, J           ML 25 |  8.9  8.6  5.3  1.7 | 111 116 |  76  74 | ++ ||  72 |
MR Ketcham, J          ML 29 |  9.5  5.8  6.7  0.9 |  71  57 |  87 114 |  + ||  71 |
SP Harris, J        8  ML 20 | 11.2  4.8  4.7  1.7 |  65  78 |  77  87 | +  ||  73 |
MR Lazo, R          3  ML 20 | 10.4  8.7  4.4  2.1 |  70  74 |  74  63 |  + ||  63 |
MR Loveday, E          ML 24 | 11.1  5.0  5.2  1.2 |  69  48 |  75  54 |  + ||  63 |
SP Davila, S       F  AAA 31 | 13.0  3.1  2.7  2.1 |  48  37 |  75  86 | -- ||  65 |
SP Delgadillo, W      AAA 27 | 11.8  5.5  5.5  2.0 |  65     |  61     |  + ||  58 |
MR Thomas, D          AAA 28 | 11.5  4.3  4.4  2.8 |  56  41 |  64  82 |  + ||  54 |
MR Freeman, K         AAA 23 | 10.4 10.0  6.8  2.6 |  57  45 |  63  93 | -+ ||  53 |
SP Barajas, J     I    DL 31 |  9.5  9.7  7.1  2.9 |  63  43 |  61  44 | -+ ||  61 |
MR Clark, R           AAA 31 | 13.2  7.0  2.9  2.3 |  58  34 |  62  81 | +- ||  53 |
SP Ojeda, O           AAA 23 | 12.6  5.6  4.8  2.1 |  62     |  59     | ++ ||  56 |
MR Bottomley, J       AAA 24 | 12.7  3.7  5.1  2.1 |  57  36 |  61  45 | -- ||  52 |
MR Karp, P            AAA 27 | 12.2  6.0  5.9  1.8 |  58   8 |  60  82 |  + ||  51 |
MR Hernandez, L     7  AA 19 | 14.6  3.0  2.8  2.1 |  69  60 |  54  59 |  + ||  49 |
SP Albuerne, L    I    DL 23 | 10.9  6.7  7.3  2.6 |  58     |  58     |    ||  57 |
SP Mance, T           AAA 27 | 12.0  4.8  5.4  2.6 |  70     |  54     | +  ||  55 |
SP Lopp, B             AA 18 | 12.7  4.8  5.3  2.3 |  59     |  55     | ++ ||  54 |
SP Ankuru, K          AAA 23 | 12.8  3.7  5.6  2.2 |  55     |  55     | -+ ||  55 |
SP Marcano, E          AA 24 | 12.8  3.7  5.5  2.4 |  55     |  55     |  + ||  51 |
SP Olande, F           AA 27 | 12.8  4.8  5.6  2.4 |  55     |  55     | -- ||  54 |
SP Torres, J           AA 27 | 12.7  6.0  5.9  2.2 |  54     |  56     | ++ ||  54 |
SP Colligan, J         AA 21 | 12.9  4.8  5.6  2.7 |  52     |  53     |    ||  50 |
SP Hovis, D         2  AA 23 | 14.3  4.2  4.9  2.3 |  47  24 |  53  30 | -- ||  49 |
MR Varela, J           AA 27 | 13.8  5.7  4.7  2.6 |  53     |  52     |  + ||  45 |
SP Hayton, L      I    DL 22 | 13.8  4.9  5.3  2.7 |  54     |  49     | ++ ||  49 |
SP Andujar, A           A 26 | 13.4  5.0  6.2  2.6 |  52     |  49     |  + ||  47 |
SP Romero, C           AA 26 | 12.7  5.4  6.9  2.7 |  49  38 |  51  58 |  + ||  47 |
MR Kilian, C            A 36 | 14.1  5.5  5.3  2.4 |  49  40 |  51  30 |  - ||  44 |
MR Robbins, R           A 29 | 14.4  4.1  5.7  2.8 |  46  22 |  50  10 |  + ||  42 |
MR Martinez, J      4   A 24 | 13.4  5.4  7.4  2.8 |  49     |  48     |  - ||  42 |
SP Collins, B           A 23 | 15.5  3.3  6.2  1.8 |  49 316 |  47   0 |  + ||  44 |
MR Camino, R            A 24 | 13.8  6.6  8.1  2.4 |  52  47 |  45  30 |  + ||  41 |
SP Kobalev, V           A 24 | 14.5  4.2  5.9  2.7 |  44     |  48     | -+ ||  46 |
SP Trevino, E           A 21 | 15.4  3.5  6.0  2.8 |  46     |  46     |  + ||  42 |
MR Corrado, A           A 24 | 14.3  4.6  7.2  2.8 |  50     |  43     |  + ||  39 |

(25) ML         (25) AAA        (24) AA         (24) A          (7) DL         
Acaron, I       Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Bakker, J       Ahumada, H      Barbera, J      Andujar, A      Almaraz, M      
Bogart, A       Ankuru, K       Bradley, T      Ashman, D       Barajas, J      
Boll, R         Biles, R        Colligan, J     Bartram, G      Deleon, R       
Creasy, R       Bottomley, J    Daniels, G      Braley, S       Griego, B       
Curbelo, M      Clark, R        Diaz, R         Camino, R       Hayton, L       
Dyke, T         Costas, W       Gowins, D       Collins, B      Kinnison, H     
Fecteau, N      Daigre, P       Hernandez, L    Corrado, A                      
Floyd, J        Davila, S       Hovis, D        Francois, M                     
French, J       Delgadillo, W   Journey, B      Gill, B                         
Gavin, J        Freeman, K      Lopp, B         Kilian, C                       
Harris, J       Galanti, B      Marcano, E      Kobalev, V                      
Iles, M         Ginsburg, W     Nissen, M       Kujawski, G                     
Ketcham, J      Hamil, J        Olande, F       Lundin, V                       
Ketter, R       Hiser, L        Ramos, G        Martinez, J                     
Lazo, R         Jones, J        Rodriguez, A    Morrissette, W                  
Lobo, J         Karp, P         Romero, C       Riter, H                        
Loveday, E      Mance, T        Romero, S       Robbins, R                      
Moreno, F       Muñoz, C        Sumpter, C      Sheaffer, M                     
Morlan, A       Nordin, J       Sutera, R       Sims, D                         
Nazario Jr., D  Ojeda, O        Torres, J       Soto, J                         
Ojeda, B        Ortego, H       Varela, J       Trevino, E                      
Plata, V        Pulliam, R      Williams, M     Valenzuela, G                   
Tignor, C       Thomas, D       Xi-Bo, J        Wickham, T                      
Westerberg, H   Younker, D                                                      
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA  SS Patrick Daigre
  ML -> AAA  CF Joe Jones
  ML -> AAA   C Justin Nordin
  ML -> AAA  2B Brian Galanti
  ML -> AAA  MR Damien Thomas
  ML -> AAA  SP Stephen Davila
 AAA -> ML   MR Harry Westerberg
 AAA -> ML   RF Raymond Ketter
 AAA -> ML   1B Ignacio Acaron
 AAA -> ML   LF Robert Boll
 AAA -> ML   SS Derek Nazario Jr.
 AAA -> AA   CF Dennis Gowins
 AAA -> AA    C Richard Diaz
 AAA -> AA   SP Brian Lopp
  AA -> AAA  LF Richard Pulliam
  AA -> AAA  SP Koji Ankuru
  AA -> A    SP Bob Collins
  AA -> A    2B Gary Kujawski
  AA -> A     C Daniel Sims
  AA -> A     C Steven Braley
  AA -> A    SP Christopher Kilian
   A -> AA   MR Jose Varela
   A -> AA   3B Gerald Daniels
   A -> AA   SS German Ramos
   A -> AA   1B Julian Barbera
  DL -> ML   MR John Ketcham
  DL -> AAA  SP Thaddeus Mance
  DL -> AA   SP Emiliano Marcano

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Joshua Harris

MR
John Ketcham
Raimundo Lazo
Edward Loveday

SU
Jonathan Gavin
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 101

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Ketter, R       (D) Boll, R         |RF| ( 1) Dyke, T        

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Curbelo, M     
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D)                 |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Curbelo, M     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Dyke, T        
CF| Floyd, J        (D)                 |CF| ( 1) Dyke, T        
RF| Ketter, R       (D) Boll, R         |RF| ( 1) Dyke, T        
DH| Plata, V        (D)                 |DH| ( 1) Curbelo, M     

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Dyke, T        
2B| Tignor, C       (D)                 |2B| ( 1) Acaron, I      
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Nazario Jr., D  (D)                 |SS| ( 1) Acaron, I      
LF| Plata, V        (D) Floyd, J        |LF| ( 1) Dyke, T        
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ketter, R      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Ketter, R      
2B| Tignor, C       (D)                 |2B| ( 1) Acaron, I      
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Nazario Jr., D  (D)                 |SS| ( 1) Acaron, I      
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Ketter, R      
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ketter, R      
DH| Plata, V        (D)                 |DH| ( 1) Ketter, R      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Ketter, R        LF L Lobo, J          1B R Curbelo, M       1B R Curbelo, M      
2. LF L Lobo, J          1B L French, J        LF S Plata, V         DH S Plata, V        
3. 1B S Plata, V         DH S Plata, V         RF R Bogart, A        RF R Bogart, A       
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. 3B R Iles, M          3B R Iles, M          3B R Iles, M          3B R Iles, M         
6. CF L Floyd, J         RF L Ketter, R         C R Creasy, R        LF R Dyke, T         
7.  C R Acaron, I        CF L Floyd, J         SS R Nazario Jr., D    C R Creasy, R       
8. SS R Nazario Jr., D   SS R Nazario Jr., D   CF S Boll, R          SS R Nazario Jr., D  
9.  P                     C R Acaron, I         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  89       7  13 : 109 |    :                 :   0 |  -2 | 107 | -8---999 |         $6M e |  $3.77M: $5.04M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 68.6 ---
SS Michael Iles              34| SS : 102      12  12 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |  $3.48M: $4.65M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  89       7  13 : 109 |    :                 :   0 |  -2 | 107 | -8---999 |         $6M e |  $3.77M: $5.04M | p1292 | Port Adelaide Mag... | *^
LF Robert Boll               31| CF :  71       2 -10 :  62 |    :                 :   0 |   2 |  64 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 102
1B:  79
2B:  98
3B:  95
SS: 102
LF:  81
CF:  83
RF:  79
DH:  77

SP:  65
MR:  58

1E | 152 (146-258) | 158 (152-264) 143/173 |   5/  5 || 167 (146-258) | 173 (152-264) 157/190 |  25/ 25
1M | 140 (134-145) | 146 (140-151) 133/161 |   5/  5 || 146 (134-157) | 152 (140-163) 138/167 |  25/ 25
1L | 127 (124-130) | 133 (130-136) 121/146 |   6/  6 || 135 (124-149) | 141 (130-155) 128/155 |  30/ 30
2E | 120 (111-124) | 126 (117-130) 115/139 |   8/  8 || 124 (111-133) | 130 (117-139) 118/143 |  40/ 40
2L | 108 (107-110) | 114 (113-116) 104/126 |   8/  8 || 117 (107-127) | 123 (113-133) 112/135 |  40/ 40

 1 | 140 (124-258) | 146 (130-264) 132/160 |  16/ 16 || 146 (124-258) | 152 (130-264) 138/167 |  80/ 80
 2 | 111 (107-124) | 117 (113-130) 106/129 |  16/ 16 || 122 (107-133) | 128 (113-139) 116/141 |  80/ 80
 3 | 104 (100-107) | 110 (106-113) 100/121 |  16/ 16 || 110 ( 98-124) | 116 (104-130) 106/128 |  80/ 80
 4 |  95 ( 91-100) | 101 ( 97-106)  92/111 |  16/ 16 || 102 ( 91-113) | 108 ( 97-119)  98/119 |  80/ 80
 5 |  84 ( 78- 89) |  90 ( 84- 95)  82/ 99 |  16/ 16 ||  94 ( 78-107) | 100 ( 84-113)  91/110 |  80/ 80
 6 |  76 ( 73- 78) |  82 ( 79- 84)  74/ 90 |  16/ 16 ||  88 ( 73- 99) |  94 ( 79-105)  85/103 |  80/ 80
 7 |  68 ( 60- 73) |  74 ( 66- 79)  67/ 81 |  16/ 16 ||  82 ( 60- 95) |  88 ( 66-101)  80/ 97 |  80/ 80
 8 |  49 (  4- 59) |  55 ( 10- 65)  50/ 61 |  16/ 16 ||  73 (  4- 87) |  79 ( 10- 93)  72/ 87 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  66 (  0- 79) |  72 ( 32- 85)  66/ 79 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (  0- 71) |  64 (-53-105)  58/ 71 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  61 ( 53- 66) |  67 ( 59- 72)  61/ 74 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  46 ( 21- 53) |  52 ( 27- 59)  47/ 57 |  16/ 16

MR Ojeda, B        35|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000   6,570,000
CF Floyd, J        34|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Romero, C       26|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  78,195,843  61,289,272
               $/Repl|     221,517     215,050
          $ Available|  24,182,122  49,263,932
           Max $/Repl|     290,022     387,905
---------------------------------------------

--- Extensions ---
MR Jonathan Gavin            35| MR :      90      28 : 118 |    :                 :   0 |  -6 | 112 |          |  F   $5.54M   |  $8.12M:$10.86M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  82      21   0 : 103 |    :                 :   0 |   1 | 104 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 103     -12  12 : 103 |    :                 :   0 |   0 | 103 | -5-3-434 |  F      $4M   |  $3.48M: $4.65M |   p90 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  85      17   0 : 102 |    :                 :   0 |  -6 |  96 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  94      -3  -4 :  87 |    :                 :   0 |   0 |  87 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
1B Victor Plata              36| 1B : 105     -18   7 :  94 |    :                 :   0 | -12 |  82 | -2-----1 |  F    $7.2M   |  $2.03M: $2.72M |  p241 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      65       0 :  65 |    :                 :   0 |   2 |  67 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  84      -7  -6 :  71 |    :                 :   0 | -12 |  59 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      72      12 :  84 | MR :     115      38 : 153 |   6 | 159 |          |     $771.4k a |  $3.48M: $4.65M | p1463 | Port Adelaide Mag... | **^
 C Cruz Muñoz                30|  C :  95       1  -7 :  89 |    :                 :   0 |   3 |  92 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      71      11 :  82 |    :                 :   0 |   4 |  86 |          |     $597.1k a |  $3.19M: $4.27M | p1814 | Port Adelaide Mag... | *^
LF William Ginsburg          29| LF :  89      -9  -1 :  78 |    :                 :   0 |   4 |  82 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  79      -1  -5 :  73 |    :                 :   0 |   1 |  74 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      53      -4 :  48 |    :                 :   0 |   2 |  50 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
