bsf: 1.29
act: 33673


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.709
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.509
     | 0.825
ERA: 4.97, FIP: 3.50
2B Bradley, T      29| .209/.263/.304  76     | .216/.264/.307  77     | -354----   0 |  + ||  76 || A       |
C  Deleon, R       25| .180/.224/.255  65     | .178/.222/.253  64     | 61------  12 |  + ||  76 || AA      |
2B Ashman, D       23| .215/.286/.331  83     | .204/.269/.308  78     | -24-2---  -3 |  + ||  75 || DL  I   |
3B Soto, J         30| .213/.279/.329  81     | .206/.269/.320  79     | -2442--2  -4 |  - ||  75 || AA      |
3B Daniels, G      28| .223/.266/.288  75     | .196/.239/.270  69     | -3561---   4 |  + ||  73 || A       |
3B Riter, H        22| .209/.261/.308  76     | .194/.242/.277  70     | -3161---   2 |  + ||  72 || A       |
SS Ramos, G        19| .199/.235/.260  67     | .198/.241/.268  69     | -31153-3   3 | ++ ||  72 || AA      |
CF Sutera, R       31| .138/.208/.277  64     | .212/.288/.395  89     | -2----2- -15 |  + ||  72 || AA      |
1B Barbera, J      27| .281/.335/.389  96     | .248/.304/.356  88     | -3---1-1 -18 |  + ||  71 || AA      |
C  Braley, S       24| .189/.236/.291  70     | .189/.236/.291  70     | 41------   1 | +  ||  71 || AA      |
3B Morrissette, W  24| .178/.220/.265  65     | .178/.220/.265  65     | -3262---   6 |  + ||  71 || A       |
C  Sims, D         26| .178/.221/.273  66     | .178/.221/.273  66     | 51------   3 |  - ||  69 || A       |
CF Boll, R         31| .230/.270/.303  77  45 | .189/.232/.254  66   0 | -2---677   2 |  + ||  69 || AA      |
2B Kujawski, G     25| .200/.249/.274  71     | .199/.248/.273  71     | -2513---  -2 | -+ ||  69 || A       |
2B Bartram, G      26| .209/.275/.319  80     | .204/.266/.324  79     | -22----- -10 | -+ ||  69 || AA      |
3B Griego, B       29| .169/.214/.257  63   0 | .229/.268/.319  78  54 | -213-325 -10 |  + ||  67 || AA      |
3B Valenzuela, G   30| .206/.265/.316  78     | .142/.181/.218  53     | -3671---  10 |  + ||  65 || A       |
RF Williams, M     31| .272/.334/.398  97     | .205/.248/.323  75     | -2---314 -12 | -+ ||  65 || AA      |
2B Sheaffer, M     22| .167/.217/.247  63     | .186/.233/.268  68     | -54-----  -5 |  - ||  62 || A       |
3B Lundin, V       20| .180/.215/.234  61     | .180/.215/.234  61     | -3251---   0 |  + ||  61 || A     7 |
2B Francois, M     27| .152/.184/.243  56     | .152/.184/.243  56     | -35521-3   2 |  - ||  58 || A       |
RF Wickham, T      25| .195/.266/.298  76     | .174/.224/.252  64     | -2---215 -11 | +- ||  54 || A       |
CF Gill, B         22| .147/.195/.210  55     | .150/.203/.228  59     | -1---442  -8 |    ||  50 || A       |
1B Kinnison, H     18| .179/.223/.257  65     | .178/.218/.248  63     | -5------ -15 |  - ||  48 || A     T |
RF Abrego, E       20| .205/.249/.290  72     | .133/.181/.202  52     | -2---525 -10 |  + ||  43 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 34 |  8.4  8.5  0.9  0.3 | 468 589 | 141 134 |  + || 156 |
SP Morlan, A       F   ML 34 | 10.0  6.9  1.5  0.7 | 106  78 | 125 142 | -+ || 111 |
SP Moreno, F           ML 29 |  7.8  8.1  3.7  1.7 |  92  72 | 106 117 |  + ||  95 |
MR Gavin, J        F   ML 35 | 10.0  6.3  2.7  1.0 |  84  98 | 110 176 |  - ||  88 |
MR Fecteau, N          ML 36 | 10.7  6.4  4.4  0.2 |  75  78 | 104  98 |  + ||  82 |
MR Ketcham, J          ML 29 |  9.7  6.6  5.6  1.0 |  60  38 |  98 134 |  + ||  74 |
MR Bakker, J           ML 25 |  8.7  7.8  5.5  1.8 | 102 130 |  78  82 | ++ ||  73 |
SP Davila, S           ML 31 | 11.4  2.7  2.5  1.6 |  65  38 |  90 131 | -- ||  80 |
MR Karp, P             ML 27 | 11.2  6.3  5.4  1.7 |  69     |  69     |  + ||  60 |
MR Thomas, D           ML 27 | 11.5  3.9  4.1  1.8 |  61  36 |  72 102 |  + ||  60 |
MR Lazo, R          3  ML 20 | 11.0  8.0  5.4  2.1 |  49     |  72     |  + ||  55 |
SP Ojeda, O           AAA 23 | 12.1  5.6  4.9  2.5 |  64     |  58     | ++ ||  55 |
MR Clark, R           AAA 31 | 13.8  7.0  2.5  2.4 |  56  34 |  61  81 | +- ||  51 |
SP Delgadillo, W      AAA 26 | 11.3  6.1  8.2  1.9 |  68     |  54     |  + ||  54 |
SP Ankuru, K          AAA 23 | 13.9  3.4  4.5  2.1 |  55     |  55     | -+ ||  55 |
MR Loveday, E         AAA 23 | 13.8  5.4  5.0  1.9 |  54     |  56     |  + ||  48 |
SP Torres, J          AAA 27 | 13.1  6.0  5.3  2.1 |  51     |  57     | ++ ||  54 |
MR Bottomley, J       AAA 23 | 13.5  2.8  4.7  3.2 |  40  36 |  63  45 | -- ||  46 |
SP Romero, C          AAA 26 | 10.7  6.9  7.6  4.0 |  58     |  47     |  + ||  47 |
SP Lopp, B          4  AA 18 | 15.1  4.0  5.2  2.4 |  49     |  48     | ++ ||  47 |
SP Mance, T           AAA 27 | 12.8  5.4  8.7  2.4 |  73     |  42     | +  ||  47 |
SP Hovis, D         2  AA 23 | 15.0  4.4  5.2  2.5 |  32  24 |  54  29 | -- ||  44 |
MR Kilian, C           AA 35 | 15.8  6.2  5.2  2.0 |  43  40 |  48  30 |  - ||  41 |
MR Varela, J           AA 26 | 15.3  5.6  5.1  2.7 |  48     |  46     |  + ||  40 |
SP Hayton, L           AA 22 | 15.6  5.6  5.3  2.8 |  44     |  46     | ++ ||  44 |
MR Freeman, K          AA 23 | 14.7 10.4  6.7  3.7 |  40     |  41     | -+ ||  35 |
SP Albuerne, L    I    DL 23 | 11.0  8.2  7.9  7.6 |  38     |  38     |    ||  38 |
SP Harris, J        9  AA 20 | 11.4  4.7  4.6 10.6 |  35     |  38     | +  ||  37 |
SP Olande, F           AA 27 | 17.5  6.7  6.5  3.3 |  36     |  37     | -- ||  36 |
SP Colligan, J         AA 21 | 17.7  6.7  6.5  3.3 |  36     |  36     |    ||  34 |
SP Marcano, E           A 24 | 19.6  4.9  5.4  2.5 |  34     |  34     |  + ||  32 |
MR Hernandez, L     8   A 19 | 22.7  3.7  3.1  2.3 |  50  26 |  27  23 |  + ||  28 |
SP Kobalev, V           A 23 | 17.3  3.4 14.2  2.3 |  32     |  32     | -+ ||  30 |
SP Andujar, A           A 26 | 17.6  6.3 11.1  3.4 |  51     |  26     |  + ||  29 |
MR Corrado, A     I    DL 24 | 16.1  3.7  9.3  7.3 |  23     |  33     |  + ||  25 |
MR Camino, R            A 24 | 12.0  7.1 11.6 10.6 |  50     |  24     |  + ||  24 |
MR Martinez, J      5   A 24 | 15.0  3.5  9.5 10.9 |  44     |  23     |  - ||  24 |
MR Robbins, R           A 28 | 16.4  2.0  5.6 13.0 |  27  22 |  27  10 |  + ||  23 |
SP Collins, B           A 23 | 25.6  5.6 37.8  3.3 |  26 316 |   9   0 |  + ||  12 |
SP Trevino, E           A 21 | 53.4  9.8 56.4  4.8 |   6     |   6     |  + ||   6 |

(25) ML         (24) AAA        (24) AA         (23) A          (3) DL         
Acaron, I       Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Ahumada, H      Ankuru, K       Barbera, J      Andujar, A      Ashman, D       
Almaraz, M      Bogart, A       Bartram, G      Bradley, T      Corrado, A      
Bakker, J       Bottomley, J    Boll, R         Camino, R                       
Creasy, R       Clark, R        Braley, S       Collins, B                      
Curbelo, M      Costas, W       Colligan, J     Daniels, G                      
Daigre, P       Delgadillo, W   Deleon, R       Francois, M                     
Davila, S       Dyke, T         Diaz, R         Gill, B                         
Fecteau, N      Ginsburg, W     Freeman, K      Hernandez, L                    
Floyd, J        Jones, J        Griego, B       Kinnison, H                     
French, J       Ketter, R       Harris, J       Kobalev, V                      
Galanti, B      Lobo, J         Hayton, L       Kujawski, G                     
Gavin, J        Loveday, E      Hovis, D        Lundin, V                       
Gowins, D       Mance, T        Journey, B      Marcano, E                      
Iles, M         Muñoz, C        Kilian, C       Martinez, J                     
Karp, P         Nazario Jr., D  Lopp, B         Morrissette, W                  
Ketcham, J      Ojeda, O        Nissen, M       Riter, H                        
Lazo, R         Pulliam, R      Olande, F       Robbins, R                      
Moreno, F       Romero, C       Ramos, G        Sheaffer, M                     
Morlan, A       Romero, S       Rodriguez, A    Sims, D                         
Ojeda, B        Sumpter, C      Soto, J         Trevino, E                      
Ortego, H       Torres, J       Sutera, R       Valenzuela, G                   
Plata, V        Xi-Bo, J        Varela, J       Wickham, T                      
Thomas, D       Younker, D      Williams, M                                     
Tignor, C                                                                       
Total:99 (target 70-75)
Balance:59/40 = 1.475 (ideal: 1.273)

  ML -> AAA  CF Joe Jones
  ML -> AAA  MR Johnathan Bottomley
  ML -> AAA  CF Edward Abreu
  ML -> AA   SP Daniel Hovis
  ML -> AA   CF Robert Boll
  ML -> A    SP Bob Collins
 AAA -> ML   MR Raimundo Lazo
 AAA -> ML   MR Damien Thomas
 AAA -> ML    C Rene Creasy
 AAA -> ML   CF Dennis Gowins
 AAA -> ML   MR Paul Karp
 AAA -> ML   SS Henry Ahumada
 AAA -> AA   SP Brian Lopp
 AAA -> AA   SP Joshua Harris
 AAA -> A    SP Vasili Kobalev
 AAA -> A    MR Reinaldo Camino
  AA -> AAA  SP Thaddeus Mance
  AA -> AAA  MR Edward Loveday
  AA -> AAA  MR Robert Clark
  AA -> AAA  SP Oscar Ojeda
  AA -> AAA  SP Juan Torres
  AA -> AAA  SP Charles Romero
  AA -> A    SP Augusto Andujar
  AA -> A    3B Willie Morrissette
  AA -> A    2B Gary Kujawski
   A -> AA   MR Jose Varela
   A -> AA   SP Christopher Kilian
   A -> AA   SP Fennis Olande
   A -> AA   DH Gary Bartram
   A -> AA   SP James Colligan
   A -> DL   2B David Ashman
  DL -> A    3B Victor Lundin

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Jonathan Gavin
Stephen Davila

MR
Paul Karp
Damien Thomas
Raimundo Lazo

SU
James Bakker
John Ketcham

CL
Nicholas Fecteau

NONE


BP Ability: 89

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno

vs RHP
 C| Acaron, I       (D)                 | C| ( 1) French, J      
1B| Plata, V        (D) French, J       |1B| ( 1) French, J      
2B| Galanti, B      (D)                 |2B| ( 1) Tignor, C      
3B| Ahumada, H      (D)                 |3B| ( 1) Daigre, P      
SS| Iles, M         (D)                 |SS| ( 1) Tignor, C      
LF| Almaraz, M      (D)                 |LF| ( 1) Ortego, H      
CF| Floyd, J        (D)                 |CF| ( 1) French, J      
RF| Gowins, D       (D)                 |RF| ( 1) Ortego, H      

vs RHP+DH
 C| Acaron, I       (D)                 | C| ( 1) Creasy, R      
1B| French, J       (D)                 |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Ahumada, H     
SS| Galanti, B      (D)                 |SS| ( 1) Ahumada, H     
LF| Almaraz, M      (D)                 |LF| ( 1) Ortego, H      
CF| Floyd, J        (D)                 |CF| ( 1) Ortego, H      
RF| Gowins, D       (D)                 |RF| ( 1) Ortego, H      
DH| Plata, V        (D)                 |DH| ( 1) Daigre, P      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Plata, V        (D) Acaron, I       |1B| ( 1) Daigre, P      
2B| Curbelo, M      (D)                 |2B| ( 1) Tignor, C      
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Galanti, B      (D)                 |SS| ( 1) Tignor, C      
LF| Ortego, H       (D) Almaraz, M      |LF| ( 1) Daigre, P      
CF| Floyd, J        (D)                 |CF| ( 1) Daigre, P      
RF| Gowins, D       (D)                 |RF| ( 1) Daigre, P      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Daigre, P       (D) Acaron, I       |1B| ( 1) Tignor, C      
2B| Curbelo, M      (D)                 |2B| ( 1) Tignor, C      
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Galanti, B      (D)                 |SS| ( 1) Tignor, C      
LF| Ortego, H       (D) Almaraz, M      |LF| ( 1) Tignor, C      
CF| Floyd, J        (D)                 |CF| ( 1) Acaron, I      
RF| Gowins, D       (D)                 |RF| ( 1) Tignor, C      
DH| Plata, V        (D)                 |DH| ( 1) Tignor, C      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B R Galanti, B       SS R Galanti, B       3B R Iles, M          2B R Curbelo, M      
2. 1B S Plata, V         DH S Plata, V         2B R Curbelo, M       DH S Plata, V        
3. LF L Almaraz, M       2B R Tignor, C        1B S Plata, V         1B R Daigre, P       
4. RF R Gowins, D        RF R Gowins, D        RF R Gowins, D        RF R Gowins, D       
5. SS R Iles, M          3B R Iles, M          LF R Ortego, H        3B R Iles, M         
6. 3B R Ahumada, H       1B L French, J        SS R Galanti, B       LF R Ortego, H       
7. CF L Floyd, J         LF L Almaraz, M        C R Creasy, R        SS R Galanti, B      
8.  C R Acaron, I        CF L Floyd, J         CF L Floyd, J          C R Creasy, R       
9.  P                     C R Acaron, I         P                    CF L Floyd, J        

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  97       8  12 : 117 |    :                 :   0 |  -2 | 115 | -8---999 |  F      $6M   |  $2.77M:  $4.5M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 68.1 ---
SS Michael Iles              34| SS : 103      16  10 : 130 |    :                 :   0 |  -2 | 128 | -3467--- |      $4.35Mx3 |  $2.31M: $3.75M |  p731 | Port Adelaide Mag... | **^
2B Brian Galanti             35| SS : 100      18   9 : 127 |    :                 :   0 |  -6 | 121 | -3748--- |  F   $2.87M   |  $2.08M: $3.37M |  p332 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  97       8  12 : 117 |    :                 :   0 |  -2 | 115 | -8---999 |  F      $6M   |  $2.77M:  $4.5M | p1292 | Port Adelaide Mag... | **
SS Henry Ahumada             35| 3B :  94       7  10 : 112 |    :                 :   0 |  -6 | 106 | -3677--- |     $978.8kx2 |  $2.31M: $3.75M |  p596 | Port Adelaide Mag... | *

 C:  98
1B:  83
2B:  95
3B:  91
SS: 109
LF:  91
CF:  92
RF:  90
DH:  79

SP:  55
MR:  51

1E | 161 (153-289) | 167 (159-295) 152/184 |   5/  5 || 170 (145-289) | 176 (151-295) 160/193 |  25/ 25
1M | 136 (133-152) | 142 (139-158) 129/156 |   5/  5 || 144 (132-165) | 150 (138-171) 136/165 |  25/ 25
1L | 130 (126-132) | 136 (132-138) 124/149 |   6/  6 || 132 (126-149) | 138 (132-155) 125/152 |  30/ 30
2E | 121 (118-125) | 127 (124-131) 115/139 |   8/  8 || 127 (118-136) | 133 (124-142) 121/146 |  40/ 40
2L | 114 (114-116) | 120 (120-122) 109/132 |   8/  8 || 121 (114-130) | 127 (120-136) 115/139 |  40/ 40

 1 | 135 (126-289) | 141 (132-295) 128/155 |  16/ 16 || 144 (126-289) | 150 (132-295) 136/165 |  80/ 80
 2 | 117 (114-125) | 123 (120-131) 112/135 |  16/ 16 || 124 (114-136) | 130 (120-142) 119/143 |  80/ 80
 3 | 110 (104-113) | 116 (110-119) 105/128 |  16/ 16 || 114 (102-127) | 120 (108-133) 109/132 |  80/ 80
 4 | 101 ( 96-103) | 107 (102-109)  97/117 |  16/ 16 || 108 ( 93-119) | 114 ( 99-125) 104/126 |  80/ 80
 5 |  89 ( 86- 95) |  95 ( 92-101)  87/105 |  16/ 16 || 100 ( 86-112) | 106 ( 92-118)  97/117 |  80/ 80
 6 |  81 ( 78- 86) |  87 ( 84- 92)  79/ 96 |  16/ 16 ||  93 ( 78-104) |  99 ( 84-110)  90/109 |  80/ 80
 7 |  75 ( 69- 77) |  81 ( 75- 83)  74/ 89 |  16/ 16 ||  86 ( 69- 99) |  92 ( 75-105)  84/101 |  80/ 80
 8 |  54 ( 20- 68) |  60 ( 26- 74)  55/ 66 |  16/ 16 ||  78 ( 20- 94) |  84 ( 26-100)  76/ 92 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  69 (  0- 86) |  75 ( 28- 92)  68/ 82 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  56 (-17- 80) |  63 (-25- 92)  57/ 69 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  62 ( 55- 68) |  68 ( 61- 74)  62/ 75 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  45 ( 13- 53) |  51 ( 19- 59)  47/ 56 |  16/ 16

MR Ojeda, B        34|   9,000,000   9,000,000
1B Plata, V        36|   7,200,000            
SP Morlan, A       34|   6,570,000            
CF Floyd, J        34|   6,000,000            
SP Moreno, F       29|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000            
SS Galanti, B      35|   2,870,000            
CF Jones, J        35|   1,810,000   1,810,000
SS Curbelo, M      32|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       36|   1,100,000   1,100,000
MR Kilian, C       35|     990,000     990,000
SS Ahumada, H      35|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      31|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        35|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000     350,000
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      28|     300,000     300,000
MR Bottomley, J    23|     300,000     300,000
MR Thomas, D       27|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       33|     300,000     300,000
3B Griego, B       29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
CF Boll, R         31|     300,000     300,000
 C Acaron, I       31|     300,000            
SP Hovis, D        23|     300,000     300,000
 C Creasy, R       27|     300,000     300,000
---------------------------------------------
                     |  73,995,843  45,782,129
               $/Repl|     167,033     161,204
          $ Available|  28,382,122  60,660,598
           Max $/Repl|     231,101     374,798
---------------------------------------------

--- Extensions ---
SP Anthony Morlan            34| SP :     111      56 : 168 |    :                 :   0 |  -2 | 166 |          |  F   $6.57M   | $12.94M:$20.99M | p1100 | Port Adelaide Mag... | ***
3B Ignacio Acaron            31|  C :  89      21  12 : 123 |    :                 :   0 |   2 | 125 | 882721-1 |  F    $300k   |  $2.77M:  $4.5M | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS : 100      18   9 : 127 |    :                 :   0 |  -6 | 121 | -3748--- |  F   $2.87M   |  $2.08M: $3.37M |  p332 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  97       8  12 : 117 |    :                 :   0 |  -2 | 115 | -8---999 |  F      $6M   |  $2.77M:  $4.5M | p1292 | Port Adelaide Mag... | **
MR Jonathan Gavin            35| MR :      88      32 : 120 |    :                 :   0 |  -6 | 114 |          |  F   $5.54M   |   $7.4M:$11.99M | p1113 | Port Adelaide Mag... | ***
SS Patrick Daigre            33| 3B : 102      -2   9 : 108 |    :                 :   0 |   0 | 108 | -3542--- |  F   $1.31M   |  $2.08M: $3.37M |  p694 | Port Adelaide Mag... | *^
1B Jose Lobo                 33| 3B :  96      -8  -3 :  86 |    :                 :   0 |   0 |  86 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
CF Edward Abreu              35| CF :  99      -7   0 :  92 |    :                 :   0 |  -6 |  86 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *
1B Victor Plata              36| 1B : 107     -18   6 :  96 |    :                 :   0 | -12 |  84 | -2-----1 |  F    $7.2M   |  $1.39M: $2.25M |  p241 | Port Adelaide Mag... | **

--- Arbitration ---
MR James Bakker              25| MR :      73      19 :  91 | MR :     112      38 : 149 |   6 | 155 |          |     $771.4k a |  $4.39M: $7.12M | p1463 | Port Adelaide Mag... | ***
SS Christian Tignor          27| 2B : 100       6  11 : 117 |    :                 :   0 |   6 | 123 | -3726--- |      $1.45M a |  $2.54M: $4.12M |  p505 | Port Adelaide Mag... | **^
SP Stephen Davila            31| SP :      80      25 : 104 |    :                 :   0 |   2 | 106 |          |       $350k a |  $5.78M: $9.37M | p1888 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  97       1   0 :  98 |    :                 :   0 |   3 | 101 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      74      19 :  93 |    :                 :   0 |   4 |  97 |          |     $597.1k a |  $4.39M: $7.12M | p1814 | Port Adelaide Mag... | **^
LF William Ginsburg          29| LF :  94      -9  -6 :  80 |    :                 :   0 |   4 |  84 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
MR Robert Clark              31| MR :      51       0 :  51 |    :                 :   0 |   2 |  53 |          |     $428.6k a |        :        |  p668 | Port Adelaide Mag... | **

--- Release ---
3B Miguel Francois           27| 2B :  56       2 -37 :  20 |    :                 :   0 |   6 |  26 | -35521-3 |               |        :        | p1761 | Port Adelaide Mag... | *

--- Sign ---
1B James Hamil               30| 3B :  99       4  12 : 115 |    :                 :   0 |   3 | 118 | -62621-1 |               |  $2.77M:  $4.5M |  p523 | No Team              | *

--- Top Targets ---
2B Justin Henry              23| 2B :  58      12 -26 :  44 | 2B :  96      12  18 : 125 |   6 | 131 | -281---- |               |        :        |  p312 | No Team              | ++-
2B Spencer Meeks             23| 3B :  61       4 -26 :  39 | 3B : 101       4  17 : 122 |   6 | 128 | -3661--- |               |        :        |  p201 | No Team              | ++-
 C David Garrido             20|  C :  55      16 -28 :  43 |  C :  86      16  10 : 112 |   6 | 118 | 71------ |               |        :        |   p63 | No Team              | +
