bsf: 1.28
act: 30436


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6171/16616 0.271/0.729
Pitching: 10487/12252 0.461/0.539

           Hits | 0.124
        Doubles | 0.044
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26615120179942059, RandomForest(...)), (0.26613256171058658, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 315.  120.  152.  110.  222.   14.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: IsotonicScores: [(0.082670902951479316, RandomForest(...)), (0.063433115707811003, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 78.  69.  47.  37.  53.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.029108637599907599, RandomForest(...)), (-0.027196390884173877, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 16.  25.  13.  10.  18.  27.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36544500893557319, RandomForest(...)), (0.36917129112782837, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 155.  145.  418.  255.  120.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.16752912265653574, RandomForest(...)), (0.16903882534979234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  59.   62.  108.  181.   38.    4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.077293333881737869, RandomForest(...)), (0.046537291433118022, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 57.  39.  35.  15.  92.   7.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.076
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11452684988279967, RandomForest(...)), (0.080625507427108098, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 40.  14.   0.   8.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: RandomForestScores: [(0.0021532041042989039, RandomForest(...)), (-0.043041940650783893, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [ 0.  0.  1.  4.  0.]Feature Mask: [False False  True  True  True]Feature Importances: [ 0.373  0.37   0.257]
-- HomeRuns
Selected: IsotonicScores: [(0.13258612074084475, RandomForest(...)), (0.10558438647817414, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  64.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.26937683984372957, RandomForest(...)), (0.27116241447400119, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  185.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.47931530460206551, RandomForest(...)), (0.47370069513745316, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 403.    0.    5.   25.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 10) 103 |  54  55  79  80  89  98 102 105 108 108
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  98 (  3) 101 |  93  94  94  96  97  98 100 102 109 110
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  98  99 101 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 101 101 101
       Running Speed |  99 (  1) 100 |  98  99  99  99  99 100 100 100 100 101

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  67 ( 11)  78 |  61  61  61  63  65  66  68  74  80  93
             Control |  76 (  1)  77 |  49  64  61  65  67  76  71  79  85  97
            Movement |  67 (  8)  75 |  67  67  67  67  67  68  70  76  80  87
     Groundball Pct. |  69 (  1)  70 |  69  69  69  69  70  69  70  71  71  71
           Endurance |  68 (  2)  70 | 

CF Woodley, R      33| .297/.414/.585 128 141 | .290/.408/.578 127 118 | -2---778   2 | -+ || 129 || ML      |
3B Riter, H        28| .161/.225/.258  66     | .156/.221/.254  65     | -3262---  -4 |  + ||  61 || AA      |
SS Rolling, D      22| .159/.224/.237  64     | .159/.224/.237  64     | -2524---  -4 |  + ||  60 || A       |
CF Iradier, R      23| .227/.270/.284  76     | .208/.252/.265  71     | -1----3- -12 |  + ||  60 || AA      |
LF Chapa, A        23| .211/.267/.320  79     | .163/.210/.268  64     | -2---736  -8 |  + ||  59 || A       |
3B Viader, E       25| .203/.279/.280  78     | .167/.231/.239  66     | -3242--- -10 |  + ||  58 || AA      |
CF Hoefer, G       19| .055/.103/.081  28     | .153/.200/.205  57     | -2---663  -2 |  + ||  50 || A       |
1B Kinnison, H     23| .167/.231/.239  66     | .161/.225/.233  64     | -5---2-- -15 |  - ||  49 || A       |
LF Torres, J       26| .157/.200/.224  58     | .162/.205/.252  62     | -1---4-3 -13 |  + ||  48 || AA      |

                             |  H/9  K/9 BB/9 HR/9 |
MR Lazo, R             ML 25 |  9.7  7.5  3.4  1.4 |  81 100 | 101 118 |  + |  47/ 83 ||  83 ||
SP Spafford, S         ML 25 |  9.4  6.3  7.3  0.5 |  86 198 |  87  96 |  + |  81/ 75 ||  81 ||
SP Senior, J       F   ML 38 |  9.9  7.0  4.7  2.3 |  66  62 |  79  69 | ++ |  74/ 66 ||  74 ||
SP Bias, D         F   ML 35 | 11.1  5.2  2.8  2.2 |  76  84 |  77 111 |  + |  74/ 66 ||  74 ||
SP Hovis, D            ML 28 | 11.6  4.7  3.9  1.1 |  71  93 |  82  91 | -- |  74/ 68 ||  74 ||
SP Crary, R            ML 33 | 10.2  5.5  4.6  2.0 |  71  56 |  77  94 |  + |  74/ 66 ||  74 ||
MR Drum, B             ML 33 |  8.9  9.4  4.9  2.2 |  92  54 |  79  68 |  + |  54/ 71 ||  71 ||
SP Albuerne, L        AAA 28 |  9.1  8.5  7.8  1.8 |  71     |  71     |    |  70/ 61 ||  70 ||
MR Freeman, K          ML 28 |  8.2 10.2  6.3  2.3 |  77  75 |  82  77 | -+ |  64/ 70 ||  70 ||
SP Henderson, J        ML 37 | 10.4  4.0  4.4  2.0 |  72  63 |  75 109 |  + |  69/ 64 ||  69 ||
MR Loveday, E          ML 29 | 11.0  6.6  4.9  1.0 |  74 114 |  81 135 |  + |  52/ 68 ||  68 ||
SP Ojeda, O           AAA 28 | 10.1  6.7  4.6  2.2 |  67  16 |  74 163 | ++ |  67/ 62 ||  67 ||
SP Collins, B         AAA 28 | 11.0  4.1  5.8  1.4 |  75  51 |  70  40 |  + |  66/ 61 ||  66 ||
SP Ranson, J       F   AA 36 | 10.7  5.6  6.4  1.7 |  62  64 |  69  92 | -+ |  65/ 58 ||  65 ||
SP Cintron, F         AAA 24 | 10.7  4.8  6.2  1.9 |  63 400 |  68  41 | ++ |  65/ 58 ||  65 ||
SP Ankuru, K          AAA 28 | 10.8  4.2  6.3  1.7 |  64     |  67     | -+ |  65/ 57 ||  65 ||
MR Mokichi, K      F   ML 35 |  9.4  8.5  6.0  2.3 |  78 147 |  74 102 |  + |  49/ 65 ||  65 ||
MR Hernandez, L     T AAA 24 | 11.8  4.3  4.6  1.2 |  75 107 |  74  57 |  + |  58/ 64 ||  64 ||
MR Swiger, K          AAA 25 | 10.0  7.2  5.4  2.0 |  66 999 |  74 174 |  + |  47/ 62 ||  62 ||
SP Lopp, B              A 23 | 10.4  5.8  5.7  2.3 |  75  63 |  64  36 | ++ |  62/ 57 ||  62 ||
SP Torres, J           AA 32 | 10.8  4.9  6.5  2.1 |  59     |  65     | ++ |  61/ 54 ||  61 ||
MR Corrado, A         AAA 29 | 11.0  5.0  7.2  0.5 |  76 999 |  70 219 |  + |  47/ 61 ||  61 ||
MR Briceno, J         AAA 26 | 11.5  4.7  4.7  1.5 |  68     |  70     | +- |  34/ 61 ||  61 ||
MR Bottomley, J       AAA 28 | 11.7  4.0  3.6  1.7 |  65 159 |  72  35 | -- |  34/ 61 ||  61 ||
SP Harris, J            A 25 | 10.6  5.5  6.2  2.4 |  61     |  64     | +  |  61/ 54 ||  61 ||
MR Varela, J           AA 32 | 10.3  4.6  4.6  2.3 |  65     |  71     |  + |  45/ 60 ||  60 ||
SP Olande, F           AA 32 | 10.0  4.1  7.1  2.4 |  63     |  64     | -- |  60/ 55 ||  60 ||
MR Martinez, J          A 29 | 10.6  6.4  5.1  1.9 |  71     |  68     |  - |  60/ 60 ||  60 ||
SP Hayton, L            A 27 | 10.9  4.7  6.2  2.4 |  62     |  62     | ++ |  60/ 54 ||  60 ||
MR Thomas, D           AA 33 | 11.2  4.7  4.5  2.0 |  75     |  66     |  + |  53/ 59 ||  59 ||
SP Romero, C           AA 31 |  9.9  6.0  7.7  2.1 |  65     |  61     |  + |  58/ 54 ||  58 ||
SP Delgadillo, W       AA 31 |  9.9  6.0  7.7  2.4 |  63     |  60     |  + |  57/ 53 ||  57 ||
SP Kobalev, V           A 29 | 10.8  4.2  7.5  2.5 |  64     |  56     | -+ |  56/ 50 ||  56 ||
SP Colligan, J          A 26 | 10.9  4.9  6.5  2.4 |  56     |  61     |    |  55/ 51 ||  55 ||
MR Robbins, R          AA 33 | 11.7  4.8  4.6  2.4 |  62     |  62     |  + |  41/ 54 ||  54 ||
MR Mendoza, C           A 23 | 10.8  4.9  6.5  2.1 |  64     |  62     | -+ |  41/ 54 ||  54 ||
SP Barrett, C           A 21 | 10.9  4.3  7.7  2.2 |  58     |  57     |  + |  53/ 49 ||  53 ||
MR Karp, P             AA 32 | 10.7  4.8  6.3  2.4 |  58     |  61     |  + |  29/ 52 ||  52 ||
SP Trevino, E           A 26 | 10.5  5.2 10.2  2.6 |  50     |  51     |  + |  50/ 44 ||  50 ||

 (25) ML               | (22) AAA              | (20) AA               | (20) A                | ( 2) DL               |
 SP Crary, R        33 | SP Albuerne, L     28 | SP Delgadillo, W   31 | SP Barrett, C      21 | 1B Celentano, J    23 |
 SP Henderson, J    37 | SP Ankuru, K       28 | SP Olande, F       32 | SP Colligan, J     26 | LF Huckstep, K     33 |
 SP Hovis, D        28 | SP Cintron, F      24 | SP Ranson, J       36 | SP Harris, J       25 |                       |
 SP Senior, J       38 | SP Collins, B      28 | SP Romero, C       31 | SP Hayton, L       27 |                       |
 MR Bias, D         35 | SP Ojeda, O        28 | SP Torres, J       32 | SP Kobalev, V      29 |                       |
 MR Drum, B         33 | MR Bottomley, J    28 | MR Karp, P         32 | SP Lopp, B         23 |                       |
 MR Freeman, K      28 | MR Briceno, J      26 | MR Robbins, R      33 | SP Trevino, E      26 |                       |
 MR Lazo, R         25 | MR Corrado, A      29 | MR Thomas, D       33 | MR Martinez, J     29 |                       |
 MR Loveday, E      29 | MR Hernandez, L    24 | MR Varela, J       32 | MR Mendoza, C      23 |                       |
 MR Mokichi, K      35 | MR Swiger, K       25 |  C Nordin, J       35 |  C Escandon, A     21 |                       |
 MR Spafford, S     25 |  C Creasy, R       33 | 1B Lundin, V       26 |  C Gilson, A       21 |                       |
  C Dambrosio, M    25 |  C Fluker, C       37 | 2B Ashman, D       29 |  C Watlington, R   22 |                       |
  C Gorman, V       37 | 1B Daniels, G      33 | 2B Journey, B      32 | 1B Herreros, I     22 |                       |
 1B Grimes, D       28 | 3B Leventhal, N    35 | 2B Nazario Jr., D  34 | 1B Kinnison, H     23 |                       |
 2B Perea, D        34 | 3B Nissen, M       28 | 3B Riter, H        28 | 2B Koga, J         22 |                       |
 2B Vela, S         36 | 3B Sanchez, M      24 | 3B Viader, E       25 | 3B Dasilva, A      20 |                       |
 3B Lerch, E        26 | SS Benjiro, Y      22 | SS Barker, T       26 | SS Rolling, D      22 |                       |
 SS Barrenechea, L  34 | SS Espino, A       27 | LF Torres, J       26 | LF Hoefer, G       19 |                       |
 SS Monagas, F      36 | LF Damian, D       24 | CF Iradier, R      23 | CF Edelman, M      20 |                       |
 SS Sumpter, C      33 | LF Maroney, M      28 | RF Rodriguez, A    33 | RF Chapa, A        23 |                       |
 LF Abrego, E       25 | CF Holsinger, C    23 |                       |                       |                       |
 LF Woodley, R      33 | RF Dyke, T         33 |                       |                       |                       |
 CF Franco, W       29 |                       |                       |                       |                       |
 CF Hocker, J       26 |                       |                       |                       |                       |
 CF Young, D        34 |                       |                       |                       |                       |
Total:89 (target 70-75)
Balance:50/39 = 1.282 (ideal: 1.273)

  ML -> AAA  SS Aldo Espino
  ML -> AAA  3B Michael Sanchez
 AAA -> ML   CF Wilfredo Franco
 AAA -> AA   MR Jose Varela
 AAA -> AA   2B Derek Nazario Jr.
 AAA -> AA   SP John Ranson
  AA -> AAA  3B Modesto Nissen
  AA -> A    SP Vasili Kobalev
  AA -> A    MR Jose Martinez
   A -> AAA  MR Johnathan Bottomley
   A -> AAA  SP Fede Cintron
  DL -> ML   2B Douglas Perea

SP
Scott Spafford
Ronald Crary
Dino Bias
Jim Senior
Daniel Hovis

LR
James Henderson

MR
Edward Loveday
Kyoutarou Mokichi

SU
Bob Drum
Kenneth Freeman

CL
Raimundo Lazo

NONE


BP Ability: 98

--- Slow Hook ---

vs RHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Perea, D        |1B| ( 1) Abrego, E      
2B| Lerch, E        (D)                 |2B| ( 1) Vela, S        
3B| Barrenechea, L  (D)                 |3B| ( 1) Vela, S        
SS| Sumpter, C      (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D)                 |LF| ( 1) Abrego, E      
CF| Young, D        (D)                 |CF| ( 1) Franco, W      
RF| Woodley, R      (D)                 |RF| ( 1) Abrego, E      

vs RHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Perea, D        |1B| ( 1) Vela, S        
2B| Lerch, E        (D)                 |2B| ( 1) Vela, S        
3B| Barrenechea, L  (D)                 |3B| ( 1) Vela, S        
SS| Sumpter, C      (D)                 |SS| ( 1) Vela, S        
LF| Hocker, J       (D)                 |LF| ( 1) Franco, W      
CF| Young, D        (D)                 |CF| ( 1) Franco, W      
RF| Woodley, R      (D)                 |RF| ( 1) Franco, W      
DH| Abrego, E       (D)                 |DH| ( 1) Vela, S        

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Perea, D        |1B| ( 1) Gorman, V      
2B| Abrego, E       (D) Perea, D        |2B| ( 1) Perea, D       
3B| Barrenechea, L  (D)                 |3B| ( 1) Perea, D       
SS| Lerch, E        (D)                 |SS| ( 1) Monagas, F     
LF| Hocker, J       (D)                 |LF| ( 1) Monagas, F     
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Monagas, F     

vs LHP+DH
 C| Dambrosio, M    (D)                 | C| ( 1) Gorman, V      
1B| Grimes, D       (D) Sumpter, C      |1B| ( 1) Gorman, V      
2B| Perea, D        (D)                 |2B| ( 1) Vela, S        
3B| Barrenechea, L  (D)                 |3B| ( 1) Vela, S        
SS| Lerch, E        (D)                 |SS| ( 1) Monagas, F     
LF| Hocker, J       (D)                 |LF| ( 1) Monagas, F     
CF| Young, D        (D)                 |CF| ( 1) Monagas, F     
RF| Woodley, R      (D)                 |RF| ( 1) Monagas, F     
DH| Abrego, E       (D)                 |DH| ( 1) Gorman, V      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L   3B R Barrenechea, L  
2. LF R Hocker, J        LF R Hocker, J        LF R Hocker, J        LF R Hocker, J       
3. CF R Young, D         CF R Young, D         CF R Young, D         CF R Young, D        
4. RF R Woodley, R       RF R Woodley, R       RF R Woodley, R       RF R Woodley, R      
5. 1B L Grimes, D        1B L Grimes, D        1B L Grimes, D        1B L Grimes, D       
6. 2B S Lerch, E         DH R Abrego, E        2B R Abrego, E        DH R Abrego, E       
7.  C R Dambrosio, M     2B S Lerch, E          C R Dambrosio, M      C R Dambrosio, M    
8. SS L Sumpter, C        C R Dambrosio, M     SS S Lerch, E         SS S Lerch, E        
9.  P                    SS L Sumpter, C        P                    2B R Perea, D        

--- Bunt for Hit ---
CF Doyle Young               34| CF : 114       5  30     : 150 |    :                     :   0 |  -2 | 148 | -2---898 |  F  $34.97M   |  $7.72M: $9.02M | p1253 | Port Adelaide Mag... | **^
CF Wilfredo Franco           29| CF :  86       7   4     :  97 |    :                     :   0 |   4 | 101 | -3---499 |               |  $1.03M:  $1.2M |  p701 | Port Adelaide Mag... | **

--- Stealing @ 72.3 ---
CF Wilfredo Franco           29| CF :  86       7   4     :  97 |    :                     :   0 |   4 | 101 | -3---499 |               |  $1.03M:  $1.2M |  p701 | Port Adelaide Mag... | **

--- Release ---
3B Hugh Riter                28| 3B :  65      -4 -23     :  38 |    :                     :   0 |   5 |  43 | -3262--- |               |        :        | p2243 | Port Adelaide Mag... | *

--- Sign ---
1B Kevin Hickerson           33| 1B :  97     -18  11     :  91 |    :                     :   0 |   0 |  91 | -3---414 |               |  $2.83M: $3.31M | p1719 | No Team              | *^

 C:  89 100
1B:  68 108
2B:  81 108
3B:  84 111
SS:  90 110
LF:  81 120
CF:  89 129
RF:  82 122
DH:  65 106

SP:  70  81
MR:  64  83

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
