  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.3229999999999773, 0.024999999999999974])
act: 34909


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5519/13270 0.294/0.706
Pitching: 9317/10231 0.477/0.523

           Hits | 0.136
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.226
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2188765387456237, RandomForest(...)), (0.21948510237960295, Isotonic(...)), (0.20265602177282646, Huber(...)), (0.20393878268103982, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [228. 109. 131.  91. 182.  18.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0720078825746067, RandomForest(...)), (0.05096939107034645, Isotonic(...)), (0.08232565456445635, Huber(...)), (0.0664895161682475, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 69. 54. 30. 52.  6.]Coefficients: [ 0.01820454  0.03253957  0.00289181 -0.00635098]Intercept: 0.011888143046167704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.0007010164129523563, RandomForest(...)), (-0.010578223993510827, Isotonic(...)), (0.0323544033171255, Huber(...)), (0.01812511247722522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 9. 19.  8.  8. 11. 19.]Coefficients: [ 0.00450791 -0.00092049  0.00872529]Intercept: -0.0024509876139295374Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3400842487313585, RandomForest(...)), (0.34160862418631915, Isotonic(...)), (0.31418464769752713, Huber(...)), (0.30683315534896527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [134. 144. 328. 213. 115.   8.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1235393034949915, RandomForest(...)), (0.12587241359664417, Isotonic(...)), (0.13633610872217997, Huber(...)), (0.13221582568384546, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  76. 129.  29.   4.]Coefficients: [ 0.0172864  -0.00260323  0.11962647]Intercept: 0.03456473449421322Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07038463642847508, RandomForest(...)), (0.05244927352610185, Isotonic(...)), (0.08528521845730734, Huber(...)), (0.08427718593688165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [57. 38. 36. 15. 80.  9.]Coefficients: [-0.28428437]Intercept: 0.380068574713877Feature Mask: [False False False False  True False]

           Hits | 0.071
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.064
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06800835264250076, RandomForest(...)), (0.009782060864897154, Isotonic(...)), (0.08019970091947452, Huber(...)), (0.0763784804352513, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 12.  2.  4.  1.]Coefficients: [-0.06471485  0.05316075 -0.02613147 -0.01419376 -0.01174077]Intercept: 0.28132041831650184Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.017624670758797183, RandomForest(...)), (-0.027037331641460566, Isotonic(...)), (-0.03492690941068144, Huber(...)), (-0.026000612691139253, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.162 0.283 0.288 0.115]
-- HomeRuns
Selected: IsotonicScores: [(0.15248462596036497, RandomForest(...)), (0.14915804179007341, Isotonic(...)), (0.09519502212043003, Huber(...)), (0.10094315525441977, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 51.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.185888097979234, RandomForest(...)), (0.20819473833906088, Isotonic(...)), (0.22173975892081121, Huber(...)), (0.22612460086637645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00156334]Intercept: 0.19289785146127808Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44128137035120557, RandomForest(...)), (0.45411691504314183, Isotonic(...)), (0.44623777544914955, Huber(...)), (0.4531666240252809, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [348.   1.  19.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  53  60  74  76  87  95  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  4) 100 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  65  68  71  74  78  81  84  88  92
             Control |  77 (  5)  82 |  64  67  69  73  76  79  81  84  87  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  78  82  90  98 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  21 | .277/.336/.467 104 118 | -3688---  16 |  + || 117 || ML      |
SP Cartagena, O        ML 35 | 10.7  5.6  3.6  2.2 |  81 337 |  79  34 |  + |  78/ 69 ||  78 ||
SP Ankuru, K           ML 31 | 11.0  4.5  6.0  1.2 |  77 164 |  79 116 | -+ |  77/ 67 ||  77 ||
SP Fernandez, A        ML 22 | 10.5  5.9  5.8  1.6 |  79  30 |  76 124 |    |  77/ 67 ||  77 ||
SP Ojeda, O            ML 31 | 10.3  6.5  4.7  2.2 |  74 116 |  77 116 | ++ |  74/ 66 ||  74 ||
SP Moore, D           AAA 33 | 10.0  5.0  7.0  1.4 |  70     |  75     |  + |  73/ 64 ||  73 ||
MR Hernandez, L        ML 27 | 11.2  5.0  3.6  1.5 |  89 999 |  82  39 |  + |  65/ 72 ||  72 ||
MR Swiger, K           ML 28 |  9.4  8.4  5.2  2.0 |  78  14 |  84 147 |  + |  54/ 71 ||  71 ||
SP Adams, J         8 AAA 22 | 10.9  4.4  4.7  2.3 |  73     |  72     |  - |  71/ 62 ||  71 ||
SP Fouch, M           AAA 34 |  9.4  8.3  6.6  2.3 |  76     |  71     |  + |  70/ 62 ||  70 ||
SP Hayton, L      I    AA 30 | 11.0  4.6  6.2  1.8 |  61     |  73     | ++ |  68/ 61 ||  68 ||
SP Collins, B         AAA 31 | 11.2  4.5  5.7  1.5 |  85     |  69     |  + |  68/ 63 ||  68 ||
SP Lopp, B            AAA 26 | 10.7  5.8  4.7  2.2 |  77     |  71     | ++ |  68/ 63 ||  68 ||
MR Corrado, A          ML 32 | 10.7  5.1  7.0  0.6 |  75  82 |  80 999 |  + |  51/ 67 ||  67 ||
SP Crary, R            AA 35 | 11.3  4.9  4.8  2.3 |  68     |  69     |  + |  67/ 60 ||  67 ||
SP Albuerne, L         AA 31 |  9.6  7.5  7.9  1.8 |  66     |  70     |    |  67/ 60 ||  67 ||
MR Alcala, R          AAA 34 |  9.8  6.8  5.3  2.1 |  77  89 |  77  44 |  - |  60/ 67 ||  67 ||
SP Cintron, F           A 27 | 11.1  4.6  6.0  2.2 |  64     |  68     | ++ |  66/ 58 ||  66 ||
MR Pass, T             ML 34 | 11.1  5.6  3.1  2.2 |  73     |  78     |  + |  50/ 66 ||  66 ||
MR Freeman, K         AAA 31 |  9.0 10.4  6.9  2.3 |  72     |  77     | -+ |  60/ 66 ||  66 ||
MR Briceno, J         AAA 29 | 11.7  4.4  4.0  1.6 |  72     |  78     | +- |  37/ 66 ||  66 ||
SP Vilaseca, J          A 21 | 10.7  4.6  7.0  2.2 |  64     |  65     |  - |  65/ 56 ||  65 ||
SP Ramage, C        1   A 20 | 10.4  6.5  7.5  2.4 |  66     |  63     | -+ |  64/ 55 ||  64 ||
MR Martinez, J        AAA 32 | 10.7  7.3  4.5  2.2 |  77     |  71     |  - |  64/ 63 ||  64 ||
SP Barrett, C           A 24 | 10.9  4.6  6.7  1.9 |  61     |  70     |  + |  63/ 58 ||  63 ||
MR Sewell, D            A 22 | 10.5  5.9  5.3  2.1 |  68     |  75     | -+ |  57/ 63 ||  63 ||
SP Woo, D               A 22 | 12.4  4.2  4.3  2.2 |  68     |  66     |  + |  62/ 57 ||  62 ||
SP Trevino, E          AA 29 | 11.1  6.1  6.7  2.4 |  64     |  64     |  + |  62/ 55 ||  62 ||
MR Bottomley, J        AA 31 | 11.8  4.3  3.5  2.1 |  71     |  73     | -- |  35/ 62 ||  62 ||
SP Colligan, J         AA 29 | 11.4  4.6  6.2  2.4 |  60     |  64     |    |  61/ 54 ||  61 ||
SP Harris, J           AA 28 | 11.7  5.0  6.2  2.4 |  59     |  65     | +  |  61/ 54 ||  61 ||
MR Mendoza, C     I     A 26 | 11.2  5.0  5.9  2.2 |  67     |  67     | -+ |  53/ 58 ||  58 ||
MR Steck, J             A 20 | 11.1  4.6  6.7  1.8 |  62     |  69     | -- |  44/ 58 ||  58 ||
MR Rooney, J            A 25 | 11.4  4.8  6.8  1.2 |  71     |  66     |  + |  33/ 58 ||  58 ||
SP Kobalev, V          AA 31 | 12.1  4.8  7.4  2.5 |  55     |  56     | -+ |  54/ 48 ||  54 ||
MR Romero, C           AA 34 | 11.2  6.4  8.2  2.3 |  62     |  56     |  + |  45/ 49 ||  49 ||

 (25) ML               | (21) AAA              | (21) AA               | (20) A                | ( 1) DL               |
 SP Ankuru, K       31 | SP Adams, J        22 | SP Albuerne, L     31 | SP Barrett, C      24 | 2B Bixby, W        32 |
 SP Cartagena, O    35 | SP Collins, B      31 | SP Colligan, J     29 | SP Cintron, F      27 |                       |
 SP Day, D          23 | SP Lopp, B         26 | SP Crary, R        35 | SP Ramage, C       20 |                       |
 SP Fernandez, A    22 | SP Moore, D        33 | SP Harris, J       28 | SP Vilaseca, J     21 |                       |
 SP Ojeda, O        31 | MR Alcala, R       34 | SP Hayton, L       30 | SP Woo, D          22 |                       |
 SP Spafford, S     28 | MR Briceno, J      29 | SP Kobalev, V      31 | MR Mendoza, C      26 |                       |
 SP Via, F          32 | MR Fouch, M        34 | SP Romero, C       34 | MR Rooney, J       25 |                       |
 MR Corrado, A      32 | MR Freeman, K      31 | SP Trevino, E      29 | MR Sewell, D       22 |                       |
 MR Hernandez, L    27 | MR Martinez, J     32 | MR Bottomley, J    31 | MR Steck, J        20 |                       |
 MR Pass, T         34 |  C Glisson, D      36 |  C Escandon, A     24 |  C Lisk, W         19 |                       |
 MR Swiger, K       28 |  C Watlington, R   25 | 1B Herreros, I     25 |  C Valle, C        18 |                       |
  C Dambrosio, M    28 | 1B Lundin, V       28 | 1B Kinnison, H     26 | 1B Frandsen, N     18 |                       |
  C Gilson, A       24 | 1B Smith, K        24 | 2B Brown, D        26 | 2B Ortiz, R        18 |                       |
  C Zendejas, S     37 | 2B Barker, T       29 | 2B Koga, J         25 | 2B Roselli, J      23 |                       |
 2B Saville, C      35 | 3B Nissen, M       31 | 3B Celentano, J    26 | 3B Cruz, B         17 |                       |
 3B Lerch, E        28 | 3B Stokley, W      24 | 3B Viader, E       28 | 3B Linsley, C      18 |                       |
 3B Sanchez, M      26 | 3B Tims, Z         21 | 3B Ward, T         20 | 3B Reyes, S        17 |                       |
 SS Benjiro, Y      25 | LF Damian, D       26 | SS Dasilva, A      23 | LF Kurland, D      20 |                       |
 SS Espino, A       30 | LF Iradier, R      26 | SS Rolling, D      25 | LF Zamorano, B     23 |                       |
 LF Abrego, E       28 | CF Holsinger, C    26 | CF Hoefer, G       22 | RF Kiyotaka, E     19 |                       |
 LF Maroney, M      31 | RF Hoover, B       23 | RF Chapa, A        26 |                       |                       |
 CF Edelman, M      22 |                       |                       |                       |                       |
 CF Franco, W       32 |                       |                       |                       |                       |
 RF Huckstep, K     35 |                       |                       |                       |                       |
 RF Terry, J        29 |                       |                       |                       |                       |
Total:88 (target 70-75)
Balance:50/38 = 1.316 (ideal: 1.273)

  ML -> AAA  MR Rafael Alcala
  ML -> DL   2B Warren Bixby
 AAA -> ML   CF Wilfredo Franco
 AAA -> ML   MR Terrance Pass
 AAA -> AA   3B Emilio Viader
 AAA -> AA    C Amado Escandon
 AAA -> AA   MR Johnathan Bottomley
  AA -> AAA  SP Brian Lopp
  AA -> AAA  LF Ramon Iradier

SP
David Day
Fernando Via
Koji Ankuru
Oswaldo Cartagena
Alphonso Fernandez

LR
Oscar Ojeda

MR
Anton Corrado
Terrance Pass

SU
Luis Hernandez
Kenneth Swiger

CL
Scott Spafford

NONE


BP Ability: 109
BP Endrnce: 10.0

--- Slow Hook ---

vs RHP
 C| Zendejas, S     (D)                 | C| ( 1) Dambrosio, M   
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Huckstep, K    
2B| Saville, C      (D) Sanchez, M      |2B| ( 1) Sanchez, M     
3B| Lerch, E        (D)                 |3B| ( 1) Sanchez, M     
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    

vs RHP+DH
 C| Zendejas, S     (D)                 | C| ( 1) Dambrosio, M   
1B| Saville, C      (D) Espino, A       |1B| ( 1) Huckstep, K    
2B| Sanchez, M      (D)                 |2B| ( 1) Espino, A      
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Franco, W      
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Huckstep, K    
DH| Edelman, M      (D)                 |DH| ( 1) Huckstep, K    

vs LHP
 C| Dambrosio, M    (D)                 | C| ( 1) Zendejas, S    
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Zendejas, S    
2B| Sanchez, M      (D)                 |2B| ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Zendejas, S    
CF| Terry, J        (D) Franco, W       |CF| ( 1) Zendejas, S    
RF| Abrego, E       (D) Franco, W       |RF| ( 1) Zendejas, S    

vs LHP+DH
 C| Zendejas, S     (D)                 | C| ( 1) Gilson, A      
1B| Edelman, M      (D) Espino, A       |1B| ( 1) Espino, A      
2B| Sanchez, M      (D)                 |2B| ( 1) Saville, C     
3B| Lerch, E        (D)                 |3B| ( 1) Espino, A      
SS| Benjiro, Y      (D)                 |SS| ( 1) Espino, A      
LF| Maroney, M      (D)                 |LF| ( 1) Huckstep, K    
