bsf: 1.29
act: 38144


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.685
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.856
ERA: 5.00, FIP: 3.53
3B Bogart, A       34| .266/.366/.437 106 139 | .254/.341/.416 100 127 | -414-515  -5 | ++ ||  95 || ML      |
3B Hamil, J        30| .265/.327/.384  95 108 | .256/.320/.371  92  74 | -62621-1   3 |  - ||  95 || ML      |
3B Lobo, J         33| .210/.307/.315  85  51 | .264/.369/.414 104 108 | -5-3-434  -8 |  + ||  95 || ML      |
SS Sumpter, C      28| .208/.257/.312  76     | .234/.298/.351  87     | -3256---   8 | -+ ||  94 || AAA     |
C  Muñoz, C        30| .213/.337/.371  95  92 | .200/.327/.359  93 130 | 42------   1 |  + ||  94 || AAA     |
C  Diaz, R         28| .235/.308/.350  88     | .235/.308/.350  88     | 51------   6 |  + ||  94 || AAA     |
CF Floyd, J        35| .177/.246/.267  70  56 | .227/.315/.312  86  87 | -8---999   7 | ++ ||  92 || ML      |
2B Younker, D      31| .231/.333/.364  94     | .231/.333/.364  94     | -24--412  -5 |  + ||  89 || AAA     |
2B Journey, B      27| .232/.299/.349  87     | .235/.301/.357  88     | -251----   0 |  + ||  88 || AAA     |
SS Pulliam, R      30| .184/.260/.291  75     | .183/.259/.282  74     | -3577651  13 |  - ||  87 || AAA     |
C  Deleon, R       25| .211/.264/.305  76     | .208/.261/.297  75     | 61------  11 |  + ||  86 || AA      |
C  Braley, S       24| .211/.268/.324  79     | .229/.289/.352  85     | 41------   1 | +  ||  86 || AA      |
2B Daigre, P       33| .234/.337/.375  96 102 | .207/.307/.340  87  79 | -3542---  -3 |  + ||  85 || AAA  F  |
1B Plata, V        36| .244/.378/.523 115 132 | .203/.331/.461 102  93 | -2-----1 -18 | -- ||  85 || ML      |
C  Xi-Bo, J        26| .200/.257/.285  73     | .198/.249/.266  70     | 71------  14 |    ||  84 || A       |
LF Dyke, T         28| .275/.344/.376  97 138 | .263/.329/.352  92  65 | -2---625  -9 |  - ||  83 || ML      |
SS Arocha, O       28| .188/.248/.278  71     | .233/.294/.337  85     | -3114---  -1 |  + ||  83 || AA      |
SS Rodriguez, A    28| .180/.248/.284  72     | .182/.255/.288  74     | -3716---   9 |  + ||  82 || AA      |
LF Ginsburg, W     29| .194/.256/.340  78   0 | .240/.300/.400  91  79 | -2---644  -9 |  + ||  82 || AAA     |
LF Almaraz, M      32| .176/.238/.280  70  45 | .252/.311/.384  92  86 | -2---625  -8 |  + ||  82 || ML      |
CF Costas, W       32| .200/.275/.332  81  65 | .201/.275/.342  82  50 | -2---778  -1 | -  ||  81 || AAA     |
LF Ortego, H       32| .242/.349/.360  97  34 | .241/.351/.375  98  87 | -2---2-1 -17 |  + ||  81 || ML      |
CF Jones, J        36| .218/.301/.282  81  64 | .211/.317/.279  84  82 | -2---857  -4 | +- ||  80 || AAA     |
RF Ketter, R       19| .240/.328/.321  89 271 | .236/.325/.316  88  70 | -2---326  -9 | ++ ||  79 || AAA   1 |
3B Nissen, M       23| .229/.298/.359  87     | .200/.271/.322  79     | -315----  -2 | -+ ||  78 || AA    5 |
CF Gowins, D       32| .238/.289/.336  84  46 | .249/.300/.349  87 118 | -1---245  -9 | -+ ||  77 || AA      |
3B Daniels, G      28| .213/.266/.289  75     | .200/.253/.276  72     | -3561---   4 |  + ||  76 || AA      |
3B Griego, B       30| .236/.287/.345  84   0 | .242/.294/.354  86  54 | -213-325 -10 |  + ||  76 || AAA     |
CF Boll, R         31| .233/.290/.323  82  67 | .203/.257/.284  73  63 | -2---677   2 |  + ||  76 || ML      |
SS Ramos, G        19| .199/.244/.261  69     | .205/.254/.278  72     | -31153-3   3 | ++ ||  75 || AA      |
2B Ashman, D       24| .204/.273/.306  78     | .196/.262/.295  75     | -24-2---  -3 |  + ||  73 || AA      |
2B Bradley, T      29| .200/.266/.282  75     | .198/.259/.280  73     | -354----   0 |  + ||  73 || A       |
RF Williams, M     31| .257/.319/.371  92   0 | .237/.289/.345  84   0 | -2---314 -13 | -+ ||  72 || AAA     |
CF Abreu, E        36| .197/.270/.270  74  90 | .209/.288/.287  79  85 | -4---556  -7 | ++ ||  72 || AA   F  |
2B Kujawski, G     25| .208/.262/.293  75     | .205/.260/.285  74     | -2513---  -3 | -+ ||  71 || AA      |
C  Sims, D         26| .169/.232/.274  68     | .169/.232/.274  68     | 51------   3 |  - ||  71 || A       |
3B Soto, J         31| .203/.268/.313  78     | .195/.256/.299  74     | -2442--2  -5 |  - ||  70 || AA      |
3B Valenzuela, G   30| .193/.258/.285  74     | .167/.218/.252  63     | -3571---   6 |  + ||  70 || A       |
3B Riter, H        23| .198/.259/.290  74     | .185/.240/.253  67     | -3161---   2 |  + ||  70 || A       |
3B Morrissette, W  24| .163/.211/.251  62     | .163/.211/.251  62     | -3262---   5 |  + ||  67 || A       |
2B Francois, M     27| .168/.211/.267  63     | .168/.211/.267  63     | -35521-3   1 |  - ||  64 || A       |
2B Bartram, G      26| .207/.275/.317  79     | .198/.260/.290  74     | -22----- -11 | -+ ||  64 || A       |
CF Romero, S       37| .180/.274/.277  76     | .180/.274/.277  76     | -1---434 -12 |  + ||  64 || AA      |
CF Sutera, R       32| .161/.225/.290  68     | .192/.267/.339  80     | -2----2- -16 |  + ||  63 || AA      |
3B Lundin, V       21| .171/.215/.239  62     | .171/.215/.239  62     | -3251---   0 |  + ||  62 || A     6 |
1B Barbera, J      28| .215/.277/.292  77     | .215/.277/.292  77     | -3---1-1 -18 |  + ||  59 || A       |
RF Wickham, T      25| .189/.257/.278  73     | .169/.223/.249  64     | -2---326  -9 | +- ||  56 || A     9 |
2B Sheaffer, M     22| .159/.215/.224  60     | .160/.215/.228  61     | -54-----  -6 |  - ||  55 || A       |
CF Gill, B         22| .158/.209/.228  60     | .160/.216/.232  61     | -1---442  -8 |    ||  53 || A       |
1B Kinnison, H     19| .187/.245/.274  70     | .186/.240/.261  68     | -5------ -16 |  - ||  52 || DL  I T |
RF Abrego, E       20| .211/.265/.304  76     | .163/.213/.241  61     | -2---525 -11 |  + ||  51 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.6  8.3  1.2  0.4 | 283 308 | 138 147 |  + || 141 |
SP Morlan, A           ML 35 |  9.9  6.5  1.4  0.8 | 119 121 | 126 134 | -+ || 116 |
SP Moreno, F           ML 30 |  7.7  8.8  3.6  1.4 | 102  97 | 118 124 |  + || 107 |
MR Fecteau, N          ML 36 |  9.8  6.2  3.2  0.5 |  93  91 | 116 117 |  + ||  94 |
MR Gavin, J        F   ML 35 | 10.2  6.3  2.9  0.9 |  78  69 | 115 131 |  - ||  88 |
SP Westerberg, H   F   ML 34 |  9.1  8.1  4.5  1.3 |  83  93 |  95 174 |  + ||  90 |
MR Bakker, J           ML 25 |  9.0  8.5  5.4  1.7 | 113 122 |  75  72 | ++ ||  72 |
MR Loveday, E          ML 24 | 10.8  5.2  4.7  1.2 |  77 180 |  80 116 |  + ||  68 |
MR Ketcham, J          ML 29 |  9.7  5.9  6.7  1.0 |  59  49 |  89 108 |  + ||  68 |
SP Harris, J        8  ML 20 | 11.3  4.5  4.8  2.0 |  63  70 |  75  82 | +  ||  70 |
MR Lazo, R          3  ML 20 | 11.0  8.8  4.5  2.1 |  62  60 |  72  65 |  + ||  60 |
SP Davila, S       F   ML 31 | 12.7  3.2  2.7  2.0 |  50  38 |  77  88 | -- ||  67 |
SP Delgadillo, W       ML 27 | 11.5  5.2  5.4  2.0 |  65     |  64     |  + ||  60 |
MR Clark, R            ML 31 | 13.2  6.8  2.6  2.2 |  57  24 |  66 100 | +- ||  55 |
MR Karp, P            AAA 27 | 11.7  5.6  5.6  1.7 |  62   8 |  64  82 |  + ||  54 |
MR Thomas, D          AAA 28 | 11.4  4.3  4.4  2.7 |  57  41 |  65  82 |  + ||  54 |
SP Ojeda, O           AAA 23 | 12.5  5.7  4.7  2.1 |  62     |  60     | ++ ||  57 |
MR Bottomley, J       AAA 24 | 12.5  3.7  4.8  2.2 |  59  36 |  62  45 | -- ||  53 |
SP Mance, T           AAA 27 | 11.7  4.6  5.3  2.7 |  71     |  55     | +  ||  57 |
MR Hernandez, L     7 AAA 19 | 14.3  2.9  2.9  2.2 |  67  60 |  55  59 |  + ||  50 |
SP Albuerne, L    I    DL 23 | 11.0  6.7  7.1  2.5 |  58     |  58     |    ||  58 |
SP Lopp, B             AA 18 | 12.5  4.8  5.1  2.3 |  58     |  57     | ++ ||  55 |
SP Ankuru, K          AAA 23 | 12.5  3.6  5.3  2.3 |  57     |  57     | -+ ||  57 |
MR Freeman, K         AAA 23 | 11.1  9.7  7.1  2.7 |  49  40 |  60  74 | -+ ||  49 |
SP Barajas, J         AAA 31 |  9.9  9.5  7.8  3.0 |  59  43 |  57  44 | -+ ||  57 |
SP Marcano, E          AA 24 | 12.7  3.7  5.2  2.4 |  56     |  56     |  + ||  52 |
SP Torres, J           AA 27 | 12.6  5.5  5.5  2.3 |  54     |  57     | ++ ||  54 |
SP Olande, F           AA 28 | 12.7  4.9  5.4  2.5 |  55     |  55     | -- ||  54 |
SP Colligan, J         AA 22 | 12.7  4.8  5.4  2.8 |  52     |  54     |    ||  51 |
SP Hovis, D         2  AA 23 | 13.8  4.0  4.7  2.3 |  47  24 |  57  30 | -- ||  51 |
MR Robbins, R          AA 29 | 12.7  4.1  5.9  2.9 |  48  22 |  56  10 |  + ||  47 |
MR Varela, J           AA 27 | 13.9  5.2  4.8  2.6 |  54     |  51     |  + ||  45 |
MR Corrado, A           A 24 | 12.7  5.2  6.8  2.7 |  51     |  52     |  + ||  44 |
SP Andujar, A          AA 26 | 13.2  5.1  6.0  2.7 |  53     |  50     |  + ||  48 |
MR Kilian, C            A 36 | 14.3  5.2  5.2  2.3 |  49  40 |  52  30 |  - ||  45 |
SP Hayton, L      I    DL 22 | 13.9  5.1  5.2  2.8 |  55     |  49     | ++ ||  49 |
SP Collins, B           A 23 | 14.8  3.5  5.9  1.8 |  58 316 |  47   0 |  + ||  47 |
SP Romero, C            A 26 | 12.7  5.0  7.0  2.7 |  49  38 |  51  58 |  + ||  47 |
MR Martinez, J      4   A 24 | 13.3  5.3  7.3  2.9 |  50     |  48     |  - ||  43 |
SP Kobalev, V           A 24 | 14.0  4.1  5.6  2.9 |  44     |  50     | -+ ||  47 |
MR Camino, R            A 24 | 13.7  6.5  8.2  2.4 |  52  47 |  44  30 |  + ||  40 |
SP Trevino, E           A 21 | 15.3  3.5  5.8  2.9 |  45     |  45     |  + ||  42 |

(34) ML         (23) AAA        (23) AA         (22) A          (3) DL         
Ahumada, H      Acaron, I       Abreu, E        Abrego, E       Albuerne, L     
Almaraz, M      Ankuru, K       Andujar, A      Barbera, J      Hayton, L       
Bakker, J       Barajas, J      Arocha, O       Bartram, G      Kinnison, H     
Biles, R        Bottomley, J    Ashman, D       Bradley, T                      
Bogart, A       Costas, W       Braley, S       Camino, R                       
Boll, R         Daigre, P       Colligan, J     Collins, B                      
Clark, R        Diaz, R         Daniels, G      Corrado, A                      
Creasy, R       Freeman, K      Deleon, R       Francois, M                     
Curbelo, M      Ginsburg, W     Gowins, D       Gill, B                         
Davila, S       Griego, B       Hovis, D        Kilian, C                       
Delgadillo, W   Hernandez, L    Kujawski, G     Kobalev, V                      
Dyke, T         Jones, J        Lopp, B         Lundin, V                       
Fecteau, N      Journey, B      Marcano, E      Martinez, J                     
Floyd, J        Karp, P         Nissen, M       Morrissette, W                  
French, J       Ketter, R       Olande, F       Riter, H                        
Galanti, B      Mance, T        Ramos, G        Romero, C                       
Gavin, J        Muñoz, C        Robbins, R      Sheaffer, M                     
Hamil, J        Ojeda, O        Rodriguez, A    Sims, D                         
Harris, J       Pulliam, R      Romero, S       Trevino, E                      
Hiser, L        Sumpter, C      Soto, J         Valenzuela, G                   
Iles, M         Thomas, D       Sutera, R       Wickham, T                      
Ketcham, J      Williams, M     Torres, J       Xi-Bo, J                        
Lazo, R         Younker, D      Varela, J                                       
Lobo, J                                                                         
Loveday, E                                                                      
Moreno, F                                                                       
Morlan, A                                                                       
Nazario Jr., D                                                                  
Nordin, J                                                                       
Ojeda, B                                                                        
Ortego, H                                                                       
Plata, V                                                                        
Tignor, C                                                                       
Westerberg, H                                                                   
Total:105 (target 70-75)
Balance:63/42 = 1.500 (ideal: 1.273)

  ML -> AAA  RF Raymond Ketter
  ML -> AAA  SS Patrick Daigre
  ML -> AAA  1B Ignacio Acaron
  ML -> AAA  MR Kenneth Freeman
 AAA -> ML   SP Willie Delgadillo
 AAA -> ML   2B Brian Galanti
 AAA -> ML   1B James Hamil
 AAA -> AA   SP Juan Torres
  AA -> AAA  SP Thaddeus Mance
  AA -> A    SP Christopher Kilian
  AA -> A     C Jing Xi-Bo
  AA -> A    2B Thomas Bradley
  AA -> A    1B Julian Barbera
   A -> AA   2B David Ashman
   A -> AA    C Steven Braley
   A -> AA   MR Roland Robbins
   A -> AA   3B Jorge Soto
  DL -> ML   RF Manuel Almaraz
  DL -> AAA  MR James Barajas
  DL -> AA    C Ricky Deleon

SP
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg
Jonathan Gavin

MR
Edward Loveday
Joshua Harris
Raimundo Lazo
Willie Delgadillo

SU
James Bakker
John Ketcham

CL
Nicholas Fecteau

NONE
Stephen Davila
Robert Clark


BP Ability: 86

--- Slow Hook ---
Benji Ojeda
Anthony Morlan
Freddie Moreno
Harry Westerberg

vs RHP
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Plata, V        (D) Hamil, J        |1B| ( 1) French, J      
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Galanti, B     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Almaraz, M     
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Boll, R         |RF| ( 1) Biles, R       

vs RHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| French, J       (D) Hamil, J        |1B| ( 1) Ortego, H      
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Ahumada, H      |3B| ( 1) Curbelo, M     
SS| Nazario Jr., D  (D)                 |SS| ( 1) Galanti, B     
LF| Lobo, J         (D) Boll, R         |LF| ( 1) Almaraz, M     
CF| Floyd, J        (D)                 |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Boll, R         |RF| ( 1) Biles, R       
DH| Plata, V        (D)                 |DH| ( 1) Ortego, H      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Floyd, J        |1B| ( 1) Hamil, J       
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Ahumada, H      (D)                 |3B| ( 1) Hamil, J       
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Galanti, B     
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Ortego, H      
CF| Plata, V        (D) Floyd, J        |CF| ( 1) Boll, R        
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ortego, H      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Nordin, J      
1B| Curbelo, M      (D) Floyd, J        |1B| ( 1) Hamil, J       
2B| Tignor, C       (D) Hiser, L        |2B| ( 1) Hiser, L       
3B| Ahumada, H      (D)                 |3B| ( 1) Hamil, J       
SS| Iles, M         (D) Nazario Jr., D  |SS| ( 1) Galanti, B     
LF| Dyke, T         (D) Floyd, J        |LF| ( 1) Ortego, H      
CF| Boll, R         (D) Floyd, J        |CF| ( 1) Biles, R       
RF| Bogart, A       (D) Floyd, J        |RF| ( 1) Ortego, H      
DH| Plata, V        (D)                 |DH| ( 1) Ortego, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 3B R Iles, M          3B R Iles, M          1B R Curbelo, M       1B R Curbelo, M      
2. LF L Lobo, J          LF L Lobo, J          SS R Iles, M          SS R Iles, M         
3. 1B S Plata, V         DH S Plata, V         CF S Plata, V         DH S Plata, V        
4. 2B R Tignor, C        2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. RF R Bogart, A        RF R Bogart, A        RF R Bogart, A        RF R Bogart, A       
6. SS R Nazario Jr., D   1B L French, J        LF R Dyke, T          LF R Dyke, T         
7.  C R Creasy, R        SS R Nazario Jr., D   3B R Ahumada, H       3B R Ahumada, H      
8. CF L Floyd, J         CF L Floyd, J          C R Creasy, R         C R Creasy, R       
9.  P                     C R Creasy, R         P                    CF S Boll, R         

--- Bunt for Hit ---
CF Joe Floyd                 35| CF :  85       7   6 :  98 |    :                 :   0 |  -6 |  92 | -8---999 |         $6M e |   $1.9M: $2.42M | p1292 | Port Adelaide Mag... | *^

--- Stealing @ 69.0 ---
SS Michael Iles              34| SS : 102      12  10 : 124 |    :                 :   0 |  -2 | 122 | -3367--- |      $4.35Mx3 |  $3.17M: $4.03M |  p731 | Port Adelaide Mag... | **^
3B Ralph Biles               30| 3B :  95       2   0 :  97 |    :                 :   0 |   3 | 100 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  87      17   0 : 104 |    :                 :   0 |  -6 |  98 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
CF Joe Floyd                 35| CF :  85       7   6 :  98 |    :                 :   0 |  -6 |  92 | -8---999 |         $6M e |   $1.9M: $2.42M | p1292 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  88      14  -2 : 100 |    :                 :   0 | -12 |  88 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
LF Robert Boll               31| CF :  74       2 -10 :  65 |    :                 :   0 |   2 |  67 | -2---677 |       $300k r |        :        | p1422 | Port Adelaide Mag... | *

 C: 101
1B:  79
2B: 101
3B:  97
SS: 104
LF:  83
CF:  86
RF:  81
DH:  77

SP:  67
MR:  60

1E | 157 (150-265) | 163 (156-271) 148/180 |   5/  5 || 166 (150-265) | 172 (156-271) 157/190 |  25/ 25
1M | 138 (132-145) | 144 (138-151) 131/158 |   5/  5 || 145 (132-161) | 151 (138-167) 138/167 |  25/ 25
1L | 126 (122-131) | 132 (128-137) 120/146 |   6/  6 || 132 (122-145) | 138 (128-151) 126/152 |  30/ 30
2E | 117 (111-122) | 123 (117-128) 112/135 |   8/  8 || 122 (111-132) | 128 (117-138) 116/141 |  40/ 40
2L | 109 (106-111) | 115 (112-117) 105/127 |   8/  8 || 117 (106-127) | 123 (112-133) 112/135 |  40/ 40

 1 | 137 (122-265) | 143 (128-271) 130/158 |  16/ 16 || 144 (122-265) | 150 (128-271) 137/165 |  80/ 80
 2 | 111 (106-122) | 117 (112-128) 106/129 |  16/ 16 || 119 (106-132) | 125 (112-138) 114/138 |  80/ 80
 3 | 104 (102-106) | 110 (108-112) 100/121 |  16/ 16 || 109 ( 96-125) | 115 (102-131) 104/126 |  80/ 80
 4 |  94 ( 88-101) | 100 ( 94-107)  91/110 |  16/ 16 || 102 ( 88-113) | 108 ( 94-119)  98/118 |  80/ 80
 5 |  83 ( 81- 86) |  89 ( 87- 92)  81/ 97 |  16/ 16 ||  94 ( 81-105) | 100 ( 87-111)  91/110 |  80/ 80
 6 |  76 ( 74- 79) |  82 ( 80- 85)  75/ 90 |  16/ 16 ||  87 ( 74- 99) |  93 ( 80-105)  85/103 |  80/ 80
 7 |  65 ( 60- 74) |  71 ( 66- 80)  64/ 78 |  16/ 16 ||  81 ( 60- 93) |  87 ( 66- 99)  80/ 96 |  80/ 80
 8 |  52 ( 13- 60) |  58 ( 19- 66)  52/ 64 |  16/ 16 ||  73 ( 13- 86) |  79 ( 19- 92)  72/ 87 |  80/ 80
 9 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  66 (  0- 79) |  72 ( 41- 85)  66/ 79 |  64/ 64
10 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  58 (  0- 72) |  64 (-56-109)  59/ 71 |  64/ 64
11 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  61 ( 54- 66) |  67 ( 60- 72)  61/ 74 |  16/ 16
12 | NaN (NaN-NaN) | NaN (NaN-NaN) NaN/NaN |   0/  0 ||  48 ( 27- 54) |  54 ( 33- 60)  49/ 60 |  16/ 16

MR Ojeda, B        35|  15,080,000  15,080,000
1B Plata, V        36|   7,200,000   7,200,000
SP Morlan, A       35|   6,570,000   6,570,000
CF Floyd, J        35|   6,000,000   6,000,000
SP Moreno, F       30|   5,670,000   5,670,000
MR Gavin, J        35|   5,540,000            
SS Iles, M         34|   4,350,000   4,350,000
MR Fecteau, N      36|   4,280,000   4,280,000
3B Lobo, J         33|   4,000,000   4,000,000
SS Galanti, B      35|   2,870,000            
CF Jones, J        36|   1,810,000   1,810,000
SS Curbelo, M      33|   1,800,000   1,800,000
SS Tignor, C       27|   1,450,000   1,450,000
2B Daigre, P       33|   1,310,000            
CF Romero, S       37|   1,100,000   1,100,000
MR Kilian, C       36|     990,000     990,000
SS Ahumada, H      36|     978,800     978,800
 C French, J       33|     910,000     910,000
LF Almaraz, M      32|     771,900     771,900
MR Bakker, J       25|     771,429     771,429
CF Abreu, E        36|     648,000            
MR Ketcham, J      29|     597,143     597,143
MR Clark, R        31|     428,571     428,571
 C Muñoz, C        30|     350,000     350,000
SP Davila, S       31|     350,000            
LF Ginsburg, W     29|     350,000     350,000
 C Deleon, R       25|     300,000     300,000
3B Hamil, J        30|     300,000     300,000
LF Ortego, H       32|     300,000     300,000
MR Robbins, R      29|     300,000     300,000
MR Bottomley, J    24|     300,000     300,000
MR Thomas, D       28|     300,000     300,000
MR Lazo, R         20|     300,000     300,000
SP Collins, B      23|     300,000     300,000
3B Bogart, A       34|     300,000     300,000
RF Williams, M     31|     300,000     300,000
MR Loveday, E      24|     300,000     300,000
3B Griego, B       30|     300,000     300,000
SP Westerberg, H   34|     300,000            
SP Romero, C       26|     300,000     300,000
RF Ketter, R       19|     300,000     300,000
SP Barajas, J      31|     300,000     300,000
LF Dyke, T         28|     300,000     300,000
SS Nazario Jr., D  29|     300,000     300,000
MR Hernandez, L    19|     300,000     300,000
SS Biles, R        30|     300,000     300,000
SP Harris, J       20|     300,000     300,000
CF Boll, R         31|     300,000     300,000
MR Freeman, K      23|     300,000     300,000
MR Camino, R       24|     300,000     300,000
CF Costas, W       32|     300,000     300,000
 C Acaron, I       32|     300,000            
SP Hovis, D        23|     300,000     300,000
2B Hiser, L        29|     300,000     300,000
 C Creasy, R       28|     300,000     300,000
 C Nordin, J       30|     300,000     300,000
---------------------------------------------
                     |  85,175,843  65,089,272
               $/Repl|     263,702     235,830
          $ Available|  17,202,122  46,100,598
           Max $/Repl|     316,959     402,861
---------------------------------------------

--- Extensions ---
MR Harry Westerberg          34| SP :      90      22 : 112 |    :                 :   0 |  -2 | 110 |          |  F    $300k   |  $6.97M: $8.86M |  p599 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      88      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.92M:$10.07M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  80      21  -1 : 100 |    :                 :   0 |   1 | 101 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  87      17   0 : 104 |    :                 :   0 |  -6 |  98 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  88      -3 -12 :  74 |    :                 :   0 |   0 |  74 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SP Stephen Davila            31| SP :      67       0 :  67 |    :                 :   0 |   2 |  69 |          |  F    $350k   |        :        | p1888 | Port Adelaide Mag... | *
1B Edward Abreu              36| CF :  79      -7 -14 :  58 |    :                 :   0 | -12 |  46 | -4---556 |  F    $648k   |        :        | p1001 | Port Adelaide Mag... | *

--- Arbitration ---
MR James Bakker              25| MR :      72      10 :  82 | MR :     114      36 : 150 |   6 | 156 |          |     $771.4k a |  $3.17M: $4.03M | p1463 | Port Adelaide Mag... | **^
 C Cruz Muñoz                30|  C :  93       1  -8 :  86 |    :                 :   0 |   3 |  89 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  91      -9  -1 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      68       7 :  76 |    :                 :   0 |   4 |  80 |          |     $597.1k a |  $2.22M: $2.82M | p1814 | Port Adelaide Mag... | *
